Dataset,Record ID
UTHSC_1107_RankInv,ILM5570750
UTHSC_1107_RankInv,ILM1850022
UCLA_BXDBXH_CARTILAGE_V2,ILM3830239
UCLA_BXDBXH_CARTILAGE_V2,ILM5570750
UCLA_BXDBXH_CARTILAGE_V2,ILM1850022
ONCRetILM6_0412,ILMN_1241903
ONCRetILM6_0412,ILMN_2999439
ONCRetILM6_0412,ILMN_1221264
B6D2ONCILM_0412,ILM3830239
B6D2ONCILM_0412,ILM5570750
B6D2ONCILM_0412,ILM1850022
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2999439
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM3830239
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM5570750
CMMTUBCBXDP09CerILM0513,ILMN_1241903
CMMTUBCBXDP09CerILM0513,ILMN_2999439
CMMTUBCBXDP09CerILM0513,ILMN_1221264
CMMTUBCBXDG12CerILM0513,ILMN_1241903
CMMTUBCBXDG12CerILM0513,ILMN_2999439
CMMTUBCBXDG12CerILM0513,ILMN_1221264
CMMTUBCBXDP03CerILM0513,ILMN_1241903
CMMTUBCBXDP03CerILM0513,ILMN_2999439
CMMTUBCBXDP03CerILM0513,ILMN_1221264
CMMTUBCBXDP06CerILM0513,ILMN_1241903
CMMTUBCBXDP06CerILM0513,ILMN_2999439
CMMTUBCBXDP06CerILM0513,ILMN_1221264
UCLA_BXDBXH_CARTILAGE,ILM3830239
UCLA_BXDBXH_CARTILAGE,ILM5570750
UCLA_BXDBXH_CARTILAGE,ILM1850022
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM1850022
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM3830239
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM5570750
HEIONCvsCRetILM6_0911,ILMN_1221264
HEIONCvsCRetILM6_0911,ILMN_1241903
HEIONCvsCRetILM6_0911,ILMN_2999439
G2HEIONCRetILM6_0911,ILMN_1221264
G2HEIONCRetILM6_0911,ILMN_1241903
G2HEIONCRetILM6_0911,ILMN_2999439
UCLA_BXD_CARTILAGE,ILM3830239
UCLA_BXD_CARTILAGE,ILM5570750
UCLA_BXD_CARTILAGE,ILM1850022
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM1850022
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM3830239
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM5570750
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM1850022
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM3830239
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM5570750
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM1850022
Illum_Retina_BXD_RankInv0410,ILMN_1221264
UT_ILM_BXD_hipp_5T_1112,ILM1850022
UT_ILM_BXD_hipp_5T_1112,ILM3830239
UT_ILM_BXD_hipp_5T_1112,ILM5570750
UT_ILM_BXD_hipp_NON_1112,ILM1850022
UT_ILM_BXD_hipp_NON_1112,ILM3830239
UT_ILM_BXD_hipp_NON_1112,ILM5570750
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1221264
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1241903
HQFNeoc_1210v2_RankInv,ILM3830239
HQFNeoc_1210v2_RankInv,ILM5570750
HQFNeoc_1210v2_RankInv,ILM1850022
UTHSC_Striatum_RankInv_1210,ILM3830239
UTHSC_Striatum_RankInv_1210,ILM5570750
UTHSC_Striatum_RankInv_1210,ILM1850022
UT_ILM_BXD_hipp_NOS_0909,ILM1850022
UT_ILM_BXD_hipp_NOS_0909,ILM3830239
UT_ILM_BXD_hipp_NOS_0909,ILM5570750
UT_ILM_BXD_hipp_RSS_0909,ILM1850022
UT_ILM_BXD_hipp_RSS_0909,ILM3830239
UT_ILM_BXD_hipp_RSS_0909,ILM5570750
DevStriatum_ILM6.2P3RInv_1111,ILMN_1221264
DevStriatum_ILM6.2P3RInv_1111,ILMN_1241903
DevStriatum_ILM6.2P3RInv_1111,ILMN_2999439
DevStriatum_ILM6.2P14RInv_1111,ILMN_1221264
DevStriatum_ILM6.2P14RInv_1111,ILMN_1241903
DevStriatum_ILM6.2P14RInv_1111,ILMN_2999439
Illum_Retina_BXD_RankInv0410,ILMN_2999439
Illum_Retina_BXD_RankInv0410,ILMN_1241903
UTHSC_Str_RankInv_1210,ILM3830239
UTHSC_Str_RankInv_1210,ILM5570750
UTHSC_Str_RankInv_1210,ILM1850022
VCUEtOH_1007_R,1443678_at
VCUSalo_1007_R,1443678_at
VCU_BXD_Nac_CIE_EtZ_0416,1443678_at
LV_G_0106_M,A_51_P251821
LV_G_0106_F,A_51_P251821
LV_G_0106_B,A_51_P251821
VCUSal_1206_R,1443678_at
VCU_PF_Et_0111_R,1443678_at
VCU_PF_Air_0111_R,1443678_at
VCU_NAc_AvE_0113_Ss,1443678_at
VCU_NAc_Et_0113_R,1443678_at
VCU_NAc_Air_0113_R,1443678_at
VCU_BXD_PFC_CIE_Air_0416,1443678_at
VCU_BXD_PFC_CIE_AirZ_0416,1443678_at
VCUSal_1007_R,1443678_at
VCU_BXD_Nac_CIE_Air_0416,1443678_at
VCU_BXD_Nac_CIE_AirZ_0416,1443678_at
VCU_BXD_Nac_CIE_Et_0416,1443678_at
VCUEtOH_1206_R,1443678_at
VCUSal_1006_R,1443678_at
LV_G_0704_R,A_51_P251821
LV_G_0704_A,A_51_P251821
VCU_BXD_PFC_CIE_Et_0416,1443678_at
VCU_BXD_PFC_CIE_EtZ_0416,1443678_at
VCU_PF_AvE_0111_Ss,1443678_at
MA_M2_0806_P,1417793_at
MA_M2_0806_R,1417793_at
GenEx_BXD_liverEt_RMA_0211,1417793_at
HZI_0408_R,1417793_at
HZI_0408_M,1417793_at
Eye_M2_0908_R_NB,1417793_at
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000049519
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000049519
GenEx_BXD_CerebSal_RMA_0213,1417793_at
GenEx_BXD_CerebSal_RMA_F_0213,1417793_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000069874
UCLA_BXD_Liv_Jan16,1417793_at
UCLA_BXD_Aor_Jan16,1417793_at
CB_M_1003_M,1417793_at_A
gn10,1417793_at
CB_M_0305_P,1417793_at_A
CB_M_0305_R,1417793_at_A
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000069874
UTHSC_BXD_WB_RNASeq1112,NM_053110
Eye_M2_0908_R_MT,1417793_at
Eye_M2_0908_R_WT,1417793_at
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000069874
GenEx_BXD_CerebSal_RMA_M_0213,1417793_at
IBR_M_0106_R,1417793_at_A
MA_M2F_0706_R,1417793_at
MA_M2M_0706_R,1417793_at
MA_M2_0706_R,1417793_at
MA_M2_0706_P,1417793_at
GenEx_BXD_CerebEt_RMA_0213,1417793_at
GenEx_BXD_CerebEt_RMA_F_0213,1417793_at
GenEx_BXD_CerebEt_RMA_M_0213,1417793_at
CB_M_1004_R,1417793_at_A
CB_M_0305_M,1417793_at_A
RTHC_0211_R,1420635_a_at
GenEx_BXD_liverSal_RMA_F_0211,1417793_at
HC_M2_0606_P,1417793_at
IBR_M_0606_R,1417793_at_A
HC_M2_0606_R,1417793_at
HC_M2_0606_M,1417793_at
GCB_M2_0505_R,1417793_at
GCB_M2_0505_P,1417793_at
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000049519
IBR_M_0106_P,1417793_at_A
Eye_M2_0908_WTWT,1417793_at
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_1
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_2
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_3
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_4
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_5
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_6
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_7
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_8
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_9
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_10
UTHSC_BXD_WB_RNASeqEx1112,NM_053110_11
GSE16780_UCLA_ML0911,1417793_at_A
CB_M_0204_P,1417793_at_A
RTC_1106_R,1420635_a_at
BR_M2_1106_R,1417793_at
GenEx_BXD_liverEt_M5_0912,1417793_at
GenEx_BXD_liverEt_M5M_0912,1417793_at
GenEx_BXD_liverEt_M5F_0912,1417793_at
IoP_SPL_RMA_0509,1417793_at
VCUSal_0609_R,1420635_a_at
SA_M2_0405_RC,1417793_at
GCB_M2_0505_M,1417793_at
Eye_M2_0908_R,1417793_at
GenEx_BXD_liverEt_RMA_M_0211,1417793_at
GenEx_BXD_liverEt_RMA_F_0211,1417793_at
BXD_GLA_0911,1417793_at
CB_M_1004_M,1417793_at_A
CB_M_1004_P,1417793_at_A
SA_M2_0405_MC,1417793_at
VCUEtOH_0609_R,1420635_a_at
VCUEtvsSal_0609_R,1420635_a_at
SA_M2_0405_RR,1417793_at
SA_M2_0405_PC,1417793_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000062028
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000046879
GenEx_BXD_liverSal_RMA_0211,1417793_at
GenEx_BXD_liverSal_RMA_M_0211,1417793_at
Eye_M2_0908_R_ND,1417793_at
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000062028
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000046879
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000062028
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000046879
HC_M2_1205_P,1417793_at
DBA2J-ONH-1212,1443678_at
VCUSalo_1007_R,1420284_at
UTHSC-VGX_MmBXDHepatocytesRMA1014,10538187
VCUSal_1206_R,1420284_at
INIA_Pituitary_RMA_M_0612,10538187
INIA_Adrenal_RMA_0612,10538187
INIA_PG_RMA_0612,10538187
INIA_Adrenal_RMA_M_0612,10538187
INIA_Adrenal_RMA_F_0612,10538187
INIA_Pituitary_RMA_F_0612,10538187
VCU_PF_Air_0111_R,1420284_at
VCU_NAc_AvE_0113_Ss,1420284_at
VCU_NAc_Et_0113_R,1420284_at
VCU_NAc_Air_0113_R,1420284_at
VCUSal_1007_R,1420284_at
VCUEtOH_1007_R,1420284_at
VCUEtOH_1206_R,1420284_at
VCUSal_1006_R,1420284_at
VCU_PF_AvE_0111_Ss,1420284_at
VCU_PF_Et_0111_R,1420284_at
UCLA_BXD_Femur_0113_RSN,ILM5570750
MA_M2_0806_P,1421920_a_at
MA_M2_0806_R,1421920_a_at
GenEx_BXD_liverEt_RMA_0211,1421920_a_at
HZI_0408_R,1421920_a_at
HZI_0408_M,1421920_a_at
Eye_M2_0908_R_NB,1421920_a_at
GenEx_BXD_CerebSal_RMA_0213,1421920_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1421920_a_at
UCLA_BXD_Liv_Jan16,1421920_a_at
UCLA_BXD_Aor_Jan16,1421920_a_at
CB_M_1003_M,1421920_a_at_A
gn10,1421920_a_at
CB_M_0305_P,1421920_a_at_A
CB_M_0305_R,1421920_a_at_A
UMCG_0907_Pro,ILM3830239
UMCG_0907_Pro,ILM5570750
UMCG_0907_Pro,ILM1850022
UMCG_0907_Myeloid_ori,ILM3830239
UMCG_0907_Myeloid_ori,ILM5570750
UMCG_0907_Myeloid_ori,ILM1850022
Eye_M2_0908_R_MT,1421920_a_at
Eye_M2_0908_R_WT,1421920_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1421920_a_at
IBR_M_0106_R,1421920_a_at_A
UMCG_0907_Pro_ori,ILM3830239
UMCG_0907_Pro_ori,ILM5570750
UMCG_0907_Pro_ori,ILM1850022
UMCG_0907_HemaStem,ILM3830239
UMCG_0907_HemaStem,ILM5570750
UMCG_0907_HemaStem,ILM1850022
UMCG_0907_Eryth,ILM3830239
UMCG_0907_Eryth,ILM5570750
UMCG_0907_Eryth,ILM1850022
MA_M2F_0706_R,1421920_a_at
MA_M2M_0706_R,1421920_a_at
MA_M2_0706_R,1421920_a_at
MA_M2_0706_P,1421920_a_at
GenEx_BXD_CerebEt_RMA_0213,1421920_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1421920_a_at
GenEx_BXD_CerebEt_RMA_M_0213,1421920_a_at
CB_M_1004_R,1421920_a_at_A
CB_M_0305_M,1421920_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1421920_a_at
HC_M2_0606_P,1421920_a_at
IBR_M_0606_R,1421920_a_at_A
HC_M2_0606_R,1421920_a_at
HC_M2_0606_M,1421920_a_at
GCB_M2_0505_R,1421920_a_at
GCB_M2_0505_P,1421920_a_at
IBR_M_0106_P,1421920_a_at_A
Eye_M2_0908_WTWT,1421920_a_at
GSE16780_UCLA_ML0911,1421920_a_at_A
UCLA_BXD_Femur_0113_RSN,ILM1850022
UCLA_BXD_Femur_0113_RSN,ILM3830239
CB_M_0204_P,1421920_a_at_A
BR_M2_1106_R,1421920_a_at
GenEx_BXD_liverEt_M5_0912,1421920_a_at
GenEx_BXD_liverEt_M5M_0912,1421920_a_at
GenEx_BXD_liverEt_M5F_0912,1421920_a_at
IoP_SPL_RMA_0509,1421920_a_at
UMCG_0907_HemaStem_ori,ILM3830239
UMCG_0907_HemaStem_ori,ILM5570750
UMCG_0907_HemaStem_ori,ILM1850022
UMCG_0907_Eryth_ori,ILM3830239
UMCG_0907_Eryth_ori,ILM5570750
UMCG_0907_Eryth_ori,ILM1850022
SA_M2_0405_RC,1421920_a_at
GCB_M2_0505_M,1421920_a_at
Eye_M2_0908_R,1421920_a_at
GenEx_BXD_liverEt_RMA_M_0211,1421920_a_at
GenEx_BXD_liverEt_RMA_F_0211,1421920_a_at
UMCG_0907_Myeloid,ILM3830239
UMCG_0907_Myeloid,ILM5570750
UMCG_0907_Myeloid,ILM1850022
BXD_GLA_0911,1421920_a_at
CB_M_1004_M,1421920_a_at_A
CB_M_1004_P,1421920_a_at_A
SA_M2_0405_MC,1421920_a_at
SA_M2_0405_RR,1421920_a_at
SA_M2_0405_PC,1421920_a_at
GenEx_BXD_liverSal_RMA_0211,1421920_a_at
GenEx_BXD_liverSal_RMA_M_0211,1421920_a_at
Eye_M2_0908_R_ND,1421920_a_at
HC_M2_1205_P,1421920_a_at
MA_M2_0806_P,1433455_at
MA_M2_0806_P,1450183_a_at
MA_M2_0806_R,1433455_at
MA_M2_0806_R,1450183_a_at
GenEx_BXD_liverEt_RMA_0211,1433455_at
HZI_0408_R,1433455_at
HZI_0408_R,1450183_a_at
HZI_0408_M,1433455_at
HZI_0408_M,1450183_a_at
GenEx_BXD_liverEt_M5F_0912,1433455_at
GenEx_BXD_liverEt_M5F_0912,1450183_a_at
Eye_M2_0908_R_NB,1433455_at
GenEx_BXD_CerebEt_RMA_M_0213,1433455_at
GenEx_BXD_CerebEt_RMA_M_0213,1450183_a_at
GenEx_BXD_CerebSal_RMA_0213,1433455_at
GenEx_BXD_CerebSal_RMA_0213,1450183_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1433455_at
UCLA_BXD_Liv_Jan16,1433455_at
UCLA_BXD_Liv_Jan16,1450183_a_at
CB_M_1003_M,1450183_a_at_A
CB_M_1003_M,1433455_at_B
gn10,1433455_at
gn10,1450183_a_at
CB_M_0305_M,1433455_at_B
CB_M_0305_P,1450183_a_at_A
CB_M_0305_P,1433455_at_B
CB_M_0305_R,1450183_a_at_A
CB_M_0305_R,1433455_at_B
GSE16780_UCLA_ML0911,1450183_a_at_A
MA_M2M_0706_R,1450183_a_at
Eye_M2_0908_R_WT,1433455_at
Eye_M2_0908_R_WT,1450183_a_at
Eye_M2_0908_R_MT,1433455_at
Eye_M2_0908_R_MT,1450183_a_at
UCLA_BXD_Aor_Jan16,1433455_at
UCLA_BXD_Aor_Jan16,1450183_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1450183_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1433455_at
GenEx_BXD_CerebSal_RMA_M_0213,1450183_a_at
IBR_M_0106_R,1450183_a_at_A
IBR_M_0106_R,1433455_at_B
MA_M2F_0706_R,1433455_at
MA_M2F_0706_R,1450183_a_at
MA_M2M_0706_R,1433455_at
MA_M2_0706_R,1433455_at
MA_M2_0706_R,1450183_a_at
MA_M2_0706_P,1433455_at
MA_M2_0706_P,1450183_a_at
GenEx_BXD_CerebEt_RMA_0213,1433455_at
GenEx_BXD_CerebEt_RMA_0213,1450183_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1433455_at
GenEx_BXD_CerebEt_RMA_F_0213,1450183_a_at
CB_M_1004_P,1450183_a_at_A
CB_M_1004_P,1433455_at_B
CB_M_1004_R,1450183_a_at_A
CB_M_1004_R,1433455_at_B
CB_M_0305_M,1450183_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1433455_at
GenEx_BXD_liverSal_RMA_F_0211,1450183_a_at
HC_M2_0606_P,1433455_at
HC_M2_0606_P,1450183_a_at
IBR_M_0606_R,1433455_at_B
IBR_M_0606_R,1450183_a_at_A
HC_M2_0606_R,1433455_at
HC_M2_0606_R,1450183_a_at
HC_M2_0606_M,1433455_at
HC_M2_0606_M,1450183_a_at
GCB_M2_0505_M,1433455_at
GCB_M2_0505_M,1450183_a_at
GCB_M2_0505_R,1433455_at
GCB_M2_0505_R,1450183_a_at
GCB_M2_0505_P,1433455_at
IBR_M_0106_P,1450183_a_at_A
IBR_M_0106_P,1433455_at_B
BR_U_0805_M,93939_at
BR_U_0805_P,93939_at
BR_U_0805_R,93939_at
Eye_M2_0908_WTWT,1433455_at
Eye_M2_0908_WTWT,1450183_a_at
RTC_1106_R,1443678_at
BR_M2_1106_R,1433455_at
BR_M2_1106_R,1450183_a_at
GenEx_BXD_liverEt_M5_0912,1433455_at
GenEx_BXD_liverEt_M5_0912,1450183_a_at
GenEx_BXD_liverEt_M5M_0912,1433455_at
GenEx_BXD_liverEt_M5M_0912,1450183_a_at
IoP_SPL_RMA_0509,1450183_a_at
IoP_SPL_RMA_0509,1433455_at
VCUSal_0609_R,1443678_at
SA_M2_0405_PC,1433455_at
SA_M2_0405_PC,1450183_a_at
SA_M2_0405_RC,1433455_at
SA_M2_0405_RC,1450183_a_at
Eye_M2_0908_R,1433455_at
Eye_M2_0908_R,1450183_a_at
GenEx_BXD_liverEt_RMA_0211,1450183_a_at
GenEx_BXD_liverEt_RMA_M_0211,1433455_at
GenEx_BXD_liverEt_RMA_M_0211,1450183_a_at
GenEx_BXD_liverEt_RMA_F_0211,1433455_at
BXD_GLA_0911,1433455_at
BXD_GLA_0911,1450183_a_at
CB_M_0204_P,1450183_a_at_A
CB_M_0204_P,1433455_at_B
CB_M_1004_M,1450183_a_at_A
CB_M_1004_M,1433455_at_B
GCB_M2_0505_P,1450183_a_at
SA_M2_0405_MC,1433455_at
SA_M2_0405_MC,1450183_a_at
VCUEtOH_0609_R,1443678_at
VCUEtvsSal_0609_R,1443678_at
SA_M2_0405_RR,1433455_at
SA_M2_0405_RR,1450183_a_at
RTHC_0211_R,1443678_at
GenEx_BXD_liverEt_RMA_F_0211,1450183_a_at
GenEx_BXD_liverSal_RMA_0211,1433455_at
GenEx_BXD_liverSal_RMA_0211,1450183_a_at
GenEx_BXD_liverSal_RMA_M_0211,1433455_at
GenEx_BXD_liverSal_RMA_M_0211,1450183_a_at
Eye_M2_0908_R_NB,1450183_a_at
Eye_M2_0908_R_ND,1433455_at
Eye_M2_0908_R_ND,1450183_a_at
BR_U_1105_P,93939_at
HC_M2_1205_P,1433455_at
HC_M2_1205_P,1450183_a_at
VCUSalo_1007_R,1417793_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000062028
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000046879
EPFLMouseMuscleHFDRMAEx1112,10538188
EPFLMouseMuscleHFDRMAEx1112,10538189
EPFLMouseMuscleHFDRMAEx1112,10538190
EPFLMouseMuscleHFDRMAEx1112,10538194
EPFLMouseMuscleHFDRMAEx1112,10538195
EPFLMouseMuscleHFDRMAEx1112,10538196
EPFLMouseMuscleHFDRMAEx1112,10538197
EPFLMouseMuscleHFDRMAEx1112,10538198
UTHSC_SPL_RMAEx_1210,10538188
UTHSC_SPL_RMAEx_1210,10538189
UTHSC_SPL_RMAEx_1210,10538190
UTHSC_SPL_RMAEx_1210,10538194
UTHSC_SPL_RMAEx_1210,10538195
UTHSC_SPL_RMAEx_1210,10538196
UTHSC_SPL_RMAEx_1210,10538197
UTHSC_SPL_RMAEx_1210,10538198
EPFLMouseMuscleCDRMAEx1112,10538188
EPFLMouseMuscleCDRMAEx1112,10538189
EPFLMouseMuscleCDRMAEx1112,10538190
EPFLMouseMuscleCDRMAEx1112,10538194
EPFLMouseMuscleCDRMAEx1112,10538195
EPFLMouseMuscleCDRMAEx1112,10538196
EPFLMouseMuscleCDRMAEx1112,10538197
EPFLMouseMuscleCDRMAEx1112,10538198
Striatum_Exon_1212,6946055
DBA2J-ONH-1212,1420284_at
VCU_BXD_Nac_CIE_EtZ_0416,1417793_at
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000062028
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000046879
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000062028
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000046879
UTHSC_GutExL_0414,10538188
UTHSC_GutExL_0414,10538189
UTHSC_GutExL_0414,10538190
UTHSC_GutExL_0414,10538194
UTHSC_GutExL_0414,10538195
UTHSC_GutExL_0414,10538196
UTHSC_GutExL_0414,10538197
UTHSC_GutExL_0414,10538198
LV_G_0106_M,A_51_P438967
LV_G_0106_F,A_51_P438967
UTHSC_BXD_H_0912,10538188
UTHSC_BXD_H_0912,10538189
UTHSC_BXD_H_0912,10538190
UTHSC_BXD_H_0912,10538194
UTHSC_BXD_H_0912,10538195
UTHSC_BXD_H_0912,10538196
UTHSC_BXD_H_0912,10538197
UTHSC_BXD_H_0912,10538198
VCUSal_1206_R,1417793_at
EPFLMouseLiverCDEx0413,10538188
EPFLMouseLiverCDEx0413,10538189
EPFLMouseLiverCDEx0413,10538190
EPFLMouseLiverCDEx0413,10538194
EPFLMouseLiverCDEx0413,10538195
EPFLMouseLiverCDEx0413,10538196
EPFLMouseLiverCDEx0413,10538197
EPFLMouseLiverCDEx0413,10538198
VCU_PF_Air_0111_R,1417793_at
LV_G_0106_B,A_51_P438967
LV_G_0704_A,A_51_P438967
SUH_Liv_RMAEx_0611,10538188
SUH_Liv_RMAEx_0611,10538189
SUH_Liv_RMAEx_0611,10538190
SUH_Liv_RMAEx_0611,10538194
SUH_Liv_RMAEx_0611,10538195
SUH_Liv_RMAEx_0611,10538196
SUH_Liv_RMAEx_0611,10538197
SUH_Liv_RMAEx_0611,10538198
VCU_NAc_AvE_0113_Ss,1417793_at
VCU_NAc_Et_0113_R,1417793_at
EPFLMouseLiverHFCEx0413,10538188
EPFLMouseLiverHFCEx0413,10538189
EPFLMouseLiverHFCEx0413,10538190
EPFLMouseLiverHFCEx0413,10538194
EPFLMouseLiverHFCEx0413,10538195
EPFLMouseLiverHFCEx0413,10538196
EPFLMouseLiverHFCEx0413,10538197
EPFLMouseLiverHFCEx0413,10538198
VCU_NAc_Air_0113_R,1417793_at
VCU_BXD_PFC_CIE_Air_0416,1417793_at
VCU_BXD_PFC_CIE_AirZ_0416,1417793_at
VCUSal_1007_R,1417793_at
VCUEtOH_1007_R,1417793_at
EPFLMouseMuscleRMA_Ex1112,10538188
EPFLMouseMuscleRMA_Ex1112,10538189
EPFLMouseMuscleRMA_Ex1112,10538190
EPFLMouseMuscleRMA_Ex1112,10538194
EPFLMouseMuscleRMA_Ex1112,10538195
EPFLMouseMuscleRMA_Ex1112,10538196
EPFLMouseMuscleRMA_Ex1112,10538197
EPFLMouseMuscleRMA_Ex1112,10538198
VCU_BXD_Nac_CIE_AirZ_0416,1417793_at
VCU_BXD_Nac_CIE_Et_0416,1417793_at
EPFLMouseLiverBothExRMA0413,10538188
EPFLMouseLiverBothExRMA0413,10538189
EPFLMouseLiverBothExRMA0413,10538190
EPFLMouseLiverBothExRMA0413,10538194
EPFLMouseLiverBothExRMA0413,10538195
EPFLMouseLiverBothExRMA0413,10538196
EPFLMouseLiverBothExRMA0413,10538197
EPFLMouseLiverBothExRMA0413,10538198
VCUEtOH_1206_R,1417793_at
VCUSal_1006_R,1417793_at
LV_G_0704_R,A_51_P438967
VCU_BXD_PFC_CIE_Et_0416,1417793_at
VCU_BXD_PFC_CIE_EtZ_0416,1417793_at
VCU_BXD_Nac_CIE_Air_0416,1417793_at
VCU_PF_AvE_0111_Ss,1417793_at
VCU_PF_Et_0111_R,1417793_at
Striatum_Exon_0209,4350210
Striatum_Exon_0209,4407519
UMUTAffyExon_0209_RMA,4839096
UMUTAffyExon_0209_RMA,4842572
UMUTAffyExon_0209_RMA,4848276
UMUTAffyExon_0209_RMA,4852994
UMUTAffyExon_0209_RMA,4857313
UMUTAffyExon_0209_RMA,4858909
UMUTAffyExon_0209_RMA,4859501
UMUTAffyExon_0209_RMA,4865367
UMUTAffyExon_0209_RMA,4898462
UMUTAffyExon_0209_RMA,4938021
UMUTAffyExon_0209_RMA,4727908
UMUTAffyExon_0209_RMA,4771186
UMUTAffyExon_0209_RMA,4815810
UMUTAffyExon_0209_RMA,4971773
UMUTAffyExon_0209_RMA,5020196
Striatum_Exon_0209,4628384
Striatum_Exon_0209,4848276
Striatum_Exon_0209,4852994
Striatum_Exon_0209,4857313
Striatum_Exon_0209,4858909
Striatum_Exon_0209,4859501
Striatum_Exon_0209,4865367
Striatum_Exon_0209,4898462
Striatum_Exon_0209,4938021
UMUTAffyExon_0209_RMA,5486590
UMUTAffyExon_0209_RMA,5499722
UMUTAffyExon_0209_RMA,5552251
Striatum_Exon_0209,5185127
Striatum_Exon_0209,5232604
UMUTAffyExon_0209_RMA,5185127
UMUTAffyExon_0209_RMA,5232604
UMUTAffyExon_0209_RMA,4407519
Striatum_Exon_0209,5486590
Striatum_Exon_0209,5499722
Striatum_Exon_0209,5552251
UMUTAffyExon_0209_RMA,4628384
UMUTAffyExon_0209_RMA,4663257
UMUTAffyExon_0209_RMA,4686988
Striatum_Exon_0209,4771186
Striatum_Exon_0209,4815810
Striatum_Exon_0209,4839096
Striatum_Exon_0209,4842572
Striatum_Exon_0209,4663257
Striatum_Exon_0209,4686988
Striatum_Exon_0209,4727908
Striatum_Exon_0209,5327463
Striatum_Exon_0209,5344693
UMUTAffyExon_0209_RMA,4350210
UMUTAffyExon_0209_RMA,4516260
UMUTAffyExon_0209_RMA,4522409
Striatum_Exon_0209,4971773
Striatum_Exon_0209,5020196
Striatum_Exon_0209,5046038
Striatum_Exon_0209,5047072
Striatum_Exon_0209,4516260
Striatum_Exon_0209,4522409
UMUTAffyExon_0209_RMA,5046038
UMUTAffyExon_0209_RMA,5047072
UMUTAffyExon_0209_RMA,5327463
UMUTAffyExon_0209_RMA,5344693
DBA2J-ONH-1212,1417793_at
RTHC_0211_R,1420284_at
RTC_1106_R,1420284_at
VCUSal_0609_R,1420284_at
INIA_Hyp_RMA_Ex-1110,10538188
INIA_Hyp_RMA_Ex-1110,10538189
INIA_Hyp_RMA_Ex-1110,10538190
INIA_Hyp_RMA_Ex-1110,10538194
INIA_Hyp_RMA_Ex-1110,10538195
INIA_Hyp_RMA_Ex-1110,10538196
