Dataset,Record ID
UTHSC_GutExL_0414,10449011
UTHSC_GutExL_0414,10449012
UTHSC_GutExL_0414,10449013
UTHSC_GutExL_0414,10449014
UTHSC_GutExL_0414,10449015
UTHSC_GutExL_0414,10449016
UTHSC_GutExL_0414,10449017
UTHSC_GutExL_0414,10450734
UTHSC_GutExL_0414,10452148
UTHSC_GutExL_0414,10452149
UTHSC_GutExL_0414,10452150
UTHSC_GutExL_0414,10452211
UTHSC_GutExL_0414,10452212
UTHSC_GutExL_0414,10455814
UTHSC_GutExL_0414,10455815
UTHSC_GutExL_0414,10455816
UTHSC_GutExL_0414,10455817
UTHSC_GutExL_0414,10455818
UTHSC_GutExL_0414,10455819
UTHSC_GutExL_0414,10455820
UTHSC_GutExL_0414,10455821
UTHSC_GutExL_0414,10455822
UTHSC_GutExL_0414,10455823
UTHSC_GutExL_0414,10456588
UTHSC_GutExL_0414,10456589
UTHSC_GutExL_0414,10456590
UTHSC_GutExL_0414,10456591
UTHSC_GutExL_0414,10456592
UTHSC_GutExL_0414,10456593
UTHSC_GutExL_0414,10456594
UTHSC_GutExL_0414,10456595
UTHSC_GutExL_0414,10456596
UTHSC_GutExL_0414,10456597
UTHSC_GutExL_0414,10456598
UTHSC_GutExL_0414,10457968
UTHSC_GutExL_0414,10457969
UTHSC_GutExL_0414,10457970
UTHSC_GutExL_0414,10457971
UTHSC_GutExL_0414,10457972
UTHSC_GutExL_0414,10457973
UTHSC_GutExL_0414,10457974
UTHSC_GutExL_0414,10457975
UTHSC_GutExL_0414,10457976
UTHSC_GutExL_0414,10457977
UTHSC_GutExL_0414,10457978
UTHSC_GutExL_0414,10457979
UTHSC_GutExL_0414,10457980
UTHSC_GutExL_0414,10457981
UTHSC_GutExL_0414,10457982
UTHSC_GutExL_0414,10457983
UTHSC_GutExL_0414,10457984
UTHSC_GutExL_0414,10457985
UTHSC_GutExL_0414,10457986
UTHSC_GutExL_0414,10457987
UTHSC_GutExL_0414,10457988
UTHSC_GutExL_0414,10457989
UTHSC_GutExL_0414,10457990
UTHSC_GutExL_0414,10457991
UTHSC_GutExL_0414,10457992
UTHSC_GutExL_0414,10457993
UTHSC_GutExL_0414,10457994
UTHSC_GutExL_0414,10457995
UTHSC_GutExL_0414,10457996
UTHSC_GutExL_0414,10457997
UTHSC_GutExL_0414,10457998
UTHSC_GutExL_0414,10457999
UTHSC_GutExL_0414,10458000
UTHSC_GutExL_0414,10458001
UTHSC_GutExL_0414,10458002
UTHSC_GutExL_0414,10458003
UTHSC_GutExL_0414,10458004
UTHSC_GutExL_0414,10458005
UTHSC_GutExL_0414,10458006
UTHSC_GutExL_0414,10458007
UTHSC_GutExL_0414,10458008
UTHSC_GutExL_0414,10458009
UTHSC_GutExL_0414,10458010
UTHSC_GutExL_0414,10458011
UTHSC_GutExL_0414,10458012
UTHSC_GutExL_0414,10458013
UTHSC_GutExL_0414,10458014
UTHSC_GutExL_0414,10458015
UTHSC_GutExL_0414,10458383
UTHSC_GutExL_0414,10458384
UTHSC_GutExL_0414,10458385
UTHSC_GutExL_0414,10464472
UTHSC_GutExL_0414,10464473
UTHSC_GutExL_0414,10464474
UTHSC_GutExL_0414,10464475
UTHSC_GutExL_0414,10464476
UTHSC_GutExL_0414,10464477
UTHSC_GutExL_0414,10464478
UTHSC_GutExL_0414,10464762
UTHSC_GutExL_0414,10464763
UTHSC_GutExL_0414,10464764
UTHSC_GutExL_0414,10464765
UTHSC_GutExL_0414,10464766
UTHSC_GutExL_0414,10464767
UTHSC_GutExL_0414,10464768
UTHSC_GutExL_0414,10464769
UTHSC_GutExL_0414,10464770
UTHSC_GutExL_0414,10464771
UTHSC_GutExL_0414,10466055
UTHSC_GutExL_0414,10466056
UTHSC_GutExL_0414,10466057
UTHSC_GutExL_0414,10466058
UTHSC_GutExL_0414,10466060
UTHSC_GutExL_0414,10466061
UTHSC_GutExL_0414,10466062
UTHSC_GutExL_0414,10466063
UTHSC_GutExL_0414,10466064
UTHSC_GutExL_0414,10466065
UTHSC_GutExL_0414,10466066
UTHSC_GutExL_0414,10466067
UTHSC_GutExL_0414,10466068
UTHSC_GutExL_0414,10466069
UTHSC_GutExL_0414,10466070
UTHSC_GutExL_0414,10466071
UTHSC_GutExL_0414,10466072
UTHSC_GutExL_0414,10473524
UTHSC_GutExL_0414,10473526
UTHSC_GutExL_0414,10473527
UTHSC_GutExL_0414,10486790
UTHSC_GutExL_0414,10486791
UTHSC_GutExL_0414,10486792
UTHSC_GutExL_0414,10486793
UTHSC_GutExL_0414,10486794
UTHSC_GutExL_0414,10486795
UTHSC_GutExL_0414,10486796
UTHSC_GutExL_0414,10486797
UTHSC_GutExL_0414,10486798
UTHSC_GutExL_0414,10486799
UTHSC_GutExL_0414,10486800
UTHSC_GutExL_0414,10486801
UTHSC_GutExL_0414,10486802
UTHSC_GutExL_0414,10486803
UTHSC_GutExL_0414,10486804
UTHSC_GutExL_0414,10486805
UTHSC_GutExL_0414,10486806
UTHSC_GutExL_0414,10486807
UTHSC_GutExL_0414,10486808
UTHSC_GutExL_0414,10486809
UTHSC_GutExL_0414,10486810
UTHSC_GutExL_0414,10486811
UTHSC_GutExL_0414,10486812
UTHSC_GutExL_0414,10486813
UTHSC_GutExL_0414,10486814
UTHSC_GutExL_0414,10486815
UTHSC_GutExL_0414,10486816
UTHSC_GutExL_0414,10486817
UTHSC_GutExL_0414,10486818
UTHSC_GutExL_0414,10488634
UTHSC_GutExL_0414,10488635
UTHSC_GutExL_0414,10490990
UTHSC_GutExL_0414,10490991
UTHSC_GutExL_0414,10490992
UTHSC_GutExL_0414,10490993
UTHSC_GutExL_0414,10490994
UTHSC_GutExL_0414,10490995
UTHSC_GutExL_0414,10490996
UTHSC_GutExL_0414,10490997
UTHSC_GutExL_0414,10490998
UTHSC_GutExL_0414,10490999
UTHSC_GutExL_0414,10491000
UTHSC_GutExL_0414,10491001
UTHSC_GutExL_0414,10491002
UTHSC_GutExL_0414,10491003
UTHSC_GutExL_0414,10491004
UTHSC_GutExL_0414,10491005
UTHSC_GutExL_0414,10491006
UTHSC_GutExL_0414,10491007
UTHSC_GutExL_0414,10491008
UTHSC_GutExL_0414,10491009
UTHSC_GutExL_0414,10491010
UTHSC_GutExL_0414,10491011
UTHSC_GutExL_0414,10491012
UTHSC_GutExL_0414,10491013
UTHSC_GutExL_0414,10493913
UTHSC_GutExL_0414,10493914
UTHSC_GutExL_0414,10493915
UTHSC_GutExL_0414,10494272
UTHSC_GutExL_0414,10494273
UTHSC_GutExL_0414,10494274
UTHSC_GutExL_0414,10494275
UTHSC_GutExL_0414,10494276
UTHSC_GutExL_0414,10494277
UTHSC_GutExL_0414,10494278
UTHSC_GutExL_0414,10494279
UTHSC_GutExL_0414,10494280
UTHSC_GutExL_0414,10494685
UTHSC_GutExL_0414,10494686
UTHSC_GutExL_0414,10494687
UTHSC_GutExL_0414,10494688
UTHSC_GutExL_0414,10494689
UTHSC_GutExL_0414,10494690
UTHSC_GutExL_0414,10494691
UTHSC_GutExL_0414,10494692
UTHSC_GutExL_0414,10494693
UTHSC_GutExL_0414,10494694
UTHSC_GutExL_0414,10494695
UTHSC_GutExL_0414,10494696
UTHSC_GutExL_0414,10494697
UTHSC_GutExL_0414,10494698
UTHSC_GutExL_0414,10494699
UTHSC_GutExL_0414,10494700
UTHSC_GutExL_0414,10494701
UTHSC_GutExL_0414,10494702
UTHSC_GutExL_0414,10494703
UTHSC_GutExL_0414,10494704
UTHSC_GutExL_0414,10494705
UTHSC_GutExL_0414,10494706
UTHSC_GutExL_0414,10494707
UTHSC_GutExL_0414,10494708
UTHSC_GutExL_0414,10494709
UTHSC_GutExL_0414,10494710
UTHSC_GutExL_0414,10494711
UTHSC_GutExL_0414,10494712
UTHSC_GutExL_0414,10494713
UTHSC_GutExL_0414,10494714
UTHSC_GutExL_0414,10494715
UTHSC_GutExL_0414,10494716
UTHSC_GutExL_0414,10494717
UTHSC_GutExL_0414,10494718
UTHSC_GutExL_0414,10494719
UTHSC_GutExL_0414,10494720
UTHSC_GutExL_0414,10494721
UTHSC_GutExL_0414,10494722
UTHSC_GutExL_0414,10494723
UTHSC_GutExL_0414,10494724
UTHSC_GutExL_0414,10494725
UTHSC_GutExL_0414,10494726
UTHSC_GutExL_0414,10494727
UTHSC_GutExL_0414,10494728
UTHSC_GutExL_0414,10494729
UTHSC_GutExL_0414,10494730
UTHSC_GutExL_0414,10494731
UTHSC_GutExL_0414,10494732
UTHSC_GutExL_0414,10494733
UTHSC_GutExL_0414,10494734
UTHSC_GutExL_0414,10499286
UTHSC_GutExL_0414,10499287
UTHSC_GutExL_0414,10499288
UTHSC_GutExL_0414,10499289
UTHSC_GutExL_0414,10499290
UTHSC_GutExL_0414,10499291
UTHSC_GutExL_0414,10499292
UTHSC_GutExL_0414,10499293
UTHSC_GutExL_0414,10499294
UTHSC_GutExL_0414,10499295
UTHSC_GutExL_0414,10499296
UTHSC_GutExL_0414,10499297
UTHSC_GutExL_0414,10499298
UTHSC_GutExL_0414,10500589
UTHSC_GutExL_0414,10503235
UTHSC_GutExL_0414,10503236
UTHSC_GutExL_0414,10503237
UTHSC_GutExL_0414,10503238
UTHSC_GutExL_0414,10503239
UTHSC_GutExL_0414,10510143
UTHSC_GutExL_0414,10510146
UTHSC_GutExL_0414,10510152
UTHSC_GutExL_0414,10510231
UTHSC_GutExL_0414,10510232
UTHSC_GutExL_0414,10510233
UTHSC_GutExL_0414,10510234
UTHSC_GutExL_0414,10510235
UTHSC_GutExL_0414,10510236
UTHSC_GutExL_0414,10514492
UTHSC_GutExL_0414,10514493
UTHSC_GutExL_0414,10514494
UTHSC_GutExL_0414,10514495
UTHSC_GutExL_0414,10514496
UTHSC_GutExL_0414,10514497
UTHSC_GutExL_0414,10514498
UTHSC_GutExL_0414,10514499
UTHSC_GutExL_0414,10514501
UTHSC_GutExL_0414,10514502
UTHSC_GutExL_0414,10514503
UTHSC_GutExL_0414,10514504
UTHSC_GutExL_0414,10514505
UTHSC_GutExL_0414,10514506
UTHSC_GutExL_0414,10514507
UTHSC_GutExL_0414,10514508
UTHSC_GutExL_0414,10514509
UTHSC_GutExL_0414,10522947
UTHSC_GutExL_0414,10522948
UTHSC_GutExL_0414,10522949
UTHSC_GutExL_0414,10522950
UTHSC_GutExL_0414,10522951
UTHSC_GutExL_0414,10522952
UTHSC_GutExL_0414,10522953
UTHSC_GutExL_0414,10522954
UTHSC_GutExL_0414,10522955
UTHSC_GutExL_0414,10522956
UTHSC_GutExL_0414,10522957
UTHSC_GutExL_0414,10522958
UTHSC_GutExL_0414,10522959
UTHSC_GutExL_0414,10522960
UTHSC_GutExL_0414,10523013
UTHSC_GutExL_0414,10523014
UTHSC_GutExL_0414,10523015
UTHSC_GutExL_0414,10523016
UTHSC_GutExL_0414,10523017
UTHSC_GutExL_0414,10523018
UTHSC_GutExL_0414,10523019
UTHSC_GutExL_0414,10523020
UTHSC_GutExL_0414,10523079
UTHSC_GutExL_0414,10523080
UTHSC_GutExL_0414,10523081
UTHSC_GutExL_0414,10523082
UTHSC_GutExL_0414,10523083
UTHSC_GutExL_0414,10523084
UTHSC_GutExL_0414,10523085
UTHSC_GutExL_0414,10523086
UTHSC_GutExL_0414,10523087
UTHSC_GutExL_0414,10523088
UTHSC_GutExL_0414,10523089
UTHSC_GutExL_0414,10523090
UTHSC_GutExL_0414,10523091
UTHSC_GutExL_0414,10523092
UTHSC_GutExL_0414,10523093
UTHSC_GutExL_0414,10523094
UTHSC_GutExL_0414,10524516
UTHSC_GutExL_0414,10524517
UTHSC_GutExL_0414,10524518
UTHSC_GutExL_0414,10524519
UTHSC_GutExL_0414,10524520
UTHSC_GutExL_0414,10524521
UTHSC_GutExL_0414,10524522
UTHSC_GutExL_0414,10524523
UTHSC_GutExL_0414,10524524
UTHSC_GutExL_0414,10524704
UTHSC_GutExL_0414,10524705
UTHSC_GutExL_0414,10524706
UTHSC_GutExL_0414,10524708
UTHSC_GutExL_0414,10524709
UTHSC_GutExL_0414,10524711
UTHSC_GutExL_0414,10524712
UTHSC_GutExL_0414,10524713
UTHSC_GutExL_0414,10524714
UTHSC_GutExL_0414,10524715
UTHSC_GutExL_0414,10524716
UTHSC_GutExL_0414,10524717
UTHSC_GutExL_0414,10528973
UTHSC_GutExL_0414,10528974
UTHSC_GutExL_0414,10528975
UTHSC_GutExL_0414,10528976
UTHSC_GutExL_0414,10528977
UTHSC_GutExL_0414,10528978
UTHSC_GutExL_0414,10528979
UTHSC_GutExL_0414,10528980
UTHSC_GutExL_0414,10528981
UTHSC_GutExL_0414,10528982
UTHSC_GutExL_0414,10528983
UTHSC_GutExL_0414,10528984
UTHSC_GutExL_0414,10528985
UTHSC_GutExL_0414,10528986
UTHSC_GutExL_0414,10528987
UTHSC_GutExL_0414,10528988
UTHSC_GutExL_0414,10528989
UTHSC_GutExL_0414,10528990
UTHSC_GutExL_0414,10528991
UTHSC_GutExL_0414,10528992
UTHSC_GutExL_0414,10528993
UTHSC_GutExL_0414,10528994
UTHSC_GutExL_0414,10528995
UTHSC_GutExL_0414,10528996
UTHSC_GutExL_0414,10528997
UTHSC_GutExL_0414,10528998
UTHSC_GutExL_0414,10528999
UTHSC_GutExL_0414,10529000
UTHSC_GutExL_0414,10529001
UTHSC_GutExL_0414,10529002
UTHSC_GutExL_0414,10529003
UTHSC_GutExL_0414,10529004
UTHSC_GutExL_0414,10529005
UTHSC_GutExL_0414,10529006
UTHSC_GutExL_0414,10529007
UTHSC_GutExL_0414,10529008
UTHSC_GutExL_0414,10529009
UTHSC_GutExL_0414,10529010
UTHSC_GutExL_0414,10529011
UTHSC_GutExL_0414,10529012
UTHSC_GutExL_0414,10529013
UTHSC_GutExL_0414,10529014
UTHSC_GutExL_0414,10529015
UTHSC_GutExL_0414,10529016
UTHSC_GutExL_0414,10529017
UTHSC_GutExL_0414,10530773
UTHSC_GutExL_0414,10530774
UTHSC_GutExL_0414,10530775
UTHSC_GutExL_0414,10530776
UTHSC_GutExL_0414,10530777
UTHSC_GutExL_0414,10530778
UTHSC_GutExL_0414,10530779
UTHSC_GutExL_0414,10530780
UTHSC_GutExL_0414,10530781
UTHSC_GutExL_0414,10530782
UTHSC_GutExL_0414,10531489
UTHSC_GutExL_0414,10531490
UTHSC_GutExL_0414,10531491
UTHSC_GutExL_0414,10531492
UTHSC_GutExL_0414,10531493
UTHSC_GutExL_0414,10531494
UTHSC_GutExL_0414,10533629
UTHSC_GutExL_0414,10533630
UTHSC_GutExL_0414,10533631
UTHSC_GutExL_0414,10533632
UTHSC_GutExL_0414,10534067
UTHSC_GutExL_0414,10534068
UTHSC_GutExL_0414,10534069
UTHSC_GutExL_0414,10534070
UTHSC_GutExL_0414,10534071
UTHSC_GutExL_0414,10534072
UTHSC_GutExL_0414,10534073
UTHSC_GutExL_0414,10534074
UTHSC_GutExL_0414,10535028
UTHSC_GutExL_0414,10535029
UTHSC_GutExL_0414,10535030
UTHSC_GutExL_0414,10535031
UTHSC_GutExL_0414,10535032
UTHSC_GutExL_0414,10535033
UTHSC_GutExL_0414,10536723
UTHSC_GutExL_0414,10536724
UTHSC_GutExL_0414,10536725
UTHSC_GutExL_0414,10536726
UTHSC_GutExL_0414,10536727
UTHSC_GutExL_0414,10536728
UTHSC_GutExL_0414,10536739
UTHSC_GutExL_0414,10536740
UTHSC_GutExL_0414,10536741
UTHSC_GutExL_0414,10536742
UTHSC_GutExL_0414,10539796
UTHSC_GutExL_0414,10539797
UTHSC_GutExL_0414,10539798
UTHSC_GutExL_0414,10539799
UTHSC_GutExL_0414,10539800
UTHSC_GutExL_0414,10539801
UTHSC_GutExL_0414,10540086
UTHSC_GutExL_0414,10540087
UTHSC_GutExL_0414,10540088
UTHSC_GutExL_0414,10540089
UTHSC_GutExL_0414,10540090
UTHSC_GutExL_0414,10540091
UTHSC_GutExL_0414,10540092
UTHSC_GutExL_0414,10540093
UTHSC_GutExL_0414,10540094
UTHSC_GutExL_0414,10540095
UTHSC_GutExL_0414,10540096
UTHSC_GutExL_0414,10540097
UTHSC_GutExL_0414,10540098
UTHSC_GutExL_0414,10540099
UTHSC_GutExL_0414,10540100
UTHSC_GutExL_0414,10540101
UTHSC_GutExL_0414,10540102
UTHSC_GutExL_0414,10540103
UTHSC_GutExL_0414,10540104
UTHSC_GutExL_0414,10543068
UTHSC_GutExL_0414,10543069
UTHSC_GutExL_0414,10543070
UTHSC_GutExL_0414,10543071
UTHSC_GutExL_0414,10543072
UTHSC_GutExL_0414,10543073
UTHSC_GutExL_0414,10543074
UTHSC_GutExL_0414,10543075
UTHSC_GutExL_0414,10543076
UTHSC_GutExL_0414,10543077
UTHSC_GutExL_0414,10543078
UTHSC_GutExL_0414,10543079
UTHSC_GutExL_0414,10544488
UTHSC_GutExL_0414,10544489
UTHSC_GutExL_0414,10544490
UTHSC_GutExL_0414,10544491
UTHSC_GutExL_0414,10544492
UTHSC_GutExL_0414,10544493
UTHSC_GutExL_0414,10544494
UTHSC_GutExL_0414,10544495
UTHSC_GutExL_0414,10544496
UTHSC_GutExL_0414,10545199
UTHSC_GutExL_0414,10545743
UTHSC_GutExL_0414,10545744
UTHSC_GutExL_0414,10545745
UTHSC_GutExL_0414,10545746
UTHSC_GutExL_0414,10545747
UTHSC_GutExL_0414,10545748
UTHSC_GutExL_0414,10545749
UTHSC_GutExL_0414,10545750
UTHSC_GutExL_0414,10546002
UTHSC_GutExL_0414,10546003
UTHSC_GutExL_0414,10546004
UTHSC_GutExL_0414,10546005
UTHSC_GutExL_0414,10546006
UTHSC_GutExL_0414,10546007
UTHSC_GutExL_0414,10546008
UTHSC_GutExL_0414,10546009
UTHSC_GutExL_0414,10552744
UTHSC_GutExL_0414,10556068
UTHSC_GutExL_0414,10556069
UTHSC_GutExL_0414,10556070
UTHSC_GutExL_0414,10556071
UTHSC_GutExL_0414,10556072
UTHSC_GutExL_0414,10556073
UTHSC_GutExL_0414,10556074
UTHSC_GutExL_0414,10556075
UTHSC_GutExL_0414,10556298
UTHSC_GutExL_0414,10556299
UTHSC_GutExL_0414,10556300
UTHSC_GutExL_0414,10556301
UTHSC_GutExL_0414,10556599
UTHSC_GutExL_0414,10556600
UTHSC_GutExL_0414,10556601
UTHSC_GutExL_0414,10556602
UTHSC_GutExL_0414,10556603
UTHSC_GutExL_0414,10556604
UTHSC_GutExL_0414,10556605
UTHSC_GutExL_0414,10556606
UTHSC_GutExL_0414,10556607
UTHSC_GutExL_0414,10556608
UTHSC_GutExL_0414,10556609
UTHSC_GutExL_0414,10556610
UTHSC_GutGL_0414,10608637
UTHSC_GutGL_0414,10414934
UTHSC_GutGL_0414,10392033
UTHSC_GutGL_0414,10608492
UTHSC_GutGL_0414,10552112
UTHSC_GutGL_0414,10351500
UTHSC_GutGL_0414,10604032
UTHSC_GutGL_0414,10504914
UTHSC_GutGL_0414,10408613
UTHSC_GutGL_0414,10482073
UTHSC_GutGL_0414,10434860
UTHSC_GutGL_0414,10460106
UTHSC_GutGL_0414,10488633
UTHSC_GutGL_0414,10599092
UTHSC_GutGL_0414,10598212
UTHSC_GutGL_0414,10550451
UTHSC_GutGL_0414,10602271
UTHSC_GutGL_0414,10439282
UTHSC_GutGL_0414,10355706
UTHSC_GutGL_0414,10351998
UTHSC_GutGL_0414,10397557
UTHSC_GutGL_0414,10472275
UTHSC_GutGL_0414,10375232
UTHSC_GutGL_0414,10420261
UTHSC_GutGL_0414,10437516
UTHSC_GutGL_0414,10576965
UTHSC_GutGL_0414,10384483
UTHSC_GutGL_0414,10563814
UTHSC_GutGL_0414,10389839
UTHSC_GutGL_0414,10519136
UTHSC_GutGL_0414,10504690
UTHSC_GutGL_0414,10482757
UTHSC_GutGL_0414,10400562
UTHSC_GutGL_0414,10544487
UTHSC_GutGL_0414,10408008
UTHSC_GutGL_0414,10484695
UTHSC_GutGL_0414,10599648
UTHSC_GutGL_0414,10607600
UTHSC_GutGL_0414,10357858
UTHSC_GutGL_0414,10572178
UTHSC_GutGL_0414,10415019
UTHSC_GutGL_0414,10600588
UTHSC_GutGL_0414,10555818
UTHSC_GutGL_0414,10570666
UTHSC_GutGL_0414,10570720
UTHSC_GutGL_0414,10439989
UTHSC_GutGL_0414,10353343
UTHSC_GutGL_0414,10363157
UTHSC_GutGL_0414,10528029
UTHSC_GutGL_0414,10346941
UTHSC_GutGL_0414,10605867
UTHSC_GutGL_0414,10421180
UTHSC_GutGL_0414,10498093
UTHSC_GutGL_0414,10466054
UTHSC_GutGL_0414,10605784
UTHSC_GutGL_0414,10599427
UTHSC_GutGL_0414,10583363
UTHSC_GutGL_0414,10567546
UTHSC_GutGL_0414,10595447
UTHSC_GutGL_0414,10455310
UTHSC_GutGL_0414,10384497
UTHSC_GutGL_0414,10549534
UTHSC_GutGL_0414,10427268
UTHSC_GutGL_0414,10540085
UTHSC_GutGL_0414,10490813
UTHSC_GutGL_0414,10375242
UTHSC_GutGL_0414,10375229
UTHSC_GutGL_0414,10605631
UTHSC_GutGL_0414,10574429
UTHSC_GutGL_0414,10488046
UTHSC_GutGL_0414,10578203
UTHSC_GutGL_0414,10608484
UTHSC_GutGL_0414,10385335
UTHSC_GutGL_0414,10523275
UTHSC_GutGL_0414,10572747
UTHSC_GutGL_0414,10384766
UTHSC_GutGL_0414,10602426
UTHSC_GutGL_0414,10473606
UTHSC_GutGL_0414,10399029
UTHSC_GutGL_0414,10388282
UTHSC_GutGL_0414,10570278
UTHSC_GutGL_0414,10607202
UTHSC_GutGL_0414,10599960
UTHSC_GutGL_0414,10395049
UTHSC_GutGL_0414,10514647
UTHSC_GutGL_0414,10518163
UTHSC_GutGL_0414,10523012
UTHSC_GutGL_0414,10531664
UTHSC_GutGL_0414,10388304
UTHSC_GutGL_0414,10356997
UTHSC_GutGL_0414,10589958
UTHSC_GutGL_0414,10476614
UTHSC_GutGL_0414,10435767
UTHSC_GutGL_0414,10591660
UTHSC_GutGL_0414,10600710
UTHSC_GutGL_0414,10603228
UTHSC_GutGL_0414,10607643
UTHSC_GutGL_0414,10503692
UTHSC_GutGL_0414,10601922
UTHSC_GutGL_0414,10398424
UTHSC_GutGL_0414,10515181
UTHSC_GutGL_0414,10574033
UTHSC_GutGL_0414,10513803
UTHSC_GutGL_0414,10510142
UTHSC_GutGL_0414,10520046
UTHSC_GutGL_0414,10598407
UTHSC_GutGL_0414,10442300
UTHSC_GutGL_0414,10489299
UTHSC_GutGL_0414,10603649
UTHSC_GutGL_0414,10544608
UTHSC_GutGL_0414,10374354
UTHSC_GutGL_0414,10482137
UTHSC_GutGL_0414,10386180
UTHSC_GutGL_0414,10582006
UTHSC_GutGL_0414,10607363
UTHSC_GutGL_0414,10536122
UTHSC_GutGL_0414,10345554
UTHSC_GutGL_0414,10602893
UTHSC_GutGL_0414,10606544
UTHSC_GutGL_0414,10505925
UTHSC_GutGL_0414,10497929
UTHSC_GutGL_0414,10500798
UTHSC_GutGL_0414,10530283
UTHSC_GutGL_0414,10555846
UTHSC_GutGL_0414,10410136
UTHSC_GutGL_0414,10469433
UTHSC_GutGL_0414,10394682
UTHSC_GutGL_0414,10473517
UTHSC_GutGL_0414,10430140
UTHSC_GutGL_0414,10361914
UTHSC_GutGL_0414,10428908
UTHSC_GutGL_0414,10552553
UTHSC_GutGL_0414,10608200
UTHSC_GutGL_0414,10449547
UTHSC_GutGL_0414,10600531
UTHSC_GutGL_0414,10565315
UTHSC_GutGL_0414,10379627
UTHSC_GutGL_0414,10608442
UTHSC_GutGL_0414,10540537
UTHSC_GutGL_0414,10603625
UTHSC_GutGL_0414,10383754
UTHSC_GutGL_0414,10580852
UTHSC_GutGL_0414,10471766
UTHSC_GutGL_0414,10412260
UTHSC_GutGL_0414,10505922
UTHSC_GutGL_0414,10485775
UTHSC_GutGL_0414,10471951
UTHSC_GutGL_0414,10372102
UTHSC_GutGL_0414,10397538
UTHSC_GutGL_0414,10347790
UTHSC_GutGL_0414,10479172
UTHSC_GutGL_0414,10399659
UTHSC_GutGL_0414,10367515
UTHSC_GutGL_0414,10457663
UTHSC_GutGL_0414,10457967
UTHSC_GutGL_0414,10410776
UTHSC_GutGL_0414,10546001
UTHSC_GutGL_0414,10464761
UTHSC_GutGL_0414,10603175
UTHSC_GutGL_0414,10378415
UTHSC_GutGL_0414,10464359
UTHSC_GutGL_0414,10579767
UTHSC_GutGL_0414,10506427
UTHSC_GutGL_0414,10473270
UTHSC_GutGL_0414,10604882
UTHSC_GutGL_0414,10530278
UTHSC_GutGL_0414,10595165
UTHSC_GutGL_0414,10450829
UTHSC_GutGL_0414,10412491
UTHSC_GutGL_0414,10510050
UTHSC_GutGL_0414,10374767
UTHSC_GutGL_0414,10511577
UTHSC_GutGL_0414,10588883
UTHSC_GutGL_0414,10374313
UTHSC_GutGL_0414,10398414
UTHSC_GutGL_0414,10521698
UTHSC_GutGL_0414,10482119
UTHSC_GutGL_0414,10472499
UTHSC_GutGL_0414,10598229
UTHSC_GutGL_0414,10558795
UTHSC_GutGL_0414,10572533
UTHSC_GutGL_0414,10394940
UTHSC_GutGL_0414,10415574
UTHSC_GutGL_0414,10471909
UTHSC_GutGL_0414,10471842
UTHSC_GutGL_0414,10346928
UTHSC_GutGL_0414,10464471
UTHSC_GutGL_0414,10452210
UTHSC_GutGL_0414,10388269
UTHSC_GutGL_0414,10374551
UTHSC_GutGL_0414,10387368
UTHSC_GutGL_0414,10556067
UTHSC_GutGL_0414,10606535
UTHSC_GutGL_0414,10604599
UTHSC_GutGL_0414,10410252
UTHSC_GutGL_0414,10399419
UTHSC_GutGL_0414,10492436
UTHSC_GutGL_0414,10559916
UTHSC_GutGL_0414,10348910
UTHSC_GutGL_0414,10601322
UTHSC_GutGL_0414,10446220
UTHSC_GutGL_0414,10365134
UTHSC_GutGL_0414,10472044
UTHSC_GutGL_0414,10510230
UTHSC_GutGL_0414,10603245
UTHSC_GutGL_0414,10461790
UTHSC_GutGL_0414,10512057
UTHSC_GutGL_0414,10580868
UTHSC_GutGL_0414,10503244
UTHSC_GutGL_0414,10604850
UTHSC_GutGL_0414,10345548
UTHSC_GutGL_0414,10344614
UTHSC_GutGL_0414,10473596
UTHSC_GutGL_0414,10476489
UTHSC_GutGL_0414,10503656
UTHSC_GutGL_0414,10458382
UTHSC_GutGL_0414,10345550
UTHSC_GutGL_0414,10519477
UTHSC_GutGL_0414,10597999
UTHSC_GutGL_0414,10395534
UTHSC_GutGL_0414,10503361
UTHSC_GutGL_0414,10492536
UTHSC_GutGL_0414,10458882
UTHSC_GutGL_0414,10570680
UTHSC_GutGL_0414,10602253
UTHSC_GutGL_0414,10601559
UTHSC_GutGL_0414,10600584
UTHSC_GutGL_0414,10490989
UTHSC_GutGL_0414,10499285
UTHSC_GutGL_0414,10484584
UTHSC_GutGL_0414,10563436
UTHSC_GutGL_0414,10517343
UTHSC_GutGL_0414,10559310
UTHSC_GutGL_0414,10380549
UTHSC_GutGL_0414,10442256
UTHSC_GutGL_0414,10379762
UTHSC_GutGL_0414,10541188
UTHSC_GutGL_0414,10545742
UTHSC_GutGL_0414,10469250
UTHSC_GutGL_0414,10520360
UTHSC_GutGL_0414,10369927
UTHSC_GutGL_0414,10506498
UTHSC_GutGL_0414,10608016
UTHSC_GutGL_0414,10486789
UTHSC_GutGL_0414,10483546
UTHSC_GutGL_0414,10494753
UTHSC_GutGL_0414,10442683
UTHSC_GutGL_0414,10402440
UTHSC_GutGL_0414,10481111
UTHSC_GutGL_0414,10397575
UTHSC_GutGL_0414,10427494
UTHSC_GutGL_0414,10492824
UTHSC_GutGL_0414,10483766
UTHSC_GutGL_0414,10507848
UTHSC_GutGL_0414,10474377
UTHSC_GutGL_0414,10480490
UTHSC_GutGL_0414,10519310
