Dataset,Record ID
UTHSC_GutExL_0414,10367821
UTHSC_GutExL_0414,10368174
UTHSC_GutExL_0414,10368223
UTHSC_GutExL_0414,10368476
UTHSC_GutExL_0414,10368684
UTHSC_GutExL_0414,10368685
UTHSC_GutExL_0414,10368686
UTHSC_GutExL_0414,10368687
UTHSC_GutExL_0414,10368688
UTHSC_GutExL_0414,10368931
UTHSC_GutExL_0414,10368932
UTHSC_GutExL_0414,10368933
UTHSC_GutExL_0414,10368934
UTHSC_GutExL_0414,10369039
UTHSC_GutExL_0414,10369172
UTHSC_GutExL_0414,10369173
UTHSC_GutExL_0414,10369603
UTHSC_GutExL_0414,10369736
UTHSC_GutExL_0414,10369807
UTHSC_GutExL_0414,10369808
UTHSC_GutExL_0414,10369809
UTHSC_GutExL_0414,10369810
UTHSC_GutExL_0414,10369811
UTHSC_GutExL_0414,10369812
UTHSC_GutExL_0414,10369813
UTHSC_GutExL_0414,10369814
UTHSC_GutExL_0414,10369895
UTHSC_GutExL_0414,10369896
UTHSC_GutExL_0414,10369897
UTHSC_GutExL_0414,10369912
UTHSC_GutExL_0414,10369913
UTHSC_GutExL_0414,10369914
UTHSC_GutExL_0414,10369915
UTHSC_GutExL_0414,10369916
UTHSC_GutExL_0414,10369917
UTHSC_GutExL_0414,10369918
UTHSC_GutExL_0414,10369919
UTHSC_GutExL_0414,10372525
UTHSC_GutExL_0414,10372526
UTHSC_GutExL_0414,10372527
UTHSC_GutExL_0414,10372558
UTHSC_GutExL_0414,10372559
UTHSC_GutExL_0414,10372560
UTHSC_GutExL_0414,10372561
UTHSC_GutExL_0414,10372562
UTHSC_GutExL_0414,10372563
UTHSC_GutExL_0414,10372564
UTHSC_GutExL_0414,10372565
UTHSC_GutExL_0414,10372566
UTHSC_GutExL_0414,10372567
UTHSC_GutExL_0414,10372568
UTHSC_GutExL_0414,10372569
UTHSC_GutExL_0414,10372570
UTHSC_GutExL_0414,10372571
UTHSC_GutExL_0414,10372572
UTHSC_GutExL_0414,10372573
UTHSC_GutExL_0414,10372574
UTHSC_GutExL_0414,10372575
UTHSC_GutExL_0414,10372576
UTHSC_GutExL_0414,10372577
UTHSC_GutExL_0414,10372578
UTHSC_GutExL_0414,10372579
UTHSC_GutExL_0414,10372580
UTHSC_GutExL_0414,10372581
UTHSC_GutExL_0414,10372582
UTHSC_GutExL_0414,10372640
UTHSC_GutExL_0414,10372641
UTHSC_GutExL_0414,10372642
UTHSC_GutExL_0414,10372643
UTHSC_GutExL_0414,10372644
UTHSC_GutExL_0414,10372645
UTHSC_GutExL_0414,10372646
UTHSC_GutExL_0414,10372647
UTHSC_GutExL_0414,10372918
UTHSC_GutExL_0414,10373453
UTHSC_GutExL_0414,10373572
UTHSC_GutExL_0414,10373573
UTHSC_GutExL_0414,10373574
UTHSC_GutExL_0414,10373575
UTHSC_GutExL_0414,10373576
UTHSC_GutExL_0414,10373607
UTHSC_GutExL_0414,10373752
UTHSC_GutExL_0414,10373753
UTHSC_GutExL_0414,10373754
UTHSC_GutExL_0414,10373755
UTHSC_GutExL_0414,10375128
UTHSC_GutExL_0414,10375323
UTHSC_GutExL_0414,10375808
UTHSC_GutExL_0414,10375809
UTHSC_GutExL_0414,10375810
UTHSC_GutExL_0414,10379224
UTHSC_GutExL_0414,10379225
UTHSC_GutExL_0414,10379226
UTHSC_GutExL_0414,10379227
UTHSC_GutExL_0414,10380671
UTHSC_GutExL_0414,10382693
UTHSC_GutExL_0414,10382694
UTHSC_GutExL_0414,10382695
UTHSC_GutExL_0414,10382696
UTHSC_GutExL_0414,10382697
UTHSC_GutExL_0414,10382699
UTHSC_GutExL_0414,10382700
UTHSC_GutExL_0414,10382933
UTHSC_GutExL_0414,10382934
UTHSC_GutExL_0414,10383354
UTHSC_GutExL_0414,10383355
UTHSC_GutExL_0414,10383356
UTHSC_GutExL_0414,10383357
UTHSC_GutExL_0414,10385556
UTHSC_GutExL_0414,10387252
UTHSC_GutExL_0414,10387690
UTHSC_GutExL_0414,10387691
UTHSC_GutExL_0414,10387692
UTHSC_GutExL_0414,10387693
UTHSC_GutExL_0414,10387694
UTHSC_GutExL_0414,10389063
UTHSC_GutExL_0414,10389753
UTHSC_GutExL_0414,10391935
UTHSC_GutExL_0414,10391936
UTHSC_GutExL_0414,10391937
UTHSC_GutExL_0414,10391938
UTHSC_GutExL_0414,10391939
UTHSC_GutExL_0414,10391940
UTHSC_GutExL_0414,10391941
UTHSC_GutExL_0414,10392788
UTHSC_GutExL_0414,10392789
UTHSC_GutExL_0414,10392790
UTHSC_GutExL_0414,10393198
UTHSC_GutExL_0414,10393199
UTHSC_GutExL_0414,10393200
UTHSC_GutExL_0414,10393201
UTHSC_GutExL_0414,10393202
UTHSC_GutExL_0414,10393203
UTHSC_GutExL_0414,10393204
UTHSC_GutExL_0414,10393205
UTHSC_GutExL_0414,10393206
UTHSC_GutExL_0414,10393207
UTHSC_GutExL_0414,10393208
UTHSC_GutExL_0414,10393209
UTHSC_GutExL_0414,10393210
UTHSC_GutExL_0414,10393211
UTHSC_GutExL_0414,10393212
UTHSC_GutExL_0414,10393213
UTHSC_GutExL_0414,10393214
UTHSC_GutExL_0414,10393215
UTHSC_GutExL_0414,10393216
UTHSC_GutExL_0414,10393217
UTHSC_GutExL_0414,10393218
UTHSC_GutExL_0414,10393219
UTHSC_GutExL_0414,10393220
UTHSC_GutExL_0414,10393221
UTHSC_GutExL_0414,10393750
UTHSC_GutExL_0414,10394172
UTHSC_GutExL_0414,10394285
UTHSC_GutExL_0414,10394287
UTHSC_GutExL_0414,10394489
UTHSC_GutExL_0414,10394490
UTHSC_GutExL_0414,10394491
UTHSC_GutExL_0414,10394492
UTHSC_GutExL_0414,10394493
UTHSC_GutExL_0414,10394494
UTHSC_GutExL_0414,10394495
UTHSC_GutExL_0414,10394496
UTHSC_GutExL_0414,10394497
UTHSC_GutExL_0414,10394803
UTHSC_GutExL_0414,10394804
UTHSC_GutExL_0414,10394856
UTHSC_GutExL_0414,10395159
UTHSC_GutExL_0414,10395160
UTHSC_GutExL_0414,10395161
UTHSC_GutExL_0414,10395162
UTHSC_GutExL_0414,10395536
UTHSC_GutExL_0414,10395601
UTHSC_GutExL_0414,10395602
UTHSC_GutExL_0414,10395603
UTHSC_GutExL_0414,10396077
UTHSC_GutExL_0414,10396078
UTHSC_GutExL_0414,10396144
UTHSC_GutExL_0414,10396145
UTHSC_GutExL_0414,10396657
UTHSC_GutExL_0414,10396658
UTHSC_GutExL_0414,10396660
UTHSC_GutExL_0414,10396661
UTHSC_GutExL_0414,10396662
UTHSC_GutExL_0414,10396663
UTHSC_GutExL_0414,10396664
UTHSC_GutExL_0414,10396665
UTHSC_GutExL_0414,10396666
UTHSC_GutExL_0414,10396667
UTHSC_GutExL_0414,10396668
UTHSC_GutExL_0414,10396906
UTHSC_GutExL_0414,10396907
UTHSC_GutExL_0414,10396908
UTHSC_GutExL_0414,10396909
UTHSC_GutExL_0414,10396910
UTHSC_GutExL_0414,10396911
UTHSC_GutExL_0414,10396912
UTHSC_GutExL_0414,10396913
UTHSC_GutExL_0414,10396914
UTHSC_GutExL_0414,10396915
UTHSC_GutExL_0414,10396916
UTHSC_GutExL_0414,10396917
UTHSC_GutExL_0414,10396918
UTHSC_GutExL_0414,10397540
UTHSC_GutExL_0414,10397542
UTHSC_GutExL_0414,10397764
UTHSC_GutExL_0414,10397765
UTHSC_GutExL_0414,10397766
UTHSC_GutExL_0414,10397767
UTHSC_GutExL_0414,10397768
UTHSC_GutExL_0414,10397769
UTHSC_GutExL_0414,10397770
UTHSC_GutExL_0414,10397771
UTHSC_GutExL_0414,10397772
UTHSC_GutExL_0414,10397773
UTHSC_GutExL_0414,10397774
UTHSC_GutExL_0414,10397775
UTHSC_GutExL_0414,10397776
UTHSC_GutExL_0414,10397777
UTHSC_GutExL_0414,10397778
UTHSC_GutExL_0414,10397779
UTHSC_GutExL_0414,10398083
UTHSC_GutExL_0414,10398084
UTHSC_GutExL_0414,10398194
UTHSC_GutExL_0414,10398407
UTHSC_GutExL_0414,10398636
UTHSC_GutExL_0414,10398637
UTHSC_GutExL_0414,10398638
UTHSC_GutExL_0414,10398639
UTHSC_GutExL_0414,10398640
UTHSC_GutExL_0414,10398641
UTHSC_GutExL_0414,10398642
UTHSC_GutExL_0414,10398643
UTHSC_GutExL_0414,10398644
UTHSC_GutExL_0414,10398645
UTHSC_GutExL_0414,10398646
UTHSC_GutExL_0414,10398647
UTHSC_GutExL_0414,10398648
UTHSC_GutExL_0414,10399225
UTHSC_GutExL_0414,10399226
UTHSC_GutExL_0414,10399227
UTHSC_GutExL_0414,10399291
UTHSC_GutExL_0414,10399292
UTHSC_GutExL_0414,10399293
UTHSC_GutExL_0414,10399294
UTHSC_GutExL_0414,10399295
UTHSC_GutExL_0414,10399296
UTHSC_GutExL_0414,10399297
UTHSC_GutExL_0414,10399298
UTHSC_GutExL_0414,10399390
UTHSC_GutExL_0414,10399550
UTHSC_GutExL_0414,10399551
UTHSC_GutExL_0414,10399552
UTHSC_GutExL_0414,10399553
UTHSC_GutExL_0414,10399554
UTHSC_GutExL_0414,10399582
UTHSC_GutExL_0414,10399668
UTHSC_GutExL_0414,10399669
UTHSC_GutExL_0414,10400003
UTHSC_GutExL_0414,10400090
UTHSC_GutExL_0414,10400091
UTHSC_GutExL_0414,10400092
UTHSC_GutExL_0414,10400093
UTHSC_GutExL_0414,10400094
UTHSC_GutExL_0414,10400351
UTHSC_GutExL_0414,10400352
UTHSC_GutExL_0414,10400353
UTHSC_GutExL_0414,10400354
UTHSC_GutExL_0414,10400355
UTHSC_GutExL_0414,10400356
UTHSC_GutExL_0414,10400500
UTHSC_GutExL_0414,10400501
UTHSC_GutExL_0414,10400502
UTHSC_GutExL_0414,10400503
UTHSC_GutExL_0414,10400648
UTHSC_GutExL_0414,10400905
UTHSC_GutExL_0414,10400906
UTHSC_GutExL_0414,10400907
UTHSC_GutExL_0414,10400908
UTHSC_GutExL_0414,10400909
UTHSC_GutExL_0414,10400910
UTHSC_GutExL_0414,10400911
UTHSC_GutExL_0414,10400912
UTHSC_GutExL_0414,10400913
UTHSC_GutExL_0414,10400914
UTHSC_GutExL_0414,10400915
UTHSC_GutExL_0414,10400916
UTHSC_GutExL_0414,10400917
UTHSC_GutExL_0414,10400918
UTHSC_GutExL_0414,10400919
UTHSC_GutExL_0414,10400920
UTHSC_GutExL_0414,10400921
UTHSC_GutExL_0414,10400922
UTHSC_GutExL_0414,10400923
UTHSC_GutExL_0414,10400924
UTHSC_GutExL_0414,10400925
UTHSC_GutExL_0414,10401951
UTHSC_GutExL_0414,10401952
UTHSC_GutExL_0414,10401953
UTHSC_GutExL_0414,10401954
UTHSC_GutExL_0414,10401955
UTHSC_GutExL_0414,10402263
UTHSC_GutExL_0414,10402264
UTHSC_GutExL_0414,10402265
UTHSC_GutExL_0414,10402335
UTHSC_GutExL_0414,10402379
UTHSC_GutExL_0414,10402380
UTHSC_GutExL_0414,10402381
UTHSC_GutExL_0414,10402382
UTHSC_GutExL_0414,10402706
UTHSC_GutExL_0414,10402707
UTHSC_GutExL_0414,10403002
UTHSC_GutExL_0414,10403068
UTHSC_GutExL_0414,10404131
UTHSC_GutExL_0414,10404567
UTHSC_GutExL_0414,10404568
UTHSC_GutExL_0414,10404569
UTHSC_GutExL_0414,10404570
UTHSC_GutExL_0414,10404571
UTHSC_GutExL_0414,10404572
UTHSC_GutExL_0414,10404573
UTHSC_GutExL_0414,10404896
UTHSC_GutExL_0414,10404897
UTHSC_GutExL_0414,10404997
UTHSC_GutExL_0414,10404998
UTHSC_GutExL_0414,10404999
UTHSC_GutExL_0414,10405000
UTHSC_GutExL_0414,10405120
UTHSC_GutExL_0414,10405140
UTHSC_GutExL_0414,10405141
UTHSC_GutExL_0414,10405142
UTHSC_GutExL_0414,10405143
UTHSC_GutExL_0414,10405144
UTHSC_GutExL_0414,10405145
UTHSC_GutExL_0414,10405146
UTHSC_GutExL_0414,10405156
UTHSC_GutExL_0414,10405157
UTHSC_GutExL_0414,10405264
UTHSC_GutExL_0414,10405265
UTHSC_GutExL_0414,10405266
UTHSC_GutExL_0414,10405267
UTHSC_GutExL_0414,10405268
UTHSC_GutExL_0414,10405269
UTHSC_GutExL_0414,10405270
UTHSC_GutExL_0414,10405271
UTHSC_GutExL_0414,10405272
UTHSC_GutExL_0414,10405273
UTHSC_GutExL_0414,10405274
UTHSC_GutExL_0414,10405275
UTHSC_GutExL_0414,10405276
UTHSC_GutExL_0414,10405277
UTHSC_GutExL_0414,10405278
UTHSC_GutExL_0414,10405279
UTHSC_GutExL_0414,10405620
UTHSC_GutExL_0414,10405621
UTHSC_GutExL_0414,10405622
UTHSC_GutExL_0414,10405623
UTHSC_GutExL_0414,10405624
UTHSC_GutExL_0414,10405625
UTHSC_GutExL_0414,10405627
UTHSC_GutExL_0414,10405728
UTHSC_GutExL_0414,10405821
UTHSC_GutExL_0414,10405843
UTHSC_GutExL_0414,10405844
UTHSC_GutExL_0414,10405845
UTHSC_GutExL_0414,10405846
UTHSC_GutExL_0414,10405933
UTHSC_GutExL_0414,10405934
UTHSC_GutExL_0414,10405965
UTHSC_GutExL_0414,10405966
UTHSC_GutExL_0414,10405967
UTHSC_GutExL_0414,10405968
UTHSC_GutExL_0414,10406000
UTHSC_GutExL_0414,10406001
UTHSC_GutExL_0414,10406002
UTHSC_GutExL_0414,10406427
UTHSC_GutExL_0414,10406428
UTHSC_GutExL_0414,10406429
UTHSC_GutExL_0414,10406430
UTHSC_GutExL_0414,10406431
UTHSC_GutExL_0414,10406432
UTHSC_GutExL_0414,10406433
UTHSC_GutExL_0414,10406857
UTHSC_GutExL_0414,10406858
UTHSC_GutExL_0414,10407050
UTHSC_GutExL_0414,10407301
UTHSC_GutExL_0414,10407302
UTHSC_GutExL_0414,10407303
UTHSC_GutExL_0414,10407304
UTHSC_GutExL_0414,10407305
UTHSC_GutExL_0414,10407306
UTHSC_GutExL_0414,10408630
UTHSC_GutExL_0414,10408631
UTHSC_GutExL_0414,10408632
UTHSC_GutExL_0414,10408633
UTHSC_GutExL_0414,10408634
UTHSC_GutExL_0414,10408635
UTHSC_GutExL_0414,10408756
UTHSC_GutExL_0414,10408757
UTHSC_GutExL_0414,10408758
UTHSC_GutExL_0414,10408759
UTHSC_GutExL_0414,10408760
UTHSC_GutExL_0414,10408761
UTHSC_GutExL_0414,10408862
UTHSC_GutExL_0414,10408863
UTHSC_GutExL_0414,10408864
UTHSC_GutExL_0414,10408865
UTHSC_GutExL_0414,10408866
UTHSC_GutExL_0414,10408867
UTHSC_GutExL_0414,10408868
UTHSC_GutExL_0414,10408869
UTHSC_GutExL_0414,10409045
UTHSC_GutExL_0414,10409046
UTHSC_GutExL_0414,10409047
UTHSC_GutExL_0414,10409048
UTHSC_GutExL_0414,10409049
UTHSC_GutExL_0414,10409050
UTHSC_GutExL_0414,10409051
UTHSC_GutExL_0414,10409052
UTHSC_GutExL_0414,10409209
UTHSC_GutExL_0414,10409210
UTHSC_GutExL_0414,10409211
UTHSC_GutExL_0414,10409780
UTHSC_GutExL_0414,10409781
UTHSC_GutExL_0414,10409782
UTHSC_GutExL_0414,10409783
UTHSC_GutExL_0414,10409784
UTHSC_GutExL_0414,10409785
UTHSC_GutExL_0414,10409791
UTHSC_GutExL_0414,10409792
UTHSC_GutExL_0414,10409793
UTHSC_GutExL_0414,10409794
UTHSC_GutExL_0414,10409795
UTHSC_GutExL_0414,10409797
UTHSC_GutExL_0414,10409798
UTHSC_GutExL_0414,10409897
UTHSC_GutExL_0414,10409898
UTHSC_GutExL_0414,10409899
UTHSC_GutExL_0414,10409900
UTHSC_GutExL_0414,10409901
UTHSC_GutExL_0414,10409902
UTHSC_GutExL_0414,10409903
UTHSC_GutExL_0414,10409904
UTHSC_GutExL_0414,10411083
UTHSC_GutExL_0414,10411084
UTHSC_GutExL_0414,10411085
UTHSC_GutExL_0414,10411086
UTHSC_GutExL_0414,10411087
UTHSC_GutExL_0414,10411088
UTHSC_GutExL_0414,10411089
UTHSC_GutExL_0414,10411090
UTHSC_GutExL_0414,10411091
UTHSC_GutExL_0414,10411092
UTHSC_GutExL_0414,10411093
UTHSC_GutExL_0414,10411094
UTHSC_GutExL_0414,10411095
UTHSC_GutExL_0414,10411096
UTHSC_GutExL_0414,10411097
UTHSC_GutExL_0414,10411098
UTHSC_GutExL_0414,10411099
UTHSC_GutExL_0414,10411100
UTHSC_GutExL_0414,10411101
UTHSC_GutExL_0414,10411102
UTHSC_GutExL_0414,10411103
UTHSC_GutExL_0414,10411104
UTHSC_GutExL_0414,10411354
UTHSC_GutExL_0414,10411355
UTHSC_GutExL_0414,10411356
UTHSC_GutExL_0414,10411357
UTHSC_GutExL_0414,10411358
UTHSC_GutExL_0414,10412418
UTHSC_GutExL_0414,10412419
UTHSC_GutExL_0414,10412420
UTHSC_GutExL_0414,10412482
UTHSC_GutExL_0414,10412557
UTHSC_GutExL_0414,10412558
UTHSC_GutExL_0414,10412656
UTHSC_GutExL_0414,10412720
UTHSC_GutExL_0414,10412721
UTHSC_GutExL_0414,10412722
UTHSC_GutExL_0414,10412723
UTHSC_GutExL_0414,10412724
UTHSC_GutExL_0414,10412725
UTHSC_GutExL_0414,10412726
UTHSC_GutExL_0414,10412727
UTHSC_GutExL_0414,10412728
UTHSC_GutExL_0414,10412979
UTHSC_GutExL_0414,10412980
UTHSC_GutExL_0414,10413217
UTHSC_GutExL_0414,10413218
UTHSC_GutExL_0414,10413219
UTHSC_GutExL_0414,10414157
UTHSC_GutExL_0414,10414158
UTHSC_GutExL_0414,10414159
UTHSC_GutExL_0414,10414160
UTHSC_GutExL_0414,10414229
UTHSC_GutExL_0414,10414238
UTHSC_GutExL_0414,10414244
UTHSC_GutExL_0414,10414247
UTHSC_GutExL_0414,10415093
UTHSC_GutExL_0414,10415094
UTHSC_GutExL_0414,10415120
UTHSC_GutExL_0414,10415121
UTHSC_GutExL_0414,10415122
UTHSC_GutExL_0414,10415123
UTHSC_GutExL_0414,10415124
UTHSC_GutExL_0414,10415125
UTHSC_GutExL_0414,10415126
UTHSC_GutExL_0414,10415378
UTHSC_GutExL_0414,10415379
UTHSC_GutExL_0414,10415380
UTHSC_GutExL_0414,10415381
UTHSC_GutExL_0414,10415382
UTHSC_GutExL_0414,10415383
UTHSC_GutExL_0414,10415384
UTHSC_GutExL_0414,10415385
UTHSC_GutExL_0414,10415386
UTHSC_GutExL_0414,10415387
UTHSC_GutExL_0414,10415573
UTHSC_GutExL_0414,10416007
UTHSC_GutExL_0414,10416008
UTHSC_GutExL_0414,10416009
UTHSC_GutExL_0414,10416010
UTHSC_GutExL_0414,10416011
UTHSC_GutExL_0414,10416012
UTHSC_GutExL_0414,10416013
UTHSC_GutExL_0414,10416014
UTHSC_GutExL_0414,10416015
UTHSC_GutExL_0414,10416016
UTHSC_GutExL_0414,10416017
UTHSC_GutExL_0414,10416018
UTHSC_GutExL_0414,10416019
UTHSC_GutExL_0414,10416020
UTHSC_GutExL_0414,10416021
UTHSC_GutExL_0414,10416022
UTHSC_GutExL_0414,10416121
UTHSC_GutExL_0414,10416182
UTHSC_GutExL_0414,10416183
UTHSC_GutExL_0414,10416184
UTHSC_GutExL_0414,10416185
UTHSC_GutExL_0414,10416186
UTHSC_GutExL_0414,10416489
UTHSC_GutExL_0414,10416490
UTHSC_GutExL_0414,10416491
UTHSC_GutExL_0414,10416492
UTHSC_GutExL_0414,10416493
UTHSC_GutExL_0414,10416728
UTHSC_GutExL_0414,10416729
UTHSC_GutExL_0414,10416836
UTHSC_GutExL_0414,10416912
UTHSC_GutExL_0414,10416913
UTHSC_GutExL_0414,10416914
UTHSC_GutExL_0414,10416961
UTHSC_GutExL_0414,10416962
UTHSC_GutExL_0414,10416963
UTHSC_GutExL_0414,10416964
UTHSC_GutExL_0414,10416965
UTHSC_GutExL_0414,10416966
UTHSC_GutExL_0414,10416967
UTHSC_GutExL_0414,10416968
UTHSC_GutExL_0414,10416969
UTHSC_GutExL_0414,10416970
UTHSC_GutExL_0414,10416971
UTHSC_GutExL_0414,10416972
UTHSC_GutExL_0414,10416973
UTHSC_GutExL_0414,10417252
UTHSC_GutExL_0414,10417288
UTHSC_GutExL_0414,10417291
UTHSC_GutExL_0414,10417292
UTHSC_GutExL_0414,10417293
UTHSC_GutExL_0414,10417294
UTHSC_GutExL_0414,10417312
UTHSC_GutExL_0414,10417334
UTHSC_GutExL_0414,10417344
UTHSC_GutExL_0414,10417352
UTHSC_GutExL_0414,10417389
UTHSC_GutExL_0414,10417447
UTHSC_GutExL_0414,10417448
UTHSC_GutExL_0414,10417449
UTHSC_GutExL_0414,10417451
UTHSC_GutExL_0414,10417453
UTHSC_GutExL_0414,10417454
UTHSC_GutExL_0414,10417455
UTHSC_GutExL_0414,10417457
UTHSC_GutExL_0414,10417668
UTHSC_GutExL_0414,10417669
UTHSC_GutExL_0414,10417670
UTHSC_GutExL_0414,10417671
UTHSC_GutExL_0414,10417672
UTHSC_GutExL_0414,10417673
UTHSC_GutExL_0414,10417674
UTHSC_GutExL_0414,10417675
UTHSC_GutExL_0414,10417772
UTHSC_GutExL_0414,10417949
UTHSC_GutExL_0414,10418839
UTHSC_GutExL_0414,10418840
UTHSC_GutExL_0414,10418841
UTHSC_GutExL_0414,10418843
UTHSC_GutExL_0414,10418844
UTHSC_GutExL_0414,10418845
UTHSC_GutExL_0414,10418847
UTHSC_GutExL_0414,10418947
UTHSC_GutExL_0414,10418948
UTHSC_GutExL_0414,10418949
UTHSC_GutExL_0414,10418983
UTHSC_GutExL_0414,10418984
UTHSC_GutExL_0414,10418985
UTHSC_GutExL_0414,10419050
UTHSC_GutExL_0414,10419051
UTHSC_GutExL_0414,10419052
UTHSC_GutExL_0414,10419053
UTHSC_GutExL_0414,10419054
UTHSC_GutExL_0414,10419055
UTHSC_GutExL_0414,10419056
UTHSC_GutExL_0414,10419057
UTHSC_GutExL_0414,10419058
UTHSC_GutExL_0414,10419059
UTHSC_GutExL_0414,10419163
UTHSC_GutExL_0414,10419164
UTHSC_GutExL_0414,10419165
UTHSC_GutExL_0414,10419166
UTHSC_GutExL_0414,10419367
UTHSC_GutExL_0414,10419417
UTHSC_GutExL_0414,10419418
UTHSC_GutExL_0414,10419419
UTHSC_GutExL_0414,10419420
UTHSC_GutExL_0414,10419421
UTHSC_GutExL_0414,10419422
UTHSC_GutExL_0414,10419423
UTHSC_GutExL_0414,10419424
UTHSC_GutExL_0414,10419425
UTHSC_GutExL_0414,10419804
UTHSC_GutExL_0414,10419805
UTHSC_GutExL_0414,10419806
UTHSC_GutExL_0414,10419807
UTHSC_GutExL_0414,10419808
UTHSC_GutExL_0414,10419809
UTHSC_GutExL_0414,10420010
UTHSC_GutExL_0414,10420473
UTHSC_GutExL_0414,10420474
UTHSC_GutExL_0414,10420475
UTHSC_GutExL_0414,10420476
UTHSC_GutExL_0414,10420477
UTHSC_GutExL_0414,10420478
UTHSC_GutExL_0414,10420890
UTHSC_GutExL_0414,10421698
UTHSC_GutExL_0414,10421699
UTHSC_GutExL_0414,10421700
UTHSC_GutExL_0414,10421701
UTHSC_GutExL_0414,10421702
UTHSC_GutExL_0414,10421703
UTHSC_GutExL_0414,10421704
UTHSC_GutExL_0414,10421705
UTHSC_GutExL_0414,10421706
UTHSC_GutExL_0414,10421718
UTHSC_GutExL_0414,10421719
UTHSC_GutExL_0414,10421720
UTHSC_GutExL_0414,10421721
UTHSC_GutExL_0414,10421722
UTHSC_GutExL_0414,10422027
UTHSC_GutExL_0414,10423569
UTHSC_GutExL_0414,10423792
UTHSC_GutExL_0414,10423793
UTHSC_GutExL_0414,10423794
UTHSC_GutExL_0414,10423795
UTHSC_GutExL_0414,10423920
UTHSC_GutExL_0414,10424065
UTHSC_GutExL_0414,10424706
UTHSC_GutExL_0414,10424708
UTHSC_GutExL_0414,10424709
UTHSC_GutExL_0414,10424710
UTHSC_GutExL_0414,10425025
UTHSC_GutExL_0414,10425026
UTHSC_GutExL_0414,10425027
UTHSC_GutExL_0414,10425028
UTHSC_GutExL_0414,10425029
UTHSC_GutExL_0414,10425030
UTHSC_GutExL_0414,10425041
UTHSC_GutExL_0414,10425042
UTHSC_GutExL_0414,10425043
UTHSC_GutExL_0414,10425044
UTHSC_GutExL_0414,10425113
UTHSC_GutExL_0414,10425631
UTHSC_GutExL_0414,10425724
UTHSC_GutExL_0414,10425725
UTHSC_GutExL_0414,10425904
UTHSC_GutExL_0414,10426170
UTHSC_GutExL_0414,10426171
UTHSC_GutExL_0414,10426172
UTHSC_GutExL_0414,10426173
UTHSC_GutExL_0414,10426174
UTHSC_GutExL_0414,10426175
UTHSC_GutExL_0414,10426176
UTHSC_GutExL_0414,10426177
UTHSC_GutExL_0414,10426178
UTHSC_GutExL_0414,10426179
UTHSC_GutExL_0414,10426607
UTHSC_GutExL_0414,10426608
UTHSC_GutExL_0414,10426609
UTHSC_GutExL_0414,10426610
UTHSC_GutExL_0414,10426774
UTHSC_GutExL_0414,10426775
UTHSC_GutExL_0414,10426776
UTHSC_GutExL_0414,10426777
UTHSC_GutExL_0414,10426778
UTHSC_GutExL_0414,10426779
UTHSC_GutExL_0414,10426780
UTHSC_GutExL_0414,10426781
UTHSC_GutExL_0414,10427064
UTHSC_GutExL_0414,10427065
UTHSC_GutExL_0414,10427066
UTHSC_GutExL_0414,10427067
UTHSC_GutExL_0414,10427068
UTHSC_GutExL_0414,10427069
UTHSC_GutExL_0414,10427335
UTHSC_GutExL_0414,10427891
UTHSC_GutExL_0414,10427892
UTHSC_GutExL_0414,10427893
UTHSC_GutExL_0414,10427894
UTHSC_GutExL_0414,10428071
UTHSC_GutExL_0414,10428072
UTHSC_GutExL_0414,10428073
UTHSC_GutExL_0414,10428688
UTHSC_GutExL_0414,10428689
UTHSC_GutExL_0414,10428699
UTHSC_GutExL_0414,10428700
UTHSC_GutExL_0414,10428701
UTHSC_GutExL_0414,10428702
UTHSC_GutExL_0414,10428703
UTHSC_GutExL_0414,10428704
UTHSC_GutExL_0414,10428705
UTHSC_GutExL_0414,10428706
UTHSC_GutExL_0414,10428708
UTHSC_GutExL_0414,10428709
UTHSC_GutExL_0414,10428710
UTHSC_GutExL_0414,10428711
UTHSC_GutExL_0414,10428712
UTHSC_GutExL_0414,10428713
UTHSC_GutExL_0414,10428729
UTHSC_GutExL_0414,10428730
UTHSC_GutExL_0414,10428731
UTHSC_GutExL_0414,10428732
UTHSC_GutExL_0414,10428911
UTHSC_GutExL_0414,10428965
UTHSC_GutExL_0414,10428966
UTHSC_GutExL_0414,10428969
UTHSC_GutExL_0414,10428974
UTHSC_GutExL_0414,10428975
UTHSC_GutExL_0414,10428976
UTHSC_GutExL_0414,10428977
UTHSC_GutExL_0414,10428978
UTHSC_GutExL_0414,10428979
UTHSC_GutExL_0414,10428980
UTHSC_GutExL_0414,10428982
UTHSC_GutExL_0414,10429390
UTHSC_GutExL_0414,10429412
UTHSC_GutExL_0414,10429413
UTHSC_GutExL_0414,10429414
UTHSC_GutExL_0414,10429415
UTHSC_GutExL_0414,10429416
UTHSC_GutExL_0414,10429417
UTHSC_GutExL_0414,10429418
UTHSC_GutExL_0414,10429420
UTHSC_GutExL_0414,10429421
UTHSC_GutExL_0414,10429422
UTHSC_GutExL_0414,10429423
UTHSC_GutExL_0414,10429427
UTHSC_GutExL_0414,10429429
UTHSC_GutExL_0414,10429431
UTHSC_GutExL_0414,10429432
UTHSC_GutExL_0414,10429433
UTHSC_GutExL_0414,10429434
UTHSC_GutExL_0414,10429435
UTHSC_GutExL_0414,10429436
UTHSC_GutExL_0414,10429437
UTHSC_GutExL_0414,10429438
UTHSC_GutExL_0414,10429439
