chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000010852	-9	0	X	Y	0.186	1.004953e-01	6.187443e+00	9.389643e-01	9.870553e-01	0	 leptin receptor 
-9	rsm10000010853	-9	0	X	Y	0.186	1.004953e-01	6.187443e+00	9.389643e-01	9.870553e-01	0	 leptin receptor 
14	rs46161522	46976157	0	X	Y	0.186	1.004953e-01	6.187443e+00	9.389643e-01	9.870553e-01	0	 leptin receptor 
-9	rsm10000010854	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010855	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
14	rs31187020	46978712	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010856	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010857	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
14	rs3670380	47060303	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010858	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010859	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010860	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010861	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010862	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010863	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010864	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010865	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010866	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010867	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010868	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010869	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010870	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010871	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010872	-9	0	X	Y	0.188	-5.617274e-01	6.178530e+00	9.057228e-01	9.276368e-01	0	 leptin receptor 
-9	rsm10000010873	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010874	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
14	rs31354014	48515561	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010875	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
14	rs13482170	48527625	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010876	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010877	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010878	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010879	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010880	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010881	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010882	-9	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
14	rs31239562	48807249	0	X	Y	0.186	-7.215872e+00	5.942602e+00	6.511795e-01	2.258667e-01	0	 leptin receptor 
-9	rsm10000010883	-9	0	X	Y	0.188	-7.184654e+00	5.906990e+00	6.281302e-01	2.250921e-01	0	 leptin receptor 
14	rs30490881	48819656	0	X	Y	0.188	-7.184654e+00	5.906990e+00	6.281302e-01	2.250921e-01	0	 leptin receptor 
-9	rsm10000010884	-9	0	X	Y	0.190	-7.858936e+00	5.935976e+00	6.478382e-01	1.868060e-01	0	 leptin receptor 
-9	rsm10000010885	-9	0	X	Y	0.193	-8.293074e+00	5.908805e+00	6.043791e-01	1.617845e-01	0	 leptin receptor 
14	rs45820496	49074404	0	X	Y	0.193	-8.293074e+00	5.908805e+00	6.043791e-01	1.617845e-01	0	 leptin receptor 
14	rs31048374	49089284	0	X	Y	0.193	-8.293074e+00	5.908805e+00	6.043791e-01	1.617845e-01	0	 leptin receptor 
-9	rsm10000010886	-9	0	X	Y	0.195	-8.706463e+00	5.894944e+00	6.040452e-01	1.410312e-01	0	 leptin receptor 
14	rs51777971	49158962	0	X	Y	0.193	-8.358602e+00	5.929359e+00	6.216987e-01	1.599511e-01	0	 leptin receptor 
-9	rsm10000010887	-9	0	X	Y	0.195	-8.888266e+00	5.969362e+00	6.484015e-01	1.378331e-01	0	 leptin receptor 
-9	rsm10000010888	-9	0	X	Y	0.193	-9.097304e+00	5.999443e+00	6.574250e-01	1.307728e-01	0	 leptin receptor 
-9	rsm10000010889	-9	0	X	Y	0.193	-9.097304e+00	5.999443e+00	6.574250e-01	1.307728e-01	0	 leptin receptor 
-9	rsm10000010890	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010891	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
14	UNC140178161	49407504	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010892	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
14	rs6278789	49789694	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010893	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010894	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010895	-9	0	X	Y	0.193	-8.941180e+00	5.944150e+00	6.250853e-01	1.338731e-01	0	 leptin receptor 
-9	rsm10000010896	-9	0	X	Y	0.193	-8.941180e+00	5.944150e+00	6.250853e-01	1.338731e-01	0	 leptin receptor 
-9	rsm10000010897	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010898	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010899	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010900	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010901	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010902	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010903	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010904	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010905	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010906	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010907	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010908	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010909	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010910	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010911	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010912	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010913	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010914	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010915	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010916	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010917	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010918	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010919	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010920	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010921	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010922	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010923	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010924	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010925	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010926	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010927	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010928	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010929	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010930	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010931	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010932	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010933	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010934	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010935	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010936	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010937	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010938	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010939	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010940	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010941	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010942	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010943	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010944	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010945	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010946	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010947	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010948	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010949	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010950	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010951	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010952	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
14	rs48810346	51993419	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010953	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010954	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010955	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010956	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010957	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010958	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010959	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010960	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010961	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010962	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010963	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010964	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010965	-9	0	X	Y	0.191	-8.712393e+00	6.018356e+00	6.480301e-01	1.490514e-01	0	 leptin receptor 
-9	rsm10000010966	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010967	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
14	rs3704746	52130495	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010968	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010969	-9	0	X	Y	0.210	-1.420939e-01	6.167475e+00	9.341616e-01	9.816385e-01	0	 leptin receptor 
-9	rsm10000010970	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010971	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010972	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010973	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010974	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010975	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010976	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010977	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010978	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010979	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010980	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010981	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010982	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010983	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010984	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010985	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010986	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010987	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010988	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010989	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010990	-9	0	X	Y	0.189	-8.793178e+00	6.043407e+00	6.550730e-01	1.470028e-01	0	 leptin receptor 
-9	rsm10000010991	-9	0	X	Y	0.190	-8.969690e+00	6.023079e+00	6.342795e-01	1.377702e-01	0	 leptin receptor 
-9	rsm10000010992	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
14	rs51835216	53713481	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	UNC0.5S038248	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000010993	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000010994	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000010995	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000010996	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000010997	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000010998	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000010999	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000011000	-9	0	X	Y	0.191	-9.014757e+00	5.955793e+00	6.121316e-01	1.314682e-01	0	 leptin receptor 
-9	rsm10000011001	-9	0	X	Y	0.196	-9.700923e+00	5.990546e+00	6.395447e-01	1.067084e-01	0	 leptin receptor 
14	rs31234689	54268901	0	X	Y	0.197	-9.598922e+00	5.970423e+00	6.409393e-01	1.092335e-01	0	 leptin receptor 
-9	rsm10000011002	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011003	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011004	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
14	rs4230383	54368094	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011005	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011006	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011007	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011008	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011009	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011010	-9	0	X	Y	0.195	-9.701916e+00	5.936265e+00	5.993765e-01	1.035249e-01	0	 leptin receptor 
-9	rsm10000011011	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
14	rs3713576	54736169	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011012	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011013	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011014	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011015	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011016	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011017	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011018	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011019	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011020	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011021	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011022	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011023	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011024	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011025	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011026	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011027	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011028	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	014Mit63	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011029	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011030	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
-9	rsm10000011031	-9	0	X	Y	0.193	-8.948669e+00	5.875401e+00	5.562910e-01	1.290848e-01	0	 leptin receptor 
14	rs30746379	55601816	0	X	Y	0.196	-9.683512e+00	5.766095e+00	5.615432e-01	9.440536e-02	0	 leptin receptor 
-9	rsm10000011032	-9	0	X	Y	0.194	-9.442721e+00	5.841718e+00	6.063865e-01	1.073432e-01	0	 leptin receptor 
