chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000013013	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
-9	rsm10000013014	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
-9	rsm10000013015	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
-9	rsm10000013016	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
-9	rsm10000013017	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
-9	rsm10000013018	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
-9	rsm10000013019	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
-9	rsm10000013020	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
17	rs49334714	74965308	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
-9	rsm10000013021	-9	0	X	Y	0.219	-3.862041e+00	6.616138e+00	2.592513e-01	5.599616e-01	0	 glucuronidase beta 
-9	rsm10000013022	-9	0	X	Y	0.219	-3.862041e+00	6.616138e+00	2.592513e-01	5.599616e-01	0	 glucuronidase beta 
-9	rsm10000013023	-9	0	X	Y	0.219	-3.862041e+00	6.616138e+00	2.592513e-01	5.599616e-01	0	 glucuronidase beta 
17	rs48872651	75002775	0	X	Y	0.218	-3.709397e+00	6.602227e+00	2.592206e-01	5.747603e-01	0	 glucuronidase beta 
-9	rsm10000013024	-9	0	X	Y	0.218	-3.709397e+00	6.602227e+00	2.592206e-01	5.747603e-01	0	 glucuronidase beta 
17	rs13483106	75066024	0	X	Y	0.217	-3.739696e+00	6.589486e+00	2.543024e-01	5.708995e-01	0	 glucuronidase beta 
-9	rsm10000013025	-9	0	X	Y	0.217	-3.739696e+00	6.589486e+00	2.543024e-01	5.708995e-01	0	 glucuronidase beta 
-9	rsm10000013026	-9	0	X	Y	0.217	-3.739696e+00	6.589486e+00	2.543024e-01	5.708995e-01	0	 glucuronidase beta 
-9	rsm10000013027	-9	0	X	Y	0.217	-3.739696e+00	6.589486e+00	2.543024e-01	5.708995e-01	0	 glucuronidase beta 
-9	rsm10000013028	-9	0	X	Y	0.217	-3.739696e+00	6.589486e+00	2.543024e-01	5.708995e-01	0	 glucuronidase beta 
-9	rsm10000013029	-9	0	X	Y	0.217	-3.739696e+00	6.589486e+00	2.543024e-01	5.708995e-01	0	 glucuronidase beta 
-9	rsm10000013030	-9	0	X	Y	0.217	-3.739696e+00	6.589486e+00	2.543024e-01	5.708995e-01	0	 glucuronidase beta 
17	rs13483109	75841389	0	X	Y	0.217	-4.069037e+00	6.630836e+00	2.551854e-01	5.400377e-01	0	 glucuronidase beta 
17	rs50096855	75881027	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013031	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013032	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013033	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013034	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013035	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
17	rs33268301	76113266	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
17	rs13483110	76161956	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013036	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013037	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013038	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013039	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013040	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013041	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013042	-9	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
17	rs49471681	76277278	0	X	Y	0.223	-5.174389e+00	6.619227e+00	2.426718e-01	4.351654e-01	0	 glucuronidase beta 
-9	rsm10000013043	-9	0	X	Y	0.214	-4.715757e+00	6.699481e+00	2.414739e-01	4.821926e-01	0	 glucuronidase beta 
-9	rsm10000013044	-9	0	X	Y	0.222	-5.452365e+00	6.676746e+00	2.446731e-01	4.149726e-01	0	 glucuronidase beta 
17	rs50999954	76439868	0	X	Y	0.222	-5.452365e+00	6.676746e+00	2.446731e-01	4.149726e-01	0	 glucuronidase beta 
17	rs3656948	76466118	0	X	Y	0.222	-5.452365e+00	6.676746e+00	2.446731e-01	4.149726e-01	0	 glucuronidase beta 
-9	rsm10000013045	-9	0	X	Y	0.222	-5.452365e+00	6.676746e+00	2.446731e-01	4.149726e-01	0	 glucuronidase beta 
-9	rsm10000013046	-9	0	X	Y	0.226	-5.785178e+00	6.692202e+00	2.418327e-01	3.882137e-01	0	 glucuronidase beta 
17	rs29706043	76812123	0	X	Y	0.226	-5.785178e+00	6.692202e+00	2.418327e-01	3.882137e-01	0	 glucuronidase beta 
-9	rsm10000013047	-9	0	X	Y	0.226	-5.785178e+00	6.692202e+00	2.418327e-01	3.882137e-01	0	 glucuronidase beta 
17	rs29713441	76884650	0	X	Y	0.226	-5.785178e+00	6.692202e+00	2.418327e-01	3.882137e-01	0	 glucuronidase beta 
-9	rsm10000013048	-9	0	X	Y	0.226	-5.785178e+00	6.692202e+00	2.418327e-01	3.882137e-01	0	 glucuronidase beta 
-9	rsm10000013049	-9	0	X	Y	0.226	-5.785178e+00	6.692202e+00	2.418327e-01	3.882137e-01	0	 glucuronidase beta 
17	rs50603242	76990155	0	X	Y	0.228	-5.913862e+00	6.687094e+00	2.433519e-01	3.774007e-01	0	 glucuronidase beta 
-9	rsm10000013050	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
17	rs3663088	77048876	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013051	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013052	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013053	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013054	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013055	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013056	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013057	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013058	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013059	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013060	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013061	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013062	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013063	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013064	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013065	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013066	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013067	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013068	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013069	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013070	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013071	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013072	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013073	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013074	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013075	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013076	-9	0	X	Y	0.226	-6.476173e+00	6.666840e+00	2.348899e-01	3.323476e-01	0	 glucuronidase beta 
-9	rsm10000013077	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013078	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013079	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013080	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013081	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013082	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013083	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013084	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013085	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013086	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013087	-9	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
17	rs49128939	78274325	0	X	Y	0.229	-6.717279e+00	6.610051e+00	2.337529e-01	3.105688e-01	0	 glucuronidase beta 
-9	rsm10000013088	-9	0	X	Y	0.231	-6.855836e+00	6.613079e+00	2.344594e-01	3.009372e-01	0	 glucuronidase beta 
-9	rsm10000013089	-9	0	X	Y	0.231	-6.855836e+00	6.613079e+00	2.344594e-01	3.009372e-01	0	 glucuronidase beta 
-9	rsm10000013090	-9	0	X	Y	0.231	-6.855836e+00	6.613079e+00	2.344594e-01	3.009372e-01	0	 glucuronidase beta 
-9	rsm10000013091	-9	0	X	Y	0.231	-6.855836e+00	6.613079e+00	2.344594e-01	3.009372e-01	0	 glucuronidase beta 
17	rs6386440	78355392	0	X	Y	0.231	-6.855836e+00	6.613079e+00	2.344594e-01	3.009372e-01	0	 glucuronidase beta 
-9	rsm10000013092	-9	0	X	Y	0.229	-6.406732e+00	6.601459e+00	2.313073e-01	3.327939e-01	0	 glucuronidase beta 
-9	rsm10000013093	-9	0	X	Y	0.229	-6.406732e+00	6.601459e+00	2.313073e-01	3.327939e-01	0	 glucuronidase beta 
-9	rsm10000013094	-9	0	X	Y	0.229	-6.406732e+00	6.601459e+00	2.313073e-01	3.327939e-01	0	 glucuronidase beta 
17	rs50696110	78384910	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013095	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013096	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013097	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013098	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013099	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013100	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
17	rs50658518	78452080	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013101	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013102	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013103	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013104	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013105	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
17	rs46876871	78518400	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013106	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013107	-9	0	X	Y	0.228	-6.214453e+00	6.586042e+00	2.318144e-01	3.463537e-01	0	 glucuronidase beta 
-9	rsm10000013108	-9	0	X	Y	0.229	-6.635322e+00	6.550415e+00	2.193586e-01	3.121201e-01	0	 glucuronidase beta 
-9	rsm10000013109	-9	0	X	Y	0.233	-6.913961e+00	6.555904e+00	2.208477e-01	2.926841e-01	0	 glucuronidase beta 
17	rs47514812	78925436	0	X	Y	0.234	-7.155972e+00	6.573120e+00	2.203323e-01	2.774138e-01	0	 glucuronidase beta 
-9	rsm10000013110	-9	0	X	Y	0.234	-7.155972e+00	6.573120e+00	2.203323e-01	2.774138e-01	0	 glucuronidase beta 
-9	rsm10000013111	-9	0	X	Y	0.234	-7.155972e+00	6.573120e+00	2.203323e-01	2.774138e-01	0	 glucuronidase beta 
-9	rsm10000013112	-9	0	X	Y	0.235	-7.320864e+00	6.592852e+00	2.199869e-01	2.679510e-01	0	 glucuronidase beta 
17	rs48236558	79093402	0	X	Y	0.235	-7.690083e+00	6.601954e+00	2.263244e-01	2.452733e-01	0	 glucuronidase beta 
-9	rsm10000013113	-9	0	X	Y	0.236	-7.772031e+00	6.584860e+00	2.258186e-01	2.390790e-01	0	 glucuronidase beta 
17	rs13483118	79160685	0	X	Y	0.235	-7.727870e+00	6.612636e+00	2.308751e-01	2.437280e-01	0	 glucuronidase beta 
17	rs50307621	79289455	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013114	-9	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013115	-9	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013116	-9	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013117	-9	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013118	-9	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013119	-9	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013120	-9	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013121	-9	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
17	rs48239297	79526736	0	X	Y	0.236	-7.810206e+00	6.595831e+00	2.304535e-01	2.375649e-01	0	 glucuronidase beta 
-9	rsm10000013122	-9	0	X	Y	0.238	-7.139112e+00	6.578591e+00	2.247612e-01	2.789434e-01	0	 glucuronidase beta 
-9	rsm10000013123	-9	0	X	Y	0.239	-7.370023e+00	6.582037e+00	2.214915e-01	2.639772e-01	0	 glucuronidase beta 
-9	rsm10000013124	-9	0	X	Y	0.238	-7.189552e+00	6.567568e+00	2.214151e-01	2.747664e-01	0	 glucuronidase beta 
-9	rsm10000013125	-9	0	X	Y	0.238	-7.189552e+00	6.567568e+00	2.214151e-01	2.747664e-01	0	 glucuronidase beta 
17	rs13483125	80952261	0	X	Y	0.236	-7.792338e+00	6.595762e+00	2.318060e-01	2.386317e-01	0	 glucuronidase beta 
17	rs50548326	80958275	0	X	Y	0.239	-8.359563e+00	6.626975e+00	2.360477e-01	2.083994e-01	0	 glucuronidase beta 
-9	rsm10000013126	-9	0	X	Y	0.239	-8.359563e+00	6.626975e+00	2.360477e-01	2.083994e-01	0	 glucuronidase beta 
-9	rsm10000013127	-9	0	X	Y	0.239	-8.359563e+00	6.626975e+00	2.360477e-01	2.083994e-01	0	 glucuronidase beta 
17	rs33088086	81024993	0	X	Y	0.239	-8.359563e+00	6.626975e+00	2.360477e-01	2.083994e-01	0	 glucuronidase beta 
-9	rsm10000012889	-9	0	X	Y	0.242	-8.682608e+00	6.622758e+00	2.349721e-01	1.911286e-01	0	 glucuronidase beta 
17	rs49186648	81045023	0	X	Y	0.242	-8.357880e+00	6.593036e+00	2.306957e-01	2.061658e-01	0	 glucuronidase beta 
-9	rsm10000013128	-9	0	X	Y	0.242	-8.357880e+00	6.593036e+00	2.306957e-01	2.061658e-01	0	 glucuronidase beta 
-9	rsm10000013129	-9	0	X	Y	0.242	-8.357880e+00	6.593036e+00	2.306957e-01	2.061658e-01	0	 glucuronidase beta 
17	rs33590589	81070907	0	X	Y	0.242	-8.357880e+00	6.593036e+00	2.306957e-01	2.061658e-01	0	 glucuronidase beta 
-9	rsm10000013130	-9	0	X	Y	0.242	-8.357880e+00	6.593036e+00	2.306957e-01	2.061658e-01	0	 glucuronidase beta 
-9	rsm10000013131	-9	0	X	Y	0.239	-8.801575e+00	6.604727e+00	2.313803e-01	1.839481e-01	0	 glucuronidase beta 
-9	rsm10000013132	-9	0	X	Y	0.239	-8.801575e+00	6.604727e+00	2.313803e-01	1.839481e-01	0	 glucuronidase beta 
17	rs33610016	81225543	0	X	Y	0.237	-8.435621e+00	6.574219e+00	2.167660e-01	2.007082e-01	0	 glucuronidase beta 
-9	rsm10000013133	-9	0	X	Y	0.233	-7.785132e+00	6.494039e+00	1.837165e-01	2.318085e-01	0	 glucuronidase beta 
-9	rsm10000013134	-9	0	X	Y	0.233	-7.785132e+00	6.494039e+00	1.837165e-01	2.318085e-01	0	 glucuronidase beta 
-9	rsm10000013135	-9	0	X	Y	0.233	-7.785132e+00	6.494039e+00	1.837165e-01	2.318085e-01	0	 glucuronidase beta 
-9	rsm10000013136	-9	0	X	Y	0.233	-7.785132e+00	6.494039e+00	1.837165e-01	2.318085e-01	0	 glucuronidase beta 
17	rs33099276	81622061	0	X	Y	0.233	-7.325443e+00	6.527392e+00	1.989856e-01	2.628965e-01	0	 glucuronidase beta 
-9	rsm10000013137	-9	0	X	Y	0.233	-7.325443e+00	6.527392e+00	1.989856e-01	2.628965e-01	0	 glucuronidase beta 
-9	rsm10000013138	-9	0	X	Y	0.233	-7.325443e+00	6.527392e+00	1.989856e-01	2.628965e-01	0	 glucuronidase beta 
-9	rsm10000013139	-9	0	X	Y	0.233	-7.325443e+00	6.527392e+00	1.989856e-01	2.628965e-01	0	 glucuronidase beta 
-9	rsm10000013140	-9	0	X	Y	0.235	-7.543457e+00	6.531151e+00	2.039012e-01	2.492649e-01	0	 glucuronidase beta 
17	rs48066422	82557624	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013141	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013142	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013143	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013144	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013145	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013146	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013147	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013148	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013149	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013150	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013151	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013152	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
17	rs33622674	82858277	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013153	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013154	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013155	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013156	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013157	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013158	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013159	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013160	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013161	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013162	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013163	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013164	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013165	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013166	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013167	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013168	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013169	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013170	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013171	-9	0	X	Y	0.237	-7.440570e+00	6.528969e+00	2.070374e-01	2.556032e-01	0	 glucuronidase beta 
-9	rsm10000013172	-9	0	X	Y	0.235	-7.523940e+00	6.515414e+00	1.979699e-01	2.493490e-01	0	 glucuronidase beta 
17	rs33449738	83220495	0	X	Y	0.235	-7.523940e+00	6.515414e+00	1.979699e-01	2.493490e-01	0	 glucuronidase beta 
-9	rsm10000013173	-9	0	X	Y	0.235	-7.523940e+00	6.515414e+00	1.979699e-01	2.493490e-01	0	 glucuronidase beta 
-9	rsm10000013174	-9	0	X	Y	0.241	-7.787510e+00	6.588335e+00	2.194496e-01	2.383944e-01	0	 glucuronidase beta 
