chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
X	rs29253113	126953361	0	X	Y	0.285	-8.186213e+00	4.253183e+00	9.442048e-01	5.547091e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014563	-9	0	X	Y	0.285	-8.186213e+00	4.253183e+00	9.442048e-01	5.547091e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014564	-9	0	X	Y	0.285	-8.186213e+00	4.253183e+00	9.442048e-01	5.547091e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014565	-9	0	X	Y	0.285	-8.186213e+00	4.253183e+00	9.442048e-01	5.547091e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014566	-9	0	X	Y	0.283	-8.479862e+00	4.236576e+00	9.362155e-01	4.647928e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014567	-9	0	X	Y	0.285	-8.418122e+00	4.245446e+00	9.468381e-01	4.854763e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014568	-9	0	X	Y	0.289	-8.789799e+00	4.318175e+00	1.011072e+00	4.291912e-02	1	 immunityrelated GTPase family Q 
X	rs29114872	130287381	0	X	Y	0.285	-8.213994e+00	4.286046e+00	9.647194e-01	5.652084e-02	1	 immunityrelated GTPase family Q 
X	rs29114868	130288103	0	X	Y	0.285	-8.213994e+00	4.286046e+00	9.647194e-01	5.652084e-02	1	 immunityrelated GTPase family Q 
X	rs6205221	130295704	0	X	Y	0.285	-8.285360e+00	4.264104e+00	9.588181e-01	5.320462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014569	-9	0	X	Y	0.287	-8.683035e+00	4.271990e+00	9.973720e-01	4.322255e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014570	-9	0	X	Y	0.287	-8.683035e+00	4.271990e+00	9.973720e-01	4.322255e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014571	-9	0	X	Y	0.285	-8.285360e+00	4.264104e+00	9.588181e-01	5.320462e-02	1	 immunityrelated GTPase family Q 
X	rs29111217	130448967	0	X	Y	0.289	-7.794018e+00	4.282096e+00	9.160322e-01	7.000959e-02	1	 immunityrelated GTPase family Q 
X	rs6387944	130474731	0	X	Y	0.287	-7.562252e+00	4.256733e+00	9.222717e-01	7.693780e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014572	-9	0	X	Y	0.287	-7.562252e+00	4.256733e+00	9.222717e-01	7.693780e-02	1	 immunityrelated GTPase family Q 
X	rs33869629	130947421	0	X	Y	0.281	-7.063959e+00	4.290162e+00	9.261830e-01	1.009875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014573	-9	0	X	Y	0.278	-6.544019e+00	4.264472e+00	8.794729e-01	1.262411e-01	1	 immunityrelated GTPase family Q 
X	rs29112402	131112816	0	X	Y	0.278	-6.544019e+00	4.264472e+00	8.794729e-01	1.262411e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014574	-9	0	X	Y	0.278	-6.544019e+00	4.264472e+00	8.794729e-01	1.262411e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014575	-9	0	X	Y	0.278	-6.544019e+00	4.264472e+00	8.794729e-01	1.262411e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014576	-9	0	X	Y	0.274	-4.835518e+00	4.328754e+00	9.422019e-01	2.651054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014577	-9	0	X	Y	0.274	-4.835518e+00	4.328754e+00	9.422019e-01	2.651054e-01	1	 immunityrelated GTPase family Q 
X	rs31294294	133505754	0	X	Y	0.274	-5.312599e+00	4.353664e+00	9.626265e-01	2.235897e-01	1	 immunityrelated GTPase family Q 
X	rs29271731	133524741	0	X	Y	0.274	-5.711722e+00	4.357773e+00	1.005244e+00	1.912394e-01	1	 immunityrelated GTPase family Q 
X	rs13484003	133603917	0	X	Y	0.273	-5.391156e+00	4.341411e+00	1.004152e+00	2.155490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014578	-9	0	X	Y	0.275	-5.784077e+00	4.381995e+00	1.044490e+00	1.881312e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014579	-9	0	X	Y	0.275	-5.784077e+00	4.381995e+00	1.044490e+00	1.881312e-01	1	 immunityrelated GTPase family Q 
X	rs29270621	133997474	0	X	Y	0.275	-5.784077e+00	4.381995e+00	1.044490e+00	1.881312e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014580	-9	0	X	Y	0.273	-5.319001e+00	4.358431e+00	1.013166e+00	2.235390e-01	1	 immunityrelated GTPase family Q 
X	rs29270052	134261542	0	X	Y	0.273	-5.319001e+00	4.358431e+00	1.013166e+00	2.235390e-01	1	 immunityrelated GTPase family Q 
X	rs29269296	134366790	0	X	Y	0.272	-4.991985e+00	4.330814e+00	9.855830e-01	2.502184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014581	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
X	rs50043550	134494770	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014582	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014583	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014584	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014585	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014586	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014587	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014588	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014589	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
X	rs29268294	134875246	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014590	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014591	-9	0	X	Y	0.274	-5.121079e+00	4.314492e+00	9.891456e-01	2.364465e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014592	-9	0	X	Y	0.272	-5.363961e+00	4.306008e+00	1.003020e+00	2.141180e-01	1	 immunityrelated GTPase family Q 
X	rs13484013	135586393	0	X	Y	0.274	-5.467256e+00	4.310587e+00	1.018303e+00	2.059344e-01	1	 immunityrelated GTPase family Q 
X	rs33873220	135731062	0	X	Y	0.275	-5.470238e+00	4.316087e+00	9.960581e-01	2.062643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014593	-9	0	X	Y	0.276	-5.440424e+00	4.255924e+00	9.784818e-01	2.023984e-01	1	 immunityrelated GTPase family Q 
X	rs29265976	135798945	0	X	Y	0.276	-5.440424e+00	4.255924e+00	9.784818e-01	2.023984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014594	-9	0	X	Y	0.273	-4.462868e+00	4.228078e+00	9.125645e-01	2.922664e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014595	-9	0	X	Y	0.272	-4.196146e+00	4.205385e+00	8.970613e-01	3.194012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014596	-9	0	X	Y	0.272	-4.196146e+00	4.205385e+00	8.970613e-01	3.194012e-01	1	 immunityrelated GTPase family Q 
X	rs29265066	136048006	0	X	Y	0.272	-4.196146e+00	4.205385e+00	8.970613e-01	3.194012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014597	-9	0	X	Y	0.272	-4.196146e+00	4.205385e+00	8.970613e-01	3.194012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014598	-9	0	X	Y	0.272	-4.196146e+00	4.205385e+00	8.970613e-01	3.194012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014599	-9	0	X	Y	0.274	-4.622969e+00	4.224986e+00	9.267276e-01	2.749887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014600	-9	0	X	Y	0.274	-4.622969e+00	4.224986e+00	9.267276e-01	2.749887e-01	1	 immunityrelated GTPase family Q 
X	rs259771792	136260360	0	X	Y	0.272	-4.598420e+00	4.209854e+00	9.295473e-01	2.758202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014601	-9	0	X	Y	0.267	-4.261795e+00	4.234143e+00	9.191971e-01	3.151956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014602	-9	0	X	Y	0.267	-4.261795e+00	4.234143e+00	9.191971e-01	3.151956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014603	-9	0	X	Y	0.267	-4.261795e+00	4.234143e+00	9.191971e-01	3.151956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014604	-9	0	X	Y	0.267	-4.261795e+00	4.234143e+00	9.191971e-01	3.151956e-01	1	 immunityrelated GTPase family Q 
X	rs29265370	136290262	0	X	Y	0.267	-4.261795e+00	4.234143e+00	9.191971e-01	3.151956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014605	-9	0	X	Y	0.265	-6.274536e+00	4.248123e+00	1.009268e+00	1.410108e-01	1	 immunityrelated GTPase family Q 
X	rs29264789	136470099	0	X	Y	0.265	-6.274536e+00	4.248123e+00	1.009268e+00	1.410108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014606	-9	0	X	Y	0.265	-6.274536e+00	4.248123e+00	1.009268e+00	1.410108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014607	-9	0	X	Y	0.265	-6.274536e+00	4.248123e+00	1.009268e+00	1.410108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014608	-9	0	X	Y	0.265	-6.274536e+00	4.248123e+00	1.009268e+00	1.410108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014609	-9	0	X	Y	0.265	-6.274536e+00	4.248123e+00	1.009268e+00	1.410108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014610	-9	0	X	Y	0.265	-6.274536e+00	4.248123e+00	1.009268e+00	1.410108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014611	-9	0	X	Y	0.267	-3.134218e+00	4.235633e+00	9.008277e-01	4.600602e-01	1	 immunityrelated GTPase family Q 
X	rs31103274	136676146	0	X	Y	0.268	-3.337947e+00	4.237974e+00	9.103724e-01	4.317080e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014612	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014613	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014614	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014615	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014616	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014617	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014618	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014619	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014620	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014621	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014622	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014623	-9	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
X	rs13484024	138007019	0	X	Y	0.270	-4.062874e+00	4.259638e+00	9.486677e-01	3.411612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014624	-9	0	X	Y	0.275	-4.869326e+00	4.233894e+00	9.942468e-01	2.512790e-01	1	 immunityrelated GTPase family Q 
X	rs29262823	138022778	0	X	Y	0.273	-4.360388e+00	4.190405e+00	9.656519e-01	2.991469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014625	-9	0	X	Y	0.273	-4.360388e+00	4.190405e+00	9.656519e-01	2.991469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014626	-9	0	X	Y	0.273	-4.360388e+00	4.190405e+00	9.656519e-01	2.991469e-01	1	 immunityrelated GTPase family Q 
X	rs33871470	138710323	0	X	Y	0.273	-4.360388e+00	4.190405e+00	9.656519e-01	2.991469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014627	-9	0	X	Y	0.273	-4.360388e+00	4.190405e+00	9.656519e-01	2.991469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014628	-9	0	X	Y	0.273	-4.360388e+00	4.190405e+00	9.656519e-01	2.991469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014629	-9	0	X	Y	0.273	-4.360388e+00	4.190405e+00	9.656519e-01	2.991469e-01	1	 immunityrelated GTPase family Q 
X	rs13484030	139352579	0	X	Y	0.275	-3.028934e+00	4.193827e+00	9.190654e-01	4.708673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014630	-9	0	X	Y	0.273	-3.703019e+00	4.180221e+00	9.502968e-01	3.766077e-01	1	 immunityrelated GTPase family Q 
X	rs29257681	139434656	0	X	Y	0.273	-3.703019e+00	4.180221e+00	9.502968e-01	3.766077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014631	-9	0	X	Y	0.281	-4.442166e+00	4.168075e+00	9.694092e-01	2.876260e-01	1	 immunityrelated GTPase family Q 
X	rs29254355	139536611	0	X	Y	0.280	-4.404467e+00	4.168184e+00	9.747316e-01	2.917394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014632	-9	0	X	Y	0.280	-4.404467e+00	4.168184e+00	9.747316e-01	2.917394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014633	-9	0	X	Y	0.280	-4.404467e+00	4.168184e+00	9.747316e-01	2.917394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014634	-9	0	X	Y	0.280	-4.404467e+00	4.168184e+00	9.747316e-01	2.917394e-01	1	 immunityrelated GTPase family Q 
X	rs219177791	139755063	0	X	Y	0.281	-4.641344e+00	4.190948e+00	9.811036e-01	2.692236e-01	1	 immunityrelated GTPase family Q 
X	rs29255657	139779025	0	X	Y	0.282	-4.797374e+00	4.210186e+00	9.874411e-01	2.556680e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014635	-9	0	X	Y	0.278	-4.531763e+00	4.242080e+00	9.896448e-01	2.864867e-01	1	 immunityrelated GTPase family Q 
X	rs29288776	141181918	0	X	Y	0.295	-2.327279e+00	4.228453e+00	9.211039e-01	5.825777e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014636	-9	0	X	Y	0.292	-1.763167e+00	4.201948e+00	9.107294e-01	6.751560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014637	-9	0	X	Y	0.290	-1.279200e+00	4.185931e+00	8.853643e-01	7.601834e-01	1	 immunityrelated GTPase family Q 
X	rs31252641	142990665	0	X	Y	0.287	-8.520984e-01	4.179185e+00	8.719211e-01	8.386151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014638	-9	0	X	Y	0.287	-8.520984e-01	4.179185e+00	8.719211e-01	8.386151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014266	-9	0	X	Y	0.289	-1.035214e+00	4.255371e+00	8.751767e-01	8.080066e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014639	-9	0	X	Y	0.293	-1.489477e+00	4.222290e+00	8.887703e-01	7.245808e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014640	-9	0	X	Y	0.293	-1.489477e+00	4.222290e+00	8.887703e-01	7.245808e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014641	-9	0	X	Y	0.291	-1.337758e+00	4.217227e+00	8.917336e-01	7.513638e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014642	-9	0	X	Y	0.287	-1.442625e+00	4.211000e+00	9.062943e-01	7.322169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014643	-9	0	X	Y	0.289	-1.736791e+00	4.215661e+00	9.195031e-01	6.807257e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014644	-9	0	X	Y	0.289	-2.357891e+00	4.208051e+00	9.515134e-01	5.757892e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014645	-9	0	X	Y	0.303	-1.795752e+00	4.211123e+00	9.155276e-01	6.701844e-01	1	 immunityrelated GTPase family Q 
X	rs107988427	146829353	0	X	Y	0.307	-2.434404e+00	4.193882e+00	9.294626e-01	5.621569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014646	-9	0	X	Y	0.308	-2.929321e+00	4.135269e+00	9.242602e-01	4.794145e-01	1	 immunityrelated GTPase family Q 
X	rs13484060	146966235	0	X	Y	0.309	-2.395382e+00	4.160515e+00	9.071326e-01	5.653407e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014647	-9	0	X	Y	0.311	-2.652040e+00	4.188648e+00	9.345569e-01	5.272519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014648	-9	0	X	Y	0.311	-2.652040e+00	4.188648e+00	9.345569e-01	5.272519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014649	-9	0	X	Y	0.311	-2.652040e+00	4.188648e+00	9.345569e-01	5.272519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014650	-9	0	X	Y	0.324	7.636954e+00	4.133333e+00	6.603617e-01	6.590970e-02	1	 immunityrelated GTPase family Q 
-9	0XMit10	-9	0	X	Y	0.324	7.636954e+00	4.133333e+00	6.603617e-01	6.590970e-02	1	 immunityrelated GTPase family Q 
X	rs31266096	151470124	0	X	Y	0.323	7.693679e+00	4.119381e+00	6.762354e-01	6.305167e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014651	-9	0	X	Y	0.323	7.309751e+00	4.142611e+00	7.519504e-01	7.894224e-02	1	 immunityrelated GTPase family Q 
X	rs29294289	152376836	0	X	Y	0.323	7.309751e+00	4.142611e+00	7.519504e-01	7.894224e-02	1	 immunityrelated GTPase family Q 
X	rs29292815	152655494	0	X	Y	0.323	7.309751e+00	4.142611e+00	7.519504e-01	7.894224e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014652	-9	0	X	Y	0.325	6.948169e+00	4.128398e+00	7.322567e-01	9.369956e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014653	-9	0	X	Y	0.327	6.532388e+00	4.143107e+00	7.132668e-01	1.162125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014654	-9	0	X	Y	0.327	6.706669e+00	4.140066e+00	7.189388e-01	1.065857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014655	-9	0	X	Y	0.331	6.113503e+00	4.187884e+00	7.238801e-01	1.456786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014656	-9	0	X	Y	0.331	6.113503e+00	4.187884e+00	7.238801e-01	1.456786e-01	1	 immunityrelated GTPase family Q 
X	rs265619204	153533292	0	X	Y	0.332	6.153588e+00	4.207109e+00	7.043687e-01	1.448953e-01	1	 immunityrelated GTPase family Q 
X	rs29292015	153551089	0	X	Y	0.332	5.670378e+00	4.209045e+00	6.889385e-01	1.792170e-01	1	 immunityrelated GTPase family Q 
X	rs29292014	153551128	0	X	Y	0.332	5.670378e+00	4.209045e+00	6.889385e-01	1.792170e-01	1	 immunityrelated GTPase family Q 
X	rs29289531	153565620	0	X	Y	0.331	5.616793e+00	4.185362e+00	6.770694e-01	1.808883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014657	-9	0	X	Y	0.331	5.616793e+00	4.185362e+00	6.770694e-01	1.808883e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014658	-9	0	X	Y	0.332	5.809501e+00	4.204523e+00	6.849118e-01	1.683678e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014659	-9	0	X	Y	0.331	5.771788e+00	4.204575e+00	6.859729e-01	1.711418e-01	1	 immunityrelated GTPase family Q 
X	rs29289107	153695914	0	X	Y	0.332	5.702235e+00	4.223018e+00	6.760750e-01	1.782268e-01	1	 immunityrelated GTPase family Q 
X	rs29288396	153702838	0	X	Y	0.333	5.565855e+00	4.242769e+00	6.693006e-01	1.908526e-01	1	 immunityrelated GTPase family Q 
X	rs31064853	153708524	0	X	Y	0.333	5.496310e+00	4.225654e+00	6.537748e-01	1.946351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014660	-9	0	X	Y	0.333	5.496310e+00	4.225654e+00	6.537748e-01	1.946351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014661	-9	0	X	Y	0.340	5.288381e+00	4.260278e+00	6.429917e-01	2.157240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014662	-9	0	X	Y	0.340	5.288381e+00	4.260278e+00	6.429917e-01	2.157240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014663	-9	0	X	Y	0.338	6.159186e+00	4.220928e+00	6.501152e-01	1.458449e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014664	-9	0	X	Y	0.340	5.848227e+00	4.251400e+00	6.807716e-01	1.702552e-01	1	 immunityrelated GTPase family Q 
X	rs13484097	158300350	0	X	Y	0.335	5.370751e+00	4.215288e+00	6.536563e-01	2.038821e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014665	-9	0	X	Y	0.333	5.092243e+00	4.221115e+00	6.591049e-01	2.288865e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014666	-9	0	X	Y	0.344	5.238450e+00	4.324674e+00	6.864286e-01	2.269996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014667	-9	0	X	Y	0.332	4.869215e+00	4.318658e+00	7.078291e-01	2.606880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014668	-9	0	X	Y	0.338	4.484257e+00	4.325666e+00	7.063101e-01	3.009586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014669	-9	0	X	Y	0.338	4.484257e+00	4.325666e+00	7.063101e-01	3.009586e-01	1	 immunityrelated GTPase family Q 
X	rs13484098	161585623	0	X	Y	0.335	4.894330e+00	4.310475e+00	7.106256e-01	2.573434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014670	-9	0	X	Y	0.342	4.554012e+00	4.358724e+00	7.062491e-01	2.971870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014671	-9	0	X	Y	0.344	5.137517e+00	4.402047e+00	7.400906e-01	2.443632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014672	-9	0	X	Y	0.334	5.640344e+00	4.316485e+00	7.549973e-01	1.925925e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014673	-9	0	X	Y	0.332	5.748987e+00	4.297144e+00	7.581781e-01	1.822346e-01	1	 immunityrelated GTPase family Q 
X	rs46575648	164046333	0	X	Y	0.334	5.556262e+00	4.293471e+00	7.476578e-01	1.968946e-01	1	 immunityrelated GTPase family Q 
X	rs259528541	164048002	0	X	Y	0.334	5.556262e+00	4.293471e+00	7.476578e-01	1.968946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014674	-9	0	X	Y	0.334	5.556262e+00	4.293471e+00	7.476578e-01	1.968946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014675	-9	0	X	Y	0.334	5.556262e+00	4.293471e+00	7.476578e-01	1.968946e-01	1	 immunityrelated GTPase family Q 
X	rs31223993	164079038	0	X	Y	0.334	5.556262e+00	4.293471e+00	7.476578e-01	1.968946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014676	-9	0	X	Y	0.330	5.509084e+00	4.265802e+00	7.701554e-01	1.978154e-01	1	 immunityrelated GTPase family Q 
X	rs31260623	164289348	0	X	Y	0.330	5.509084e+00	4.265802e+00	7.701554e-01	1.978154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014677	-9	0	X	Y	0.330	5.509084e+00	4.265802e+00	7.701554e-01	1.978154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014678	-9	0	X	Y	0.330	5.509084e+00	4.265802e+00	7.701554e-01	1.978154e-01	1	 immunityrelated GTPase family Q 
X	rs31457049	164468471	0	X	Y	0.330	5.509084e+00	4.265802e+00	7.701554e-01	1.978154e-01	1	 immunityrelated GTPase family Q 
X	rs3657281	164513168	0	X	Y	0.328	5.715848e+00	4.230484e+00	7.664302e-01	1.779596e-01	1	 immunityrelated GTPase family Q 
X	rs6362954	164571441	0	X	Y	0.327	5.830853e+00	4.199066e+00	7.593921e-01	1.662670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014679	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
X	rs212815990	165013199	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014680	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014681	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014682	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014683	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014684	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014685	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
X	rs227685113	166056688	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014686	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014687	-9	0	X	Y	0.325	5.796095e+00	4.178737e+00	7.626584e-01	1.667423e-01	1	 immunityrelated GTPase family Q 
