chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009956	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009957	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009958	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009959	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009960	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs4229817	66880536	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009961	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009962	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009963	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009964	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009965	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009966	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009967	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009968	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009969	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009970	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009971	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009972	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009973	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009974	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009975	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009976	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009977	-9	0	X	Y	0.238	2.682198e+00	6.272644e+00	2.565918e-01	6.693322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51286184	67497240	0	X	Y	0.237	2.800663e+00	6.288563e+00	2.567403e-01	6.564709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009978	-9	0	X	Y	0.237	2.800663e+00	6.288563e+00	2.567403e-01	6.564709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009979	-9	0	X	Y	0.237	2.800663e+00	6.288563e+00	2.567403e-01	6.564709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009980	-9	0	X	Y	0.237	2.800663e+00	6.288563e+00	2.567403e-01	6.564709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009981	-9	0	X	Y	0.237	2.800663e+00	6.288563e+00	2.567403e-01	6.564709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009982	-9	0	X	Y	0.237	2.800663e+00	6.288563e+00	2.567403e-01	6.564709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009983	-9	0	X	Y	0.237	2.800663e+00	6.288563e+00	2.567403e-01	6.564709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009984	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009985	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009986	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009987	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009988	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009989	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009990	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009991	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009992	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009993	-9	0	X	Y	0.239	-1.888515e+00	6.289881e+00	2.639226e-01	7.642545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009994	-9	0	X	Y	0.235	-1.822546e+00	6.276220e+00	2.664824e-01	7.717747e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs49026352	69104303	0	X	Y	0.234	-1.789928e+00	6.263287e+00	2.667294e-01	7.752977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009995	-9	0	X	Y	0.234	-1.789928e+00	6.263287e+00	2.667294e-01	7.752977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009996	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009997	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009998	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009999	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs236792219	69248521	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010000	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010001	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010002	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010003	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010004	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs52063333	69898967	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010005	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010006	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010007	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010008	-9	0	X	Y	0.232	-1.685861e+00	6.257230e+00	2.648394e-01	7.878382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010009	-9	0	X	Y	0.234	-1.393257e+00	6.234590e+00	2.591133e-01	8.233622e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010010	-9	0	X	Y	0.234	-1.393257e+00	6.234590e+00	2.591133e-01	8.233622e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010011	-9	0	X	Y	0.234	-1.393257e+00	6.234590e+00	2.591133e-01	8.233622e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010012	-9	0	X	Y	0.234	-1.393257e+00	6.234590e+00	2.591133e-01	8.233622e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481870	71002096	0	X	Y	0.230	-1.575936e+00	6.245952e+00	2.587893e-01	8.010195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs45644585	71352395	0	X	Y	0.232	-1.741686e+00	6.240822e+00	2.604168e-01	7.804292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010013	-9	0	X	Y	0.231	-1.581422e+00	6.225715e+00	2.587926e-01	7.997064e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29569546	71361830	0	X	Y	0.231	-1.581422e+00	6.225715e+00	2.587926e-01	7.997064e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010014	-9	0	X	Y	0.235	-1.675362e+00	6.176793e+00	2.576827e-01	7.864484e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010015	-9	0	X	Y	0.235	-1.675362e+00	6.176793e+00	2.576827e-01	7.864484e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010337	-9	0	X	Y	0.235	-1.675362e+00	6.176793e+00	2.576827e-01	7.864484e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010016	-9	0	X	Y	0.230	-1.233238e+01	6.346968e+00	4.215544e-01	5.320615e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010017	-9	0	X	Y	0.228	-1.158095e+01	6.329097e+00	3.903590e-01	6.854734e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010338	-9	0	X	Y	0.228	-1.158095e+01	6.329097e+00	3.903590e-01	6.854734e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010018	-9	0	X	Y	0.233	-1.196659e+01	6.297248e+00	3.756300e-01	5.861911e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29632229	72874773	0	X	Y	0.238	-1.198740e+01	6.257336e+00	3.522453e-01	5.661227e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010019	-9	0	X	Y	0.234	-1.133232e+01	6.227229e+00	3.190921e-01	7.006160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010339	-9	0	X	Y	0.234	-1.133232e+01	6.227229e+00	3.190921e-01	7.006160e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010340	-9	0	X	Y	0.233	-1.152026e+01	6.244867e+00	3.236402e-01	6.633147e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010341	-9	0	X	Y	0.233	-1.152026e+01	6.244867e+00	3.236402e-01	6.633147e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010342	-9	0	X	Y	0.235	-1.072638e+01	6.178595e+00	2.764941e-01	8.386478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010020	-9	0	X	Y	0.235	-1.072638e+01	6.178595e+00	2.764941e-01	8.386478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010343	-9	0	X	Y	0.235	-1.072638e+01	6.178595e+00	2.764941e-01	8.386478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010021	-9	0	X	Y	0.261	-1.216777e+01	6.107296e+00	3.400008e-01	4.749165e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010022	-9	0	X	Y	0.264	-1.219774e+01	6.084882e+00	3.325417e-01	4.615345e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010023	-9	0	X	Y	0.257	-1.216524e+01	6.132914e+00	3.853922e-01	4.846444e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3712509	75759492	0	X	Y	0.257	-1.216524e+01	6.132914e+00	3.853922e-01	4.846444e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3664096	75764157	0	X	Y	0.259	-1.177029e+01	6.134091e+00	3.734052e-01	5.621697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs45660594	75872934	0	X	Y	0.259	-1.177029e+01	6.134091e+00	3.734052e-01	5.621697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs48459065	75912560	0	X	Y	0.259	-1.160336e+01	6.088588e+00	3.693928e-01	5.790223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs52119906	77974568	0	X	Y	0.259	-1.160336e+01	6.088588e+00	3.693928e-01	5.790223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010024	-9	0	X	Y	0.259	-1.160336e+01	6.088588e+00	3.693928e-01	5.790223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010344	-9	0	X	Y	0.259	-1.160336e+01	6.088588e+00	3.693928e-01	5.790223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010025	-9	0	X	Y	0.266	-1.187132e+01	6.106210e+00	3.732483e-01	5.307228e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs265630082	78232552	0	X	Y	0.266	-1.187132e+01	6.106210e+00	3.732483e-01	5.307228e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29853832	79397168	0	X	Y	0.266	-1.187132e+01	6.106210e+00	3.732483e-01	5.307228e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010026	-9	0	X	Y	0.264	-1.181655e+01	6.125044e+00	3.829188e-01	5.490790e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010345	-9	0	X	Y	0.264	-1.181655e+01	6.125044e+00	3.829188e-01	5.490790e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010027	-9	0	X	Y	0.262	-1.166063e+01	6.126022e+00	3.855676e-01	5.820252e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010346	-9	0	X	Y	0.262	-1.166063e+01	6.126022e+00	3.855676e-01	5.820252e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010028	-9	0	X	Y	0.266	-1.238028e+01	6.158829e+00	4.099999e-01	4.555626e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010029	-9	0	X	Y	0.266	-1.238028e+01	6.158829e+00	4.099999e-01	4.555626e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010030	-9	0	X	Y	0.266	-1.238028e+01	6.158829e+00	4.099999e-01	4.555626e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs250068653	79672140	0	X	Y	0.267	-1.248835e+01	6.169787e+00	4.071236e-01	4.409001e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010031	-9	0	X	Y	0.267	-1.248835e+01	6.169787e+00	4.071236e-01	4.409001e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3702220	80737850	0	X	Y	0.267	-1.248835e+01	6.169787e+00	4.071236e-01	4.409001e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010032	-9	0	X	Y	0.266	-1.209716e+01	6.140194e+00	3.983174e-01	4.999438e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010347	-9	0	X	Y	0.266	-1.209716e+01	6.140194e+00	3.983174e-01	4.999438e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010033	-9	0	X	Y	0.264	-1.133736e+01	6.096695e+00	3.645546e-01	6.419297e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010348	-9	0	X	Y	0.264	-1.133736e+01	6.096695e+00	3.645546e-01	6.419297e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010034	-9	0	X	Y	0.259	-1.090289e+01	6.093621e+00	3.533662e-01	7.486550e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3721039	80924370	0	X	Y	0.262	-1.149228e+01	6.110756e+00	3.645015e-01	6.125437e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010035	-9	0	X	Y	0.259	-1.124232e+01	6.115412e+00	3.545825e-01	6.727166e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010036	-9	0	X	Y	0.259	-1.124232e+01	6.115412e+00	3.545825e-01	6.727166e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010349	-9	0	X	Y	0.259	-1.124232e+01	6.115412e+00	3.545825e-01	6.727166e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010350	-9	0	X	Y	0.256	-1.140512e+01	6.165293e+00	3.827142e-01	6.558475e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010037	-9	0	X	Y	0.256	-1.140512e+01	6.165293e+00	3.827142e-01	6.558475e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29574495	81081955	0	X	Y	0.257	-1.161160e+01	6.182914e+00	3.901717e-01	6.161765e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010351	-9	0	X	Y	0.257	-1.161160e+01	6.182914e+00	3.901717e-01	6.161765e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29805789	81102914	0	X	Y	0.262	-1.249491e+01	6.236066e+00	4.290100e-01	4.625544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010038	-9	0	X	Y	0.262	-1.249491e+01	6.236066e+00	4.290100e-01	4.625544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481905	81107255	0	X	Y	0.262	-1.249491e+01	6.236066e+00	4.290100e-01	4.625544e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010352	-9	0	X	Y	0.259	-1.197843e+01	6.215284e+00	4.100087e-01	5.515363e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010039	-9	0	X	Y	0.255	-1.215414e+01	6.226917e+00	4.121974e-01	5.214133e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010040	-9	0	X	Y	0.255	-1.215414e+01	6.226917e+00	4.121974e-01	5.214133e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010041	-9	0	X	Y	0.252	-1.339639e+01	6.342472e+00	4.827207e-01	3.572727e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3686754	81854958	0	X	Y	0.254	-1.313451e+01	6.306272e+00	4.650053e-01	3.835402e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51375527	81873751	0	X	Y	0.252	-1.273977e+01	6.269889e+00	4.485195e-01	4.328916e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs48216449	81874475	0	X	Y	0.250	-1.227419e+01	6.227737e+00	4.391129e-01	4.991001e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010042	-9	0	X	Y	0.249	-1.215268e+01	6.218272e+00	4.423926e-01	5.184589e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010043	-9	0	X	Y	0.249	-1.215268e+01	6.218272e+00	4.423926e-01	5.184589e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51541230	82303771	0	X	Y	0.249	-1.215268e+01	6.218272e+00	4.423926e-01	5.184589e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010044	-9	0	X	Y	0.249	-1.215268e+01	6.218272e+00	4.423926e-01	5.184589e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs50114462	83116379	0	X	Y	0.249	-1.215268e+01	6.218272e+00	4.423926e-01	5.184589e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
