chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013363	-9	0	X	Y	0.237	-3.063722e+00	2.452926e+00	1.000000e-05	2.129053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013364	-9	0	X	Y	0.237	-3.063722e+00	2.452926e+00	1.000000e-05	2.129053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46153785	25470500	0	X	Y	0.236	-3.122117e+00	2.459352e+00	1.000000e-05	2.055229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483260	25697928	0	X	Y	0.238	-3.302304e+00	2.457111e+00	1.000000e-05	1.802514e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013365	-9	0	X	Y	0.236	-3.207956e+00	2.458882e+00	1.000000e-05	1.932916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013366	-9	0	X	Y	0.236	-3.207956e+00	2.458882e+00	1.000000e-05	1.932916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013367	-9	0	X	Y	0.234	-3.155046e+00	2.460620e+00	1.000000e-05	2.010304e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483264	26761256	0	X	Y	0.235	-3.108801e+00	2.454018e+00	1.000000e-05	2.064734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483265	27436871	0	X	Y	0.235	-3.108801e+00	2.454018e+00	1.000000e-05	2.064734e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52333343	28108368	0	X	Y	0.230	-2.402807e+00	2.443518e+00	1.000000e-05	3.264518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483269	28296686	0	X	Y	0.217	-1.998017e+00	2.448247e+00	1.000000e-05	4.152688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013368	-9	0	X	Y	0.218	-2.118474e+00	2.452277e+00	1.000000e-05	3.885346e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30215087	29088097	0	X	Y	0.215	-1.859201e+00	2.464067e+00	1.000000e-05	4.512894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013369	-9	0	X	Y	0.212	-1.944584e+00	2.475298e+00	1.000000e-05	4.328958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30307216	29528522	0	X	Y	0.212	-1.944584e+00	2.475298e+00	1.000000e-05	4.328958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013370	-9	0	X	Y	0.212	-1.944584e+00	2.475298e+00	1.000000e-05	4.328958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013371	-9	0	X	Y	0.210	-1.719738e+00	2.479879e+00	1.000000e-05	4.886953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs51473933	30394919	0	X	Y	0.210	-1.719738e+00	2.479879e+00	1.000000e-05	4.886953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013372	-9	0	X	Y	0.216	-2.247637e+00	2.467132e+00	1.000000e-05	3.632119e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29823802	30425700	0	X	Y	0.216	-2.247637e+00	2.467132e+00	1.000000e-05	3.632119e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013373	-9	0	X	Y	0.216	-2.247637e+00	2.467132e+00	1.000000e-05	3.632119e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013374	-9	0	X	Y	0.216	-2.247637e+00	2.467132e+00	1.000000e-05	3.632119e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013375	-9	0	X	Y	0.216	-2.247637e+00	2.467132e+00	1.000000e-05	3.632119e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs51184884	30751693	0	X	Y	0.216	-2.247637e+00	2.467132e+00	1.000000e-05	3.632119e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013376	-9	0	X	Y	0.216	-2.247637e+00	2.467132e+00	1.000000e-05	3.632119e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013377	-9	0	X	Y	0.216	-2.247637e+00	2.467132e+00	1.000000e-05	3.632119e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013378	-9	0	X	Y	0.215	-2.242705e+00	2.462708e+00	1.000000e-05	3.634045e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013379	-9	0	X	Y	0.217	-2.419634e+00	2.458704e+00	1.000000e-05	3.260736e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50325417	31461890	0	X	Y	0.219	-2.650915e+00	2.454613e+00	1.000000e-05	2.812616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013380	-9	0	X	Y	0.219	-2.650915e+00	2.454613e+00	1.000000e-05	2.812616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29672857	31556239	0	X	Y	0.219	-2.650915e+00	2.454613e+00	1.000000e-05	2.812616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013381	-9	0	X	Y	0.219	-2.650915e+00	2.454613e+00	1.000000e-05	2.812616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013382	-9	0	X	Y	0.223	-3.036576e+00	2.454557e+00	1.000000e-05	2.172781e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31601065	31885621	0	X	Y	0.223	-3.036576e+00	2.454557e+00	1.000000e-05	2.172781e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013383	-9	0	X	Y	0.225	-2.899491e+00	2.452701e+00	1.000000e-05	2.383360e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29955993	32034289	0	X	Y	0.224	-2.821047e+00	2.460435e+00	1.000000e-05	2.527279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29671538	32085175	0	X	Y	0.224	-2.821047e+00	2.460435e+00	1.000000e-05	2.527279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013384	-9	0	X	Y	0.224	-2.821047e+00	2.460435e+00	1.000000e-05	2.527279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30123353	32675942	0	X	Y	0.223	-2.714782e+00	2.456161e+00	1.000000e-05	2.701620e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29965883	32822885	0	X	Y	0.223	-2.714782e+00	2.456161e+00	1.000000e-05	2.701620e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013385	-9	0	X	Y	0.223	-2.714782e+00	2.456161e+00	1.000000e-05	2.701620e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013386	-9	0	X	Y	0.223	-2.714782e+00	2.456161e+00	1.000000e-05	2.701620e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013387	-9	0	X	Y	0.223	-2.714782e+00	2.456161e+00	1.000000e-05	2.701620e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29585482	33140487	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013388	-9	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013389	-9	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013390	-9	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013391	-9	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31645144	33510709	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013392	-9	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013393	-9	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013394	-9	0	X	Y	0.220	-2.617881e+00	2.459381e+00	1.000000e-05	2.882188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013395	-9	0	X	Y	0.218	-2.369484e+00	2.463441e+00	1.000000e-05	3.371088e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483292	33975316	0	X	Y	0.216	-2.176428e+00	2.467404e+00	1.000000e-05	3.786391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013396	-9	0	X	Y	0.216	-2.176428e+00	2.467404e+00	1.000000e-05	3.786391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013397	-9	0	X	Y	0.216	-2.176428e+00	2.467404e+00	1.000000e-05	3.786391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013398	-9	0	X	Y	0.223	-2.253385e+00	2.470380e+00	1.000000e-05	3.626187e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29983517	34193208	0	X	Y	0.225	-2.311560e+00	2.479934e+00	1.000000e-05	3.522388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46074262	34241545	0	X	Y	0.225	-2.311560e+00	2.479934e+00	1.000000e-05	3.522388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013399	-9	0	X	Y	0.225	-2.311560e+00	2.479934e+00	1.000000e-05	3.522388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs8255038	34260606	0	X	Y	0.226	-2.278493e+00	2.485079e+00	1.000000e-05	3.601509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013400	-9	0	X	Y	0.226	-2.278493e+00	2.485079e+00	1.000000e-05	3.601509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013401	-9	0	X	Y	0.226	-2.278493e+00	2.485079e+00	1.000000e-05	3.601509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013402	-9	0	X	Y	0.226	-2.278493e+00	2.485079e+00	1.000000e-05	3.601509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013403	-9	0	X	Y	0.226	-2.278493e+00	2.485079e+00	1.000000e-05	3.601509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013404	-9	0	X	Y	0.225	-2.292219e+00	2.492577e+00	1.000000e-05	3.587154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013405	-9	0	X	Y	0.225	-2.292219e+00	2.492577e+00	1.000000e-05	3.587154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30113240	34626686	0	X	Y	0.225	-2.292219e+00	2.492577e+00	1.000000e-05	3.587154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	UNC180078727	34682378	0	X	Y	0.225	-2.175536e+00	2.480458e+00	1.000000e-05	3.813443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013406	-9	0	X	Y	0.225	-2.175536e+00	2.480458e+00	1.000000e-05	3.813443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013407	-9	0	X	Y	0.225	-2.175536e+00	2.480458e+00	1.000000e-05	3.813443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013408	-9	0	X	Y	0.225	-2.175536e+00	2.480458e+00	1.000000e-05	3.813443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013409	-9	0	X	Y	0.225	-2.175536e+00	2.480458e+00	1.000000e-05	3.813443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013410	-9	0	X	Y	0.225	-2.175536e+00	2.480458e+00	1.000000e-05	3.813443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs47753524	35095412	0	X	Y	0.226	-2.236830e+00	2.485240e+00	1.000000e-05	3.690173e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013411	-9	0	X	Y	0.222	-1.752981e+00	2.492200e+00	1.000000e-05	4.825108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013412	-9	0	X	Y	0.222	-1.752981e+00	2.492200e+00	1.000000e-05	4.825108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013413	-9	0	X	Y	0.222	-1.752981e+00	2.492200e+00	1.000000e-05	4.825108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6163326	35812662	0	X	Y	0.222	-1.752981e+00	2.492200e+00	1.000000e-05	4.825108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29734378	35817591	0	X	Y	0.222	-1.842195e+00	2.491926e+00	1.000000e-05	4.604836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30303188	35823020	0	X	Y	0.223	-1.883295e+00	2.484109e+00	1.000000e-05	4.491287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013414	-9	0	X	Y	0.223	-1.883295e+00	2.484109e+00	1.000000e-05	4.491287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013415	-9	0	X	Y	0.223	-1.883295e+00	2.484109e+00	1.000000e-05	4.491287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013416	-9	0	X	Y	0.223	-1.883295e+00	2.484109e+00	1.000000e-05	4.491287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013417	-9	0	X	Y	0.223	-1.883295e+00	2.484109e+00	1.000000e-05	4.491287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30303457	36069954	0	X	Y	0.223	-1.883295e+00	2.484109e+00	1.000000e-05	4.491287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013418	-9	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29975748	36202713	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013419	-9	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013420	-9	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013421	-9	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013422	-9	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013423	-9	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013424	-9	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013425	-9	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29581636	38043391	0	X	Y	0.228	-2.043844e+00	2.483622e+00	1.000000e-05	4.113828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013426	-9	0	X	Y	0.230	-1.805541e+00	2.482300e+00	1.000000e-05	4.677259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31743172	38156425	0	X	Y	0.230	-1.805541e+00	2.482300e+00	1.000000e-05	4.677259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29575950	38276132	0	X	Y	0.228	-1.768672e+00	2.497119e+00	1.000000e-05	4.794703e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013427	-9	0	X	Y	0.229	3.095774e-01	2.492297e+00	1.000000e-05	9.012523e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30270060	38612202	0	X	Y	0.227	5.568550e-01	2.507044e+00	1.000000e-05	8.244164e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013428	-9	0	X	Y	0.227	5.568550e-01	2.507044e+00	1.000000e-05	8.244164e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31721232	38653114	0	X	Y	0.225	3.314295e-01	2.496965e+00	1.000000e-05	8.945182e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483310	38655155	0	X	Y	0.225	3.314295e-01	2.496965e+00	1.000000e-05	8.945182e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013429	-9	0	X	Y	0.225	3.314295e-01	2.496965e+00	1.000000e-05	8.945182e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013430	-9	0	X	Y	0.217	8.886382e-01	2.500343e+00	1.000000e-05	7.226038e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29625610	38865900	0	X	Y	0.217	8.886382e-01	2.500343e+00	1.000000e-05	7.226038e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013431	-9	0	X	Y	0.219	6.810182e-01	2.497411e+00	1.000000e-05	7.853312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29918934	38913702	0	X	Y	0.219	6.810182e-01	2.497411e+00	1.000000e-05	7.853312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013432	-9	0	X	Y	0.219	6.810182e-01	2.497411e+00	1.000000e-05	7.853312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013433	-9	0	X	Y	0.219	6.810182e-01	2.497411e+00	1.000000e-05	7.853312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013434	-9	0	X	Y	0.222	6.652590e-01	2.494445e+00	1.000000e-05	7.899369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013435	-9	0	X	Y	0.222	6.652590e-01	2.494445e+00	1.000000e-05	7.899369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs51242592	38987852	0	X	Y	0.222	6.652590e-01	2.494445e+00	1.000000e-05	7.899369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6393110	39042560	0	X	Y	0.222	6.652590e-01	2.494445e+00	1.000000e-05	7.899369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013436	-9	0	X	Y	0.222	6.652590e-01	2.494445e+00	1.000000e-05	7.899369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013437	-9	0	X	Y	0.222	6.652590e-01	2.494445e+00	1.000000e-05	7.899369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013438	-9	0	X	Y	0.222	6.652590e-01	2.494445e+00	1.000000e-05	7.899369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013439	-9	0	X	Y	0.220	5.552006e-01	2.489733e+00	1.000000e-05	8.237323e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013440	-9	0	X	Y	0.220	5.552006e-01	2.489733e+00	1.000000e-05	8.237323e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013441	-9	0	X	Y	0.218	7.291720e-01	2.492615e+00	1.000000e-05	7.701373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29584462	39732991	0	X	Y	0.218	7.291720e-01	2.492615e+00	1.000000e-05	7.701373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013442	-9	0	X	Y	0.220	7.337465e-01	2.489536e+00	1.000000e-05	7.684587e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29878134	39809358	0	X	Y	0.220	7.337465e-01	2.489536e+00	1.000000e-05	7.684587e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013443	-9	0	X	Y	0.224	4.750708e-01	2.479398e+00	1.000000e-05	8.482153e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29774579	39847362	0	X	Y	0.224	4.750708e-01	2.479398e+00	1.000000e-05	8.482153e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
