chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
X	rs29107796	121535433	0	X	Y	0.289	-3.049127e+00	3.066942e+00	3.425181e-01	3.211523e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014561	-9	0	X	Y	0.285	-2.784123e+00	3.059716e+00	3.536492e-01	3.637925e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014562	-9	0	X	Y	0.285	-2.784123e+00	3.059716e+00	3.536492e-01	3.637925e-01	1	 immunityrelated GTPase family Q 
X	rs29253113	126953361	0	X	Y	0.285	-2.784123e+00	3.059716e+00	3.536492e-01	3.637925e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014563	-9	0	X	Y	0.285	-2.784123e+00	3.059716e+00	3.536492e-01	3.637925e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014564	-9	0	X	Y	0.285	-2.784123e+00	3.059716e+00	3.536492e-01	3.637925e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014565	-9	0	X	Y	0.285	-2.784123e+00	3.059716e+00	3.536492e-01	3.637925e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014566	-9	0	X	Y	0.283	-3.069341e+00	3.053060e+00	3.507413e-01	3.157707e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014567	-9	0	X	Y	0.285	-3.048984e+00	3.058263e+00	3.557042e-01	3.198064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014568	-9	0	X	Y	0.289	-2.844377e+00	3.081115e+00	3.475140e-01	3.568682e-01	1	 immunityrelated GTPase family Q 
X	rs29114872	130287381	0	X	Y	0.285	-2.245588e+00	3.071940e+00	3.481431e-01	4.655074e-01	1	 immunityrelated GTPase family Q 
X	rs29114868	130288103	0	X	Y	0.285	-2.245588e+00	3.071940e+00	3.481431e-01	4.655074e-01	1	 immunityrelated GTPase family Q 
X	rs6205221	130295704	0	X	Y	0.285	-2.524726e+00	3.061358e+00	3.425542e-01	4.103737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014569	-9	0	X	Y	0.287	-2.604601e+00	3.064122e+00	3.467363e-01	3.961726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014570	-9	0	X	Y	0.287	-2.604601e+00	3.064122e+00	3.467363e-01	3.961726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014571	-9	0	X	Y	0.285	-2.524726e+00	3.061358e+00	3.425542e-01	4.103737e-01	1	 immunityrelated GTPase family Q 
X	rs29111217	130448967	0	X	Y	0.289	-2.925636e+00	3.080101e+00	3.466086e-01	3.431639e-01	1	 immunityrelated GTPase family Q 
X	rs6387944	130474731	0	X	Y	0.287	-2.883132e+00	3.071100e+00	3.533961e-01	3.488001e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014572	-9	0	X	Y	0.287	-2.883132e+00	3.071100e+00	3.533961e-01	3.488001e-01	1	 immunityrelated GTPase family Q 
X	rs33869629	130947421	0	X	Y	0.281	-2.333138e+00	3.084547e+00	3.617277e-01	4.501696e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014573	-9	0	X	Y	0.278	-2.046691e+00	3.079443e+00	3.580149e-01	5.069387e-01	1	 immunityrelated GTPase family Q 
X	rs29112402	131112816	0	X	Y	0.278	-2.046691e+00	3.079443e+00	3.580149e-01	5.069387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014574	-9	0	X	Y	0.278	-2.046691e+00	3.079443e+00	3.580149e-01	5.069387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014575	-9	0	X	Y	0.278	-2.046691e+00	3.079443e+00	3.580149e-01	5.069387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014576	-9	0	X	Y	0.274	-2.331743e+00	3.111794e+00	3.998962e-01	4.544112e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014577	-9	0	X	Y	0.274	-2.331743e+00	3.111794e+00	3.998962e-01	4.544112e-01	1	 immunityrelated GTPase family Q 
X	rs31294294	133505754	0	X	Y	0.274	-1.852469e+00	3.117532e+00	3.949225e-01	5.529432e-01	1	 immunityrelated GTPase family Q 
X	rs29271731	133524741	0	X	Y	0.274	-2.046781e+00	3.116992e+00	4.013728e-01	5.120469e-01	1	 immunityrelated GTPase family Q 
X	rs13484003	133603917	0	X	Y	0.273	-1.861835e+00	3.106091e+00	3.994757e-01	5.494743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014578	-9	0	X	Y	0.275	-2.090747e+00	3.118495e+00	4.043711e-01	5.032392e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014579	-9	0	X	Y	0.275	-2.090747e+00	3.118495e+00	4.043711e-01	5.032392e-01	1	 immunityrelated GTPase family Q 
X	rs29270621	133997474	0	X	Y	0.275	-2.090747e+00	3.118495e+00	4.043711e-01	5.032392e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014580	-9	0	X	Y	0.273	-1.942582e+00	3.111047e+00	3.996357e-01	5.329614e-01	1	 immunityrelated GTPase family Q 
X	rs29270052	134261542	0	X	Y	0.273	-1.942582e+00	3.111047e+00	3.996357e-01	5.329614e-01	1	 immunityrelated GTPase family Q 
X	rs29269296	134366790	0	X	Y	0.272	-1.741161e+00	3.097944e+00	3.949647e-01	5.746262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014581	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
X	rs50043550	134494770	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014582	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014583	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014584	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014585	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014586	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014587	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014588	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014589	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
X	rs29268294	134875246	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014590	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014591	-9	0	X	Y	0.274	-1.863689e+00	3.093006e+00	3.965701e-01	5.473894e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014592	-9	0	X	Y	0.272	-2.377684e+00	3.090870e+00	4.077860e-01	4.425112e-01	1	 immunityrelated GTPase family Q 
X	rs13484013	135586393	0	X	Y	0.274	-2.639352e+00	3.098204e+00	4.206296e-01	3.951382e-01	1	 immunityrelated GTPase family Q 
X	rs33873220	135731062	0	X	Y	0.275	-2.792667e+00	3.114982e+00	4.217577e-01	3.708885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014593	-9	0	X	Y	0.276	-2.938914e+00	3.085429e+00	4.250121e-01	3.418151e-01	1	 immunityrelated GTPase family Q 
X	rs29265976	135798945	0	X	Y	0.276	-2.938914e+00	3.085429e+00	4.250121e-01	3.418151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014594	-9	0	X	Y	0.273	-2.852681e+00	3.080566e+00	4.132090e-01	3.553830e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014595	-9	0	X	Y	0.272	-2.684405e+00	3.067099e+00	4.065855e-01	3.823446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014596	-9	0	X	Y	0.272	-2.684405e+00	3.067099e+00	4.065855e-01	3.823446e-01	1	 immunityrelated GTPase family Q 
X	rs29265066	136048006	0	X	Y	0.272	-2.684405e+00	3.067099e+00	4.065855e-01	3.823446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014597	-9	0	X	Y	0.272	-2.684405e+00	3.067099e+00	4.065855e-01	3.823446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014598	-9	0	X	Y	0.272	-2.684405e+00	3.067099e+00	4.065855e-01	3.823446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014599	-9	0	X	Y	0.274	-2.770543e+00	3.074856e+00	4.117033e-01	3.684939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014600	-9	0	X	Y	0.274	-2.770543e+00	3.074856e+00	4.117033e-01	3.684939e-01	1	 immunityrelated GTPase family Q 
X	rs259771792	136260360	0	X	Y	0.272	-2.579224e+00	3.068611e+00	4.146238e-01	4.014721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014601	-9	0	X	Y	0.267	-2.829297e+00	3.087813e+00	4.306715e-01	3.604602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014602	-9	0	X	Y	0.267	-2.829297e+00	3.087813e+00	4.306715e-01	3.604602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014603	-9	0	X	Y	0.267	-2.829297e+00	3.087813e+00	4.306715e-01	3.604602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014604	-9	0	X	Y	0.267	-2.829297e+00	3.087813e+00	4.306715e-01	3.604602e-01	1	 immunityrelated GTPase family Q 
X	rs29265370	136290262	0	X	Y	0.267	-2.829297e+00	3.087813e+00	4.306715e-01	3.604602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014605	-9	0	X	Y	0.265	-2.719842e+00	3.084507e+00	4.351305e-01	3.787993e-01	1	 immunityrelated GTPase family Q 
X	rs29264789	136470099	0	X	Y	0.265	-2.719842e+00	3.084507e+00	4.351305e-01	3.787993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014606	-9	0	X	Y	0.265	-2.719842e+00	3.084507e+00	4.351305e-01	3.787993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014607	-9	0	X	Y	0.265	-2.719842e+00	3.084507e+00	4.351305e-01	3.787993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014608	-9	0	X	Y	0.265	-2.719842e+00	3.084507e+00	4.351305e-01	3.787993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014609	-9	0	X	Y	0.265	-2.719842e+00	3.084507e+00	4.351305e-01	3.787993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014610	-9	0	X	Y	0.265	-2.719842e+00	3.084507e+00	4.351305e-01	3.787993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014611	-9	0	X	Y	0.267	-6.382645e-01	3.075481e+00	3.893808e-01	8.357732e-01	1	 immunityrelated GTPase family Q 
X	rs31103274	136676146	0	X	Y	0.268	-5.287840e-01	3.072270e+00	3.882464e-01	8.634952e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014612	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014613	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014614	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014615	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014616	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014617	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014618	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014619	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014620	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014621	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014622	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014623	-9	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
X	rs13484024	138007019	0	X	Y	0.270	-4.590454e-01	3.075501e+00	3.888608e-01	8.814775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014624	-9	0	X	Y	0.275	-5.269046e-01	3.062950e+00	3.899920e-01	8.635657e-01	1	 immunityrelated GTPase family Q 
X	rs29262823	138022778	0	X	Y	0.273	-8.662703e-01	3.050418e+00	3.946237e-01	7.766726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014625	-9	0	X	Y	0.273	-8.662703e-01	3.050418e+00	3.946237e-01	7.766726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014626	-9	0	X	Y	0.273	-8.662703e-01	3.050418e+00	3.946237e-01	7.766726e-01	1	 immunityrelated GTPase family Q 
X	rs33871470	138710323	0	X	Y	0.273	-8.662703e-01	3.050418e+00	3.946237e-01	7.766726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014627	-9	0	X	Y	0.273	-8.662703e-01	3.050418e+00	3.946237e-01	7.766726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014628	-9	0	X	Y	0.273	-8.662703e-01	3.050418e+00	3.946237e-01	7.766726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014629	-9	0	X	Y	0.273	-8.662703e-01	3.050418e+00	3.946237e-01	7.766726e-01	1	 immunityrelated GTPase family Q 
X	rs13484030	139352579	0	X	Y	0.275	-8.501631e-01	3.058863e+00	3.960742e-01	7.813071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014630	-9	0	X	Y	0.273	-1.302429e+00	3.051565e+00	4.047041e-01	6.699107e-01	1	 immunityrelated GTPase family Q 
X	rs29257681	139434656	0	X	Y	0.273	-1.302429e+00	3.051565e+00	4.047041e-01	6.699107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014631	-9	0	X	Y	0.281	-1.648614e+00	3.059925e+00	4.142778e-01	5.905515e-01	1	 immunityrelated GTPase family Q 
X	rs29254355	139536611	0	X	Y	0.280	-1.546947e+00	3.054585e+00	4.133185e-01	6.130265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014632	-9	0	X	Y	0.280	-1.546947e+00	3.054585e+00	4.133185e-01	6.130265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014633	-9	0	X	Y	0.280	-1.546947e+00	3.054585e+00	4.133185e-01	6.130265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014634	-9	0	X	Y	0.280	-1.546947e+00	3.054585e+00	4.133185e-01	6.130265e-01	1	 immunityrelated GTPase family Q 
X	rs219177791	139755063	0	X	Y	0.281	-7.695250e-01	3.061034e+00	3.941265e-01	8.017294e-01	1	 immunityrelated GTPase family Q 
X	rs29255657	139779025	0	X	Y	0.282	-9.297056e-01	3.073449e+00	3.980787e-01	7.625417e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014635	-9	0	X	Y	0.278	-5.004017e-01	3.082304e+00	3.892559e-01	8.711724e-01	1	 immunityrelated GTPase family Q 
X	rs29288776	141181918	0	X	Y	0.295	-5.143497e-01	3.115504e+00	3.863935e-01	8.690123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014636	-9	0	X	Y	0.292	-8.287751e-02	3.094521e+00	3.770183e-01	9.786563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014637	-9	0	X	Y	0.290	-3.923709e-02	3.088423e+00	3.758851e-01	9.898743e-01	1	 immunityrelated GTPase family Q 
X	rs31252641	142990665	0	X	Y	0.287	-2.054825e-01	3.088661e+00	3.791553e-01	9.470140e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014638	-9	0	X	Y	0.287	-2.054825e-01	3.088661e+00	3.791553e-01	9.470140e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014266	-9	0	X	Y	0.289	-6.286287e-01	3.145805e+00	3.877153e-01	8.417857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014639	-9	0	X	Y	0.293	-1.061166e+00	3.123298e+00	3.963268e-01	7.343421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014640	-9	0	X	Y	0.293	-1.061166e+00	3.123298e+00	3.963268e-01	7.343421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014641	-9	0	X	Y	0.291	-8.818909e-01	3.118275e+00	3.943685e-01	7.775686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014642	-9	0	X	Y	0.287	-6.488948e-01	3.101690e+00	3.936095e-01	8.344680e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014643	-9	0	X	Y	0.289	-9.083745e-01	3.106146e+00	3.990561e-01	7.702050e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014644	-9	0	X	Y	0.289	-9.127907e-01	3.099347e+00	3.986112e-01	7.686277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014645	-9	0	X	Y	0.303	-2.670878e-01	3.115932e+00	3.790836e-01	9.317645e-01	1	 immunityrelated GTPase family Q 
X	rs107988427	146829353	0	X	Y	0.307	-1.015260e+00	3.105231e+00	3.986671e-01	7.439956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014646	-9	0	X	Y	0.308	-9.262615e-01	3.074597e+00	3.973466e-01	7.634806e-01	1	 immunityrelated GTPase family Q 
X	rs13484060	146966235	0	X	Y	0.309	-8.835571e-01	3.091212e+00	3.950382e-01	7.752611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014647	-9	0	X	Y	0.311	-9.183980e-01	3.104305e+00	3.964422e-01	7.676085e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014648	-9	0	X	Y	0.311	-9.183980e-01	3.104305e+00	3.964422e-01	7.676085e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014649	-9	0	X	Y	0.311	-9.183980e-01	3.104305e+00	3.964422e-01	7.676085e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014650	-9	0	X	Y	0.324	5.703398e+00	3.078514e+00	2.451986e-01	6.518688e-02	1	 immunityrelated GTPase family Q 
-9	0XMit10	-9	0	X	Y	0.324	5.703398e+00	3.078514e+00	2.451986e-01	6.518688e-02	1	 immunityrelated GTPase family Q 
X	rs31266096	151470124	0	X	Y	0.323	5.818828e+00	3.063745e+00	2.441361e-01	5.875581e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014651	-9	0	X	Y	0.323	4.597035e+00	3.088442e+00	2.878866e-01	1.379692e-01	1	 immunityrelated GTPase family Q 
X	rs29294289	152376836	0	X	Y	0.323	4.597035e+00	3.088442e+00	2.878866e-01	1.379692e-01	1	 immunityrelated GTPase family Q 
X	rs29292815	152655494	0	X	Y	0.323	4.597035e+00	3.088442e+00	2.878866e-01	1.379692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014652	-9	0	X	Y	0.325	4.218743e+00	3.087257e+00	2.743629e-01	1.730875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014653	-9	0	X	Y	0.327	3.862355e+00	3.100916e+00	2.732422e-01	2.141690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014654	-9	0	X	Y	0.327	4.093393e+00	3.101294e+00	2.808249e-01	1.881532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014655	-9	0	X	Y	0.331	3.926443e+00	3.130988e+00	2.892679e-01	2.110666e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014656	-9	0	X	Y	0.331	3.926443e+00	3.130988e+00	2.892679e-01	2.110666e-01	1	 immunityrelated GTPase family Q 
X	rs265619204	153533292	0	X	Y	0.332	3.763523e+00	3.146864e+00	2.852401e-01	2.329175e-01	1	 immunityrelated GTPase family Q 
X	rs29292015	153551089	0	X	Y	0.332	2.766532e+00	3.155792e+00	2.960250e-01	3.815708e-01	1	 immunityrelated GTPase family Q 
X	rs29292014	153551128	0	X	Y	0.332	2.766532e+00	3.155792e+00	2.960250e-01	3.815708e-01	1	 immunityrelated GTPase family Q 
X	rs29289531	153565620	0	X	Y	0.331	2.643143e+00	3.142813e+00	3.013459e-01	4.011962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014657	-9	0	X	Y	0.331	2.643143e+00	3.142813e+00	3.013459e-01	4.011962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014658	-9	0	X	Y	0.332	2.504016e+00	3.157076e+00	2.996977e-01	4.284938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014659	-9	0	X	Y	0.331	3.155451e+00	3.142309e+00	2.829021e-01	3.163235e-01	1	 immunityrelated GTPase family Q 
X	rs29289107	153695914	0	X	Y	0.332	3.009316e+00	3.159268e+00	2.862304e-01	3.418040e-01	1	 immunityrelated GTPase family Q 
X	rs29288396	153702838	0	X	Y	0.333	3.237813e+00	3.170713e+00	2.785047e-01	3.082276e-01	1	 immunityrelated GTPase family Q 
X	rs31064853	153708524	0	X	Y	0.333	3.247564e+00	3.165205e+00	2.783596e-01	3.059369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014660	-9	0	X	Y	0.333	3.247564e+00	3.165205e+00	2.783596e-01	3.059369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014661	-9	0	X	Y	0.340	3.492469e+00	3.187747e+00	2.799883e-01	2.743791e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014662	-9	0	X	Y	0.340	3.492469e+00	3.187747e+00	2.799883e-01	2.743791e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014663	-9	0	X	Y	0.338	3.550517e+00	3.167141e+00	2.801438e-01	2.634118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014664	-9	0	X	Y	0.340	3.384492e+00	3.186336e+00	2.903565e-01	2.892400e-01	1	 immunityrelated GTPase family Q 
X	rs13484097	158300350	0	X	Y	0.335	3.529629e+00	3.156315e+00	2.772718e-01	2.645913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014665	-9	0	X	Y	0.333	3.649971e+00	3.150205e+00	2.748012e-01	2.477767e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014666	-9	0	X	Y	0.344	3.438064e+00	3.226176e+00	2.914447e-01	2.876630e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014667	-9	0	X	Y	0.332	3.041897e+00	3.215444e+00	3.023913e-01	3.451065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014668	-9	0	X	Y	0.338	3.275614e+00	3.227205e+00	3.047843e-01	3.111496e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014669	-9	0	X	Y	0.338	3.275614e+00	3.227205e+00	3.047843e-01	3.111496e-01	1	 immunityrelated GTPase family Q 
X	rs13484098	161585623	0	X	Y	0.335	3.493166e+00	3.216971e+00	3.105600e-01	2.786555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014670	-9	0	X	Y	0.342	3.428877e+00	3.251639e+00	3.083726e-01	2.927337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014671	-9	0	X	Y	0.344	3.314884e+00	3.277903e+00	3.214932e-01	3.129217e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014672	-9	0	X	Y	0.334	3.870799e+00	3.206911e+00	3.158105e-01	2.286388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014673	-9	0	X	Y	0.332	3.972267e+00	3.194201e+00	3.180898e-01	2.148907e-01	1	 immunityrelated GTPase family Q 
X	rs46575648	164046333	0	X	Y	0.334	4.005714e+00	3.189654e+00	3.127676e-01	2.104191e-01	1	 immunityrelated GTPase family Q 
X	rs259528541	164048002	0	X	Y	0.334	4.005714e+00	3.189654e+00	3.127676e-01	2.104191e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014674	-9	0	X	Y	0.334	4.005714e+00	3.189654e+00	3.127676e-01	2.104191e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014675	-9	0	X	Y	0.334	4.005714e+00	3.189654e+00	3.127676e-01	2.104191e-01	1	 immunityrelated GTPase family Q 
X	rs31223993	164079038	0	X	Y	0.334	4.005714e+00	3.189654e+00	3.127676e-01	2.104191e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014676	-9	0	X	Y	0.330	3.836003e+00	3.166406e+00	3.156049e-01	2.269325e-01	1	 immunityrelated GTPase family Q 
X	rs31260623	164289348	0	X	Y	0.330	3.836003e+00	3.166406e+00	3.156049e-01	2.269325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014677	-9	0	X	Y	0.330	3.836003e+00	3.166406e+00	3.156049e-01	2.269325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014678	-9	0	X	Y	0.330	3.836003e+00	3.166406e+00	3.156049e-01	2.269325e-01	1	 immunityrelated GTPase family Q 
X	rs31457049	164468471	0	X	Y	0.330	3.836003e+00	3.166406e+00	3.156049e-01	2.269325e-01	1	 immunityrelated GTPase family Q 
X	rs3657281	164513168	0	X	Y	0.328	4.000309e+00	3.147559e+00	3.156224e-01	2.050123e-01	1	 immunityrelated GTPase family Q 
X	rs6362954	164571441	0	X	Y	0.327	3.146136e+00	3.135657e+00	3.212033e-01	3.167279e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014679	-9	0	X	Y	0.325	3.271945e+00	3.124141e+00	3.284285e-01	2.960324e-01	1	 immunityrelated GTPase family Q 
X	rs212815990	165013199	0	X	Y	0.325	3.271945e+00	3.124141e+00	3.284285e-01	2.960324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014680	-9	0	X	Y	0.325	3.271945e+00	3.124141e+00	3.284285e-01	2.960324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014681	-9	0	X	Y	0.325	3.271945e+00	3.124141e+00	3.284285e-01	2.960324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014682	-9	0	X	Y	0.325	3.271945e+00	3.124141e+00	3.284285e-01	2.960324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014683	-9	0	X	Y	0.325	3.271945e+00	3.124141e+00	3.284285e-01	2.960324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014684	-9	0	X	Y	0.325	3.271945e+00	3.124141e+00	3.284285e-01	2.960324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014685	-9	0	X	Y	0.325	3.271945e+00	3.124141e+00	3.284285e-01	2.960324e-01	1	 immunityrelated GTPase family Q 
