chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013938	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013939	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013940	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013941	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013942	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs52437787	60002374	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013943	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013944	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014109	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014110	-9	0	X	Y	0.229	5.586596e+00	4.948441e+00	1.783533e-01	2.600655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs46079275	60008036	0	X	Y	0.229	5.586596e+00	4.948441e+00	1.783533e-01	2.600655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014111	-9	0	X	Y	0.229	5.586596e+00	4.948441e+00	1.783533e-01	2.600655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013945	-9	0	X	Y	0.225	6.173705e+00	4.963590e+00	1.799624e-01	2.148130e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013946	-9	0	X	Y	0.225	6.173705e+00	4.963590e+00	1.799624e-01	2.148130e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014112	-9	0	X	Y	0.225	6.173705e+00	4.963590e+00	1.799624e-01	2.148130e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013947	-9	0	X	Y	0.233	5.562395e+00	4.962569e+00	1.845692e-01	2.634872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30664274	60069532	0	X	Y	0.235	5.433432e+00	4.948890e+00	1.675302e-01	2.733678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013948	-9	0	X	Y	0.235	5.433432e+00	4.948890e+00	1.675302e-01	2.733678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30699409	60081619	0	X	Y	0.237	5.130441e+00	4.942341e+00	1.702124e-01	3.003095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013949	-9	0	X	Y	0.237	5.130441e+00	4.942341e+00	1.702124e-01	3.003095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013950	-9	0	X	Y	0.237	5.130441e+00	4.942341e+00	1.702124e-01	3.003095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013951	-9	0	X	Y	0.237	5.130441e+00	4.942341e+00	1.702124e-01	3.003095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014113	-9	0	X	Y	0.237	5.130441e+00	4.942341e+00	1.702124e-01	3.003095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013952	-9	0	X	Y	0.235	5.222613e+00	4.931731e+00	1.609386e-01	2.906953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013953	-9	0	X	Y	0.235	5.222613e+00	4.931731e+00	1.609386e-01	2.906953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013954	-9	0	X	Y	0.235	5.222613e+00	4.931731e+00	1.609386e-01	2.906953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30456155	61035834	0	X	Y	0.235	5.222613e+00	4.931731e+00	1.609386e-01	2.906953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31110714	61040795	0	X	Y	0.235	5.222613e+00	4.931731e+00	1.609386e-01	2.906953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs243906130	61132595	0	X	Y	0.234	5.379089e+00	4.942948e+00	1.570841e-01	2.776061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014114	-9	0	X	Y	0.234	5.379089e+00	4.942948e+00	1.570841e-01	2.776061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013955	-9	0	X	Y	0.236	5.192768e+00	4.939193e+00	1.625417e-01	2.941827e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014115	-9	0	X	Y	0.236	5.192768e+00	4.939193e+00	1.625417e-01	2.941827e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013956	-9	0	X	Y	0.231	5.831093e+00	4.971551e+00	1.763519e-01	2.420265e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013957	-9	0	X	Y	0.231	5.831093e+00	4.971551e+00	1.763519e-01	2.420265e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014116	-9	0	X	Y	0.231	5.831093e+00	4.971551e+00	1.763519e-01	2.420265e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013958	-9	0	X	Y	0.233	5.674004e+00	4.952635e+00	1.616622e-01	2.531039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014117	-9	0	X	Y	0.233	5.674004e+00	4.952635e+00	1.616622e-01	2.531039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014118	-9	0	X	Y	0.230	5.764778e+00	4.922701e+00	1.574226e-01	2.427607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013959	-9	0	X	Y	0.230	5.764778e+00	4.922701e+00	1.574226e-01	2.427607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs52159860	61166830	0	X	Y	0.230	5.764778e+00	4.922701e+00	1.574226e-01	2.427607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013960	-9	0	X	Y	0.230	5.764778e+00	4.922701e+00	1.574226e-01	2.427607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs45799102	61167435	0	X	Y	0.230	5.764778e+00	4.922701e+00	1.574226e-01	2.427607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs6193060	61221468	0	X	Y	0.229	5.862498e+00	4.909443e+00	1.542834e-01	2.336322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013961	-9	0	X	Y	0.229	5.862498e+00	4.909443e+00	1.542834e-01	2.336322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013962	-9	0	X	Y	0.229	5.862498e+00	4.909443e+00	1.542834e-01	2.336322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30353293	61261300	0	X	Y	0.229	5.862498e+00	4.909443e+00	1.542834e-01	2.336322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014119	-9	0	X	Y	0.229	5.862498e+00	4.909443e+00	1.542834e-01	2.336322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014270	-9	0	X	Y	0.343	4.648350e+00	5.481689e+00	4.502543e-01	3.973132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014271	-9	0	X	Y	0.345	4.759438e+00	5.482861e+00	4.526114e-01	3.862484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014272	-9	0	X	Y	0.347	4.422050e+00	5.501511e+00	4.346942e-01	4.223316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014273	-9	0	X	Y	0.345	5.869213e+00	5.460253e+00	4.723857e-01	2.835229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014264	-9	0	X	Y	0.342	6.013952e+00	5.648854e+00	4.723409e-01	2.881351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014274	-9	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33445744	9334336	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014275	-9	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014276	-9	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014277	-9	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014278	-9	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014279	-9	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014280	-9	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014281	-9	0	X	Y	0.343	4.660307e+00	5.492095e+00	4.218772e-01	3.969962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483712	9552354	0	X	Y	0.347	4.451074e+00	5.450043e+00	4.202264e-01	4.149246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014282	-9	0	X	Y	0.347	4.451074e+00	5.450043e+00	4.202264e-01	4.149246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33467391	9837787	0	X	Y	0.345	3.915594e+00	5.400162e+00	3.808050e-01	4.691193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014283	-9	0	X	Y	0.345	3.915594e+00	5.400162e+00	3.808050e-01	4.691193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014284	-9	0	X	Y	0.345	3.915594e+00	5.400162e+00	3.808050e-01	4.691193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014285	-9	0	X	Y	0.345	3.915594e+00	5.400162e+00	3.808050e-01	4.691193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014286	-9	0	X	Y	0.345	3.915594e+00	5.400162e+00	3.808050e-01	4.691193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014287	-9	0	X	Y	0.345	3.915594e+00	5.400162e+00	3.808050e-01	4.691193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014288	-9	0	X	Y	0.345	3.915594e+00	5.400162e+00	3.808050e-01	4.691193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs259091772	10460059	0	X	Y	0.344	4.154439e+00	5.410780e+00	3.918391e-01	4.433722e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014289	-9	0	X	Y	0.342	4.342412e+00	5.393551e+00	3.905653e-01	4.215690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014290	-9	0	X	Y	0.345	4.022113e+00	5.462641e+00	3.888460e-01	4.622858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33515262	10545032	0	X	Y	0.345	4.022113e+00	5.462641e+00	3.888460e-01	4.622858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014291	-9	0	X	Y	0.345	6.482325e+00	5.463758e+00	4.326810e-01	2.366535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs49731748	10664287	0	X	Y	0.345	6.482325e+00	5.463758e+00	4.326810e-01	2.366535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31242252	10699902	0	X	Y	0.343	6.554855e+00	5.442322e+00	4.507452e-01	2.296379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33590302	11767371	0	X	Y	0.345	6.847894e+00	5.688803e+00	5.281383e-01	2.298975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33634116	12671555	0	X	Y	0.349	4.165491e+00	5.476094e+00	3.902875e-01	4.476178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014292	-9	0	X	Y	0.344	4.783095e+00	5.480304e+00	4.115954e-01	3.836744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014293	-9	0	X	Y	0.346	4.674804e+00	5.506085e+00	4.208001e-01	3.967315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014294	-9	0	X	Y	0.344	-4.365067e+00	5.401640e+00	2.923560e-01	4.198500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	UNC200089428	13406552	0	X	Y	0.344	-4.965036e+00	5.459843e+00	2.999001e-01	3.640847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014295	-9	0	X	Y	0.347	-4.227367e+00	5.480706e+00	3.159655e-01	4.412934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014296	-9	0	X	Y	0.347	-4.227367e+00	5.480706e+00	3.159655e-01	4.412934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014297	-9	0	X	Y	0.349	-2.208233e+00	5.508705e+00	3.122165e-01	6.888856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014298	-9	0	X	Y	0.349	-2.208233e+00	5.508705e+00	3.122165e-01	6.888856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014299	-9	0	X	Y	0.351	-2.636346e+00	5.534430e+00	3.168066e-01	6.342651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014263	-9	0	X	Y	0.347	-2.228177e+00	5.485789e+00	3.192772e-01	6.849854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014300	-9	0	X	Y	0.349	-2.514434e+00	5.516345e+00	3.166677e-01	6.489437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014301	-9	0	X	Y	0.351	-2.777172e+00	5.531573e+00	3.135990e-01	6.160966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014265	-9	0	X	Y	0.359	-3.650682e+00	5.546143e+00	2.747775e-01	5.110296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014302	-9	0	X	Y	0.359	-3.650682e+00	5.546143e+00	2.747775e-01	5.110296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014303	-9	0	X	Y	0.361	-4.118416e+00	5.574462e+00	2.767456e-01	4.607653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014304	-9	0	X	Y	0.361	-4.118416e+00	5.574462e+00	2.767456e-01	4.607653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014305	-9	0	X	Y	0.361	-4.118416e+00	5.574462e+00	2.767456e-01	4.607653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014306	-9	0	X	Y	0.361	-4.118416e+00	5.574462e+00	2.767456e-01	4.607653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014307	-9	0	X	Y	0.361	-4.118416e+00	5.574462e+00	2.767456e-01	4.607653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs52312332	35520887	0	X	Y	0.361	-4.118416e+00	5.574462e+00	2.767456e-01	4.607653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014262	-9	0	X	Y	0.361	-4.118416e+00	5.574462e+00	2.767456e-01	4.607653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014308	-9	0	X	Y	0.359	-3.744921e+00	5.545721e+00	2.716419e-01	5.001610e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014309	-9	0	X	Y	0.359	-3.610807e+00	5.527927e+00	2.612634e-01	5.142700e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014267	-9	0	X	Y	0.352	-3.099375e+00	5.589502e+00	2.600106e-01	5.797645e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014310	-9	0	X	Y	0.351	-2.924521e+00	5.563327e+00	2.618727e-01	5.996074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014311	-9	0	X	Y	0.351	-2.924521e+00	5.563327e+00	2.618727e-01	5.996074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014312	-9	0	X	Y	0.351	-2.924521e+00	5.563327e+00	2.618727e-01	5.996074e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014313	-9	0	X	Y	0.350	-4.035975e+00	5.553410e+00	2.451590e-01	4.680986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483729	38899709	0	X	Y	0.347	-5.939345e+00	5.432369e+00	2.732768e-01	2.753706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014314	-9	0	X	Y	0.347	-5.939345e+00	5.432369e+00	2.732768e-01	2.753706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483730	42224690	0	X	Y	0.341	-5.874626e+00	5.315843e+00	2.167028e-01	2.702392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014315	-9	0	X	Y	0.348	-6.223423e+00	5.328381e+00	2.088620e-01	2.439999e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33872015	42981911	0	X	Y	0.347	-6.109082e+00	5.347066e+00	2.396189e-01	2.544043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014316	-9	0	X	Y	0.347	-6.109082e+00	5.347066e+00	2.396189e-01	2.544043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014317	-9	0	X	Y	0.347	-6.110172e+00	5.361270e+00	2.557648e-01	2.555769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014318	-9	0	X	Y	0.347	-6.110172e+00	5.361270e+00	2.557648e-01	2.555769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014319	-9	0	X	Y	0.347	-6.110172e+00	5.361270e+00	2.557648e-01	2.555769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014320	-9	0	X	Y	0.355	-4.230737e+00	5.491728e+00	2.619730e-01	4.418461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014321	-9	0	X	Y	0.355	-4.230737e+00	5.491728e+00	2.619730e-01	4.418461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014322	-9	0	X	Y	0.355	-4.230737e+00	5.491728e+00	2.619730e-01	4.418461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014323	-9	0	X	Y	0.358	-4.548520e+00	5.509294e+00	2.482736e-01	4.098635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48061142	47144891	0	X	Y	0.353	-4.150630e+00	5.450503e+00	2.453524e-01	4.471141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483736	47328646	0	X	Y	0.352	-3.948129e+00	5.422684e+00	2.575426e-01	4.672916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014324	-9	0	X	Y	0.350	-3.817319e+00	5.417655e+00	2.868215e-01	4.817525e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs243465961	47407032	0	X	Y	0.350	-3.817319e+00	5.417655e+00	2.868215e-01	4.817525e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014325	-9	0	X	Y	0.361	-4.110214e+00	5.523188e+00	2.829473e-01	4.575145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30129291	47718215	0	X	Y	0.359	-4.180634e+00	5.507738e+00	2.963038e-01	4.485849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014326	-9	0	X	Y	0.357	-3.741633e+00	5.487778e+00	2.971145e-01	4.960292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483737	47876770	0	X	Y	0.357	-3.741633e+00	5.487778e+00	2.971145e-01	4.960292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs235745099	48026885	0	X	Y	0.357	-3.741633e+00	5.487778e+00	2.971145e-01	4.960292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014327	-9	0	X	Y	0.357	-3.741633e+00	5.487778e+00	2.971145e-01	4.960292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014328	-9	0	X	Y	0.357	-3.741633e+00	5.487778e+00	2.971145e-01	4.960292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014329	-9	0	X	Y	0.354	-3.529528e+00	5.464861e+00	3.066610e-01	5.190010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs46672012	48495097	0	X	Y	0.354	-3.529528e+00	5.464861e+00	3.066610e-01	5.190010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014330	-9	0	X	Y	0.354	-3.529528e+00	5.464861e+00	3.066610e-01	5.190010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014331	-9	0	X	Y	0.354	-3.529528e+00	5.464861e+00	3.066610e-01	5.190010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31134963	48895006	0	X	Y	0.332	-1.665352e+00	5.338103e+00	3.196333e-01	7.553365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs107967963	48960346	0	X	Y	0.332	-1.517158e+00	5.349503e+00	3.222341e-01	7.769611e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014332	-9	0	X	Y	0.332	-1.896307e+00	5.362946e+00	3.330472e-01	7.239599e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014333	-9	0	X	Y	0.332	-1.896307e+00	5.362946e+00	3.330472e-01	7.239599e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33879976	49291542	0	X	Y	0.331	-1.864280e+00	5.374314e+00	3.348307e-01	7.289866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014334	-9	0	X	Y	0.331	-1.864280e+00	5.374314e+00	3.348307e-01	7.289866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014335	-9	0	X	Y	0.331	-1.864280e+00	5.374314e+00	3.348307e-01	7.289866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014336	-9	0	X	Y	0.331	-1.864280e+00	5.374314e+00	3.348307e-01	7.289866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
