chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012286	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012287	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012288	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012289	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012290	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012291	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012292	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012293	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012294	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012295	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012296	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012297	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012298	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012299	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012300	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012301	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012302	-9	0	X	Y	0.281	-1.281183e+01	5.450265e+00	1.000000e-05	1.956667e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012303	-9	0	X	Y	0.284	-1.282172e+01	5.475627e+00	1.000000e-05	2.003782e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs30624852	97508215	0	X	Y	0.284	-1.282172e+01	5.475627e+00	1.000000e-05	2.003782e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012304	-9	0	X	Y	0.284	-1.282172e+01	5.475627e+00	1.000000e-05	2.003782e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012305	-9	0	X	Y	0.284	-1.282172e+01	5.475627e+00	1.000000e-05	2.003782e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3710056	97576272	0	X	Y	0.283	-1.280271e+01	5.486466e+00	1.000000e-05	2.046588e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012306	-9	0	X	Y	0.287	-1.000871e+01	5.527329e+00	1.000000e-05	7.145377e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs45705576	97614562	0	X	Y	0.286	-9.752112e+00	5.510521e+00	1.000000e-05	7.806959e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012307	-9	0	X	Y	0.286	-9.752112e+00	5.510521e+00	1.000000e-05	7.806959e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012308	-9	0	X	Y	0.286	-9.752112e+00	5.510521e+00	1.000000e-05	7.806959e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012309	-9	0	X	Y	0.284	-9.872713e+00	5.501571e+00	1.000000e-05	7.401441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32205635	97657322	0	X	Y	0.283	-9.804655e+00	5.512688e+00	1.000000e-05	7.660445e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012310	-9	0	X	Y	0.283	-9.804655e+00	5.512688e+00	1.000000e-05	7.660445e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012311	-9	0	X	Y	0.276	-8.913574e+00	5.470343e+00	1.000000e-05	1.045604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482731	97760644	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012312	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012313	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012314	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012315	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012316	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012317	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012318	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012319	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012320	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012321	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012322	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012323	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012324	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012325	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012326	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012327	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012328	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012329	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012330	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012331	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012332	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012333	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012334	-9	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31717836	98360545	0	X	Y	0.275	-8.755977e+00	5.454508e+00	1.000000e-05	1.097766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012335	-9	0	X	Y	0.273	-8.734810e+00	5.449243e+00	1.000000e-05	1.102911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012336	-9	0	X	Y	0.273	-8.734810e+00	5.449243e+00	1.000000e-05	1.102911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012337	-9	0	X	Y	0.273	-8.734810e+00	5.449243e+00	1.000000e-05	1.102911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482733	98410657	0	X	Y	0.273	-8.734810e+00	5.449243e+00	1.000000e-05	1.102911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012338	-9	0	X	Y	0.269	-8.099100e+00	5.471934e+00	1.000000e-05	1.401815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012339	-9	0	X	Y	0.269	-8.099100e+00	5.471934e+00	1.000000e-05	1.401815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012340	-9	0	X	Y	0.269	-8.099100e+00	5.471934e+00	1.000000e-05	1.401815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012341	-9	0	X	Y	0.269	-8.099100e+00	5.471934e+00	1.000000e-05	1.401815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012342	-9	0	X	Y	0.269	-8.099100e+00	5.471934e+00	1.000000e-05	1.401815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32501965	98569170	0	X	Y	0.267	-7.728069e+00	5.470193e+00	1.000000e-05	1.590494e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012343	-9	0	X	Y	0.265	-7.452576e+00	5.468277e+00	1.000000e-05	1.742266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32314314	98794738	0	X	Y	0.263	-7.220926e+00	5.466536e+00	1.000000e-05	1.878087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012344	-9	0	X	Y	0.263	-7.220926e+00	5.466536e+00	1.000000e-05	1.878087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012345	-9	0	X	Y	0.263	-7.220926e+00	5.466536e+00	1.000000e-05	1.878087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012346	-9	0	X	Y	0.263	-7.220926e+00	5.466536e+00	1.000000e-05	1.878087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012347	-9	0	X	Y	0.259	-6.852807e+00	5.450985e+00	1.000000e-05	2.099406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012348	-9	0	X	Y	0.259	-6.852807e+00	5.450985e+00	1.000000e-05	2.099406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012349	-9	0	X	Y	0.259	-6.852807e+00	5.450985e+00	1.000000e-05	2.099406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012350	-9	0	X	Y	0.259	-6.852807e+00	5.450985e+00	1.000000e-05	2.099406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012351	-9	0	X	Y	0.259	-6.852807e+00	5.450985e+00	1.000000e-05	2.099406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012352	-9	0	X	Y	0.259	-6.852807e+00	5.450985e+00	1.000000e-05	2.099406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012353	-9	0	X	Y	0.259	-6.852807e+00	5.450985e+00	1.000000e-05	2.099406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012354	-9	0	X	Y	0.259	-6.852807e+00	5.450985e+00	1.000000e-05	2.099406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012355	-9	0	X	Y	0.255	-6.335767e+00	5.423032e+00	1.000000e-05	2.438667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012356	-9	0	X	Y	0.255	-6.335767e+00	5.423032e+00	1.000000e-05	2.438667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012357	-9	0	X	Y	0.255	-6.335767e+00	5.423032e+00	1.000000e-05	2.438667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012358	-9	0	X	Y	0.255	-6.335767e+00	5.423032e+00	1.000000e-05	2.438667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482736	99057130	0	X	Y	0.253	-6.100413e+00	5.423263e+00	1.000000e-05	2.617959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32511062	99059304	0	X	Y	0.253	-5.974246e+00	5.396932e+00	1.000000e-05	2.694384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32393249	99059978	0	X	Y	0.254	-6.180560e+00	5.409758e+00	1.000000e-05	2.544157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012359	-9	0	X	Y	0.246	-5.171096e+00	5.414263e+00	1.000000e-05	3.405148e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32185425	100632091	0	X	Y	0.244	-5.454445e+00	5.525279e+00	1.000000e-05	3.245697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012360	-9	0	X	Y	0.238	-5.488675e+00	5.378835e+00	1.000000e-05	3.085784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012361	-9	0	X	Y	0.236	-5.641611e+00	5.380840e+00	1.000000e-05	2.955025e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51999815	101561023	0	X	Y	0.237	-5.718895e+00	5.392368e+00	1.000000e-05	2.899816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012362	-9	0	X	Y	0.238	-5.740404e+00	5.377717e+00	1.000000e-05	2.868673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012363	-9	0	X	Y	0.222	-6.225074e+00	5.409655e+00	1.000000e-05	2.510112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012364	-9	0	X	Y	0.224	-6.317053e+00	5.403298e+00	1.000000e-05	2.435436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31909693	102320887	0	X	Y	0.226	-6.670330e+00	5.396058e+00	1.000000e-05	2.176374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012365	-9	0	X	Y	0.226	-6.670330e+00	5.396058e+00	1.000000e-05	2.176374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51366351	102340275	0	X	Y	0.226	-6.670330e+00	5.396058e+00	1.000000e-05	2.176374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012366	-9	0	X	Y	0.226	-6.670330e+00	5.396058e+00	1.000000e-05	2.176374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3686133	102360423	0	X	Y	0.226	-6.719787e+00	5.395797e+00	1.000000e-05	2.142345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012367	-9	0	X	Y	0.225	-7.370895e+00	5.408309e+00	1.000000e-05	1.742237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012368	-9	0	X	Y	0.225	-7.370895e+00	5.408309e+00	1.000000e-05	1.742237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012369	-9	0	X	Y	0.223	-7.048105e+00	5.415851e+00	1.000000e-05	1.944013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32481346	102488182	0	X	Y	0.222	-6.887112e+00	5.406238e+00	1.000000e-05	2.039504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32150119	102642823	0	X	Y	0.222	-6.887112e+00	5.406238e+00	1.000000e-05	2.039504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012370	-9	0	X	Y	0.222	-6.887112e+00	5.406238e+00	1.000000e-05	2.039504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012371	-9	0	X	Y	0.219	-6.580750e+00	5.414240e+00	1.000000e-05	2.254133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012372	-9	0	X	Y	0.219	-6.580750e+00	5.414240e+00	1.000000e-05	2.254133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012373	-9	0	X	Y	0.219	-6.580750e+00	5.414240e+00	1.000000e-05	2.254133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs236827534	102743871	0	X	Y	0.219	-6.580750e+00	5.414240e+00	1.000000e-05	2.254133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012374	-9	0	X	Y	0.219	-6.580750e+00	5.414240e+00	1.000000e-05	2.254133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012375	-9	0	X	Y	0.219	-6.580750e+00	5.414240e+00	1.000000e-05	2.254133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012376	-9	0	X	Y	0.219	-6.580750e+00	5.414240e+00	1.000000e-05	2.254133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012377	-9	0	X	Y	0.219	-6.580750e+00	5.414240e+00	1.000000e-05	2.254133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012378	-9	0	X	Y	0.222	-5.060551e+00	5.414819e+00	1.000000e-05	3.509670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012379	-9	0	X	Y	0.222	-5.060551e+00	5.414819e+00	1.000000e-05	3.509670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012380	-9	0	X	Y	0.222	-5.060551e+00	5.414819e+00	1.000000e-05	3.509670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012381	-9	0	X	Y	0.222	-5.060551e+00	5.414819e+00	1.000000e-05	3.509670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31727228	103061383	0	X	Y	0.215	-5.438668e+00	5.546110e+00	1.000000e-05	3.277850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012382	-9	0	X	Y	0.212	-5.088038e+00	5.545695e+00	1.000000e-05	3.598343e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482752	103164675	0	X	Y	0.211	-5.507685e+00	5.534011e+00	1.000000e-05	3.206418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31914636	103180551	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012383	-9	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012384	-9	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012385	-9	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012386	-9	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs49636068	103553496	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012387	-9	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51776716	103588884	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012388	-9	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012389	-9	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012390	-9	0	X	Y	0.210	-5.390673e+00	5.524698e+00	1.000000e-05	3.301963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012391	-9	0	X	Y	0.211	-5.395825e+00	5.534479e+00	1.000000e-05	3.305890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012427	-9	0	X	Y	0.226	-6.455570e+00	5.397163e+00	1.000000e-05	2.328613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153128	5606907	0	X	Y	0.226	-6.455570e+00	5.397163e+00	1.000000e-05	2.328613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153643	5845624	0	X	Y	0.226	-6.455570e+00	5.397163e+00	1.000000e-05	2.328613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32272203	5881564	0	X	Y	0.224	-6.572636e+00	5.401995e+00	1.000000e-05	2.249369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153739	5888891	0	X	Y	0.224	-6.572636e+00	5.401995e+00	1.000000e-05	2.249369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs30962333	6003513	0	X	Y	0.215	-5.884123e+00	5.431843e+00	1.000000e-05	2.798012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012429	-9	0	X	Y	0.215	-5.884123e+00	5.431843e+00	1.000000e-05	2.798012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012430	-9	0	X	Y	0.215	-5.884123e+00	5.431843e+00	1.000000e-05	2.798012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012431	-9	0	X	Y	0.218	-4.612215e+00	5.439829e+00	1.000000e-05	3.973785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012432	-9	0	X	Y	0.218	-4.612215e+00	5.439829e+00	1.000000e-05	3.973785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012433	-9	0	X	Y	0.215	-4.711286e+00	5.436709e+00	1.000000e-05	3.870619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4158934	7969824	0	X	Y	0.216	-4.824492e+00	5.446190e+00	1.000000e-05	3.766055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4160929	10546362	0	X	Y	0.231	-4.455694e+00	5.461899e+00	1.000000e-05	4.154535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161059	10646618	0	X	Y	0.231	-4.455694e+00	5.461899e+00	1.000000e-05	4.154535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161101	10700915	0	X	Y	0.228	-4.319634e+00	5.483074e+00	1.000000e-05	4.316002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs257939131	10756182	0	X	Y	0.228	-4.319634e+00	5.483074e+00	1.000000e-05	4.316002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
