chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010014	-9	0	X	Y	0.235	8.869356e-01	3.674474e+00	1.000000e-05	8.094730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010015	-9	0	X	Y	0.235	8.869356e-01	3.674474e+00	1.000000e-05	8.094730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010337	-9	0	X	Y	0.235	8.869356e-01	3.674474e+00	1.000000e-05	8.094730e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010016	-9	0	X	Y	0.230	-4.632488e+00	3.678447e+00	1.000000e-05	2.091498e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010017	-9	0	X	Y	0.228	-4.341901e+00	3.683155e+00	1.000000e-05	2.396487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010338	-9	0	X	Y	0.228	-4.341901e+00	3.683155e+00	1.000000e-05	2.396487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010018	-9	0	X	Y	0.233	-4.148218e+00	3.686189e+00	1.000000e-05	2.615927e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29632229	72874773	0	X	Y	0.238	-3.321608e+00	3.693845e+00	1.000000e-05	3.694519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010019	-9	0	X	Y	0.234	-2.936000e+00	3.699421e+00	1.000000e-05	4.282070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010339	-9	0	X	Y	0.234	-2.936000e+00	3.699421e+00	1.000000e-05	4.282070e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010340	-9	0	X	Y	0.233	-2.767647e+00	3.710827e+00	1.000000e-05	4.565154e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010341	-9	0	X	Y	0.233	-2.767647e+00	3.710827e+00	1.000000e-05	4.565154e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010342	-9	0	X	Y	0.235	-2.643388e+00	3.708774e+00	1.000000e-05	4.767143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010020	-9	0	X	Y	0.235	-2.643388e+00	3.708774e+00	1.000000e-05	4.767143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010343	-9	0	X	Y	0.235	-2.643388e+00	3.708774e+00	1.000000e-05	4.767143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010021	-9	0	X	Y	0.261	-3.735334e+00	3.626375e+00	1.000000e-05	3.040473e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010022	-9	0	X	Y	0.264	-3.449413e+00	3.621194e+00	1.000000e-05	3.417905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010023	-9	0	X	Y	0.257	-3.268055e+00	3.617370e+00	1.000000e-05	3.672207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3712509	75759492	0	X	Y	0.257	-3.268055e+00	3.617370e+00	1.000000e-05	3.672207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3664096	75764157	0	X	Y	0.259	-3.137878e+00	3.619069e+00	1.000000e-05	3.868045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs45660594	75872934	0	X	Y	0.259	-3.137878e+00	3.619069e+00	1.000000e-05	3.868045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs48459065	75912560	0	X	Y	0.259	-2.707575e+00	3.602771e+00	1.000000e-05	4.530883e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs52119906	77974568	0	X	Y	0.259	-2.707575e+00	3.602771e+00	1.000000e-05	4.530883e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010024	-9	0	X	Y	0.259	-2.707575e+00	3.602771e+00	1.000000e-05	4.530883e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010344	-9	0	X	Y	0.259	-2.707575e+00	3.602771e+00	1.000000e-05	4.530883e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010025	-9	0	X	Y	0.266	-2.954311e+00	3.607320e+00	1.000000e-05	4.136295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs265630082	78232552	0	X	Y	0.266	-2.954311e+00	3.607320e+00	1.000000e-05	4.136295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29853832	79397168	0	X	Y	0.266	-2.954311e+00	3.607320e+00	1.000000e-05	4.136295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010026	-9	0	X	Y	0.264	-2.845243e+00	3.605601e+00	1.000000e-05	4.308387e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010345	-9	0	X	Y	0.264	-2.845243e+00	3.605601e+00	1.000000e-05	4.308387e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010027	-9	0	X	Y	0.262	-2.569684e+00	3.604691e+00	1.000000e-05	4.766321e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010346	-9	0	X	Y	0.262	-2.569684e+00	3.604691e+00	1.000000e-05	4.766321e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010028	-9	0	X	Y	0.266	-2.653308e+00	3.608316e+00	1.000000e-05	4.628710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010029	-9	0	X	Y	0.266	-2.653308e+00	3.608316e+00	1.000000e-05	4.628710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010030	-9	0	X	Y	0.266	-2.653308e+00	3.608316e+00	1.000000e-05	4.628710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs250068653	79672140	0	X	Y	0.267	-2.721275e+00	3.618164e+00	1.000000e-05	4.527347e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010031	-9	0	X	Y	0.267	-2.721275e+00	3.618164e+00	1.000000e-05	4.527347e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3702220	80737850	0	X	Y	0.267	-2.721275e+00	3.618164e+00	1.000000e-05	4.527347e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010032	-9	0	X	Y	0.266	-2.577038e+00	3.608551e+00	1.000000e-05	4.758446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010347	-9	0	X	Y	0.266	-2.577038e+00	3.608551e+00	1.000000e-05	4.758446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010033	-9	0	X	Y	0.264	-3.025715e+00	3.604975e+00	1.000000e-05	4.021448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010348	-9	0	X	Y	0.264	-3.025715e+00	3.604975e+00	1.000000e-05	4.021448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010034	-9	0	X	Y	0.259	-2.880794e+00	3.602200e+00	1.000000e-05	4.246738e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3721039	80924370	0	X	Y	0.262	-3.140929e+00	3.602765e+00	1.000000e-05	3.842015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010035	-9	0	X	Y	0.259	-3.857569e+00	3.598310e+00	1.000000e-05	2.847972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010036	-9	0	X	Y	0.259	-3.857569e+00	3.598310e+00	1.000000e-05	2.847972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010349	-9	0	X	Y	0.259	-3.857569e+00	3.598310e+00	1.000000e-05	2.847972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010350	-9	0	X	Y	0.256	-3.963817e+00	3.587353e+00	1.000000e-05	2.703147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010037	-9	0	X	Y	0.256	-3.963817e+00	3.587353e+00	1.000000e-05	2.703147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29574495	81081955	0	X	Y	0.257	-3.624855e+00	3.598149e+00	1.000000e-05	3.147680e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010351	-9	0	X	Y	0.257	-3.624855e+00	3.598149e+00	1.000000e-05	3.147680e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29805789	81102914	0	X	Y	0.262	-4.134187e+00	3.598496e+00	1.000000e-05	2.517796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010038	-9	0	X	Y	0.262	-4.134187e+00	3.598496e+00	1.000000e-05	2.517796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481905	81107255	0	X	Y	0.262	-4.134187e+00	3.598496e+00	1.000000e-05	2.517796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010352	-9	0	X	Y	0.259	-3.867044e+00	3.598268e+00	1.000000e-05	2.836131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010039	-9	0	X	Y	0.255	-3.936842e+00	3.595861e+00	1.000000e-05	2.747136e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010040	-9	0	X	Y	0.255	-3.936842e+00	3.595861e+00	1.000000e-05	2.747136e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010041	-9	0	X	Y	0.252	-4.207308e+00	3.602625e+00	1.000000e-05	2.440528e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3686754	81854958	0	X	Y	0.254	-4.422258e+00	3.601979e+00	1.000000e-05	2.207767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51375527	81873751	0	X	Y	0.252	-4.689303e+00	3.582445e+00	1.000000e-05	1.918239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs48216449	81874475	0	X	Y	0.250	-4.452286e+00	3.566200e+00	1.000000e-05	2.131021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010042	-9	0	X	Y	0.249	-4.458871e+00	3.557602e+00	1.000000e-05	2.113290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010043	-9	0	X	Y	0.249	-4.458871e+00	3.557602e+00	1.000000e-05	2.113290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51541230	82303771	0	X	Y	0.249	-4.458871e+00	3.557602e+00	1.000000e-05	2.113290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010044	-9	0	X	Y	0.249	-4.458871e+00	3.557602e+00	1.000000e-05	2.113290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs50114462	83116379	0	X	Y	0.249	-4.458871e+00	3.557602e+00	1.000000e-05	2.113290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010353	-9	0	X	Y	0.247	-4.281560e+00	3.558818e+00	1.000000e-05	2.301541e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010045	-9	0	X	Y	0.247	-3.597082e+00	3.562041e+00	1.000000e-05	3.136118e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3669221	83736989	0	X	Y	0.248	-3.703447e+00	3.569987e+00	1.000000e-05	3.006233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010354	-9	0	X	Y	0.245	-3.340923e+00	3.563680e+00	1.000000e-05	3.494678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010046	-9	0	X	Y	0.247	-4.150983e+00	3.559475e+00	1.000000e-05	2.447245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010047	-9	0	X	Y	0.247	-4.150983e+00	3.559475e+00	1.000000e-05	2.447245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010048	-9	0	X	Y	0.246	1.624590e+00	3.559924e+00	1.000000e-05	6.485559e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29548489	83781116	0	X	Y	0.249	1.394181e+00	3.568314e+00	1.000000e-05	6.963645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010049	-9	0	X	Y	0.248	1.546750e+00	3.559641e+00	1.000000e-05	6.643067e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010355	-9	0	X	Y	0.248	1.546750e+00	3.559641e+00	1.000000e-05	6.643067e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010050	-9	0	X	Y	0.254	1.380251e+00	3.560362e+00	1.000000e-05	6.986100e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29712135	84393572	0	X	Y	0.254	1.380251e+00	3.560362e+00	1.000000e-05	6.986100e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs48409439	84680621	0	X	Y	0.255	1.238986e+00	3.552448e+00	1.000000e-05	7.275745e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29565666	84701521	0	X	Y	0.255	1.238986e+00	3.552448e+00	1.000000e-05	7.275745e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs6314989	84959643	0	X	Y	0.254	1.251563e+00	3.543715e+00	1.000000e-05	7.242715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010051	-9	0	X	Y	0.254	1.251563e+00	3.543715e+00	1.000000e-05	7.242715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010356	-9	0	X	Y	0.254	1.251563e+00	3.543715e+00	1.000000e-05	7.242715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010052	-9	0	X	Y	0.252	3.279973e-01	3.544168e+00	1.000000e-05	9.263434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010053	-9	0	X	Y	0.252	3.279973e-01	3.544168e+00	1.000000e-05	9.263434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29529895	85955289	0	X	Y	0.252	3.279973e-01	3.544168e+00	1.000000e-05	9.263434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010054	-9	0	X	Y	0.252	3.279973e-01	3.544168e+00	1.000000e-05	9.263434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010357	-9	0	X	Y	0.252	3.279973e-01	3.544168e+00	1.000000e-05	9.263434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010055	-9	0	X	Y	0.254	5.355320e-01	3.544484e+00	1.000000e-05	8.800352e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs6250834	87578767	0	X	Y	0.254	5.355320e-01	3.544484e+00	1.000000e-05	8.800352e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29243090	87603285	0	X	Y	0.255	5.657160e-01	3.553176e+00	1.000000e-05	8.736369e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010056	-9	0	X	Y	0.255	5.657160e-01	3.553176e+00	1.000000e-05	8.736369e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010358	-9	0	X	Y	0.255	5.657160e-01	3.553176e+00	1.000000e-05	8.736369e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010057	-9	0	X	Y	0.257	3.818910e-01	3.554134e+00	1.000000e-05	9.145238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3685298	89422559	0	X	Y	0.257	3.818910e-01	3.554134e+00	1.000000e-05	9.145238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010058	-9	0	X	Y	0.257	3.818910e-01	3.554134e+00	1.000000e-05	9.145238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010359	-9	0	X	Y	0.257	3.818910e-01	3.554134e+00	1.000000e-05	9.145238e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010059	-9	0	X	Y	0.259	2.927189e-01	3.555309e+00	1.000000e-05	9.344521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs49593219	89973166	0	X	Y	0.259	2.927189e-01	3.555309e+00	1.000000e-05	9.344521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010060	-9	0	X	Y	0.259	2.927189e-01	3.555309e+00	1.000000e-05	9.344521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs52535017	90303403	0	X	Y	0.259	2.927189e-01	3.555309e+00	1.000000e-05	9.344521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010061	-9	0	X	Y	0.263	5.527818e-01	3.548998e+00	1.000000e-05	8.763582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010062	-9	0	X	Y	0.265	3.297194e-01	3.550959e+00	1.000000e-05	9.260990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010063	-9	0	X	Y	0.265	3.297194e-01	3.550959e+00	1.000000e-05	9.260990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs6322774	90420704	0	X	Y	0.265	3.297194e-01	3.550959e+00	1.000000e-05	9.260990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010064	-9	0	X	Y	0.265	3.297194e-01	3.550959e+00	1.000000e-05	9.260990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010065	-9	0	X	Y	0.265	3.297194e-01	3.550959e+00	1.000000e-05	9.260990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs30062272	90440358	0	X	Y	0.266	1.931794e-01	3.560477e+00	1.000000e-05	9.567768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010066	-9	0	X	Y	0.266	1.931794e-01	3.560477e+00	1.000000e-05	9.567768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010360	-9	0	X	Y	0.266	1.931794e-01	3.560477e+00	1.000000e-05	9.567768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010361	-9	0	X	Y	0.268	-7.243430e-02	3.562787e+00	1.000000e-05	9.837967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010067	-9	0	X	Y	0.268	-7.243430e-02	3.562787e+00	1.000000e-05	9.837967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010362	-9	0	X	Y	0.268	-7.243430e-02	3.562787e+00	1.000000e-05	9.837967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010068	-9	0	X	Y	0.266	1.774600e-01	3.560480e+00	1.000000e-05	9.602910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010069	-9	0	X	Y	0.266	1.774600e-01	3.560480e+00	1.000000e-05	9.602910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29234038	91206761	0	X	Y	0.266	1.774600e-01	3.560480e+00	1.000000e-05	9.602910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010363	-9	0	X	Y	0.266	1.774600e-01	3.560480e+00	1.000000e-05	9.602910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010364	-9	0	X	Y	0.270	3.265061e-01	3.582453e+00	1.000000e-05	9.274587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29226424	91471415	0	X	Y	0.270	3.265061e-01	3.582453e+00	1.000000e-05	9.274587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010070	-9	0	X	Y	0.269	4.781961e-01	3.572440e+00	1.000000e-05	8.936302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29536628	91644881	0	X	Y	0.271	1.714609e-01	3.575307e+00	1.000000e-05	9.617913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010071	-9	0	X	Y	0.271	1.714609e-01	3.575307e+00	1.000000e-05	9.617913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs6328703	91702352	0	X	Y	0.271	1.714609e-01	3.575307e+00	1.000000e-05	9.617913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010072	-9	0	X	Y	0.271	1.714609e-01	3.575307e+00	1.000000e-05	9.617913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs47217007	92350695	0	X	Y	0.271	1.714609e-01	3.575307e+00	1.000000e-05	9.617913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010365	-9	0	X	Y	0.271	1.714609e-01	3.575307e+00	1.000000e-05	9.617913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010366	-9	0	X	Y	0.271	2.890490e-01	3.575275e+00	1.000000e-05	9.356327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010073	-9	0	X	Y	0.271	2.890490e-01	3.575275e+00	1.000000e-05	9.356327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010074	-9	0	X	Y	0.271	2.890490e-01	3.575275e+00	1.000000e-05	9.356327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs46699159	92688454	0	X	Y	0.272	2.139753e-01	3.585406e+00	1.000000e-05	9.524616e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481943	92723868	0	X	Y	0.273	1.689656e-01	3.595685e+00	1.000000e-05	9.625601e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010075	-9	0	X	Y	0.273	1.689656e-01	3.595685e+00	1.000000e-05	9.625601e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010367	-9	0	X	Y	0.273	1.689656e-01	3.595685e+00	1.000000e-05	9.625601e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
