chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010764	-9	0	X	Y	0.321	1.278573e+00	3.445407e+00	1.000000e-05	7.109012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010765	-9	0	X	Y	0.321	1.278573e+00	3.445407e+00	1.000000e-05	7.109012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30725293	22723757	0	X	Y	0.321	1.278573e+00	3.445407e+00	1.000000e-05	7.109012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010766	-9	0	X	Y	0.315	1.218663e+00	3.411531e+00	1.000000e-05	7.212486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3658866	22958779	0	X	Y	0.313	-1.726200e-01	3.403219e+00	1.000000e-05	9.595897e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010767	-9	0	X	Y	0.313	-1.726200e-01	3.403219e+00	1.000000e-05	9.595897e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010399	-9	0	X	Y	0.302	2.172261e-01	3.495483e+00	1.000000e-05	9.505003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010768	-9	0	X	Y	0.304	1.514522e-01	3.446713e+00	1.000000e-05	9.649887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010769	-9	0	X	Y	0.302	1.554734e-01	3.420664e+00	1.000000e-05	9.637863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010770	-9	0	X	Y	0.282	7.448364e-01	3.338813e+00	1.000000e-05	8.236638e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010400	-9	0	X	Y	0.283	5.036051e-01	3.349648e+00	1.000000e-05	8.806208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010771	-9	0	X	Y	0.283	5.036051e-01	3.349648e+00	1.000000e-05	8.806208e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010772	-9	0	X	Y	0.300	-7.690425e-01	3.431137e+00	1.000000e-05	8.228460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30464161	30957748	0	X	Y	0.266	-1.815631e-01	3.290946e+00	1.000000e-05	9.560495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs51221002	32815861	0	X	Y	0.262	4.513051e-02	3.303629e+00	1.000000e-05	9.891121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482128	32951642	0	X	Y	0.261	-2.245082e-01	3.311058e+00	1.000000e-05	9.459980e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010773	-9	0	X	Y	0.243	3.066443e-01	3.284937e+00	1.000000e-05	9.257062e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30428418	33045890	0	X	Y	0.243	3.066443e-01	3.284937e+00	1.000000e-05	9.257062e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs48141726	33090821	0	X	Y	0.241	4.285405e-01	3.285962e+00	1.000000e-05	8.963492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482129	33093246	0	X	Y	0.241	4.285405e-01	3.285962e+00	1.000000e-05	8.963492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010774	-9	0	X	Y	0.241	4.285405e-01	3.285962e+00	1.000000e-05	8.963492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010775	-9	0	X	Y	0.241	4.285405e-01	3.285962e+00	1.000000e-05	8.963492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010776	-9	0	X	Y	0.212	-3.437361e-01	3.271069e+00	1.000000e-05	9.163990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs46140950	33718809	0	X	Y	0.209	-9.575566e-02	3.286688e+00	1.000000e-05	9.767821e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010777	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010778	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010779	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3695383	33796072	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010780	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010781	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010782	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010783	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010784	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010785	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010786	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010787	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010788	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010789	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010790	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010791	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010792	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010793	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010794	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010795	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010796	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010797	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010798	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010799	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010800	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010801	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010802	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010803	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010804	-9	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs47825817	35083533	0	X	Y	0.207	-3.012690e-01	3.292071e+00	1.000000e-05	9.271625e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010805	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31464447	35237723	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010806	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010807	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010808	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010809	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010810	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010811	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010812	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010813	-9	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs49774947	36595463	0	X	Y	0.211	-7.056609e-01	3.281231e+00	1.000000e-05	8.299072e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010814	-9	0	X	Y	0.196	-2.803185e-01	3.307377e+00	1.000000e-05	9.325279e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010815	-9	0	X	Y	0.196	-2.803185e-01	3.307377e+00	1.000000e-05	9.325279e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482141	39148462	0	X	Y	0.196	-2.803185e-01	3.307377e+00	1.000000e-05	9.325279e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs50310529	39196761	0	X	Y	0.199	-2.223136e-01	3.289105e+00	1.000000e-05	9.461688e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs52105441	39351672	0	X	Y	0.198	-1.612756e-01	3.284375e+00	1.000000e-05	9.608782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010816	-9	0	X	Y	0.198	-1.612756e-01	3.284375e+00	1.000000e-05	9.608782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010817	-9	0	X	Y	0.198	-1.612756e-01	3.284375e+00	1.000000e-05	9.608782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010818	-9	0	X	Y	0.198	-1.612756e-01	3.284375e+00	1.000000e-05	9.608782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30519739	39724852	0	X	Y	0.199	5.710090e-01	3.288926e+00	1.000000e-05	8.623170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010819	-9	0	X	Y	0.210	1.182016e+00	3.275195e+00	1.000000e-05	7.184988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs6197032	39833600	0	X	Y	0.210	1.182016e+00	3.275195e+00	1.000000e-05	7.184988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30949725	39866525	0	X	Y	0.210	1.182016e+00	3.275195e+00	1.000000e-05	7.184988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010820	-9	0	X	Y	0.204	1.700654e+00	3.290875e+00	1.000000e-05	6.057967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31180814	40424948	0	X	Y	0.204	1.700654e+00	3.290875e+00	1.000000e-05	6.057967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010821	-9	0	X	Y	0.204	1.700654e+00	3.290875e+00	1.000000e-05	6.057967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010822	-9	0	X	Y	0.204	1.700654e+00	3.290875e+00	1.000000e-05	6.057967e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs6314716	40617203	0	X	Y	0.205	1.854914e+00	3.279526e+00	1.000000e-05	5.722025e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010823	-9	0	X	Y	0.205	1.854914e+00	3.279526e+00	1.000000e-05	5.722025e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010824	-9	0	X	Y	0.205	1.854914e+00	3.279526e+00	1.000000e-05	5.722025e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010825	-9	0	X	Y	0.205	1.854914e+00	3.279526e+00	1.000000e-05	5.722025e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs230284694	41193498	0	X	Y	0.203	2.042317e+00	3.285012e+00	1.000000e-05	5.347367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010826	-9	0	X	Y	0.203	2.042317e+00	3.285012e+00	1.000000e-05	5.347367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010827	-9	0	X	Y	0.203	2.042317e+00	3.285012e+00	1.000000e-05	5.347367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010828	-9	0	X	Y	0.203	2.042317e+00	3.285012e+00	1.000000e-05	5.347367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010829	-9	0	X	Y	0.203	2.042317e+00	3.285012e+00	1.000000e-05	5.347367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010830	-9	0	X	Y	0.203	2.042317e+00	3.285012e+00	1.000000e-05	5.347367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010831	-9	0	X	Y	0.203	2.042317e+00	3.285012e+00	1.000000e-05	5.347367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010832	-9	0	X	Y	0.203	2.042317e+00	3.285012e+00	1.000000e-05	5.347367e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010833	-9	0	X	Y	0.197	1.950080e+00	3.309692e+00	1.000000e-05	5.562912e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010834	-9	0	X	Y	0.197	1.950080e+00	3.309692e+00	1.000000e-05	5.562912e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010835	-9	0	X	Y	0.197	1.950080e+00	3.309692e+00	1.000000e-05	5.562912e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010836	-9	0	X	Y	0.197	1.950080e+00	3.309692e+00	1.000000e-05	5.562912e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs33885392	45025942	0	X	Y	0.197	1.880330e+00	3.309864e+00	1.000000e-05	5.705102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs50540424	45182192	0	X	Y	0.196	2.109990e+00	3.321072e+00	1.000000e-05	5.258286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482156	45238727	0	X	Y	0.196	2.109990e+00	3.321072e+00	1.000000e-05	5.258286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010837	-9	0	X	Y	0.196	2.109990e+00	3.321072e+00	1.000000e-05	5.258286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30536736	45635096	0	X	Y	0.196	2.109990e+00	3.321072e+00	1.000000e-05	5.258286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs50530980	45991747	0	X	Y	0.194	-3.418368e-01	3.331165e+00	1.000000e-05	9.183538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010838	-9	0	X	Y	0.194	-3.418368e-01	3.331165e+00	1.000000e-05	9.183538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010839	-9	0	X	Y	0.194	-3.418368e-01	3.331165e+00	1.000000e-05	9.183538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010840	-9	0	X	Y	0.194	-3.418368e-01	3.331165e+00	1.000000e-05	9.183538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010841	-9	0	X	Y	0.194	-3.418368e-01	3.331165e+00	1.000000e-05	9.183538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs48387725	46444440	0	X	Y	0.193	-2.374577e-01	3.343410e+00	1.000000e-05	9.434402e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010842	-9	0	X	Y	0.193	-2.374577e-01	3.343410e+00	1.000000e-05	9.434402e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010843	-9	0	X	Y	0.201	-6.325555e-03	3.315263e+00	1.000000e-05	9.984792e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31331272	46510096	0	X	Y	0.199	3.950848e-03	3.321822e+00	1.000000e-05	9.990520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010844	-9	0	X	Y	0.199	3.950848e-03	3.321822e+00	1.000000e-05	9.990520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010845	-9	0	X	Y	0.198	1.255832e-01	3.316924e+00	1.000000e-05	9.698304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010846	-9	0	X	Y	0.192	-3.504298e-01	3.338811e+00	1.000000e-05	9.164999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010847	-9	0	X	Y	0.190	-5.141776e-02	3.346876e+00	1.000000e-05	9.877557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30835965	46564479	0	X	Y	0.190	-5.141776e-02	3.346876e+00	1.000000e-05	9.877557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010848	-9	0	X	Y	0.190	-5.141776e-02	3.346876e+00	1.000000e-05	9.877557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30831540	46778644	0	X	Y	0.190	-5.141776e-02	3.346876e+00	1.000000e-05	9.877557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010849	-9	0	X	Y	0.187	3.486146e-01	3.333990e+00	1.000000e-05	9.168111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30835366	46791968	0	X	Y	0.187	3.486146e-01	3.333990e+00	1.000000e-05	9.168111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs52547273	46829890	0	X	Y	0.186	3.574435e-01	3.313305e+00	1.000000e-05	9.141819e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010850	-9	0	X	Y	0.186	3.574435e-01	3.313305e+00	1.000000e-05	9.141819e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010851	-9	0	X	Y	0.186	3.574435e-01	3.313305e+00	1.000000e-05	9.141819e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010852	-9	0	X	Y	0.186	3.574435e-01	3.313305e+00	1.000000e-05	9.141819e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010853	-9	0	X	Y	0.186	3.574435e-01	3.313305e+00	1.000000e-05	9.141819e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs46161522	46976157	0	X	Y	0.186	3.574435e-01	3.313305e+00	1.000000e-05	9.141819e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010854	-9	0	X	Y	0.188	2.026585e-01	3.305058e+00	1.000000e-05	9.511583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010855	-9	0	X	Y	0.188	2.026585e-01	3.305058e+00	1.000000e-05	9.511583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31187020	46978712	0	X	Y	0.188	2.026585e-01	3.305058e+00	1.000000e-05	9.511583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010856	-9	0	X	Y	0.188	2.026585e-01	3.305058e+00	1.000000e-05	9.511583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010857	-9	0	X	Y	0.188	2.026585e-01	3.305058e+00	1.000000e-05	9.511583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3670380	47060303	0	X	Y	0.188	2.026585e-01	3.305058e+00	1.000000e-05	9.511583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010858	-9	0	X	Y	0.188	2.026585e-01	3.305058e+00	1.000000e-05	9.511583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
