chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30800443	56480843	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013889	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013890	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013891	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013892	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013893	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013894	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013895	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013896	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014096	-9	0	X	Y	0.270	-5.199167e+00	3.607782e+00	1.636305e-01	1.508882e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013897	-9	0	X	Y	0.268	-5.173172e+00	3.607290e+00	1.743282e-01	1.528764e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs3023497	56607634	0	X	Y	0.270	-5.386928e+00	3.629622e+00	1.783819e-01	1.391073e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013898	-9	0	X	Y	0.270	-5.386928e+00	3.629622e+00	1.783819e-01	1.391073e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013899	-9	0	X	Y	0.270	-5.386928e+00	3.629622e+00	1.783819e-01	1.391073e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31093802	57004383	0	X	Y	0.270	-5.386928e+00	3.629622e+00	1.783819e-01	1.391073e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013900	-9	0	X	Y	0.270	-5.386928e+00	3.629622e+00	1.783819e-01	1.391073e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013901	-9	0	X	Y	0.270	-5.386928e+00	3.629622e+00	1.783819e-01	1.391073e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013902	-9	0	X	Y	0.270	-5.386928e+00	3.629622e+00	1.783819e-01	1.391073e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013903	-9	0	X	Y	0.268	-5.404448e+00	3.622792e+00	1.717982e-01	1.370951e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013904	-9	0	X	Y	0.268	-5.404448e+00	3.622792e+00	1.717982e-01	1.370951e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013905	-9	0	X	Y	0.268	-5.245392e+00	3.621800e+00	1.974508e-01	1.488708e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs49639526	57024576	0	X	Y	0.268	-5.245392e+00	3.621800e+00	1.974508e-01	1.488708e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013906	-9	0	X	Y	0.268	-5.245392e+00	3.621800e+00	1.974508e-01	1.488708e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013907	-9	0	X	Y	0.268	-5.245392e+00	3.621800e+00	1.974508e-01	1.488708e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013908	-9	0	X	Y	0.268	-5.245392e+00	3.621800e+00	1.974508e-01	1.488708e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs6245054	57194091	0	X	Y	0.268	-5.245392e+00	3.621800e+00	1.974508e-01	1.488708e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014097	-9	0	X	Y	0.267	-5.244300e+00	3.611043e+00	1.971538e-01	1.477534e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013909	-9	0	X	Y	0.270	-5.649632e+00	3.594858e+00	1.923126e-01	1.173918e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs387649318	57214024	0	X	Y	0.272	-5.596756e+00	3.596906e+00	1.923870e-01	1.210558e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013910	-9	0	X	Y	0.268	-5.059179e+00	3.593293e+00	1.990791e-01	1.604672e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013911	-9	0	X	Y	0.268	-5.059179e+00	3.593293e+00	1.990791e-01	1.604672e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013912	-9	0	X	Y	0.268	-5.059179e+00	3.593293e+00	1.990791e-01	1.604672e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013913	-9	0	X	Y	0.268	-5.059179e+00	3.593293e+00	1.990791e-01	1.604672e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013914	-9	0	X	Y	0.268	-5.059179e+00	3.593293e+00	1.990791e-01	1.604672e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30403032	57730838	0	X	Y	0.270	-5.384642e+00	3.614474e+00	1.959931e-01	1.376324e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014098	-9	0	X	Y	0.270	-5.384642e+00	3.614474e+00	1.959931e-01	1.376324e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013915	-9	0	X	Y	0.278	-5.687881e+00	3.615489e+00	1.843735e-01	1.170182e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs52497431	57734251	0	X	Y	0.278	-5.687881e+00	3.615489e+00	1.843735e-01	1.170182e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013916	-9	0	X	Y	0.278	-5.687881e+00	3.615489e+00	1.843735e-01	1.170182e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013917	-9	0	X	Y	0.278	-5.687881e+00	3.615489e+00	1.843735e-01	1.170182e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs38560587	58084409	0	X	Y	0.278	-5.687881e+00	3.615489e+00	1.843735e-01	1.170182e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013918	-9	0	X	Y	0.281	-5.702079e+00	3.617033e+00	1.829778e-01	1.162669e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31027708	58090871	0	X	Y	0.281	-5.702079e+00	3.617033e+00	1.829778e-01	1.162669e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31003884	58111976	0	X	Y	0.280	-5.542674e+00	3.607393e+00	1.848475e-01	1.257669e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013919	-9	0	X	Y	0.275	-5.357901e+00	3.598379e+00	1.912583e-01	1.378344e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013920	-9	0	X	Y	0.275	-5.357901e+00	3.598379e+00	1.912583e-01	1.378344e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013921	-9	0	X	Y	0.275	-5.357901e+00	3.598379e+00	1.912583e-01	1.378344e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30403676	58565202	0	X	Y	0.277	-5.509904e+00	3.622829e+00	1.885089e-01	1.296333e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs38031359	58577712	0	X	Y	0.277	-5.509904e+00	3.622829e+00	1.885089e-01	1.296333e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014099	-9	0	X	Y	0.277	-5.509904e+00	3.622829e+00	1.885089e-01	1.296333e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013922	-9	0	X	Y	0.237	-2.285971e+00	3.611976e+00	2.154167e-01	5.274232e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014100	-9	0	X	Y	0.237	-2.285971e+00	3.611976e+00	2.154167e-01	5.274232e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013923	-9	0	X	Y	0.235	-2.018496e+00	3.617618e+00	2.199412e-01	5.774010e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30652422	58686202	0	X	Y	0.235	-2.018496e+00	3.617618e+00	2.199412e-01	5.774010e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs3711945	58711364	0	X	Y	0.235	-2.018496e+00	3.617618e+00	2.199412e-01	5.774010e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs36418720	58715653	0	X	Y	0.234	-1.976570e+00	3.623543e+00	2.177391e-01	5.859407e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014101	-9	0	X	Y	0.234	-1.976570e+00	3.623543e+00	2.177391e-01	5.859407e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013924	-9	0	X	Y	0.227	-1.782295e+00	3.624293e+00	2.258719e-01	6.233457e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013925	-9	0	X	Y	0.227	-1.782295e+00	3.624293e+00	2.258719e-01	6.233457e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013926	-9	0	X	Y	0.227	-1.782295e+00	3.624293e+00	2.258719e-01	6.233457e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014102	-9	0	X	Y	0.227	-1.782295e+00	3.624293e+00	2.258719e-01	6.233457e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013927	-9	0	X	Y	0.229	-1.638610e+00	3.621670e+00	2.275136e-01	6.513652e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30697940	58974307	0	X	Y	0.231	-1.632685e+00	3.638947e+00	2.263402e-01	6.540834e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014103	-9	0	X	Y	0.229	-1.638610e+00	3.621670e+00	2.275136e-01	6.513652e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014104	-9	0	X	Y	0.229	-1.638610e+00	3.621670e+00	2.275136e-01	6.513652e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013928	-9	0	X	Y	0.229	-1.638610e+00	3.621670e+00	2.275136e-01	6.513652e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013929	-9	0	X	Y	0.229	-1.638610e+00	3.621670e+00	2.275136e-01	6.513652e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013930	-9	0	X	Y	0.229	-1.638610e+00	3.621670e+00	2.275136e-01	6.513652e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs37919126	59407551	0	X	Y	0.230	-1.555773e+00	3.631251e+00	2.276502e-01	6.687233e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014105	-9	0	X	Y	0.230	-1.555773e+00	3.631251e+00	2.276502e-01	6.687233e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014106	-9	0	X	Y	0.232	-1.793921e+00	3.627549e+00	2.245315e-01	6.213961e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013931	-9	0	X	Y	0.232	-1.793921e+00	3.627549e+00	2.245315e-01	6.213961e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013932	-9	0	X	Y	0.232	-1.793921e+00	3.627549e+00	2.245315e-01	6.213961e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013933	-9	0	X	Y	0.232	-1.793921e+00	3.627549e+00	2.245315e-01	6.213961e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013934	-9	0	X	Y	0.232	-1.793921e+00	3.627549e+00	2.245315e-01	6.213961e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs51260902	59441730	0	X	Y	0.232	-1.793921e+00	3.627549e+00	2.245315e-01	6.213961e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014107	-9	0	X	Y	0.231	-1.573420e+00	3.622440e+00	2.264180e-01	6.644303e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013935	-9	0	X	Y	0.229	-1.717499e+00	3.624665e+00	2.244732e-01	6.360564e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014108	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013936	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30364053	59444042	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs233143291	59446822	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs3658400	59456352	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013937	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013938	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013939	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013940	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013941	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013942	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs52437787	60002374	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013943	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013944	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014109	-9	0	X	Y	0.227	-1.777913e+00	3.629738e+00	2.248634e-01	6.247192e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014110	-9	0	X	Y	0.229	-2.233443e+00	3.622005e+00	2.256699e-01	5.380745e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs46079275	60008036	0	X	Y	0.229	-2.233443e+00	3.622005e+00	2.256699e-01	5.380745e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014111	-9	0	X	Y	0.229	-2.233443e+00	3.622005e+00	2.256699e-01	5.380745e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013945	-9	0	X	Y	0.225	-2.022402e+00	3.636947e+00	2.278537e-01	5.786912e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013946	-9	0	X	Y	0.225	-2.022402e+00	3.636947e+00	2.278537e-01	5.786912e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014112	-9	0	X	Y	0.225	-2.022402e+00	3.636947e+00	2.278537e-01	5.786912e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013947	-9	0	X	Y	0.233	-2.227687e+00	3.622645e+00	2.187434e-01	5.391934e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30664274	60069532	0	X	Y	0.235	-2.245622e+00	3.622676e+00	2.169676e-01	5.359378e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013948	-9	0	X	Y	0.235	-2.245622e+00	3.622676e+00	2.169676e-01	5.359378e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30699409	60081619	0	X	Y	0.237	-2.288815e+00	3.615985e+00	2.206436e-01	5.273678e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013949	-9	0	X	Y	0.237	-2.288815e+00	3.615985e+00	2.206436e-01	5.273678e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013950	-9	0	X	Y	0.237	-2.288815e+00	3.615985e+00	2.206436e-01	5.273678e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013951	-9	0	X	Y	0.237	-2.288815e+00	3.615985e+00	2.206436e-01	5.273678e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014113	-9	0	X	Y	0.237	-2.288815e+00	3.615985e+00	2.206436e-01	5.273678e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013952	-9	0	X	Y	0.235	-1.977583e+00	3.616328e+00	2.243824e-01	5.850019e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013953	-9	0	X	Y	0.235	-1.977583e+00	3.616328e+00	2.243824e-01	5.850019e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013954	-9	0	X	Y	0.235	-1.977583e+00	3.616328e+00	2.243824e-01	5.850019e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30456155	61035834	0	X	Y	0.235	-1.977583e+00	3.616328e+00	2.243824e-01	5.850019e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
