chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
19	rs30549756	51166199	0	X	Y	0.267	1.653031e+00	3.148564e+00	2.931021e-01	6.000704e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36414899	51181486	0	X	Y	0.267	1.653031e+00	3.148564e+00	2.931021e-01	6.000704e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014245	-9	0	X	Y	0.267	1.653031e+00	3.148564e+00	2.931021e-01	6.000704e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014246	-9	0	X	Y	0.267	2.105591e+00	3.145108e+00	2.918369e-01	5.038457e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483666	51373914	0	X	Y	0.267	2.105591e+00	3.145108e+00	2.918369e-01	5.038457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014247	-9	0	X	Y	0.267	2.105591e+00	3.145108e+00	2.918369e-01	5.038457e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30414236	51425967	0	X	Y	0.271	1.692011e+00	3.150096e+00	2.962804e-01	5.916860e-01	1	 immunityrelated GTPase family cinema 1 
19	rs38637479	51537107	0	X	Y	0.269	1.995281e+00	3.144270e+00	2.995112e-01	5.263218e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31209562	51769709	0	X	Y	0.268	1.710727e+00	3.151750e+00	3.016700e-01	5.877913e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30546813	51793068	0	X	Y	0.267	1.813904e+00	3.141906e+00	3.014361e-01	5.642720e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014248	-9	0	X	Y	0.267	1.813904e+00	3.141906e+00	3.014361e-01	5.642720e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014249	-9	0	X	Y	0.272	1.272369e+00	3.156896e+00	3.046003e-01	6.872821e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3660073	51965303	0	X	Y	0.274	9.470045e-01	3.156176e+00	3.047215e-01	7.644057e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483668	51994134	0	X	Y	0.274	9.695841e-01	3.155518e+00	3.064309e-01	7.589129e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014250	-9	0	X	Y	0.274	9.695841e-01	3.155518e+00	3.064309e-01	7.589129e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30609819	52073823	0	X	Y	0.262	1.636376e+00	3.130528e+00	3.129730e-01	6.016645e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014251	-9	0	X	Y	0.267	1.347308e+00	3.160073e+00	3.112114e-01	6.702406e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483669	52202031	0	X	Y	0.267	1.347308e+00	3.160073e+00	3.112114e-01	6.702406e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014252	-9	0	X	Y	0.267	1.347308e+00	3.160073e+00	3.112114e-01	6.702406e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30371958	52557753	0	X	Y	0.288	3.315873e+00	3.190939e+00	3.231971e-01	2.998017e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30414771	52562306	0	X	Y	0.290	3.491378e+00	3.200822e+00	3.304732e-01	2.764888e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014253	-9	0	X	Y	0.290	3.491378e+00	3.200822e+00	3.304732e-01	2.764888e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014254	-9	0	X	Y	0.286	3.879095e+00	3.210380e+00	3.300485e-01	2.281472e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30899519	52801833	0	X	Y	0.286	3.879095e+00	3.210380e+00	3.300485e-01	2.281472e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31132254	52940525	0	X	Y	0.286	3.879095e+00	3.210380e+00	3.300485e-01	2.281472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014255	-9	0	X	Y	0.286	3.879095e+00	3.210380e+00	3.300485e-01	2.281472e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014256	-9	0	X	Y	0.293	4.698138e+00	3.234878e+00	3.510775e-01	1.477414e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30619556	53103019	0	X	Y	0.293	4.698138e+00	3.234878e+00	3.510775e-01	1.477414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014257	-9	0	X	Y	0.293	4.698138e+00	3.234878e+00	3.510775e-01	1.477414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014258	-9	0	X	Y	0.290	4.921355e+00	3.199408e+00	3.327398e-01	1.253431e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014259	-9	0	X	Y	0.290	4.921355e+00	3.199408e+00	3.327398e-01	1.253431e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014260	-9	0	X	Y	0.292	4.792008e+00	3.210454e+00	3.362522e-01	1.368764e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31013688	53385881	0	X	Y	0.292	4.792008e+00	3.210454e+00	3.362522e-01	1.368764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014261	-9	0	X	Y	0.292	4.792008e+00	3.210454e+00	3.362522e-01	1.368764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013866	-9	0	X	Y	0.291	4.576154e+00	3.203102e+00	3.359256e-01	1.544288e-01	1	 immunityrelated GTPase family cinema 1 
19	rs255053457	53662713	0	X	Y	0.291	4.576154e+00	3.203102e+00	3.359256e-01	1.544288e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014073	-9	0	X	Y	0.291	4.576154e+00	3.203102e+00	3.359256e-01	1.544288e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014074	-9	0	X	Y	0.297	6.110813e+00	3.200793e+00	3.072898e-01	5.746000e-02	1	 immunityrelated GTPase family cinema 1 
19	rs30963501	53706694	0	X	Y	0.296	6.182986e+00	3.199858e+00	2.996149e-01	5.452834e-02	1	 immunityrelated GTPase family cinema 1 
19	rs37555706	53875265	0	X	Y	0.297	6.204865e+00	3.213684e+00	2.977230e-01	5.471534e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013867	-9	0	X	Y	0.297	6.204865e+00	3.213684e+00	2.977230e-01	5.471534e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014075	-9	0	X	Y	0.297	6.204865e+00	3.213684e+00	2.977230e-01	5.471534e-02	1	 immunityrelated GTPase family cinema 1 
19	rs47782010	53944471	0	X	Y	0.295	6.384891e+00	3.208334e+00	3.012231e-01	4.773928e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013868	-9	0	X	Y	0.295	6.384891e+00	3.208334e+00	3.012231e-01	4.773928e-02	1	 immunityrelated GTPase family cinema 1 
19	rs49416918	54056286	0	X	Y	0.294	6.414377e+00	3.213921e+00	3.033683e-01	4.710891e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014076	-9	0	X	Y	0.294	6.414377e+00	3.213921e+00	3.033683e-01	4.710891e-02	1	 immunityrelated GTPase family cinema 1 
19	rs37133893	54226036	0	X	Y	0.293	6.325942e+00	3.213936e+00	2.861469e-01	5.021089e-02	1	 immunityrelated GTPase family cinema 1 
19	rs13483679	54227984	0	X	Y	0.295	6.043160e+00	3.225436e+00	2.865349e-01	6.222741e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014077	-9	0	X	Y	0.293	6.374735e+00	3.222919e+00	2.967776e-01	4.910396e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014078	-9	0	X	Y	0.292	6.372517e+00	3.226356e+00	2.961470e-01	4.942229e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014079	-9	0	X	Y	0.292	6.372517e+00	3.226356e+00	2.961470e-01	4.942229e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014080	-9	0	X	Y	0.293	4.281805e+00	3.255389e+00	3.235428e-01	1.896919e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31086507	54305455	0	X	Y	0.294	4.135135e+00	3.266298e+00	3.196540e-01	2.067665e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30663834	54409446	0	X	Y	0.296	4.079469e+00	3.276097e+00	3.204315e-01	2.142902e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483680	54544223	0	X	Y	0.299	4.400630e+00	3.271493e+00	3.351899e-01	1.798753e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014081	-9	0	X	Y	0.299	4.400630e+00	3.271493e+00	3.351899e-01	1.798753e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014082	-9	0	X	Y	0.280	3.653668e+00	3.226414e+00	3.250443e-01	2.586105e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31016287	54775646	0	X	Y	0.280	3.653668e+00	3.226414e+00	3.250443e-01	2.586105e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30771808	54834144	0	X	Y	0.277	4.017505e+00	3.230412e+00	3.321805e-01	2.148673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013869	-9	0	X	Y	0.277	4.017505e+00	3.230412e+00	3.321805e-01	2.148673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014083	-9	0	X	Y	0.277	4.017505e+00	3.230412e+00	3.321805e-01	2.148673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014084	-9	0	X	Y	0.273	-6.328358e-02	3.240795e+00	3.199177e-01	9.844371e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3654713	55018917	0	X	Y	0.273	-6.328358e-02	3.240795e+00	3.199177e-01	9.844371e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013870	-9	0	X	Y	0.273	-6.328358e-02	3.240795e+00	3.199177e-01	9.844371e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6192198	55047093	0	X	Y	0.273	-6.328358e-02	3.240795e+00	3.199177e-01	9.844371e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014085	-9	0	X	Y	0.273	-6.328358e-02	3.240795e+00	3.199177e-01	9.844371e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014086	-9	0	X	Y	0.267	6.175467e-01	3.221199e+00	3.118459e-01	8.481323e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30611885	55341476	0	X	Y	0.267	6.175467e-01	3.221199e+00	3.118459e-01	8.481323e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014087	-9	0	X	Y	0.262	3.539561e-01	3.203277e+00	3.126463e-01	9.121086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014088	-9	0	X	Y	0.264	1.743801e+00	3.198808e+00	2.969840e-01	5.861738e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483683	55527941	0	X	Y	0.269	2.447128e+00	3.219751e+00	2.938714e-01	4.479946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013871	-9	0	X	Y	0.269	2.447128e+00	3.219751e+00	2.938714e-01	4.479946e-01	1	 immunityrelated GTPase family cinema 1 
19	rs51466107	55734596	0	X	Y	0.269	2.447128e+00	3.219751e+00	2.938714e-01	4.479946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014089	-9	0	X	Y	0.267	2.668037e+00	3.220035e+00	2.969389e-01	4.081864e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014090	-9	0	X	Y	0.267	2.668037e+00	3.220035e+00	2.969389e-01	4.081864e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013872	-9	0	X	Y	0.267	2.668037e+00	3.220035e+00	2.969389e-01	4.081864e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31045530	55803786	0	X	Y	0.267	2.668037e+00	3.220035e+00	2.969389e-01	4.081864e-01	1	 immunityrelated GTPase family cinema 1 
19	rs223675540	55823155	0	X	Y	0.266	2.323675e+00	3.208353e+00	2.940745e-01	4.696279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013873	-9	0	X	Y	0.266	2.323675e+00	3.208353e+00	2.940745e-01	4.696279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013874	-9	0	X	Y	0.272	3.636216e+00	3.212943e+00	3.043573e-01	2.588973e-01	1	 immunityrelated GTPase family cinema 1 
19	rs33851309	56006119	0	X	Y	0.272	3.636216e+00	3.212943e+00	3.043573e-01	2.588973e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013875	-9	0	X	Y	0.272	3.636216e+00	3.212943e+00	3.043573e-01	2.588973e-01	1	 immunityrelated GTPase family cinema 1 
19	rs51242251	56089215	0	X	Y	0.272	3.636216e+00	3.212943e+00	3.043573e-01	2.588973e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014091	-9	0	X	Y	0.272	3.636216e+00	3.212943e+00	3.043573e-01	2.588973e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014092	-9	0	X	Y	0.274	3.286447e+00	3.206322e+00	2.867850e-01	3.064219e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013876	-9	0	X	Y	0.274	3.286447e+00	3.206322e+00	2.867850e-01	3.064219e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013877	-9	0	X	Y	0.274	3.286447e+00	3.206322e+00	2.867850e-01	3.064219e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014093	-9	0	X	Y	0.274	3.286447e+00	3.206322e+00	2.867850e-01	3.064219e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014094	-9	0	X	Y	0.272	3.562416e+00	3.210211e+00	2.951242e-01	2.682565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013878	-9	0	X	Y	0.272	3.562416e+00	3.210211e+00	2.951242e-01	2.682565e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30368862	56216807	0	X	Y	0.272	3.562416e+00	3.210211e+00	2.951242e-01	2.682565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013879	-9	0	X	Y	0.272	3.562416e+00	3.210211e+00	2.951242e-01	2.682565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013880	-9	0	X	Y	0.272	3.562416e+00	3.210211e+00	2.951242e-01	2.682565e-01	1	 immunityrelated GTPase family cinema 1 
19	rs252546362	56355374	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013881	-9	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013882	-9	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013883	-9	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013884	-9	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013885	-9	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6355398	56382563	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013886	-9	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013887	-9	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30851692	56390531	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014095	-9	0	X	Y	0.273	3.487246e+00	3.208586e+00	2.997400e-01	2.782175e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013888	-9	0	X	Y	0.269	3.918098e+00	3.208521e+00	3.048556e-01	2.232516e-01	1	 immunityrelated GTPase family cinema 1 
19	rs50117046	56471812	0	X	Y	0.269	3.918098e+00	3.208521e+00	3.048556e-01	2.232516e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30800443	56480843	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013889	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013890	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013891	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013892	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013893	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013894	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013895	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013896	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014096	-9	0	X	Y	0.270	3.774998e+00	3.206215e+00	3.071756e-01	2.402269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013897	-9	0	X	Y	0.268	3.963751e+00	3.189129e+00	2.984892e-01	2.151454e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3023497	56607634	0	X	Y	0.270	4.102888e+00	3.204752e+00	2.956367e-01	2.017190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013898	-9	0	X	Y	0.270	4.102888e+00	3.204752e+00	2.956367e-01	2.017190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013899	-9	0	X	Y	0.270	4.102888e+00	3.204752e+00	2.956367e-01	2.017190e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31093802	57004383	0	X	Y	0.270	4.102888e+00	3.204752e+00	2.956367e-01	2.017190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013900	-9	0	X	Y	0.270	4.102888e+00	3.204752e+00	2.956367e-01	2.017190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013901	-9	0	X	Y	0.270	4.102888e+00	3.204752e+00	2.956367e-01	2.017190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013902	-9	0	X	Y	0.270	4.102888e+00	3.204752e+00	2.956367e-01	2.017190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013903	-9	0	X	Y	0.268	3.677107e+00	3.207541e+00	2.990700e-01	2.527980e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013904	-9	0	X	Y	0.268	3.677107e+00	3.207541e+00	2.990700e-01	2.527980e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013905	-9	0	X	Y	0.268	4.796801e+00	3.196120e+00	3.233134e-01	1.347444e-01	1	 immunityrelated GTPase family cinema 1 
19	rs49639526	57024576	0	X	Y	0.268	4.796801e+00	3.196120e+00	3.233134e-01	1.347444e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013906	-9	0	X	Y	0.268	4.796801e+00	3.196120e+00	3.233134e-01	1.347444e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013907	-9	0	X	Y	0.268	4.796801e+00	3.196120e+00	3.233134e-01	1.347444e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013908	-9	0	X	Y	0.268	4.796801e+00	3.196120e+00	3.233134e-01	1.347444e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6245054	57194091	0	X	Y	0.268	4.796801e+00	3.196120e+00	3.233134e-01	1.347444e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014097	-9	0	X	Y	0.267	4.578633e+00	3.187227e+00	3.220255e-01	1.521739e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013909	-9	0	X	Y	0.270	4.574242e+00	3.171523e+00	3.136366e-01	1.505533e-01	1	 immunityrelated GTPase family cinema 1 
19	rs387649318	57214024	0	X	Y	0.272	4.951761e+00	3.170325e+00	3.141124e-01	1.196549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013910	-9	0	X	Y	0.268	5.249866e+00	3.149268e+00	3.020663e-01	9.684424e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013911	-9	0	X	Y	0.268	5.249866e+00	3.149268e+00	3.020663e-01	9.684424e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013912	-9	0	X	Y	0.268	5.249866e+00	3.149268e+00	3.020663e-01	9.684424e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013913	-9	0	X	Y	0.268	5.249866e+00	3.149268e+00	3.020663e-01	9.684424e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013914	-9	0	X	Y	0.268	5.249866e+00	3.149268e+00	3.020663e-01	9.684424e-02	1	 immunityrelated GTPase family cinema 1 
19	rs30403032	57730838	0	X	Y	0.270	5.159311e+00	3.177891e+00	3.093797e-01	1.058229e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014098	-9	0	X	Y	0.270	5.159311e+00	3.177891e+00	3.093797e-01	1.058229e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013915	-9	0	X	Y	0.278	4.362372e+00	3.194436e+00	3.162327e-01	1.733653e-01	1	 immunityrelated GTPase family cinema 1 
19	rs52497431	57734251	0	X	Y	0.278	4.362372e+00	3.194436e+00	3.162327e-01	1.733653e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013916	-9	0	X	Y	0.278	4.362372e+00	3.194436e+00	3.162327e-01	1.733653e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013917	-9	0	X	Y	0.278	4.362372e+00	3.194436e+00	3.162327e-01	1.733653e-01	1	 immunityrelated GTPase family cinema 1 
19	rs38560587	58084409	0	X	Y	0.278	4.362372e+00	3.194436e+00	3.162327e-01	1.733653e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013918	-9	0	X	Y	0.281	4.194958e+00	3.192588e+00	3.084660e-01	1.901382e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31027708	58090871	0	X	Y	0.281	4.194958e+00	3.192588e+00	3.084660e-01	1.901382e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31003884	58111976	0	X	Y	0.280	4.264351e+00	3.181362e+00	3.083074e-01	1.814044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013919	-9	0	X	Y	0.275	4.535887e+00	3.159110e+00	2.987580e-01	1.523856e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013920	-9	0	X	Y	0.275	4.535887e+00	3.159110e+00	2.987580e-01	1.523856e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013921	-9	0	X	Y	0.275	4.535887e+00	3.159110e+00	2.987580e-01	1.523856e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30403676	58565202	0	X	Y	0.277	4.452114e+00	3.188851e+00	3.046309e-01	1.639868e-01	1	 immunityrelated GTPase family cinema 1 
19	rs38031359	58577712	0	X	Y	0.277	4.452114e+00	3.188851e+00	3.046309e-01	1.639868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014099	-9	0	X	Y	0.277	4.452114e+00	3.188851e+00	3.046309e-01	1.639868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013922	-9	0	X	Y	0.237	4.629382e+00	3.121898e+00	2.488766e-01	1.394477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014100	-9	0	X	Y	0.237	4.629382e+00	3.121898e+00	2.488766e-01	1.394477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013923	-9	0	X	Y	0.235	4.777437e+00	3.120601e+00	2.452041e-01	1.271305e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30652422	58686202	0	X	Y	0.235	4.777437e+00	3.120601e+00	2.452041e-01	1.271305e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3711945	58711364	0	X	Y	0.235	4.777437e+00	3.120601e+00	2.452041e-01	1.271305e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36418720	58715653	0	X	Y	0.234	4.908700e+00	3.143001e+00	2.766568e-01	1.196837e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014101	-9	0	X	Y	0.234	4.908700e+00	3.143001e+00	2.766568e-01	1.196837e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013924	-9	0	X	Y	0.227	4.365429e+00	3.126700e+00	2.492391e-01	1.639785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013925	-9	0	X	Y	0.227	4.365429e+00	3.126700e+00	2.492391e-01	1.639785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013926	-9	0	X	Y	0.227	4.365429e+00	3.126700e+00	2.492391e-01	1.639785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014102	-9	0	X	Y	0.227	4.365429e+00	3.126700e+00	2.492391e-01	1.639785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013927	-9	0	X	Y	0.229	4.386714e+00	3.122577e+00	2.482779e-01	1.613900e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30697940	58974307	0	X	Y	0.231	4.729322e+00	3.141965e+00	2.588160e-01	1.336126e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014103	-9	0	X	Y	0.229	4.386714e+00	3.122577e+00	2.482779e-01	1.613900e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014104	-9	0	X	Y	0.229	4.386714e+00	3.122577e+00	2.482779e-01	1.613900e-01	1	 immunityrelated GTPase family cinema 1 
