chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012981	-9	0	X	Y	0.251	-1.376631e+00	5.280223e+00	2.625638e+00	7.945409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33063772	71552937	0	X	Y	0.251	-1.376631e+00	5.280223e+00	2.625638e+00	7.945409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012982	-9	0	X	Y	0.251	-1.376631e+00	5.280223e+00	2.625638e+00	7.945409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012983	-9	0	X	Y	0.251	-3.518386e-01	5.330369e+00	2.619505e+00	9.474288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012984	-9	0	X	Y	0.243	-1.412426e+00	5.413876e+00	2.602367e+00	7.944058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012985	-9	0	X	Y	0.235	-1.849811e+00	5.490922e+00	2.614288e+00	7.365040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012986	-9	0	X	Y	0.235	-1.849811e+00	5.490922e+00	2.614288e+00	7.365040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs51197135	71994124	0	X	Y	0.232	-1.874675e+00	5.552273e+00	2.624536e+00	7.359351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012987	-9	0	X	Y	0.232	-1.874675e+00	5.552273e+00	2.624536e+00	7.359351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012988	-9	0	X	Y	0.227	-3.913873e-01	5.528681e+00	2.624031e+00	9.436234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33439067	72137412	0	X	Y	0.227	-3.913873e-01	5.528681e+00	2.624031e+00	9.436234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6322076	72249524	0	X	Y	0.231	-7.985155e-01	5.555617e+00	2.626756e+00	8.858359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012989	-9	0	X	Y	0.231	-7.985155e-01	5.555617e+00	2.626756e+00	8.858359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012990	-9	0	X	Y	0.231	-7.985155e-01	5.555617e+00	2.626756e+00	8.858359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012991	-9	0	X	Y	0.231	-7.985155e-01	5.555617e+00	2.626756e+00	8.858359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012992	-9	0	X	Y	0.231	-7.985155e-01	5.555617e+00	2.626756e+00	8.858359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012993	-9	0	X	Y	0.231	-7.985155e-01	5.555617e+00	2.626756e+00	8.858359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52344503	72508398	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012994	-9	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012995	-9	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012996	-9	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012997	-9	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012998	-9	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012999	-9	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013000	-9	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013001	-9	0	X	Y	0.230	-6.811907e-01	5.579818e+00	2.629658e+00	9.029391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47281349	72820229	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013002	-9	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013003	-9	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013004	-9	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013005	-9	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013006	-9	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013007	-9	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013008	-9	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013009	-9	0	X	Y	0.227	-1.077493e+00	5.578388e+00	2.630756e+00	8.470045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33107102	74193644	0	X	Y	0.228	-3.307207e-01	5.665918e+00	2.636986e+00	9.535034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013010	-9	0	X	Y	0.228	-3.307207e-01	5.665918e+00	2.636986e+00	9.535034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013011	-9	0	X	Y	0.228	-3.307207e-01	5.665918e+00	2.636986e+00	9.535034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013012	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108784848	74319759	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013013	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013014	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013015	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013016	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013017	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013018	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013019	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013020	-9	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49334714	74965308	0	X	Y	0.230	-1.149210e+00	5.628175e+00	2.626590e+00	8.383827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013021	-9	0	X	Y	0.219	8.363209e-01	5.840154e+00	2.678408e+00	8.862535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013022	-9	0	X	Y	0.219	8.363209e-01	5.840154e+00	2.678408e+00	8.862535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013023	-9	0	X	Y	0.219	8.363209e-01	5.840154e+00	2.678408e+00	8.862535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48872651	75002775	0	X	Y	0.218	1.908383e-01	5.822841e+00	2.656036e+00	9.738826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013024	-9	0	X	Y	0.218	1.908383e-01	5.822841e+00	2.656036e+00	9.738826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483106	75066024	0	X	Y	0.217	7.411426e-01	5.818446e+00	2.678878e+00	8.987501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013025	-9	0	X	Y	0.217	7.411426e-01	5.818446e+00	2.678878e+00	8.987501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013026	-9	0	X	Y	0.217	7.411426e-01	5.818446e+00	2.678878e+00	8.987501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013027	-9	0	X	Y	0.217	7.411426e-01	5.818446e+00	2.678878e+00	8.987501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013028	-9	0	X	Y	0.217	7.411426e-01	5.818446e+00	2.678878e+00	8.987501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013029	-9	0	X	Y	0.217	7.411426e-01	5.818446e+00	2.678878e+00	8.987501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013030	-9	0	X	Y	0.217	7.411426e-01	5.818446e+00	2.678878e+00	8.987501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483109	75841389	0	X	Y	0.217	4.481559e-01	5.890110e+00	2.669229e+00	9.394153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50096855	75881027	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013031	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013032	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013033	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013034	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013035	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33268301	76113266	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483110	76161956	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013036	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013037	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013038	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013039	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013040	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013041	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013042	-9	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49471681	76277278	0	X	Y	0.223	3.844666e-01	6.063503e+00	2.680811e+00	9.494966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013043	-9	0	X	Y	0.214	3.212431e+00	6.254835e+00	2.825983e+00	6.080201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013044	-9	0	X	Y	0.222	1.711996e+00	6.153902e+00	2.739602e+00	7.811059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50999954	76439868	0	X	Y	0.222	1.711996e+00	6.153902e+00	2.739602e+00	7.811059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3656948	76466118	0	X	Y	0.222	1.711996e+00	6.153902e+00	2.739602e+00	7.811059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013045	-9	0	X	Y	0.222	1.711996e+00	6.153902e+00	2.739602e+00	7.811059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013046	-9	0	X	Y	0.226	9.907906e-01	6.156077e+00	2.703812e+00	8.722749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29706043	76812123	0	X	Y	0.226	9.907906e-01	6.156077e+00	2.703812e+00	8.722749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013047	-9	0	X	Y	0.226	9.907906e-01	6.156077e+00	2.703812e+00	8.722749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29713441	76884650	0	X	Y	0.226	9.907906e-01	6.156077e+00	2.703812e+00	8.722749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013048	-9	0	X	Y	0.226	9.907906e-01	6.156077e+00	2.703812e+00	8.722749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013049	-9	0	X	Y	0.226	9.907906e-01	6.156077e+00	2.703812e+00	8.722749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50603242	76990155	0	X	Y	0.228	1.064762e-02	6.130001e+00	2.668331e+00	9.986156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013050	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3663088	77048876	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013051	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013052	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013053	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013054	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013055	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013056	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013057	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013058	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013059	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013060	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013061	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013062	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013063	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013064	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013065	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013066	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013067	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013068	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013069	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013070	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013071	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013072	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013073	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013074	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013075	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013076	-9	0	X	Y	0.226	3.066210e-01	6.100186e+00	2.674681e+00	9.599546e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013077	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013078	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013079	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013080	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013081	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013082	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013083	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013084	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013085	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013086	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013087	-9	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49128939	78274325	0	X	Y	0.229	-2.690184e-01	6.079821e+00	2.664226e+00	9.647445e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013088	-9	0	X	Y	0.231	-5.002051e-01	6.084975e+00	2.656062e+00	9.345550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013089	-9	0	X	Y	0.231	-5.002051e-01	6.084975e+00	2.656062e+00	9.345550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013090	-9	0	X	Y	0.231	-5.002051e-01	6.084975e+00	2.656062e+00	9.345550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013091	-9	0	X	Y	0.231	-5.002051e-01	6.084975e+00	2.656062e+00	9.345550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6386440	78355392	0	X	Y	0.231	-5.002051e-01	6.084975e+00	2.656062e+00	9.345550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013092	-9	0	X	Y	0.229	8.811809e-02	6.035358e+00	2.667625e+00	9.883634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013093	-9	0	X	Y	0.229	8.811809e-02	6.035358e+00	2.667625e+00	9.883634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013094	-9	0	X	Y	0.229	8.811809e-02	6.035358e+00	2.667625e+00	9.883634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50696110	78384910	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013095	-9	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013096	-9	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013097	-9	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013098	-9	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013099	-9	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013100	-9	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50658518	78452080	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013101	-9	0	X	Y	0.228	-3.223093e-01	6.006388e+00	2.655528e+00	9.572508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
