chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000009909	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009910	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009911	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009912	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009913	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009914	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009915	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009916	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009917	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009918	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009919	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009920	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009921	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009922	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009923	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009924	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009925	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009926	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009927	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
13	rs3657887	64901015	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009928	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009929	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009930	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009931	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009932	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009933	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009934	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
13	rs13481855	65296578	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009935	-9	0	X	Y	0.241	4.593453e+00	2.636403e+00	2.210773e-01	8.276102e-02	0	 glucuronidase beta 
-9	rsm10000009936	-9	0	X	Y	0.241	4.593453e+00	2.636403e+00	2.210773e-01	8.276102e-02	0	 glucuronidase beta 
-9	rsm10000009937	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009938	-9	0	X	Y	0.244	4.254174e+00	2.624442e+00	2.313163e-01	1.063624e-01	0	 glucuronidase beta 
-9	rsm10000009939	-9	0	X	Y	0.241	4.593453e+00	2.636403e+00	2.210773e-01	8.276102e-02	0	 glucuronidase beta 
-9	rsm10000009940	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009941	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009942	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009943	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009944	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009945	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009946	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009947	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009948	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009949	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009950	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009951	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009952	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009953	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009954	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009955	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009956	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009957	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009958	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009959	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
-9	rsm10000009960	-9	0	X	Y	0.239	4.629087e+00	2.627220e+00	2.171238e-01	7.937429e-02	0	 glucuronidase beta 
13	rs4229817	66880536	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009961	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009962	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009963	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009964	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009965	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009966	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009967	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009968	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009969	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009970	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009971	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009972	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009973	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009974	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009975	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009976	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
-9	rsm10000009977	-9	0	X	Y	0.238	4.199776e+00	2.629966e+00	2.231690e-01	1.116332e-01	0	 glucuronidase beta 
13	rs51286184	67497240	0	X	Y	0.237	4.239472e+00	2.633761e+00	2.192947e-01	1.088136e-01	0	 glucuronidase beta 
-9	rsm10000009978	-9	0	X	Y	0.237	4.239472e+00	2.633761e+00	2.192947e-01	1.088136e-01	0	 glucuronidase beta 
-9	rsm10000009979	-9	0	X	Y	0.237	4.239472e+00	2.633761e+00	2.192947e-01	1.088136e-01	0	 glucuronidase beta 
-9	rsm10000009980	-9	0	X	Y	0.237	4.239472e+00	2.633761e+00	2.192947e-01	1.088136e-01	0	 glucuronidase beta 
-9	rsm10000009981	-9	0	X	Y	0.237	4.239472e+00	2.633761e+00	2.192947e-01	1.088136e-01	0	 glucuronidase beta 
-9	rsm10000009982	-9	0	X	Y	0.237	4.239472e+00	2.633761e+00	2.192947e-01	1.088136e-01	0	 glucuronidase beta 
-9	rsm10000009983	-9	0	X	Y	0.237	4.239472e+00	2.633761e+00	2.192947e-01	1.088136e-01	0	 glucuronidase beta 
-9	rsm10000009984	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009985	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009986	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009987	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009988	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009989	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009990	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009991	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009992	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009993	-9	0	X	Y	0.239	5.318380e+00	2.604988e+00	1.962972e-01	4.230686e-02	0	 glucuronidase beta 
-9	rsm10000009994	-9	0	X	Y	0.235	5.436204e+00	2.596890e+00	1.981033e-01	3.739019e-02	0	 glucuronidase beta 
13	rs49026352	69104303	0	X	Y	0.234	5.547469e+00	2.590988e+00	1.992634e-01	3.329820e-02	0	 glucuronidase beta 
-9	rsm10000009995	-9	0	X	Y	0.234	5.547469e+00	2.590988e+00	1.992634e-01	3.329820e-02	0	 glucuronidase beta 
-9	rsm10000009996	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000009997	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000009998	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000009999	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
13	rs236792219	69248521	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010000	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010001	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010002	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010003	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010004	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
13	rs52063333	69898967	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010005	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010006	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010007	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010008	-9	0	X	Y	0.232	5.579390e+00	2.589130e+00	1.979257e-01	3.218388e-02	0	 glucuronidase beta 
-9	rsm10000010009	-9	0	X	Y	0.234	5.353980e+00	2.575658e+00	1.826695e-01	3.873164e-02	0	 glucuronidase beta 
-9	rsm10000010010	-9	0	X	Y	0.234	5.353980e+00	2.575658e+00	1.826695e-01	3.873164e-02	0	 glucuronidase beta 
-9	rsm10000010011	-9	0	X	Y	0.234	5.353980e+00	2.575658e+00	1.826695e-01	3.873164e-02	0	 glucuronidase beta 
-9	rsm10000010012	-9	0	X	Y	0.234	5.353980e+00	2.575658e+00	1.826695e-01	3.873164e-02	0	 glucuronidase beta 
13	rs13481870	71002096	0	X	Y	0.230	5.506412e+00	2.580745e+00	1.801226e-01	3.390736e-02	0	 glucuronidase beta 
13	rs45644585	71352395	0	X	Y	0.232	5.341052e+00	2.583944e+00	1.869570e-01	3.982810e-02	0	 glucuronidase beta 
-9	rsm10000010013	-9	0	X	Y	0.231	5.386921e+00	2.577868e+00	1.866949e-01	3.772212e-02	0	 glucuronidase beta 
13	rs29569546	71361830	0	X	Y	0.231	5.386921e+00	2.577868e+00	1.866949e-01	3.772212e-02	0	 glucuronidase beta 
-9	rsm10000010014	-9	0	X	Y	0.235	5.921479e+00	2.575299e+00	2.210196e-01	2.236375e-02	0	 glucuronidase beta 
-9	rsm10000010015	-9	0	X	Y	0.235	5.921479e+00	2.575299e+00	2.210196e-01	2.236375e-02	0	 glucuronidase beta 
-9	rsm10000010337	-9	0	X	Y	0.235	5.921479e+00	2.575299e+00	2.210196e-01	2.236375e-02	0	 glucuronidase beta 
-9	rsm10000010016	-9	0	X	Y	0.230	5.493845e+00	2.587399e+00	2.238583e-01	3.477354e-02	0	 glucuronidase beta 
-9	rsm10000010017	-9	0	X	Y	0.228	5.537299e+00	2.589935e+00	2.215400e-01	3.354831e-02	0	 glucuronidase beta 
-9	rsm10000010338	-9	0	X	Y	0.228	5.537299e+00	2.589935e+00	2.215400e-01	3.354831e-02	0	 glucuronidase beta 
-9	rsm10000010018	-9	0	X	Y	0.233	5.144108e+00	2.589976e+00	2.199828e-01	4.817747e-02	0	 glucuronidase beta 
13	rs29632229	72874773	0	X	Y	0.238	5.211449e+00	2.588257e+00	2.216156e-01	4.520257e-02	0	 glucuronidase beta 
-9	rsm10000010019	-9	0	X	Y	0.234	5.543911e+00	2.593458e+00	2.320825e-01	3.357745e-02	0	 glucuronidase beta 
-9	rsm10000010339	-9	0	X	Y	0.234	5.543911e+00	2.593458e+00	2.320825e-01	3.357745e-02	0	 glucuronidase beta 
-9	rsm10000010340	-9	0	X	Y	0.233	4.999587e+00	2.620189e+00	2.608673e-01	5.759679e-02	0	 glucuronidase beta 
-9	rsm10000010341	-9	0	X	Y	0.233	4.999587e+00	2.620189e+00	2.608673e-01	5.759679e-02	0	 glucuronidase beta 
-9	rsm10000010342	-9	0	X	Y	0.235	5.173859e+00	2.610057e+00	2.549060e-01	4.861308e-02	0	 glucuronidase beta 
-9	rsm10000010020	-9	0	X	Y	0.235	5.173859e+00	2.610057e+00	2.549060e-01	4.861308e-02	0	 glucuronidase beta 
-9	rsm10000010343	-9	0	X	Y	0.235	5.173859e+00	2.610057e+00	2.549060e-01	4.861308e-02	0	 glucuronidase beta 
-9	rsm10000010021	-9	0	X	Y	0.261	3.404582e+00	2.575305e+00	2.736586e-01	1.874498e-01	0	 glucuronidase beta 
-9	rsm10000010022	-9	0	X	Y	0.264	3.156695e+00	2.573347e+00	2.779684e-01	2.211672e-01	0	 glucuronidase beta 
-9	rsm10000010023	-9	0	X	Y	0.257	3.345421e+00	2.552169e+00	2.450104e-01	1.911998e-01	0	 glucuronidase beta 
13	rs3712509	75759492	0	X	Y	0.257	3.345421e+00	2.552169e+00	2.450104e-01	1.911998e-01	0	 glucuronidase beta 
13	rs3664096	75764157	0	X	Y	0.259	3.729358e+00	2.552130e+00	2.427301e-01	1.452765e-01	0	 glucuronidase beta 
13	rs45660594	75872934	0	X	Y	0.259	3.729358e+00	2.552130e+00	2.427301e-01	1.452765e-01	0	 glucuronidase beta 
13	rs48459065	75912560	0	X	Y	0.259	3.867306e+00	2.533058e+00	2.386178e-01	1.281719e-01	0	 glucuronidase beta 
13	rs52119906	77974568	0	X	Y	0.259	3.867306e+00	2.533058e+00	2.386178e-01	1.281719e-01	0	 glucuronidase beta 
-9	rsm10000010024	-9	0	X	Y	0.259	3.867306e+00	2.533058e+00	2.386178e-01	1.281719e-01	0	 glucuronidase beta 
-9	rsm10000010344	-9	0	X	Y	0.259	3.867306e+00	2.533058e+00	2.386178e-01	1.281719e-01	0	 glucuronidase beta 
-9	rsm10000010025	-9	0	X	Y	0.266	3.467633e+00	2.551079e+00	2.575758e-01	1.753605e-01	0	 glucuronidase beta 
13	rs265630082	78232552	0	X	Y	0.266	3.467633e+00	2.551079e+00	2.575758e-01	1.753605e-01	0	 glucuronidase beta 
13	rs29853832	79397168	0	X	Y	0.266	3.467633e+00	2.551079e+00	2.575758e-01	1.753605e-01	0	 glucuronidase beta 
-9	rsm10000010026	-9	0	X	Y	0.264	3.557580e+00	2.548632e+00	2.499029e-01	1.640686e-01	0	 glucuronidase beta 
-9	rsm10000010345	-9	0	X	Y	0.264	3.557580e+00	2.548632e+00	2.499029e-01	1.640686e-01	0	 glucuronidase beta 
-9	rsm10000010027	-9	0	X	Y	0.262	3.910876e+00	2.550592e+00	2.607102e-01	1.265419e-01	0	 glucuronidase beta 
-9	rsm10000010346	-9	0	X	Y	0.262	3.910876e+00	2.550592e+00	2.607102e-01	1.265419e-01	0	 glucuronidase beta 
-9	rsm10000010028	-9	0	X	Y	0.266	3.549778e+00	2.559131e+00	2.641519e-01	1.667245e-01	0	 glucuronidase beta 
-9	rsm10000010029	-9	0	X	Y	0.266	3.549778e+00	2.559131e+00	2.641519e-01	1.667245e-01	0	 glucuronidase beta 
-9	rsm10000010030	-9	0	X	Y	0.266	3.549778e+00	2.559131e+00	2.641519e-01	1.667245e-01	0	 glucuronidase beta 
13	rs250068653	79672140	0	X	Y	0.267	3.526234e+00	2.567631e+00	2.679067e-01	1.709550e-01	0	 glucuronidase beta 
-9	rsm10000010031	-9	0	X	Y	0.267	3.526234e+00	2.567631e+00	2.679067e-01	1.709550e-01	0	 glucuronidase beta 
13	rs3702220	80737850	0	X	Y	0.267	3.526234e+00	2.567631e+00	2.679067e-01	1.709550e-01	0	 glucuronidase beta 
-9	rsm10000010032	-9	0	X	Y	0.266	3.588023e+00	2.560262e+00	2.716932e-01	1.624055e-01	0	 glucuronidase beta 
-9	rsm10000010347	-9	0	X	Y	0.266	3.588023e+00	2.560262e+00	2.716932e-01	1.624055e-01	0	 glucuronidase beta 
-9	rsm10000010033	-9	0	X	Y	0.264	2.769434e+00	2.562813e+00	2.776683e-01	2.809727e-01	0	 glucuronidase beta 
-9	rsm10000010348	-9	0	X	Y	0.264	2.769434e+00	2.562813e+00	2.776683e-01	2.809727e-01	0	 glucuronidase beta 
-9	rsm10000010034	-9	0	X	Y	0.259	2.830426e+00	2.560324e+00	2.701817e-01	2.700756e-01	0	 glucuronidase beta 
13	rs3721039	80924370	0	X	Y	0.262	2.666268e+00	2.562273e+00	2.663395e-01	2.991367e-01	0	 glucuronidase beta 
-9	rsm10000010035	-9	0	X	Y	0.259	2.372943e+00	2.571192e+00	2.727071e-01	3.570079e-01	0	 glucuronidase beta 
-9	rsm10000010036	-9	0	X	Y	0.259	2.372943e+00	2.571192e+00	2.727071e-01	3.570079e-01	0	 glucuronidase beta 
-9	rsm10000010349	-9	0	X	Y	0.259	2.372943e+00	2.571192e+00	2.727071e-01	3.570079e-01	0	 glucuronidase beta 
-9	rsm10000010350	-9	0	X	Y	0.256	2.733232e+00	2.569125e+00	2.645190e-01	2.884766e-01	0	 glucuronidase beta 
-9	rsm10000010037	-9	0	X	Y	0.256	2.733232e+00	2.569125e+00	2.645190e-01	2.884766e-01	0	 glucuronidase beta 
13	rs29574495	81081955	0	X	Y	0.257	2.894910e+00	2.571509e+00	2.614539e-01	2.614142e-01	0	 glucuronidase beta 
-9	rsm10000010351	-9	0	X	Y	0.257	2.894910e+00	2.571509e+00	2.614539e-01	2.614142e-01	0	 glucuronidase beta 
13	rs29805789	81102914	0	X	Y	0.262	2.426119e+00	2.583829e+00	2.707972e-01	3.487140e-01	0	 glucuronidase beta 
-9	rsm10000010038	-9	0	X	Y	0.262	2.426119e+00	2.583829e+00	2.707972e-01	3.487140e-01	0	 glucuronidase beta 
13	rs13481905	81107255	0	X	Y	0.262	2.426119e+00	2.583829e+00	2.707972e-01	3.487140e-01	0	 glucuronidase beta 
-9	rsm10000010352	-9	0	X	Y	0.259	2.638143e+00	2.578282e+00	2.648895e-01	3.072573e-01	0	 glucuronidase beta 
-9	rsm10000010039	-9	0	X	Y	0.255	3.240848e+00	2.581612e+00	2.698120e-01	2.105957e-01	0	 glucuronidase beta 
-9	rsm10000010040	-9	0	X	Y	0.255	3.240848e+00	2.581612e+00	2.698120e-01	2.105957e-01	0	 glucuronidase beta 
-9	rsm10000010041	-9	0	X	Y	0.252	2.856942e+00	2.597804e+00	2.717734e-01	2.725653e-01	0	 glucuronidase beta 
13	rs3686754	81854958	0	X	Y	0.254	2.498641e+00	2.595800e+00	2.735004e-01	3.367524e-01	0	 glucuronidase beta 
13	rs51375527	81873751	0	X	Y	0.252	2.322084e+00	2.588046e+00	2.759688e-01	3.705121e-01	0	 glucuronidase beta 
13	rs48216449	81874475	0	X	Y	0.250	2.450982e+00	2.571821e+00	2.723258e-01	3.415620e-01	0	 glucuronidase beta 
-9	rsm10000010042	-9	0	X	Y	0.249	2.517884e+00	2.566154e+00	2.734222e-01	3.275082e-01	0	 glucuronidase beta 
-9	rsm10000010043	-9	0	X	Y	0.249	2.517884e+00	2.566154e+00	2.734222e-01	3.275082e-01	0	 glucuronidase beta 
13	rs51541230	82303771	0	X	Y	0.249	2.517884e+00	2.566154e+00	2.734222e-01	3.275082e-01	0	 glucuronidase beta 
-9	rsm10000010044	-9	0	X	Y	0.249	2.517884e+00	2.566154e+00	2.734222e-01	3.275082e-01	0	 glucuronidase beta 
13	rs50114462	83116379	0	X	Y	0.249	2.517884e+00	2.566154e+00	2.734222e-01	3.275082e-01	0	 glucuronidase beta 
-9	rsm10000010353	-9	0	X	Y	0.247	2.577928e+00	2.565796e+00	2.779472e-01	3.160611e-01	0	 glucuronidase beta 
-9	rsm10000010045	-9	0	X	Y	0.247	2.773346e+00	2.567021e+00	2.782143e-01	2.810824e-01	0	 glucuronidase beta 
13	rs3669221	83736989	0	X	Y	0.248	2.759025e+00	2.574394e+00	2.756597e-01	2.849460e-01	0	 glucuronidase beta 
-9	rsm10000010354	-9	0	X	Y	0.245	2.736309e+00	2.566243e+00	2.761767e-01	2.873956e-01	0	 glucuronidase beta 
-9	rsm10000010046	-9	0	X	Y	0.247	2.064248e+00	2.561970e+00	2.910714e-01	4.212150e-01	0	 glucuronidase beta 
-9	rsm10000010047	-9	0	X	Y	0.247	2.064248e+00	2.561970e+00	2.910714e-01	4.212150e-01	0	 glucuronidase beta 
-9	rsm10000010048	-9	0	X	Y	0.246	3.684910e+00	2.572253e+00	3.030022e-01	1.533120e-01	0	 glucuronidase beta 
13	rs29548489	83781116	0	X	Y	0.249	3.681074e+00	2.583630e+00	3.077372e-01	1.555510e-01	0	 glucuronidase beta 
-9	rsm10000010049	-9	0	X	Y	0.248	3.731991e+00	2.578162e+00	3.097197e-01	1.490786e-01	0	 glucuronidase beta 
-9	rsm10000010355	-9	0	X	Y	0.248	3.731991e+00	2.578162e+00	3.097197e-01	1.490786e-01	0	 glucuronidase beta 
-9	rsm10000010050	-9	0	X	Y	0.254	3.588199e+00	2.593734e+00	3.416780e-01	1.678518e-01	0	 glucuronidase beta 
13	rs29712135	84393572	0	X	Y	0.254	3.588199e+00	2.593734e+00	3.416780e-01	1.678518e-01	0	 glucuronidase beta 
13	rs48409439	84680621	0	X	Y	0.255	3.978639e+00	2.589499e+00	3.504849e-01	1.257731e-01	0	 glucuronidase beta 
13	rs29565666	84701521	0	X	Y	0.255	3.978639e+00	2.589499e+00	3.504849e-01	1.257731e-01	0	 glucuronidase beta 
13	rs6314989	84959643	0	X	Y	0.254	4.049175e+00	2.584424e+00	3.545615e-01	1.185160e-01	0	 glucuronidase beta 
-9	rsm10000010051	-9	0	X	Y	0.254	4.049175e+00	2.584424e+00	3.545615e-01	1.185160e-01	0	 glucuronidase beta 
-9	rsm10000010356	-9	0	X	Y	0.254	4.049175e+00	2.584424e+00	3.545615e-01	1.185160e-01	0	 glucuronidase beta 
-9	rsm10000010052	-9	0	X	Y	0.252	3.941966e+00	2.584449e+00	3.550410e-01	1.285380e-01	0	 glucuronidase beta 
-9	rsm10000010053	-9	0	X	Y	0.252	3.941966e+00	2.584449e+00	3.550410e-01	1.285380e-01	0	 glucuronidase beta 
