chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014329	-9	0	X	Y	0.354	2.627336e+00	3.194713e+00	1.000000e-05	4.116822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs46672012	48495097	0	X	Y	0.354	2.627336e+00	3.194713e+00	1.000000e-05	4.116822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014330	-9	0	X	Y	0.354	2.627336e+00	3.194713e+00	1.000000e-05	4.116822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014331	-9	0	X	Y	0.354	2.627336e+00	3.194713e+00	1.000000e-05	4.116822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31134963	48895006	0	X	Y	0.332	3.209630e+00	3.094919e+00	1.000000e-05	3.007719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs107967963	48960346	0	X	Y	0.332	3.097172e+00	3.095407e+00	1.000000e-05	3.180638e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014332	-9	0	X	Y	0.332	2.320922e+00	3.098297e+00	1.000000e-05	4.545486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014333	-9	0	X	Y	0.332	2.320922e+00	3.098297e+00	1.000000e-05	4.545486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33879976	49291542	0	X	Y	0.331	2.445777e+00	3.100906e+00	1.000000e-05	4.310650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014334	-9	0	X	Y	0.331	2.445777e+00	3.100906e+00	1.000000e-05	4.310650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014335	-9	0	X	Y	0.331	2.445777e+00	3.100906e+00	1.000000e-05	4.310650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014336	-9	0	X	Y	0.331	2.445777e+00	3.100906e+00	1.000000e-05	4.310650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483746	50423972	0	X	Y	0.330	2.567414e+00	3.103588e+00	1.000000e-05	4.089399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014337	-9	0	X	Y	0.330	2.567414e+00	3.103588e+00	1.000000e-05	4.089399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014338	-9	0	X	Y	0.330	2.567414e+00	3.103588e+00	1.000000e-05	4.089399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014339	-9	0	X	Y	0.334	1.892681e+00	3.128964e+00	1.000000e-05	5.458353e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31199620	50628898	0	X	Y	0.334	1.892681e+00	3.128964e+00	1.000000e-05	5.458353e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483748	50730575	0	X	Y	0.334	1.892681e+00	3.128964e+00	1.000000e-05	5.458353e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014340	-9	0	X	Y	0.326	2.237775e+00	3.100323e+00	1.000000e-05	4.711425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014341	-9	0	X	Y	0.326	2.237775e+00	3.100323e+00	1.000000e-05	4.711425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014342	-9	0	X	Y	0.326	2.237775e+00	3.100323e+00	1.000000e-05	4.711425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30271311	50911069	0	X	Y	0.326	2.237775e+00	3.100323e+00	1.000000e-05	4.711425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483749	50932422	0	X	Y	0.328	2.019679e+00	3.111760e+00	1.000000e-05	5.169418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014343	-9	0	X	Y	0.328	2.019679e+00	3.111760e+00	1.000000e-05	5.169418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014344	-9	0	X	Y	0.328	2.019679e+00	3.111760e+00	1.000000e-05	5.169418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014345	-9	0	X	Y	0.328	2.019679e+00	3.111760e+00	1.000000e-05	5.169418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014346	-9	0	X	Y	0.330	1.946746e+00	3.123171e+00	1.000000e-05	5.336764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30300280	51779369	0	X	Y	0.331	1.824976e+00	3.120332e+00	1.000000e-05	5.591990e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014347	-9	0	X	Y	0.329	-2.556659e-02	3.111284e+00	1.000000e-05	9.934505e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014348	-9	0	X	Y	0.329	-2.556659e-02	3.111284e+00	1.000000e-05	9.934505e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014349	-9	0	X	Y	0.327	-7.951897e-01	3.099948e+00	1.000000e-05	7.977760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31163021	51911915	0	X	Y	0.328	-9.051102e-01	3.113989e+00	1.000000e-05	7.715682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014350	-9	0	X	Y	0.328	-9.051102e-01	3.113989e+00	1.000000e-05	7.715682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014351	-9	0	X	Y	0.328	-9.051102e-01	3.113989e+00	1.000000e-05	7.715682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014352	-9	0	X	Y	0.328	-9.051102e-01	3.113989e+00	1.000000e-05	7.715682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014353	-9	0	X	Y	0.328	-9.051102e-01	3.113989e+00	1.000000e-05	7.715682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014354	-9	0	X	Y	0.328	-9.051102e-01	3.113989e+00	1.000000e-05	7.715682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483753	52310669	0	X	Y	0.330	-5.303682e-01	3.125561e+00	1.000000e-05	8.654020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014355	-9	0	X	Y	0.330	-5.303682e-01	3.125561e+00	1.000000e-05	8.654020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014356	-9	0	X	Y	0.332	-8.008638e-01	3.136947e+00	1.000000e-05	7.987144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014357	-9	0	X	Y	0.332	-8.008638e-01	3.136947e+00	1.000000e-05	7.987144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48266651	52715176	0	X	Y	0.332	-8.008638e-01	3.136947e+00	1.000000e-05	7.987144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs51882563	52716667	0	X	Y	0.332	-8.008638e-01	3.136947e+00	1.000000e-05	7.987144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014358	-9	0	X	Y	0.336	-1.122370e+00	3.161120e+00	1.000000e-05	7.228672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014359	-9	0	X	Y	0.336	-1.122370e+00	3.161120e+00	1.000000e-05	7.228672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48236507	52772067	0	X	Y	0.336	-1.122370e+00	3.161120e+00	1.000000e-05	7.228672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483756	52951019	0	X	Y	0.336	-1.122370e+00	3.161120e+00	1.000000e-05	7.228672e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014360	-9	0	X	Y	0.332	-9.961065e-01	3.136709e+00	1.000000e-05	7.510975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30417763	53027047	0	X	Y	0.332	-9.961065e-01	3.136709e+00	1.000000e-05	7.510975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014361	-9	0	X	Y	0.332	-9.961065e-01	3.136709e+00	1.000000e-05	7.510975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483757	53088279	0	X	Y	0.332	-9.961065e-01	3.136709e+00	1.000000e-05	7.510975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014362	-9	0	X	Y	0.330	-7.789562e-01	3.125340e+00	1.000000e-05	8.033937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014363	-9	0	X	Y	0.330	-7.789562e-01	3.125340e+00	1.000000e-05	8.033937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014364	-9	0	X	Y	0.330	-7.789562e-01	3.125340e+00	1.000000e-05	8.033937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014365	-9	0	X	Y	0.330	-7.789562e-01	3.125340e+00	1.000000e-05	8.033937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs259406772	56170165	0	X	Y	0.330	-7.789562e-01	3.125340e+00	1.000000e-05	8.033937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014366	-9	0	X	Y	0.322	-1.761977e+00	3.081233e+00	1.000000e-05	5.679758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014367	-9	0	X	Y	0.319	-1.268412e+00	3.076442e+00	1.000000e-05	6.804965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31196532	57102672	0	X	Y	0.319	-1.506400e+00	3.075985e+00	1.000000e-05	6.247823e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483765	57534512	0	X	Y	0.318	-1.471084e+00	3.063019e+00	1.000000e-05	6.314803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014368	-9	0	X	Y	0.318	-1.471084e+00	3.063019e+00	1.000000e-05	6.314803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014369	-9	0	X	Y	0.320	-1.390993e+00	3.072424e+00	1.000000e-05	6.511574e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29058309	57768447	0	X	Y	0.322	-1.294552e+00	3.082221e+00	1.000000e-05	6.748647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014370	-9	0	X	Y	0.322	-1.294552e+00	3.082221e+00	1.000000e-05	6.748647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014371	-9	0	X	Y	0.322	-1.294552e+00	3.082221e+00	1.000000e-05	6.748647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs47978544	57811399	0	X	Y	0.322	-1.294552e+00	3.082221e+00	1.000000e-05	6.748647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs212766299	57855688	0	X	Y	0.323	-1.371519e+00	3.078480e+00	1.000000e-05	6.563555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014372	-9	0	X	Y	0.323	-1.371519e+00	3.078480e+00	1.000000e-05	6.563555e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014373	-9	0	X	Y	0.326	-1.864965e+00	3.084083e+00	1.000000e-05	5.459575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29058288	58126684	0	X	Y	0.327	-1.383259e+00	3.081841e+00	1.000000e-05	6.539594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014374	-9	0	X	Y	0.327	-1.383259e+00	3.081841e+00	1.000000e-05	6.539594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014375	-9	0	X	Y	0.327	-1.383259e+00	3.081841e+00	1.000000e-05	6.539594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483768	58169862	0	X	Y	0.327	-1.383259e+00	3.081841e+00	1.000000e-05	6.539594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014376	-9	0	X	Y	0.324	-1.064379e+00	3.058652e+00	1.000000e-05	7.281594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014377	-9	0	X	Y	0.324	-1.064379e+00	3.058652e+00	1.000000e-05	7.281594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014378	-9	0	X	Y	0.324	-1.064379e+00	3.058652e+00	1.000000e-05	7.281594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483769	58654466	0	X	Y	0.324	-1.064379e+00	3.058652e+00	1.000000e-05	7.281594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057816	58945658	0	X	Y	0.325	-1.196208e+00	3.071845e+00	1.000000e-05	6.973253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057773	58962775	0	X	Y	0.325	-1.196208e+00	3.071845e+00	1.000000e-05	6.973253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29057552	59086115	0	X	Y	0.325	-1.196208e+00	3.071845e+00	1.000000e-05	6.973253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014379	-9	0	X	Y	0.319	-1.669088e+00	3.025868e+00	1.000000e-05	5.817421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483770	59235498	0	X	Y	0.319	-1.669088e+00	3.025868e+00	1.000000e-05	5.817421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48259763	59254162	0	X	Y	0.321	-2.059391e+00	3.033904e+00	1.000000e-05	4.979373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014380	-9	0	X	Y	0.321	-2.059391e+00	3.033904e+00	1.000000e-05	4.979373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31360508	60822991	0	X	Y	0.316	-2.168145e+00	3.015813e+00	1.000000e-05	4.729011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014381	-9	0	X	Y	0.314	-2.470163e+00	2.990654e+00	1.000000e-05	4.096640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs232735621	61058643	0	X	Y	0.314	-2.470163e+00	2.990654e+00	1.000000e-05	4.096640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014382	-9	0	X	Y	0.316	-2.588422e+00	2.998467e+00	1.000000e-05	3.888810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014383	-9	0	X	Y	0.316	-2.588422e+00	2.998467e+00	1.000000e-05	3.888810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014384	-9	0	X	Y	0.316	-2.588422e+00	2.998467e+00	1.000000e-05	3.888810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29052163	64161107	0	X	Y	0.316	-2.588422e+00	2.998467e+00	1.000000e-05	3.888810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014385	-9	0	X	Y	0.311	-2.311946e+00	2.987232e+00	1.000000e-05	4.397427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014386	-9	0	X	Y	0.313	-2.671256e+00	2.993764e+00	1.000000e-05	3.731591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014387	-9	0	X	Y	0.313	-2.671256e+00	2.993764e+00	1.000000e-05	3.731591e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014388	-9	0	X	Y	0.311	-2.311946e+00	2.987232e+00	1.000000e-05	4.397427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014389	-9	0	X	Y	0.311	-2.311946e+00	2.987232e+00	1.000000e-05	4.397427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014390	-9	0	X	Y	0.311	-2.311946e+00	2.987232e+00	1.000000e-05	4.397427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014391	-9	0	X	Y	0.311	-2.311946e+00	2.987232e+00	1.000000e-05	4.397427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014392	-9	0	X	Y	0.309	-2.307302e+00	2.979764e+00	1.000000e-05	4.395177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014393	-9	0	X	Y	0.305	-2.347351e+00	2.965607e+00	1.000000e-05	4.294361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29046879	69232896	0	X	Y	0.303	-2.125516e+00	2.959765e+00	1.000000e-05	4.733863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014394	-9	0	X	Y	0.303	-2.125516e+00	2.959765e+00	1.000000e-05	4.733863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014395	-9	0	X	Y	0.303	-2.125516e+00	2.959765e+00	1.000000e-05	4.733863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014396	-9	0	X	Y	0.303	-2.125516e+00	2.959765e+00	1.000000e-05	4.733863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014397	-9	0	X	Y	0.303	-2.263084e+00	2.959330e+00	1.000000e-05	4.452004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33876026	69716434	0	X	Y	0.303	-2.263084e+00	2.959330e+00	1.000000e-05	4.452004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31296287	69720809	0	X	Y	0.304	-2.188812e+00	2.970450e+00	1.000000e-05	4.619412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483813	70094110	0	X	Y	0.305	-2.091810e+00	2.966420e+00	1.000000e-05	4.814070e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014398	-9	0	X	Y	0.301	-1.886541e+00	2.954199e+00	1.000000e-05	5.237073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29043238	70609697	0	X	Y	0.301	-1.886541e+00	2.954199e+00	1.000000e-05	5.237073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014399	-9	0	X	Y	0.301	-1.886541e+00	2.954199e+00	1.000000e-05	5.237073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014400	-9	0	X	Y	0.301	-1.886541e+00	2.954199e+00	1.000000e-05	5.237073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014401	-9	0	X	Y	0.301	-1.886541e+00	2.954199e+00	1.000000e-05	5.237073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014402	-9	0	X	Y	0.301	-1.886541e+00	2.954199e+00	1.000000e-05	5.237073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014403	-9	0	X	Y	0.301	-1.886541e+00	2.954199e+00	1.000000e-05	5.237073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29044678	70935148	0	X	Y	0.300	-1.768742e+00	2.959036e+00	1.000000e-05	5.505872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014404	-9	0	X	Y	0.314	-1.434015e+00	3.025358e+00	1.000000e-05	6.359411e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29043152	70948498	0	X	Y	0.314	-1.434015e+00	3.025358e+00	1.000000e-05	6.359411e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31404716	70957300	0	X	Y	0.314	-1.434015e+00	3.025358e+00	1.000000e-05	6.359411e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014405	-9	0	X	Y	0.314	-1.434015e+00	3.025358e+00	1.000000e-05	6.359411e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014406	-9	0	X	Y	0.321	-1.860127e+00	3.050921e+00	1.000000e-05	5.426538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs3161011	71380278	0	X	Y	0.320	-1.907800e+00	3.054445e+00	1.000000e-05	5.328409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014407	-9	0	X	Y	0.320	-1.907800e+00	3.054445e+00	1.000000e-05	5.328409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs3157124	71441040	0	X	Y	0.322	-2.146141e+00	3.063238e+00	1.000000e-05	4.842384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33843040	71622620	0	X	Y	0.322	-2.146141e+00	3.063238e+00	1.000000e-05	4.842384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014408	-9	0	X	Y	0.326	-2.080087e+00	3.100795e+00	1.000000e-05	5.029916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483818	71941909	0	X	Y	0.326	-2.080087e+00	3.100795e+00	1.000000e-05	5.029916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014409	-9	0	X	Y	0.326	-2.080087e+00	3.100795e+00	1.000000e-05	5.029916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014410	-9	0	X	Y	0.326	-2.080087e+00	3.100795e+00	1.000000e-05	5.029916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014411	-9	0	X	Y	0.326	-2.080087e+00	3.100795e+00	1.000000e-05	5.029916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014412	-9	0	X	Y	0.326	-2.080087e+00	3.100795e+00	1.000000e-05	5.029916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014413	-9	0	X	Y	0.324	-2.134280e+00	3.090240e+00	1.000000e-05	4.904658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs238139072	72626214	0	X	Y	0.324	-2.134280e+00	3.090240e+00	1.000000e-05	4.904658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014414	-9	0	X	Y	0.324	-2.134280e+00	3.090240e+00	1.000000e-05	4.904658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014415	-9	0	X	Y	0.324	-2.134280e+00	3.090240e+00	1.000000e-05	4.904658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014416	-9	0	X	Y	0.321	-2.009962e+00	3.067257e+00	1.000000e-05	5.129180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	0XMit1	-9	0	X	Y	0.321	-2.009962e+00	3.067257e+00	1.000000e-05	5.129180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014417	-9	0	X	Y	0.321	-2.009962e+00	3.067257e+00	1.000000e-05	5.129180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014418	-9	0	X	Y	0.321	-2.009962e+00	3.067257e+00	1.000000e-05	5.129180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014419	-9	0	X	Y	0.321	-2.009962e+00	3.067257e+00	1.000000e-05	5.129180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014420	-9	0	X	Y	0.321	-2.009962e+00	3.067257e+00	1.000000e-05	5.129180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31270235	73428893	0	X	Y	0.321	-2.009962e+00	3.067257e+00	1.000000e-05	5.129180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014421	-9	0	X	Y	0.318	-2.278793e+00	3.060916e+00	1.000000e-05	4.573294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483824	73876580	0	X	Y	0.318	-2.278793e+00	3.060916e+00	1.000000e-05	4.573294e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
