chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
19	rs31283840	16860212	0	X	Y	0.301	1.485787e+00	3.060542e+00	1.000000e-05	6.277987e-01	0	 glucuronidase beta 
-9	rsm10000014005	-9	0	X	Y	0.301	1.485787e+00	3.060542e+00	1.000000e-05	6.277987e-01	0	 glucuronidase beta 
-9	rsm10000014006	-9	0	X	Y	0.300	1.578138e+00	3.049579e+00	1.000000e-05	6.052984e-01	0	 glucuronidase beta 
19	rs3686467	16881461	0	X	Y	0.300	1.578138e+00	3.049579e+00	1.000000e-05	6.052984e-01	0	 glucuronidase beta 
-9	rsm10000013803	-9	0	X	Y	0.300	1.578138e+00	3.049579e+00	1.000000e-05	6.052984e-01	0	 glucuronidase beta 
19	rs36415581	16908688	0	X	Y	0.300	1.578138e+00	3.049579e+00	1.000000e-05	6.052984e-01	0	 glucuronidase beta 
-9	rsm10000014007	-9	0	X	Y	0.299	1.238399e+00	3.039659e+00	1.000000e-05	6.840751e-01	0	 glucuronidase beta 
-9	rsm10000013804	-9	0	X	Y	0.303	1.544647e+00	3.051395e+00	1.000000e-05	6.131837e-01	0	 glucuronidase beta 
-9	rsm10000014008	-9	0	X	Y	0.303	1.544647e+00	3.051395e+00	1.000000e-05	6.131837e-01	0	 glucuronidase beta 
-9	rsm10000013805	-9	0	X	Y	0.299	1.238399e+00	3.039659e+00	1.000000e-05	6.840751e-01	0	 glucuronidase beta 
-9	rsm10000013806	-9	0	X	Y	0.299	1.238399e+00	3.039659e+00	1.000000e-05	6.840751e-01	0	 glucuronidase beta 
-9	rsm10000014009	-9	0	X	Y	0.299	1.238399e+00	3.039659e+00	1.000000e-05	6.840751e-01	0	 glucuronidase beta 
-9	rsm10000014010	-9	0	X	Y	0.289	1.791323e+00	3.037338e+00	1.000000e-05	5.559131e-01	0	 glucuronidase beta 
-9	rsm10000013807	-9	0	X	Y	0.289	1.791323e+00	3.037338e+00	1.000000e-05	5.559131e-01	0	 glucuronidase beta 
-9	rsm10000013808	-9	0	X	Y	0.289	1.791323e+00	3.037338e+00	1.000000e-05	5.559131e-01	0	 glucuronidase beta 
19	rs30420059	18146366	0	X	Y	0.289	1.791323e+00	3.037338e+00	1.000000e-05	5.559131e-01	0	 glucuronidase beta 
-9	rsm10000014011	-9	0	X	Y	0.289	1.747366e+00	3.037446e+00	1.000000e-05	5.656559e-01	0	 glucuronidase beta 
-9	rsm10000014012	-9	0	X	Y	0.288	1.642927e+00	3.027857e+00	1.000000e-05	5.879167e-01	0	 glucuronidase beta 
-9	rsm10000013809	-9	0	X	Y	0.275	1.505636e+00	3.035386e+00	1.000000e-05	6.203384e-01	0	 glucuronidase beta 
-9	rsm10000014013	-9	0	X	Y	0.272	6.729852e-01	3.039905e+00	1.000000e-05	8.249860e-01	0	 glucuronidase beta 
-9	rsm10000013810	-9	0	X	Y	0.272	6.729852e-01	3.039905e+00	1.000000e-05	8.249860e-01	0	 glucuronidase beta 
-9	rsm10000013811	-9	0	X	Y	0.272	6.729852e-01	3.039905e+00	1.000000e-05	8.249860e-01	0	 glucuronidase beta 
19	rs30369959	18172211	0	X	Y	0.274	6.107312e-01	3.058044e+00	1.000000e-05	8.418777e-01	0	 glucuronidase beta 
-9	rsm10000013812	-9	0	X	Y	0.274	6.107312e-01	3.058044e+00	1.000000e-05	8.418777e-01	0	 glucuronidase beta 
19	rs30377546	18210293	0	X	Y	0.274	6.107312e-01	3.058044e+00	1.000000e-05	8.418777e-01	0	 glucuronidase beta 
-9	rsm10000014014	-9	0	X	Y	0.274	6.107312e-01	3.058044e+00	1.000000e-05	8.418777e-01	0	 glucuronidase beta 
-9	rsm10000013813	-9	0	X	Y	0.272	5.512795e-01	3.055239e+00	1.000000e-05	8.569647e-01	0	 glucuronidase beta 
-9	rsm10000014015	-9	0	X	Y	0.272	5.512795e-01	3.055239e+00	1.000000e-05	8.569647e-01	0	 glucuronidase beta 
-9	rsm10000013814	-9	0	X	Y	0.274	7.244713e-01	3.057938e+00	1.000000e-05	8.129291e-01	0	 glucuronidase beta 
19	rs47556271	18236397	0	X	Y	0.274	7.244713e-01	3.057938e+00	1.000000e-05	8.129291e-01	0	 glucuronidase beta 
-9	rsm10000013815	-9	0	X	Y	0.273	8.862102e-01	3.048642e+00	1.000000e-05	7.715447e-01	0	 glucuronidase beta 
-9	rsm10000013816	-9	0	X	Y	0.273	8.862102e-01	3.048642e+00	1.000000e-05	7.715447e-01	0	 glucuronidase beta 
-9	rsm10000013817	-9	0	X	Y	0.273	8.862102e-01	3.048642e+00	1.000000e-05	7.715447e-01	0	 glucuronidase beta 
-9	rsm10000013818	-9	0	X	Y	0.273	8.862102e-01	3.048642e+00	1.000000e-05	7.715447e-01	0	 glucuronidase beta 
-9	rsm10000014016	-9	0	X	Y	0.273	8.862102e-01	3.048642e+00	1.000000e-05	7.715447e-01	0	 glucuronidase beta 
-9	rsm10000014017	-9	0	X	Y	0.273	8.862102e-01	3.048642e+00	1.000000e-05	7.715447e-01	0	 glucuronidase beta 
-9	rsm10000013819	-9	0	X	Y	0.271	5.797624e-01	3.046257e+00	1.000000e-05	8.492230e-01	0	 glucuronidase beta 
-9	rsm10000014018	-9	0	X	Y	0.271	5.797624e-01	3.046257e+00	1.000000e-05	8.492230e-01	0	 glucuronidase beta 
-9	rsm10000014019	-9	0	X	Y	0.271	5.797624e-01	3.046257e+00	1.000000e-05	8.492230e-01	0	 glucuronidase beta 
19	rs30612714	18687400	0	X	Y	0.273	2.486903e-01	3.049147e+00	1.000000e-05	9.350656e-01	0	 glucuronidase beta 
19	rs36862954	18697122	0	X	Y	0.273	3.007559e-01	3.033991e+00	1.000000e-05	9.211205e-01	0	 glucuronidase beta 
-9	rsm10000013820	-9	0	X	Y	0.271	5.804225e-01	3.031159e+00	1.000000e-05	8.483107e-01	0	 glucuronidase beta 
-9	rsm10000013821	-9	0	X	Y	0.271	5.804225e-01	3.031159e+00	1.000000e-05	8.483107e-01	0	 glucuronidase beta 
-9	rsm10000013822	-9	0	X	Y	0.271	5.804225e-01	3.031159e+00	1.000000e-05	8.483107e-01	0	 glucuronidase beta 
19	rs13483552	19097799	0	X	Y	0.272	4.428936e-01	3.040084e+00	1.000000e-05	8.842952e-01	0	 glucuronidase beta 
-9	rsm10000014020	-9	0	X	Y	0.272	4.428936e-01	3.040084e+00	1.000000e-05	8.842952e-01	0	 glucuronidase beta 
-9	rsm10000013823	-9	0	X	Y	0.274	1.483407e-01	3.043017e+00	1.000000e-05	9.611616e-01	0	 glucuronidase beta 
-9	rsm10000013824	-9	0	X	Y	0.274	1.483407e-01	3.043017e+00	1.000000e-05	9.611616e-01	0	 glucuronidase beta 
19	rs31292697	19788723	0	X	Y	0.274	1.483407e-01	3.043017e+00	1.000000e-05	9.611616e-01	0	 glucuronidase beta 
-9	rsm10000013825	-9	0	X	Y	0.274	1.483407e-01	3.043017e+00	1.000000e-05	9.611616e-01	0	 glucuronidase beta 
19	rs31032362	19866263	0	X	Y	0.274	1.483407e-01	3.043017e+00	1.000000e-05	9.611616e-01	0	 glucuronidase beta 
-9	rsm10000014021	-9	0	X	Y	0.273	9.906245e-02	3.034048e+00	1.000000e-05	9.739812e-01	0	 glucuronidase beta 
-9	rsm10000014022	-9	0	X	Y	0.263	1.155534e+00	2.993089e+00	1.000000e-05	6.997961e-01	0	 glucuronidase beta 
-9	rsm10000014023	-9	0	X	Y	0.267	1.162040e+00	2.996496e+00	1.000000e-05	6.985154e-01	0	 glucuronidase beta 
19	rs51110867	19868858	0	X	Y	0.269	1.258272e+00	2.998412e+00	1.000000e-05	6.751274e-01	0	 glucuronidase beta 
19	rs3694495	19889052	0	X	Y	0.269	1.258272e+00	2.998412e+00	1.000000e-05	6.751274e-01	0	 glucuronidase beta 
-9	rsm10000013826	-9	0	X	Y	0.269	1.258272e+00	2.998412e+00	1.000000e-05	6.751274e-01	0	 glucuronidase beta 
-9	rsm10000013827	-9	0	X	Y	0.269	1.258272e+00	2.998412e+00	1.000000e-05	6.751274e-01	0	 glucuronidase beta 
19	rs48044555	20045402	0	X	Y	0.269	1.258272e+00	2.998412e+00	1.000000e-05	6.751274e-01	0	 glucuronidase beta 
-9	rsm10000014024	-9	0	X	Y	0.269	1.258272e+00	2.998412e+00	1.000000e-05	6.751274e-01	0	 glucuronidase beta 
-9	rsm10000014025	-9	0	X	Y	0.267	-7.608219e-01	2.997044e+00	1.000000e-05	7.998276e-01	0	 glucuronidase beta 
-9	rsm10000013828	-9	0	X	Y	0.267	-7.608219e-01	2.997044e+00	1.000000e-05	7.998276e-01	0	 glucuronidase beta 
-9	rsm10000013829	-9	0	X	Y	0.267	-7.608219e-01	2.997044e+00	1.000000e-05	7.998276e-01	0	 glucuronidase beta 
19	rs49900587	20064416	0	X	Y	0.267	-7.608219e-01	2.997044e+00	1.000000e-05	7.998276e-01	0	 glucuronidase beta 
-9	rsm10000013830	-9	0	X	Y	0.267	-7.608219e-01	2.997044e+00	1.000000e-05	7.998276e-01	0	 glucuronidase beta 
-9	rsm10000013831	-9	0	X	Y	0.267	-7.608219e-01	2.997044e+00	1.000000e-05	7.998276e-01	0	 glucuronidase beta 
19	rs3023480	20346042	0	X	Y	0.267	-7.608219e-01	2.997044e+00	1.000000e-05	7.998276e-01	0	 glucuronidase beta 
19	rs30858374	20402922	0	X	Y	0.266	-6.218954e-01	2.989022e+00	1.000000e-05	8.353625e-01	0	 glucuronidase beta 
-9	rsm10000014026	-9	0	X	Y	0.266	-6.218954e-01	2.989022e+00	1.000000e-05	8.353625e-01	0	 glucuronidase beta 
-9	rsm10000014027	-9	0	X	Y	0.266	-6.218954e-01	2.989022e+00	1.000000e-05	8.353625e-01	0	 glucuronidase beta 
-9	rsm10000014028	-9	0	X	Y	0.266	-6.218954e-01	2.989022e+00	1.000000e-05	8.353625e-01	0	 glucuronidase beta 
-9	rsm10000014029	-9	0	X	Y	0.262	-5.630671e-01	2.985924e+00	1.000000e-05	8.505896e-01	0	 glucuronidase beta 
-9	rsm10000014030	-9	0	X	Y	0.262	-5.630671e-01	2.985924e+00	1.000000e-05	8.505896e-01	0	 glucuronidase beta 
-9	rsm10000014031	-9	0	X	Y	0.259	-4.102465e-01	2.984822e+00	1.000000e-05	8.907974e-01	0	 glucuronidase beta 
19	rs31289940	20897770	0	X	Y	0.259	-4.102465e-01	2.984822e+00	1.000000e-05	8.907974e-01	0	 glucuronidase beta 
19	rs13483561	21131062	0	X	Y	0.259	-4.102465e-01	2.984822e+00	1.000000e-05	8.907974e-01	0	 glucuronidase beta 
-9	rsm10000014032	-9	0	X	Y	0.259	-4.102465e-01	2.984822e+00	1.000000e-05	8.907974e-01	0	 glucuronidase beta 
-9	rsm10000014033	-9	0	X	Y	0.257	-2.604834e-01	2.983928e+00	1.000000e-05	9.305110e-01	0	 glucuronidase beta 
19	rs39106501	21398774	0	X	Y	0.257	-2.604834e-01	2.983928e+00	1.000000e-05	9.305110e-01	0	 glucuronidase beta 
-9	rsm10000013832	-9	0	X	Y	0.257	-2.604834e-01	2.983928e+00	1.000000e-05	9.305110e-01	0	 glucuronidase beta 
19	rs31197593	21518101	0	X	Y	0.257	-2.604834e-01	2.983928e+00	1.000000e-05	9.305110e-01	0	 glucuronidase beta 
-9	rsm10000014034	-9	0	X	Y	0.257	-2.604834e-01	2.983928e+00	1.000000e-05	9.305110e-01	0	 glucuronidase beta 
-9	rsm10000014035	-9	0	X	Y	0.255	-7.010740e-02	2.983250e+00	1.000000e-05	9.812711e-01	0	 glucuronidase beta 
-9	rsm10000014036	-9	0	X	Y	0.259	-3.824407e-01	2.999247e+00	1.000000e-05	8.986440e-01	0	 glucuronidase beta 
-9	rsm10000014037	-9	0	X	Y	0.259	-3.824407e-01	2.999247e+00	1.000000e-05	8.986440e-01	0	 glucuronidase beta 
-9	rsm10000014038	-9	0	X	Y	0.257	-3.988315e-01	2.998259e+00	1.000000e-05	8.942906e-01	0	 glucuronidase beta 
19	rs30358861	21809324	0	X	Y	0.259	1.620810e+00	2.997487e+00	1.000000e-05	5.892106e-01	0	 glucuronidase beta 
19	rs6372656	21843202	0	X	Y	0.257	1.789170e+00	2.996099e+00	1.000000e-05	5.509712e-01	0	 glucuronidase beta 
19	rs37747773	21914643	0	X	Y	0.257	1.789170e+00	2.996099e+00	1.000000e-05	5.509712e-01	0	 glucuronidase beta 
-9	rsm10000014039	-9	0	X	Y	0.257	1.789170e+00	2.996099e+00	1.000000e-05	5.509712e-01	0	 glucuronidase beta 
-9	rsm10000014040	-9	0	X	Y	0.269	1.294863e+00	2.983928e+00	1.000000e-05	6.647259e-01	0	 glucuronidase beta 
-9	rsm10000014041	-9	0	X	Y	0.269	1.294863e+00	2.983928e+00	1.000000e-05	6.647259e-01	0	 glucuronidase beta 
-9	rsm10000014042	-9	0	X	Y	0.267	1.431824e+00	2.981610e+00	1.000000e-05	6.315187e-01	0	 glucuronidase beta 
19	rs36257174	21940615	0	X	Y	0.267	1.431824e+00	2.981610e+00	1.000000e-05	6.315187e-01	0	 glucuronidase beta 
-9	rsm10000014043	-9	0	X	Y	0.267	1.431824e+00	2.981610e+00	1.000000e-05	6.315187e-01	0	 glucuronidase beta 
-9	rsm10000014044	-9	0	X	Y	0.265	7.682636e-01	2.980845e+00	1.000000e-05	7.968382e-01	0	 glucuronidase beta 
19	rs37446746	22021238	0	X	Y	0.265	7.682636e-01	2.980845e+00	1.000000e-05	7.968382e-01	0	 glucuronidase beta 
-9	rsm10000013833	-9	0	X	Y	0.265	7.682636e-01	2.980845e+00	1.000000e-05	7.968382e-01	0	 glucuronidase beta 
19	rs37464248	22267407	0	X	Y	0.265	7.682636e-01	2.980845e+00	1.000000e-05	7.968382e-01	0	 glucuronidase beta 
19	rs30447411	22273907	0	X	Y	0.265	3.435993e-01	2.967030e+00	1.000000e-05	9.079054e-01	0	 glucuronidase beta 
-9	019Mit45	-9	0	X	Y	0.263	4.694686e-01	2.979547e+00	1.000000e-05	8.749359e-01	0	 glucuronidase beta 
-9	rsm10000014045	-9	0	X	Y	0.263	4.694686e-01	2.979547e+00	1.000000e-05	8.749359e-01	0	 glucuronidase beta 
-9	rsm10000014046	-9	0	X	Y	0.265	1.987428e+00	2.978446e+00	1.000000e-05	5.052542e-01	0	 glucuronidase beta 
19	rs30404124	22447525	0	X	Y	0.265	1.987428e+00	2.978446e+00	1.000000e-05	5.052542e-01	0	 glucuronidase beta 
19	rs3653630	22456819	0	X	Y	0.266	1.951674e+00	2.972306e+00	1.000000e-05	5.120681e-01	0	 glucuronidase beta 
-9	rsm10000013834	-9	0	X	Y	0.266	1.951674e+00	2.972306e+00	1.000000e-05	5.120681e-01	0	 glucuronidase beta 
-9	rsm10000014047	-9	0	X	Y	0.266	1.951674e+00	2.972306e+00	1.000000e-05	5.120681e-01	0	 glucuronidase beta 
-9	rsm10000014048	-9	0	X	Y	0.268	1.993111e+00	2.974105e+00	1.000000e-05	5.034171e-01	0	 glucuronidase beta 
19	rs30613606	23107971	0	X	Y	0.267	2.147168e+00	2.979782e+00	1.000000e-05	4.718848e-01	0	 glucuronidase beta 
-9	rsm10000014049	-9	0	X	Y	0.267	2.147168e+00	2.979782e+00	1.000000e-05	4.718848e-01	0	 glucuronidase beta 
-9	rsm10000014050	-9	0	X	Y	0.273	2.155661e+00	2.972365e+00	1.000000e-05	4.690299e-01	0	 glucuronidase beta 
-9	rsm10000013835	-9	0	X	Y	0.273	2.155661e+00	2.972365e+00	1.000000e-05	4.690299e-01	0	 glucuronidase beta 
-9	rsm10000013836	-9	0	X	Y	0.273	2.155661e+00	2.972365e+00	1.000000e-05	4.690299e-01	0	 glucuronidase beta 
19	rs46216879	23135216	0	X	Y	0.274	2.002388e+00	2.981297e+00	1.000000e-05	5.024664e-01	0	 glucuronidase beta 
19	rs46427308	23162094	0	X	Y	0.275	1.960300e+00	2.975697e+00	1.000000e-05	5.106884e-01	0	 glucuronidase beta 
19	rs4232105	23165771	0	X	Y	0.277	1.780490e+00	2.965019e+00	1.000000e-05	5.487525e-01	0	 glucuronidase beta 
19	rs30451021	23376371	0	X	Y	0.277	1.780490e+00	2.965019e+00	1.000000e-05	5.487525e-01	0	 glucuronidase beta 
-9	rsm10000014051	-9	0	X	Y	0.277	1.780490e+00	2.965019e+00	1.000000e-05	5.487525e-01	0	 glucuronidase beta 
-9	rsm10000013837	-9	0	X	Y	0.280	1.626367e+00	2.968605e+00	1.000000e-05	5.843110e-01	0	 glucuronidase beta 
19	rs30406117	23394222	0	X	Y	0.280	1.626367e+00	2.968605e+00	1.000000e-05	5.843110e-01	0	 glucuronidase beta 
19	rs30556605	23841443	0	X	Y	0.280	1.626367e+00	2.968605e+00	1.000000e-05	5.843110e-01	0	 glucuronidase beta 
-9	rsm10000014052	-9	0	X	Y	0.280	1.626367e+00	2.968605e+00	1.000000e-05	5.843110e-01	0	 glucuronidase beta 
-9	rsm10000013838	-9	0	X	Y	0.301	1.116800e+00	2.986773e+00	1.000000e-05	7.088045e-01	0	 glucuronidase beta 
19	rs30816133	23844199	0	X	Y	0.301	1.116800e+00	2.986773e+00	1.000000e-05	7.088045e-01	0	 glucuronidase beta 
19	rs255649848	23853320	0	X	Y	0.301	1.116800e+00	2.986773e+00	1.000000e-05	7.088045e-01	0	 glucuronidase beta 
-9	rsm10000013839	-9	0	X	Y	0.299	1.430186e+00	2.980529e+00	1.000000e-05	6.317854e-01	0	 glucuronidase beta 
-9	rsm10000014053	-9	0	X	Y	0.299	1.430186e+00	2.980529e+00	1.000000e-05	6.317854e-01	0	 glucuronidase beta 
-9	rsm10000014054	-9	0	X	Y	0.296	1.281475e+00	2.975413e+00	1.000000e-05	6.670899e-01	0	 glucuronidase beta 
-9	rsm10000013840	-9	0	X	Y	0.296	1.281475e+00	2.975413e+00	1.000000e-05	6.670899e-01	0	 glucuronidase beta 
-9	rsm10000014055	-9	0	X	Y	0.296	1.281475e+00	2.975413e+00	1.000000e-05	6.670899e-01	0	 glucuronidase beta 
-9	rsm10000013841	-9	0	X	Y	0.296	1.281475e+00	2.975413e+00	1.000000e-05	6.670899e-01	0	 glucuronidase beta 
-9	rsm10000014056	-9	0	X	Y	0.296	1.281475e+00	2.975413e+00	1.000000e-05	6.670899e-01	0	 glucuronidase beta 
-9	rsm10000013842	-9	0	X	Y	0.294	-7.054427e-01	2.971096e+00	1.000000e-05	8.125261e-01	0	 glucuronidase beta 
-9	rsm10000013843	-9	0	X	Y	0.294	-7.054427e-01	2.971096e+00	1.000000e-05	8.125261e-01	0	 glucuronidase beta 
19	rs31277674	23915150	0	X	Y	0.295	-8.687395e-01	2.980547e+00	1.000000e-05	7.709492e-01	0	 glucuronidase beta 
19	rs6259521	23946802	0	X	Y	0.297	-9.670964e-01	2.985725e+00	1.000000e-05	7.462967e-01	0	 glucuronidase beta 
19	rs50770041	24381590	0	X	Y	0.297	-9.670964e-01	2.985725e+00	1.000000e-05	7.462967e-01	0	 glucuronidase beta 
-9	rsm10000013844	-9	0	X	Y	0.297	-9.670964e-01	2.985725e+00	1.000000e-05	7.462967e-01	0	 glucuronidase beta 
-9	rsm10000014057	-9	0	X	Y	0.297	-9.670964e-01	2.985725e+00	1.000000e-05	7.462967e-01	0	 glucuronidase beta 
-9	rsm10000013845	-9	0	X	Y	0.305	-3.843313e-01	2.985319e+00	1.000000e-05	8.976731e-01	0	 glucuronidase beta 
19	rs36248454	24421590	0	X	Y	0.305	-3.843313e-01	2.985319e+00	1.000000e-05	8.976731e-01	0	 glucuronidase beta 
19	rs37431787	24746725	0	X	Y	0.305	-3.843313e-01	2.985319e+00	1.000000e-05	8.976731e-01	0	 glucuronidase beta 
-9	rsm10000014058	-9	0	X	Y	0.305	-3.843313e-01	2.985319e+00	1.000000e-05	8.976731e-01	0	 glucuronidase beta 
-9	rsm10000013846	-9	0	X	Y	0.307	2.805467e-01	2.991791e+00	1.000000e-05	9.253700e-01	0	 glucuronidase beta 
19	rs30559268	24815517	0	X	Y	0.307	2.805467e-01	2.991791e+00	1.000000e-05	9.253700e-01	0	 glucuronidase beta 
-9	rsm10000013847	-9	0	X	Y	0.307	2.805467e-01	2.991791e+00	1.000000e-05	9.253700e-01	0	 glucuronidase beta 
-9	rsm10000014059	-9	0	X	Y	0.307	2.805467e-01	2.991791e+00	1.000000e-05	9.253700e-01	0	 glucuronidase beta 
-9	rsm10000013848	-9	0	X	Y	0.302	5.371001e-01	2.997616e+00	1.000000e-05	8.579541e-01	0	 glucuronidase beta 
-9	rsm10000013849	-9	0	X	Y	0.302	5.371001e-01	2.997616e+00	1.000000e-05	8.579541e-01	0	 glucuronidase beta 
-9	rsm10000014060	-9	0	X	Y	0.302	5.371001e-01	2.997616e+00	1.000000e-05	8.579541e-01	0	 glucuronidase beta 
-9	rsm10000013850	-9	0	X	Y	0.304	4.012597e-01	3.003840e+00	1.000000e-05	8.938472e-01	0	 glucuronidase beta 
-9	rsm10000013851	-9	0	X	Y	0.304	4.012597e-01	3.003840e+00	1.000000e-05	8.938472e-01	0	 glucuronidase beta 
-9	rsm10000014061	-9	0	X	Y	0.302	5.371001e-01	2.997616e+00	1.000000e-05	8.579541e-01	0	 glucuronidase beta 
-9	rsm10000013852	-9	0	X	Y	0.302	5.371001e-01	2.997616e+00	1.000000e-05	8.579541e-01	0	 glucuronidase beta 
-9	rsm10000014062	-9	0	X	Y	0.302	5.371001e-01	2.997616e+00	1.000000e-05	8.579541e-01	0	 glucuronidase beta 
-9	rsm10000013853	-9	0	X	Y	0.300	7.078093e-01	2.991612e+00	1.000000e-05	8.131748e-01	0	 glucuronidase beta 
-9	rsm10000013854	-9	0	X	Y	0.300	7.078093e-01	2.991612e+00	1.000000e-05	8.131748e-01	0	 glucuronidase beta 
19	rs31003102	25315284	0	X	Y	0.300	7.078093e-01	2.991612e+00	1.000000e-05	8.131748e-01	0	 glucuronidase beta 
-9	019Mit40	-9	0	X	Y	0.301	1.042252e+00	3.001341e+00	1.000000e-05	7.287053e-01	0	 glucuronidase beta 
19	rs48677986	25441462	0	X	Y	0.301	1.042252e+00	3.001341e+00	1.000000e-05	7.287053e-01	0	 glucuronidase beta 
-9	rsm10000014063	-9	0	X	Y	0.301	1.042252e+00	3.001341e+00	1.000000e-05	7.287053e-01	0	 glucuronidase beta 
-9	rsm10000013855	-9	0	X	Y	0.295	1.185577e+00	2.980083e+00	1.000000e-05	6.911140e-01	0	 glucuronidase beta 
19	rs31140289	25599202	0	X	Y	0.295	1.185577e+00	2.980083e+00	1.000000e-05	6.911140e-01	0	 glucuronidase beta 
19	rs3701438	25666451	0	X	Y	0.295	1.185577e+00	2.980083e+00	1.000000e-05	6.911140e-01	0	 glucuronidase beta 
19	rs30809789	26260809	0	X	Y	0.295	1.185577e+00	2.980083e+00	1.000000e-05	6.911140e-01	0	 glucuronidase beta 
-9	rsm10000014064	-9	0	X	Y	0.291	6.081287e-01	2.971009e+00	1.000000e-05	8.379934e-01	0	 glucuronidase beta 
-9	rsm10000013856	-9	0	X	Y	0.284	-3.993050e-01	2.949548e+00	1.000000e-05	8.924286e-01	0	 glucuronidase beta 
19	rs3669236	26367816	0	X	Y	0.288	-2.495026e-01	2.985803e+00	1.000000e-05	9.334750e-01	0	 glucuronidase beta 
19	rs47574262	26431781	0	X	Y	0.288	-2.495026e-01	2.985803e+00	1.000000e-05	9.334750e-01	0	 glucuronidase beta 
-9	rsm10000013857	-9	0	X	Y	0.288	-2.495026e-01	2.985803e+00	1.000000e-05	9.334750e-01	0	 glucuronidase beta 
-9	rsm10000014065	-9	0	X	Y	0.288	-2.495026e-01	2.985803e+00	1.000000e-05	9.334750e-01	0	 glucuronidase beta 
-9	rsm10000014066	-9	0	X	Y	0.294	-4.338253e-01	2.999952e+00	1.000000e-05	8.851421e-01	0	 glucuronidase beta 
-9	rsm10000013858	-9	0	X	Y	0.294	-4.338253e-01	2.999952e+00	1.000000e-05	8.851421e-01	0	 glucuronidase beta 
-9	rsm10000014120	-9	0	X	Y	0.294	-4.338253e-01	2.999952e+00	1.000000e-05	8.851421e-01	0	 glucuronidase beta 
-9	rsm10000014121	-9	0	X	Y	0.293	-1.560524e+00	3.017799e+00	1.000000e-05	6.055679e-01	0	 glucuronidase beta 
-9	rsm10000014122	-9	0	X	Y	0.294	-1.626167e+00	3.027704e+00	1.000000e-05	5.917097e-01	0	 glucuronidase beta 
-9	rsm10000014123	-9	0	X	Y	0.296	-1.923023e+00	3.032410e+00	1.000000e-05	5.265954e-01	0	 glucuronidase beta 
19	rs30505802	27531578	0	X	Y	0.296	-1.923023e+00	3.032410e+00	1.000000e-05	5.265954e-01	0	 glucuronidase beta 
-9	rsm10000014124	-9	0	X	Y	0.296	-1.663074e+00	3.063612e+00	1.000000e-05	5.877494e-01	0	 glucuronidase beta 
-9	019Msw029	-9	0	X	Y	0.280	-5.417724e-01	3.028346e+00	1.000000e-05	8.581700e-01	0	 glucuronidase beta 
19	rs31010431	28714120	0	X	Y	0.287	-1.093365e+00	3.064703e+00	1.000000e-05	7.215912e-01	0	 glucuronidase beta 
-9	rsm10000014125	-9	0	X	Y	0.281	-1.093631e+00	3.037025e+00	1.000000e-05	7.190961e-01	0	 glucuronidase beta 
-9	rsm10000014126	-9	0	X	Y	0.283	-1.274982e+00	3.040550e+00	1.000000e-05	6.753609e-01	0	 glucuronidase beta 
-9	rsm10000014127	-9	0	X	Y	0.259	-5.918529e+00	3.019277e+00	1.000000e-05	5.114857e-02	0	 glucuronidase beta 
19	rs30817358	29979421	0	X	Y	0.259	-5.918529e+00	3.019277e+00	1.000000e-05	5.114857e-02	0	 glucuronidase beta 
19	rs13483589	29981177	0	X	Y	0.255	-5.418167e+00	3.021469e+00	1.000000e-05	7.422312e-02	0	 glucuronidase beta 
19	rs46045549	29982561	0	X	Y	0.255	-5.418167e+00	3.021469e+00	1.000000e-05	7.422312e-02	0	 glucuronidase beta 
19	rs30961355	30327933	0	X	Y	0.256	-5.543524e+00	3.013255e+00	1.000000e-05	6.707169e-02	0	 glucuronidase beta 
-9	rsm10000014128	-9	0	X	Y	0.256	-5.543524e+00	3.013255e+00	1.000000e-05	6.707169e-02	0	 glucuronidase beta 
-9	rsm10000014129	-9	0	X	Y	0.254	-5.516668e+00	3.012826e+00	1.000000e-05	6.835759e-02	0	 glucuronidase beta 
19	rs31207057	30671753	0	X	Y	0.254	-5.516668e+00	3.012826e+00	1.000000e-05	6.835759e-02	0	 glucuronidase beta 
-9	rsm10000014130	-9	0	X	Y	0.263	-6.203002e+00	3.042145e+00	1.000000e-05	4.256703e-02	0	 glucuronidase beta 
19	rs30559050	30802922	0	X	Y	0.263	-6.203002e+00	3.042145e+00	1.000000e-05	4.256703e-02	0	 glucuronidase beta 
19	rs13483591	30814887	0	X	Y	0.263	-6.203002e+00	3.042145e+00	1.000000e-05	4.256703e-02	0	 glucuronidase beta 
19	rs51318437	30822080	0	X	Y	0.264	-6.075265e+00	3.051945e+00	1.000000e-05	4.768100e-02	0	 glucuronidase beta 
-9	rsm10000014131	-9	0	X	Y	0.264	-6.075265e+00	3.051945e+00	1.000000e-05	4.768100e-02	0	 glucuronidase beta 
-9	rsm10000014132	-9	0	X	Y	0.266	-6.289349e+00	3.051970e+00	1.000000e-05	4.042762e-02	0	 glucuronidase beta 
-9	rsm10000014133	-9	0	X	Y	0.273	-4.966050e+00	3.078996e+00	1.000000e-05	1.081127e-01	0	 glucuronidase beta 
-9	rsm10000014134	-9	0	X	Y	0.269	-4.377208e+00	3.061572e+00	1.000000e-05	1.541239e-01	0	 glucuronidase beta 
19	rs30364759	31828272	0	X	Y	0.271	-4.641972e+00	3.062435e+00	1.000000e-05	1.309194e-01	0	 glucuronidase beta 
