chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000013345	-9	0	X	Y	0.227	-3.541335e+00	4.378285e+00	8.489340e-02	4.194249e-01	1	 immunityrelated GTPase family Q 
18	rs29726468	21354599	0	X	Y	0.227	-3.541335e+00	4.378285e+00	8.489340e-02	4.194249e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013346	-9	0	X	Y	0.227	-3.541335e+00	4.378285e+00	8.489340e-02	4.194249e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013347	-9	0	X	Y	0.225	-3.427888e+00	4.389141e+00	9.358796e-02	4.355926e-01	1	 immunityrelated GTPase family Q 
18	rs29775702	21427193	0	X	Y	0.225	-3.427888e+00	4.389141e+00	9.358796e-02	4.355926e-01	1	 immunityrelated GTPase family Q 
18	rs29724682	21893979	0	X	Y	0.226	-3.474704e+00	4.394220e+00	8.937478e-02	4.298905e-01	1	 immunityrelated GTPase family Q 
18	rs49756738	22094732	0	X	Y	0.228	-2.062604e+00	4.358282e+00	7.366993e-02	6.364665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013348	-9	0	X	Y	0.228	-2.062604e+00	4.358282e+00	7.366993e-02	6.364665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013349	-9	0	X	Y	0.228	-2.062604e+00	4.358282e+00	7.366993e-02	6.364665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013350	-9	0	X	Y	0.228	-2.062604e+00	4.358282e+00	7.366993e-02	6.364665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013351	-9	0	X	Y	0.227	-1.985781e+00	4.373861e+00	7.573291e-02	6.502399e-01	1	 immunityrelated GTPase family Q 
18	rs31506385	23797675	0	X	Y	0.227	-1.985781e+00	4.373861e+00	7.573291e-02	6.502399e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013352	-9	0	X	Y	0.235	-2.625440e+00	4.371486e+00	6.408029e-02	5.486966e-01	1	 immunityrelated GTPase family Q 
18	rs29974640	24162250	0	X	Y	0.236	-2.625606e+00	4.356970e+00	6.015425e-02	5.473412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013353	-9	0	X	Y	0.235	-2.347897e+00	4.346830e+00	5.739640e-02	5.896119e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013354	-9	0	X	Y	0.235	-2.347897e+00	4.346830e+00	5.739640e-02	5.896119e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013355	-9	0	X	Y	0.235	-2.347897e+00	4.346830e+00	5.739640e-02	5.896119e-01	1	 immunityrelated GTPase family Q 
18	rs13483255	24442754	0	X	Y	0.237	-2.627288e+00	4.348599e+00	6.241886e-02	5.463141e-01	1	 immunityrelated GTPase family Q 
18	rs52584820	24676883	0	X	Y	0.235	-3.253317e+00	4.359132e+00	7.615594e-02	4.562188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013356	-9	0	X	Y	0.235	-3.253317e+00	4.359132e+00	7.615594e-02	4.562188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013357	-9	0	X	Y	0.235	-3.253317e+00	4.359132e+00	7.615594e-02	4.562188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013358	-9	0	X	Y	0.235	-3.253317e+00	4.359132e+00	7.615594e-02	4.562188e-01	1	 immunityrelated GTPase family Q 
18	rs29575364	25091611	0	X	Y	0.235	-3.253317e+00	4.359132e+00	7.615594e-02	4.562188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013359	-9	0	X	Y	0.237	-3.202258e+00	4.359828e+00	7.707004e-02	4.633813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013360	-9	0	X	Y	0.237	-3.202258e+00	4.359828e+00	7.707004e-02	4.633813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013361	-9	0	X	Y	0.237	-3.202258e+00	4.359828e+00	7.707004e-02	4.633813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013362	-9	0	X	Y	0.237	-3.202258e+00	4.359828e+00	7.707004e-02	4.633813e-01	1	 immunityrelated GTPase family Q 
18	rs29576003	25381764	0	X	Y	0.237	-3.202258e+00	4.359828e+00	7.707004e-02	4.633813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013363	-9	0	X	Y	0.237	-3.202258e+00	4.359828e+00	7.707004e-02	4.633813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013364	-9	0	X	Y	0.237	-3.202258e+00	4.359828e+00	7.707004e-02	4.633813e-01	1	 immunityrelated GTPase family Q 
18	rs46153785	25470500	0	X	Y	0.236	-3.024610e+00	4.363577e+00	6.714112e-02	4.889003e-01	1	 immunityrelated GTPase family Q 
18	rs13483260	25697928	0	X	Y	0.238	-3.393211e+00	4.365458e+00	7.336808e-02	4.377715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013365	-9	0	X	Y	0.236	-3.467331e+00	4.355255e+00	5.789475e-02	4.267624e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013366	-9	0	X	Y	0.236	-3.467331e+00	4.355255e+00	5.789475e-02	4.267624e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013367	-9	0	X	Y	0.234	-3.220229e+00	4.354198e+00	5.528043e-02	4.602998e-01	1	 immunityrelated GTPase family Q 
18	rs13483264	26761256	0	X	Y	0.235	-3.104692e+00	4.342414e+00	5.522078e-02	4.753378e-01	1	 immunityrelated GTPase family Q 
18	rs13483265	27436871	0	X	Y	0.235	-3.104692e+00	4.342414e+00	5.522078e-02	4.753378e-01	1	 immunityrelated GTPase family Q 
18	rs52333343	28108368	0	X	Y	0.230	-2.476755e+00	4.325598e+00	6.063726e-02	5.674759e-01	1	 immunityrelated GTPase family Q 
18	rs13483269	28296686	0	X	Y	0.217	-1.752494e+00	4.328645e+00	5.392062e-02	6.859489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013368	-9	0	X	Y	0.218	-1.808591e+00	4.334493e+00	5.178465e-02	6.768725e-01	1	 immunityrelated GTPase family Q 
18	rs30215087	29088097	0	X	Y	0.215	-2.078458e+00	4.342615e+00	4.123549e-02	6.326548e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013369	-9	0	X	Y	0.212	-1.808341e+00	4.363918e+00	4.325783e-02	6.789703e-01	1	 immunityrelated GTPase family Q 
18	rs30307216	29528522	0	X	Y	0.212	-1.808341e+00	4.363918e+00	4.325783e-02	6.789703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013370	-9	0	X	Y	0.212	-1.808341e+00	4.363918e+00	4.325783e-02	6.789703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013371	-9	0	X	Y	0.210	-1.806637e+00	4.375818e+00	4.849830e-02	6.800795e-01	1	 immunityrelated GTPase family Q 
18	rs51473933	30394919	0	X	Y	0.210	-1.806637e+00	4.375818e+00	4.849830e-02	6.800795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013372	-9	0	X	Y	0.216	-2.250252e+00	4.344827e+00	3.539815e-02	6.050046e-01	1	 immunityrelated GTPase family Q 
18	rs29823802	30425700	0	X	Y	0.216	-2.250252e+00	4.344827e+00	3.539815e-02	6.050046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013373	-9	0	X	Y	0.216	-2.250252e+00	4.344827e+00	3.539815e-02	6.050046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013374	-9	0	X	Y	0.216	-2.250252e+00	4.344827e+00	3.539815e-02	6.050046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013375	-9	0	X	Y	0.216	-2.250252e+00	4.344827e+00	3.539815e-02	6.050046e-01	1	 immunityrelated GTPase family Q 
18	rs51184884	30751693	0	X	Y	0.216	-2.250252e+00	4.344827e+00	3.539815e-02	6.050046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013376	-9	0	X	Y	0.216	-2.250252e+00	4.344827e+00	3.539815e-02	6.050046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013377	-9	0	X	Y	0.216	-2.250252e+00	4.344827e+00	3.539815e-02	6.050046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013378	-9	0	X	Y	0.215	-2.292361e+00	4.338403e+00	3.738061e-02	5.977285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013379	-9	0	X	Y	0.217	-2.644700e+00	4.332569e+00	3.813972e-02	5.421715e-01	1	 immunityrelated GTPase family Q 
18	rs50325417	31461890	0	X	Y	0.219	-2.874202e+00	4.318692e+00	2.947632e-02	5.063668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013380	-9	0	X	Y	0.219	-2.874202e+00	4.318692e+00	2.947632e-02	5.063668e-01	1	 immunityrelated GTPase family Q 
18	rs29672857	31556239	0	X	Y	0.219	-2.874202e+00	4.318692e+00	2.947632e-02	5.063668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013381	-9	0	X	Y	0.219	-2.874202e+00	4.318692e+00	2.947632e-02	5.063668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013382	-9	0	X	Y	0.223	-3.178697e+00	4.316703e+00	2.359297e-02	4.622391e-01	1	 immunityrelated GTPase family Q 
18	rs31601065	31885621	0	X	Y	0.223	-3.178697e+00	4.316703e+00	2.359297e-02	4.622391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013383	-9	0	X	Y	0.225	-2.632682e+00	4.325203e+00	3.588112e-02	5.433218e-01	1	 immunityrelated GTPase family Q 
18	rs29955993	32034289	0	X	Y	0.224	-2.500169e+00	4.338588e+00	3.525649e-02	5.649887e-01	1	 immunityrelated GTPase family Q 
18	rs29671538	32085175	0	X	Y	0.224	-2.500169e+00	4.338588e+00	3.525649e-02	5.649887e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013384	-9	0	X	Y	0.224	-2.500169e+00	4.338588e+00	3.525649e-02	5.649887e-01	1	 immunityrelated GTPase family Q 
18	rs30123353	32675942	0	X	Y	0.223	-2.342558e+00	4.330350e+00	3.463664e-02	5.890457e-01	1	 immunityrelated GTPase family Q 
18	rs29965883	32822885	0	X	Y	0.223	-2.342558e+00	4.330350e+00	3.463664e-02	5.890457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013385	-9	0	X	Y	0.223	-2.342558e+00	4.330350e+00	3.463664e-02	5.890457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013386	-9	0	X	Y	0.223	-2.342558e+00	4.330350e+00	3.463664e-02	5.890457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013387	-9	0	X	Y	0.223	-2.342558e+00	4.330350e+00	3.463664e-02	5.890457e-01	1	 immunityrelated GTPase family Q 
18	rs29585482	33140487	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013388	-9	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013389	-9	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013390	-9	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013391	-9	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
18	rs31645144	33510709	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013392	-9	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013393	-9	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013394	-9	0	X	Y	0.220	-2.430865e+00	4.335858e+00	3.588548e-02	5.755756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013395	-9	0	X	Y	0.218	-2.252794e+00	4.339947e+00	3.416427e-02	6.041912e-01	1	 immunityrelated GTPase family Q 
18	rs13483292	33975316	0	X	Y	0.216	-1.980506e+00	4.348203e+00	3.589785e-02	6.491868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013396	-9	0	X	Y	0.216	-1.980506e+00	4.348203e+00	3.589785e-02	6.491868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013397	-9	0	X	Y	0.216	-1.980506e+00	4.348203e+00	3.589785e-02	6.491868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013398	-9	0	X	Y	0.223	-2.166731e+00	4.348366e+00	2.846011e-02	6.187483e-01	1	 immunityrelated GTPase family Q 
18	rs29983517	34193208	0	X	Y	0.225	-2.439710e+00	4.361983e+00	2.476480e-02	5.764814e-01	1	 immunityrelated GTPase family Q 
18	rs46074262	34241545	0	X	Y	0.225	-2.439710e+00	4.361983e+00	2.476480e-02	5.764814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013399	-9	0	X	Y	0.225	-2.439710e+00	4.361983e+00	2.476480e-02	5.764814e-01	1	 immunityrelated GTPase family Q 
18	rs8255038	34260606	0	X	Y	0.226	-2.620907e+00	4.376633e+00	3.042025e-02	5.498557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013400	-9	0	X	Y	0.226	-2.620907e+00	4.376633e+00	3.042025e-02	5.498557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013401	-9	0	X	Y	0.226	-2.620907e+00	4.376633e+00	3.042025e-02	5.498557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013402	-9	0	X	Y	0.226	-2.620907e+00	4.376633e+00	3.042025e-02	5.498557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013403	-9	0	X	Y	0.226	-2.620907e+00	4.376633e+00	3.042025e-02	5.498557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013404	-9	0	X	Y	0.225	-2.690206e+00	4.388557e+00	2.923198e-02	5.404659e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013405	-9	0	X	Y	0.225	-2.690206e+00	4.388557e+00	2.923198e-02	5.404659e-01	1	 immunityrelated GTPase family Q 
18	rs30113240	34626686	0	X	Y	0.225	-2.690206e+00	4.388557e+00	2.923198e-02	5.404659e-01	1	 immunityrelated GTPase family Q 
18	UNC180078727	34682378	0	X	Y	0.225	-2.658080e+00	4.372230e+00	3.502931e-02	5.438103e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013406	-9	0	X	Y	0.225	-2.658080e+00	4.372230e+00	3.502931e-02	5.438103e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013407	-9	0	X	Y	0.225	-2.658080e+00	4.372230e+00	3.502931e-02	5.438103e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013408	-9	0	X	Y	0.225	-2.658080e+00	4.372230e+00	3.502931e-02	5.438103e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013409	-9	0	X	Y	0.225	-2.658080e+00	4.372230e+00	3.502931e-02	5.438103e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013410	-9	0	X	Y	0.225	-2.658080e+00	4.372230e+00	3.502931e-02	5.438103e-01	1	 immunityrelated GTPase family Q 
18	rs47753524	35095412	0	X	Y	0.226	-2.626640e+00	4.380675e+00	3.431326e-02	5.493524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013411	-9	0	X	Y	0.222	-2.108096e+00	4.404089e+00	4.540075e-02	6.326200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013412	-9	0	X	Y	0.222	-2.108096e+00	4.404089e+00	4.540075e-02	6.326200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013413	-9	0	X	Y	0.222	-2.108096e+00	4.404089e+00	4.540075e-02	6.326200e-01	1	 immunityrelated GTPase family Q 
18	rs6163326	35812662	0	X	Y	0.222	-2.108096e+00	4.404089e+00	4.540075e-02	6.326200e-01	1	 immunityrelated GTPase family Q 
18	rs29734378	35817591	0	X	Y	0.222	-2.241748e+00	4.407287e+00	4.840152e-02	6.114777e-01	1	 immunityrelated GTPase family Q 
18	rs30303188	35823020	0	X	Y	0.223	-2.184399e+00	4.392248e+00	4.721552e-02	6.194210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013414	-9	0	X	Y	0.223	-2.184399e+00	4.392248e+00	4.721552e-02	6.194210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013415	-9	0	X	Y	0.223	-2.184399e+00	4.392248e+00	4.721552e-02	6.194210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013416	-9	0	X	Y	0.223	-2.184399e+00	4.392248e+00	4.721552e-02	6.194210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013417	-9	0	X	Y	0.223	-2.184399e+00	4.392248e+00	4.721552e-02	6.194210e-01	1	 immunityrelated GTPase family Q 
18	rs30303457	36069954	0	X	Y	0.223	-2.184399e+00	4.392248e+00	4.721552e-02	6.194210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013418	-9	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
18	rs29975748	36202713	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013419	-9	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013420	-9	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013421	-9	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013422	-9	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013423	-9	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013424	-9	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013425	-9	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
18	rs29581636	38043391	0	X	Y	0.228	-2.422694e+00	4.399587e+00	5.398075e-02	5.823872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013426	-9	0	X	Y	0.230	-1.800343e+00	4.394562e+00	5.066640e-02	6.824175e-01	1	 immunityrelated GTPase family Q 
18	rs31743172	38156425	0	X	Y	0.230	-1.800343e+00	4.394562e+00	5.066640e-02	6.824175e-01	1	 immunityrelated GTPase family Q 
18	rs29575950	38276132	0	X	Y	0.228	-3.265533e+00	4.412862e+00	4.604123e-02	4.600365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013427	-9	0	X	Y	0.229	-2.812500e+00	4.395023e+00	3.983447e-02	5.228425e-01	1	 immunityrelated GTPase family Q 
18	rs30270060	38612202	0	X	Y	0.227	5.906996e+00	4.660852e+00	2.906710e-01	2.062796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013428	-9	0	X	Y	0.227	5.906996e+00	4.660852e+00	2.906710e-01	2.062796e-01	1	 immunityrelated GTPase family Q 
18	rs31721232	38653114	0	X	Y	0.225	3.797406e+00	4.553469e+00	1.858452e-01	4.051510e-01	1	 immunityrelated GTPase family Q 
18	rs13483310	38655155	0	X	Y	0.225	3.797406e+00	4.553469e+00	1.858452e-01	4.051510e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013429	-9	0	X	Y	0.225	3.797406e+00	4.553469e+00	1.858452e-01	4.051510e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013430	-9	0	X	Y	0.217	4.146596e+00	4.545179e+00	1.744670e-01	3.625424e-01	1	 immunityrelated GTPase family Q 
18	rs29625610	38865900	0	X	Y	0.217	4.146596e+00	4.545179e+00	1.744670e-01	3.625424e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013431	-9	0	X	Y	0.219	3.873474e+00	4.525715e+00	1.641259e-01	3.929354e-01	1	 immunityrelated GTPase family Q 
18	rs29918934	38913702	0	X	Y	0.219	3.873474e+00	4.525715e+00	1.641259e-01	3.929354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013432	-9	0	X	Y	0.219	3.873474e+00	4.525715e+00	1.641259e-01	3.929354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013433	-9	0	X	Y	0.219	3.873474e+00	4.525715e+00	1.641259e-01	3.929354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013434	-9	0	X	Y	0.222	3.202102e+00	4.511089e+00	1.425297e-01	4.785139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013435	-9	0	X	Y	0.222	3.202102e+00	4.511089e+00	1.425297e-01	4.785139e-01	1	 immunityrelated GTPase family Q 
18	rs51242592	38987852	0	X	Y	0.222	3.202102e+00	4.511089e+00	1.425297e-01	4.785139e-01	1	 immunityrelated GTPase family Q 
18	rs6393110	39042560	0	X	Y	0.222	3.202102e+00	4.511089e+00	1.425297e-01	4.785139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013436	-9	0	X	Y	0.222	3.202102e+00	4.511089e+00	1.425297e-01	4.785139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013437	-9	0	X	Y	0.222	3.202102e+00	4.511089e+00	1.425297e-01	4.785139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013438	-9	0	X	Y	0.222	3.202102e+00	4.511089e+00	1.425297e-01	4.785139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013439	-9	0	X	Y	0.220	3.235862e+00	4.500127e+00	1.408430e-01	4.728183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013440	-9	0	X	Y	0.220	3.235862e+00	4.500127e+00	1.408430e-01	4.728183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013441	-9	0	X	Y	0.218	3.154478e+00	4.500511e+00	1.337986e-01	4.840491e-01	1	 immunityrelated GTPase family Q 
18	rs29584462	39732991	0	X	Y	0.218	3.154478e+00	4.500511e+00	1.337986e-01	4.840491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013442	-9	0	X	Y	0.220	3.304573e+00	4.504620e+00	1.458657e-01	4.639260e-01	1	 immunityrelated GTPase family Q 
18	rs29878134	39809358	0	X	Y	0.220	3.304573e+00	4.504620e+00	1.458657e-01	4.639260e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013443	-9	0	X	Y	0.224	3.075663e+00	4.474896e+00	1.385875e-01	4.925620e-01	1	 immunityrelated GTPase family Q 
18	rs29774579	39847362	0	X	Y	0.224	3.075663e+00	4.474896e+00	1.385875e-01	4.925620e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013444	-9	0	X	Y	0.224	3.075663e+00	4.474896e+00	1.385875e-01	4.925620e-01	1	 immunityrelated GTPase family Q 
18	rs13483314	39944074	0	X	Y	0.224	3.075663e+00	4.474896e+00	1.385875e-01	4.925620e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013445	-9	0	X	Y	0.224	3.075663e+00	4.474896e+00	1.385875e-01	4.925620e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013446	-9	0	X	Y	0.224	3.075663e+00	4.474896e+00	1.385875e-01	4.925620e-01	1	 immunityrelated GTPase family Q 
18	rs50813675	41620395	0	X	Y	0.224	3.075663e+00	4.474896e+00	1.385875e-01	4.925620e-01	1	 immunityrelated GTPase family Q 
18	rs49650054	41708067	0	X	Y	0.226	2.869757e+00	4.460354e+00	1.337822e-01	5.205970e-01	1	 immunityrelated GTPase family Q 
18	rs3683264	41781031	0	X	Y	0.226	2.869757e+00	4.460354e+00	1.337822e-01	5.205970e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013447	-9	0	X	Y	0.226	2.869757e+00	4.460354e+00	1.337822e-01	5.205970e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013448	-9	0	X	Y	0.228	3.020355e+00	4.464281e+00	1.455663e-01	4.993504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013449	-9	0	X	Y	0.230	2.833370e+00	4.450890e+00	1.330751e-01	5.250148e-01	1	 immunityrelated GTPase family Q 
18	rs29868350	41947973	0	X	Y	0.231	2.742966e+00	4.435091e+00	1.302839e-01	5.368653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013450	-9	0	X	Y	0.231	2.742966e+00	4.435091e+00	1.302839e-01	5.368653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013451	-9	0	X	Y	0.231	2.742966e+00	4.435091e+00	1.302839e-01	5.368653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013452	-9	0	X	Y	0.231	2.742966e+00	4.435091e+00	1.302839e-01	5.368653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013453	-9	0	X	Y	0.231	2.742966e+00	4.435091e+00	1.302839e-01	5.368653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013454	-9	0	X	Y	0.231	2.742966e+00	4.435091e+00	1.302839e-01	5.368653e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013455	-9	0	X	Y	0.229	1.401660e+00	4.402028e+00	9.098458e-02	7.504549e-01	1	 immunityrelated GTPase family Q 
18	rs29874243	42938651	0	X	Y	0.229	1.401660e+00	4.402028e+00	9.098458e-02	7.504549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013456	-9	0	X	Y	0.231	1.238657e+00	4.396466e+00	8.863468e-02	7.783914e-01	1	 immunityrelated GTPase family Q 
18	rs49948966	42987483	0	X	Y	0.231	1.238657e+00	4.396466e+00	8.863468e-02	7.783914e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013457	-9	0	X	Y	0.232	1.116065e+00	4.403947e+00	8.673524e-02	8.001622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013458	-9	0	X	Y	0.236	2.263716e+00	4.435003e+00	1.219026e-01	6.102361e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013459	-9	0	X	Y	0.231	2.460873e+00	4.454513e+00	1.189882e-01	5.811686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013460	-9	0	X	Y	0.231	2.460873e+00	4.454513e+00	1.189882e-01	5.811686e-01	1	 immunityrelated GTPase family Q 
18	rs243630124	43116548	0	X	Y	0.233	2.083745e+00	4.439116e+00	1.066717e-01	6.392151e-01	1	 immunityrelated GTPase family Q 
18	rs13483328	43154669	0	X	Y	0.233	2.083745e+00	4.439116e+00	1.066717e-01	6.392151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013461	-9	0	X	Y	0.233	2.083745e+00	4.439116e+00	1.066717e-01	6.392151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013462	-9	0	X	Y	0.233	2.083745e+00	4.439116e+00	1.066717e-01	6.392151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013463	-9	0	X	Y	0.233	2.083745e+00	4.439116e+00	1.066717e-01	6.392151e-01	1	 immunityrelated GTPase family Q 
