chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
16	rs4197673	66934241	0	X	Y	0.251	8.134339e+00	4.413965e+00	7.365337e-02	6.660830e-02	0	 leptin receptor 
16	rs48372388	67046634	0	X	Y	0.256	7.554843e+00	4.369285e+00	4.418029e-02	8.510808e-02	0	 leptin receptor 
-9	rsm10000012593	-9	0	X	Y	0.256	7.554843e+00	4.369285e+00	4.418029e-02	8.510808e-02	0	 leptin receptor 
16	rs47547240	67710749	0	X	Y	0.257	7.495251e+00	4.375202e+00	4.030173e-02	8.800910e-02	0	 leptin receptor 
-9	rsm10000012594	-9	0	X	Y	0.257	7.608797e+00	4.360912e+00	4.702580e-02	8.233188e-02	0	 leptin receptor 
16	rs4198085	67777141	0	X	Y	0.257	7.608797e+00	4.360912e+00	4.702580e-02	8.233188e-02	0	 leptin receptor 
16	rs3695481	67888643	0	X	Y	0.257	7.608797e+00	4.360912e+00	4.702580e-02	8.233188e-02	0	 leptin receptor 
-9	rsm10000012595	-9	0	X	Y	0.257	7.608797e+00	4.360912e+00	4.702580e-02	8.233188e-02	0	 leptin receptor 
-9	rsm10000012596	-9	0	X	Y	0.257	7.608797e+00	4.360912e+00	4.702580e-02	8.233188e-02	0	 leptin receptor 
-9	rsm10000012597	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012598	-9	0	X	Y	0.257	7.608797e+00	4.360912e+00	4.702580e-02	8.233188e-02	0	 leptin receptor 
-9	rsm10000012599	-9	0	X	Y	0.259	7.436545e+00	4.381688e+00	4.525240e-02	9.098516e-02	0	 leptin receptor 
-9	rsm10000012600	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012601	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012602	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012603	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012604	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012605	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012606	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012607	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012608	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012609	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012610	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012611	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012612	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
16	rs52459795	69271915	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012613	-9	0	X	Y	0.263	7.153807e+00	4.355450e+00	4.657548e-02	1.018247e-01	0	 leptin receptor 
-9	rsm10000012614	-9	0	X	Y	0.261	7.475467e+00	4.322901e+00	2.412060e-02	8.507378e-02	0	 leptin receptor 
-9	rsm10000012615	-9	0	X	Y	0.265	7.635224e+00	4.372235e+00	5.450912e-02	8.206587e-02	0	 leptin receptor 
16	rs4199044	69289614	0	X	Y	0.265	7.635224e+00	4.372235e+00	5.450912e-02	8.206587e-02	0	 leptin receptor 
-9	rsm10000012616	-9	0	X	Y	0.265	7.635224e+00	4.372235e+00	5.450912e-02	8.206587e-02	0	 leptin receptor 
16	rs4199089	69339204	0	X	Y	0.265	7.635224e+00	4.372235e+00	5.450912e-02	8.206587e-02	0	 leptin receptor 
-9	rsm10000012617	-9	0	X	Y	0.266	7.624133e+00	4.401140e+00	6.575979e-02	8.453066e-02	0	 leptin receptor 
-9	rsm10000012618	-9	0	X	Y	0.277	7.218341e+00	4.543871e+00	1.762382e-01	1.134978e-01	0	 leptin receptor 
16	rs4199119	69540666	0	X	Y	0.276	7.382159e+00	4.531592e+00	1.781564e-01	1.046436e-01	0	 leptin receptor 
16	rs4199124	69578572	0	X	Y	0.276	7.382159e+00	4.531592e+00	1.781564e-01	1.046436e-01	0	 leptin receptor 
-9	rsm10000012619	-9	0	X	Y	0.270	6.287567e+00	4.544068e+00	1.863924e-01	1.677673e-01	0	 leptin receptor 
16	rs46226061	69651524	0	X	Y	0.268	6.220431e+00	4.563846e+00	2.125079e-01	1.741933e-01	0	 leptin receptor 
-9	rsm10000012620	-9	0	X	Y	0.268	6.220431e+00	4.563846e+00	2.125079e-01	1.741933e-01	0	 leptin receptor 
16	rs4199200	69761165	0	X	Y	0.268	6.220431e+00	4.563846e+00	2.125079e-01	1.741933e-01	0	 leptin receptor 
16	rs4199265	69802724	0	X	Y	0.268	6.220431e+00	4.563846e+00	2.125079e-01	1.741933e-01	0	 leptin receptor 
-9	rsm10000012621	-9	0	X	Y	0.268	6.220431e+00	4.563846e+00	2.125079e-01	1.741933e-01	0	 leptin receptor 
-9	rsm10000012622	-9	0	X	Y	0.268	6.220431e+00	4.563846e+00	2.125079e-01	1.741933e-01	0	 leptin receptor 
-9	rsm10000012623	-9	0	X	Y	0.268	6.220431e+00	4.563846e+00	2.125079e-01	1.741933e-01	0	 leptin receptor 
-9	rsm10000012624	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
16	UNC160167636	70177265	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
16	rs4199410	70194759	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012625	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012626	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012627	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012628	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012629	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012630	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012631	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012632	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012633	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012634	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012635	-9	0	X	Y	0.263	5.869790e+00	4.558917e+00	2.064800e-01	1.991725e-01	0	 leptin receptor 
-9	rsm10000012636	-9	0	X	Y	0.261	6.212012e+00	4.584237e+00	2.381682e-01	1.766929e-01	0	 leptin receptor 
-9	rsm10000012637	-9	0	X	Y	0.261	6.212012e+00	4.584237e+00	2.381682e-01	1.766929e-01	0	 leptin receptor 
-9	rsm10000012638	-9	0	X	Y	0.261	6.212012e+00	4.584237e+00	2.381682e-01	1.766929e-01	0	 leptin receptor 
-9	rsm10000012639	-9	0	X	Y	0.261	6.212012e+00	4.584237e+00	2.381682e-01	1.766929e-01	0	 leptin receptor 
-9	rsm10000012640	-9	0	X	Y	0.261	6.212012e+00	4.584237e+00	2.381682e-01	1.766929e-01	0	 leptin receptor 
-9	rsm10000012641	-9	0	X	Y	0.261	6.212012e+00	4.584237e+00	2.381682e-01	1.766929e-01	0	 leptin receptor 
-9	rsm10000012642	-9	0	X	Y	0.261	6.212012e+00	4.584237e+00	2.381682e-01	1.766929e-01	0	 leptin receptor 
-9	rsm10000012643	-9	0	X	Y	0.258	6.182136e+00	4.599024e+00	2.509087e-01	1.801710e-01	0	 leptin receptor 
16	rs4201728	72344349	0	X	Y	0.258	6.182136e+00	4.599024e+00	2.509087e-01	1.801710e-01	0	 leptin receptor 
16	rs48812611	72414153	0	X	Y	0.258	6.182136e+00	4.599024e+00	2.509087e-01	1.801710e-01	0	 leptin receptor 
-9	rsm10000012644	-9	0	X	Y	0.258	6.182136e+00	4.599024e+00	2.509087e-01	1.801710e-01	0	 leptin receptor 
-9	rsm10000012645	-9	0	X	Y	0.258	6.182136e+00	4.599024e+00	2.509087e-01	1.801710e-01	0	 leptin receptor 
-9	rsm10000012646	-9	0	X	Y	0.261	5.965029e+00	4.591819e+00	2.428812e-01	1.951979e-01	0	 leptin receptor 
16	rs4202119	72576630	0	X	Y	0.261	5.965029e+00	4.591819e+00	2.428812e-01	1.951979e-01	0	 leptin receptor 
-9	rsm10000012647	-9	0	X	Y	0.261	5.965029e+00	4.591819e+00	2.428812e-01	1.951979e-01	0	 leptin receptor 
-9	rsm10000012648	-9	0	X	Y	0.261	5.965029e+00	4.591819e+00	2.428812e-01	1.951979e-01	0	 leptin receptor 
16	rs4202397	72960430	0	X	Y	0.261	5.965029e+00	4.591819e+00	2.428812e-01	1.951979e-01	0	 leptin receptor 
-9	rsm10000012649	-9	0	X	Y	0.257	3.956777e-01	4.651959e+00	2.923722e-01	9.322892e-01	0	 leptin receptor 
-9	rsm10000012650	-9	0	X	Y	0.254	5.257094e-01	4.662111e+00	2.882966e-01	9.103154e-01	0	 leptin receptor 
16	rs4203073	73593390	0	X	Y	0.254	5.257094e-01	4.662111e+00	2.882966e-01	9.103154e-01	0	 leptin receptor 
16	rs3656776	73747957	0	X	Y	0.252	8.314343e-01	4.654901e+00	2.815372e-01	8.583941e-01	0	 leptin receptor 
-9	rsm10000012651	-9	0	X	Y	0.252	8.314343e-01	4.654901e+00	2.815372e-01	8.583941e-01	0	 leptin receptor 
-9	rsm10000012652	-9	0	X	Y	0.252	8.314343e-01	4.654901e+00	2.815372e-01	8.583941e-01	0	 leptin receptor 
-9	rsm10000012653	-9	0	X	Y	0.250	1.361969e+00	4.652231e+00	2.779255e-01	7.699669e-01	0	 leptin receptor 
-9	rsm10000012654	-9	0	X	Y	0.250	1.361969e+00	4.652231e+00	2.779255e-01	7.699669e-01	0	 leptin receptor 
-9	rsm10000012655	-9	0	X	Y	0.250	1.361969e+00	4.652231e+00	2.779255e-01	7.699669e-01	0	 leptin receptor 
-9	rsm10000012656	-9	0	X	Y	0.250	1.361969e+00	4.652231e+00	2.779255e-01	7.699669e-01	0	 leptin receptor 
-9	rsm10000012657	-9	0	X	Y	0.250	1.361969e+00	4.652231e+00	2.779255e-01	7.699669e-01	0	 leptin receptor 
-9	rsm10000012658	-9	0	X	Y	0.250	1.361969e+00	4.652231e+00	2.779255e-01	7.699669e-01	0	 leptin receptor 
16	rs4204923	74769062	0	X	Y	0.251	1.396630e+00	4.638521e+00	2.744408e-01	7.636092e-01	0	 leptin receptor 
-9	rsm10000012659	-9	0	X	Y	0.253	1.440561e+00	4.630564e+00	2.704584e-01	7.560016e-01	0	 leptin receptor 
-9	rsm10000012660	-9	0	X	Y	0.241	2.748478e+00	4.595144e+00	2.535022e-01	5.503314e-01	0	 leptin receptor 
16	rs4205115	74899626	0	X	Y	0.242	2.438710e+00	4.580132e+00	2.418230e-01	5.949146e-01	0	 leptin receptor 
16	rs4205157	74917703	0	X	Y	0.242	2.438710e+00	4.580132e+00	2.418230e-01	5.949146e-01	0	 leptin receptor 
-9	rsm10000012661	-9	0	X	Y	0.242	2.438710e+00	4.580132e+00	2.418230e-01	5.949146e-01	0	 leptin receptor 
-9	rsm10000012662	-9	0	X	Y	0.242	2.438710e+00	4.580132e+00	2.418230e-01	5.949146e-01	0	 leptin receptor 
-9	rsm10000012663	-9	0	X	Y	0.242	2.438710e+00	4.580132e+00	2.418230e-01	5.949146e-01	0	 leptin receptor 
16	rs47428493	75093703	0	X	Y	0.242	2.438710e+00	4.580132e+00	2.418230e-01	5.949146e-01	0	 leptin receptor 
-9	rsm10000012664	-9	0	X	Y	0.246	2.624639e+00	4.571913e+00	2.475899e-01	5.664634e-01	0	 leptin receptor 
-9	rsm10000012665	-9	0	X	Y	0.246	2.624639e+00	4.571913e+00	2.475899e-01	5.664634e-01	0	 leptin receptor 
16	rs47669684	75605583	0	X	Y	0.246	2.624639e+00	4.571913e+00	2.475899e-01	5.664634e-01	0	 leptin receptor 
-9	rsm10000012666	-9	0	X	Y	0.248	2.254598e+00	4.585252e+00	2.633860e-01	6.233859e-01	0	 leptin receptor 
16	rs4206049	75904728	0	X	Y	0.248	2.254598e+00	4.585252e+00	2.633860e-01	6.233859e-01	0	 leptin receptor 
-9	rsm10000012667	-9	0	X	Y	0.248	2.254598e+00	4.585252e+00	2.633860e-01	6.233859e-01	0	 leptin receptor 
-9	rsm10000012668	-9	0	X	Y	0.248	2.254598e+00	4.585252e+00	2.633860e-01	6.233859e-01	0	 leptin receptor 
-9	rsm10000012669	-9	0	X	Y	0.248	2.254598e+00	4.585252e+00	2.633860e-01	6.233859e-01	0	 leptin receptor 
16	rs4206093	75931899	0	X	Y	0.248	2.254598e+00	4.585252e+00	2.633860e-01	6.233859e-01	0	 leptin receptor 
-9	rsm10000012670	-9	0	X	Y	0.246	2.516269e+00	4.589058e+00	2.712446e-01	5.839931e-01	0	 leptin receptor 
16	rs4206149	76112013	0	X	Y	0.246	2.516269e+00	4.589058e+00	2.712446e-01	5.839931e-01	0	 leptin receptor 
-9	rsm10000012671	-9	0	X	Y	0.237	1.590207e+00	4.495676e+00	2.799875e-01	7.238664e-01	0	 leptin receptor 
16	rs48075235	76363272	0	X	Y	0.237	1.590207e+00	4.495676e+00	2.799875e-01	7.238664e-01	0	 leptin receptor 
16	rs4206327	76374377	0	X	Y	0.236	-1.349001e-01	4.523957e+00	2.974069e-01	9.762367e-01	0	 leptin receptor 
-9	rsm10000012672	-9	0	X	Y	0.236	-1.349001e-01	4.523957e+00	2.974069e-01	9.762367e-01	0	 leptin receptor 
-9	rsm10000012673	-9	0	X	Y	0.249	1.588885e+00	4.587435e+00	2.747006e-01	7.293851e-01	0	 leptin receptor 
-9	rsm10000012674	-9	0	X	Y	0.247	1.865383e+00	4.588922e+00	2.747017e-01	6.847473e-01	0	 leptin receptor 
-9	rsm10000012675	-9	0	X	Y	0.245	2.320312e+00	4.595104e+00	2.828201e-01	6.140650e-01	0	 leptin receptor 
16	rs4206623	76592384	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
16	rs4206648	76657598	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
-9	rsm10000012676	-9	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
-9	rsm10000012677	-9	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
-9	rsm10000012678	-9	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
-9	rsm10000012679	-9	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
-9	rsm10000012680	-9	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
-9	rsm10000012681	-9	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
16	rs4207501	77537390	0	X	Y	0.244	2.521463e+00	4.607980e+00	2.863911e-01	5.847641e-01	0	 leptin receptor 
16	rs50056013	77576397	0	X	Y	0.244	2.562713e+00	4.586693e+00	2.912345e-01	5.768795e-01	0	 leptin receptor 
-9	rsm10000012682	-9	0	X	Y	0.237	2.121014e+00	4.617939e+00	2.869590e-01	6.464442e-01	0	 leptin receptor 
-9	rsm10000012683	-9	0	X	Y	0.237	2.121014e+00	4.617939e+00	2.869590e-01	6.464442e-01	0	 leptin receptor 
16	rs4207522	77607047	0	X	Y	0.233	1.339726e+00	4.621273e+00	2.863851e-01	7.721451e-01	0	 leptin receptor 
-9	rsm10000012684	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
16	rs47201096	78080715	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
16	rs4207980	78133287	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012685	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012686	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012687	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012688	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012689	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012690	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012691	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012692	-9	0	X	Y	0.241	1.682116e+00	4.617523e+00	2.933547e-01	7.159693e-01	0	 leptin receptor 
-9	rsm10000012693	-9	0	X	Y	0.243	2.648683e+00	4.617642e+00	2.958686e-01	5.667866e-01	0	 leptin receptor 
-9	rsm10000012694	-9	0	X	Y	0.243	2.648683e+00	4.617642e+00	2.958686e-01	5.667866e-01	0	 leptin receptor 
-9	rsm10000012695	-9	0	X	Y	0.243	2.648683e+00	4.617642e+00	2.958686e-01	5.667866e-01	0	 leptin receptor 
-9	rsm10000012696	-9	0	X	Y	0.243	2.648683e+00	4.617642e+00	2.958686e-01	5.667866e-01	0	 leptin receptor 
-9	rsm10000012697	-9	0	X	Y	0.243	2.648683e+00	4.617642e+00	2.958686e-01	5.667866e-01	0	 leptin receptor 
-9	rsm10000012698	-9	0	X	Y	0.243	2.648683e+00	4.617642e+00	2.958686e-01	5.667866e-01	0	 leptin receptor 
-9	rsm10000012699	-9	0	X	Y	0.243	2.648683e+00	4.617642e+00	2.958686e-01	5.667866e-01	0	 leptin receptor 
-9	rsm10000012700	-9	0	X	Y	0.243	2.648683e+00	4.617642e+00	2.958686e-01	5.667866e-01	0	 leptin receptor 
-9	rsm10000012701	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
16	rs4208948	79201623	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012702	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
16	rs4209059	79252988	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012703	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012704	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012705	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012706	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012707	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012708	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012709	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
-9	rsm10000012710	-9	0	X	Y	0.245	3.014046e+00	4.630904e+00	3.097673e-01	5.157761e-01	0	 leptin receptor 
16	rs4210205	80154586	0	X	Y	0.246	3.123719e+00	4.625679e+00	3.161315e-01	5.001493e-01	0	 leptin receptor 
-9	rsm10000012711	-9	0	X	Y	0.246	3.123719e+00	4.625679e+00	3.161315e-01	5.001493e-01	0	 leptin receptor 
-9	rsm10000012712	-9	0	X	Y	0.246	3.123719e+00	4.625679e+00	3.161315e-01	5.001493e-01	0	 leptin receptor 
-9	rsm10000012713	-9	0	X	Y	0.246	3.123719e+00	4.625679e+00	3.161315e-01	5.001493e-01	0	 leptin receptor 
-9	rsm10000012714	-9	0	X	Y	0.246	3.123719e+00	4.625679e+00	3.161315e-01	5.001493e-01	0	 leptin receptor 
-9	rsm10000012715	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
16	rs4210322	80221750	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012716	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012717	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012718	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012719	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012720	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012721	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012722	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012723	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012724	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012725	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
-9	rsm10000012726	-9	0	X	Y	0.238	3.942330e+00	4.644723e+00	3.285134e-01	3.968697e-01	0	 leptin receptor 
16	rs4211364	80830072	0	X	Y	0.239	3.662997e+00	4.629812e+00	3.222023e-01	4.296390e-01	0	 leptin receptor 
-9	rsm10000012727	-9	0	X	Y	0.239	3.662997e+00	4.629812e+00	3.222023e-01	4.296390e-01	0	 leptin receptor 
-9	rsm10000012728	-9	0	X	Y	0.233	4.729908e+00	4.657686e+00	3.463677e-01	3.109091e-01	0	 leptin receptor 
16	rs4211498	82141060	0	X	Y	0.235	4.312239e+00	4.650968e+00	3.446329e-01	3.547894e-01	0	 leptin receptor 
16	rs4211512	82357407	0	X	Y	0.235	4.312239e+00	4.650968e+00	3.446329e-01	3.547894e-01	0	 leptin receptor 
-9	rsm10000012729	-9	0	X	Y	0.235	4.312239e+00	4.650968e+00	3.446329e-01	3.547894e-01	0	 leptin receptor 
-9	rsm10000012730	-9	0	X	Y	0.235	4.312239e+00	4.650968e+00	3.446329e-01	3.547894e-01	0	 leptin receptor 
16	rs47735462	82604773	0	X	Y	0.235	4.312239e+00	4.650968e+00	3.446329e-01	3.547894e-01	0	 leptin receptor 
16	rs4211731	83406385	0	X	Y	0.234	4.357015e+00	4.663160e+00	3.454219e-01	3.510833e-01	0	 leptin receptor 
-9	rsm10000012731	-9	0	X	Y	0.236	4.284489e+00	4.665446e+00	3.472957e-01	3.593799e-01	0	 leptin receptor 
16	rs32877757	83670544	0	X	Y	0.237	4.234558e+00	4.676454e+00	3.464963e-01	3.661248e-01	0	 leptin receptor 
-9	rsm10000012732	-9	0	X	Y	0.238	4.135175e+00	4.659919e+00	3.436928e-01	3.757752e-01	0	 leptin receptor 
-9	rsm10000012733	-9	0	X	Y	0.236	3.138622e+00	4.651988e+00	3.259746e-01	5.005398e-01	0	 leptin receptor 
16	rs49027053	84504982	0	X	Y	0.237	3.101427e+00	4.640492e+00	3.255109e-01	5.045724e-01	0	 leptin receptor 
-9	rsm10000012734	-9	0	X	Y	0.237	3.101427e+00	4.640492e+00	3.255109e-01	5.045724e-01	0	 leptin receptor 
16	rs4211872	84583934	0	X	Y	0.237	3.101427e+00	4.640492e+00	3.255109e-01	5.045724e-01	0	 leptin receptor 
-9	rsm10000012735	-9	0	X	Y	0.236	2.764630e+00	4.628531e+00	2.990368e-01	5.508810e-01	0	 leptin receptor 
16	rs262440150	84787548	0	X	Y	0.236	2.764630e+00	4.628531e+00	2.990368e-01	5.508810e-01	0	 leptin receptor 
-9	rsm10000012736	-9	0	X	Y	0.236	2.764630e+00	4.628531e+00	2.990368e-01	5.508810e-01	0	 leptin receptor 
-9	rsm10000012737	-9	0	X	Y	0.236	2.764630e+00	4.628531e+00	2.990368e-01	5.508810e-01	0	 leptin receptor 
-9	rsm10000012738	-9	0	X	Y	0.236	2.764630e+00	4.628531e+00	2.990368e-01	5.508810e-01	0	 leptin receptor 
16	rs4211958	84999050	0	X	Y	0.235	2.656893e+00	4.634063e+00	2.935193e-01	5.669629e-01	0	 leptin receptor 
-9	rsm10000012739	-9	0	X	Y	0.235	2.656893e+00	4.634063e+00	2.935193e-01	5.669629e-01	0	 leptin receptor 
16	rs4212088	85087205	0	X	Y	0.233	2.910115e+00	4.664616e+00	3.023944e-01	5.333180e-01	0	 leptin receptor 
-9	rsm10000012740	-9	0	X	Y	0.233	2.910115e+00	4.664616e+00	3.023944e-01	5.333180e-01	0	 leptin receptor 
-9	rsm10000012741	-9	0	X	Y	0.233	2.910115e+00	4.664616e+00	3.023944e-01	5.333180e-01	0	 leptin receptor 
16	rs4212238	85210563	0	X	Y	0.232	3.100441e+00	4.684338e+00	3.059107e-01	5.087006e-01	0	 leptin receptor 
16	rs4212244	85211625	0	X	Y	0.231	3.050494e+00	4.673898e+00	3.109719e-01	5.146096e-01	0	 leptin receptor 
-9	rsm10000012742	-9	0	X	Y	0.236	3.016220e+00	4.648508e+00	2.974513e-01	5.170640e-01	0	 leptin receptor 
16	rs32561214	85377215	0	X	Y	0.237	2.992659e+00	4.638010e+00	2.977143e-01	5.193969e-01	0	 leptin receptor 
