chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs49287973	34677375	0	X	Y	0.278	-2.099677e+00	4.086864e+00	2.904747e-02	6.079008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012459	-9	0	X	Y	0.277	-2.023716e+00	4.056096e+00	3.150910e-02	6.182940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012460	-9	0	X	Y	0.277	-2.023716e+00	4.056096e+00	3.150910e-02	6.182940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4172672	35158120	0	X	Y	0.277	-2.023716e+00	4.056096e+00	3.150910e-02	6.182940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012461	-9	0	X	Y	0.275	-1.664894e+00	4.027461e+00	5.865397e-03	6.797011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4172693	35360327	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012462	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012463	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4173102	35774023	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012464	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012465	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012466	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012467	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012468	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012469	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012470	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012471	-9	0	X	Y	0.273	-1.603499e+00	4.027319e+00	9.222171e-03	6.908771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012472	-9	0	X	Y	0.273	-1.447202e+00	4.019216e+00	9.623810e-04	7.191177e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs37571967	36506777	0	X	Y	0.273	-1.447202e+00	4.019216e+00	9.623810e-04	7.191177e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012473	-9	0	X	Y	0.268	-1.145652e+00	4.040715e+00	1.000000e-05	7.770225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012474	-9	0	X	Y	0.274	5.233646e+00	4.016875e+00	1.000000e-05	1.938790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012475	-9	0	X	Y	0.272	5.267940e+00	4.012910e+00	1.000000e-05	1.905484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4173870	36946692	0	X	Y	0.263	5.253245e+00	4.010424e+00	1.000000e-05	1.915094e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012476	-9	0	X	Y	0.263	5.253245e+00	4.010424e+00	1.000000e-05	1.915094e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4173882	37101961	0	X	Y	0.263	5.253245e+00	4.010424e+00	1.000000e-05	1.915094e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012477	-9	0	X	Y	0.262	5.411989e+00	4.018705e+00	1.000000e-05	1.793743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32997254	37994960	0	X	Y	0.261	4.786834e+00	4.011029e+00	1.000000e-05	2.339091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4174492	38281167	0	X	Y	0.266	5.147255e+00	4.004360e+00	1.000000e-05	1.999134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4174508	38378085	0	X	Y	0.265	5.038167e+00	3.993687e+00	1.000000e-05	2.083678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012478	-9	0	X	Y	0.265	5.038167e+00	3.993687e+00	1.000000e-05	2.083678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012479	-9	0	X	Y	0.265	5.038167e+00	3.993687e+00	1.000000e-05	2.083678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4175398	39060245	0	X	Y	0.265	5.038167e+00	3.993687e+00	1.000000e-05	2.083678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	016Mit12	-9	0	X	Y	0.265	5.038167e+00	3.993687e+00	1.000000e-05	2.083678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012480	-9	0	X	Y	0.265	5.038167e+00	3.993687e+00	1.000000e-05	2.083678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012481	-9	0	X	Y	0.265	5.038167e+00	3.993687e+00	1.000000e-05	2.083678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4176333	39493334	0	X	Y	0.267	5.783587e+00	4.012118e+00	1.000000e-05	1.507663e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012482	-9	0	X	Y	0.267	5.783587e+00	4.012118e+00	1.000000e-05	1.507663e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4176590	39630838	0	X	Y	0.252	6.276565e+00	4.018533e+00	1.000000e-05	1.196561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4176981	40065636	0	X	Y	0.250	6.458176e+00	4.017136e+00	1.000000e-05	1.092530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	UNC160211952	40115768	0	X	Y	0.250	6.867007e+00	3.993876e+00	1.000000e-05	8.686119e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4177501	40542308	0	X	Y	0.251	7.008642e+00	4.003023e+00	1.000000e-05	8.127877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4177853	40806026	0	X	Y	0.249	6.712658e+00	4.005181e+00	1.000000e-05	9.506930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4177951	41171783	0	X	Y	0.251	6.509621e+00	4.006607e+00	1.000000e-05	1.055623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012483	-9	0	X	Y	0.251	6.509621e+00	4.006607e+00	1.000000e-05	1.055623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4178505	41697153	0	X	Y	0.253	6.248090e+00	4.008722e+00	1.000000e-05	1.204311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4178971	42099675	0	X	Y	0.255	6.434973e+00	4.008151e+00	1.000000e-05	1.097330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4178975	42103178	0	X	Y	0.256	6.481623e+00	3.998152e+00	1.000000e-05	1.063254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4179355	43851500	0	X	Y	0.255	6.227387e+00	3.989332e+00	1.000000e-05	1.198670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4179484	44143640	0	X	Y	0.242	4.964947e+00	3.988523e+00	1.000000e-05	2.144422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4179504	44259475	0	X	Y	0.242	4.964947e+00	3.988523e+00	1.000000e-05	2.144422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012484	-9	0	X	Y	0.242	4.964947e+00	3.988523e+00	1.000000e-05	2.144422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012485	-9	0	X	Y	0.242	5.168976e+00	3.987420e+00	1.000000e-05	1.961365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs6282770	45033690	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4180247	45072617	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012486	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012487	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012488	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012489	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012490	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012491	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012492	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012493	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012494	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012495	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012496	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012497	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50202656	45657531	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012498	-9	0	X	Y	0.242	5.759161e+00	4.004051e+00	1.000000e-05	1.516699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4181679	45685367	0	X	Y	0.245	6.144810e+00	3.989879e+00	1.000000e-05	1.248816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012499	-9	0	X	Y	0.246	5.986619e+00	3.980533e+00	1.000000e-05	1.339308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012500	-9	0	X	Y	0.239	6.779042e+00	3.998790e+00	1.000000e-05	9.134810e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012501	-9	0	X	Y	0.239	6.981608e+00	3.997306e+00	1.000000e-05	8.201704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012502	-9	0	X	Y	0.252	6.650968e+00	3.995605e+00	1.000000e-05	9.733112e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4185116	49849657	0	X	Y	0.250	6.927927e+00	3.993431e+00	1.000000e-05	8.408193e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012503	-9	0	X	Y	0.258	6.312525e+00	3.980408e+00	1.000000e-05	1.141069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012504	-9	0	X	Y	0.258	6.312525e+00	3.980408e+00	1.000000e-05	1.141069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4186283	51051148	0	X	Y	0.257	6.591546e+00	3.967917e+00	1.000000e-05	9.800461e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012505	-9	0	X	Y	0.251	6.880472e+00	3.963825e+00	1.000000e-05	8.390704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012506	-9	0	X	Y	0.251	6.880472e+00	3.963825e+00	1.000000e-05	8.390704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4186291	51065752	0	X	Y	0.251	6.880472e+00	3.963825e+00	1.000000e-05	8.390704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4186333	51096759	0	X	Y	0.251	6.880472e+00	3.963825e+00	1.000000e-05	8.390704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012507	-9	0	X	Y	0.251	6.880472e+00	3.963825e+00	1.000000e-05	8.390704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012508	-9	0	X	Y	0.253	6.750379e+00	3.965110e+00	1.000000e-05	8.999442e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012509	-9	0	X	Y	0.253	6.750379e+00	3.965110e+00	1.000000e-05	8.999442e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012510	-9	0	X	Y	0.253	6.750379e+00	3.965110e+00	1.000000e-05	8.999442e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012511	-9	0	X	Y	0.253	6.750379e+00	3.965110e+00	1.000000e-05	8.999442e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4187112	51623605	0	X	Y	0.253	6.507476e+00	4.006967e+00	1.000000e-05	1.057077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012512	-9	0	X	Y	0.251	6.461806e+00	4.006937e+00	1.000000e-05	1.081616e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012513	-9	0	X	Y	0.251	6.461806e+00	4.006937e+00	1.000000e-05	1.081616e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012428	-9	0	X	Y	0.252	7.161398e+00	4.075286e+00	1.000000e-05	8.017309e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012514	-9	0	X	Y	0.255	5.763320e+00	4.012500e+00	1.000000e-05	1.522351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012515	-9	0	X	Y	0.255	5.763320e+00	4.012500e+00	1.000000e-05	1.522351e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012516	-9	0	X	Y	0.257	5.556790e+00	4.014770e+00	1.000000e-05	1.676449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4188337	56230191	0	X	Y	0.256	5.696799e+00	3.983182e+00	1.000000e-05	1.539841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012517	-9	0	X	Y	0.256	5.696799e+00	3.983182e+00	1.000000e-05	1.539841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012518	-9	0	X	Y	0.256	5.696799e+00	3.983182e+00	1.000000e-05	1.539841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4188505	56462908	0	X	Y	0.255	5.290438e+00	3.955603e+00	1.000000e-05	1.823674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012519	-9	0	X	Y	0.255	5.290438e+00	3.955603e+00	1.000000e-05	1.823674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012520	-9	0	X	Y	0.252	5.491432e+00	3.963334e+00	1.000000e-05	1.671953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4188696	56583476	0	X	Y	0.252	5.491432e+00	3.963334e+00	1.000000e-05	1.671953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012521	-9	0	X	Y	0.252	5.491432e+00	3.963334e+00	1.000000e-05	1.671953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4188825	56669099	0	X	Y	0.252	5.491432e+00	3.963334e+00	1.000000e-05	1.671953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012522	-9	0	X	Y	0.261	5.122137e+00	3.930704e+00	1.000000e-05	1.938127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012523	-9	0	X	Y	0.261	5.122137e+00	3.930704e+00	1.000000e-05	1.938127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012524	-9	0	X	Y	0.254	5.253715e+00	3.965201e+00	1.000000e-05	1.864727e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4189472	57531252	0	X	Y	0.252	5.491432e+00	3.963334e+00	1.000000e-05	1.671953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012525	-9	0	X	Y	0.244	6.102562e+00	3.960853e+00	1.000000e-05	1.247306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012526	-9	0	X	Y	0.248	5.685651e+00	3.942717e+00	1.000000e-05	1.506157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4189478	57552160	0	X	Y	0.248	5.685651e+00	3.942717e+00	1.000000e-05	1.506157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs46356246	57651395	0	X	Y	0.248	5.685651e+00	3.942717e+00	1.000000e-05	1.506157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4189555	57686724	0	X	Y	0.248	5.685651e+00	3.942717e+00	1.000000e-05	1.506157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012527	-9	0	X	Y	0.248	5.685651e+00	3.942717e+00	1.000000e-05	1.506157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4189605	57738153	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012528	-9	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012529	-9	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012530	-9	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012531	-9	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012532	-9	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012533	-9	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012534	-9	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4190369	58516711	0	X	Y	0.250	5.489051e+00	3.943740e+00	1.000000e-05	1.652871e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4190414	58539148	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012535	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012536	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012537	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012538	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012539	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012540	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012541	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012542	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4191949	59566483	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012543	-9	0	X	Y	0.249	5.605287e+00	3.933467e+00	1.000000e-05	1.554768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4191982	59585035	0	X	Y	0.251	5.709250e+00	3.932830e+00	1.000000e-05	1.479215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012544	-9	0	X	Y	0.249	5.979143e+00	3.931123e+00	1.000000e-05	1.296103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs228359821	59714953	0	X	Y	0.249	5.979143e+00	3.931123e+00	1.000000e-05	1.296103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012545	-9	0	X	Y	0.249	5.979143e+00	3.931123e+00	1.000000e-05	1.296103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32779786	59723435	0	X	Y	0.253	5.475419e+00	3.934569e+00	1.000000e-05	1.653538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012546	-9	0	X	Y	0.253	5.475419e+00	3.934569e+00	1.000000e-05	1.653538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012547	-9	0	X	Y	0.253	5.475419e+00	3.934569e+00	1.000000e-05	1.653538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs52638707	60284147	0	X	Y	0.253	5.475419e+00	3.934569e+00	1.000000e-05	1.653538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012548	-9	0	X	Y	0.250	5.721513e+00	3.923164e+00	1.000000e-05	1.460675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4192837	60329139	0	X	Y	0.250	5.721513e+00	3.923164e+00	1.000000e-05	1.460675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4192978	60429221	0	X	Y	0.250	5.721513e+00	3.923164e+00	1.000000e-05	1.460675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012549	-9	0	X	Y	0.252	5.661690e+00	3.923693e+00	1.000000e-05	1.503664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012550	-9	0	X	Y	0.252	5.661690e+00	3.923693e+00	1.000000e-05	1.503664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4193069	60978335	0	X	Y	0.252	5.661690e+00	3.923693e+00	1.000000e-05	1.503664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012551	-9	0	X	Y	0.257	6.505205e+00	3.891611e+00	1.000000e-05	9.593481e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4193136	61403307	0	X	Y	0.257	6.505205e+00	3.891611e+00	1.000000e-05	9.593481e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012552	-9	0	X	Y	0.259	6.360626e+00	3.893888e+00	1.000000e-05	1.037051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
