chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000011537	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011538	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011539	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011540	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011541	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011542	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011543	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
14	rs4139535	109589142	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011544	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011545	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011546	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011547	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011548	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011549	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011550	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011551	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011552	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011553	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011554	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011555	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011556	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011557	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011558	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011559	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011560	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011561	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011562	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011563	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011564	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011565	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011566	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011567	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011568	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011569	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011570	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011571	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011572	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011573	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011574	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011575	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011576	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011577	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011578	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011579	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011580	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011581	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011582	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011583	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011584	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011585	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011586	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011587	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011588	-9	0	X	Y	0.235	2.955496e+00	5.136926e+00	4.665241e-01	5.656096e-01	0	 glucuronidase beta 
-9	rsm10000011589	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011590	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011591	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011592	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011593	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011594	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011595	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011596	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011597	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011598	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011599	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011600	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011601	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011602	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011603	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011604	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011605	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011606	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011607	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011608	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011609	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011610	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011611	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011612	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011613	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011614	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011615	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011616	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011617	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011618	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011619	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011620	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011621	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011622	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011623	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011624	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011625	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011626	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011627	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011628	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011629	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
-9	rsm10000011630	-9	0	X	Y	0.237	2.636167e+00	5.130380e+00	4.642022e-01	6.078504e-01	0	 glucuronidase beta 
14	rs30699087	110963485	0	X	Y	0.236	2.924317e+00	5.147828e+00	4.717909e-01	5.705311e-01	0	 glucuronidase beta 
-9	rsm10000011631	-9	0	X	Y	0.236	2.924317e+00	5.147828e+00	4.717909e-01	5.705311e-01	0	 glucuronidase beta 
-9	rsm10000011632	-9	0	X	Y	0.231	3.221581e+00	5.142784e+00	4.853920e-01	5.316426e-01	0	 glucuronidase beta 
-9	rsm10000011633	-9	0	X	Y	0.235	3.101312e+00	5.104076e+00	4.729014e-01	5.440297e-01	0	 glucuronidase beta 
14	rs51819433	111030179	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011634	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011635	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011636	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011637	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011638	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011639	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011640	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011641	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011642	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011643	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011644	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011645	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011646	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011647	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011648	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011649	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011650	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011651	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011652	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011653	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
-9	rsm10000011654	-9	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
14	rs31529490	111205872	0	X	Y	0.236	2.882369e+00	5.094178e+00	4.687625e-01	5.720585e-01	0	 glucuronidase beta 
14	rs31053049	111210547	0	X	Y	0.230	3.120300e+00	5.111652e+00	4.638588e-01	5.421676e-01	0	 glucuronidase beta 
14	rs31011682	111983602	0	X	Y	0.232	2.854628e+00	5.095384e+00	4.635310e-01	5.758507e-01	0	 glucuronidase beta 
14	rs13482380	113614252	0	X	Y	0.235	2.247860e+00	5.054179e+00	4.477530e-01	6.569078e-01	0	 glucuronidase beta 
14	rs30386025	114751225	0	X	Y	0.239	1.672476e+00	5.071214e+00	4.395564e-01	7.418465e-01	0	 glucuronidase beta 
14	JAX00057651	115341962	0	X	Y	0.242	1.623005e+00	5.088145e+00	4.393254e-01	7.500267e-01	0	 glucuronidase beta 
14	rs259924538	115709147	0	X	Y	0.243	1.697906e+00	5.068571e+00	4.393550e-01	7.379336e-01	0	 glucuronidase beta 
14	rs51650625	115744394	0	X	Y	0.242	1.833131e+00	5.064213e+00	4.410651e-01	7.176942e-01	0	 glucuronidase beta 
14	rs3722416	116006786	0	X	Y	0.236	-5.546592e+00	5.020691e+00	4.314285e-01	2.703992e-01	0	 glucuronidase beta 
14	rs30192076	116916932	0	X	Y	0.238	-5.849648e+00	4.995218e+00	4.326620e-01	2.427649e-01	0	 glucuronidase beta 
14	rs3671398	117038077	0	X	Y	0.243	-6.959044e+00	4.886819e+00	4.465836e-01	1.557602e-01	0	 glucuronidase beta 
14	rs30893914	117650861	0	X	Y	0.238	-7.267480e+00	4.865731e+00	4.358461e-01	1.366204e-01	0	 glucuronidase beta 
14	rs6286809	117688529	0	X	Y	0.244	-7.555962e+00	4.801576e+00	4.359275e-01	1.169155e-01	0	 glucuronidase beta 
14	rs3711767	117841014	0	X	Y	0.242	-8.732536e+00	4.793756e+00	4.625976e-01	6.977971e-02	0	 glucuronidase beta 
14	rs30438807	117936145	0	X	Y	0.237	-8.102293e+00	4.806385e+00	4.584633e-01	9.317400e-02	0	 glucuronidase beta 
14	rs30259301	118462433	0	X	Y	0.245	-8.686271e+00	4.647383e+00	4.081905e-01	6.285740e-02	0	 glucuronidase beta 
14	rs49879578	118537399	0	X	Y	0.245	-8.686271e+00	4.647383e+00	4.081905e-01	6.285740e-02	0	 glucuronidase beta 
-9	rsm10000011655	-9	0	X	Y	0.245	-8.686271e+00	4.647383e+00	4.081905e-01	6.285740e-02	0	 glucuronidase beta 
14	rs30553510	118726353	0	X	Y	0.237	-9.476470e+00	4.645216e+00	4.552229e-01	4.246375e-02	0	 glucuronidase beta 
14	rs13482393	118728904	0	X	Y	0.237	-9.476470e+00	4.645216e+00	4.552229e-01	4.246375e-02	0	 glucuronidase beta 
14	rs30152734	118814469	0	X	Y	0.233	-9.402379e+00	4.643123e+00	4.565689e-01	4.399698e-02	0	 glucuronidase beta 
14	UNC140408279	118831747	0	X	Y	0.231	-9.245741e+00	4.631878e+00	4.405236e-01	4.707599e-02	0	 glucuronidase beta 
14	rs31102190	119180238	0	X	Y	0.231	-9.020782e+00	4.622268e+00	4.303769e-01	5.217472e-02	0	 glucuronidase beta 
14	rs13482395	119212395	0	X	Y	0.231	-9.685354e+00	4.674272e+00	4.440820e-01	3.935125e-02	0	 glucuronidase beta 
14	rs13482396	119311349	0	X	Y	0.231	-9.280912e+00	4.591826e+00	4.361721e-01	4.439496e-02	0	 glucuronidase beta 
14	rs48845797	119357049	0	X	Y	0.233	-9.090288e+00	4.581137e+00	4.296096e-01	4.838726e-02	0	 glucuronidase beta 
14	rs30792453	119984934	0	X	Y	0.237	-1.028411e+01	4.610159e+00	4.552879e-01	2.664239e-02	0	 glucuronidase beta 
14	rs3691815	120357366	0	X	Y	0.230	-9.221583e+00	4.608631e+00	3.995357e-01	4.654940e-02	0	 glucuronidase beta 
14	rs46397554	121135104	0	X	Y	0.229	-9.141395e+00	4.594510e+00	4.000006e-01	4.779044e-02	0	 glucuronidase beta 
14	rs31233932	124108797	0	X	Y	0.238	-5.703558e+00	4.618397e+00	4.562694e-01	2.180769e-01	0	 glucuronidase beta 
-9	rsm10000011660	-9	0	X	Y	0.273	2.354331e-01	4.600281e+00	4.077195e-01	9.592272e-01	0	 glucuronidase beta 
-9	rsm10000011661	-9	0	X	Y	0.273	2.354331e-01	4.600281e+00	4.077195e-01	9.592272e-01	0	 glucuronidase beta 
15	rs50363876	3236252	0	X	Y	0.261	1.883001e+00	4.618417e+00	4.241996e-01	6.838537e-01	0	 glucuronidase beta 
-9	rsm10000011662	-9	0	X	Y	0.261	1.883001e+00	4.618417e+00	4.241996e-01	6.838537e-01	0	 glucuronidase beta 
-9	rsm10000011663	-9	0	X	Y	0.261	1.883001e+00	4.618417e+00	4.241996e-01	6.838537e-01	0	 glucuronidase beta 
15	rs32510776	3767744	0	X	Y	0.261	1.883001e+00	4.618417e+00	4.241996e-01	6.838537e-01	0	 glucuronidase beta 
-9	rsm10000011664	-9	0	X	Y	0.256	2.121877e+00	4.596219e+00	4.261089e-01	6.447542e-01	0	 glucuronidase beta 
-9	rsm10000011665	-9	0	X	Y	0.256	2.121877e+00	4.596219e+00	4.261089e-01	6.447542e-01	0	 glucuronidase beta 
15	rs13459177	3977910	0	X	Y	0.256	2.121877e+00	4.596219e+00	4.261089e-01	6.447542e-01	0	 glucuronidase beta 
-9	rsm10000011666	-9	0	X	Y	0.254	2.424322e+00	4.599024e+00	4.331813e-01	5.985948e-01	0	 glucuronidase beta 
15	rs31600970	4199548	0	X	Y	0.254	2.424322e+00	4.599024e+00	4.331813e-01	5.985948e-01	0	 glucuronidase beta 
-9	rsm10000011667	-9	0	X	Y	0.253	2.521105e+00	4.588454e+00	4.331091e-01	5.832216e-01	0	 glucuronidase beta 
-9	rsm10000011668	-9	0	X	Y	0.253	2.521105e+00	4.588454e+00	4.331091e-01	5.832216e-01	0	 glucuronidase beta 
-9	rsm10000011669	-9	0	X	Y	0.253	2.521105e+00	4.588454e+00	4.331091e-01	5.832216e-01	0	 glucuronidase beta 
-9	rsm10000011670	-9	0	X	Y	0.254	2.424322e+00	4.599024e+00	4.331813e-01	5.985948e-01	0	 glucuronidase beta 
-9	rsm10000011671	-9	0	X	Y	0.254	2.424322e+00	4.599024e+00	4.331813e-01	5.985948e-01	0	 glucuronidase beta 
-9	rsm10000011672	-9	0	X	Y	0.254	2.424322e+00	4.599024e+00	4.331813e-01	5.985948e-01	0	 glucuronidase beta 
15	rs32165107	4399255	0	X	Y	0.257	1.979273e+00	4.645511e+00	4.262817e-01	6.704531e-01	0	 glucuronidase beta 
-9	rsm10000011673	-9	0	X	Y	0.278	-4.350871e-02	4.674749e+00	4.118987e-01	9.925820e-01	0	 glucuronidase beta 
-9	rsm10000011674	-9	0	X	Y	0.271	1.632375e+00	4.698299e+00	4.200264e-01	7.285721e-01	0	 glucuronidase beta 
15	rs13482420	8299030	0	X	Y	0.273	1.704634e+00	4.716479e+00	4.220029e-01	7.181096e-01	0	 glucuronidase beta 
-9	rsm10000011675	-9	0	X	Y	0.271	2.119321e+00	4.712901e+00	4.273133e-01	6.533520e-01	0	 glucuronidase beta 
-9	rsm10000011676	-9	0	X	Y	0.270	2.068756e+00	4.719448e+00	4.238745e-01	6.615374e-01	0	 glucuronidase beta 
-9	rsm10000011656	-9	0	X	Y	0.278	1.945023e+00	4.809349e+00	4.211363e-01	6.862678e-01	0	 glucuronidase beta 
-9	rsm10000011677	-9	0	X	Y	0.289	7.892489e-01	4.726959e+00	4.128083e-01	8.675391e-01	0	 glucuronidase beta 
-9	rsm10000011678	-9	0	X	Y	0.285	1.379407e+00	4.731706e+00	4.156053e-01	7.709076e-01	0	 glucuronidase beta 
-9	rsm10000011679	-9	0	X	Y	0.273	2.755914e+00	4.705296e+00	4.054672e-01	5.586361e-01	0	 glucuronidase beta 
-9	rsm10000011680	-9	0	X	Y	0.269	2.945218e+00	4.698014e+00	3.971000e-01	5.313288e-01	0	 glucuronidase beta 
-9	rsm10000011681	-9	0	X	Y	0.271	2.945451e+00	4.722622e+00	3.937761e-01	5.334363e-01	0	 glucuronidase beta 
15	rs13482436	12672707	0	X	Y	0.273	2.261387e+00	4.695562e+00	3.955629e-01	6.305376e-01	0	 glucuronidase beta 
15	rs31989090	12687693	0	X	Y	0.271	2.492940e+00	4.688439e+00	3.905476e-01	5.954216e-01	0	 glucuronidase beta 
-9	rsm10000011682	-9	0	X	Y	0.271	2.492940e+00	4.688439e+00	3.905476e-01	5.954216e-01	0	 glucuronidase beta 
-9	rsm10000011683	-9	0	X	Y	0.271	2.492940e+00	4.688439e+00	3.905476e-01	5.954216e-01	0	 glucuronidase beta 
-9	rsm10000011684	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011685	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011686	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
15	rs31930369	12872135	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011687	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011688	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011689	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011690	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
15	rs3681808	13042334	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011691	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011692	-9	0	X	Y	0.274	2.355940e+00	4.714696e+00	3.989269e-01	6.177530e-01	0	 glucuronidase beta 
-9	rsm10000011693	-9	0	X	Y	0.274	2.227348e+00	4.717529e+00	3.953605e-01	6.372628e-01	0	 glucuronidase beta 
15	rs50530011	13144770	0	X	Y	0.274	2.227348e+00	4.717529e+00	3.953605e-01	6.372628e-01	0	 glucuronidase beta 
-9	rsm10000011694	-9	0	X	Y	0.274	2.227348e+00	4.717529e+00	3.953605e-01	6.372628e-01	0	 glucuronidase beta 
-9	rsm10000011695	-9	0	X	Y	0.274	2.227348e+00	4.717529e+00	3.953605e-01	6.372628e-01	0	 glucuronidase beta 
-9	rsm10000011696	-9	0	X	Y	0.274	2.227348e+00	4.717529e+00	3.953605e-01	6.372628e-01	0	 glucuronidase beta 
