chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012972	-9	0	X	Y	0.254	-9.507475e-01	3.938125e+00	1.000000e-05	8.094391e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012973	-9	0	X	Y	0.254	-9.507475e-01	3.938125e+00	1.000000e-05	8.094391e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012974	-9	0	X	Y	0.254	-9.507475e-01	3.938125e+00	1.000000e-05	8.094391e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012975	-9	0	X	Y	0.254	-9.507475e-01	3.938125e+00	1.000000e-05	8.094391e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012976	-9	0	X	Y	0.252	-9.997130e-01	3.937607e+00	1.000000e-05	7.998037e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012977	-9	0	X	Y	0.250	-9.815211e-01	3.937471e+00	1.000000e-05	8.033642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012978	-9	0	X	Y	0.250	-9.815211e-01	3.937471e+00	1.000000e-05	8.033642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012979	-9	0	X	Y	0.250	-9.815211e-01	3.937471e+00	1.000000e-05	8.033642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012980	-9	0	X	Y	0.246	-7.373250e-01	3.938319e+00	1.000000e-05	8.516511e-01	1	 immunityrelated GTPase family cinema 1 
17	rs52567611	70920549	0	X	Y	0.247	-9.763312e-01	3.947063e+00	1.000000e-05	8.048484e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33051917	71025688	0	X	Y	0.248	-1.062623e+00	3.937537e+00	1.000000e-05	7.874971e-01	1	 immunityrelated GTPase family cinema 1 
17	rs46100420	71406261	0	X	Y	0.249	-1.060548e+00	3.946657e+00	1.000000e-05	7.883804e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012981	-9	0	X	Y	0.251	-1.299588e+00	3.946354e+00	1.000000e-05	7.422120e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33063772	71552937	0	X	Y	0.251	-1.299588e+00	3.946354e+00	1.000000e-05	7.422120e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012982	-9	0	X	Y	0.251	-1.299588e+00	3.946354e+00	1.000000e-05	7.422120e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012983	-9	0	X	Y	0.251	-1.152605e-01	3.947257e+00	1.000000e-05	9.767297e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012984	-9	0	X	Y	0.243	-3.202237e-01	3.967778e+00	1.000000e-05	9.357444e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012985	-9	0	X	Y	0.235	-3.326007e-01	3.983112e+00	1.000000e-05	9.335229e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012986	-9	0	X	Y	0.235	-3.326007e-01	3.983112e+00	1.000000e-05	9.335229e-01	1	 immunityrelated GTPase family cinema 1 
17	rs51197135	71994124	0	X	Y	0.232	1.201416e-03	3.996495e+00	1.000000e-05	9.997604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012987	-9	0	X	Y	0.232	1.201416e-03	3.996495e+00	1.000000e-05	9.997604e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012988	-9	0	X	Y	0.227	5.217386e-01	4.013997e+00	1.000000e-05	8.966936e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33439067	72137412	0	X	Y	0.227	5.217386e-01	4.013997e+00	1.000000e-05	8.966936e-01	1	 immunityrelated GTPase family cinema 1 
17	rs6322076	72249524	0	X	Y	0.231	7.078519e-01	4.007312e+00	1.000000e-05	8.599433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012989	-9	0	X	Y	0.231	7.078519e-01	4.007312e+00	1.000000e-05	8.599433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012990	-9	0	X	Y	0.231	7.078519e-01	4.007312e+00	1.000000e-05	8.599433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012991	-9	0	X	Y	0.231	7.078519e-01	4.007312e+00	1.000000e-05	8.599433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012992	-9	0	X	Y	0.231	7.078519e-01	4.007312e+00	1.000000e-05	8.599433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012993	-9	0	X	Y	0.231	7.078519e-01	4.007312e+00	1.000000e-05	8.599433e-01	1	 immunityrelated GTPase family cinema 1 
17	rs52344503	72508398	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012994	-9	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012995	-9	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012996	-9	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012997	-9	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012998	-9	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012999	-9	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013000	-9	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013001	-9	0	X	Y	0.230	8.759084e-01	4.018431e+00	1.000000e-05	8.276395e-01	1	 immunityrelated GTPase family cinema 1 
17	rs47281349	72820229	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013002	-9	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013003	-9	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013004	-9	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013005	-9	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013006	-9	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013007	-9	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013008	-9	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013009	-9	0	X	Y	0.227	2.540710e-01	3.994758e+00	1.000000e-05	9.493419e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33107102	74193644	0	X	Y	0.228	1.042651e+00	4.021568e+00	1.000000e-05	7.956578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013010	-9	0	X	Y	0.228	1.042651e+00	4.021568e+00	1.000000e-05	7.956578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013011	-9	0	X	Y	0.228	1.042651e+00	4.021568e+00	1.000000e-05	7.956578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013012	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
17	rs108784848	74319759	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013013	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013014	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013015	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013016	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013017	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013018	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013019	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013020	-9	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
17	rs49334714	74965308	0	X	Y	0.230	9.502474e-01	4.018359e+00	1.000000e-05	8.132690e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013021	-9	0	X	Y	0.219	5.125042e-01	4.058654e+00	1.000000e-05	8.996227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013022	-9	0	X	Y	0.219	5.125042e-01	4.058654e+00	1.000000e-05	8.996227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013023	-9	0	X	Y	0.219	5.125042e-01	4.058654e+00	1.000000e-05	8.996227e-01	1	 immunityrelated GTPase family cinema 1 
17	rs48872651	75002775	0	X	Y	0.218	5.882002e-02	4.051245e+00	1.000000e-05	9.884282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013024	-9	0	X	Y	0.218	5.882002e-02	4.051245e+00	1.000000e-05	9.884282e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13483106	75066024	0	X	Y	0.217	8.091904e-01	4.043483e+00	1.000000e-05	8.415582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013025	-9	0	X	Y	0.217	8.091904e-01	4.043483e+00	1.000000e-05	8.415582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013026	-9	0	X	Y	0.217	8.091904e-01	4.043483e+00	1.000000e-05	8.415582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013027	-9	0	X	Y	0.217	8.091904e-01	4.043483e+00	1.000000e-05	8.415582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013028	-9	0	X	Y	0.217	8.091904e-01	4.043483e+00	1.000000e-05	8.415582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013029	-9	0	X	Y	0.217	8.091904e-01	4.043483e+00	1.000000e-05	8.415582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013030	-9	0	X	Y	0.217	8.091904e-01	4.043483e+00	1.000000e-05	8.415582e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13483109	75841389	0	X	Y	0.217	8.347373e-01	4.063537e+00	1.000000e-05	8.374208e-01	1	 immunityrelated GTPase family cinema 1 
17	rs50096855	75881027	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013031	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013032	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013033	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013034	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013035	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33268301	76113266	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13483110	76161956	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013036	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013037	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013038	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013039	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013040	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013041	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013042	-9	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
17	rs49471681	76277278	0	X	Y	0.223	-3.593978e-01	4.041745e+00	1.000000e-05	9.292201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013043	-9	0	X	Y	0.214	4.826081e-01	4.082341e+00	1.000000e-05	9.059955e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013044	-9	0	X	Y	0.222	-4.585467e-02	4.074268e+00	1.000000e-05	9.910298e-01	1	 immunityrelated GTPase family cinema 1 
17	rs50999954	76439868	0	X	Y	0.222	-4.585467e-02	4.074268e+00	1.000000e-05	9.910298e-01	1	 immunityrelated GTPase family cinema 1 
17	rs3656948	76466118	0	X	Y	0.222	-4.585467e-02	4.074268e+00	1.000000e-05	9.910298e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013045	-9	0	X	Y	0.222	-4.585467e-02	4.074268e+00	1.000000e-05	9.910298e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013046	-9	0	X	Y	0.226	-1.275064e-02	4.086100e+00	1.000000e-05	9.975129e-01	1	 immunityrelated GTPase family cinema 1 
17	rs29706043	76812123	0	X	Y	0.226	-1.275064e-02	4.086100e+00	1.000000e-05	9.975129e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013047	-9	0	X	Y	0.226	-1.275064e-02	4.086100e+00	1.000000e-05	9.975129e-01	1	 immunityrelated GTPase family cinema 1 
17	rs29713441	76884650	0	X	Y	0.226	-1.275064e-02	4.086100e+00	1.000000e-05	9.975129e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013048	-9	0	X	Y	0.226	-1.275064e-02	4.086100e+00	1.000000e-05	9.975129e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013049	-9	0	X	Y	0.226	-1.275064e-02	4.086100e+00	1.000000e-05	9.975129e-01	1	 immunityrelated GTPase family cinema 1 
17	rs50603242	76990155	0	X	Y	0.228	-1.441398e-01	4.082278e+00	1.000000e-05	9.718636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013050	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
17	rs3663088	77048876	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013051	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013052	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013053	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013054	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013055	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013056	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013057	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013058	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013059	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013060	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013061	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013062	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013063	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013064	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013065	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013066	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013067	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013068	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013069	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013070	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013071	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013072	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013073	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013074	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013075	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013076	-9	0	X	Y	0.226	-1.161277e-01	4.086093e+00	1.000000e-05	9.773511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013077	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013078	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013079	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013080	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013081	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013082	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013083	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013084	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013085	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013086	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013087	-9	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
17	rs49128939	78274325	0	X	Y	0.229	-3.388364e-01	4.050089e+00	1.000000e-05	9.333968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013088	-9	0	X	Y	0.231	-5.171283e-01	4.046803e+00	1.000000e-05	8.984269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013089	-9	0	X	Y	0.231	-5.171283e-01	4.046803e+00	1.000000e-05	8.984269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013090	-9	0	X	Y	0.231	-5.171283e-01	4.046803e+00	1.000000e-05	8.984269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013091	-9	0	X	Y	0.231	-5.171283e-01	4.046803e+00	1.000000e-05	8.984269e-01	1	 immunityrelated GTPase family cinema 1 
17	rs6386440	78355392	0	X	Y	0.231	-5.171283e-01	4.046803e+00	1.000000e-05	8.984269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013092	-9	0	X	Y	0.229	-7.296347e-01	4.049870e+00	1.000000e-05	8.571802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013093	-9	0	X	Y	0.229	-7.296347e-01	4.049870e+00	1.000000e-05	8.571802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013094	-9	0	X	Y	0.229	-7.296347e-01	4.049870e+00	1.000000e-05	8.571802e-01	1	 immunityrelated GTPase family cinema 1 
17	rs50696110	78384910	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013095	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013096	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013097	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013098	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013099	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013100	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
17	rs50658518	78452080	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013101	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013102	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013103	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013104	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013105	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
17	rs46876871	78518400	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013106	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013107	-9	0	X	Y	0.228	-7.244986e-01	4.041620e+00	1.000000e-05	8.578885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013108	-9	0	X	Y	0.229	-5.273807e+00	4.015568e+00	1.000000e-05	1.903492e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013109	-9	0	X	Y	0.233	-5.452238e+00	4.008551e+00	1.000000e-05	1.750853e-01	1	 immunityrelated GTPase family cinema 1 
