chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
17	rs48536383	90379892	0	X	Y	0.244	-2.697030e+00	3.759433e+00	4.022852e-02	4.738377e-01	1	 immunityrelated GTPase family Q 
17	rs33180097	90381205	0	X	Y	0.242	-2.349279e+00	3.751840e+00	3.257787e-02	5.318131e-01	1	 immunityrelated GTPase family Q 
17	rs3696168	90416918	0	X	Y	0.242	-2.349279e+00	3.751840e+00	3.257787e-02	5.318131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013271	-9	0	X	Y	0.242	-2.349279e+00	3.751840e+00	3.257787e-02	5.318131e-01	1	 immunityrelated GTPase family Q 
17	rs33264515	90763656	0	X	Y	0.242	-2.349279e+00	3.751840e+00	3.257787e-02	5.318131e-01	1	 immunityrelated GTPase family Q 
17	rs33266347	90766652	0	X	Y	0.239	-2.056607e+00	3.753049e+00	3.029506e-02	5.842236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013272	-9	0	X	Y	0.239	-2.056607e+00	3.753049e+00	3.029506e-02	5.842236e-01	1	 immunityrelated GTPase family Q 
17	rs50707939	90810520	0	X	Y	0.238	-2.322796e+00	3.774328e+00	2.405781e-02	5.388731e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013273	-9	0	X	Y	0.236	-2.096928e+00	3.774780e+00	2.239022e-02	5.790742e-01	1	 immunityrelated GTPase family Q 
17	rs48280013	91140577	0	X	Y	0.235	-2.049712e+00	3.784811e+00	2.246757e-02	5.886329e-01	1	 immunityrelated GTPase family Q 
17	rs3662979	91160624	0	X	Y	0.234	-2.257432e+00	3.751910e+00	1.600021e-02	5.479703e-01	1	 immunityrelated GTPase family Q 
17	rs6288047	91579094	0	X	Y	0.233	-2.175914e+00	3.763361e+00	1.718262e-02	5.636937e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013274	-9	0	X	Y	0.233	-2.519702e+00	3.764785e+00	2.007991e-02	5.039728e-01	1	 immunityrelated GTPase family Q 
17	rs33886537	91673193	0	X	Y	0.234	-2.398381e+00	3.756415e+00	2.241058e-02	5.237855e-01	1	 immunityrelated GTPase family Q 
17	rs3711932	91701024	0	X	Y	0.237	-2.489862e+00	3.739213e+00	1.654421e-02	5.061418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013275	-9	0	X	Y	0.239	-2.446331e+00	3.737557e+00	1.625584e-02	5.134125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013276	-9	0	X	Y	0.239	-2.446331e+00	3.737557e+00	1.625584e-02	5.134125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013277	-9	0	X	Y	0.239	-2.446331e+00	3.737557e+00	1.625584e-02	5.134125e-01	1	 immunityrelated GTPase family Q 
17	rs33065068	94132101	0	X	Y	0.242	-2.729531e+00	3.751201e+00	1.393259e-02	4.675572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013278	-9	0	X	Y	0.247	-2.915071e+00	3.752703e+00	7.197189e-03	4.380624e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013285	-9	0	X	Y	0.219	2.544419e+00	3.799090e+00	1.000000e-05	5.036784e-01	1	 immunityrelated GTPase family Q 
18	rs29800434	3284197	0	X	Y	0.215	6.001630e+00	3.792476e+00	1.000000e-05	1.148782e-01	1	 immunityrelated GTPase family Q 
18	rs30254612	3718812	0	X	Y	0.215	6.001630e+00	3.792476e+00	1.000000e-05	1.148782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013286	-9	0	X	Y	0.217	5.617004e+00	3.789832e+00	1.000000e-05	1.396468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013287	-9	0	X	Y	0.219	5.667105e+00	3.784704e+00	1.000000e-05	1.356387e-01	1	 immunityrelated GTPase family Q 
18	rs29843141	4044620	0	X	Y	0.220	5.721874e+00	3.772642e+00	1.000000e-05	1.306926e-01	1	 immunityrelated GTPase family Q 
18	rs29721302	4100249	0	X	Y	0.222	5.762851e+00	3.779614e+00	1.000000e-05	1.286737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013288	-9	0	X	Y	0.226	5.670825e+00	3.772256e+00	1.000000e-05	1.341048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013289	-9	0	X	Y	0.226	5.670825e+00	3.772256e+00	1.000000e-05	1.341048e-01	1	 immunityrelated GTPase family Q 
18	rs29868304	4418271	0	X	Y	0.226	5.670825e+00	3.772256e+00	1.000000e-05	1.341048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013290	-9	0	X	Y	0.226	5.670825e+00	3.772256e+00	1.000000e-05	1.341048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013291	-9	0	X	Y	0.226	5.670825e+00	3.772256e+00	1.000000e-05	1.341048e-01	1	 immunityrelated GTPase family Q 
18	rs29813018	4632101	0	X	Y	0.227	5.585012e+00	3.780430e+00	1.000000e-05	1.409212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013292	-9	0	X	Y	0.227	5.585012e+00	3.780430e+00	1.000000e-05	1.409212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013293	-9	0	X	Y	0.229	5.409252e+00	3.782484e+00	7.456088e-03	1.540225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013294	-9	0	X	Y	0.229	5.409252e+00	3.782484e+00	7.456088e-03	1.540225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013295	-9	0	X	Y	0.229	5.409252e+00	3.782484e+00	7.456088e-03	1.540225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013296	-9	0	X	Y	0.229	5.409252e+00	3.782484e+00	7.456088e-03	1.540225e-01	1	 immunityrelated GTPase family Q 
18	rs30275959	7976790	0	X	Y	0.229	5.320033e+00	3.781885e+00	5.398950e-03	1.608331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013297	-9	0	X	Y	0.229	5.320033e+00	3.781885e+00	5.398950e-03	1.608331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013298	-9	0	X	Y	0.228	5.263834e+00	3.790143e+00	1.000000e-05	1.662016e-01	1	 immunityrelated GTPase family Q 
18	rs13483198	9489148	0	X	Y	0.228	5.263834e+00	3.790143e+00	1.000000e-05	1.662016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013299	-9	0	X	Y	0.223	3.401615e+00	3.827659e+00	1.579797e-02	3.750767e-01	1	 immunityrelated GTPase family Q 
18	rs13483200	9902168	0	X	Y	0.220	3.587167e+00	3.825105e+00	5.281973e-03	3.493122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013300	-9	0	X	Y	0.225	3.342005e+00	3.818082e+00	5.955038e-03	3.822991e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013301	-9	0	X	Y	0.227	3.421573e+00	3.812109e+00	2.762333e-03	3.703421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013302	-9	0	X	Y	0.215	-3.140480e+00	3.907496e+00	1.416416e-01	4.223787e-01	1	 immunityrelated GTPase family Q 
18	rs4231742	11084830	0	X	Y	0.223	-3.745168e+00	3.885411e+00	1.519847e-01	3.360843e-01	1	 immunityrelated GTPase family Q 
18	rs6377403	11212105	0	X	Y	0.224	-3.289667e+00	3.892619e+00	1.420956e-01	3.989125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013303	-9	0	X	Y	0.224	-3.289667e+00	3.892619e+00	1.420956e-01	3.989125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013304	-9	0	X	Y	0.224	-3.289667e+00	3.892619e+00	1.420956e-01	3.989125e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S045463	-9	0	X	Y	0.223	-3.745168e+00	3.885411e+00	1.519847e-01	3.360843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013305	-9	0	X	Y	0.226	-2.978918e+00	3.887412e+00	1.383107e-01	4.442677e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S045465	-9	0	X	Y	0.226	-2.978918e+00	3.887412e+00	1.383107e-01	4.442677e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013306	-9	0	X	Y	0.226	-2.978918e+00	3.887412e+00	1.383107e-01	4.442677e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013284	-9	0	X	Y	0.229	-2.845130e+00	3.902297e+00	1.424603e-01	4.666720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013307	-9	0	X	Y	0.229	-2.845130e+00	3.902297e+00	1.424603e-01	4.666720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013308	-9	0	X	Y	0.229	-2.845130e+00	3.902297e+00	1.424603e-01	4.666720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013309	-9	0	X	Y	0.229	-2.845130e+00	3.902297e+00	1.424603e-01	4.666720e-01	1	 immunityrelated GTPase family Q 
18	rs48201165	11509480	0	X	Y	0.229	-2.845130e+00	3.902297e+00	1.424603e-01	4.666720e-01	1	 immunityrelated GTPase family Q 
18	rs13483213	12550519	0	X	Y	0.234	-4.752059e+00	3.908463e+00	1.759801e-01	2.252664e-01	1	 immunityrelated GTPase family Q 
18	rs29624709	13013879	0	X	Y	0.235	-4.889617e+00	3.900268e+00	1.832578e-01	2.112107e-01	1	 immunityrelated GTPase family Q 
18	rs31030509	13447071	0	X	Y	0.230	-4.643356e+00	3.919491e+00	1.805882e-01	2.373394e-01	1	 immunityrelated GTPase family Q 
18	rs13483217	14112799	0	X	Y	0.232	-4.687505e+00	3.913417e+00	1.765201e-01	2.322001e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013310	-9	0	X	Y	0.230	-4.737753e+00	3.914789e+00	1.807255e-01	2.274107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013311	-9	0	X	Y	0.232	-4.681085e+00	3.906486e+00	1.686166e-01	2.320131e-01	1	 immunityrelated GTPase family Q 
18	rs29624764	15164585	0	X	Y	0.232	-4.688173e+00	3.933084e+00	1.750359e-01	2.344699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013312	-9	0	X	Y	0.233	-3.185578e+00	3.914022e+00	1.419315e-01	4.165326e-01	1	 immunityrelated GTPase family Q 
18	rs13483224	15638699	0	X	Y	0.234	-3.005080e+00	3.907271e+00	1.429332e-01	4.426065e-01	1	 immunityrelated GTPase family Q 
18	rs29554218	15747404	0	X	Y	0.231	-2.737947e+00	3.896353e+00	1.377575e-01	4.829415e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013313	-9	0	X	Y	0.235	-2.788503e+00	3.901964e+00	1.071790e-01	4.755403e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013314	-9	0	X	Y	0.232	-2.529181e+00	3.892515e+00	1.047253e-01	5.164850e-01	1	 immunityrelated GTPase family Q 
18	rs48697581	16294373	0	X	Y	0.232	-2.529181e+00	3.892515e+00	1.047253e-01	5.164850e-01	1	 immunityrelated GTPase family Q 
18	rs6358426	16414682	0	X	Y	0.230	-2.466787e+00	3.897988e+00	1.067608e-01	5.274560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013315	-9	0	X	Y	0.230	-2.466787e+00	3.897988e+00	1.067608e-01	5.274560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013316	-9	0	X	Y	0.230	-2.466787e+00	3.897988e+00	1.067608e-01	5.274560e-01	1	 immunityrelated GTPase family Q 
18	rs30270059	16555558	0	X	Y	0.233	-2.515160e+00	3.868528e+00	1.097899e-01	5.162242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013317	-9	0	X	Y	0.233	-2.515160e+00	3.868528e+00	1.097899e-01	5.162242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013318	-9	0	X	Y	0.233	-2.515160e+00	3.868528e+00	1.097899e-01	5.162242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013319	-9	0	X	Y	0.233	-2.515160e+00	3.868528e+00	1.097899e-01	5.162242e-01	1	 immunityrelated GTPase family Q 
18	rs50406373	16836218	0	X	Y	0.233	-2.515160e+00	3.868528e+00	1.097899e-01	5.162242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013320	-9	0	X	Y	0.233	-2.663348e+00	3.883903e+00	1.271689e-01	4.935530e-01	1	 immunityrelated GTPase family Q 
18	rs29868533	17063425	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013321	-9	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013322	-9	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013323	-9	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013324	-9	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013325	-9	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013326	-9	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
18	rs3707555	18733815	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013327	-9	0	X	Y	0.231	-2.508803e+00	3.881272e+00	1.228004e-01	5.186596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013328	-9	0	X	Y	0.228	-2.304936e+00	3.867368e+00	1.122672e-01	5.517514e-01	1	 immunityrelated GTPase family Q 
18	rs6387540	18737408	0	X	Y	0.228	-2.304936e+00	3.867368e+00	1.122672e-01	5.517514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013329	-9	0	X	Y	0.228	-2.304936e+00	3.867368e+00	1.122672e-01	5.517514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013330	-9	0	X	Y	0.228	-2.304936e+00	3.867368e+00	1.122672e-01	5.517514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013331	-9	0	X	Y	0.228	-2.304936e+00	3.867368e+00	1.122672e-01	5.517514e-01	1	 immunityrelated GTPase family Q 
18	rs223212013	19898413	0	X	Y	0.228	-2.304936e+00	3.867368e+00	1.122672e-01	5.517514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013332	-9	0	X	Y	0.226	-1.917638e+00	3.868279e+00	1.050752e-01	6.205453e-01	1	 immunityrelated GTPase family Q 
18	rs47650854	19907679	0	X	Y	0.226	-1.917638e+00	3.868279e+00	1.050752e-01	6.205453e-01	1	 immunityrelated GTPase family Q 
18	rs6164602	19934716	0	X	Y	0.227	-1.719006e+00	3.873904e+00	1.003159e-01	6.576389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013333	-9	0	X	Y	0.227	-1.719006e+00	3.873904e+00	1.003159e-01	6.576389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013334	-9	0	X	Y	0.227	-1.719006e+00	3.873904e+00	1.003159e-01	6.576389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013335	-9	0	X	Y	0.227	-1.719006e+00	3.873904e+00	1.003159e-01	6.576389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013336	-9	0	X	Y	0.227	-1.719006e+00	3.873904e+00	1.003159e-01	6.576389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013337	-9	0	X	Y	0.227	-1.719006e+00	3.873904e+00	1.003159e-01	6.576389e-01	1	 immunityrelated GTPase family Q 
18	rs16792910	20660459	0	X	Y	0.227	-1.719006e+00	3.873904e+00	1.003159e-01	6.576389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013338	-9	0	X	Y	0.225	-1.919565e+00	3.877100e+00	1.039026e-01	6.209898e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013339	-9	0	X	Y	0.223	-1.982779e+00	3.883337e+00	1.068619e-01	6.101199e-01	1	 immunityrelated GTPase family Q 
18	rs29568169	20834734	0	X	Y	0.224	-2.033465e+00	3.891238e+00	1.079859e-01	6.017621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013340	-9	0	X	Y	0.229	-2.070653e+00	3.864757e+00	9.916820e-02	5.926185e-01	1	 immunityrelated GTPase family Q 
18	rs31307278	21068719	0	X	Y	0.229	-2.070653e+00	3.864757e+00	9.916820e-02	5.926185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013341	-9	0	X	Y	0.229	-2.070653e+00	3.864757e+00	9.916820e-02	5.926185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013342	-9	0	X	Y	0.229	-2.070653e+00	3.864757e+00	9.916820e-02	5.926185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013343	-9	0	X	Y	0.229	-2.070653e+00	3.864757e+00	9.916820e-02	5.926185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013344	-9	0	X	Y	0.229	-2.070653e+00	3.864757e+00	9.916820e-02	5.926185e-01	1	 immunityrelated GTPase family Q 
18	rs235520776	21324007	0	X	Y	0.229	-2.070653e+00	3.864757e+00	9.916820e-02	5.926185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013345	-9	0	X	Y	0.227	-2.596500e+00	3.870988e+00	1.060162e-01	5.030328e-01	1	 immunityrelated GTPase family Q 
18	rs29726468	21354599	0	X	Y	0.227	-2.596500e+00	3.870988e+00	1.060162e-01	5.030328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013346	-9	0	X	Y	0.227	-2.596500e+00	3.870988e+00	1.060162e-01	5.030328e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013347	-9	0	X	Y	0.225	-2.399333e+00	3.872527e+00	1.029670e-01	5.361358e-01	1	 immunityrelated GTPase family Q 
18	rs29775702	21427193	0	X	Y	0.225	-2.399333e+00	3.872527e+00	1.029670e-01	5.361358e-01	1	 immunityrelated GTPase family Q 
18	rs29724682	21893979	0	X	Y	0.226	-2.509937e+00	3.879948e+00	1.032632e-01	5.183283e-01	1	 immunityrelated GTPase family Q 
18	rs49756738	22094732	0	X	Y	0.228	-2.625381e+00	3.854233e+00	1.021958e-01	4.964358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013348	-9	0	X	Y	0.228	-2.625381e+00	3.854233e+00	1.021958e-01	4.964358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013349	-9	0	X	Y	0.228	-2.625381e+00	3.854233e+00	1.021958e-01	4.964358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013350	-9	0	X	Y	0.228	-2.625381e+00	3.854233e+00	1.021958e-01	4.964358e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013351	-9	0	X	Y	0.227	-2.577933e+00	3.869105e+00	1.054355e-01	5.058814e-01	1	 immunityrelated GTPase family Q 
18	rs31506385	23797675	0	X	Y	0.227	-2.577933e+00	3.869105e+00	1.054355e-01	5.058814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013352	-9	0	X	Y	0.235	-2.783969e+00	3.888591e+00	1.251571e-01	4.747438e-01	1	 immunityrelated GTPase family Q 
18	rs29974640	24162250	0	X	Y	0.236	-2.301675e+00	3.874193e+00	1.158484e-01	5.530139e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013353	-9	0	X	Y	0.235	-2.385551e+00	3.867973e+00	1.170038e-01	5.380004e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013354	-9	0	X	Y	0.235	-2.385551e+00	3.867973e+00	1.170038e-01	5.380004e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013355	-9	0	X	Y	0.235	-2.385551e+00	3.867973e+00	1.170038e-01	5.380004e-01	1	 immunityrelated GTPase family Q 
18	rs13483255	24442754	0	X	Y	0.237	-2.535215e+00	3.868959e+00	1.203758e-01	5.129344e-01	1	 immunityrelated GTPase family Q 
18	rs52584820	24676883	0	X	Y	0.235	-3.302377e+00	3.874619e+00	1.320042e-01	3.949098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013356	-9	0	X	Y	0.235	-3.302377e+00	3.874619e+00	1.320042e-01	3.949098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013357	-9	0	X	Y	0.235	-3.302377e+00	3.874619e+00	1.320042e-01	3.949098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013358	-9	0	X	Y	0.235	-3.302377e+00	3.874619e+00	1.320042e-01	3.949098e-01	1	 immunityrelated GTPase family Q 
18	rs29575364	25091611	0	X	Y	0.235	-3.302377e+00	3.874619e+00	1.320042e-01	3.949098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013359	-9	0	X	Y	0.237	-3.100328e+00	3.873440e+00	1.276531e-01	4.242834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013360	-9	0	X	Y	0.237	-3.100328e+00	3.873440e+00	1.276531e-01	4.242834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013361	-9	0	X	Y	0.237	-3.100328e+00	3.873440e+00	1.276531e-01	4.242834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013362	-9	0	X	Y	0.237	-3.100328e+00	3.873440e+00	1.276531e-01	4.242834e-01	1	 immunityrelated GTPase family Q 
18	rs29576003	25381764	0	X	Y	0.237	-3.100328e+00	3.873440e+00	1.276531e-01	4.242834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013363	-9	0	X	Y	0.237	-3.100328e+00	3.873440e+00	1.276531e-01	4.242834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013364	-9	0	X	Y	0.237	-3.100328e+00	3.873440e+00	1.276531e-01	4.242834e-01	1	 immunityrelated GTPase family Q 
18	rs46153785	25470500	0	X	Y	0.236	-3.028204e+00	3.882877e+00	1.266598e-01	4.362424e-01	1	 immunityrelated GTPase family Q 
18	rs13483260	25697928	0	X	Y	0.238	-3.234020e+00	3.883995e+00	1.319729e-01	4.058859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013365	-9	0	X	Y	0.236	-3.196483e+00	3.893166e+00	1.403447e-01	4.124501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013366	-9	0	X	Y	0.236	-3.196483e+00	3.893166e+00	1.403447e-01	4.124501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013367	-9	0	X	Y	0.234	-2.804910e+00	3.882171e+00	1.253314e-01	4.706990e-01	1	 immunityrelated GTPase family Q 
18	rs13483264	26761256	0	X	Y	0.235	-2.575329e+00	3.867574e+00	1.186233e-01	5.061426e-01	1	 immunityrelated GTPase family Q 
18	rs13483265	27436871	0	X	Y	0.235	-2.575329e+00	3.867574e+00	1.186233e-01	5.061426e-01	1	 immunityrelated GTPase family Q 
18	rs52333343	28108368	0	X	Y	0.230	-1.824086e+00	3.833759e+00	9.492285e-02	6.346619e-01	1	 immunityrelated GTPase family Q 
18	rs13483269	28296686	0	X	Y	0.217	-1.214020e+00	3.832466e+00	8.170058e-02	7.516974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013368	-9	0	X	Y	0.218	-1.308637e+00	3.840295e+00	8.313500e-02	7.335851e-01	1	 immunityrelated GTPase family Q 
18	rs30215087	29088097	0	X	Y	0.215	-1.247444e+00	3.854233e+00	8.188485e-02	7.464866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013369	-9	0	X	Y	0.212	-2.519471e+00	3.877670e+00	9.619283e-02	5.164958e-01	1	 immunityrelated GTPase family Q 
18	rs30307216	29528522	0	X	Y	0.212	-2.519471e+00	3.877670e+00	9.619283e-02	5.164958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013370	-9	0	X	Y	0.212	-2.519471e+00	3.877670e+00	9.619283e-02	5.164958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013371	-9	0	X	Y	0.210	-2.272254e+00	3.882935e+00	9.239507e-02	5.589815e-01	1	 immunityrelated GTPase family Q 
18	rs51473933	30394919	0	X	Y	0.210	-2.272254e+00	3.882935e+00	9.239507e-02	5.589815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013372	-9	0	X	Y	0.216	-3.020160e+00	3.867666e+00	9.751934e-02	4.356625e-01	1	 immunityrelated GTPase family Q 
18	rs29823802	30425700	0	X	Y	0.216	-3.020160e+00	3.867666e+00	9.751934e-02	4.356625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013373	-9	0	X	Y	0.216	-3.020160e+00	3.867666e+00	9.751934e-02	4.356625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013374	-9	0	X	Y	0.216	-3.020160e+00	3.867666e+00	9.751934e-02	4.356625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013375	-9	0	X	Y	0.216	-3.020160e+00	3.867666e+00	9.751934e-02	4.356625e-01	1	 immunityrelated GTPase family Q 
18	rs51184884	30751693	0	X	Y	0.216	-3.020160e+00	3.867666e+00	9.751934e-02	4.356625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013376	-9	0	X	Y	0.216	-3.020160e+00	3.867666e+00	9.751934e-02	4.356625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013377	-9	0	X	Y	0.216	-3.020160e+00	3.867666e+00	9.751934e-02	4.356625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013378	-9	0	X	Y	0.215	-2.955556e+00	3.860474e+00	9.762024e-02	4.446861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013379	-9	0	X	Y	0.217	-3.146316e+00	3.857524e+00	1.011156e-01	4.155372e-01	1	 immunityrelated GTPase family Q 
18	rs50325417	31461890	0	X	Y	0.219	-3.260612e+00	3.852015e+00	1.026647e-01	3.981522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013380	-9	0	X	Y	0.219	-3.260612e+00	3.852015e+00	1.026647e-01	3.981522e-01	1	 immunityrelated GTPase family Q 
18	rs29672857	31556239	0	X	Y	0.219	-3.260612e+00	3.852015e+00	1.026647e-01	3.981522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013381	-9	0	X	Y	0.219	-3.260612e+00	3.852015e+00	1.026647e-01	3.981522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013382	-9	0	X	Y	0.223	-3.510017e+00	3.857043e+00	1.037501e-01	3.637402e-01	1	 immunityrelated GTPase family Q 
18	rs31601065	31885621	0	X	Y	0.223	-3.510017e+00	3.857043e+00	1.037501e-01	3.637402e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013383	-9	0	X	Y	0.225	-3.641392e+00	3.858797e+00	1.095063e-01	3.463127e-01	1	 immunityrelated GTPase family Q 
18	rs29955993	32034289	0	X	Y	0.224	-3.626632e+00	3.872474e+00	1.098011e-01	3.499693e-01	1	 immunityrelated GTPase family Q 
18	rs29671538	32085175	0	X	Y	0.224	-3.626632e+00	3.872474e+00	1.098011e-01	3.499693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013384	-9	0	X	Y	0.224	-3.626632e+00	3.872474e+00	1.098011e-01	3.499693e-01	1	 immunityrelated GTPase family Q 
18	rs30123353	32675942	0	X	Y	0.223	-3.572801e+00	3.865593e+00	1.091556e-01	3.563006e-01	1	 immunityrelated GTPase family Q 
18	rs29965883	32822885	0	X	Y	0.223	-3.572801e+00	3.865593e+00	1.091556e-01	3.563006e-01	1	 immunityrelated GTPase family Q 
