chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3696168	90416918	0	X	Y	0.242	6.219729e-01	2.247484e+00	1.000000e-05	7.822216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013271	-9	0	X	Y	0.242	6.219729e-01	2.247484e+00	1.000000e-05	7.822216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33264515	90763656	0	X	Y	0.242	6.219729e-01	2.247484e+00	1.000000e-05	7.822216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33266347	90766652	0	X	Y	0.239	2.693653e+00	2.241790e+00	1.000000e-05	2.307421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013272	-9	0	X	Y	0.239	2.693653e+00	2.241790e+00	1.000000e-05	2.307421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50707939	90810520	0	X	Y	0.238	2.557507e+00	2.259269e+00	1.000000e-05	2.587855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013273	-9	0	X	Y	0.236	2.739026e+00	2.260088e+00	1.122801e-03	2.267635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48280013	91140577	0	X	Y	0.235	2.837953e+00	2.265613e+00	9.178091e-04	2.115889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3662979	91160624	0	X	Y	0.234	2.622350e+00	2.250412e+00	1.000000e-05	2.450889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6288047	91579094	0	X	Y	0.233	2.382269e+00	2.257721e+00	1.000000e-05	2.924331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013274	-9	0	X	Y	0.233	2.656505e+00	2.256418e+00	1.000000e-05	2.402626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33886537	91673193	0	X	Y	0.234	2.568972e+00	2.250674e+00	1.000000e-05	2.548554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3711932	91701024	0	X	Y	0.237	2.277888e+00	2.244748e+00	1.000000e-05	3.112624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013275	-9	0	X	Y	0.239	2.055787e+00	2.244662e+00	1.000000e-05	3.606814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013276	-9	0	X	Y	0.239	2.055787e+00	2.244662e+00	1.000000e-05	3.606814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013277	-9	0	X	Y	0.239	2.055787e+00	2.244662e+00	1.000000e-05	3.606814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33065068	94132101	0	X	Y	0.242	1.965945e+00	2.255001e+00	1.000000e-05	3.841990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013278	-9	0	X	Y	0.247	1.871479e+00	2.259536e+00	1.000000e-05	4.083647e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013285	-9	0	X	Y	0.219	-8.560929e-01	2.292890e+00	1.000000e-05	7.092108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29800434	3284197	0	X	Y	0.215	-1.369889e-01	2.299533e+00	1.000000e-05	9.525468e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30254612	3718812	0	X	Y	0.215	-1.369889e-01	2.299533e+00	1.000000e-05	9.525468e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013286	-9	0	X	Y	0.217	2.244032e-01	2.296412e+00	1.000000e-05	9.222387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013287	-9	0	X	Y	0.219	8.661645e-02	2.293564e+00	1.000000e-05	9.699071e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29843141	4044620	0	X	Y	0.220	1.199696e-01	2.286528e+00	1.000000e-05	9.582004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29721302	4100249	0	X	Y	0.222	2.725822e-01	2.290816e+00	1.000000e-05	9.053856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013288	-9	0	X	Y	0.226	1.039900e-01	2.286103e+00	1.000000e-05	9.637571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013289	-9	0	X	Y	0.226	1.039900e-01	2.286103e+00	1.000000e-05	9.637571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868304	4418271	0	X	Y	0.226	1.039900e-01	2.286103e+00	1.000000e-05	9.637571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013290	-9	0	X	Y	0.226	1.039900e-01	2.286103e+00	1.000000e-05	9.637571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013291	-9	0	X	Y	0.226	1.039900e-01	2.286103e+00	1.000000e-05	9.637571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29813018	4632101	0	X	Y	0.227	2.207606e-01	2.290648e+00	1.000000e-05	9.233051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013292	-9	0	X	Y	0.227	2.207606e-01	2.290648e+00	1.000000e-05	9.233051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013293	-9	0	X	Y	0.229	3.779816e-03	2.288686e+00	1.000000e-05	9.986837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013294	-9	0	X	Y	0.229	3.779816e-03	2.288686e+00	1.000000e-05	9.986837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013295	-9	0	X	Y	0.229	3.779816e-03	2.288686e+00	1.000000e-05	9.986837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013296	-9	0	X	Y	0.229	3.779816e-03	2.288686e+00	1.000000e-05	9.986837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30275959	7976790	0	X	Y	0.229	1.621555e-03	2.288686e+00	1.000000e-05	9.994353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013297	-9	0	X	Y	0.229	1.621555e-03	2.288686e+00	1.000000e-05	9.994353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013298	-9	0	X	Y	0.228	3.410323e-01	2.295242e+00	1.000000e-05	8.820107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483198	9489148	0	X	Y	0.228	3.410323e-01	2.295242e+00	1.000000e-05	8.820107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013299	-9	0	X	Y	0.223	-2.791543e-01	2.306727e+00	1.000000e-05	9.037806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483200	9902168	0	X	Y	0.220	-5.925398e-02	2.309439e+00	1.000000e-05	9.795525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013300	-9	0	X	Y	0.225	-4.013409e-01	2.304210e+00	1.000000e-05	8.618761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013301	-9	0	X	Y	0.227	5.624138e-02	2.302118e+00	1.000000e-05	9.805301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013302	-9	0	X	Y	0.215	6.615177e-01	2.310709e+00	1.000000e-05	7.749133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs4231742	11084830	0	X	Y	0.223	2.377391e-01	2.295250e+00	1.000000e-05	9.175920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6377403	11212105	0	X	Y	0.224	8.800424e-01	2.299077e+00	1.000000e-05	7.022283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013303	-9	0	X	Y	0.224	8.800424e-01	2.299077e+00	1.000000e-05	7.022283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013304	-9	0	X	Y	0.224	8.800424e-01	2.299077e+00	1.000000e-05	7.022283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S045463	-9	0	X	Y	0.223	2.377391e-01	2.295250e+00	1.000000e-05	9.175920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013305	-9	0	X	Y	0.226	6.573061e-01	2.297072e+00	1.000000e-05	7.750157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S045465	-9	0	X	Y	0.226	6.573061e-01	2.297072e+00	1.000000e-05	7.750157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013306	-9	0	X	Y	0.226	6.573061e-01	2.297072e+00	1.000000e-05	7.750157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013284	-9	0	X	Y	0.229	1.319028e+00	2.298474e+00	1.000000e-05	5.666040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013307	-9	0	X	Y	0.229	1.319028e+00	2.298474e+00	1.000000e-05	5.666040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013308	-9	0	X	Y	0.229	1.319028e+00	2.298474e+00	1.000000e-05	5.666040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013309	-9	0	X	Y	0.229	1.319028e+00	2.298474e+00	1.000000e-05	5.666040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48201165	11509480	0	X	Y	0.229	1.319028e+00	2.298474e+00	1.000000e-05	5.666040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483213	12550519	0	X	Y	0.234	7.563746e-02	2.301582e+00	1.000000e-05	9.738115e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29624709	13013879	0	X	Y	0.235	-4.522700e-02	2.295156e+00	1.000000e-05	9.842951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31030509	13447071	0	X	Y	0.230	7.966848e-02	2.304890e+00	1.000000e-05	9.724560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483217	14112799	0	X	Y	0.232	-1.984849e-01	2.303106e+00	1.000000e-05	9.313956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013310	-9	0	X	Y	0.230	-4.260420e-01	2.304728e+00	1.000000e-05	8.535017e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013311	-9	0	X	Y	0.232	-6.535898e-01	2.302748e+00	1.000000e-05	7.767902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29624764	15164585	0	X	Y	0.232	-7.240404e-01	2.314276e+00	1.000000e-05	7.546658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013312	-9	0	X	Y	0.233	2.747542e-01	2.308051e+00	1.000000e-05	9.053440e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483224	15638699	0	X	Y	0.234	1.580650e-01	2.301565e+00	1.000000e-05	9.453050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29554218	15747404	0	X	Y	0.231	3.270232e-01	2.298146e+00	1.000000e-05	8.869660e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013313	-9	0	X	Y	0.235	-2.371574e+00	2.310499e+00	1.828477e-02	3.057426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013314	-9	0	X	Y	0.232	-2.190898e+00	2.306547e+00	1.639217e-02	3.431590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48697581	16294373	0	X	Y	0.232	-2.190898e+00	2.306547e+00	1.639217e-02	3.431590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6358426	16414682	0	X	Y	0.230	-1.911270e+00	2.308132e+00	1.365174e-02	4.084771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013315	-9	0	X	Y	0.230	-1.911270e+00	2.308132e+00	1.365174e-02	4.084771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013316	-9	0	X	Y	0.230	-1.911270e+00	2.308132e+00	1.365174e-02	4.084771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30270059	16555558	0	X	Y	0.233	-1.727485e+00	2.288533e+00	1.234617e-02	4.510986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013317	-9	0	X	Y	0.233	-1.727485e+00	2.288533e+00	1.234617e-02	4.510986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013318	-9	0	X	Y	0.233	-1.727485e+00	2.288533e+00	1.234617e-02	4.510986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013319	-9	0	X	Y	0.233	-1.727485e+00	2.288533e+00	1.234617e-02	4.510986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50406373	16836218	0	X	Y	0.233	-1.727485e+00	2.288533e+00	1.234617e-02	4.510986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013320	-9	0	X	Y	0.233	-1.671623e+00	2.291926e+00	1.832368e-02	4.665121e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868533	17063425	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013321	-9	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013322	-9	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013323	-9	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013324	-9	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013325	-9	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013326	-9	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3707555	18733815	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013327	-9	0	X	Y	0.231	-1.509300e+00	2.290790e+00	1.222123e-02	5.106335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013328	-9	0	X	Y	0.228	-1.149595e+00	2.282792e+00	1.000000e-05	6.150201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6387540	18737408	0	X	Y	0.228	-1.149595e+00	2.282792e+00	1.000000e-05	6.150201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013329	-9	0	X	Y	0.228	-1.149595e+00	2.282792e+00	1.000000e-05	6.150201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013330	-9	0	X	Y	0.228	-1.149595e+00	2.282792e+00	1.000000e-05	6.150201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013331	-9	0	X	Y	0.228	-1.149595e+00	2.282792e+00	1.000000e-05	6.150201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs223212013	19898413	0	X	Y	0.228	-1.149595e+00	2.282792e+00	1.000000e-05	6.150201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013332	-9	0	X	Y	0.226	-1.519182e+00	2.286438e+00	5.037807e-03	5.070654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs47650854	19907679	0	X	Y	0.226	-1.519182e+00	2.286438e+00	5.037807e-03	5.070654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6164602	19934716	0	X	Y	0.227	-1.463373e+00	2.290439e+00	3.484134e-03	5.235070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013333	-9	0	X	Y	0.227	-1.463373e+00	2.290439e+00	3.484134e-03	5.235070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013334	-9	0	X	Y	0.227	-1.463373e+00	2.290439e+00	3.484134e-03	5.235070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013335	-9	0	X	Y	0.227	-1.463373e+00	2.290439e+00	3.484134e-03	5.235070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013336	-9	0	X	Y	0.227	-1.463373e+00	2.290439e+00	3.484134e-03	5.235070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013337	-9	0	X	Y	0.227	-1.463373e+00	2.290439e+00	3.484134e-03	5.235070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs16792910	20660459	0	X	Y	0.227	-1.463373e+00	2.290439e+00	3.484134e-03	5.235070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013338	-9	0	X	Y	0.225	-2.312448e+00	2.300554e+00	2.639741e-02	3.158487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013339	-9	0	X	Y	0.223	-2.072094e+00	2.300774e+00	1.965096e-02	3.687192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29568169	20834734	0	X	Y	0.224	-2.103855e+00	2.304792e+00	1.896063e-02	3.622738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013340	-9	0	X	Y	0.229	-2.556842e+00	2.296362e+00	2.942326e-02	2.666607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31307278	21068719	0	X	Y	0.229	-2.556842e+00	2.296362e+00	2.942326e-02	2.666607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013341	-9	0	X	Y	0.229	-2.556842e+00	2.296362e+00	2.942326e-02	2.666607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013342	-9	0	X	Y	0.229	-2.556842e+00	2.296362e+00	2.942326e-02	2.666607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013343	-9	0	X	Y	0.229	-2.556842e+00	2.296362e+00	2.942326e-02	2.666607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013344	-9	0	X	Y	0.229	-2.556842e+00	2.296362e+00	2.942326e-02	2.666607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs235520776	21324007	0	X	Y	0.229	-2.556842e+00	2.296362e+00	2.942326e-02	2.666607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013345	-9	0	X	Y	0.227	-2.375673e+00	2.299200e+00	2.955932e-02	3.025442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29726468	21354599	0	X	Y	0.227	-2.375673e+00	2.299200e+00	2.955932e-02	3.025442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013346	-9	0	X	Y	0.227	-2.375673e+00	2.299200e+00	2.955932e-02	3.025442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013347	-9	0	X	Y	0.225	-2.197672e+00	2.301963e+00	2.933125e-02	3.407131e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29775702	21427193	0	X	Y	0.225	-2.197672e+00	2.301963e+00	2.933125e-02	3.407131e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29724682	21893979	0	X	Y	0.226	-2.342730e+00	2.306591e+00	3.081685e-02	3.108323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs49756738	22094732	0	X	Y	0.228	-2.431938e+00	2.292458e+00	3.123500e-02	2.898504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013348	-9	0	X	Y	0.228	-2.431938e+00	2.292458e+00	3.123500e-02	2.898504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013349	-9	0	X	Y	0.228	-2.431938e+00	2.292458e+00	3.123500e-02	2.898504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013350	-9	0	X	Y	0.228	-2.431938e+00	2.292458e+00	3.123500e-02	2.898504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013351	-9	0	X	Y	0.227	-2.337397e+00	2.299915e+00	3.138034e-02	3.105331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31506385	23797675	0	X	Y	0.227	-2.337397e+00	2.299915e+00	3.138034e-02	3.105331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013352	-9	0	X	Y	0.235	-2.345420e+00	2.308136e+00	3.986638e-02	3.106013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29974640	24162250	0	X	Y	0.236	-1.634810e+00	2.293777e+00	1.602474e-02	4.767290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013353	-9	0	X	Y	0.235	-1.435884e+00	2.284928e+00	6.372757e-03	5.303422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013354	-9	0	X	Y	0.235	-1.435884e+00	2.284928e+00	6.372757e-03	5.303422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013355	-9	0	X	Y	0.235	-1.435884e+00	2.284928e+00	6.372757e-03	5.303422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483255	24442754	0	X	Y	0.237	-1.594820e+00	2.285748e+00	1.155542e-02	4.860399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs52584820	24676883	0	X	Y	0.235	-2.705350e+00	2.298782e+00	4.727776e-02	2.404411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013356	-9	0	X	Y	0.235	-2.705350e+00	2.298782e+00	4.727776e-02	2.404411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013357	-9	0	X	Y	0.235	-2.705350e+00	2.298782e+00	4.727776e-02	2.404411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013358	-9	0	X	Y	0.235	-2.705350e+00	2.298782e+00	4.727776e-02	2.404411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29575364	25091611	0	X	Y	0.235	-2.705350e+00	2.298782e+00	4.727776e-02	2.404411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013359	-9	0	X	Y	0.237	-1.841523e+00	2.288862e+00	1.958301e-02	4.218878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013360	-9	0	X	Y	0.237	-1.841523e+00	2.288862e+00	1.958301e-02	4.218878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013361	-9	0	X	Y	0.237	-1.841523e+00	2.288862e+00	1.958301e-02	4.218878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013362	-9	0	X	Y	0.237	-1.841523e+00	2.288862e+00	1.958301e-02	4.218878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29576003	25381764	0	X	Y	0.237	-1.841523e+00	2.288862e+00	1.958301e-02	4.218878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013363	-9	0	X	Y	0.237	-1.841523e+00	2.288862e+00	1.958301e-02	4.218878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013364	-9	0	X	Y	0.237	-1.841523e+00	2.288862e+00	1.958301e-02	4.218878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs46153785	25470500	0	X	Y	0.236	-1.782276e+00	2.293307e+00	1.548635e-02	4.378436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483260	25697928	0	X	Y	0.238	-1.952180e+00	2.294657e+00	2.197497e-02	3.957741e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013365	-9	0	X	Y	0.236	-1.889078e+00	2.291321e+00	1.188389e-02	4.105205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013366	-9	0	X	Y	0.236	-1.889078e+00	2.291321e+00	1.188389e-02	4.105205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
