chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs3676973	32425492	0	X	Y	0.267	-4.902321e+00	4.598058e+00	1.355906e+00	2.874400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4170367	32540701	0	X	Y	0.272	-3.031393e+00	4.671791e+00	1.336503e+00	5.170549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs50955094	32702145	0	X	Y	0.274	-2.983560e+00	4.680137e+00	1.318766e+00	5.244237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012455	-9	0	X	Y	0.274	-2.983560e+00	4.680137e+00	1.318766e+00	5.244237e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4171220	33112549	0	X	Y	0.272	-2.273935e+00	4.670048e+00	1.269651e+00	6.267696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4171440	33481175	0	X	Y	0.280	-2.193070e+00	4.701727e+00	1.260764e+00	6.413332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs32606324	33696029	0	X	Y	0.280	-2.193070e+00	4.701727e+00	1.260764e+00	6.413332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012456	-9	0	X	Y	0.280	-2.193070e+00	4.701727e+00	1.260764e+00	6.413332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4171597	33749781	0	X	Y	0.280	-2.193070e+00	4.701727e+00	1.260764e+00	6.413332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4171718	34000862	0	X	Y	0.274	-2.128873e+00	4.672628e+00	1.220297e+00	6.490946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012457	-9	0	X	Y	0.274	-2.128873e+00	4.672628e+00	1.220297e+00	6.490946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4171788	34138887	0	X	Y	0.274	-2.128873e+00	4.672628e+00	1.220297e+00	6.490946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4171932	34308361	0	X	Y	0.280	-2.113328e+00	4.660991e+00	1.203859e+00	6.506737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012458	-9	0	X	Y	0.281	-2.195878e+00	4.646901e+00	1.208063e+00	6.369752e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs49287973	34677375	0	X	Y	0.278	-2.855366e+00	4.690892e+00	1.223469e+00	5.433084e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012459	-9	0	X	Y	0.277	-3.428401e+00	4.660210e+00	1.242307e+00	4.626621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012460	-9	0	X	Y	0.277	-3.428401e+00	4.660210e+00	1.242307e+00	4.626621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4172672	35158120	0	X	Y	0.277	-3.428401e+00	4.660210e+00	1.242307e+00	4.626621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012461	-9	0	X	Y	0.275	-3.268500e+00	4.635120e+00	1.245254e+00	4.814091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4172693	35360327	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012462	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012463	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4173102	35774023	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012464	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012465	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012466	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012467	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012468	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012469	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012470	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012471	-9	0	X	Y	0.273	-3.647455e+00	4.670117e+00	1.282858e+00	4.355768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012472	-9	0	X	Y	0.273	-3.580319e+00	4.675518e+00	1.279474e+00	4.445882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs37571967	36506777	0	X	Y	0.273	-3.580319e+00	4.675518e+00	1.279474e+00	4.445882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012473	-9	0	X	Y	0.268	-3.617783e+00	4.685370e+00	1.307329e+00	4.408046e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012474	-9	0	X	Y	0.274	5.825685e+00	4.624511e+00	1.056661e+00	2.090126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012475	-9	0	X	Y	0.272	5.178492e+00	4.634341e+00	1.052986e+00	2.649571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4173870	36946692	0	X	Y	0.263	5.634606e+00	4.569539e+00	1.060308e+00	2.187781e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012476	-9	0	X	Y	0.263	5.634606e+00	4.569539e+00	1.060308e+00	2.187781e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4173882	37101961	0	X	Y	0.263	5.634606e+00	4.569539e+00	1.060308e+00	2.187781e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012477	-9	0	X	Y	0.262	5.531095e+00	4.580437e+00	1.066590e+00	2.284353e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs32997254	37994960	0	X	Y	0.261	5.629863e+00	4.559443e+00	1.063382e+00	2.181494e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4174492	38281167	0	X	Y	0.266	5.134457e+00	4.649329e+00	1.070792e+00	2.705735e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4174508	38378085	0	X	Y	0.265	4.723209e+00	4.630812e+00	1.066574e+00	3.087998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012478	-9	0	X	Y	0.265	4.723209e+00	4.630812e+00	1.066574e+00	3.087998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012479	-9	0	X	Y	0.265	4.723209e+00	4.630812e+00	1.066574e+00	3.087998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4175398	39060245	0	X	Y	0.265	4.723209e+00	4.630812e+00	1.066574e+00	3.087998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	016Mit12	-9	0	X	Y	0.265	4.723209e+00	4.630812e+00	1.066574e+00	3.087998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012480	-9	0	X	Y	0.265	4.723209e+00	4.630812e+00	1.066574e+00	3.087998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012481	-9	0	X	Y	0.265	4.723209e+00	4.630812e+00	1.066574e+00	3.087998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4176333	39493334	0	X	Y	0.267	4.357905e+00	4.665619e+00	1.057608e+00	3.512387e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012482	-9	0	X	Y	0.267	4.357905e+00	4.665619e+00	1.057608e+00	3.512387e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4176590	39630838	0	X	Y	0.252	4.978905e+00	4.597563e+00	1.067645e+00	2.799429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4176981	40065636	0	X	Y	0.250	5.097839e+00	4.606745e+00	1.059673e+00	2.695970e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	UNC160211952	40115768	0	X	Y	0.250	4.486727e+00	4.593030e+00	1.064502e+00	3.296451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4177501	40542308	0	X	Y	0.251	4.698615e+00	4.607779e+00	1.066436e+00	3.089129e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4177853	40806026	0	X	Y	0.249	4.570199e+00	4.615463e+00	1.072221e+00	3.230982e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4177951	41171783	0	X	Y	0.251	4.282711e+00	4.639043e+00	1.079817e+00	3.568558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012483	-9	0	X	Y	0.251	4.282711e+00	4.639043e+00	1.079817e+00	3.568558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4178505	41697153	0	X	Y	0.253	3.820990e+00	4.643975e+00	1.088224e+00	4.114647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4178971	42099675	0	X	Y	0.255	3.923687e+00	4.638567e+00	1.087006e+00	3.984784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4178975	42103178	0	X	Y	0.256	3.812906e+00	4.616785e+00	1.085206e+00	4.097103e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4179355	43851500	0	X	Y	0.255	3.755185e+00	4.600145e+00	1.090252e+00	4.151445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4179484	44143640	0	X	Y	0.242	4.224627e+00	4.726429e+00	1.185929e+00	3.723271e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4179504	44259475	0	X	Y	0.242	4.224627e+00	4.726429e+00	1.185929e+00	3.723271e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012484	-9	0	X	Y	0.242	4.224627e+00	4.726429e+00	1.185929e+00	3.723271e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012485	-9	0	X	Y	0.242	4.977748e+00	4.736880e+00	1.195591e+00	2.944071e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs6282770	45033690	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4180247	45072617	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012486	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012487	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012488	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012489	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012490	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012491	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012492	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012493	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012494	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012495	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012496	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012497	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs50202656	45657531	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012498	-9	0	X	Y	0.242	5.294190e+00	4.785945e+00	1.197571e+00	2.697731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4181679	45685367	0	X	Y	0.245	5.034990e+00	4.746574e+00	1.172396e+00	2.898866e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012499	-9	0	X	Y	0.246	4.994999e+00	4.734510e+00	1.171008e+00	2.925000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012500	-9	0	X	Y	0.239	6.673892e+00	4.820061e+00	1.311455e+00	1.674858e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012501	-9	0	X	Y	0.239	7.708374e+00	4.840936e+00	1.456377e+00	1.126545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012502	-9	0	X	Y	0.252	7.246818e+00	4.912803e+00	1.464502e+00	1.415273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4185116	49849657	0	X	Y	0.250	7.677490e+00	4.940861e+00	1.525676e+00	1.215594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012503	-9	0	X	Y	0.258	7.227358e+00	4.814165e+00	1.551441e+00	1.346284e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012504	-9	0	X	Y	0.258	7.227358e+00	4.814165e+00	1.551441e+00	1.346284e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4186283	51051148	0	X	Y	0.257	7.537060e+00	4.793254e+00	1.574255e+00	1.171961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012505	-9	0	X	Y	0.251	8.066136e+00	4.780622e+00	1.567569e+00	9.288086e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012506	-9	0	X	Y	0.251	8.066136e+00	4.780622e+00	1.567569e+00	9.288086e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4186291	51065752	0	X	Y	0.251	8.066136e+00	4.780622e+00	1.567569e+00	9.288086e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4186333	51096759	0	X	Y	0.251	8.066136e+00	4.780622e+00	1.567569e+00	9.288086e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012507	-9	0	X	Y	0.251	8.066136e+00	4.780622e+00	1.567569e+00	9.288086e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012508	-9	0	X	Y	0.253	8.182030e+00	4.761758e+00	1.620577e+00	8.706281e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012509	-9	0	X	Y	0.253	8.182030e+00	4.761758e+00	1.620577e+00	8.706281e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012510	-9	0	X	Y	0.253	8.182030e+00	4.761758e+00	1.620577e+00	8.706281e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012511	-9	0	X	Y	0.253	8.182030e+00	4.761758e+00	1.620577e+00	8.706281e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4187112	51623605	0	X	Y	0.253	8.069212e+00	4.832080e+00	1.591766e+00	9.626557e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012512	-9	0	X	Y	0.251	7.855907e+00	4.822969e+00	1.553322e+00	1.046839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012513	-9	0	X	Y	0.251	7.855907e+00	4.822969e+00	1.553322e+00	1.046839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012428	-9	0	X	Y	0.252	8.560076e+00	4.964659e+00	1.614879e+00	8.598633e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012514	-9	0	X	Y	0.255	5.888973e+00	4.799892e+00	1.227960e+00	2.210891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012515	-9	0	X	Y	0.255	5.888973e+00	4.799892e+00	1.227960e+00	2.210891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012516	-9	0	X	Y	0.257	5.827644e+00	4.813542e+00	1.252512e+00	2.272355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4188337	56230191	0	X	Y	0.256	5.790913e+00	4.751899e+00	1.223185e+00	2.241981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012517	-9	0	X	Y	0.256	5.790913e+00	4.751899e+00	1.223185e+00	2.241981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012518	-9	0	X	Y	0.256	5.790913e+00	4.751899e+00	1.223185e+00	2.241981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4188505	56462908	0	X	Y	0.255	5.105581e+00	4.711285e+00	1.188253e+00	2.796121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012519	-9	0	X	Y	0.255	5.105581e+00	4.711285e+00	1.188253e+00	2.796121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012520	-9	0	X	Y	0.252	5.189162e+00	4.735201e+00	1.153093e+00	2.742577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4188696	56583476	0	X	Y	0.252	5.189162e+00	4.735201e+00	1.153093e+00	2.742577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012521	-9	0	X	Y	0.252	5.189162e+00	4.735201e+00	1.153093e+00	2.742577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4188825	56669099	0	X	Y	0.252	5.189162e+00	4.735201e+00	1.153093e+00	2.742577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012522	-9	0	X	Y	0.261	4.501149e+00	4.655777e+00	1.125653e+00	3.346440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012523	-9	0	X	Y	0.261	4.501149e+00	4.655777e+00	1.125653e+00	3.346440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012524	-9	0	X	Y	0.254	4.663517e+00	4.706346e+00	1.108407e+00	3.227538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4189472	57531252	0	X	Y	0.252	5.189162e+00	4.735201e+00	1.153093e+00	2.742577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012525	-9	0	X	Y	0.244	5.688198e+00	4.741244e+00	1.139361e+00	2.314536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012526	-9	0	X	Y	0.248	4.619032e+00	4.734460e+00	1.095036e+00	3.302562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4189478	57552160	0	X	Y	0.248	4.619032e+00	4.734460e+00	1.095036e+00	3.302562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs46356246	57651395	0	X	Y	0.248	4.619032e+00	4.734460e+00	1.095036e+00	3.302562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4189555	57686724	0	X	Y	0.248	4.619032e+00	4.734460e+00	1.095036e+00	3.302562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012527	-9	0	X	Y	0.248	4.619032e+00	4.734460e+00	1.095036e+00	3.302562e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4189605	57738153	0	X	Y	0.250	4.311512e+00	4.757436e+00	1.103068e+00	3.657222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012528	-9	0	X	Y	0.250	4.311512e+00	4.757436e+00	1.103068e+00	3.657222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012529	-9	0	X	Y	0.250	4.311512e+00	4.757436e+00	1.103068e+00	3.657222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012530	-9	0	X	Y	0.250	4.311512e+00	4.757436e+00	1.103068e+00	3.657222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012531	-9	0	X	Y	0.250	4.311512e+00	4.757436e+00	1.103068e+00	3.657222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012532	-9	0	X	Y	0.250	4.311512e+00	4.757436e+00	1.103068e+00	3.657222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012533	-9	0	X	Y	0.250	4.311512e+00	4.757436e+00	1.103068e+00	3.657222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
