chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30030619	57229310	0	X	Y	0.229	-4.708744e+00	4.966235e+00	2.506286e-01	3.440263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013523	-9	0	X	Y	0.229	-4.708744e+00	4.966235e+00	2.506286e-01	3.440263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013524	-9	0	X	Y	0.229	-4.708744e+00	4.966235e+00	2.506286e-01	3.440263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013525	-9	0	X	Y	0.227	-3.752998e+00	4.941261e+00	1.819360e-01	4.483014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013526	-9	0	X	Y	0.225	-2.778317e+00	4.913305e+00	1.281352e-01	5.722949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483378	57293890	0	X	Y	0.209	-2.858215e+00	4.923046e+00	1.620009e-01	5.620808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29734505	57388000	0	X	Y	0.210	-3.009747e+00	4.908329e+00	1.647109e-01	5.403426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013527	-9	0	X	Y	0.210	-3.009747e+00	4.908329e+00	1.647109e-01	5.403426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50365956	57464838	0	X	Y	0.212	-3.136741e+00	4.904476e+00	1.686654e-01	5.230771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013528	-9	0	X	Y	0.212	-3.136741e+00	4.904476e+00	1.686654e-01	5.230771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013529	-9	0	X	Y	0.212	-3.136741e+00	4.904476e+00	1.686654e-01	5.230771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013530	-9	0	X	Y	0.212	-3.136741e+00	4.904476e+00	1.686654e-01	5.230771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013531	-9	0	X	Y	0.212	-3.136741e+00	4.904476e+00	1.686654e-01	5.230771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29629484	58026578	0	X	Y	0.212	-3.136741e+00	4.904476e+00	1.686654e-01	5.230771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013532	-9	0	X	Y	0.212	-3.136741e+00	4.904476e+00	1.686654e-01	5.230771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs231278170	58252099	0	X	Y	0.212	-3.096004e+00	4.879291e+00	1.676318e-01	5.263592e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013533	-9	0	X	Y	0.214	-3.274038e+00	4.889457e+00	1.915272e-01	5.037627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013534	-9	0	X	Y	0.212	-3.265765e+00	4.904350e+00	2.138829e-01	5.061336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013535	-9	0	X	Y	0.212	-3.265765e+00	4.904350e+00	2.138829e-01	5.061336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013536	-9	0	X	Y	0.212	-3.265765e+00	4.904350e+00	2.138829e-01	5.061336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30007478	58269679	0	X	Y	0.213	-3.430789e+00	4.919703e+00	2.240780e-01	4.862687e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013537	-9	0	X	Y	0.213	-3.430789e+00	4.919703e+00	2.240780e-01	4.862687e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013538	-9	0	X	Y	0.220	-1.787959e+00	4.873811e+00	1.845513e-01	7.140609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013539	-9	0	X	Y	0.213	-1.250278e+00	4.888107e+00	1.600533e-01	7.983448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013540	-9	0	X	Y	0.213	-1.250278e+00	4.888107e+00	1.600533e-01	7.983448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs46002551	58397406	0	X	Y	0.214	-1.216022e+00	4.898190e+00	1.601937e-01	8.041505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013541	-9	0	X	Y	0.209	-7.769359e-01	4.893849e+00	1.483009e-01	8.739962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013542	-9	0	X	Y	0.209	-5.743861e-01	4.889455e+00	1.438333e-01	9.065844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013543	-9	0	X	Y	0.207	-2.863527e-01	4.891224e+00	1.386222e-01	9.533649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3713935	58466157	0	X	Y	0.210	-1.706963e-02	4.888970e+00	1.374101e-01	9.972172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013544	-9	0	X	Y	0.211	2.284264e-01	4.865873e+00	1.459542e-01	9.625973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013545	-9	0	X	Y	0.217	-4.044959e-01	4.843194e+00	1.415709e-01	9.335104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013280	-9	0	X	Y	0.215	-5.158123e-01	4.904050e+00	1.437809e-01	9.163220e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013546	-9	0	X	Y	0.215	-5.158123e-01	4.904050e+00	1.437809e-01	9.163220e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013547	-9	0	X	Y	0.217	-6.386218e-01	4.901473e+00	1.457848e-01	8.964470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013548	-9	0	X	Y	0.218	-8.516039e-01	4.883626e+00	1.451483e-01	8.617174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013281	-9	0	X	Y	0.222	-1.027020e+00	4.887953e+00	1.479612e-01	8.337619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013549	-9	0	X	Y	0.235	-2.035525e+00	4.990993e+00	1.880951e-01	6.837627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013550	-9	0	X	Y	0.235	-2.035525e+00	4.990993e+00	1.880951e-01	6.837627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013282	-9	0	X	Y	0.239	-2.782126e+00	5.070194e+00	1.969515e-01	5.837173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013279	-9	0	X	Y	0.247	-2.996908e+00	5.310306e+00	1.798683e-01	5.730494e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29557439	65174965	0	X	Y	0.261	-2.665884e+00	4.956828e+00	1.818209e-01	5.912098e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483407	65529337	0	X	Y	0.258	-2.877039e+00	4.973009e+00	1.735440e-01	5.634598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29775877	65544549	0	X	Y	0.261	-3.090805e+00	4.975161e+00	1.687157e-01	5.350391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs45932736	65601963	0	X	Y	0.261	-3.090805e+00	4.975161e+00	1.687157e-01	5.350391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3658391	65609710	0	X	Y	0.261	-3.090805e+00	4.975161e+00	1.687157e-01	5.350391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013551	-9	0	X	Y	0.263	-3.344397e+00	4.974169e+00	1.698671e-01	5.020196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013552	-9	0	X	Y	0.263	-3.344397e+00	4.974169e+00	1.698671e-01	5.020196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013553	-9	0	X	Y	0.261	-3.159431e+00	4.974370e+00	1.664685e-01	5.259538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29770804	66143243	0	X	Y	0.256	-2.930959e+00	4.982811e+00	1.780381e-01	5.569535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013554	-9	0	X	Y	0.254	-2.747726e+00	4.977165e+00	1.693881e-01	5.814274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013555	-9	0	X	Y	0.254	-2.747726e+00	4.977165e+00	1.693881e-01	5.814274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs49823091	66275923	0	X	Y	0.254	-2.747726e+00	4.977165e+00	1.693881e-01	5.814274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013556	-9	0	X	Y	0.245	-3.079080e+00	5.012561e+00	1.671593e-01	5.396293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013557	-9	0	X	Y	0.245	-3.079080e+00	5.012561e+00	1.671593e-01	5.396293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013558	-9	0	X	Y	0.245	-3.079080e+00	5.012561e+00	1.671593e-01	5.396293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013559	-9	0	X	Y	0.245	-3.079080e+00	5.012561e+00	1.671593e-01	5.396293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013560	-9	0	X	Y	0.245	-3.079080e+00	5.012561e+00	1.671593e-01	5.396293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013561	-9	0	X	Y	0.245	-3.079080e+00	5.012561e+00	1.671593e-01	5.396293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013562	-9	0	X	Y	0.245	-3.079080e+00	5.012561e+00	1.671593e-01	5.396293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013563	-9	0	X	Y	0.245	-3.079080e+00	5.012561e+00	1.671593e-01	5.396293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013564	-9	0	X	Y	0.262	-3.223697e+00	5.042140e+00	1.849667e-01	5.232173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs52714787	66630117	0	X	Y	0.264	-2.930767e+00	5.004237e+00	1.678420e-01	5.586679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013565	-9	0	X	Y	0.264	-2.930767e+00	5.004237e+00	1.678420e-01	5.586679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs46965069	66807249	0	X	Y	0.264	-2.930767e+00	5.004237e+00	1.678420e-01	5.586679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	018Mit184	-9	0	X	Y	0.264	-2.930767e+00	5.004237e+00	1.678420e-01	5.586679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013566	-9	0	X	Y	0.264	-2.930767e+00	5.004237e+00	1.678420e-01	5.586679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3716803	66998048	0	X	Y	0.264	-2.930767e+00	5.004237e+00	1.678420e-01	5.586679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013567	-9	0	X	Y	0.264	-2.930767e+00	5.004237e+00	1.678420e-01	5.586679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30212048	67244771	0	X	Y	0.264	-2.930767e+00	5.004237e+00	1.678420e-01	5.586679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013568	-9	0	X	Y	0.259	-4.096954e+00	4.995976e+00	1.666555e-01	4.130181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013569	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013570	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013571	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013572	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29557040	67512507	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013573	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013574	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013575	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013576	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013577	-9	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29774204	68176845	0	X	Y	0.262	-4.443470e+00	5.018527e+00	1.885444e-01	3.768389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013578	-9	0	X	Y	0.275	-6.496984e+00	5.141671e+00	2.782285e-01	2.076279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29967647	68185097	0	X	Y	0.275	-6.496984e+00	5.141671e+00	2.782285e-01	2.076279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013579	-9	0	X	Y	0.273	-6.230134e+00	5.131436e+00	2.702366e-01	2.259239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29539715	68189477	0	X	Y	0.270	-5.834339e+00	5.125956e+00	2.601863e-01	2.561979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013580	-9	0	X	Y	0.270	-5.834339e+00	5.125956e+00	2.601863e-01	2.561979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013581	-9	0	X	Y	0.270	-5.834339e+00	5.125956e+00	2.601863e-01	2.561979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013582	-9	0	X	Y	0.270	-5.834339e+00	5.125956e+00	2.601863e-01	2.561979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30216358	68454446	0	X	Y	0.270	-5.834339e+00	5.125956e+00	2.601863e-01	2.561979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6346101	68514475	0	X	Y	0.270	-5.489348e+00	5.119705e+00	2.444006e-01	2.847300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013583	-9	0	X	Y	0.270	-5.489348e+00	5.119705e+00	2.444006e-01	2.847300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29984158	68526029	0	X	Y	0.270	-5.489348e+00	5.119705e+00	2.444006e-01	2.847300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013584	-9	0	X	Y	0.270	-5.489348e+00	5.119705e+00	2.444006e-01	2.847300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013585	-9	0	X	Y	0.270	-5.489348e+00	5.119705e+00	2.444006e-01	2.847300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013586	-9	0	X	Y	0.270	-5.489348e+00	5.119705e+00	2.444006e-01	2.847300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013587	-9	0	X	Y	0.270	-5.489348e+00	5.119705e+00	2.444006e-01	2.847300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013588	-9	0	X	Y	0.274	-4.682895e+00	5.110367e+00	2.137021e-01	3.604217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs38772382	68603409	0	X	Y	0.274	-4.682895e+00	5.110367e+00	2.137021e-01	3.604217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013589	-9	0	X	Y	0.274	-4.682895e+00	5.110367e+00	2.137021e-01	3.604217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013590	-9	0	X	Y	0.274	-4.682895e+00	5.110367e+00	2.137021e-01	3.604217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013591	-9	0	X	Y	0.274	-4.682895e+00	5.110367e+00	2.137021e-01	3.604217e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013592	-9	0	X	Y	0.272	-4.464541e+00	5.104903e+00	2.116228e-01	3.827065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013593	-9	0	X	Y	0.272	-4.464541e+00	5.104903e+00	2.116228e-01	3.827065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs36370782	68914646	0	X	Y	0.272	-4.464541e+00	5.104903e+00	2.116228e-01	3.827065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013594	-9	0	X	Y	0.272	-4.464541e+00	5.104903e+00	2.116228e-01	3.827065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013595	-9	0	X	Y	0.276	-4.713408e+00	5.081069e+00	1.793476e-01	3.545455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013596	-9	0	X	Y	0.276	-4.825816e+00	5.100880e+00	2.083114e-01	3.450820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs38013414	69167352	0	X	Y	0.275	-4.689175e+00	5.087209e+00	2.107074e-01	3.576003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013597	-9	0	X	Y	0.275	-4.689175e+00	5.087209e+00	2.107074e-01	3.576003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3718618	69216071	0	X	Y	0.278	-4.420926e+00	5.087748e+00	2.039827e-01	3.857688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013598	-9	0	X	Y	0.278	-4.420926e+00	5.087748e+00	2.039827e-01	3.857688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013599	-9	0	X	Y	0.278	-4.420926e+00	5.087748e+00	2.039827e-01	3.857688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013600	-9	0	X	Y	0.278	-4.420926e+00	5.087748e+00	2.039827e-01	3.857688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50446650	69825784	0	X	Y	0.278	-4.420926e+00	5.087748e+00	2.039827e-01	3.857688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013601	-9	0	X	Y	0.283	-4.012559e+00	5.085072e+00	1.882993e-01	4.308571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013602	-9	0	X	Y	0.292	-4.053564e+00	5.117462e+00	2.057473e-01	4.290988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013603	-9	0	X	Y	0.292	-4.053564e+00	5.117462e+00	2.057473e-01	4.290988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30108189	69862165	0	X	Y	0.293	-3.912905e+00	5.136477e+00	2.094506e-01	4.469505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013604	-9	0	X	Y	0.293	-3.912905e+00	5.136477e+00	2.094506e-01	4.469505e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013605	-9	0	X	Y	0.291	-4.067557e+00	5.124559e+00	2.051153e-01	4.281487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013606	-9	0	X	Y	0.295	-2.233521e+00	5.140660e+00	1.887719e-01	6.643376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29679218	70044609	0	X	Y	0.295	-2.233521e+00	5.140660e+00	1.887719e-01	6.643376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013607	-9	0	X	Y	0.303	-2.946975e+00	5.170711e+00	1.893458e-01	5.692654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483426	70123704	0	X	Y	0.305	-2.851208e+00	5.170239e+00	1.755349e-01	5.818387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50596970	70159002	0	X	Y	0.305	-2.851208e+00	5.170239e+00	1.755349e-01	5.818387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013608	-9	0	X	Y	0.305	-2.851208e+00	5.170239e+00	1.755349e-01	5.818387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013609	-9	0	X	Y	0.305	-2.851208e+00	5.170239e+00	1.755349e-01	5.818387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483427	70467412	0	X	Y	0.305	-2.851208e+00	5.170239e+00	1.755349e-01	5.818387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs37962335	70707892	0	X	Y	0.305	-2.784172e+00	5.173975e+00	1.785194e-01	5.910098e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013610	-9	0	X	Y	0.305	-2.784172e+00	5.173975e+00	1.785194e-01	5.910098e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs36660212	70710773	0	X	Y	0.307	-3.025287e+00	5.170773e+00	1.843124e-01	5.590590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013611	-9	0	X	Y	0.307	-3.025287e+00	5.170773e+00	1.843124e-01	5.590590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013612	-9	0	X	Y	0.307	-3.025287e+00	5.170773e+00	1.843124e-01	5.590590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013613	-9	0	X	Y	0.307	-3.025287e+00	5.170773e+00	1.843124e-01	5.590590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013614	-9	0	X	Y	0.307	-3.025287e+00	5.170773e+00	1.843124e-01	5.590590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48285979	70803142	0	X	Y	0.307	-3.025287e+00	5.170773e+00	1.843124e-01	5.590590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013615	-9	0	X	Y	0.307	-3.025287e+00	5.170773e+00	1.843124e-01	5.590590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013616	-9	0	X	Y	0.307	-3.025287e+00	5.170773e+00	1.843124e-01	5.590590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013617	-9	0	X	Y	0.299	-2.072237e+00	5.074747e+00	1.580741e-01	6.833937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013618	-9	0	X	Y	0.299	-2.072237e+00	5.074747e+00	1.580741e-01	6.833937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013619	-9	0	X	Y	0.299	-2.072237e+00	5.074747e+00	1.580741e-01	6.833937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013620	-9	0	X	Y	0.299	-2.072237e+00	5.074747e+00	1.580741e-01	6.833937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013621	-9	0	X	Y	0.299	-2.072237e+00	5.074747e+00	1.580741e-01	6.833937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013622	-9	0	X	Y	0.299	-2.072237e+00	5.074747e+00	1.580741e-01	6.833937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3663078	71368682	0	X	Y	0.295	-1.970350e+00	5.060347e+00	1.510591e-01	6.973547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013623	-9	0	X	Y	0.295	-1.970350e+00	5.060347e+00	1.510591e-01	6.973547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
