chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000012416	-9	0	X	Y	0.225	-1.014093e+01	4.492674e+00	6.276384e-01	2.491359e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012030	-9	0	X	Y	0.234	-1.017718e+01	4.555327e+00	6.806568e-01	2.641612e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012031	-9	0	X	Y	0.234	-1.017718e+01	4.555327e+00	6.806568e-01	2.641612e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012417	-9	0	X	Y	0.234	-1.017718e+01	4.555327e+00	6.806568e-01	2.641612e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012418	-9	0	X	Y	0.229	-1.088418e+01	4.523768e+00	6.153084e-01	1.690174e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012032	-9	0	X	Y	0.229	-1.088418e+01	4.523768e+00	6.153084e-01	1.690174e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012419	-9	0	X	Y	0.229	-1.088418e+01	4.523768e+00	6.153084e-01	1.690174e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012420	-9	0	X	Y	0.228	-1.091369e+01	4.513907e+00	6.195181e-01	1.637692e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012033	-9	0	X	Y	0.228	-1.091369e+01	4.513907e+00	6.195181e-01	1.637692e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012421	-9	0	X	Y	0.228	-1.091369e+01	4.513907e+00	6.195181e-01	1.637692e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012034	-9	0	X	Y	0.226	-1.137499e+01	4.545988e+00	5.899667e-01	1.302313e-02	1	 immunityrelated GTPase family Q 
15	rs46815278	79518120	0	X	Y	0.226	-1.137499e+01	4.545988e+00	5.899667e-01	1.302313e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012422	-9	0	X	Y	0.226	-1.137499e+01	4.545988e+00	5.899667e-01	1.302313e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012423	-9	0	X	Y	0.224	-1.178165e+01	4.560709e+00	6.165024e-01	1.039186e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012035	-9	0	X	Y	0.224	-1.178165e+01	4.560709e+00	6.165024e-01	1.039186e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012424	-9	0	X	Y	0.224	-1.178165e+01	4.560709e+00	6.165024e-01	1.039186e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012425	-9	0	X	Y	0.222	-1.168303e+01	4.566101e+00	6.274403e-01	1.113629e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012036	-9	0	X	Y	0.222	-1.168303e+01	4.566101e+00	6.274403e-01	1.113629e-02	1	 immunityrelated GTPase family Q 
15	rs31676349	80252858	0	X	Y	0.222	-1.168303e+01	4.566101e+00	6.274403e-01	1.113629e-02	1	 immunityrelated GTPase family Q 
15	rs31799530	81144789	0	X	Y	0.222	-1.168303e+01	4.566101e+00	6.274403e-01	1.113629e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012037	-9	0	X	Y	0.222	-1.168303e+01	4.566101e+00	6.274403e-01	1.113629e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012038	-9	0	X	Y	0.222	-1.168303e+01	4.566101e+00	6.274403e-01	1.113629e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012426	-9	0	X	Y	0.222	-1.168303e+01	4.566101e+00	6.274403e-01	1.113629e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012039	-9	0	X	Y	0.219	-1.125976e+01	4.566294e+00	6.066972e-01	1.438464e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012040	-9	0	X	Y	0.219	-1.125976e+01	4.566294e+00	6.066972e-01	1.438464e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012041	-9	0	X	Y	0.219	-1.125976e+01	4.566294e+00	6.066972e-01	1.438464e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012042	-9	0	X	Y	0.219	-1.125976e+01	4.566294e+00	6.066972e-01	1.438464e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012043	-9	0	X	Y	0.219	-1.125976e+01	4.566294e+00	6.066972e-01	1.438464e-02	1	 immunityrelated GTPase family Q 
15	rs50633051	81845494	0	X	Y	0.217	-1.124575e+01	4.597047e+00	6.439712e-01	1.516738e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012044	-9	0	X	Y	0.217	-1.124575e+01	4.597047e+00	6.439712e-01	1.516738e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012045	-9	0	X	Y	0.217	-1.124575e+01	4.597047e+00	6.439712e-01	1.516738e-02	1	 immunityrelated GTPase family Q 
15	rs31598200	82021830	0	X	Y	0.217	-1.124575e+01	4.597047e+00	6.439712e-01	1.516738e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012046	-9	0	X	Y	0.217	-1.124575e+01	4.597047e+00	6.439712e-01	1.516738e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012047	-9	0	X	Y	0.217	-1.124575e+01	4.597047e+00	6.439712e-01	1.516738e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012048	-9	0	X	Y	0.217	-1.124575e+01	4.597047e+00	6.439712e-01	1.516738e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012049	-9	0	X	Y	0.203	-8.954846e+00	4.543933e+00	6.060792e-01	4.992902e-02	1	 immunityrelated GTPase family Q 
15	rs48898234	82220530	0	X	Y	0.200	-9.624526e+00	4.565923e+00	6.400369e-01	3.609876e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012050	-9	0	X	Y	0.200	-9.624526e+00	4.565923e+00	6.400369e-01	3.609876e-02	1	 immunityrelated GTPase family Q 
-9	015Mit189	-9	0	X	Y	0.200	-9.624526e+00	4.565923e+00	6.400369e-01	3.609876e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012051	-9	0	X	Y	0.200	-9.624526e+00	4.565923e+00	6.400369e-01	3.609876e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012052	-9	0	X	Y	0.200	-9.624526e+00	4.565923e+00	6.400369e-01	3.609876e-02	1	 immunityrelated GTPase family Q 
15	rs31905364	82925542	0	X	Y	0.200	-9.624526e+00	4.565923e+00	6.400369e-01	3.609876e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012053	-9	0	X	Y	0.204	-9.817385e+00	4.581548e+00	6.430956e-01	3.315608e-02	1	 immunityrelated GTPase family Q 
15	rs32287898	83033630	0	X	Y	0.204	-9.817385e+00	4.581548e+00	6.430956e-01	3.315608e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012054	-9	0	X	Y	0.204	-9.817385e+00	4.581548e+00	6.430956e-01	3.315608e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012055	-9	0	X	Y	0.204	-9.817385e+00	4.581548e+00	6.430956e-01	3.315608e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012056	-9	0	X	Y	0.204	-9.817385e+00	4.581548e+00	6.430956e-01	3.315608e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012057	-9	0	X	Y	0.198	-8.446493e+00	4.577318e+00	5.681607e-01	6.625307e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012058	-9	0	X	Y	0.189	-8.580339e+00	4.534146e+00	5.299174e-01	5.966916e-02	1	 immunityrelated GTPase family Q 
15	rs48855556	83096920	0	X	Y	0.191	-9.015765e+00	4.542600e+00	5.522056e-01	4.833923e-02	1	 immunityrelated GTPase family Q 
15	rs13482677	83114395	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012059	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012060	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012061	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012062	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012063	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012064	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012065	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012066	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012067	-9	0	X	Y	0.187	-9.992937e+00	4.561215e+00	5.446254e-01	2.944543e-02	1	 immunityrelated GTPase family Q 
15	rs31723516	83659553	0	X	Y	0.186	-9.848948e+00	4.577806e+00	5.466693e-01	3.245992e-02	1	 immunityrelated GTPase family Q 
15	rs31952249	83672404	0	X	Y	0.187	-9.837311e+00	4.552859e+00	5.394945e-01	3.173051e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012068	-9	0	X	Y	0.187	-9.837311e+00	4.552859e+00	5.394945e-01	3.173051e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012069	-9	0	X	Y	0.187	-9.837311e+00	4.552859e+00	5.394945e-01	3.173051e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012070	-9	0	X	Y	0.187	-9.837311e+00	4.552859e+00	5.394945e-01	3.173051e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012071	-9	0	X	Y	0.185	-9.572418e+00	4.574428e+00	5.475946e-01	3.745854e-02	1	 immunityrelated GTPase family Q 
15	rs32034709	84021738	0	X	Y	0.185	-9.572418e+00	4.574428e+00	5.475946e-01	3.745854e-02	1	 immunityrelated GTPase family Q 
15	rs13482681	84037487	0	X	Y	0.185	-9.572418e+00	4.574428e+00	5.475946e-01	3.745854e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012072	-9	0	X	Y	0.184	-9.452821e+00	4.566712e+00	5.472497e-01	3.955083e-02	1	 immunityrelated GTPase family Q 
15	rs31753779	84248407	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012073	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012074	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012075	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012076	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012077	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012078	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012079	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012080	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012081	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012082	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012083	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012084	-9	0	X	Y	0.182	-9.464613e+00	4.588835e+00	5.482773e-01	4.025652e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012085	-9	0	X	Y	0.185	-5.998822e+00	4.621262e+00	6.040084e-01	1.955283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012086	-9	0	X	Y	0.185	-5.998822e+00	4.621262e+00	6.040084e-01	1.955283e-01	1	 immunityrelated GTPase family Q 
15	rs31886928	85427091	0	X	Y	0.184	-5.801587e+00	4.617992e+00	6.053370e-01	2.102544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012087	-9	0	X	Y	0.184	-5.801587e+00	4.617992e+00	6.053370e-01	2.102544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012088	-9	0	X	Y	0.184	-5.801587e+00	4.617992e+00	6.053370e-01	2.102544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012089	-9	0	X	Y	0.184	-5.801587e+00	4.617992e+00	6.053370e-01	2.102544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012090	-9	0	X	Y	0.184	-5.801587e+00	4.617992e+00	6.053370e-01	2.102544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012091	-9	0	X	Y	0.184	-5.801587e+00	4.617992e+00	6.053370e-01	2.102544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012092	-9	0	X	Y	0.198	-5.015318e+00	4.582995e+00	6.344142e-01	2.749297e-01	1	 immunityrelated GTPase family Q 
15	rs31825821	85612969	0	X	Y	0.198	-5.015318e+00	4.582995e+00	6.344142e-01	2.749297e-01	1	 immunityrelated GTPase family Q 
15	rs13482686	85627997	0	X	Y	0.198	-5.015318e+00	4.582995e+00	6.344142e-01	2.749297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012093	-9	0	X	Y	0.198	-5.015318e+00	4.582995e+00	6.344142e-01	2.749297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012094	-9	0	X	Y	0.198	-5.015318e+00	4.582995e+00	6.344142e-01	2.749297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012095	-9	0	X	Y	0.198	-5.015318e+00	4.582995e+00	6.344142e-01	2.749297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012096	-9	0	X	Y	0.198	-5.015318e+00	4.582995e+00	6.344142e-01	2.749297e-01	1	 immunityrelated GTPase family Q 
15	rs32492172	85705717	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012097	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012098	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012099	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012100	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012101	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012102	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012103	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012104	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012105	-9	0	X	Y	0.197	-4.969858e+00	4.581866e+00	6.422569e-01	2.791749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012106	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012107	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012108	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012109	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012110	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012111	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012112	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012113	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012114	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012115	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012116	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012117	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012118	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012119	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012120	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012121	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012122	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012123	-9	0	X	Y	0.185	-4.842947e+00	4.627388e+00	6.334573e-01	2.963671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012124	-9	0	X	Y	0.189	-5.192091e+00	4.573711e+00	6.205847e-01	2.574467e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012125	-9	0	X	Y	0.189	-5.192091e+00	4.573711e+00	6.205847e-01	2.574467e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012126	-9	0	X	Y	0.206	-4.606011e+00	4.547009e+00	6.560881e-01	3.121134e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012127	-9	0	X	Y	0.206	-4.606011e+00	4.547009e+00	6.560881e-01	3.121134e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012128	-9	0	X	Y	0.206	-4.606011e+00	4.547009e+00	6.560881e-01	3.121134e-01	1	 immunityrelated GTPase family Q 
15	rs52712449	86952068	0	X	Y	0.205	-4.408897e+00	4.567314e+00	6.501789e-01	3.353793e-01	1	 immunityrelated GTPase family Q 
15	rs13482691	86972703	0	X	Y	0.203	-4.364340e+00	4.569261e+00	6.348999e-01	3.404822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012129	-9	0	X	Y	0.211	-4.649232e+00	4.555165e+00	6.286047e-01	3.084697e-01	1	 immunityrelated GTPase family Q 
15	rs47190796	86975571	0	X	Y	0.211	-4.649232e+00	4.555165e+00	6.286047e-01	3.084697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012130	-9	0	X	Y	0.209	-6.478982e+00	4.519959e+00	5.909717e-01	1.530681e-01	1	 immunityrelated GTPase family Q 
15	rs31656818	87100134	0	X	Y	0.209	-6.478982e+00	4.519959e+00	5.909717e-01	1.530681e-01	1	 immunityrelated GTPase family Q 
15	rs31860589	87454918	0	X	Y	0.209	-6.702885e+00	4.479014e+00	5.757072e-01	1.358629e-01	1	 immunityrelated GTPase family Q 
15	rs6405854	87476582	0	X	Y	0.209	-6.702885e+00	4.479014e+00	5.757072e-01	1.358629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012131	-9	0	X	Y	0.209	-6.702885e+00	4.479014e+00	5.757072e-01	1.358629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012132	-9	0	X	Y	0.209	-6.702885e+00	4.479014e+00	5.757072e-01	1.358629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012133	-9	0	X	Y	0.209	-6.944958e+00	4.505102e+00	5.937609e-01	1.245221e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012134	-9	0	X	Y	0.209	-6.944958e+00	4.505102e+00	5.937609e-01	1.245221e-01	1	 immunityrelated GTPase family Q 
15	rs31897815	87961005	0	X	Y	0.208	-6.934760e+00	4.529156e+00	6.002508e-01	1.270805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012135	-9	0	X	Y	0.208	-6.934760e+00	4.529156e+00	6.002508e-01	1.270805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012136	-9	0	X	Y	0.206	-6.453941e+00	4.537028e+00	6.001277e-01	1.562060e-01	1	 immunityrelated GTPase family Q 
15	rs32098314	87988948	0	X	Y	0.207	-6.688989e+00	4.536899e+00	5.920700e-01	1.417250e-01	1	 immunityrelated GTPase family Q 
15	rs13482693	88077713	0	X	Y	0.206	-6.389489e+00	4.528511e+00	5.942508e-01	1.595827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012137	-9	0	X	Y	0.206	-6.140458e+00	4.534638e+00	5.723012e-01	1.769977e-01	1	 immunityrelated GTPase family Q 
15	rs3671711	88091240	0	X	Y	0.207	-6.122026e+00	4.518002e+00	5.692766e-01	1.767093e-01	1	 immunityrelated GTPase family Q 
15	rs3707587	88099059	0	X	Y	0.207	-6.122026e+00	4.518002e+00	5.692766e-01	1.767093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012138	-9	0	X	Y	0.207	-6.122026e+00	4.518002e+00	5.692766e-01	1.767093e-01	1	 immunityrelated GTPase family Q 
15	rs52243480	88259312	0	X	Y	0.207	-5.782616e+00	4.532209e+00	5.779815e-01	2.032528e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012139	-9	0	X	Y	0.207	-1.766988e+00	4.639645e+00	7.119477e-01	7.036619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012140	-9	0	X	Y	0.207	-1.766988e+00	4.639645e+00	7.119477e-01	7.036619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012141	-9	0	X	Y	0.207	-1.766988e+00	4.639645e+00	7.119477e-01	7.036619e-01	1	 immunityrelated GTPase family Q 
15	rs39243159	88468544	0	X	Y	0.208	-4.908392e-02	4.680032e+00	7.900497e-01	9.916409e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012142	-9	0	X	Y	0.216	1.519116e+00	4.752983e+00	8.872497e-01	7.495455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012143	-9	0	X	Y	0.216	1.519116e+00	4.752983e+00	8.872497e-01	7.495455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012144	-9	0	X	Y	0.216	1.519116e+00	4.752983e+00	8.872497e-01	7.495455e-01	1	 immunityrelated GTPase family Q 
15	rs31905082	89481108	0	X	Y	0.223	6.277022e-01	4.730783e+00	8.317577e-01	8.945563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012145	-9	0	X	Y	0.225	-4.000426e+00	4.583117e+00	5.897608e-01	3.836296e-01	1	 immunityrelated GTPase family Q 
15	rs45724759	89576205	0	X	Y	0.224	-3.938152e+00	4.596033e+00	5.896776e-01	3.923958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012146	-9	0	X	Y	0.224	-3.938152e+00	4.596033e+00	5.896776e-01	3.923958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012147	-9	0	X	Y	0.224	-3.938152e+00	4.596033e+00	5.896776e-01	3.923958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012148	-9	0	X	Y	0.224	-3.938152e+00	4.596033e+00	5.896776e-01	3.923958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012149	-9	0	X	Y	0.224	-3.938152e+00	4.596033e+00	5.896776e-01	3.923958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012150	-9	0	X	Y	0.224	-3.938152e+00	4.596033e+00	5.896776e-01	3.923958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012151	-9	0	X	Y	0.224	-3.938152e+00	4.596033e+00	5.896776e-01	3.923958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012152	-9	0	X	Y	0.224	-3.938152e+00	4.596033e+00	5.896776e-01	3.923958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012153	-9	0	X	Y	0.231	-4.561603e+00	4.561143e+00	5.840685e-01	3.182904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012154	-9	0	X	Y	0.237	-5.417211e+00	4.560670e+00	5.579481e-01	2.361073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012155	-9	0	X	Y	0.237	-5.417211e+00	4.560670e+00	5.579481e-01	2.361073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012156	-9	0	X	Y	0.241	-6.065850e+00	4.518449e+00	5.387132e-01	1.807413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012157	-9	0	X	Y	0.238	-5.792303e+00	4.511136e+00	5.414923e-01	2.004061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012158	-9	0	X	Y	0.238	-5.792303e+00	4.511136e+00	5.414923e-01	2.004061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012159	-9	0	X	Y	0.238	-5.792303e+00	4.511136e+00	5.414923e-01	2.004061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012160	-9	0	X	Y	0.243	-6.139462e+00	4.529658e+00	5.442148e-01	1.765939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012161	-9	0	X	Y	0.243	-6.139462e+00	4.529658e+00	5.442148e-01	1.765939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012162	-9	0	X	Y	0.243	-6.139462e+00	4.529658e+00	5.442148e-01	1.765939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012163	-9	0	X	Y	0.243	-6.139462e+00	4.529658e+00	5.442148e-01	1.765939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012164	-9	0	X	Y	0.243	-6.139462e+00	4.529658e+00	5.442148e-01	1.765939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012165	-9	0	X	Y	0.243	-6.139462e+00	4.529658e+00	5.442148e-01	1.765939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012166	-9	0	X	Y	0.243	-6.139462e+00	4.529658e+00	5.442148e-01	1.765939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012167	-9	0	X	Y	0.243	-6.139462e+00	4.529658e+00	5.442148e-01	1.765939e-01	1	 immunityrelated GTPase family Q 
