chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29979159	45780004	0	X	Y	0.234	-8.817426e-01	3.037180e+00	6.479692e-02	7.718303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29999629	45789607	0	X	Y	0.234	-8.817426e-01	3.037180e+00	6.479692e-02	7.718303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013491	-9	0	X	Y	0.232	-8.875286e-01	3.039994e+00	6.537622e-02	7.705818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs237536737	46225152	0	X	Y	0.220	-1.648362e+00	3.048180e+00	6.717616e-02	5.891789e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013492	-9	0	X	Y	0.224	-1.630471e+00	3.033580e+00	6.361650e-02	5.914487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3716758	46275840	0	X	Y	0.224	-1.630471e+00	3.033580e+00	6.361650e-02	5.914487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013493	-9	0	X	Y	0.224	-1.630471e+00	3.033580e+00	6.361650e-02	5.914487e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013494	-9	0	X	Y	0.227	-1.591571e+00	3.024274e+00	6.428107e-02	5.992002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29678518	46508371	0	X	Y	0.227	-1.591571e+00	3.024274e+00	6.428107e-02	5.992002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30180395	46615314	0	X	Y	0.227	-1.591571e+00	3.024274e+00	6.428107e-02	5.992002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013495	-9	0	X	Y	0.227	-1.591571e+00	3.024274e+00	6.428107e-02	5.992002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013496	-9	0	X	Y	0.227	-1.591571e+00	3.024274e+00	6.428107e-02	5.992002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29720204	46738094	0	X	Y	0.227	-1.591571e+00	3.024274e+00	6.428107e-02	5.992002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013497	-9	0	X	Y	0.229	-1.392534e+00	3.020873e+00	6.337683e-02	6.452458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29861737	46861153	0	X	Y	0.229	-1.392534e+00	3.020873e+00	6.337683e-02	6.452458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013498	-9	0	X	Y	0.229	-1.392534e+00	3.020873e+00	6.337683e-02	6.452458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013499	-9	0	X	Y	0.229	-1.392534e+00	3.020873e+00	6.337683e-02	6.452458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013500	-9	0	X	Y	0.229	-1.392534e+00	3.020873e+00	6.337683e-02	6.452458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013501	-9	0	X	Y	0.229	-1.392534e+00	3.020873e+00	6.337683e-02	6.452458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29584951	47377969	0	X	Y	0.229	-1.392534e+00	3.020873e+00	6.337683e-02	6.452458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013502	-9	0	X	Y	0.229	-1.392534e+00	3.020873e+00	6.337683e-02	6.452458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29555033	47448545	0	X	Y	0.231	-1.546576e+00	3.015122e+00	6.205387e-02	6.084753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013503	-9	0	X	Y	0.231	-1.546576e+00	3.015122e+00	6.205387e-02	6.084753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013504	-9	0	X	Y	0.231	-1.546576e+00	3.015122e+00	6.205387e-02	6.084753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013505	-9	0	X	Y	0.231	-1.546576e+00	3.015122e+00	6.205387e-02	6.084753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013506	-9	0	X	Y	0.231	-1.546576e+00	3.015122e+00	6.205387e-02	6.084753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013507	-9	0	X	Y	0.235	-9.906125e-01	3.007830e+00	5.838371e-02	7.421886e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013508	-9	0	X	Y	0.231	-1.546576e+00	3.015122e+00	6.205387e-02	6.084753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs49297670	48885643	0	X	Y	0.233	-1.770573e+00	3.040047e+00	5.972150e-02	5.608446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30152148	49031661	0	X	Y	0.234	-1.876438e+00	3.027356e+00	5.594374e-02	5.359720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30105124	49069651	0	X	Y	0.234	-1.876438e+00	3.027356e+00	5.594374e-02	5.359720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013509	-9	0	X	Y	0.232	-1.924707e+00	3.028672e+00	5.590948e-02	5.257237e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29863756	49277547	0	X	Y	0.232	-1.924707e+00	3.028672e+00	5.590948e-02	5.257237e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3703039	49286329	0	X	Y	0.232	-1.924707e+00	3.028672e+00	5.590948e-02	5.257237e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs4138356	49591642	0	X	Y	0.242	-1.073858e+00	3.013811e+00	5.245836e-02	7.219263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29858908	49935874	0	X	Y	0.226	-7.537425e-01	3.039010e+00	5.393743e-02	8.043336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483354	49946939	0	X	Y	0.223	-5.824094e-01	3.037270e+00	5.590915e-02	8.481003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013510	-9	0	X	Y	0.223	-5.824094e-01	3.037270e+00	5.590915e-02	8.481003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30005587	51017893	0	X	Y	0.223	-5.824094e-01	3.037270e+00	5.590915e-02	8.481003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6240957	51019011	0	X	Y	0.225	-8.576328e-01	3.031999e+00	5.240906e-02	7.775327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013511	-9	0	X	Y	0.225	-8.576328e-01	3.031999e+00	5.240906e-02	7.775327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013512	-9	0	X	Y	0.225	-8.576328e-01	3.031999e+00	5.240906e-02	7.775327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3706369	52522090	0	X	Y	0.226	-4.937737e-01	3.040491e+00	5.544672e-02	8.711310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013513	-9	0	X	Y	0.230	-8.788332e-01	3.028910e+00	5.195295e-02	7.719586e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29957370	52752369	0	X	Y	0.230	-8.788332e-01	3.028910e+00	5.195295e-02	7.719586e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483369	54614841	0	X	Y	0.236	-1.280366e+00	3.018577e+00	4.909749e-02	6.718357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs212872514	55966804	0	X	Y	0.223	-2.838075e+00	3.019993e+00	4.864569e-02	3.483047e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs215803889	56037647	0	X	Y	0.222	-2.846423e+00	3.029180e+00	4.889994e-02	3.483528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013514	-9	0	X	Y	0.232	3.492207e-01	3.008470e+00	5.748261e-02	9.076889e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013515	-9	0	X	Y	0.232	3.492207e-01	3.008470e+00	5.748261e-02	9.076889e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013516	-9	0	X	Y	0.232	3.492207e-01	3.008470e+00	5.748261e-02	9.076889e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29671024	56459033	0	X	Y	0.236	4.604289e-01	2.987581e+00	5.698252e-02	8.776519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013517	-9	0	X	Y	0.236	4.604289e-01	2.987581e+00	5.698252e-02	8.776519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50884175	56510746	0	X	Y	0.236	4.604289e-01	2.987581e+00	5.698252e-02	8.776519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013518	-9	0	X	Y	0.237	3.386931e-01	2.979323e+00	5.691163e-02	9.095875e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013519	-9	0	X	Y	0.232	-2.696393e-01	2.976589e+00	5.732911e-02	9.278982e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013520	-9	0	X	Y	0.232	-2.696393e-01	2.976589e+00	5.732911e-02	9.278982e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs51995685	57065565	0	X	Y	0.231	-2.391593e-01	2.984850e+00	5.744983e-02	9.362065e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483377	57081991	0	X	Y	0.229	-4.379976e-02	2.986503e+00	5.639856e-02	9.883112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013521	-9	0	X	Y	0.229	-4.379976e-02	2.986503e+00	5.639856e-02	9.883112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013522	-9	0	X	Y	0.229	-4.379976e-02	2.986503e+00	5.639856e-02	9.883112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30030619	57229310	0	X	Y	0.229	-4.379976e-02	2.986503e+00	5.639856e-02	9.883112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013523	-9	0	X	Y	0.229	-4.379976e-02	2.986503e+00	5.639856e-02	9.883112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013524	-9	0	X	Y	0.229	-4.379976e-02	2.986503e+00	5.639856e-02	9.883112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013525	-9	0	X	Y	0.227	-4.942026e-01	3.000901e+00	5.594187e-02	8.693337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013526	-9	0	X	Y	0.225	-9.865998e-01	3.003925e+00	5.772497e-02	7.428738e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483378	57293890	0	X	Y	0.209	-5.326807e-02	2.995916e+00	5.495098e-02	9.858293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29734505	57388000	0	X	Y	0.210	-2.000431e-01	2.985771e+00	5.402336e-02	9.466396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013527	-9	0	X	Y	0.210	-2.000431e-01	2.985771e+00	5.402336e-02	9.466396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50365956	57464838	0	X	Y	0.212	1.787230e-01	2.982637e+00	5.654049e-02	9.522694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013528	-9	0	X	Y	0.212	1.787230e-01	2.982637e+00	5.654049e-02	9.522694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013529	-9	0	X	Y	0.212	1.787230e-01	2.982637e+00	5.654049e-02	9.522694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013530	-9	0	X	Y	0.212	1.787230e-01	2.982637e+00	5.654049e-02	9.522694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013531	-9	0	X	Y	0.212	1.787230e-01	2.982637e+00	5.654049e-02	9.522694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29629484	58026578	0	X	Y	0.212	1.787230e-01	2.982637e+00	5.654049e-02	9.522694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013532	-9	0	X	Y	0.212	1.787230e-01	2.982637e+00	5.654049e-02	9.522694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs231278170	58252099	0	X	Y	0.212	1.026182e-01	2.967748e+00	5.597637e-02	9.724458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013533	-9	0	X	Y	0.214	8.706598e-02	2.964199e+00	5.610364e-02	9.765924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013534	-9	0	X	Y	0.212	3.028637e-01	2.967902e+00	5.739267e-02	9.188069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013535	-9	0	X	Y	0.212	3.028637e-01	2.967902e+00	5.739267e-02	9.188069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013536	-9	0	X	Y	0.212	3.028637e-01	2.967902e+00	5.739267e-02	9.188069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30007478	58269679	0	X	Y	0.213	2.338760e-01	2.973057e+00	5.693497e-02	9.373659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013537	-9	0	X	Y	0.213	2.338760e-01	2.973057e+00	5.693497e-02	9.373659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013538	-9	0	X	Y	0.220	1.902503e-01	2.954285e+00	5.698708e-02	9.487080e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013539	-9	0	X	Y	0.213	9.910520e-01	2.974990e+00	6.119372e-02	7.393348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013540	-9	0	X	Y	0.213	9.910520e-01	2.974990e+00	6.119372e-02	7.393348e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46002551	58397406	0	X	Y	0.214	9.079250e-01	2.980440e+00	6.078750e-02	7.609192e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013541	-9	0	X	Y	0.209	1.370888e+00	2.983320e+00	6.222194e-02	6.462874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013542	-9	0	X	Y	0.209	2.444511e+00	2.984080e+00	7.146694e-02	4.135112e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013543	-9	0	X	Y	0.207	2.503766e+00	2.988955e+00	7.426644e-02	4.030656e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3713935	58466157	0	X	Y	0.210	2.232195e+00	2.988087e+00	7.139561e-02	4.557915e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013544	-9	0	X	Y	0.211	2.461760e+00	2.972249e+00	8.276124e-02	4.083703e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013545	-9	0	X	Y	0.217	2.057024e+00	2.958873e+00	7.728860e-02	4.876134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013280	-9	0	X	Y	0.215	2.487732e+00	2.995767e+00	8.448070e-02	4.071467e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013546	-9	0	X	Y	0.215	2.487732e+00	2.995767e+00	8.448070e-02	4.071467e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013547	-9	0	X	Y	0.217	2.542964e+00	2.995119e+00	8.953955e-02	3.967253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013548	-9	0	X	Y	0.218	2.499631e+00	2.984568e+00	8.814458e-02	4.031520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013281	-9	0	X	Y	0.222	2.191635e+00	2.983089e+00	7.969873e-02	4.632629e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013549	-9	0	X	Y	0.235	2.346047e+00	3.018074e+00	5.243836e-02	4.377445e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013550	-9	0	X	Y	0.235	2.346047e+00	3.018074e+00	5.243836e-02	4.377445e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013282	-9	0	X	Y	0.239	2.128805e+00	3.063233e+00	5.364944e-02	4.877708e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013279	-9	0	X	Y	0.247	2.650099e+00	3.210244e+00	5.981723e-02	4.099175e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29557439	65174965	0	X	Y	0.261	2.768213e+00	2.997741e+00	6.830993e-02	3.567287e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483407	65529337	0	X	Y	0.258	3.074607e+00	3.006555e+00	6.207831e-02	3.075323e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29775877	65544549	0	X	Y	0.261	3.014754e+00	3.010676e+00	6.468795e-02	3.176855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs45932736	65601963	0	X	Y	0.261	3.014754e+00	3.010676e+00	6.468795e-02	3.176855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3658391	65609710	0	X	Y	0.261	3.014754e+00	3.010676e+00	6.468795e-02	3.176855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013551	-9	0	X	Y	0.263	2.886105e+00	3.010913e+00	6.344813e-02	3.387715e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013552	-9	0	X	Y	0.263	2.886105e+00	3.010913e+00	6.344813e-02	3.387715e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013553	-9	0	X	Y	0.261	3.022064e+00	3.009545e+00	6.248248e-02	3.163344e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29770804	66143243	0	X	Y	0.256	3.393049e+00	3.007920e+00	6.506406e-02	2.604541e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013554	-9	0	X	Y	0.254	3.540913e+00	3.010092e+00	6.987400e-02	2.406464e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013555	-9	0	X	Y	0.254	3.540913e+00	3.010092e+00	6.987400e-02	2.406464e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs49823091	66275923	0	X	Y	0.254	3.540913e+00	3.010092e+00	6.987400e-02	2.406464e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013556	-9	0	X	Y	0.245	3.517552e+00	3.035849e+00	7.422787e-02	2.477662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013557	-9	0	X	Y	0.245	3.517552e+00	3.035849e+00	7.422787e-02	2.477662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013558	-9	0	X	Y	0.245	3.517552e+00	3.035849e+00	7.422787e-02	2.477662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013559	-9	0	X	Y	0.245	3.517552e+00	3.035849e+00	7.422787e-02	2.477662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013560	-9	0	X	Y	0.245	3.517552e+00	3.035849e+00	7.422787e-02	2.477662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013561	-9	0	X	Y	0.245	3.517552e+00	3.035849e+00	7.422787e-02	2.477662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013562	-9	0	X	Y	0.245	3.517552e+00	3.035849e+00	7.422787e-02	2.477662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013563	-9	0	X	Y	0.245	3.517552e+00	3.035849e+00	7.422787e-02	2.477662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013564	-9	0	X	Y	0.262	2.695949e+00	3.037962e+00	6.267197e-02	3.757599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52714787	66630117	0	X	Y	0.264	2.486536e+00	3.024008e+00	6.154504e-02	4.117596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013565	-9	0	X	Y	0.264	2.486536e+00	3.024008e+00	6.154504e-02	4.117596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46965069	66807249	0	X	Y	0.264	2.486536e+00	3.024008e+00	6.154504e-02	4.117596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	018Mit184	-9	0	X	Y	0.264	2.486536e+00	3.024008e+00	6.154504e-02	4.117596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
