chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012807	-9	0	X	Y	0.251	-5.356316e+00	3.340757e+00	2.161122e-02	1.102063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012808	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012809	-9	0	X	Y	0.243	-5.247531e+00	3.307411e+00	1.308204e-02	1.139484e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012810	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012811	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012812	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012813	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012814	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012815	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012816	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012817	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012818	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012819	-9	0	X	Y	0.235	-5.820465e+00	3.321729e+00	1.959532e-02	8.103692e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012820	-9	0	X	Y	0.241	-6.416362e+00	3.337212e+00	4.078773e-02	5.573008e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012821	-9	0	X	Y	0.237	-6.831302e+00	3.366840e+00	5.123571e-02	4.358635e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012822	-9	0	X	Y	0.237	-6.831302e+00	3.366840e+00	5.123571e-02	4.358635e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012823	-9	0	X	Y	0.237	-6.746199e+00	3.360593e+00	4.409340e-02	4.584759e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4218925	91137505	0	X	Y	0.237	-6.746199e+00	3.360593e+00	4.409340e-02	4.584759e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012824	-9	0	X	Y	0.237	-6.678557e+00	3.367643e+00	5.382748e-02	4.851437e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4219039	91226807	0	X	Y	0.238	-6.921012e+00	3.365202e+00	6.900111e-02	4.082508e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs50812055	91244347	0	X	Y	0.241	-6.995164e+00	3.367991e+00	7.566618e-02	3.889255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4219239	91670164	0	X	Y	0.241	-6.995164e+00	3.367991e+00	7.566618e-02	3.889255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4219613	92411606	0	X	Y	0.248	-4.187377e+00	3.401357e+00	3.759593e-02	2.195198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012825	-9	0	X	Y	0.248	-4.187377e+00	3.401357e+00	3.759593e-02	2.195198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012826	-9	0	X	Y	0.246	-3.909217e+00	3.398524e+00	3.149889e-02	2.512023e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4219893	92701715	0	X	Y	0.242	-3.619696e+00	3.366213e+00	2.782097e-02	2.833423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4219897	92789987	0	X	Y	0.245	-3.826478e+00	3.406598e+00	2.951204e-02	2.624755e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4219905	92999666	0	X	Y	0.258	-2.763018e+00	3.390759e+00	1.224857e-02	4.159734e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs6389547	93684644	0	X	Y	0.256	-2.872859e+00	3.425518e+00	1.496193e-02	4.025100e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4220193	93855267	0	X	Y	0.261	-3.693567e+00	3.403283e+00	9.812460e-03	2.789030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs3166062	96348925	0	X	Y	0.266	-3.919930e+00	3.416696e+00	1.294856e-02	2.524298e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4221305	96722862	0	X	Y	0.257	-3.349741e+00	3.355872e+00	1.000000e-05	3.192221e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4221572	97368149	0	X	Y	0.277	-3.605609e+00	3.386830e+00	4.053452e-03	2.881510e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs48138307	97523741	0	X	Y	0.280	-2.859416e+00	3.393018e+00	1.883672e-03	4.002334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs8274734	97578265	0	X	Y	0.263	-1.662560e+00	3.356557e+00	8.014492e-04	6.208391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4221741	97591482	0	X	Y	0.263	-1.662560e+00	3.356557e+00	8.014492e-04	6.208391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs51882638	97718129	0	X	Y	0.263	-1.662560e+00	3.356557e+00	8.014492e-04	6.208391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012890	-9	0	X	Y	0.254	5.292632e-01	3.403847e+00	1.000000e-05	8.765687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33085767	3223874	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs6310831	3227820	0	X	Y	0.259	-4.427568e-01	3.397677e+00	1.000000e-05	8.964314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012891	-9	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012892	-9	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012893	-9	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33637510	3279758	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012894	-9	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012895	-9	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012896	-9	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012897	-9	0	X	Y	0.258	-4.660655e-01	3.388535e+00	1.000000e-05	8.907203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33246290	3737834	0	X	Y	0.255	-3.616862e-01	3.395699e+00	1.000000e-05	9.152662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs3716567	4257391	0	X	Y	0.255	-2.007134e-01	3.395756e+00	1.000000e-05	9.529170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012898	-9	0	X	Y	0.255	-2.007134e-01	3.395756e+00	1.000000e-05	9.529170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012899	-9	0	X	Y	0.255	-2.007134e-01	3.395756e+00	1.000000e-05	9.529170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012900	-9	0	X	Y	0.259	-1.072990e+00	3.397079e+00	1.000000e-05	7.523917e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs47357828	5991544	0	X	Y	0.256	-1.861826e-01	3.404727e+00	1.000000e-05	9.564370e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012901	-9	0	X	Y	0.256	-1.861826e-01	3.404727e+00	1.000000e-05	9.564370e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33373629	6039016	0	X	Y	0.257	-3.960214e-01	3.379588e+00	1.000000e-05	9.068172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012902	-9	0	X	Y	0.257	-3.960214e-01	3.379588e+00	1.000000e-05	9.068172e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012903	-9	0	X	Y	0.248	1.333846e-01	3.371075e+00	2.365139e-03	9.684716e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs29533489	6155803	0	X	Y	0.247	2.490868e-01	3.380578e+00	4.024982e-03	9.413263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33127430	6157165	0	X	Y	0.247	2.490868e-01	3.380578e+00	4.024982e-03	9.413263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012904	-9	0	X	Y	0.247	2.490868e-01	3.380578e+00	4.024982e-03	9.413263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012905	-9	0	X	Y	0.247	2.490868e-01	3.380578e+00	4.024982e-03	9.413263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs30715327	6721946	0	X	Y	0.247	2.490868e-01	3.380578e+00	4.024982e-03	9.413263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012906	-9	0	X	Y	0.245	5.370219e-01	3.383647e+00	8.522406e-03	8.740329e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs32347464	6754448	0	X	Y	0.245	5.370219e-01	3.383647e+00	8.522406e-03	8.740329e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012907	-9	0	X	Y	0.245	5.370219e-01	3.383647e+00	8.522406e-03	8.740329e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012908	-9	0	X	Y	0.245	5.370219e-01	3.383647e+00	8.522406e-03	8.740329e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012909	-9	0	X	Y	0.245	5.370219e-01	3.383647e+00	8.522406e-03	8.740329e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012910	-9	0	X	Y	0.245	5.370219e-01	3.383647e+00	8.522406e-03	8.740329e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33724819	7138663	0	X	Y	0.244	6.488796e-01	3.376741e+00	1.069655e-02	8.477817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012911	-9	0	X	Y	0.244	6.488796e-01	3.376741e+00	1.069655e-02	8.477817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012912	-9	0	X	Y	0.244	6.488796e-01	3.376741e+00	1.069655e-02	8.477817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012913	-9	0	X	Y	0.244	6.488796e-01	3.376741e+00	1.069655e-02	8.477817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012914	-9	0	X	Y	0.244	6.488796e-01	3.376741e+00	1.069655e-02	8.477817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs108127045	7705398	0	X	Y	0.244	6.488796e-01	3.376741e+00	1.069655e-02	8.477817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	UNC170011199	7713373	0	X	Y	0.244	6.488796e-01	3.376741e+00	1.069655e-02	8.477817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012915	-9	0	X	Y	0.244	6.488796e-01	3.376741e+00	1.069655e-02	8.477817e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012916	-9	0	X	Y	0.254	3.124149e-01	3.356015e+00	4.489518e-03	9.259106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs226127433	8129663	0	X	Y	0.255	2.862010e-01	3.364418e+00	4.138875e-03	9.322805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs48543649	8199407	0	X	Y	0.255	2.862010e-01	3.364418e+00	4.138875e-03	9.322805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012917	-9	0	X	Y	0.255	2.862010e-01	3.364418e+00	4.138875e-03	9.322805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012918	-9	0	X	Y	0.257	1.204012e+00	3.369902e+00	1.445653e-02	7.211998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012919	-9	0	X	Y	0.263	1.019296e+00	3.377564e+00	6.812267e-03	7.630834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs3706799	8839837	0	X	Y	0.263	1.019296e+00	3.377564e+00	6.812267e-03	7.630834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012920	-9	0	X	Y	0.261	-4.667885e-01	3.356353e+00	1.000000e-05	8.895091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012921	-9	0	X	Y	0.261	-4.667885e-01	3.356353e+00	1.000000e-05	8.895091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs50348976	9273439	0	X	Y	0.255	7.876828e-01	3.381601e+00	5.594885e-03	8.160170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012922	-9	0	X	Y	0.251	1.287529e+00	3.381862e+00	9.060178e-03	7.037579e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs13482864	9373071	0	X	Y	0.252	1.474160e+00	3.390709e+00	1.027543e-02	6.641323e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33397317	10720847	0	X	Y	0.242	2.750243e+00	3.389292e+00	1.144106e-02	4.179280e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012923	-9	0	X	Y	0.239	2.295191e+00	3.390978e+00	8.672832e-03	4.991654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33393386	11565211	0	X	Y	0.239	1.077853e+00	3.390792e+00	3.185516e-03	7.508609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012924	-9	0	X	Y	0.239	1.077853e+00	3.390792e+00	3.185516e-03	7.508609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33183615	11934634	0	X	Y	0.237	1.234080e+00	3.392998e+00	5.034309e-03	7.163988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs49702852	12085862	0	X	Y	0.235	1.192422e+00	3.395309e+00	5.624648e-03	7.257553e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33169172	12113555	0	X	Y	0.235	1.192422e+00	3.395309e+00	5.624648e-03	7.257553e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs108375027	12162949	0	X	Y	0.235	8.898178e-01	3.346480e+00	6.552934e-03	7.905519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs3662820	12315222	0	X	Y	0.239	4.282500e-01	3.341935e+00	3.531907e-03	8.981444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33220795	12750885	0	X	Y	0.238	5.276782e-01	3.351080e+00	4.196422e-03	8.750135e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs30924502	13213695	0	X	Y	0.237	6.219486e-01	3.343860e+00	4.744369e-03	8.526074e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs3654149	15355680	0	X	Y	0.239	4.282512e-01	3.341648e+00	3.126841e-03	8.981354e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs6181074	16345500	0	X	Y	0.239	-5.538103e-01	3.339930e+00	1.000000e-05	8.684451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33314464	17673763	0	X	Y	0.241	-2.548862e-01	3.347581e+00	1.000000e-05	9.393722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs16783619	17843620	0	X	Y	0.241	-2.548862e-01	3.347581e+00	1.000000e-05	9.393722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012925	-9	0	X	Y	0.239	-1.188311e-01	3.340116e+00	1.000000e-05	9.716499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012926	-9	0	X	Y	0.241	-2.548862e-01	3.347581e+00	1.000000e-05	9.393722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs31589117	21595138	0	X	Y	0.241	-2.548862e-01	3.347581e+00	1.000000e-05	9.393722e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs52562350	21686210	0	X	Y	0.248	-1.031410e+00	3.336161e+00	1.000000e-05	7.574732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs31423591	21690414	0	X	Y	0.248	-1.031410e+00	3.336161e+00	1.000000e-05	7.574732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs32170136	22879168	0	X	Y	0.254	-8.492720e-02	3.337245e+00	1.000000e-05	9.797190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012927	-9	0	X	Y	0.254	-8.492720e-02	3.337245e+00	1.000000e-05	9.797190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33668338	23185670	0	X	Y	0.254	-8.492720e-02	3.337245e+00	1.000000e-05	9.797190e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33570052	24132051	0	X	Y	0.247	5.528235e-01	3.332922e+00	7.054577e-03	8.684038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33641175	24200704	0	X	Y	0.247	5.528235e-01	3.332922e+00	7.054577e-03	8.684038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs51376412	24290582	0	X	Y	0.252	3.938673e-01	3.339437e+00	4.659462e-03	9.062126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs52488232	24818616	0	X	Y	0.251	5.466185e-01	3.348349e+00	6.459651e-03	8.704618e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs3659741	24850922	0	X	Y	0.250	6.948969e-01	3.341013e+00	8.385467e-03	8.354170e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs13459150	26213865	0	X	Y	0.251	6.503035e-01	3.348437e+00	7.084819e-03	8.461784e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33464875	26256082	0	X	Y	0.250	-1.123582e-01	3.353011e+00	1.000000e-05	9.732966e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33317604	26309378	0	X	Y	0.250	-1.123582e-01	3.353011e+00	1.000000e-05	9.732966e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33130037	26522734	0	X	Y	0.249	-6.708645e-02	3.361299e+00	1.000000e-05	9.840934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33216711	26562409	0	X	Y	0.249	1.494180e-01	3.361675e+00	7.385571e-04	9.645855e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs51921511	26603024	0	X	Y	0.250	4.130692e-02	3.369576e+00	1.000000e-05	9.902295e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs13482930	26814003	0	X	Y	0.250	-8.710149e-01	3.352537e+00	1.000000e-05	7.952396e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33669191	26988587	0	X	Y	0.251	-1.081983e+00	3.360561e+00	1.000000e-05	7.477655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33621301	27061005	0	X	Y	0.249	-8.344389e-01	3.377545e+00	1.000000e-05	8.050815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs51683183	27129483	0	X	Y	0.247	-6.891370e-01	3.377969e+00	1.000000e-05	8.385228e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs6397584	27451465	0	X	Y	0.243	-1.067392e+00	3.362259e+00	1.000000e-05	7.511745e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs46175605	27637041	0	X	Y	0.244	-1.276665e+00	3.369816e+00	1.000000e-05	7.051391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs13482934	27848225	0	X	Y	0.247	-1.302059e+00	3.344062e+00	1.000000e-05	6.973592e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	UNC27739687	28915988	0	X	Y	0.249	2.840581e+00	3.343809e+00	4.147654e-02	3.964652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
17	rs33319083	29303584	0	X	Y	0.249	2.960937e+00	3.346509e+00	4.757869e-02	3.771776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
