chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011547	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011548	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011549	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011550	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011551	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011552	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011553	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011554	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011555	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011556	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011557	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011558	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011559	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011560	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011561	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011562	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011563	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011564	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011565	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011566	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011567	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011568	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011569	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011570	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011571	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011572	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011573	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011574	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011575	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011576	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011577	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011578	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011579	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011580	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011581	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011582	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011583	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011584	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011585	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011586	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011587	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011588	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011589	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011590	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011591	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011592	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011593	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011594	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011595	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011596	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011597	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011598	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011599	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011600	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011601	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011602	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011603	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011604	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011605	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011606	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011607	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011608	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011609	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011610	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011611	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011612	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011613	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011614	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011615	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011616	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011617	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011618	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011619	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011620	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011621	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011622	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011623	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011624	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011625	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011626	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011627	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011628	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011629	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011630	-9	0	X	Y	0.237	-3.067044e+00	5.788477e+00	1.606944e+00	5.967138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30699087	110963485	0	X	Y	0.236	-2.612500e+00	5.788293e+00	1.599269e+00	6.521593e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011631	-9	0	X	Y	0.236	-2.612500e+00	5.788293e+00	1.599269e+00	6.521593e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011632	-9	0	X	Y	0.231	-1.442463e+00	5.741464e+00	1.606013e+00	8.018511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011633	-9	0	X	Y	0.235	-1.365683e+00	5.664757e+00	1.598978e+00	8.097001e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs51819433	111030179	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011634	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011635	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011636	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011637	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011638	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011639	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011640	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011641	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011642	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011643	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011644	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011645	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011646	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011647	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011648	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011649	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011650	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011651	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011652	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011653	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011654	-9	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31529490	111205872	0	X	Y	0.236	-1.381793e+00	5.668913e+00	1.599345e+00	8.076377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31053049	111210547	0	X	Y	0.230	-1.719943e+00	5.674524e+00	1.598510e+00	7.620826e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31011682	111983602	0	X	Y	0.232	-1.947776e+00	5.618195e+00	1.584145e+00	7.291340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs13482380	113614252	0	X	Y	0.235	-2.836860e+00	5.460584e+00	1.522570e+00	6.038900e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30386025	114751225	0	X	Y	0.239	-3.548167e+00	5.481900e+00	1.526268e+00	5.181011e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	JAX00057651	115341962	0	X	Y	0.242	-3.724338e+00	5.478060e+00	1.506709e+00	4.972595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs259924538	115709147	0	X	Y	0.243	-4.091239e+00	5.441945e+00	1.500732e+00	4.529253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs51650625	115744394	0	X	Y	0.242	-4.016638e+00	5.446906e+00	1.502513e+00	4.616048e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3722416	116006786	0	X	Y	0.236	-1.355652e+01	5.248715e+00	1.248104e+00	1.040555e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30192076	116916932	0	X	Y	0.238	-1.326898e+01	5.164911e+00	1.164214e+00	1.081603e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3671398	117038077	0	X	Y	0.243	-1.280189e+01	4.991645e+00	1.176862e+00	1.095023e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30893914	117650861	0	X	Y	0.238	-1.190212e+01	4.924669e+00	1.048809e+00	1.641893e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs6286809	117688529	0	X	Y	0.244	-1.209375e+01	4.817840e+00	9.811912e-01	1.273952e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3711767	117841014	0	X	Y	0.242	-1.191477e+01	4.793270e+00	9.863356e-01	1.362512e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30438807	117936145	0	X	Y	0.237	-1.177528e+01	4.782004e+00	9.041342e-01	1.451925e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30259301	118462433	0	X	Y	0.245	-1.040051e+01	4.568696e+00	8.039216e-01	2.371803e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs49879578	118537399	0	X	Y	0.245	-1.040051e+01	4.568696e+00	8.039216e-01	2.371803e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011655	-9	0	X	Y	0.245	-1.040051e+01	4.568696e+00	8.039216e-01	2.371803e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
