chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000013611	-9	0	X	Y	0.307	8.106287e+00	5.378994e+00	2.116110e-01	1.331469e-01	0	 leptin receptor 
-9	rsm10000013612	-9	0	X	Y	0.307	8.106287e+00	5.378994e+00	2.116110e-01	1.331469e-01	0	 leptin receptor 
-9	rsm10000013613	-9	0	X	Y	0.307	8.106287e+00	5.378994e+00	2.116110e-01	1.331469e-01	0	 leptin receptor 
-9	rsm10000013614	-9	0	X	Y	0.307	8.106287e+00	5.378994e+00	2.116110e-01	1.331469e-01	0	 leptin receptor 
18	rs48285979	70803142	0	X	Y	0.307	8.106287e+00	5.378994e+00	2.116110e-01	1.331469e-01	0	 leptin receptor 
-9	rsm10000013615	-9	0	X	Y	0.307	8.106287e+00	5.378994e+00	2.116110e-01	1.331469e-01	0	 leptin receptor 
-9	rsm10000013616	-9	0	X	Y	0.307	8.106287e+00	5.378994e+00	2.116110e-01	1.331469e-01	0	 leptin receptor 
-9	rsm10000013617	-9	0	X	Y	0.299	9.013883e+00	5.317430e+00	2.414024e-01	9.137005e-02	0	 leptin receptor 
-9	rsm10000013618	-9	0	X	Y	0.299	9.013883e+00	5.317430e+00	2.414024e-01	9.137005e-02	0	 leptin receptor 
-9	rsm10000013619	-9	0	X	Y	0.299	9.013883e+00	5.317430e+00	2.414024e-01	9.137005e-02	0	 leptin receptor 
-9	rsm10000013620	-9	0	X	Y	0.299	9.013883e+00	5.317430e+00	2.414024e-01	9.137005e-02	0	 leptin receptor 
-9	rsm10000013621	-9	0	X	Y	0.299	9.013883e+00	5.317430e+00	2.414024e-01	9.137005e-02	0	 leptin receptor 
-9	rsm10000013622	-9	0	X	Y	0.299	9.013883e+00	5.317430e+00	2.414024e-01	9.137005e-02	0	 leptin receptor 
18	rs3663078	71368682	0	X	Y	0.295	8.529494e+00	5.289141e+00	2.167992e-01	1.081643e-01	0	 leptin receptor 
-9	rsm10000013623	-9	0	X	Y	0.295	8.529494e+00	5.289141e+00	2.167992e-01	1.081643e-01	0	 leptin receptor 
-9	rsm10000013624	-9	0	X	Y	0.295	8.529494e+00	5.289141e+00	2.167992e-01	1.081643e-01	0	 leptin receptor 
-9	rsm10000013625	-9	0	X	Y	0.295	8.529494e+00	5.289141e+00	2.167992e-01	1.081643e-01	0	 leptin receptor 
-9	rsm10000013626	-9	0	X	Y	0.299	7.927379e+00	5.311027e+00	2.319404e-01	1.368763e-01	0	 leptin receptor 
-9	rsm10000013627	-9	0	X	Y	0.299	7.927379e+00	5.311027e+00	2.319404e-01	1.368763e-01	0	 leptin receptor 
18	rs29947472	72910419	0	X	Y	0.299	8.070130e+00	5.333014e+00	2.249396e-01	1.315624e-01	0	 leptin receptor 
18	rs36759246	73097788	0	X	Y	0.299	8.070130e+00	5.333014e+00	2.249396e-01	1.315624e-01	0	 leptin receptor 
-9	rsm10000013628	-9	0	X	Y	0.296	9.497730e+00	5.345130e+00	2.956848e-01	7.687922e-02	0	 leptin receptor 
18	rs47409456	73226155	0	X	Y	0.296	9.497730e+00	5.345130e+00	2.956848e-01	7.687922e-02	0	 leptin receptor 
-9	rsm10000013629	-9	0	X	Y	0.299	9.206347e+00	5.361240e+00	2.821620e-01	8.725921e-02	0	 leptin receptor 
18	rs47642185	73427212	0	X	Y	0.296	9.249938e+00	5.336906e+00	2.702046e-01	8.437144e-02	0	 leptin receptor 
-9	rsm10000013630	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
18	rs29818158	73475369	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013631	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
18	rs263839841	73498625	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013632	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013633	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013634	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013635	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013636	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013637	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013638	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013639	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013640	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013641	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013642	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013643	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013644	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013645	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
-9	rsm10000013646	-9	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
18	rs29906868	73812498	0	X	Y	0.289	1.034360e+01	5.349343e+00	2.920286e-01	5.436088e-02	0	 leptin receptor 
18	rs36578117	73837273	0	X	Y	0.289	1.056984e+01	5.353833e+00	2.667653e-01	4.952366e-02	0	 leptin receptor 
18	rs13483437	73844689	0	X	Y	0.289	1.051207e+01	5.305820e+00	2.497225e-01	4.873087e-02	0	 leptin receptor 
-9	rsm10000013647	-9	0	X	Y	0.289	1.043543e+01	5.287965e+00	2.293284e-01	4.961819e-02	0	 leptin receptor 
18	rs37207944	73928232	0	X	Y	0.289	1.043543e+01	5.287965e+00	2.293284e-01	4.961819e-02	0	 leptin receptor 
-9	rsm10000013648	-9	0	X	Y	0.289	1.043543e+01	5.287965e+00	2.293284e-01	4.961819e-02	0	 leptin receptor 
-9	rsm10000013649	-9	0	X	Y	0.289	1.043543e+01	5.287965e+00	2.293284e-01	4.961819e-02	0	 leptin receptor 
-9	rsm10000013650	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013651	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013652	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013653	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013654	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013655	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013656	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013657	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013658	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013659	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
-9	rsm10000013660	-9	0	X	Y	0.287	1.065356e+01	5.266899e+00	2.287714e-01	4.423279e-02	0	 leptin receptor 
18	UNC180167485	74201006	0	X	Y	0.286	1.063668e+01	5.269838e+00	2.203479e-01	4.468508e-02	0	 leptin receptor 
-9	rsm10000013661	-9	0	X	Y	0.286	1.063668e+01	5.269838e+00	2.203479e-01	4.468508e-02	0	 leptin receptor 
-9	rsm10000013662	-9	0	X	Y	0.286	1.063668e+01	5.269838e+00	2.203479e-01	4.468508e-02	0	 leptin receptor 
18	rs13483438	74218827	0	X	Y	0.285	1.050498e+01	5.243642e+00	2.112081e-01	4.628537e-02	0	 leptin receptor 
-9	rsm10000013663	-9	0	X	Y	0.285	1.050498e+01	5.243642e+00	2.112081e-01	4.628537e-02	0	 leptin receptor 
-9	rsm10000013664	-9	0	X	Y	0.285	1.050498e+01	5.243642e+00	2.112081e-01	4.628537e-02	0	 leptin receptor 
18	rs29765238	74476123	0	X	Y	0.285	1.050498e+01	5.243642e+00	2.112081e-01	4.628537e-02	0	 leptin receptor 
18	rs29956066	74487158	0	X	Y	0.268	8.442681e+00	5.185503e+00	2.156466e-01	1.048369e-01	0	 leptin receptor 
-9	rsm10000013665	-9	0	X	Y	0.268	8.442681e+00	5.185503e+00	2.156466e-01	1.048369e-01	0	 leptin receptor 
-9	rsm10000013666	-9	0	X	Y	0.268	8.442681e+00	5.185503e+00	2.156466e-01	1.048369e-01	0	 leptin receptor 
-9	rsm10000013667	-9	0	X	Y	0.268	8.442681e+00	5.185503e+00	2.156466e-01	1.048369e-01	0	 leptin receptor 
18	rs29538956	74727226	0	X	Y	0.267	8.496660e+00	5.192463e+00	2.151552e-01	1.031060e-01	0	 leptin receptor 
18	rs13459193	74736177	0	X	Y	0.266	8.460669e+00	5.172019e+00	2.143576e-01	1.032087e-01	0	 leptin receptor 
-9	rsm10000013668	-9	0	X	Y	0.266	8.460669e+00	5.172019e+00	2.143576e-01	1.032087e-01	0	 leptin receptor 
-9	rsm10000013669	-9	0	X	Y	0.266	8.460669e+00	5.172019e+00	2.143576e-01	1.032087e-01	0	 leptin receptor 
-9	rsm10000013670	-9	0	X	Y	0.266	8.460669e+00	5.172019e+00	2.143576e-01	1.032087e-01	0	 leptin receptor 
-9	rsm10000013671	-9	0	X	Y	0.266	8.460669e+00	5.172019e+00	2.143576e-01	1.032087e-01	0	 leptin receptor 
18	rs37341557	75504642	0	X	Y	0.266	8.460669e+00	5.172019e+00	2.143576e-01	1.032087e-01	0	 leptin receptor 
-9	rsm10000013672	-9	0	X	Y	0.264	8.000083e+00	5.178063e+00	2.207297e-01	1.236929e-01	0	 leptin receptor 
-9	rsm10000013673	-9	0	X	Y	0.257	7.355230e+00	5.095975e+00	1.725431e-01	1.502561e-01	0	 leptin receptor 
-9	rsm10000013674	-9	0	X	Y	0.255	7.711583e+00	5.086774e+00	1.637936e-01	1.308617e-01	0	 leptin receptor 
18	rs30218885	75696880	0	X	Y	0.258	7.239497e+00	5.093826e+00	1.735065e-01	1.565756e-01	0	 leptin receptor 
-9	rsm10000013675	-9	0	X	Y	0.255	6.699793e+00	5.110611e+00	1.747894e-01	1.911518e-01	0	 leptin receptor 
-9	rsm10000013676	-9	0	X	Y	0.256	6.660182e+00	5.131994e+00	1.832191e-01	1.956364e-01	0	 leptin receptor 
18	rs52015272	75906612	0	X	Y	0.256	6.660182e+00	5.131994e+00	1.832191e-01	1.956364e-01	0	 leptin receptor 
-9	rsm10000013677	-9	0	X	Y	0.256	6.660182e+00	5.131994e+00	1.832191e-01	1.956364e-01	0	 leptin receptor 
18	rs6381624	75950905	0	X	Y	0.256	6.660182e+00	5.131994e+00	1.832191e-01	1.956364e-01	0	 leptin receptor 
-9	rsm10000013678	-9	0	X	Y	0.256	6.660182e+00	5.131994e+00	1.832191e-01	1.956364e-01	0	 leptin receptor 
-9	rsm10000013679	-9	0	X	Y	0.256	6.660182e+00	5.131994e+00	1.832191e-01	1.956364e-01	0	 leptin receptor 
18	rs52376370	76199964	0	X	Y	0.258	6.685518e+00	5.146330e+00	1.760343e-01	1.951880e-01	0	 leptin receptor 
-9	rsm10000013680	-9	0	X	Y	0.258	5.524222e+00	5.124976e+00	1.832814e-01	2.821827e-01	0	 leptin receptor 
-9	rsm10000013681	-9	0	X	Y	0.258	5.524222e+00	5.124976e+00	1.832814e-01	2.821827e-01	0	 leptin receptor 
18	rs251578850	76273213	0	X	Y	0.258	5.524222e+00	5.124976e+00	1.832814e-01	2.821827e-01	0	 leptin receptor 
-9	rsm10000013682	-9	0	X	Y	0.258	5.524222e+00	5.124976e+00	1.832814e-01	2.821827e-01	0	 leptin receptor 
-9	rsm10000013683	-9	0	X	Y	0.258	5.524222e+00	5.124976e+00	1.832814e-01	2.821827e-01	0	 leptin receptor 
18	rs3664832	76655344	0	X	Y	0.259	5.384332e+00	5.111017e+00	1.808500e-01	2.932050e-01	0	 leptin receptor 
18	rs13483446	76660820	0	X	Y	0.259	5.384332e+00	5.111017e+00	1.808500e-01	2.932050e-01	0	 leptin receptor 
-9	rsm10000013684	-9	0	X	Y	0.259	5.384332e+00	5.111017e+00	1.808500e-01	2.932050e-01	0	 leptin receptor 
-9	rsm10000013685	-9	0	X	Y	0.250	6.463937e+00	5.085944e+00	1.794846e-01	2.050061e-01	0	 leptin receptor 
-9	rsm10000013686	-9	0	X	Y	0.251	6.276121e+00	5.106416e+00	1.925608e-01	2.202764e-01	0	 leptin receptor 
-9	rsm10000013687	-9	0	X	Y	0.250	6.316544e+00	5.086881e+00	1.843338e-01	2.155732e-01	0	 leptin receptor 
-9	018Mit80	-9	0	X	Y	0.251	6.327815e+00	5.102518e+00	1.843963e-01	2.161620e-01	0	 leptin receptor 
-9	rsm10000013688	-9	0	X	Y	0.249	6.591016e+00	5.095008e+00	1.789142e-01	1.970659e-01	0	 leptin receptor 
-9	rsm10000013689	-9	0	X	Y	0.249	6.591016e+00	5.095008e+00	1.789142e-01	1.970659e-01	0	 leptin receptor 
-9	rsm10000013690	-9	0	X	Y	0.249	6.591016e+00	5.095008e+00	1.789142e-01	1.970659e-01	0	 leptin receptor 
18	rs212342404	76853249	0	X	Y	0.252	6.164991e+00	5.085651e+00	1.812365e-01	2.266407e-01	0	 leptin receptor 
18	rs3705890	76870084	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
-9	rsm10000013691	-9	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
-9	rsm10000013692	-9	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
-9	rsm10000013693	-9	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
-9	rsm10000013694	-9	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
-9	rsm10000013695	-9	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
-9	rsm10000013696	-9	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
-9	rsm10000013697	-9	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
-9	rsm10000013698	-9	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
18	rs29923732	77140617	0	X	Y	0.254	5.993501e+00	5.064288e+00	1.792549e-01	2.378134e-01	0	 leptin receptor 
18	rs29668840	77220592	0	X	Y	0.253	6.137343e+00	5.070260e+00	1.701318e-01	2.273188e-01	0	 leptin receptor 
-9	rsm10000013699	-9	0	X	Y	0.251	6.497823e+00	5.058392e+00	1.563178e-01	2.002098e-01	0	 leptin receptor 
18	rs30119178	77480186	0	X	Y	0.251	6.497823e+00	5.058392e+00	1.563178e-01	2.002098e-01	0	 leptin receptor 
-9	rsm10000013700	-9	0	X	Y	0.253	6.246709e+00	5.068080e+00	1.706910e-01	2.189719e-01	0	 leptin receptor 
18	rs50356703	77607425	0	X	Y	0.253	6.246709e+00	5.068080e+00	1.706910e-01	2.189719e-01	0	 leptin receptor 
-9	rsm10000013701	-9	0	X	Y	0.251	6.207088e+00	5.078202e+00	1.745109e-01	2.228186e-01	0	 leptin receptor 
18	rs37085243	78192899	0	X	Y	0.250	6.380610e+00	5.093621e+00	1.782129e-01	2.115721e-01	0	 leptin receptor 
-9	rsm10000013702	-9	0	X	Y	0.266	6.948588e+00	5.146770e+00	1.793577e-01	1.782869e-01	0	 leptin receptor 
18	rs36479962	78806816	0	X	Y	0.265	6.994682e+00	5.131115e+00	1.829132e-01	1.741274e-01	0	 leptin receptor 
-9	rsm10000013703	-9	0	X	Y	0.267	9.458914e+00	5.102849e+00	1.658863e-01	6.504201e-02	0	 leptin receptor 
-9	rsm10000013704	-9	0	X	Y	0.271	9.108221e+00	5.109768e+00	1.515074e-01	7.595676e-02	0	 leptin receptor 
-9	rsm10000013283	-9	0	X	Y	0.269	9.441844e+00	5.126673e+00	1.501191e-01	6.677777e-02	0	 leptin receptor 
-9	rsm10000013705	-9	0	X	Y	0.266	9.574978e+00	5.076335e+00	1.465303e-01	6.050132e-02	0	 leptin receptor 
18	rs29930153	81487857	0	X	Y	0.246	7.554607e-01	5.138618e+00	2.688326e-01	8.832452e-01	0	 leptin receptor 
-9	rsm10000013706	-9	0	X	Y	0.235	3.613962e-01	5.124834e+00	2.747220e-01	9.438409e-01	0	 leptin receptor 
-9	rsm10000013707	-9	0	X	Y	0.235	3.613962e-01	5.124834e+00	2.747220e-01	9.438409e-01	0	 leptin receptor 
18	rs48660991	82106750	0	X	Y	0.232	3.039699e-01	5.127419e+00	2.740002e-01	9.527769e-01	0	 leptin receptor 
18	rs13483466	82240606	0	X	Y	0.230	3.843952e-01	5.183144e+00	2.729908e-01	9.409441e-01	0	 leptin receptor 
18	rs29723048	82255306	0	X	Y	0.236	8.527764e-01	5.232459e+00	2.652291e-01	8.706757e-01	0	 leptin receptor 
-9	rsm10000013708	-9	0	X	Y	0.245	2.569560e-01	5.248746e+00	2.730148e-01	9.609962e-01	0	 leptin receptor 
-9	rsm10000013709	-9	0	X	Y	0.238	-2.031806e-01	5.193397e+00	2.812161e-01	9.688256e-01	0	 leptin receptor 
-9	rsm10000013710	-9	0	X	Y	0.238	-2.031806e-01	5.193397e+00	2.812161e-01	9.688256e-01	0	 leptin receptor 
-9	rsm10000013711	-9	0	X	Y	0.238	-2.031806e-01	5.193397e+00	2.812161e-01	9.688256e-01	0	 leptin receptor 
18	rs3703866	82377768	0	X	Y	0.237	-2.128588e-01	5.233861e+00	2.809259e-01	9.675939e-01	0	 leptin receptor 
-9	rsm10000013712	-9	0	X	Y	0.237	-2.128588e-01	5.233861e+00	2.809259e-01	9.675939e-01	0	 leptin receptor 
-9	rsm10000013713	-9	0	X	Y	0.257	1.369369e+00	5.229635e+00	2.789703e-01	7.936681e-01	0	 leptin receptor 
-9	rsm10000013714	-9	0	X	Y	0.237	-1.119207e+00	5.230621e+00	2.759051e-01	8.307543e-01	0	 leptin receptor 
-9	018Mit4	-9	0	X	Y	0.235	-9.482989e-01	5.232860e+00	2.720772e-01	8.563511e-01	0	 leptin receptor 
-9	rsm10000013715	-9	0	X	Y	0.233	-7.790450e-01	5.204484e+00	2.713393e-01	8.811397e-01	0	 leptin receptor 
18	rs29690544	84516845	0	X	Y	0.233	-9.693431e-01	5.210458e+00	2.719924e-01	8.525755e-01	0	 leptin receptor 
18	rs29882288	84947472	0	X	Y	0.235	-1.224875e+00	5.251689e+00	2.692130e-01	8.157824e-01	0	 leptin receptor 
-9	rsm10000013716	-9	0	X	Y	0.241	-1.566626e+00	5.191302e+00	2.662975e-01	7.630875e-01	0	 leptin receptor 
18	rs46393958	85436757	0	X	Y	0.239	-1.438678e+00	5.205073e+00	2.650365e-01	7.824844e-01	0	 leptin receptor 
18	rs29667966	85520123	0	X	Y	0.236	-1.208611e+00	5.222387e+00	2.658703e-01	8.171831e-01	0	 leptin receptor 
-9	rsm10000013717	-9	0	X	Y	0.253	-4.185796e-01	5.138911e+00	2.672679e-01	9.351511e-01	0	 leptin receptor 
-9	rsm10000013718	-9	0	X	Y	0.249	-3.981860e-02	5.126290e+00	2.733486e-01	9.938091e-01	0	 leptin receptor 
-9	rsm10000013719	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
18	rs30129861	85765082	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
18	rs3671719	85799401	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013720	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013721	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013722	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013723	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013724	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013725	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013726	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013727	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013728	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013729	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013730	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013731	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013732	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013733	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013734	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013735	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
18	rs52291314	86137007	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013736	-9	0	X	Y	0.252	-3.137232e-01	5.139972e+00	2.694762e-01	9.513824e-01	0	 leptin receptor 
-9	rsm10000013737	-9	0	X	Y	0.250	-6.318712e+00	5.096990e+00	1.982782e-01	2.163249e-01	0	 leptin receptor 
18	rs29724441	86345650	0	X	Y	0.250	-6.318712e+00	5.096990e+00	1.982782e-01	2.163249e-01	0	 leptin receptor 
-9	rsm10000013738	-9	0	X	Y	0.250	-6.318712e+00	5.096990e+00	1.982782e-01	2.163249e-01	0	 leptin receptor 
-9	rsm10000013739	-9	0	X	Y	0.250	-6.318712e+00	5.096990e+00	1.982782e-01	2.163249e-01	0	 leptin receptor 
-9	rsm10000013740	-9	0	X	Y	0.244	-6.229234e+00	5.121703e+00	2.009568e-01	2.251127e-01	0	 leptin receptor 
-9	rsm10000013741	-9	0	X	Y	0.244	-6.229234e+00	5.121703e+00	2.009568e-01	2.251127e-01	0	 leptin receptor 
18	rs13483484	86580280	0	X	Y	0.244	-6.229234e+00	5.121703e+00	2.009568e-01	2.251127e-01	0	 leptin receptor 
-9	rsm10000013742	-9	0	X	Y	0.248	-6.859383e+00	5.107285e+00	1.873385e-01	1.805487e-01	0	 leptin receptor 
-9	rsm10000013743	-9	0	X	Y	0.248	-6.859383e+00	5.107285e+00	1.873385e-01	1.805487e-01	0	 leptin receptor 
18	rs29932748	87963406	0	X	Y	0.248	-6.859383e+00	5.107285e+00	1.873385e-01	1.805487e-01	0	 leptin receptor 
-9	rsm10000013744	-9	0	X	Y	0.248	-6.859383e+00	5.107285e+00	1.873385e-01	1.805487e-01	0	 leptin receptor 
-9	rsm10000013745	-9	0	X	Y	0.247	-6.523649e+00	5.096149e+00	1.845469e-01	2.017674e-01	0	 leptin receptor 
18	rs48107432	89308484	0	X	Y	0.247	-6.523649e+00	5.096149e+00	1.845469e-01	2.017674e-01	0	 leptin receptor 
18	rs50036435	89380001	0	X	Y	0.249	-6.826657e+00	5.119412e+00	1.855044e-01	1.836640e-01	0	 leptin receptor 
-9	rsm10000013746	-9	0	X	Y	0.253	-6.613918e+00	5.072055e+00	1.813054e-01	1.935122e-01	0	 leptin receptor 
18	rs37900754	89533668	0	X	Y	0.253	-6.613918e+00	5.072055e+00	1.813054e-01	1.935122e-01	0	 leptin receptor 
-9	rsm10000013747	-9	0	X	Y	0.256	-6.838004e+00	5.078053e+00	1.750206e-01	1.794128e-01	0	 leptin receptor 
-9	rsm10000013750	-9	0	X	Y	0.299	-2.745700e+00	5.296277e+00	3.295274e-01	6.046524e-01	0	 leptin receptor 
-9	rsm10000013963	-9	0	X	Y	0.299	-2.745700e+00	5.296277e+00	3.295274e-01	6.046524e-01	0	 leptin receptor 
-9	rsm10000013751	-9	0	X	Y	0.299	-7.214087e+00	5.347420e+00	4.302007e-01	1.786104e-01	0	 leptin receptor 
19	rs30887186	3337223	0	X	Y	0.299	-7.214087e+00	5.347420e+00	4.302007e-01	1.786104e-01	0	 leptin receptor 
-9	rsm10000013752	-9	0	X	Y	0.299	-7.214087e+00	5.347420e+00	4.302007e-01	1.786104e-01	0	 leptin receptor 
-9	rsm10000013753	-9	0	X	Y	0.299	-7.214087e+00	5.347420e+00	4.302007e-01	1.786104e-01	0	 leptin receptor 
-9	rsm10000013754	-9	0	X	Y	0.299	-7.214087e+00	5.347420e+00	4.302007e-01	1.786104e-01	0	 leptin receptor 
-9	rsm10000013964	-9	0	X	Y	0.299	-7.214087e+00	5.347420e+00	4.302007e-01	1.786104e-01	0	 leptin receptor 
-9	rsm10000013965	-9	0	X	Y	0.301	-7.297124e+00	5.344519e+00	4.359542e-01	1.734495e-01	0	 leptin receptor 
-9	rsm10000013755	-9	0	X	Y	0.301	-7.297124e+00	5.344519e+00	4.359542e-01	1.734495e-01	0	 leptin receptor 
-9	UNC0.5S047057	-9	0	X	Y	0.301	-7.297124e+00	5.344519e+00	4.359542e-01	1.734495e-01	0	 leptin receptor 
-9	rsm10000013966	-9	0	X	Y	0.301	-7.297124e+00	5.344519e+00	4.359542e-01	1.734495e-01	0	 leptin receptor 
-9	rsm10000013756	-9	0	X	Y	0.303	-3.084565e+00	5.311013e+00	3.329526e-01	5.619409e-01	0	 leptin receptor 
