chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014493	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014494	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014495	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014496	-9	0	X	Y	0.323	1.533027e+00	3.098328e+00	1.000000e-05	6.212093e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs13483880	92675500	0	X	Y	0.323	1.533027e+00	3.098328e+00	1.000000e-05	6.212093e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014497	-9	0	X	Y	0.323	1.533027e+00	3.098328e+00	1.000000e-05	6.212093e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014498	-9	0	X	Y	0.323	1.533027e+00	3.098328e+00	1.000000e-05	6.212093e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014499	-9	0	X	Y	0.323	1.533027e+00	3.098328e+00	1.000000e-05	6.212093e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014500	-9	0	X	Y	0.323	1.533027e+00	3.098328e+00	1.000000e-05	6.212093e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs31086142	92864497	0	X	Y	0.323	1.533027e+00	3.098328e+00	1.000000e-05	6.212093e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29069974	93336418	0	X	Y	0.323	1.533027e+00	3.098328e+00	1.000000e-05	6.212093e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014501	-9	0	X	Y	0.301	8.789341e-01	2.960516e+00	1.000000e-05	7.668162e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014502	-9	0	X	Y	0.300	-1.868091e+00	2.933468e+00	1.000000e-05	5.248618e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014503	-9	0	X	Y	0.297	1.091723e-01	2.930354e+00	1.000000e-05	9.703128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014504	-9	0	X	Y	0.295	2.631475e-01	2.924953e+00	1.000000e-05	9.283905e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014268	-9	0	X	Y	0.303	-1.517700e-01	2.952332e+00	1.000000e-05	9.590450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014505	-9	0	X	Y	0.303	-1.517700e-01	2.952332e+00	1.000000e-05	9.590450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014506	-9	0	X	Y	0.303	-1.517700e-01	2.952332e+00	1.000000e-05	9.590450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014507	-9	0	X	Y	0.299	2.985872e-01	2.940365e+00	1.000000e-05	9.192023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014269	-9	0	X	Y	0.299	2.985872e-01	2.940365e+00	1.000000e-05	9.192023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014508	-9	0	X	Y	0.299	2.985872e-01	2.940365e+00	1.000000e-05	9.192023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014509	-9	0	X	Y	0.301	1.718455e-01	2.946225e+00	1.000000e-05	9.535375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014510	-9	0	X	Y	0.299	-1.370357e-01	2.940416e+00	1.000000e-05	9.628683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014511	-9	0	X	Y	0.299	-1.370357e-01	2.940416e+00	1.000000e-05	9.628683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014512	-9	0	X	Y	0.299	-1.370357e-01	2.940416e+00	1.000000e-05	9.628683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29080095	102126656	0	X	Y	0.300	1.347445e-01	2.935983e+00	1.000000e-05	9.634336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014513	-9	0	X	Y	0.297	4.183870e-01	2.930235e+00	1.000000e-05	8.865841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs221018515	102414526	0	X	Y	0.297	4.183870e-01	2.930235e+00	1.000000e-05	8.865841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29080049	102424804	0	X	Y	0.297	4.183870e-01	2.930235e+00	1.000000e-05	8.865841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs33867617	102867477	0	X	Y	0.297	5.498781e-01	2.915773e+00	1.000000e-05	8.505790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014514	-9	0	X	Y	0.300	4.621760e-01	2.921391e+00	1.000000e-05	8.744318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs242953106	103262003	0	X	Y	0.300	4.621760e-01	2.921391e+00	1.000000e-05	8.744318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014515	-9	0	X	Y	0.300	4.621760e-01	2.921391e+00	1.000000e-05	8.744318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014516	-9	0	X	Y	0.300	4.621760e-01	2.921391e+00	1.000000e-05	8.744318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014517	-9	0	X	Y	0.300	4.621760e-01	2.921391e+00	1.000000e-05	8.744318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014518	-9	0	X	Y	0.306	1.011692e+00	2.939132e+00	1.000000e-05	7.309928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014519	-9	0	X	Y	0.306	1.011692e+00	2.939132e+00	1.000000e-05	7.309928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29078218	105681574	0	X	Y	0.306	1.011692e+00	2.939132e+00	1.000000e-05	7.309928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014520	-9	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014521	-9	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs13483927	106209547	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	UNC31181244	106258429	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014522	-9	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014523	-9	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29094834	106824805	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014524	-9	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014525	-9	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014526	-9	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014527	-9	0	X	Y	0.304	-1.442722e-02	2.933480e+00	1.000000e-05	9.960801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014528	-9	0	X	Y	0.311	4.738410e-01	2.949566e+00	1.000000e-05	8.725089e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014529	-9	0	X	Y	0.295	-1.654439e+00	2.894620e+00	1.000000e-05	5.681686e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014530	-9	0	X	Y	0.305	-1.081014e+00	2.928536e+00	1.000000e-05	7.123623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014531	-9	0	X	Y	0.305	-1.081014e+00	2.928536e+00	1.000000e-05	7.123623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs52078568	113901825	0	X	Y	0.306	-9.664333e-01	2.939198e+00	1.000000e-05	7.425933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014532	-9	0	X	Y	0.306	-9.664333e-01	2.939198e+00	1.000000e-05	7.425933e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs50143914	114159505	0	X	Y	0.305	-1.241957e+00	2.942838e+00	1.000000e-05	6.733912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014533	-9	0	X	Y	0.305	-1.241957e+00	2.942838e+00	1.000000e-05	6.733912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014534	-9	0	X	Y	0.305	-1.241957e+00	2.942838e+00	1.000000e-05	6.733912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014535	-9	0	X	Y	0.305	-1.241957e+00	2.942838e+00	1.000000e-05	6.733912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014536	-9	0	X	Y	0.305	-1.241957e+00	2.942838e+00	1.000000e-05	6.733912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs3714167	114600175	0	X	Y	0.304	-1.504040e+00	2.931840e+00	1.000000e-05	6.084317e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014537	-9	0	X	Y	0.304	-1.504040e+00	2.931840e+00	1.000000e-05	6.084317e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014538	-9	0	X	Y	0.304	-1.504040e+00	2.931840e+00	1.000000e-05	6.084317e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014539	-9	0	X	Y	0.304	-1.504040e+00	2.931840e+00	1.000000e-05	6.084317e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014540	-9	0	X	Y	0.299	-1.115861e+00	2.910702e+00	1.000000e-05	7.017958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014541	-9	0	X	Y	0.299	-1.115861e+00	2.910702e+00	1.000000e-05	7.017958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014542	-9	0	X	Y	0.299	-1.115861e+00	2.910702e+00	1.000000e-05	7.017958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29107425	115338127	0	X	Y	0.299	-1.115861e+00	2.910702e+00	1.000000e-05	7.017958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014543	-9	0	X	Y	0.296	-1.490998e+00	2.904607e+00	1.000000e-05	6.082085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29106243	115523745	0	X	Y	0.294	-1.529362e+00	2.899409e+00	1.000000e-05	5.983624e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014544	-9	0	X	Y	0.294	-1.529362e+00	2.899409e+00	1.000000e-05	5.983624e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014545	-9	0	X	Y	0.294	-1.529362e+00	2.899409e+00	1.000000e-05	5.983624e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014546	-9	0	X	Y	0.294	-1.529362e+00	2.899409e+00	1.000000e-05	5.983624e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs52084848	116136257	0	X	Y	0.293	-1.499636e+00	2.904052e+00	1.000000e-05	6.060645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014547	-9	0	X	Y	0.293	-1.499636e+00	2.904052e+00	1.000000e-05	6.060645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014548	-9	0	X	Y	0.293	-1.499636e+00	2.904052e+00	1.000000e-05	6.060645e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29105405	116851852	0	X	Y	0.292	-1.455599e+00	2.894720e+00	1.000000e-05	6.155434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014549	-9	0	X	Y	0.292	-1.455599e+00	2.894720e+00	1.000000e-05	6.155434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014550	-9	0	X	Y	0.292	-1.455599e+00	2.894720e+00	1.000000e-05	6.155434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014551	-9	0	X	Y	0.292	-1.455599e+00	2.894720e+00	1.000000e-05	6.155434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014552	-9	0	X	Y	0.292	-1.455599e+00	2.894720e+00	1.000000e-05	6.155434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014553	-9	0	X	Y	0.292	-1.455599e+00	2.894720e+00	1.000000e-05	6.155434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs244975874	117300315	0	X	Y	0.291	-1.308379e+00	2.913843e+00	1.000000e-05	6.538298e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014554	-9	0	X	Y	0.291	-1.293877e+00	2.899719e+00	1.000000e-05	6.558581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014555	-9	0	X	Y	0.291	-1.293877e+00	2.899719e+00	1.000000e-05	6.558581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014556	-9	0	X	Y	0.289	-2.352970e+00	2.892384e+00	1.000000e-05	4.167519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014557	-9	0	X	Y	0.289	-2.352970e+00	2.892384e+00	1.000000e-05	4.167519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs31262455	119824977	0	X	Y	0.289	-2.352970e+00	2.892384e+00	1.000000e-05	4.167519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014558	-9	0	X	Y	0.289	-2.352970e+00	2.892384e+00	1.000000e-05	4.167519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014559	-9	0	X	Y	0.289	-2.352970e+00	2.892384e+00	1.000000e-05	4.167519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014560	-9	0	X	Y	0.289	-2.352970e+00	2.892384e+00	1.000000e-05	4.167519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29107796	121535433	0	X	Y	0.289	-2.352970e+00	2.892384e+00	1.000000e-05	4.167519e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014561	-9	0	X	Y	0.285	-2.351840e+00	2.884155e+00	1.000000e-05	4.156491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014562	-9	0	X	Y	0.285	-2.351840e+00	2.884155e+00	1.000000e-05	4.156491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29253113	126953361	0	X	Y	0.285	-2.351840e+00	2.884155e+00	1.000000e-05	4.156491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014563	-9	0	X	Y	0.285	-2.351840e+00	2.884155e+00	1.000000e-05	4.156491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014564	-9	0	X	Y	0.285	-2.351840e+00	2.884155e+00	1.000000e-05	4.156491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014565	-9	0	X	Y	0.285	-2.351840e+00	2.884155e+00	1.000000e-05	4.156491e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014566	-9	0	X	Y	0.283	-2.142244e+00	2.881110e+00	1.000000e-05	4.578926e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014567	-9	0	X	Y	0.285	-1.285917e+00	2.887014e+00	1.000000e-05	6.564304e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014568	-9	0	X	Y	0.289	-6.354219e-01	2.910238e+00	1.000000e-05	8.273536e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29114872	130287381	0	X	Y	0.285	-2.724216e-01	2.902137e+00	1.000000e-05	9.252929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29114868	130288103	0	X	Y	0.285	-2.724216e-01	2.902137e+00	1.000000e-05	9.252929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs6205221	130295704	0	X	Y	0.285	-1.100898e-01	2.902182e+00	1.000000e-05	9.697729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014569	-9	0	X	Y	0.287	-3.203398e-01	2.906158e+00	1.000000e-05	9.123227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014570	-9	0	X	Y	0.287	-3.203398e-01	2.906158e+00	1.000000e-05	9.123227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014571	-9	0	X	Y	0.285	-1.100898e-01	2.902182e+00	1.000000e-05	9.697729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29111217	130448967	0	X	Y	0.289	-6.372743e-01	2.910236e+00	1.000000e-05	8.268581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs6387944	130474731	0	X	Y	0.287	-3.878976e-01	2.906124e+00	1.000000e-05	8.939312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014572	-9	0	X	Y	0.287	-3.878976e-01	2.906124e+00	1.000000e-05	8.939312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs33869629	130947421	0	X	Y	0.281	3.682554e-02	2.894862e+00	1.000000e-05	9.898612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014573	-9	0	X	Y	0.278	2.054742e-01	2.891540e+00	1.000000e-05	9.434101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29112402	131112816	0	X	Y	0.278	2.054742e-01	2.891540e+00	1.000000e-05	9.434101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014574	-9	0	X	Y	0.278	2.054742e-01	2.891540e+00	1.000000e-05	9.434101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014575	-9	0	X	Y	0.278	2.054742e-01	2.891540e+00	1.000000e-05	9.434101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014576	-9	0	X	Y	0.274	-3.536184e-01	2.899552e+00	1.000000e-05	9.030379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014577	-9	0	X	Y	0.274	-3.536184e-01	2.899552e+00	1.000000e-05	9.030379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs31294294	133505754	0	X	Y	0.274	-6.352325e-01	2.899348e+00	1.000000e-05	8.267663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29271731	133524741	0	X	Y	0.274	-5.314026e-01	2.899437e+00	1.000000e-05	8.547380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs13484003	133603917	0	X	Y	0.273	-9.037621e-01	2.890736e+00	1.000000e-05	7.548308e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014578	-9	0	X	Y	0.275	-1.076783e+00	2.893187e+00	1.000000e-05	7.100952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014579	-9	0	X	Y	0.275	-1.076783e+00	2.893187e+00	1.000000e-05	7.100952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29270621	133997474	0	X	Y	0.275	-1.076783e+00	2.893187e+00	1.000000e-05	7.100952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014580	-9	0	X	Y	0.273	-9.997258e-01	2.890601e+00	1.000000e-05	7.297619e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29270052	134261542	0	X	Y	0.273	-9.997258e-01	2.890601e+00	1.000000e-05	7.297619e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29269296	134366790	0	X	Y	0.272	-9.708633e-01	2.882463e+00	1.000000e-05	7.365553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014581	-9	0	X	Y	0.274	-1.182365e+00	2.884690e+00	1.000000e-05	6.822703e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
