chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011942	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011943	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011944	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011945	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011946	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011947	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011948	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31575546	52797776	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011949	-9	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011950	-9	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011951	-9	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011952	-9	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011953	-9	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011954	-9	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011955	-9	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011956	-9	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32417554	53550111	0	X	Y	0.201	5.822686e+00	2.917561e+00	1.000000e-05	4.711687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011957	-9	0	X	Y	0.199	5.997223e+00	2.921814e+00	1.000000e-05	4.122222e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011958	-9	0	X	Y	0.199	5.997223e+00	2.921814e+00	1.000000e-05	4.122222e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011959	-9	0	X	Y	0.199	5.997223e+00	2.921814e+00	1.000000e-05	4.122222e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32474264	53862888	0	X	Y	0.199	5.997223e+00	2.921814e+00	1.000000e-05	4.122222e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011960	-9	0	X	Y	0.199	5.997223e+00	2.921814e+00	1.000000e-05	4.122222e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011961	-9	0	X	Y	0.201	5.822645e+00	2.917561e+00	1.000000e-05	4.711840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32002860	54578200	0	X	Y	0.201	5.822645e+00	2.917561e+00	1.000000e-05	4.711840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011962	-9	0	X	Y	0.201	5.822645e+00	2.917561e+00	1.000000e-05	4.711840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011963	-9	0	X	Y	0.201	5.822645e+00	2.917561e+00	1.000000e-05	4.711840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011964	-9	0	X	Y	0.201	5.822645e+00	2.917561e+00	1.000000e-05	4.711840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011965	-9	0	X	Y	0.201	5.822645e+00	2.917561e+00	1.000000e-05	4.711840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011966	-9	0	X	Y	0.201	5.822645e+00	2.917561e+00	1.000000e-05	4.711840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32421945	54942659	0	X	Y	0.201	5.822645e+00	2.917561e+00	1.000000e-05	4.711840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011967	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011968	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011969	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011970	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011971	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011972	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011973	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011974	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011975	-9	0	X	Y	0.200	5.658062e+00	2.929058e+00	1.000000e-05	5.459892e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011976	-9	0	X	Y	0.204	5.365956e+00	2.930287e+00	1.000000e-05	6.833605e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs3702158	57160486	0	X	Y	0.194	3.707539e+00	2.975807e+00	1.000000e-05	2.140441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011657	-9	0	X	Y	0.209	4.224602e+00	3.140779e+00	1.000000e-05	1.798957e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs47695923	60038735	0	X	Y	0.204	4.298475e+00	3.129341e+00	1.000000e-05	1.708736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32286262	61693736	0	X	Y	0.215	3.696009e+00	2.937093e+00	1.000000e-05	2.094993e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32010938	62238376	0	X	Y	0.194	2.695712e+00	2.995567e+00	1.000000e-05	3.690944e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011977	-9	0	X	Y	0.200	2.057365e+00	2.978619e+00	1.000000e-05	4.904289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs6350909	62487856	0	X	Y	0.199	2.170772e+00	2.988803e+00	1.000000e-05	4.683767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs212881033	62522681	0	X	Y	0.198	2.262903e+00	2.984059e+00	1.000000e-05	4.490131e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011978	-9	0	X	Y	0.198	2.262903e+00	2.984059e+00	1.000000e-05	4.490131e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31583755	62601770	0	X	Y	0.198	2.262903e+00	2.984059e+00	1.000000e-05	4.490131e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31064085	63013175	0	X	Y	0.197	2.550462e+00	2.978701e+00	1.000000e-05	3.927412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31691968	63392263	0	X	Y	0.199	2.103463e+00	2.974014e+00	1.000000e-05	4.800928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31075737	63432710	0	X	Y	0.200	2.199237e+00	2.963350e+00	1.000000e-05	4.587403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482610	63658387	0	X	Y	0.194	3.535960e+00	3.121932e+00	1.000000e-05	2.585286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	015Mit63	-9	0	X	Y	0.195	3.056027e+00	3.128921e+00	1.000000e-05	3.297205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011979	-9	0	X	Y	0.186	4.053766e+00	3.034747e+00	1.000000e-05	1.829121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs49652551	67990415	0	X	Y	0.186	4.053766e+00	3.034747e+00	1.000000e-05	1.829121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31222130	68288253	0	X	Y	0.185	4.130795e+00	3.030467e+00	1.000000e-05	1.741592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011980	-9	0	X	Y	0.185	4.130795e+00	3.030467e+00	1.000000e-05	1.741592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31253048	68585289	0	X	Y	0.185	4.130795e+00	3.030467e+00	1.000000e-05	1.741592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011981	-9	0	X	Y	0.188	4.463112e+00	3.008485e+00	1.000000e-05	1.392793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011982	-9	0	X	Y	0.186	4.671674e+00	3.015084e+00	1.000000e-05	1.226231e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011983	-9	0	X	Y	0.191	4.697698e+00	3.003408e+00	1.000000e-05	1.191344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31265809	68818097	0	X	Y	0.192	4.624462e+00	3.008042e+00	1.000000e-05	1.255489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31983867	68830704	0	X	Y	0.194	4.868198e+00	2.999298e+00	1.000000e-05	1.059060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011984	-9	0	X	Y	0.194	4.868198e+00	2.999298e+00	1.000000e-05	1.059060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011985	-9	0	X	Y	0.194	4.868198e+00	2.999298e+00	1.000000e-05	1.059060e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011986	-9	0	X	Y	0.201	3.843031e+00	3.006215e+00	1.000000e-05	2.023830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011987	-9	0	X	Y	0.203	4.132996e+00	2.993889e+00	1.000000e-05	1.687514e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31282592	69108222	0	X	Y	0.213	3.144630e+00	2.973441e+00	1.000000e-05	2.913361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011988	-9	0	X	Y	0.213	3.144630e+00	2.973441e+00	1.000000e-05	2.913361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs219855098	69275832	0	X	Y	0.213	3.144630e+00	2.973441e+00	1.000000e-05	2.913361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011989	-9	0	X	Y	0.212	2.748852e+00	2.969890e+00	1.000000e-05	3.556170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482635	69446226	0	X	Y	0.216	3.235995e+00	2.959301e+00	1.000000e-05	2.752941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011990	-9	0	X	Y	0.216	3.235995e+00	2.959301e+00	1.000000e-05	2.752941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs50179665	70377272	0	X	Y	0.216	3.235995e+00	2.959301e+00	1.000000e-05	2.752941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012392	-9	0	X	Y	0.216	3.235995e+00	2.959301e+00	1.000000e-05	2.752941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011991	-9	0	X	Y	0.201	2.797069e+00	2.965692e+00	1.000000e-05	3.465769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011992	-9	0	X	Y	0.199	3.140548e+00	2.970121e+00	1.000000e-05	2.914237e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012393	-9	0	X	Y	0.199	3.140548e+00	2.970121e+00	1.000000e-05	2.914237e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011993	-9	0	X	Y	0.196	3.672622e+00	2.954582e+00	1.000000e-05	2.150971e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012394	-9	0	X	Y	0.196	3.672622e+00	2.954582e+00	1.000000e-05	2.150971e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011994	-9	0	X	Y	0.198	3.504859e+00	2.949259e+00	1.000000e-05	2.358808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011995	-9	0	X	Y	0.198	3.504859e+00	2.949259e+00	1.000000e-05	2.358808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31355248	70547128	0	X	Y	0.201	4.790340e+00	2.940072e+00	1.000000e-05	1.045835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011996	-9	0	X	Y	0.201	4.790340e+00	2.940072e+00	1.000000e-05	1.045835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32452397	70814198	0	X	Y	0.201	4.790340e+00	2.940072e+00	1.000000e-05	1.045835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012395	-9	0	X	Y	0.201	4.790340e+00	2.940072e+00	1.000000e-05	1.045835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012396	-9	0	X	Y	0.199	4.873742e+00	2.945314e+00	1.000000e-05	9.931131e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011997	-9	0	X	Y	0.199	4.873742e+00	2.945314e+00	1.000000e-05	9.931131e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31877418	70939681	0	X	Y	0.199	4.873742e+00	2.945314e+00	1.000000e-05	9.931131e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011998	-9	0	X	Y	0.199	4.873742e+00	2.945314e+00	1.000000e-05	9.931131e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011999	-9	0	X	Y	0.199	4.873742e+00	2.945314e+00	1.000000e-05	9.931131e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32192299	71035145	0	X	Y	0.200	4.764688e+00	2.950495e+00	1.000000e-05	1.076790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012397	-9	0	X	Y	0.200	4.764688e+00	2.950495e+00	1.000000e-05	1.076790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012000	-9	0	X	Y	0.203	4.543305e+00	2.946258e+00	1.000000e-05	1.244046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs6157661	71275663	0	X	Y	0.203	4.543305e+00	2.946258e+00	1.000000e-05	1.244046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012001	-9	0	X	Y	0.203	4.543305e+00	2.946258e+00	1.000000e-05	1.244046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012398	-9	0	X	Y	0.203	4.543305e+00	2.946258e+00	1.000000e-05	1.244046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012399	-9	0	X	Y	0.200	4.652686e+00	2.951255e+00	1.000000e-05	1.162533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012002	-9	0	X	Y	0.200	4.652686e+00	2.951255e+00	1.000000e-05	1.162533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31836847	71593291	0	X	Y	0.200	4.652686e+00	2.951255e+00	1.000000e-05	1.162533e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012003	-9	0	X	Y	0.199	4.744532e+00	2.946212e+00	1.000000e-05	1.086565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32376902	71742572	0	X	Y	0.199	4.744532e+00	2.946212e+00	1.000000e-05	1.086565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012004	-9	0	X	Y	0.199	4.744532e+00	2.946212e+00	1.000000e-05	1.086565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012005	-9	0	X	Y	0.199	4.744532e+00	2.946212e+00	1.000000e-05	1.086565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012006	-9	0	X	Y	0.199	4.744532e+00	2.946212e+00	1.000000e-05	1.086565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012400	-9	0	X	Y	0.199	4.744532e+00	2.946212e+00	1.000000e-05	1.086565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012007	-9	0	X	Y	0.201	4.761393e+00	2.940272e+00	1.000000e-05	1.067086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs46158902	72413680	0	X	Y	0.201	4.761393e+00	2.940272e+00	1.000000e-05	1.067086e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482643	72417337	0	X	Y	0.204	4.664552e+00	2.935390e+00	1.000000e-05	1.133881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012401	-9	0	X	Y	0.204	4.664552e+00	2.935390e+00	1.000000e-05	1.133881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012008	-9	0	X	Y	0.210	5.249853e+00	2.945302e+00	1.000000e-05	7.596691e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31407641	72448954	0	X	Y	0.211	5.108139e+00	2.951427e+00	1.000000e-05	8.481160e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012009	-9	0	X	Y	0.211	5.108139e+00	2.951427e+00	1.000000e-05	8.481160e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	015Mit105	-9	0	X	Y	0.211	5.108139e+00	2.951427e+00	1.000000e-05	8.481160e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012010	-9	0	X	Y	0.211	5.108139e+00	2.951427e+00	1.000000e-05	8.481160e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31587761	73210296	0	X	Y	0.211	5.108139e+00	2.951427e+00	1.000000e-05	8.481160e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32226468	73210509	0	X	Y	0.211	5.108139e+00	2.951427e+00	1.000000e-05	8.481160e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012011	-9	0	X	Y	0.210	5.075033e+00	2.946606e+00	1.000000e-05	8.632509e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012402	-9	0	X	Y	0.210	5.075033e+00	2.946606e+00	1.000000e-05	8.632509e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012403	-9	0	X	Y	0.214	5.067436e+00	2.952477e+00	1.000000e-05	8.741880e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012012	-9	0	X	Y	0.214	5.067436e+00	2.952477e+00	1.000000e-05	8.741880e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012404	-9	0	X	Y	0.214	5.067436e+00	2.952477e+00	1.000000e-05	8.741880e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012013	-9	0	X	Y	0.220	6.118834e+00	2.932358e+00	1.000000e-05	3.799721e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs48013301	73734284	0	X	Y	0.225	5.630213e+00	2.930085e+00	1.000000e-05	5.587590e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012014	-9	0	X	Y	0.223	2.993856e+00	2.949620e+00	1.000000e-05	3.111510e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32174864	73906716	0	X	Y	0.224	4.334627e+00	2.948277e+00	1.000000e-05	1.428387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012015	-9	0	X	Y	0.224	4.334627e+00	2.948277e+00	1.000000e-05	1.428387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012016	-9	0	X	Y	0.224	4.334627e+00	2.948277e+00	1.000000e-05	1.428387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012405	-9	0	X	Y	0.224	4.334627e+00	2.948277e+00	1.000000e-05	1.428387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012017	-9	0	X	Y	0.222	4.101110e+00	2.952928e+00	1.000000e-05	1.661997e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012406	-9	0	X	Y	0.222	4.101110e+00	2.952928e+00	1.000000e-05	1.661997e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012018	-9	0	X	Y	0.219	1.828978e+00	2.966098e+00	1.000000e-05	5.380773e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31598194	74175093	0	X	Y	0.220	1.819016e+00	2.957019e+00	1.000000e-05	5.390496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012019	-9	0	X	Y	0.220	1.819016e+00	2.957019e+00	1.000000e-05	5.390496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31985309	74251802	0	X	Y	0.220	1.819016e+00	2.957019e+00	1.000000e-05	5.390496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012407	-9	0	X	Y	0.220	1.819016e+00	2.957019e+00	1.000000e-05	5.390496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012020	-9	0	X	Y	0.219	1.732247e+00	2.966346e+00	1.000000e-05	5.598028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012408	-9	0	X	Y	0.219	1.732247e+00	2.966346e+00	1.000000e-05	5.598028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012021	-9	0	X	Y	0.216	1.468991e+00	2.980101e+00	1.000000e-05	6.225199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011658	-9	0	X	Y	0.218	1.375953e+00	2.991382e+00	1.000000e-05	6.459614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012022	-9	0	X	Y	0.218	1.182029e+00	2.991735e+00	1.000000e-05	6.931287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012409	-9	0	X	Y	0.220	1.022919e+00	2.988295e+00	1.000000e-05	7.324245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
