chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4193183	61486102	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012553	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012554	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4193362	61548949	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012555	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012556	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012557	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012558	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012559	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012560	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs46860886	62139177	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012561	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012562	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4194373	62354426	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012563	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012564	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012565	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012566	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012567	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012568	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012569	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4195259	63661422	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012570	-9	0	X	Y	0.257	-2.500825e+00	4.348987e+00	5.942742e-01	5.658169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012571	-9	0	X	Y	0.251	-2.309306e+00	4.339502e+00	6.065898e-01	5.951184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012572	-9	0	X	Y	0.256	-2.854500e+00	4.406679e+00	6.237082e-01	5.177682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs51363736	63744821	0	X	Y	0.255	-2.718479e+00	4.395370e+00	6.194262e-01	5.368534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4195364	63758583	0	X	Y	0.256	-2.883747e+00	4.412625e+00	6.252438e-01	5.140588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4151935	63773115	0	X	Y	0.256	-2.883747e+00	4.412625e+00	6.252438e-01	5.140588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012573	-9	0	X	Y	0.256	-2.883747e+00	4.412625e+00	6.252438e-01	5.140588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs3667153	63849061	0	X	Y	0.249	-3.248745e+00	4.485538e+00	6.551048e-01	4.696199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012574	-9	0	X	Y	0.249	-3.248745e+00	4.485538e+00	6.551048e-01	4.696199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012575	-9	0	X	Y	0.249	-3.248745e+00	4.485538e+00	6.551048e-01	4.696199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4195970	64356092	0	X	Y	0.249	-3.248745e+00	4.485538e+00	6.551048e-01	4.696199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012576	-9	0	X	Y	0.253	-3.289214e+00	4.459083e+00	6.491133e-01	4.614669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs224522344	64549363	0	X	Y	0.253	-3.289214e+00	4.459083e+00	6.491133e-01	4.614669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012577	-9	0	X	Y	0.253	-3.289214e+00	4.459083e+00	6.491133e-01	4.614669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012578	-9	0	X	Y	0.253	-3.289214e+00	4.459083e+00	6.491133e-01	4.614669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs240260626	64601470	0	X	Y	0.253	-3.289214e+00	4.459083e+00	6.491133e-01	4.614669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012579	-9	0	X	Y	0.253	-3.289214e+00	4.459083e+00	6.491133e-01	4.614669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012580	-9	0	X	Y	0.251	-3.305690e+00	4.456417e+00	6.622249e-01	4.589602e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs52468861	64923671	0	X	Y	0.251	-3.305690e+00	4.456417e+00	6.622249e-01	4.589602e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012581	-9	0	X	Y	0.251	-3.305690e+00	4.456417e+00	6.622249e-01	4.589602e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4196243	65244540	0	X	Y	0.251	-3.227045e+00	4.477163e+00	6.628327e-01	4.717620e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012582	-9	0	X	Y	0.253	-3.622958e+00	4.490521e+00	6.917300e-01	4.205968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012583	-9	0	X	Y	0.253	-3.622958e+00	4.490521e+00	6.917300e-01	4.205968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4197031	65865097	0	X	Y	0.252	-3.473669e+00	4.494026e+00	6.791125e-01	4.403272e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012584	-9	0	X	Y	0.252	-3.473669e+00	4.494026e+00	6.791125e-01	4.403272e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012585	-9	0	X	Y	0.254	-2.417297e+00	4.462614e+00	6.129893e-01	5.885540e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs45658002	66221618	0	X	Y	0.256	-2.726374e+00	4.477430e+00	6.216461e-01	5.431691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012586	-9	0	X	Y	0.256	-2.726374e+00	4.477430e+00	6.216461e-01	5.431691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012587	-9	0	X	Y	0.256	-2.726374e+00	4.477430e+00	6.216461e-01	5.431691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012588	-9	0	X	Y	0.256	-2.726374e+00	4.477430e+00	6.216461e-01	5.431691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012589	-9	0	X	Y	0.256	-2.726374e+00	4.477430e+00	6.216461e-01	5.431691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012590	-9	0	X	Y	0.256	-2.726374e+00	4.477430e+00	6.216461e-01	5.431691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012591	-9	0	X	Y	0.256	-2.726374e+00	4.477430e+00	6.216461e-01	5.431691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4197412	66404483	0	X	Y	0.256	-2.726374e+00	4.477430e+00	6.216461e-01	5.431691e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012592	-9	0	X	Y	0.252	-3.002581e+00	4.463941e+00	6.204007e-01	5.018435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4197453	66730521	0	X	Y	0.252	-3.002581e+00	4.463941e+00	6.204007e-01	5.018435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4197662	66897673	0	X	Y	0.250	-3.286829e+00	4.494561e+00	6.303665e-01	4.653304e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4197673	66934241	0	X	Y	0.251	5.021292e+00	4.410378e+00	4.712620e-01	2.560638e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs48372388	67046634	0	X	Y	0.256	4.709210e+00	4.405820e+00	4.725113e-01	2.862289e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012593	-9	0	X	Y	0.256	4.709210e+00	4.405820e+00	4.725113e-01	2.862289e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs47547240	67710749	0	X	Y	0.257	4.769374e+00	4.412586e+00	4.706846e-01	2.808687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012594	-9	0	X	Y	0.257	4.823705e+00	4.388059e+00	4.825740e-01	2.727709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4198085	67777141	0	X	Y	0.257	4.823705e+00	4.388059e+00	4.825740e-01	2.727709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs3695481	67888643	0	X	Y	0.257	4.823705e+00	4.388059e+00	4.825740e-01	2.727709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012595	-9	0	X	Y	0.257	4.823705e+00	4.388059e+00	4.825740e-01	2.727709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012596	-9	0	X	Y	0.257	4.823705e+00	4.388059e+00	4.825740e-01	2.727709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012597	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012598	-9	0	X	Y	0.257	4.823705e+00	4.388059e+00	4.825740e-01	2.727709e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012599	-9	0	X	Y	0.259	4.909388e+00	4.401526e+00	4.806592e-01	2.658256e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012600	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012601	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012602	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012603	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012604	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012605	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012606	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012607	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012608	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012609	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012610	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012611	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012612	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs52459795	69271915	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012613	-9	0	X	Y	0.263	4.535433e+00	4.362842e+00	4.753199e-01	2.996131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012614	-9	0	X	Y	0.261	4.799037e+00	4.379130e+00	4.785731e-01	2.742494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012615	-9	0	X	Y	0.265	5.392363e+00	4.415396e+00	4.807452e-01	2.232100e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4199044	69289614	0	X	Y	0.265	5.392363e+00	4.415396e+00	4.807452e-01	2.232100e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012616	-9	0	X	Y	0.265	5.392363e+00	4.415396e+00	4.807452e-01	2.232100e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4199089	69339204	0	X	Y	0.265	5.392363e+00	4.415396e+00	4.807452e-01	2.232100e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012617	-9	0	X	Y	0.266	5.351785e+00	4.438336e+00	4.862213e-01	2.291039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012618	-9	0	X	Y	0.277	4.331770e+00	4.399801e+00	4.642965e-01	3.258637e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4199119	69540666	0	X	Y	0.276	4.277737e+00	4.386535e+00	4.632727e-01	3.304652e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4199124	69578572	0	X	Y	0.276	4.277737e+00	4.386535e+00	4.632727e-01	3.304652e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012619	-9	0	X	Y	0.270	5.060212e+00	4.357506e+00	4.575057e-01	2.467130e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs46226061	69651524	0	X	Y	0.268	5.321965e+00	4.355347e+00	4.713533e-01	2.229553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012620	-9	0	X	Y	0.268	5.321965e+00	4.355347e+00	4.713533e-01	2.229553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4199200	69761165	0	X	Y	0.268	5.321965e+00	4.355347e+00	4.713533e-01	2.229553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4199265	69802724	0	X	Y	0.268	5.321965e+00	4.355347e+00	4.713533e-01	2.229553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012621	-9	0	X	Y	0.268	5.321965e+00	4.355347e+00	4.713533e-01	2.229553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012622	-9	0	X	Y	0.268	5.321965e+00	4.355347e+00	4.713533e-01	2.229553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012623	-9	0	X	Y	0.268	5.321965e+00	4.355347e+00	4.713533e-01	2.229553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012624	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	UNC160167636	70177265	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4199410	70194759	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012625	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012626	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012627	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012628	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012629	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012630	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012631	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012632	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012633	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012634	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012635	-9	0	X	Y	0.263	5.384401e+00	4.351735e+00	4.705848e-01	2.172106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012636	-9	0	X	Y	0.261	5.613456e+00	4.361663e+00	4.940016e-01	1.993609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012637	-9	0	X	Y	0.261	5.613456e+00	4.361663e+00	4.940016e-01	1.993609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012638	-9	0	X	Y	0.261	5.613456e+00	4.361663e+00	4.940016e-01	1.993609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012639	-9	0	X	Y	0.261	5.613456e+00	4.361663e+00	4.940016e-01	1.993609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012640	-9	0	X	Y	0.261	5.613456e+00	4.361663e+00	4.940016e-01	1.993609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012641	-9	0	X	Y	0.261	5.613456e+00	4.361663e+00	4.940016e-01	1.993609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012642	-9	0	X	Y	0.261	5.613456e+00	4.361663e+00	4.940016e-01	1.993609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012643	-9	0	X	Y	0.258	5.439568e+00	4.379289e+00	5.118857e-01	2.154333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4201728	72344349	0	X	Y	0.258	5.439568e+00	4.379289e+00	5.118857e-01	2.154333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs48812611	72414153	0	X	Y	0.258	5.439568e+00	4.379289e+00	5.118857e-01	2.154333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
