chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000013283	-9	0	X	Y	0.269	2.010402e+00	3.543441e+00	6.089676e-02	5.710121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013705	-9	0	X	Y	0.266	2.232013e+00	3.511302e+00	5.964745e-02	5.256131e-01	1	 immunityrelated GTPase family Q 
18	rs29930153	81487857	0	X	Y	0.246	-3.296741e+00	3.511945e+00	1.183884e-01	3.488372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013706	-9	0	X	Y	0.235	-4.087920e+00	3.496482e+00	1.357852e-01	2.435268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013707	-9	0	X	Y	0.235	-4.087920e+00	3.496482e+00	1.357852e-01	2.435268e-01	1	 immunityrelated GTPase family Q 
18	rs48660991	82106750	0	X	Y	0.232	-4.549475e+00	3.505538e+00	1.478177e-01	1.956296e-01	1	 immunityrelated GTPase family Q 
18	rs13483466	82240606	0	X	Y	0.230	-4.662861e+00	3.544399e+00	1.507590e-01	1.896046e-01	1	 immunityrelated GTPase family Q 
18	rs29723048	82255306	0	X	Y	0.236	-3.996618e+00	3.582486e+00	1.354028e-01	2.657333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013708	-9	0	X	Y	0.245	-4.030251e+00	3.591207e+00	1.318776e-01	2.628992e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013709	-9	0	X	Y	0.238	-4.686374e+00	3.548320e+00	1.463449e-01	1.878760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013710	-9	0	X	Y	0.238	-4.686374e+00	3.548320e+00	1.463449e-01	1.878760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013711	-9	0	X	Y	0.238	-4.686374e+00	3.548320e+00	1.463449e-01	1.878760e-01	1	 immunityrelated GTPase family Q 
18	rs3703866	82377768	0	X	Y	0.237	-4.622708e+00	3.570605e+00	1.319963e-01	1.967093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013712	-9	0	X	Y	0.237	-4.622708e+00	3.570605e+00	1.319963e-01	1.967093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013713	-9	0	X	Y	0.257	-6.568582e+00	3.561062e+00	1.367379e-01	6.636051e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013714	-9	0	X	Y	0.237	-5.155095e+00	3.556104e+00	1.040369e-01	1.484903e-01	1	 immunityrelated GTPase family Q 
-9	018Mit4	-9	0	X	Y	0.235	-5.374283e+00	3.552722e+00	9.413992e-02	1.316938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013715	-9	0	X	Y	0.233	-5.079566e+00	3.533471e+00	8.474655e-02	1.518900e-01	1	 immunityrelated GTPase family Q 
18	rs29690544	84516845	0	X	Y	0.233	-5.393330e+00	3.533427e+00	8.611852e-02	1.282615e-01	1	 immunityrelated GTPase family Q 
18	rs29882288	84947472	0	X	Y	0.235	-5.322025e+00	3.568706e+00	9.193737e-02	1.372228e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013716	-9	0	X	Y	0.241	-4.818818e+00	3.536067e+00	9.021747e-02	1.742619e-01	1	 immunityrelated GTPase family Q 
18	rs46393958	85436757	0	X	Y	0.239	-4.673326e+00	3.542926e+00	8.078522e-02	1.884334e-01	1	 immunityrelated GTPase family Q 
18	rs29667966	85520123	0	X	Y	0.236	-4.614152e+00	3.554125e+00	7.901117e-02	1.954732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013717	-9	0	X	Y	0.253	-4.978711e+00	3.507634e+00	8.727390e-02	1.571096e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013718	-9	0	X	Y	0.249	-5.050032e+00	3.493402e+00	9.117482e-02	1.496240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013719	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
18	rs30129861	85765082	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
18	rs3671719	85799401	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013720	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013721	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013722	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013723	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013724	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013725	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013726	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013727	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013728	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013729	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013730	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013731	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013732	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013733	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013734	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013735	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
18	rs52291314	86137007	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013736	-9	0	X	Y	0.252	-5.380890e+00	3.501557e+00	9.346658e-02	1.257088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013737	-9	0	X	Y	0.250	-5.672408e+00	3.500759e+00	9.328945e-02	1.065010e-01	1	 immunityrelated GTPase family Q 
18	rs29724441	86345650	0	X	Y	0.250	-5.672408e+00	3.500759e+00	9.328945e-02	1.065010e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013738	-9	0	X	Y	0.250	-5.672408e+00	3.500759e+00	9.328945e-02	1.065010e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013739	-9	0	X	Y	0.250	-5.672408e+00	3.500759e+00	9.328945e-02	1.065010e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013740	-9	0	X	Y	0.244	-5.945382e+00	3.511771e+00	8.120965e-02	9.178313e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013741	-9	0	X	Y	0.244	-5.945382e+00	3.511771e+00	8.120965e-02	9.178313e-02	1	 immunityrelated GTPase family Q 
18	rs13483484	86580280	0	X	Y	0.244	-5.945382e+00	3.511771e+00	8.120965e-02	9.178313e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013742	-9	0	X	Y	0.248	-5.455301e+00	3.504827e+00	5.816076e-02	1.209323e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013743	-9	0	X	Y	0.248	-5.455301e+00	3.504827e+00	5.816076e-02	1.209323e-01	1	 immunityrelated GTPase family Q 
18	rs29932748	87963406	0	X	Y	0.248	-5.455301e+00	3.504827e+00	5.816076e-02	1.209323e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013744	-9	0	X	Y	0.248	-5.455301e+00	3.504827e+00	5.816076e-02	1.209323e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013745	-9	0	X	Y	0.247	-5.404209e+00	3.496201e+00	5.650249e-02	1.235136e-01	1	 immunityrelated GTPase family Q 
18	rs48107432	89308484	0	X	Y	0.247	-5.404209e+00	3.496201e+00	5.650249e-02	1.235136e-01	1	 immunityrelated GTPase family Q 
18	rs50036435	89380001	0	X	Y	0.249	-5.448863e+00	3.515954e+00	6.436144e-02	1.225462e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013746	-9	0	X	Y	0.253	-5.131489e+00	3.485959e+00	6.891995e-02	1.423467e-01	1	 immunityrelated GTPase family Q 
18	rs37900754	89533668	0	X	Y	0.253	-5.131489e+00	3.485959e+00	6.891995e-02	1.423467e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013747	-9	0	X	Y	0.256	-5.563620e+00	3.491247e+00	6.816259e-02	1.123718e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013750	-9	0	X	Y	0.299	3.149661e+00	3.526318e+00	3.628214e-02	3.726709e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013963	-9	0	X	Y	0.299	3.149661e+00	3.526318e+00	3.628214e-02	3.726709e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013751	-9	0	X	Y	0.299	3.419674e+00	3.521781e+00	3.023909e-02	3.325431e-01	1	 immunityrelated GTPase family Q 
19	rs30887186	3337223	0	X	Y	0.299	3.419674e+00	3.521781e+00	3.023909e-02	3.325431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013752	-9	0	X	Y	0.299	3.419674e+00	3.521781e+00	3.023909e-02	3.325431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013753	-9	0	X	Y	0.299	3.419674e+00	3.521781e+00	3.023909e-02	3.325431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013754	-9	0	X	Y	0.299	3.419674e+00	3.521781e+00	3.023909e-02	3.325431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013964	-9	0	X	Y	0.299	3.419674e+00	3.521781e+00	3.023909e-02	3.325431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013965	-9	0	X	Y	0.301	3.740638e+00	3.520994e+00	2.127345e-02	2.891532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013755	-9	0	X	Y	0.301	3.740638e+00	3.520994e+00	2.127345e-02	2.891532e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S047057	-9	0	X	Y	0.301	3.740638e+00	3.520994e+00	2.127345e-02	2.891532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013966	-9	0	X	Y	0.301	3.740638e+00	3.520994e+00	2.127345e-02	2.891532e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013756	-9	0	X	Y	0.303	3.571565e+00	3.535267e+00	3.136837e-02	3.134062e-01	1	 immunityrelated GTPase family Q 
19	rs47010034	4262698	0	X	Y	0.303	3.571565e+00	3.535267e+00	3.136837e-02	3.134062e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013757	-9	0	X	Y	0.308	2.932851e+00	3.540717e+00	4.662498e-02	4.083290e-01	1	 immunityrelated GTPase family Q 
19	rs39045033	4269398	0	X	Y	0.308	2.932851e+00	3.540717e+00	4.662498e-02	4.083290e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013758	-9	0	X	Y	0.307	3.045663e+00	3.547877e+00	5.104201e-02	3.915205e-01	1	 immunityrelated GTPase family Q 
19	rs13483502	4316396	0	X	Y	0.306	3.128598e+00	3.537198e+00	5.586389e-02	3.773385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013759	-9	0	X	Y	0.304	3.301519e+00	3.524527e+00	5.116909e-02	3.498606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013760	-9	0	X	Y	0.302	3.606695e+00	3.519411e+00	5.752208e-02	3.065110e-01	1	 immunityrelated GTPase family Q 
19	rs13483503	4609414	0	X	Y	0.302	3.606695e+00	3.519411e+00	5.752208e-02	3.065110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013761	-9	0	X	Y	0.302	3.606695e+00	3.519411e+00	5.752208e-02	3.065110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013762	-9	0	X	Y	0.302	3.606695e+00	3.519411e+00	5.752208e-02	3.065110e-01	1	 immunityrelated GTPase family Q 
19	rs50395346	4628058	0	X	Y	0.302	3.606695e+00	3.519411e+00	5.752208e-02	3.065110e-01	1	 immunityrelated GTPase family Q 
19	rs6350768	4740220	0	X	Y	0.302	3.606695e+00	3.519411e+00	5.752208e-02	3.065110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013967	-9	0	X	Y	0.302	3.606695e+00	3.519411e+00	5.752208e-02	3.065110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013763	-9	0	X	Y	0.304	3.936843e+00	3.520322e+00	4.694701e-02	2.645726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013764	-9	0	X	Y	0.304	3.936843e+00	3.520322e+00	4.694701e-02	2.645726e-01	1	 immunityrelated GTPase family Q 
19	rs30959239	4845967	0	X	Y	0.304	3.936843e+00	3.520322e+00	4.694701e-02	2.645726e-01	1	 immunityrelated GTPase family Q 
19	rs13464037	4907657	0	X	Y	0.304	3.936843e+00	3.520322e+00	4.694701e-02	2.645726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013765	-9	0	X	Y	0.304	3.936843e+00	3.520322e+00	4.694701e-02	2.645726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013766	-9	0	X	Y	0.304	3.936843e+00	3.520322e+00	4.694701e-02	2.645726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013767	-9	0	X	Y	0.302	4.022911e+00	3.515334e+00	5.064669e-02	2.536264e-01	1	 immunityrelated GTPase family Q 
19	rs13483506	5340514	0	X	Y	0.302	4.022911e+00	3.515334e+00	5.064669e-02	2.536264e-01	1	 immunityrelated GTPase family Q 
19	rs30815128	5950370	0	X	Y	0.302	4.022911e+00	3.515334e+00	5.064669e-02	2.536264e-01	1	 immunityrelated GTPase family Q 
19	UNC190140427	5999173	0	X	Y	0.300	3.919514e+00	3.506342e+00	4.599229e-02	2.647787e-01	1	 immunityrelated GTPase family Q 
19	rs30421098	6386046	0	X	Y	0.299	4.081306e+00	3.511597e+00	4.761240e-02	2.463184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013968	-9	0	X	Y	0.299	4.081306e+00	3.511597e+00	4.761240e-02	2.463184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013969	-9	0	X	Y	0.297	4.239087e+00	3.517930e+00	4.938188e-02	2.294173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013768	-9	0	X	Y	0.297	4.239087e+00	3.517930e+00	4.938188e-02	2.294173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013769	-9	0	X	Y	0.291	4.477353e+00	3.499435e+00	4.842922e-02	2.020003e-01	1	 immunityrelated GTPase family Q 
19	rs30857066	6516097	0	X	Y	0.291	4.477353e+00	3.499435e+00	4.842922e-02	2.020003e-01	1	 immunityrelated GTPase family Q 
19	rs49373966	6534432	0	X	Y	0.292	4.392545e+00	3.511439e+00	4.844247e-02	2.122061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013970	-9	0	X	Y	0.292	4.392545e+00	3.511439e+00	4.844247e-02	2.122061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013971	-9	0	X	Y	0.294	5.130464e+00	3.521084e+00	5.920445e-02	1.464321e-01	1	 immunityrelated GTPase family Q 
19	rs30852127	6537049	0	X	Y	0.294	5.130464e+00	3.521084e+00	5.920445e-02	1.464321e-01	1	 immunityrelated GTPase family Q 
19	rs13483511	6542811	0	X	Y	0.297	4.987775e+00	3.521425e+00	5.820697e-02	1.579802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013972	-9	0	X	Y	0.297	4.987775e+00	3.521425e+00	5.820697e-02	1.579802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013973	-9	0	X	Y	0.295	5.165881e+00	3.514188e+00	6.010090e-02	1.428974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013974	-9	0	X	Y	0.292	4.334186e+00	3.506814e+00	4.265735e-02	2.177175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013770	-9	0	X	Y	0.292	4.334186e+00	3.506814e+00	4.265735e-02	2.177175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013771	-9	0	X	Y	0.297	4.104739e+00	3.485602e+00	2.543345e-02	2.401366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013975	-9	0	X	Y	0.297	4.104739e+00	3.485602e+00	2.543345e-02	2.401366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013772	-9	0	X	Y	0.295	4.217424e+00	3.480606e+00	2.812839e-02	2.268470e-01	1	 immunityrelated GTPase family Q 
19	rs36242419	7263405	0	X	Y	0.295	4.217424e+00	3.480606e+00	2.812839e-02	2.268470e-01	1	 immunityrelated GTPase family Q 
19	rs13483513	7273189	0	X	Y	0.295	4.217424e+00	3.480606e+00	2.812839e-02	2.268470e-01	1	 immunityrelated GTPase family Q 
19	rs234710451	8565435	0	X	Y	0.296	3.978262e+00	3.514553e+00	3.327798e-02	2.588135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013976	-9	0	X	Y	0.296	3.978262e+00	3.514553e+00	3.327798e-02	2.588135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013977	-9	0	X	Y	0.291	3.096384e+00	3.499606e+00	4.044641e-02	3.771793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013773	-9	0	X	Y	0.291	3.096384e+00	3.499606e+00	4.044641e-02	3.771793e-01	1	 immunityrelated GTPase family Q 
19	rs30856746	8678725	0	X	Y	0.291	3.096384e+00	3.499606e+00	4.044641e-02	3.771793e-01	1	 immunityrelated GTPase family Q 
19	rs4232041	8707700	0	X	Y	0.291	3.096384e+00	3.499606e+00	4.044641e-02	3.771793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013978	-9	0	X	Y	0.291	3.096384e+00	3.499606e+00	4.044641e-02	3.771793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013774	-9	0	X	Y	0.273	4.096212e+00	3.441577e+00	5.256813e-02	2.351634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013979	-9	0	X	Y	0.273	4.096212e+00	3.441577e+00	5.256813e-02	2.351634e-01	1	 immunityrelated GTPase family Q 
19	rs31112038	9027005	0	X	Y	0.273	4.096212e+00	3.441577e+00	5.256813e-02	2.351634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013775	-9	0	X	Y	0.275	4.240436e+00	3.449897e+00	5.990290e-02	2.202454e-01	1	 immunityrelated GTPase family Q 
19	rs30368939	10043999	0	X	Y	0.275	4.240436e+00	3.449897e+00	5.990290e-02	2.202454e-01	1	 immunityrelated GTPase family Q 
-9	019Mit42	-9	0	X	Y	0.273	4.362708e+00	3.449150e+00	6.369616e-02	2.071727e-01	1	 immunityrelated GTPase family Q 
19	rs6413006	10174531	0	X	Y	0.272	4.542661e+00	3.459122e+00	6.908708e-02	1.903825e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013776	-9	0	X	Y	0.272	4.542661e+00	3.459122e+00	6.908708e-02	1.903825e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013980	-9	0	X	Y	0.272	4.542661e+00	3.459122e+00	6.908708e-02	1.903825e-01	1	 immunityrelated GTPase family Q 
19	rs30672343	10211403	0	X	Y	0.272	4.430808e+00	3.459016e+00	6.851596e-02	2.014758e-01	1	 immunityrelated GTPase family Q 
19	rs30954885	10662586	0	X	Y	0.272	4.430808e+00	3.459016e+00	6.851596e-02	2.014758e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013981	-9	0	X	Y	0.272	4.430808e+00	3.459016e+00	6.851596e-02	2.014758e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013777	-9	0	X	Y	0.272	5.717933e+00	3.518207e+00	9.318046e-02	1.054516e-01	1	 immunityrelated GTPase family Q 
19	rs8267847	10670548	0	X	Y	0.272	5.717933e+00	3.518207e+00	9.318046e-02	1.054516e-01	1	 immunityrelated GTPase family Q 
19	rs31066860	10708414	0	X	Y	0.272	5.717933e+00	3.518207e+00	9.318046e-02	1.054516e-01	1	 immunityrelated GTPase family Q 
19	rs30517739	10714325	0	X	Y	0.272	5.717933e+00	3.518207e+00	9.318046e-02	1.054516e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013778	-9	0	X	Y	0.271	5.863085e+00	3.525756e+00	9.451087e-02	9.765954e-02	1	 immunityrelated GTPase family Q 
19	rs215717346	10772356	0	X	Y	0.271	5.863085e+00	3.525756e+00	9.451087e-02	9.765954e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013779	-9	0	X	Y	0.270	5.999574e+00	3.542442e+00	1.071576e-01	9.166120e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013780	-9	0	X	Y	0.270	5.999574e+00	3.542442e+00	1.071576e-01	9.166120e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013982	-9	0	X	Y	0.270	5.999574e+00	3.542442e+00	1.071576e-01	9.166120e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013781	-9	0	X	Y	0.278	5.710668e+00	3.579530e+00	1.359258e-01	1.119739e-01	1	 immunityrelated GTPase family Q 
19	rs3700209	11096127	0	X	Y	0.276	5.886472e+00	3.566895e+00	1.498162e-01	1.002160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013782	-9	0	X	Y	0.271	5.847116e+00	3.558326e+00	1.102762e-01	1.016745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013983	-9	0	X	Y	0.271	5.847116e+00	3.558326e+00	1.102762e-01	1.016745e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013984	-9	0	X	Y	0.265	5.241298e+00	3.566040e+00	7.662906e-02	1.429586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013985	-9	0	X	Y	0.263	5.005094e+00	3.547420e+00	5.082970e-02	1.595933e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013783	-9	0	X	Y	0.263	5.005094e+00	3.547420e+00	5.082970e-02	1.595933e-01	1	 immunityrelated GTPase family Q 
19	rs36511506	11923268	0	X	Y	0.259	4.726433e+00	3.515556e+00	4.539476e-02	1.801044e-01	1	 immunityrelated GTPase family Q 
19	rs30660802	11926007	0	X	Y	0.259	4.726433e+00	3.515556e+00	4.539476e-02	1.801044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013784	-9	0	X	Y	0.259	4.726433e+00	3.515556e+00	4.539476e-02	1.801044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013785	-9	0	X	Y	0.259	4.726433e+00	3.515556e+00	4.539476e-02	1.801044e-01	1	 immunityrelated GTPase family Q 
19	rs31254959	11957291	0	X	Y	0.259	4.726433e+00	3.515556e+00	4.539476e-02	1.801044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013986	-9	0	X	Y	0.257	4.787296e+00	3.531499e+00	4.418256e-02	1.765282e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013987	-9	0	X	Y	0.253	5.223527e+00	3.514391e+00	2.742726e-02	1.385336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013786	-9	0	X	Y	0.253	5.223527e+00	3.514391e+00	2.742726e-02	1.385336e-01	1	 immunityrelated GTPase family Q 
19	rs30458255	12042807	0	X	Y	0.253	5.223527e+00	3.514391e+00	2.742726e-02	1.385336e-01	1	 immunityrelated GTPase family Q 
19	rs6408086	12053655	0	X	Y	0.252	5.324191e+00	3.506600e+00	2.967059e-02	1.302743e-01	1	 immunityrelated GTPase family Q 
19	rs38299199	12492636	0	X	Y	0.252	5.324191e+00	3.506600e+00	2.967059e-02	1.302743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013988	-9	0	X	Y	0.252	5.324191e+00	3.506600e+00	2.967059e-02	1.302743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013989	-9	0	X	Y	0.254	5.000952e+00	3.514396e+00	3.568823e-02	1.560651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013787	-9	0	X	Y	0.254	5.000952e+00	3.514396e+00	3.568823e-02	1.560651e-01	1	 immunityrelated GTPase family Q 
19	rs36919057	12608560	0	X	Y	0.254	5.000952e+00	3.514396e+00	3.568823e-02	1.560651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013990	-9	0	X	Y	0.254	5.000952e+00	3.514396e+00	3.568823e-02	1.560651e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013788	-9	0	X	Y	0.270	4.009973e+00	3.487484e+00	1.096666e-02	2.513875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013789	-9	0	X	Y	0.270	4.009973e+00	3.487484e+00	1.096666e-02	2.513875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013790	-9	0	X	Y	0.270	4.009973e+00	3.487484e+00	1.096666e-02	2.513875e-01	1	 immunityrelated GTPase family Q 
19	rs229968897	13161152	0	X	Y	0.270	4.009973e+00	3.487484e+00	1.096666e-02	2.513875e-01	1	 immunityrelated GTPase family Q 
19	rs30901629	14209263	0	X	Y	0.270	4.009973e+00	3.487484e+00	1.096666e-02	2.513875e-01	1	 immunityrelated GTPase family Q 
19	rs107962509	14377717	0	X	Y	0.270	4.009973e+00	3.487484e+00	1.096666e-02	2.513875e-01	1	 immunityrelated GTPase family Q 
19	rs37390598	14707745	0	X	Y	0.270	4.009973e+00	3.487484e+00	1.096666e-02	2.513875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013991	-9	0	X	Y	0.271	3.936781e+00	3.500403e+00	1.371005e-02	2.618784e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013791	-9	0	X	Y	0.268	3.346512e+00	3.499010e+00	3.183914e-03	3.398445e-01	1	 immunityrelated GTPase family Q 
19	rs3704158	14967298	0	X	Y	0.268	3.366869e+00	3.485433e+00	7.850167e-03	3.350457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013992	-9	0	X	Y	0.268	3.366869e+00	3.485433e+00	7.850167e-03	3.350457e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013792	-9	0	X	Y	0.270	3.095519e+00	3.493828e+00	1.318779e-02	3.765252e-01	1	 immunityrelated GTPase family Q 
19	rs31277969	15058769	0	X	Y	0.270	3.095519e+00	3.493828e+00	1.318779e-02	3.765252e-01	1	 immunityrelated GTPase family Q 
