chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010275	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010276	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010277	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010278	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010279	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47117760	119480991	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010280	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010281	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010282	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010283	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010284	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010285	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010286	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010287	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010288	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010289	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010290	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010291	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010292	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010293	-9	0	X	Y	0.227	-3.974808e+00	4.345431e+00	5.843191e-02	3.612816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010294	-9	0	X	Y	0.211	-3.090263e+00	4.299356e+00	4.461351e-02	4.729946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010295	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010296	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010297	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010298	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010299	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010300	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010301	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010302	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010303	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010304	-9	0	X	Y	0.207	-2.887981e+00	4.292973e+00	4.603645e-02	5.017846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010305	-9	0	X	Y	0.212	-2.230616e+00	4.309533e+00	4.749491e-02	6.052241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010398	-9	0	X	Y	0.312	2.607363e-02	4.521199e+00	9.703319e-02	9.954035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010401	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010402	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010403	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010404	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010405	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010406	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010407	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010408	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010409	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs4230140	7951543	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010410	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010411	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010412	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010413	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010414	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010415	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010416	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010417	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010418	-9	0	X	Y	0.309	2.844319e-01	4.495776e+00	9.767270e-02	9.496081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010419	-9	0	X	Y	0.307	5.930628e-01	4.494535e+00	9.992043e-02	8.951352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010420	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010421	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010422	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010423	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010424	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010425	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010426	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs48403312	9440920	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30643712	9528965	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010427	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010428	-9	0	X	Y	0.308	5.170060e-01	4.486736e+00	9.960938e-02	9.083613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010429	-9	0	X	Y	0.302	9.834947e-01	4.489137e+00	9.960502e-02	8.267753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30642877	9546676	0	X	Y	0.302	9.834947e-01	4.489137e+00	9.960502e-02	8.267753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010430	-9	0	X	Y	0.302	9.834947e-01	4.489137e+00	9.960502e-02	8.267753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31187642	9937385	0	X	Y	0.302	9.834947e-01	4.489137e+00	9.960502e-02	8.267753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010431	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31042846	10599748	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010432	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010433	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010434	-9	0	X	Y	0.306	3.017415e-01	4.505386e+00	9.916203e-02	9.466597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010435	-9	0	X	Y	0.306	3.017415e-01	4.505386e+00	9.916203e-02	9.466597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010436	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010437	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010438	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010439	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010440	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010441	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010442	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010443	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010444	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010445	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010446	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010447	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010448	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs107630194	11458863	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010449	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010450	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010451	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010452	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010453	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010454	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010455	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010456	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010457	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010458	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010459	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010460	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010461	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30677101	11716502	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010462	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010463	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010464	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010465	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010466	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010467	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010468	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010469	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010470	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010471	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010472	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010473	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010474	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010475	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010476	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010477	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010478	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010479	-9	0	X	Y	0.304	6.106567e-01	4.503090e+00	1.004223e-01	8.922470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010480	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010481	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010482	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010483	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010484	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010485	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010486	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010487	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs13482084	12241471	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010488	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010489	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010490	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010491	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010492	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010493	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010494	-9	0	X	Y	0.309	5.702426e-01	4.558204e+00	9.863680e-02	9.005494e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010495	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010496	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010497	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010498	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010499	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010500	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010501	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010502	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010503	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010504	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010505	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010506	-9	0	X	Y	0.306	6.442510e-01	4.515065e+00	1.003460e-01	8.866579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
