chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29590965	37309272	0	X	Y	0.248	-8.765516e-01	3.360191e+00	7.207967e-01	7.944261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009780	-9	0	X	Y	0.249	-9.165206e-01	3.361264e+00	7.213292e-01	7.853453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009781	-9	0	X	Y	0.252	2.290141e-02	3.358338e+00	6.886962e-01	9.945648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009782	-9	0	X	Y	0.250	7.046580e-01	3.370119e+00	6.731229e-01	8.345591e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009783	-9	0	X	Y	0.250	5.733720e-01	3.358649e+00	6.727372e-01	8.645947e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009784	-9	0	X	Y	0.250	6.015168e-01	3.376182e+00	6.778048e-01	8.587470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009785	-9	0	X	Y	0.250	6.015168e-01	3.376182e+00	6.778048e-01	8.587470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30095056	39329451	0	X	Y	0.250	6.015168e-01	3.376182e+00	6.778048e-01	8.587470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30076920	39342992	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009786	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009787	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009788	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009789	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009790	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009791	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009792	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009793	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009794	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29990564	39658241	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009795	-9	0	X	Y	0.250	6.139608e-01	3.360482e+00	6.755051e-01	8.551908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009796	-9	0	X	Y	0.252	4.048512e+00	3.332338e+00	6.534176e-01	2.256173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3701164	39804064	0	X	Y	0.253	4.072465e+00	3.363065e+00	6.609089e-01	2.271353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009797	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29804781	39890385	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009798	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009799	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009800	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29688501	40030516	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009801	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481774	40038773	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009802	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010306	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010307	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009803	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3719241	40771645	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010308	-9	0	X	Y	0.254	3.943669e+00	3.329422e+00	6.653069e-01	2.374154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010309	-9	0	X	Y	0.257	3.553514e+00	3.317619e+00	7.032756e-01	2.852216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009804	-9	0	X	Y	0.257	3.553514e+00	3.317619e+00	7.032756e-01	2.852216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29883684	40857840	0	X	Y	0.257	3.553514e+00	3.317619e+00	7.032756e-01	2.852216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009805	-9	0	X	Y	0.257	3.553514e+00	3.317619e+00	7.032756e-01	2.852216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29554601	41019924	0	X	Y	0.257	3.553514e+00	3.317619e+00	7.032756e-01	2.852216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009806	-9	0	X	Y	0.256	3.351225e+00	3.302394e+00	7.005842e-01	3.112513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010310	-9	0	X	Y	0.256	3.351225e+00	3.302394e+00	7.005842e-01	3.112513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009807	-9	0	X	Y	0.258	3.287597e+00	3.295303e+00	7.069667e-01	3.194697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010311	-9	0	X	Y	0.258	3.287597e+00	3.295303e+00	7.069667e-01	3.194697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009808	-9	0	X	Y	0.253	3.550888e+00	3.281259e+00	7.226010e-01	2.802851e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6271232	42455738	0	X	Y	0.256	3.807624e+00	3.302471e+00	7.280007e-01	2.500974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009809	-9	0	X	Y	0.256	3.807624e+00	3.302471e+00	7.280007e-01	2.500974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010312	-9	0	X	Y	0.256	3.807624e+00	3.302471e+00	7.280007e-01	2.500974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009810	-9	0	X	Y	0.261	3.170612e+00	3.314230e+00	7.278392e-01	3.397190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29232093	42739440	0	X	Y	0.261	3.170612e+00	3.314230e+00	7.278392e-01	3.397190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010313	-9	0	X	Y	0.258	3.408751e+00	3.298890e+00	7.271712e-01	3.025246e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010314	-9	0	X	Y	0.271	3.248885e+00	3.325327e+00	7.361859e-01	3.295678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009811	-9	0	X	Y	0.266	2.420921e+00	3.319985e+00	7.173670e-01	4.666078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010315	-9	0	X	Y	0.266	2.420921e+00	3.319985e+00	7.173670e-01	4.666078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010316	-9	0	X	Y	0.261	2.684828e+00	3.304970e+00	7.069685e-01	4.174067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009812	-9	0	X	Y	0.261	2.684828e+00	3.304970e+00	7.069685e-01	4.174067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs49348611	45202912	0	X	Y	0.261	2.684828e+00	3.304970e+00	7.069685e-01	4.174067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010317	-9	0	X	Y	0.259	2.829479e+00	3.297867e+00	7.114865e-01	3.917819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009813	-9	0	X	Y	0.250	3.152973e+00	3.310333e+00	7.234205e-01	3.418403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6196305	45307605	0	X	Y	0.254	2.955287e+00	3.328525e+00	7.042478e-01	3.755203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010318	-9	0	X	Y	0.254	2.955287e+00	3.328525e+00	7.042478e-01	3.755203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009814	-9	0	X	Y	0.252	3.054804e+00	3.318222e+00	7.049608e-01	3.581957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009815	-9	0	X	Y	0.252	3.054804e+00	3.318222e+00	7.049608e-01	3.581957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3688207	45359288	0	X	Y	0.252	3.054804e+00	3.318222e+00	7.049608e-01	3.581957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29710001	45512992	0	X	Y	0.252	3.054804e+00	3.318222e+00	7.049608e-01	3.581957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009816	-9	0	X	Y	0.252	3.054804e+00	3.318222e+00	7.049608e-01	3.581957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009817	-9	0	X	Y	0.252	3.054804e+00	3.318222e+00	7.049608e-01	3.581957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010319	-9	0	X	Y	0.252	3.054804e+00	3.318222e+00	7.049608e-01	3.581957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47889179	45539146	0	X	Y	0.254	3.240600e+00	3.321071e+00	7.068372e-01	3.301820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010320	-9	0	X	Y	0.254	3.240600e+00	3.321071e+00	7.068372e-01	3.301820e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009818	-9	0	X	Y	0.252	3.574340e+00	3.324419e+00	7.189513e-01	2.833979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29530113	45858126	0	X	Y	0.252	3.574340e+00	3.324419e+00	7.189513e-01	2.833979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010321	-9	0	X	Y	0.250	3.200064e+00	3.308956e+00	7.120165e-01	3.344924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009819	-9	0	X	Y	0.250	1.490425e+00	3.290698e+00	6.806235e-01	6.510238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009820	-9	0	X	Y	0.247	7.117165e+00	3.200973e+00	6.024098e-01	2.713791e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3725387	45901723	0	X	Y	0.248	7.350279e+00	3.215064e+00	6.048169e-01	2.313332e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010322	-9	0	X	Y	0.248	7.350279e+00	3.215064e+00	6.048169e-01	2.313332e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010323	-9	0	X	Y	0.246	7.295963e+00	3.206509e+00	6.097059e-01	2.378566e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009821	-9	0	X	Y	0.246	7.295963e+00	3.206509e+00	6.097059e-01	2.378566e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30854176	46068809	0	X	Y	0.246	7.295963e+00	3.206509e+00	6.097059e-01	2.378566e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009822	-9	0	X	Y	0.246	7.295963e+00	3.206509e+00	6.097059e-01	2.378566e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010324	-9	0	X	Y	0.246	7.295963e+00	3.206509e+00	6.097059e-01	2.378566e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009823	-9	0	X	Y	0.238	6.703737e+00	3.229482e+00	6.025745e-01	3.900088e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009824	-9	0	X	Y	0.238	6.703737e+00	3.229482e+00	6.025745e-01	3.900088e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010325	-9	0	X	Y	0.238	6.703737e+00	3.229482e+00	6.025745e-01	3.900088e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010326	-9	0	X	Y	0.248	6.269871e+00	3.263927e+00	6.243535e-01	5.594679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009825	-9	0	X	Y	0.248	6.269871e+00	3.263927e+00	6.243535e-01	5.594679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010327	-9	0	X	Y	0.248	6.269871e+00	3.263927e+00	6.243535e-01	5.594679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009826	-9	0	X	Y	0.244	6.199743e+00	3.244059e+00	6.383915e-01	5.720757e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs233613258	46973170	0	X	Y	0.244	6.199743e+00	3.244059e+00	6.383915e-01	5.720757e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010328	-9	0	X	Y	0.244	6.199743e+00	3.244059e+00	6.383915e-01	5.720757e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009827	-9	0	X	Y	0.246	7.699912e+00	3.253910e+00	6.752055e-01	1.877629e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29248396	47060993	0	X	Y	0.246	7.699912e+00	3.253910e+00	6.752055e-01	1.877629e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48787355	47066019	0	X	Y	0.246	7.699912e+00	3.253910e+00	6.752055e-01	1.877629e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009828	-9	0	X	Y	0.245	7.869219e+00	3.245591e+00	6.816420e-01	1.608111e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46675329	47626957	0	X	Y	0.245	7.869219e+00	3.245591e+00	6.816420e-01	1.608111e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3682400	47675890	0	X	Y	0.247	7.888955e+00	3.247209e+00	6.719693e-01	1.587203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009829	-9	0	X	Y	0.247	7.888955e+00	3.247209e+00	6.719693e-01	1.587203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481805	47918469	0	X	Y	0.247	7.888955e+00	3.247209e+00	6.719693e-01	1.587203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009830	-9	0	X	Y	0.241	8.348425e+00	3.235665e+00	7.168467e-01	1.048495e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009831	-9	0	X	Y	0.232	4.243386e+00	3.218145e+00	6.839869e-01	1.885928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009832	-9	0	X	Y	0.217	5.252524e+00	3.244582e+00	6.965663e-01	1.068187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010329	-9	0	X	Y	0.217	5.252524e+00	3.244582e+00	6.965663e-01	1.068187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009647	-9	0	X	Y	0.220	5.085740e+00	3.273936e+00	6.813351e-01	1.216728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010330	-9	0	X	Y	0.216	5.357112e+00	3.231178e+00	6.692784e-01	9.866299e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009833	-9	0	X	Y	0.214	5.551857e+00	3.225842e+00	6.632926e-01	8.655664e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009834	-9	0	X	Y	0.212	5.950578e+00	3.247279e+00	7.021483e-01	6.814512e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs52615877	51479103	0	X	Y	0.220	5.155739e+00	3.251402e+00	7.161518e-01	1.141527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010331	-9	0	X	Y	0.220	5.155739e+00	3.251402e+00	7.161518e-01	1.141527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010332	-9	0	X	Y	0.216	1.046615e+00	3.261732e+00	6.543773e-01	7.485887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010333	-9	0	X	Y	0.216	1.046615e+00	3.261732e+00	6.543773e-01	7.485887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010334	-9	0	X	Y	0.214	1.384835e+00	3.276344e+00	6.536885e-01	6.729176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010335	-9	0	X	Y	0.214	1.384835e+00	3.276344e+00	6.536885e-01	6.729176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010336	-9	0	X	Y	0.219	1.199987e+00	3.280171e+00	6.612561e-01	7.148206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009835	-9	0	X	Y	0.219	1.199987e+00	3.280171e+00	6.612561e-01	7.148206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009836	-9	0	X	Y	0.219	1.199987e+00	3.280171e+00	6.612561e-01	7.148206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009837	-9	0	X	Y	0.219	1.199987e+00	3.280171e+00	6.612561e-01	7.148206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29233686	53188651	0	X	Y	0.219	1.199987e+00	3.280171e+00	6.612561e-01	7.148206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29948878	53191714	0	X	Y	0.220	1.792151e-01	3.288450e+00	6.769546e-01	9.565844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009838	-9	0	X	Y	0.218	-3.702202e-01	3.278784e+00	6.883486e-01	9.101952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009839	-9	0	X	Y	0.222	-6.412569e-01	3.296732e+00	6.984987e-01	8.459423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30028698	53265782	0	X	Y	0.222	-6.412569e-01	3.296732e+00	6.984987e-01	8.459423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs37894990	53304582	0	X	Y	0.220	-5.966501e-01	3.292478e+00	6.977203e-01	8.563541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009840	-9	0	X	Y	0.220	-5.966501e-01	3.292478e+00	6.977203e-01	8.563541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009841	-9	0	X	Y	0.220	-5.966501e-01	3.292478e+00	6.977203e-01	8.563541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009842	-9	0	X	Y	0.220	-5.966501e-01	3.292478e+00	6.977203e-01	8.563541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009843	-9	0	X	Y	0.220	-5.966501e-01	3.292478e+00	6.977203e-01	8.563541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009844	-9	0	X	Y	0.220	-5.966501e-01	3.292478e+00	6.977203e-01	8.563541e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29222533	53477510	0	X	Y	0.220	-6.062110e-01	3.315773e+00	6.977059e-01	8.550918e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009845	-9	0	X	Y	0.231	2.278777e+00	3.314134e+00	6.643533e-01	4.923869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009846	-9	0	X	Y	0.231	2.278777e+00	3.314134e+00	6.643533e-01	4.923869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009847	-9	0	X	Y	0.235	2.683803e+00	3.334207e+00	6.927598e-01	4.216737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs51367649	54614037	0	X	Y	0.236	2.560321e+00	3.341324e+00	6.950902e-01	4.442910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009848	-9	0	X	Y	0.236	2.560321e+00	3.341324e+00	6.950902e-01	4.442910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009849	-9	0	X	Y	0.245	-1.378771e+00	3.384677e+00	7.286290e-01	6.841167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29960607	54842814	0	X	Y	0.245	-1.378771e+00	3.384677e+00	7.286290e-01	6.841167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29612467	54844925	0	X	Y	0.245	-1.378771e+00	3.384677e+00	7.286290e-01	6.841167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481817	54879087	0	X	Y	0.245	-1.378771e+00	3.384677e+00	7.286290e-01	6.841167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009850	-9	0	X	Y	0.245	-1.378771e+00	3.384677e+00	7.286290e-01	6.841167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs50797600	54980341	0	X	Y	0.244	-1.145611e+00	3.374740e+00	7.180157e-01	7.345615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009851	-9	0	X	Y	0.244	-1.145611e+00	3.374740e+00	7.180157e-01	7.345615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs8273881	55398950	0	X	Y	0.244	-1.145611e+00	3.374740e+00	7.180157e-01	7.345615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29726442	55919315	0	X	Y	0.244	-1.145611e+00	3.374740e+00	7.180157e-01	7.345615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009852	-9	0	X	Y	0.252	4.821335e-01	3.341766e+00	6.818711e-01	8.854069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3698807	55946905	0	X	Y	0.252	4.821335e-01	3.341766e+00	6.818711e-01	8.854069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29241034	56093344	0	X	Y	0.252	4.821335e-01	3.341766e+00	6.818711e-01	8.854069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009853	-9	0	X	Y	0.252	4.821335e-01	3.341766e+00	6.818711e-01	8.854069e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
