chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014304	-9	0	X	Y	0.361	-2.438709e+00	4.477142e+00	1.000000e-05	5.864749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014305	-9	0	X	Y	0.361	-2.438709e+00	4.477142e+00	1.000000e-05	5.864749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014306	-9	0	X	Y	0.361	-2.438709e+00	4.477142e+00	1.000000e-05	5.864749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014307	-9	0	X	Y	0.361	-2.438709e+00	4.477142e+00	1.000000e-05	5.864749e-01	1	 immunityrelated GTPase family cinema 1 
X	rs52312332	35520887	0	X	Y	0.361	-2.438709e+00	4.477142e+00	1.000000e-05	5.864749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014262	-9	0	X	Y	0.361	-2.438709e+00	4.477142e+00	1.000000e-05	5.864749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014308	-9	0	X	Y	0.359	-2.240891e+00	4.453268e+00	1.000000e-05	6.152939e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014309	-9	0	X	Y	0.359	-2.282452e+00	4.453178e+00	1.000000e-05	6.087514e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014267	-9	0	X	Y	0.352	-2.189432e+00	4.494281e+00	1.000000e-05	6.265994e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014310	-9	0	X	Y	0.351	-2.175217e+00	4.468907e+00	1.000000e-05	6.268930e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014311	-9	0	X	Y	0.351	-2.175217e+00	4.468907e+00	1.000000e-05	6.268930e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014312	-9	0	X	Y	0.351	-2.175217e+00	4.468907e+00	1.000000e-05	6.268930e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014313	-9	0	X	Y	0.350	-2.809395e+00	4.470100e+00	1.000000e-05	5.302960e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483729	38899709	0	X	Y	0.347	-4.946425e+00	4.362917e+00	1.000000e-05	2.580578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014314	-9	0	X	Y	0.347	-4.946425e+00	4.362917e+00	1.000000e-05	2.580578e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483730	42224690	0	X	Y	0.341	-4.913780e+00	4.305494e+00	1.000000e-05	2.549145e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014315	-9	0	X	Y	0.348	-4.782840e+00	4.335053e+00	1.000000e-05	2.710278e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33872015	42981911	0	X	Y	0.347	-4.222432e+00	4.340333e+00	1.000000e-05	3.316352e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014316	-9	0	X	Y	0.347	-4.222432e+00	4.340333e+00	1.000000e-05	3.316352e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014317	-9	0	X	Y	0.347	-4.141836e+00	4.340664e+00	1.000000e-05	3.409658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014318	-9	0	X	Y	0.347	-4.141836e+00	4.340664e+00	1.000000e-05	3.409658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014319	-9	0	X	Y	0.347	-4.141836e+00	4.340664e+00	1.000000e-05	3.409658e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014320	-9	0	X	Y	0.355	-4.604696e-01	4.434165e+00	1.000000e-05	9.173802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014321	-9	0	X	Y	0.355	-4.604696e-01	4.434165e+00	1.000000e-05	9.173802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014322	-9	0	X	Y	0.355	-4.604696e-01	4.434165e+00	1.000000e-05	9.173802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014323	-9	0	X	Y	0.358	-2.440401e-02	4.457520e+00	1.000000e-05	9.956364e-01	1	 immunityrelated GTPase family cinema 1 
X	rs48061142	47144891	0	X	Y	0.353	6.378141e-01	4.411626e+00	1.000000e-05	8.851698e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483736	47328646	0	X	Y	0.352	1.131893e+00	4.387101e+00	1.000000e-05	7.966290e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014324	-9	0	X	Y	0.350	1.483620e+00	4.365555e+00	1.000000e-05	7.342754e-01	1	 immunityrelated GTPase family cinema 1 
X	rs243465961	47407032	0	X	Y	0.350	1.483620e+00	4.365555e+00	1.000000e-05	7.342754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014325	-9	0	X	Y	0.361	2.432442e+00	4.449480e+00	1.000000e-05	5.851172e-01	1	 immunityrelated GTPase family cinema 1 
X	rs30129291	47718215	0	X	Y	0.359	2.710115e+00	4.427662e+00	3.829666e-03	5.410719e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014326	-9	0	X	Y	0.357	2.266722e+00	4.402942e+00	1.000000e-05	6.071628e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483737	47876770	0	X	Y	0.357	2.266722e+00	4.402942e+00	1.000000e-05	6.071628e-01	1	 immunityrelated GTPase family cinema 1 
X	rs235745099	48026885	0	X	Y	0.357	2.266722e+00	4.402942e+00	1.000000e-05	6.071628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014327	-9	0	X	Y	0.357	2.266722e+00	4.402942e+00	1.000000e-05	6.071628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014328	-9	0	X	Y	0.357	2.266722e+00	4.402942e+00	1.000000e-05	6.071628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014329	-9	0	X	Y	0.354	2.579139e+00	4.379962e+00	1.000000e-05	5.565278e-01	1	 immunityrelated GTPase family cinema 1 
X	rs46672012	48495097	0	X	Y	0.354	2.579139e+00	4.379962e+00	1.000000e-05	5.565278e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014330	-9	0	X	Y	0.354	2.579139e+00	4.379962e+00	1.000000e-05	5.565278e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014331	-9	0	X	Y	0.354	2.579139e+00	4.379962e+00	1.000000e-05	5.565278e-01	1	 immunityrelated GTPase family cinema 1 
X	rs31134963	48895006	0	X	Y	0.332	3.489327e+00	4.293776e+00	6.353456e-02	4.172426e-01	1	 immunityrelated GTPase family cinema 1 
X	rs107967963	48960346	0	X	Y	0.332	3.494504e+00	4.301924e+00	7.138583e-02	4.174348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014332	-9	0	X	Y	0.332	2.793568e+00	4.290649e+00	5.228873e-02	5.156291e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014333	-9	0	X	Y	0.332	2.793568e+00	4.290649e+00	5.228873e-02	5.156291e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33879976	49291542	0	X	Y	0.331	2.920102e+00	4.298378e+00	5.610158e-02	4.975849e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014334	-9	0	X	Y	0.331	2.920102e+00	4.298378e+00	5.610158e-02	4.975849e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014335	-9	0	X	Y	0.331	2.920102e+00	4.298378e+00	5.610158e-02	4.975849e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014336	-9	0	X	Y	0.331	2.920102e+00	4.298378e+00	5.610158e-02	4.975849e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483746	50423972	0	X	Y	0.330	3.114088e+00	4.306147e+00	6.066814e-02	4.702929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014337	-9	0	X	Y	0.330	3.114088e+00	4.306147e+00	6.066814e-02	4.702929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014338	-9	0	X	Y	0.330	3.114088e+00	4.306147e+00	6.066814e-02	4.702929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014339	-9	0	X	Y	0.334	6.750130e+00	4.402322e+00	1.606078e-01	1.265443e-01	1	 immunityrelated GTPase family cinema 1 
X	rs31199620	50628898	0	X	Y	0.334	6.750130e+00	4.402322e+00	1.606078e-01	1.265443e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483748	50730575	0	X	Y	0.334	6.750130e+00	4.402322e+00	1.606078e-01	1.265443e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014340	-9	0	X	Y	0.326	7.175576e+00	4.384827e+00	1.850566e-01	1.030826e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014341	-9	0	X	Y	0.326	7.175576e+00	4.384827e+00	1.850566e-01	1.030826e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014342	-9	0	X	Y	0.326	7.175576e+00	4.384827e+00	1.850566e-01	1.030826e-01	1	 immunityrelated GTPase family cinema 1 
X	rs30271311	50911069	0	X	Y	0.326	7.175576e+00	4.384827e+00	1.850566e-01	1.030826e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483749	50932422	0	X	Y	0.328	7.066838e+00	4.403140e+00	1.839227e-01	1.098469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014343	-9	0	X	Y	0.328	7.066838e+00	4.403140e+00	1.839227e-01	1.098469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014344	-9	0	X	Y	0.328	7.066838e+00	4.403140e+00	1.839227e-01	1.098469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014345	-9	0	X	Y	0.328	7.066838e+00	4.403140e+00	1.839227e-01	1.098469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014346	-9	0	X	Y	0.330	7.098864e+00	4.423613e+00	1.851808e-01	1.098883e-01	1	 immunityrelated GTPase family cinema 1 
X	rs30300280	51779369	0	X	Y	0.331	6.873723e+00	4.413813e+00	1.784014e-01	1.207401e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014347	-9	0	X	Y	0.329	6.718705e+00	4.416906e+00	1.932884e-01	1.295706e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014348	-9	0	X	Y	0.329	6.718705e+00	4.416906e+00	1.932884e-01	1.295706e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014349	-9	0	X	Y	0.327	4.975368e+00	4.371939e+00	1.389734e-01	2.562697e-01	1	 immunityrelated GTPase family cinema 1 
X	rs31163021	51911915	0	X	Y	0.328	4.926089e+00	4.391090e+00	1.373171e-01	2.630765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014350	-9	0	X	Y	0.328	4.926089e+00	4.391090e+00	1.373171e-01	2.630765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014351	-9	0	X	Y	0.328	4.926089e+00	4.391090e+00	1.373171e-01	2.630765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014352	-9	0	X	Y	0.328	4.926089e+00	4.391090e+00	1.373171e-01	2.630765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014353	-9	0	X	Y	0.328	4.926089e+00	4.391090e+00	1.373171e-01	2.630765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014354	-9	0	X	Y	0.328	4.926089e+00	4.391090e+00	1.373171e-01	2.630765e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483753	52310669	0	X	Y	0.330	5.280887e+00	4.416489e+00	1.484928e-01	2.330108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014355	-9	0	X	Y	0.330	5.280887e+00	4.416489e+00	1.484928e-01	2.330108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014356	-9	0	X	Y	0.332	5.102730e+00	4.438200e+00	1.515877e-01	2.514240e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014357	-9	0	X	Y	0.332	5.102730e+00	4.438200e+00	1.515877e-01	2.514240e-01	1	 immunityrelated GTPase family cinema 1 
X	rs48266651	52715176	0	X	Y	0.332	5.102730e+00	4.438200e+00	1.515877e-01	2.514240e-01	1	 immunityrelated GTPase family cinema 1 
X	rs51882563	52716667	0	X	Y	0.332	5.102730e+00	4.438200e+00	1.515877e-01	2.514240e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014358	-9	0	X	Y	0.336	4.678263e+00	4.481986e+00	1.539019e-01	2.976540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014359	-9	0	X	Y	0.336	4.678263e+00	4.481986e+00	1.539019e-01	2.976540e-01	1	 immunityrelated GTPase family cinema 1 
X	rs48236507	52772067	0	X	Y	0.336	4.678263e+00	4.481986e+00	1.539019e-01	2.976540e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483756	52951019	0	X	Y	0.336	4.678263e+00	4.481986e+00	1.539019e-01	2.976540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014360	-9	0	X	Y	0.332	5.547529e+00	4.492264e+00	2.130784e-01	2.180983e-01	1	 immunityrelated GTPase family cinema 1 
X	rs30417763	53027047	0	X	Y	0.332	5.547529e+00	4.492264e+00	2.130784e-01	2.180983e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014361	-9	0	X	Y	0.332	5.547529e+00	4.492264e+00	2.130784e-01	2.180983e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483757	53088279	0	X	Y	0.332	5.547529e+00	4.492264e+00	2.130784e-01	2.180983e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014362	-9	0	X	Y	0.330	5.751626e+00	4.485442e+00	2.270099e-01	2.010053e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014363	-9	0	X	Y	0.330	5.751626e+00	4.485442e+00	2.270099e-01	2.010053e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014364	-9	0	X	Y	0.330	5.751626e+00	4.485442e+00	2.270099e-01	2.010053e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014365	-9	0	X	Y	0.330	5.751626e+00	4.485442e+00	2.270099e-01	2.010053e-01	1	 immunityrelated GTPase family cinema 1 
X	rs259406772	56170165	0	X	Y	0.330	5.751626e+00	4.485442e+00	2.270099e-01	2.010053e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014366	-9	0	X	Y	0.322	9.777065e-01	4.268905e+00	3.831571e-02	8.190450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014367	-9	0	X	Y	0.319	1.191027e+00	4.274618e+00	4.919710e-02	7.807756e-01	1	 immunityrelated GTPase family cinema 1 
X	rs31196532	57102672	0	X	Y	0.319	1.094301e+00	4.273314e+00	4.618481e-02	7.981147e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483765	57534512	0	X	Y	0.318	1.287355e+00	4.268602e+00	5.634742e-02	7.632337e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014368	-9	0	X	Y	0.318	1.287355e+00	4.268602e+00	5.634742e-02	7.632337e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014369	-9	0	X	Y	0.320	1.420910e+00	4.286025e+00	6.086740e-02	7.405460e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29058309	57768447	0	X	Y	0.322	1.697915e+00	4.320606e+00	7.598913e-02	6.946899e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014370	-9	0	X	Y	0.322	1.697915e+00	4.320606e+00	7.598913e-02	6.946899e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014371	-9	0	X	Y	0.322	1.697915e+00	4.320606e+00	7.598913e-02	6.946899e-01	1	 immunityrelated GTPase family cinema 1 
X	rs47978544	57811399	0	X	Y	0.322	1.697915e+00	4.320606e+00	7.598913e-02	6.946899e-01	1	 immunityrelated GTPase family cinema 1 
X	rs212766299	57855688	0	X	Y	0.323	1.493574e+00	4.305970e+00	6.728826e-02	7.290060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014372	-9	0	X	Y	0.323	1.493574e+00	4.305970e+00	6.728826e-02	7.290060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014373	-9	0	X	Y	0.326	9.828286e-01	4.291837e+00	4.667394e-02	8.190685e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29058288	58126684	0	X	Y	0.327	1.766712e+00	4.329267e+00	8.093270e-02	6.835822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014374	-9	0	X	Y	0.327	1.766712e+00	4.329267e+00	8.093270e-02	6.835822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014375	-9	0	X	Y	0.327	1.766712e+00	4.329267e+00	8.093270e-02	6.835822e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483768	58169862	0	X	Y	0.327	1.766712e+00	4.329267e+00	8.093270e-02	6.835822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014376	-9	0	X	Y	0.324	1.790083e+00	4.291653e+00	7.692678e-02	6.769801e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014377	-9	0	X	Y	0.324	1.790083e+00	4.291653e+00	7.692678e-02	6.769801e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014378	-9	0	X	Y	0.324	1.790083e+00	4.291653e+00	7.692678e-02	6.769801e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483769	58654466	0	X	Y	0.324	1.790083e+00	4.291653e+00	7.692678e-02	6.769801e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29057816	58945658	0	X	Y	0.325	1.646758e+00	4.310406e+00	7.472777e-02	7.027752e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29057773	58962775	0	X	Y	0.325	1.646758e+00	4.310406e+00	7.472777e-02	7.027752e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29057552	59086115	0	X	Y	0.325	1.646758e+00	4.310406e+00	7.472777e-02	7.027752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014379	-9	0	X	Y	0.319	1.521379e+00	4.220796e+00	5.963612e-02	7.188355e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483770	59235498	0	X	Y	0.319	1.521379e+00	4.220796e+00	5.963612e-02	7.188355e-01	1	 immunityrelated GTPase family cinema 1 
X	rs48259763	59254162	0	X	Y	0.321	1.192662e+00	4.223901e+00	4.934367e-02	7.779158e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014380	-9	0	X	Y	0.321	1.192662e+00	4.223901e+00	4.934367e-02	7.779158e-01	1	 immunityrelated GTPase family cinema 1 
X	rs31360508	60822991	0	X	Y	0.316	8.675215e-01	4.190177e+00	4.064445e-02	8.361603e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014381	-9	0	X	Y	0.314	-3.459876e-01	4.103210e+00	1.000000e-05	9.328728e-01	1	 immunityrelated GTPase family cinema 1 
X	rs232735621	61058643	0	X	Y	0.314	-3.459876e-01	4.103210e+00	1.000000e-05	9.328728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014382	-9	0	X	Y	0.316	-4.801205e-01	4.114422e+00	1.000000e-05	9.072037e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014383	-9	0	X	Y	0.316	-4.801205e-01	4.114422e+00	1.000000e-05	9.072037e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014384	-9	0	X	Y	0.316	-4.801205e-01	4.114422e+00	1.000000e-05	9.072037e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29052163	64161107	0	X	Y	0.316	-4.801205e-01	4.114422e+00	1.000000e-05	9.072037e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014385	-9	0	X	Y	0.311	5.096335e-02	4.112792e+00	1.063115e-02	9.901238e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014386	-9	0	X	Y	0.313	-3.042624e-01	4.108484e+00	1.000000e-05	9.410279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014387	-9	0	X	Y	0.313	-3.042624e-01	4.108484e+00	1.000000e-05	9.410279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014388	-9	0	X	Y	0.311	5.096335e-02	4.112792e+00	1.063115e-02	9.901238e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014389	-9	0	X	Y	0.311	5.096335e-02	4.112792e+00	1.063115e-02	9.901238e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014390	-9	0	X	Y	0.311	5.096335e-02	4.112792e+00	1.063115e-02	9.901238e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014391	-9	0	X	Y	0.311	5.096335e-02	4.112792e+00	1.063115e-02	9.901238e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014392	-9	0	X	Y	0.309	-1.488693e+00	4.086461e+00	1.000000e-05	7.159624e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014393	-9	0	X	Y	0.305	-1.324562e+00	4.067508e+00	1.000000e-05	7.449830e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29046879	69232896	0	X	Y	0.303	-1.171306e+00	4.058737e+00	1.000000e-05	7.731505e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014394	-9	0	X	Y	0.303	-1.171306e+00	4.058737e+00	1.000000e-05	7.731505e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014395	-9	0	X	Y	0.303	-1.171306e+00	4.058737e+00	1.000000e-05	7.731505e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014396	-9	0	X	Y	0.303	-1.171306e+00	4.058737e+00	1.000000e-05	7.731505e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014397	-9	0	X	Y	0.303	-1.265265e+00	4.058616e+00	1.000000e-05	7.555086e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33876026	69716434	0	X	Y	0.303	-1.265265e+00	4.058616e+00	1.000000e-05	7.555086e-01	1	 immunityrelated GTPase family cinema 1 
X	rs31296287	69720809	0	X	Y	0.304	-1.165740e+00	4.073638e+00	1.000000e-05	7.750024e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483813	70094110	0	X	Y	0.305	-1.053845e+00	4.067844e+00	1.000000e-05	7.958102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014398	-9	0	X	Y	0.301	-1.180386e+00	4.050163e+00	1.000000e-05	7.709707e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29043238	70609697	0	X	Y	0.301	-1.180386e+00	4.050163e+00	1.000000e-05	7.709707e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014399	-9	0	X	Y	0.301	-1.180386e+00	4.050163e+00	1.000000e-05	7.709707e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014400	-9	0	X	Y	0.301	-1.180386e+00	4.050163e+00	1.000000e-05	7.709707e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014401	-9	0	X	Y	0.301	-1.180386e+00	4.050163e+00	1.000000e-05	7.709707e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014402	-9	0	X	Y	0.301	-1.180386e+00	4.050163e+00	1.000000e-05	7.709707e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014403	-9	0	X	Y	0.301	-1.180386e+00	4.050163e+00	1.000000e-05	7.709707e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29044678	70935148	0	X	Y	0.300	-1.019643e+00	4.056546e+00	1.000000e-05	8.017574e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014404	-9	0	X	Y	0.314	-1.933583e+00	4.144938e+00	1.000000e-05	6.412950e-01	1	 immunityrelated GTPase family cinema 1 
X	rs29043152	70948498	0	X	Y	0.314	-1.933583e+00	4.144938e+00	1.000000e-05	6.412950e-01	1	 immunityrelated GTPase family cinema 1 
X	rs31404716	70957300	0	X	Y	0.314	-1.933583e+00	4.144938e+00	1.000000e-05	6.412950e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014405	-9	0	X	Y	0.314	-1.933583e+00	4.144938e+00	1.000000e-05	6.412950e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014406	-9	0	X	Y	0.321	-2.074774e+00	4.181012e+00	1.000000e-05	6.201908e-01	1	 immunityrelated GTPase family cinema 1 
X	rs3161011	71380278	0	X	Y	0.320	-2.148415e+00	4.185852e+00	1.000000e-05	6.082543e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014407	-9	0	X	Y	0.320	-2.148415e+00	4.185852e+00	1.000000e-05	6.082543e-01	1	 immunityrelated GTPase family cinema 1 
X	rs3157124	71441040	0	X	Y	0.322	-2.319622e+00	4.198428e+00	1.000000e-05	5.811326e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33843040	71622620	0	X	Y	0.322	-2.319622e+00	4.198428e+00	1.000000e-05	5.811326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014408	-9	0	X	Y	0.326	-1.648009e+00	4.250933e+00	1.000000e-05	6.986024e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483818	71941909	0	X	Y	0.326	-1.648009e+00	4.250933e+00	1.000000e-05	6.986024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014409	-9	0	X	Y	0.326	-1.648009e+00	4.250933e+00	1.000000e-05	6.986024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014410	-9	0	X	Y	0.326	-1.648009e+00	4.250933e+00	1.000000e-05	6.986024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014411	-9	0	X	Y	0.326	-1.648009e+00	4.250933e+00	1.000000e-05	6.986024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014412	-9	0	X	Y	0.326	-1.648009e+00	4.250933e+00	1.000000e-05	6.986024e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014413	-9	0	X	Y	0.324	-2.035558e+00	4.235980e+00	1.000000e-05	6.312904e-01	1	 immunityrelated GTPase family cinema 1 
X	rs238139072	72626214	0	X	Y	0.324	-2.035558e+00	4.235980e+00	1.000000e-05	6.312904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014414	-9	0	X	Y	0.324	-2.035558e+00	4.235980e+00	1.000000e-05	6.312904e-01	1	 immunityrelated GTPase family cinema 1 
