chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000014554	-9	0	X	Y	0.291	-1.123884e+00	2.273949e+00	1.000000e-05	6.215961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014555	-9	0	X	Y	0.291	-1.123884e+00	2.273949e+00	1.000000e-05	6.215961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014556	-9	0	X	Y	0.289	-2.255824e+00	2.266835e+00	1.000000e-05	3.206907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014557	-9	0	X	Y	0.289	-2.255824e+00	2.266835e+00	1.000000e-05	3.206907e-01	1	 immunityrelated GTPase family Q 
X	rs31262455	119824977	0	X	Y	0.289	-2.255824e+00	2.266835e+00	1.000000e-05	3.206907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014558	-9	0	X	Y	0.289	-2.255824e+00	2.266835e+00	1.000000e-05	3.206907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014559	-9	0	X	Y	0.289	-2.255824e+00	2.266835e+00	1.000000e-05	3.206907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014560	-9	0	X	Y	0.289	-2.255824e+00	2.266835e+00	1.000000e-05	3.206907e-01	1	 immunityrelated GTPase family Q 
X	rs29107796	121535433	0	X	Y	0.289	-2.255824e+00	2.266835e+00	1.000000e-05	3.206907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014561	-9	0	X	Y	0.285	-2.075332e+00	2.261109e+00	1.000000e-05	3.596447e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014562	-9	0	X	Y	0.285	-2.075332e+00	2.261109e+00	1.000000e-05	3.596447e-01	1	 immunityrelated GTPase family Q 
X	rs29253113	126953361	0	X	Y	0.285	-2.075332e+00	2.261109e+00	1.000000e-05	3.596447e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014563	-9	0	X	Y	0.285	-2.075332e+00	2.261109e+00	1.000000e-05	3.596447e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014564	-9	0	X	Y	0.285	-2.075332e+00	2.261109e+00	1.000000e-05	3.596447e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014565	-9	0	X	Y	0.285	-2.075332e+00	2.261109e+00	1.000000e-05	3.596447e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014566	-9	0	X	Y	0.283	-1.879003e+00	2.258906e+00	1.000000e-05	4.063552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014567	-9	0	X	Y	0.285	-2.087967e+00	2.261060e+00	1.000000e-05	3.567220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014568	-9	0	X	Y	0.289	-2.277365e+00	2.277809e+00	1.000000e-05	3.184332e-01	1	 immunityrelated GTPase family Q 
X	rs29114872	130287381	0	X	Y	0.285	-1.883350e+00	2.272788e+00	1.000000e-05	4.081422e-01	1	 immunityrelated GTPase family Q 
X	rs29114868	130288103	0	X	Y	0.285	-1.883350e+00	2.272788e+00	1.000000e-05	4.081422e-01	1	 immunityrelated GTPase family Q 
X	rs6205221	130295704	0	X	Y	0.285	-1.802917e+00	2.273065e+00	1.000000e-05	4.284816e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014569	-9	0	X	Y	0.287	-1.957059e+00	2.275698e+00	1.000000e-05	3.906756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014570	-9	0	X	Y	0.287	-1.957059e+00	2.275698e+00	1.000000e-05	3.906756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014571	-9	0	X	Y	0.285	-1.802917e+00	2.273065e+00	1.000000e-05	4.284816e-01	1	 immunityrelated GTPase family Q 
X	rs29111217	130448967	0	X	Y	0.289	-1.979121e+00	2.278995e+00	1.000000e-05	3.860512e-01	1	 immunityrelated GTPase family Q 
X	rs6387944	130474731	0	X	Y	0.287	-2.151430e+00	2.274952e+00	1.000000e-05	3.452711e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014572	-9	0	X	Y	0.287	-2.151430e+00	2.274952e+00	1.000000e-05	3.452711e-01	1	 immunityrelated GTPase family Q 
X	rs33869629	130947421	0	X	Y	0.281	-1.628578e+00	2.267872e+00	1.000000e-05	4.734037e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014573	-9	0	X	Y	0.278	-1.419476e+00	2.265886e+00	1.000000e-05	5.316247e-01	1	 immunityrelated GTPase family Q 
X	rs29112402	131112816	0	X	Y	0.278	-1.419476e+00	2.265886e+00	1.000000e-05	5.316247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014574	-9	0	X	Y	0.278	-1.419476e+00	2.265886e+00	1.000000e-05	5.316247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014575	-9	0	X	Y	0.278	-1.419476e+00	2.265886e+00	1.000000e-05	5.316247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014576	-9	0	X	Y	0.274	-1.182403e+00	2.272800e+00	1.000000e-05	6.033857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014577	-9	0	X	Y	0.274	-1.182403e+00	2.272800e+00	1.000000e-05	6.033857e-01	1	 immunityrelated GTPase family Q 
X	rs31294294	133505754	0	X	Y	0.274	-1.222221e+00	2.272711e+00	1.000000e-05	5.912370e-01	1	 immunityrelated GTPase family Q 
X	rs29271731	133524741	0	X	Y	0.274	-1.216626e+00	2.272723e+00	1.000000e-05	5.929374e-01	1	 immunityrelated GTPase family Q 
X	rs13484003	133603917	0	X	Y	0.273	-1.767654e+00	2.264660e+00	1.000000e-05	4.358595e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014578	-9	0	X	Y	0.275	-1.984776e+00	2.266017e+00	1.000000e-05	3.819856e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014579	-9	0	X	Y	0.275	-1.984776e+00	2.266017e+00	1.000000e-05	3.819856e-01	1	 immunityrelated GTPase family Q 
X	rs29270621	133997474	0	X	Y	0.275	-1.984776e+00	2.266017e+00	1.000000e-05	3.819856e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014580	-9	0	X	Y	0.273	-1.879496e+00	2.264277e+00	1.000000e-05	4.073446e-01	1	 immunityrelated GTPase family Q 
X	rs29270052	134261542	0	X	Y	0.273	-1.879496e+00	2.264277e+00	1.000000e-05	4.073446e-01	1	 immunityrelated GTPase family Q 
X	rs29269296	134366790	0	X	Y	0.272	-1.769718e+00	2.258231e+00	1.000000e-05	4.340201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014581	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
X	rs50043550	134494770	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014582	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014583	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014584	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014585	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014586	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014587	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014588	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014589	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
X	rs29268294	134875246	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014590	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014591	-9	0	X	Y	0.274	-1.748833e+00	2.260312e+00	1.000000e-05	4.398781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014592	-9	0	X	Y	0.272	-1.526268e+00	2.258986e+00	1.000000e-05	4.999317e-01	1	 immunityrelated GTPase family Q 
X	rs13484013	135586393	0	X	Y	0.274	-1.467784e+00	2.261163e+00	1.000000e-05	5.168895e-01	1	 immunityrelated GTPase family Q 
X	rs33873220	135731062	0	X	Y	0.275	-1.493984e+00	2.278644e+00	1.000000e-05	5.126931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014593	-9	0	X	Y	0.276	-1.492877e+00	2.263294e+00	1.000000e-05	5.101539e-01	1	 immunityrelated GTPase family Q 
X	rs29265976	135798945	0	X	Y	0.276	-1.492877e+00	2.263294e+00	1.000000e-05	5.101539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014594	-9	0	X	Y	0.273	-1.446301e+00	2.265629e+00	1.000000e-05	5.238570e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014595	-9	0	X	Y	0.272	-1.336027e+00	2.259499e+00	1.000000e-05	5.548922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014596	-9	0	X	Y	0.272	-1.336027e+00	2.259499e+00	1.000000e-05	5.548922e-01	1	 immunityrelated GTPase family Q 
X	rs29265066	136048006	0	X	Y	0.272	-1.336027e+00	2.259499e+00	1.000000e-05	5.548922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014597	-9	0	X	Y	0.272	-1.336027e+00	2.259499e+00	1.000000e-05	5.548922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014598	-9	0	X	Y	0.272	-1.336027e+00	2.259499e+00	1.000000e-05	5.548922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014599	-9	0	X	Y	0.274	-1.452862e+00	2.261204e+00	1.000000e-05	5.211639e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014600	-9	0	X	Y	0.274	-1.452862e+00	2.261204e+00	1.000000e-05	5.211639e-01	1	 immunityrelated GTPase family Q 
X	rs259771792	136260360	0	X	Y	0.272	-1.347912e+00	2.259469e+00	1.000000e-05	5.513744e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014601	-9	0	X	Y	0.267	-1.906150e+00	2.258946e+00	1.000000e-05	3.996268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014602	-9	0	X	Y	0.267	-1.906150e+00	2.258946e+00	1.000000e-05	3.996268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014603	-9	0	X	Y	0.267	-1.906150e+00	2.258946e+00	1.000000e-05	3.996268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014604	-9	0	X	Y	0.267	-1.906150e+00	2.258946e+00	1.000000e-05	3.996268e-01	1	 immunityrelated GTPase family Q 
X	rs29265370	136290262	0	X	Y	0.267	-1.906150e+00	2.258946e+00	1.000000e-05	3.996268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014605	-9	0	X	Y	0.265	-1.907791e+00	2.257569e+00	1.000000e-05	3.989344e-01	1	 immunityrelated GTPase family Q 
X	rs29264789	136470099	0	X	Y	0.265	-1.907791e+00	2.257569e+00	1.000000e-05	3.989344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014606	-9	0	X	Y	0.265	-1.907791e+00	2.257569e+00	1.000000e-05	3.989344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014607	-9	0	X	Y	0.265	-1.907791e+00	2.257569e+00	1.000000e-05	3.989344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014608	-9	0	X	Y	0.265	-1.907791e+00	2.257569e+00	1.000000e-05	3.989344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014609	-9	0	X	Y	0.265	-1.907791e+00	2.257569e+00	1.000000e-05	3.989344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014610	-9	0	X	Y	0.265	-1.907791e+00	2.257569e+00	1.000000e-05	3.989344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014611	-9	0	X	Y	0.267	-7.839032e-01	2.261788e+00	1.000000e-05	7.292128e-01	1	 immunityrelated GTPase family Q 
X	rs31103274	136676146	0	X	Y	0.268	-8.689994e-01	2.257008e+00	1.000000e-05	7.005688e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014612	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014613	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014614	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014615	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014616	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014617	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014618	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014619	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014620	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014621	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014622	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014623	-9	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
X	rs13484024	138007019	0	X	Y	0.270	-8.174457e-01	2.258727e+00	1.000000e-05	7.177479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014624	-9	0	X	Y	0.275	-7.953706e-01	2.269119e+00	1.000000e-05	7.262627e-01	1	 immunityrelated GTPase family Q 
X	rs29262823	138022778	0	X	Y	0.273	-2.901944e-01	2.267513e+00	1.000000e-05	8.982749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014625	-9	0	X	Y	0.273	-2.901944e-01	2.267513e+00	1.000000e-05	8.982749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014626	-9	0	X	Y	0.273	-2.901944e-01	2.267513e+00	1.000000e-05	8.982749e-01	1	 immunityrelated GTPase family Q 
X	rs33871470	138710323	0	X	Y	0.273	-2.901944e-01	2.267513e+00	1.000000e-05	8.982749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014627	-9	0	X	Y	0.273	-2.901944e-01	2.267513e+00	1.000000e-05	8.982749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014628	-9	0	X	Y	0.273	-2.901944e-01	2.267513e+00	1.000000e-05	8.982749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014629	-9	0	X	Y	0.273	-2.901944e-01	2.267513e+00	1.000000e-05	8.982749e-01	1	 immunityrelated GTPase family Q 
X	rs13484030	139352579	0	X	Y	0.275	7.862563e-01	2.269132e+00	1.000000e-05	7.292764e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014630	-9	0	X	Y	0.273	8.270208e-01	2.266950e+00	1.000000e-05	7.155765e-01	1	 immunityrelated GTPase family Q 
X	rs29257681	139434656	0	X	Y	0.273	8.270208e-01	2.266950e+00	1.000000e-05	7.155765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014631	-9	0	X	Y	0.281	5.904635e-01	2.292243e+00	1.000000e-05	7.969472e-01	1	 immunityrelated GTPase family Q 
X	rs29254355	139536611	0	X	Y	0.280	7.017827e-01	2.285151e+00	1.000000e-05	7.590349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014632	-9	0	X	Y	0.280	7.017827e-01	2.285151e+00	1.000000e-05	7.590349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014633	-9	0	X	Y	0.280	7.017827e-01	2.285151e+00	1.000000e-05	7.590349e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014634	-9	0	X	Y	0.280	7.017827e-01	2.285151e+00	1.000000e-05	7.590349e-01	1	 immunityrelated GTPase family Q 
X	rs219177791	139755063	0	X	Y	0.281	6.252312e-01	2.292204e+00	1.000000e-05	7.852740e-01	1	 immunityrelated GTPase family Q 
X	rs29255657	139779025	0	X	Y	0.282	5.236948e-01	2.299382e+00	1.000000e-05	8.200351e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014635	-9	0	X	Y	0.278	6.506874e-01	2.300830e+00	1.000000e-05	7.775749e-01	1	 immunityrelated GTPase family Q 
X	rs29288776	141181918	0	X	Y	0.295	2.496092e-01	2.352557e+00	1.000000e-05	9.155926e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014636	-9	0	X	Y	0.292	4.534306e-01	2.340040e+00	1.000000e-05	8.465230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014637	-9	0	X	Y	0.290	6.781954e-01	2.335873e+00	1.000000e-05	7.718128e-01	1	 immunityrelated GTPase family Q 
X	rs31252641	142990665	0	X	Y	0.287	8.856415e-01	2.336031e+00	1.000000e-05	7.049393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014638	-9	0	X	Y	0.287	8.856415e-01	2.336031e+00	1.000000e-05	7.049393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014266	-9	0	X	Y	0.289	1.466676e+00	2.375268e+00	1.000000e-05	5.375173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014639	-9	0	X	Y	0.293	1.658989e+00	2.358032e+00	1.000000e-05	4.824106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014640	-9	0	X	Y	0.293	1.658989e+00	2.358032e+00	1.000000e-05	4.824106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014641	-9	0	X	Y	0.291	1.819737e+00	2.353381e+00	1.000000e-05	4.401553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014642	-9	0	X	Y	0.287	2.096912e+00	2.332738e+00	1.000000e-05	3.696229e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014643	-9	0	X	Y	0.289	1.881835e+00	2.337157e+00	1.000000e-05	4.215289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014644	-9	0	X	Y	0.289	1.821677e+00	2.337359e+00	1.000000e-05	4.365436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014645	-9	0	X	Y	0.303	1.601301e+00	2.373466e+00	1.000000e-05	5.005499e-01	1	 immunityrelated GTPase family Q 
X	rs107988427	146829353	0	X	Y	0.307	1.299623e+00	2.360290e+00	1.000000e-05	5.824171e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014646	-9	0	X	Y	0.308	1.128206e+00	2.345164e+00	1.000000e-05	6.309088e-01	1	 immunityrelated GTPase family Q 
X	rs13484060	146966235	0	X	Y	0.309	1.186536e+00	2.353965e+00	1.000000e-05	6.146926e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014647	-9	0	X	Y	0.311	1.549039e+00	2.358974e+00	1.000000e-05	5.120434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014648	-9	0	X	Y	0.311	1.549039e+00	2.358974e+00	1.000000e-05	5.120434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014649	-9	0	X	Y	0.311	1.549039e+00	2.358974e+00	1.000000e-05	5.120434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014650	-9	0	X	Y	0.324	1.110642e+00	2.400975e+00	1.000000e-05	6.440936e-01	1	 immunityrelated GTPase family Q 
-9	0XMit10	-9	0	X	Y	0.324	1.110642e+00	2.400975e+00	1.000000e-05	6.440936e-01	1	 immunityrelated GTPase family Q 
X	rs31266096	151470124	0	X	Y	0.323	1.176454e+00	2.390620e+00	1.000000e-05	6.230991e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014651	-9	0	X	Y	0.323	1.379826e+00	2.390157e+00	1.000000e-05	5.642929e-01	1	 immunityrelated GTPase family Q 
X	rs29294289	152376836	0	X	Y	0.323	1.379826e+00	2.390157e+00	1.000000e-05	5.642929e-01	1	 immunityrelated GTPase family Q 
X	rs29292815	152655494	0	X	Y	0.323	1.379826e+00	2.390157e+00	1.000000e-05	5.642929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014652	-9	0	X	Y	0.325	1.744278e+00	2.396747e+00	1.000000e-05	4.674794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014653	-9	0	X	Y	0.327	1.474370e+00	2.405413e+00	1.000000e-05	5.405097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014654	-9	0	X	Y	0.327	1.672201e+00	2.404862e+00	1.000000e-05	4.875282e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014655	-9	0	X	Y	0.331	1.961237e+00	2.420643e+00	1.000000e-05	4.186374e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014656	-9	0	X	Y	0.331	1.961237e+00	2.420643e+00	1.000000e-05	4.186374e-01	1	 immunityrelated GTPase family Q 
X	rs265619204	153533292	0	X	Y	0.332	1.926048e+00	2.431870e+00	1.000000e-05	4.291576e-01	1	 immunityrelated GTPase family Q 
X	rs29292015	153551089	0	X	Y	0.332	1.652068e+00	2.432728e+00	1.000000e-05	4.977421e-01	1	 immunityrelated GTPase family Q 
X	rs29292014	153551128	0	X	Y	0.332	1.652068e+00	2.432728e+00	1.000000e-05	4.977421e-01	1	 immunityrelated GTPase family Q 
X	rs29289531	153565620	0	X	Y	0.331	1.782463e+00	2.421232e+00	1.000000e-05	4.623551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014657	-9	0	X	Y	0.331	1.782463e+00	2.421232e+00	1.000000e-05	4.623551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014658	-9	0	X	Y	0.332	1.562630e+00	2.432979e+00	1.000000e-05	5.213239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014659	-9	0	X	Y	0.331	2.556083e+00	2.418281e+00	1.000000e-05	2.916044e-01	1	 immunityrelated GTPase family Q 
X	rs29289107	153695914	0	X	Y	0.332	2.501542e+00	2.429640e+00	1.000000e-05	3.042593e-01	1	 immunityrelated GTPase family Q 
X	rs29288396	153702838	0	X	Y	0.333	2.652012e+00	2.440292e+00	1.000000e-05	2.782564e-01	1	 immunityrelated GTPase family Q 
X	rs31064853	153708524	0	X	Y	0.333	2.067921e+00	2.442694e+00	1.000000e-05	3.980940e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014660	-9	0	X	Y	0.333	2.067921e+00	2.442694e+00	1.000000e-05	3.980940e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014661	-9	0	X	Y	0.340	1.543784e+00	2.459222e+00	1.000000e-05	5.307754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014662	-9	0	X	Y	0.340	1.543784e+00	2.459222e+00	1.000000e-05	5.307754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014663	-9	0	X	Y	0.338	2.252379e+00	2.447051e+00	1.000000e-05	3.582836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014664	-9	0	X	Y	0.340	2.103237e+00	2.457456e+00	1.000000e-05	3.929475e-01	1	 immunityrelated GTPase family Q 
X	rs13484097	158300350	0	X	Y	0.335	2.155422e+00	2.437928e+00	1.000000e-05	3.775350e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014665	-9	0	X	Y	0.333	1.814828e+00	2.429956e+00	1.000000e-05	4.558967e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014666	-9	0	X	Y	0.344	1.538549e+00	2.479987e+00	1.000000e-05	5.356048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014667	-9	0	X	Y	0.332	1.882572e+00	2.459515e+00	1.000000e-05	4.447871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014668	-9	0	X	Y	0.338	2.577339e+00	2.473780e+00	1.000000e-05	2.985460e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014669	-9	0	X	Y	0.338	2.577339e+00	2.473780e+00	1.000000e-05	2.985460e-01	1	 immunityrelated GTPase family Q 
X	rs13484098	161585623	0	X	Y	0.335	2.738675e+00	2.463211e+00	1.000000e-05	2.673469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014670	-9	0	X	Y	0.342	2.479924e+00	2.494955e+00	1.000000e-05	3.212572e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014671	-9	0	X	Y	0.344	2.300883e+00	2.506630e+00	1.000000e-05	3.596023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014672	-9	0	X	Y	0.334	2.254861e+00	2.453532e+00	1.000000e-05	3.590241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014673	-9	0	X	Y	0.332	2.209867e+00	2.444484e+00	1.000000e-05	3.669097e-01	1	 immunityrelated GTPase family Q 
X	rs46575648	164046333	0	X	Y	0.334	2.240132e+00	2.439795e+00	1.000000e-05	3.594743e-01	1	 immunityrelated GTPase family Q 
X	rs259528541	164048002	0	X	Y	0.334	2.240132e+00	2.439795e+00	1.000000e-05	3.594743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014674	-9	0	X	Y	0.334	2.240132e+00	2.439795e+00	1.000000e-05	3.594743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014675	-9	0	X	Y	0.334	2.240132e+00	2.439795e+00	1.000000e-05	3.594743e-01	1	 immunityrelated GTPase family Q 
X	rs31223993	164079038	0	X	Y	0.334	2.240132e+00	2.439795e+00	1.000000e-05	3.594743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014676	-9	0	X	Y	0.330	2.331368e+00	2.421616e+00	1.000000e-05	3.366715e-01	1	 immunityrelated GTPase family Q 
X	rs31260623	164289348	0	X	Y	0.330	2.331368e+00	2.421616e+00	1.000000e-05	3.366715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014677	-9	0	X	Y	0.330	2.331368e+00	2.421616e+00	1.000000e-05	3.366715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014678	-9	0	X	Y	0.330	2.331368e+00	2.421616e+00	1.000000e-05	3.366715e-01	1	 immunityrelated GTPase family Q 
X	rs31457049	164468471	0	X	Y	0.330	2.331368e+00	2.421616e+00	1.000000e-05	3.366715e-01	1	 immunityrelated GTPase family Q 
X	rs3657281	164513168	0	X	Y	0.328	2.569214e+00	2.412160e+00	1.000000e-05	2.879196e-01	1	 immunityrelated GTPase family Q 
X	rs6362954	164571441	0	X	Y	0.327	2.635779e+00	2.401187e+00	1.000000e-05	2.734597e-01	1	 immunityrelated GTPase family Q 
