chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013398	-9	0	X	Y	0.223	-3.643848e-01	3.038302e+00	1.000000e-05	9.046407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29983517	34193208	0	X	Y	0.225	-4.789366e-01	3.050224e+00	1.000000e-05	8.753664e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs46074262	34241545	0	X	Y	0.225	-4.789366e-01	3.050224e+00	1.000000e-05	8.753664e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013399	-9	0	X	Y	0.225	-4.789366e-01	3.050224e+00	1.000000e-05	8.753664e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs8255038	34260606	0	X	Y	0.226	-4.939635e-01	3.056360e+00	1.000000e-05	8.717453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013400	-9	0	X	Y	0.226	-4.939635e-01	3.056360e+00	1.000000e-05	8.717453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013401	-9	0	X	Y	0.226	-4.939635e-01	3.056360e+00	1.000000e-05	8.717453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013402	-9	0	X	Y	0.226	-4.939635e-01	3.056360e+00	1.000000e-05	8.717453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013403	-9	0	X	Y	0.226	-4.939635e-01	3.056360e+00	1.000000e-05	8.717453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013404	-9	0	X	Y	0.225	-7.013332e-01	3.065444e+00	1.000000e-05	8.192336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013405	-9	0	X	Y	0.225	-7.013332e-01	3.065444e+00	1.000000e-05	8.192336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30113240	34626686	0	X	Y	0.225	-7.013332e-01	3.065444e+00	1.000000e-05	8.192336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	UNC180078727	34682378	0	X	Y	0.225	-5.724927e-01	3.050156e+00	1.000000e-05	8.512793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013406	-9	0	X	Y	0.225	-5.724927e-01	3.050156e+00	1.000000e-05	8.512793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013407	-9	0	X	Y	0.225	-5.724927e-01	3.050156e+00	1.000000e-05	8.512793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013408	-9	0	X	Y	0.225	-5.724927e-01	3.050156e+00	1.000000e-05	8.512793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013409	-9	0	X	Y	0.225	-5.724927e-01	3.050156e+00	1.000000e-05	8.512793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013410	-9	0	X	Y	0.225	-5.724927e-01	3.050156e+00	1.000000e-05	8.512793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs47753524	35095412	0	X	Y	0.226	-4.075425e-01	3.056414e+00	1.000000e-05	8.940385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013411	-9	0	X	Y	0.222	7.698253e-01	3.062627e+00	1.000000e-05	8.017546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013412	-9	0	X	Y	0.222	7.698253e-01	3.062627e+00	1.000000e-05	8.017546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013413	-9	0	X	Y	0.222	7.698253e-01	3.062627e+00	1.000000e-05	8.017546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6163326	35812662	0	X	Y	0.222	7.698253e-01	3.062627e+00	1.000000e-05	8.017546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29734378	35817591	0	X	Y	0.222	7.713775e-01	3.062626e+00	1.000000e-05	8.013632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30303188	35823020	0	X	Y	0.223	9.335782e-01	3.053007e+00	1.000000e-05	7.600355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013414	-9	0	X	Y	0.223	9.335782e-01	3.053007e+00	1.000000e-05	7.600355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013415	-9	0	X	Y	0.223	9.335782e-01	3.053007e+00	1.000000e-05	7.600355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013416	-9	0	X	Y	0.223	9.335782e-01	3.053007e+00	1.000000e-05	7.600355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013417	-9	0	X	Y	0.223	9.335782e-01	3.053007e+00	1.000000e-05	7.600355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30303457	36069954	0	X	Y	0.223	9.335782e-01	3.053007e+00	1.000000e-05	7.600355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013418	-9	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29975748	36202713	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013419	-9	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013420	-9	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013421	-9	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013422	-9	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013423	-9	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013424	-9	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013425	-9	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29581636	38043391	0	X	Y	0.228	5.863181e-01	3.053440e+00	1.000000e-05	8.478932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013426	-9	0	X	Y	0.230	5.458879e-01	3.050887e+00	1.000000e-05	8.581487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31743172	38156425	0	X	Y	0.230	5.458879e-01	3.050887e+00	1.000000e-05	8.581487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29575950	38276132	0	X	Y	0.228	-4.833752e-01	3.068968e+00	1.000000e-05	8.749828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013427	-9	0	X	Y	0.229	3.208344e-01	3.059969e+00	1.000000e-05	9.165851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30270060	38612202	0	X	Y	0.227	-6.057082e-02	3.078366e+00	1.000000e-05	9.843183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013428	-9	0	X	Y	0.227	-6.057082e-02	3.078366e+00	1.000000e-05	9.843183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31721232	38653114	0	X	Y	0.225	-1.201138e+00	3.064784e+00	1.000000e-05	6.954754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483310	38655155	0	X	Y	0.225	-1.201138e+00	3.064784e+00	1.000000e-05	6.954754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013429	-9	0	X	Y	0.225	-1.201138e+00	3.064784e+00	1.000000e-05	6.954754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013430	-9	0	X	Y	0.217	-1.096501e+00	3.069809e+00	1.000000e-05	7.212712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29625610	38865900	0	X	Y	0.217	-1.096501e+00	3.069809e+00	1.000000e-05	7.212712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013431	-9	0	X	Y	0.219	-1.275803e+00	3.065573e+00	1.000000e-05	6.776647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29918934	38913702	0	X	Y	0.219	-1.275803e+00	3.065573e+00	1.000000e-05	6.776647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013432	-9	0	X	Y	0.219	-1.275803e+00	3.065573e+00	1.000000e-05	6.776647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013433	-9	0	X	Y	0.219	-1.275803e+00	3.065573e+00	1.000000e-05	6.776647e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013434	-9	0	X	Y	0.222	-1.442995e+00	3.061593e+00	1.000000e-05	6.378483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013435	-9	0	X	Y	0.222	-1.442995e+00	3.061593e+00	1.000000e-05	6.378483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs51242592	38987852	0	X	Y	0.222	-1.442995e+00	3.061593e+00	1.000000e-05	6.378483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6393110	39042560	0	X	Y	0.222	-1.442995e+00	3.061593e+00	1.000000e-05	6.378483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013436	-9	0	X	Y	0.222	-1.442995e+00	3.061593e+00	1.000000e-05	6.378483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013437	-9	0	X	Y	0.222	-1.442995e+00	3.061593e+00	1.000000e-05	6.378483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013438	-9	0	X	Y	0.222	-1.442995e+00	3.061593e+00	1.000000e-05	6.378483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013439	-9	0	X	Y	0.220	-1.371216e+00	3.055806e+00	1.000000e-05	6.540437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013440	-9	0	X	Y	0.220	-1.371216e+00	3.055806e+00	1.000000e-05	6.540437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013441	-9	0	X	Y	0.218	-1.252421e+00	3.059797e+00	1.000000e-05	6.826813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29584462	39732991	0	X	Y	0.218	-1.252421e+00	3.059797e+00	1.000000e-05	6.826813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013442	-9	0	X	Y	0.220	-1.414458e+00	3.055722e+00	1.000000e-05	6.438729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29878134	39809358	0	X	Y	0.220	-1.414458e+00	3.055722e+00	1.000000e-05	6.438729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013443	-9	0	X	Y	0.224	-1.312820e+00	3.043136e+00	1.000000e-05	6.665705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29774579	39847362	0	X	Y	0.224	-1.312820e+00	3.043136e+00	1.000000e-05	6.665705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013444	-9	0	X	Y	0.224	-1.312820e+00	3.043136e+00	1.000000e-05	6.665705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483314	39944074	0	X	Y	0.224	-1.312820e+00	3.043136e+00	1.000000e-05	6.665705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013445	-9	0	X	Y	0.224	-1.312820e+00	3.043136e+00	1.000000e-05	6.665705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013446	-9	0	X	Y	0.224	-1.312820e+00	3.043136e+00	1.000000e-05	6.665705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs50813675	41620395	0	X	Y	0.224	-1.312820e+00	3.043136e+00	1.000000e-05	6.665705e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs49650054	41708067	0	X	Y	0.226	-1.286935e+00	3.040109e+00	1.000000e-05	6.724499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs3683264	41781031	0	X	Y	0.226	-1.286935e+00	3.040109e+00	1.000000e-05	6.724499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013447	-9	0	X	Y	0.226	-1.286935e+00	3.040109e+00	1.000000e-05	6.724499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013448	-9	0	X	Y	0.228	-1.447672e+00	3.036991e+00	1.000000e-05	6.340332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013449	-9	0	X	Y	0.230	-1.621475e+00	3.034070e+00	1.000000e-05	5.935544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29868350	41947973	0	X	Y	0.231	-1.700473e+00	3.025207e+00	1.000000e-05	5.745826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013450	-9	0	X	Y	0.231	-1.700473e+00	3.025207e+00	1.000000e-05	5.745826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013451	-9	0	X	Y	0.231	-1.700473e+00	3.025207e+00	1.000000e-05	5.745826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013452	-9	0	X	Y	0.231	-1.700473e+00	3.025207e+00	1.000000e-05	5.745826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013453	-9	0	X	Y	0.231	-1.700473e+00	3.025207e+00	1.000000e-05	5.745826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013454	-9	0	X	Y	0.231	-1.700473e+00	3.025207e+00	1.000000e-05	5.745826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013455	-9	0	X	Y	0.229	-3.145674e+00	3.022681e+00	1.000000e-05	2.990888e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29874243	42938651	0	X	Y	0.229	-3.145674e+00	3.022681e+00	1.000000e-05	2.990888e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013456	-9	0	X	Y	0.231	-3.061511e+00	3.020645e+00	1.000000e-05	3.118500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs49948966	42987483	0	X	Y	0.231	-3.061511e+00	3.020645e+00	1.000000e-05	3.118500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013457	-9	0	X	Y	0.232	-3.172718e+00	3.026558e+00	1.000000e-05	2.955808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013458	-9	0	X	Y	0.236	-1.778166e+00	3.027607e+00	1.000000e-05	5.575544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013459	-9	0	X	Y	0.231	-1.582782e+00	3.040539e+00	1.000000e-05	6.031636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013460	-9	0	X	Y	0.231	-1.582782e+00	3.040539e+00	1.000000e-05	6.031636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs243630124	43116548	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483328	43154669	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013461	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013462	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013463	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013464	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013465	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013466	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013467	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013468	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013469	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013470	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013471	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013472	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013473	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013474	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013475	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013476	-9	0	X	Y	0.233	-1.666561e+00	3.038174e+00	1.000000e-05	5.838417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013477	-9	0	X	Y	0.235	-1.784841e+00	3.035973e+00	1.000000e-05	5.571656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013478	-9	0	X	Y	0.235	-1.784841e+00	3.035973e+00	1.000000e-05	5.571656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013479	-9	0	X	Y	0.235	-1.784841e+00	3.035973e+00	1.000000e-05	5.571656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013480	-9	0	X	Y	0.235	-1.784841e+00	3.035973e+00	1.000000e-05	5.571656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31925045	45084048	0	X	Y	0.236	-1.832686e+00	3.027468e+00	1.000000e-05	5.455287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013481	-9	0	X	Y	0.236	-1.832686e+00	3.027468e+00	1.000000e-05	5.455287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013482	-9	0	X	Y	0.236	-1.832686e+00	3.027468e+00	1.000000e-05	5.455287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013483	-9	0	X	Y	0.236	-1.832686e+00	3.027468e+00	1.000000e-05	5.455287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013484	-9	0	X	Y	0.236	-1.832686e+00	3.027468e+00	1.000000e-05	5.455287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013485	-9	0	X	Y	0.236	-1.832686e+00	3.027468e+00	1.000000e-05	5.455287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6355722	45140611	0	X	Y	0.236	-1.832686e+00	3.027468e+00	1.000000e-05	5.455287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013486	-9	0	X	Y	0.236	-1.832686e+00	3.027468e+00	1.000000e-05	5.455287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013487	-9	0	X	Y	0.237	-1.640332e+00	3.034663e+00	1.000000e-05	5.893422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013488	-9	0	X	Y	0.237	-1.640332e+00	3.034663e+00	1.000000e-05	5.893422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013489	-9	0	X	Y	0.237	-1.640332e+00	3.034663e+00	1.000000e-05	5.893422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013490	-9	0	X	Y	0.235	-1.606323e+00	3.036397e+00	1.000000e-05	5.972890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29979159	45780004	0	X	Y	0.234	-1.602991e+00	3.044920e+00	1.000000e-05	5.990738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29999629	45789607	0	X	Y	0.234	-1.602991e+00	3.044920e+00	1.000000e-05	5.990738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013491	-9	0	X	Y	0.232	-1.468358e+00	3.047269e+00	1.000000e-05	6.303535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs237536737	46225152	0	X	Y	0.220	-1.717925e+00	3.055060e+00	1.000000e-05	5.744332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013492	-9	0	X	Y	0.224	-1.637264e+00	3.042467e+00	1.000000e-05	5.909917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs3716758	46275840	0	X	Y	0.224	-1.637264e+00	3.042467e+00	1.000000e-05	5.909917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013493	-9	0	X	Y	0.224	-1.637264e+00	3.042467e+00	1.000000e-05	5.909917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013494	-9	0	X	Y	0.227	-1.293050e+00	3.031123e+00	1.000000e-05	6.700676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29678518	46508371	0	X	Y	0.227	-1.293050e+00	3.031123e+00	1.000000e-05	6.700676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30180395	46615314	0	X	Y	0.227	-1.293050e+00	3.031123e+00	1.000000e-05	6.700676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013495	-9	0	X	Y	0.227	-1.293050e+00	3.031123e+00	1.000000e-05	6.700676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013496	-9	0	X	Y	0.227	-1.293050e+00	3.031123e+00	1.000000e-05	6.700676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29720204	46738094	0	X	Y	0.227	-1.293050e+00	3.031123e+00	1.000000e-05	6.700676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013497	-9	0	X	Y	0.229	-1.305273e+00	3.028442e+00	1.000000e-05	6.668601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29861737	46861153	0	X	Y	0.229	-1.305273e+00	3.028442e+00	1.000000e-05	6.668601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
