chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014233	-9	0	X	Y	0.273	-4.118266e-01	3.756730e+00	1.578157e-01	9.128014e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014234	-9	0	X	Y	0.273	-4.118266e-01	3.756730e+00	1.578157e-01	9.128014e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014235	-9	0	X	Y	0.282	-1.054536e-01	3.747399e+00	1.536115e-01	9.775740e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30902297	48327925	0	X	Y	0.282	-1.054536e-01	3.747399e+00	1.536115e-01	9.775740e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3660360	48373875	0	X	Y	0.281	6.082369e-02	3.753088e+00	1.519668e-01	9.870836e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30367626	48527999	0	X	Y	0.281	6.082369e-02	3.753088e+00	1.519668e-01	9.870836e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014236	-9	0	X	Y	0.276	2.670251e-01	3.738045e+00	1.486417e-01	9.431128e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014237	-9	0	X	Y	0.274	2.436773e-01	3.715040e+00	1.478491e-01	9.477583e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014238	-9	0	X	Y	0.278	2.452402e+00	3.716037e+00	1.357040e-01	5.099316e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014239	-9	0	X	Y	0.268	2.190413e+00	3.738702e+00	1.334907e-01	5.585217e-01	1	 immunityrelated GTPase family cinema 1 
19	rs50499354	48574400	0	X	Y	0.269	2.226968e+00	3.749676e+00	1.326864e-01	5.531439e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30313195	48670103	0	X	Y	0.269	2.226968e+00	3.749676e+00	1.326864e-01	5.531439e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014240	-9	0	X	Y	0.269	2.226968e+00	3.749676e+00	1.326864e-01	5.531439e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483656	48867369	0	X	Y	0.268	2.282947e+00	3.744480e+00	1.421543e-01	5.426606e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31206870	48898393	0	X	Y	0.269	2.174151e+00	3.752927e+00	1.378427e-01	5.629273e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013863	-9	0	X	Y	0.269	2.174151e+00	3.752927e+00	1.378427e-01	5.629273e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014067	-9	0	X	Y	0.269	2.174151e+00	3.752927e+00	1.378427e-01	5.629273e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014068	-9	0	X	Y	0.261	-2.461798e-01	3.758816e+00	1.621058e-01	9.478364e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483657	49483196	0	X	Y	0.266	-6.301880e-01	3.781449e+00	1.678386e-01	8.677868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014069	-9	0	X	Y	0.266	-6.301880e-01	3.781449e+00	1.678386e-01	8.677868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014070	-9	0	X	Y	0.265	-4.989468e-01	3.774419e+00	1.691535e-01	8.949458e-01	1	 immunityrelated GTPase family cinema 1 
19	rs46278490	50482245	0	X	Y	0.265	-4.989468e-01	3.774419e+00	1.691535e-01	8.949458e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013864	-9	0	X	Y	0.265	-4.989468e-01	3.774419e+00	1.691535e-01	8.949458e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014071	-9	0	X	Y	0.265	-4.989468e-01	3.774419e+00	1.691535e-01	8.949458e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014072	-9	0	X	Y	0.263	-1.676634e-01	3.766293e+00	1.641138e-01	9.645303e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013865	-9	0	X	Y	0.263	-1.676634e-01	3.766293e+00	1.641138e-01	9.645303e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014241	-9	0	X	Y	0.263	-1.676634e-01	3.766293e+00	1.641138e-01	9.645303e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014242	-9	0	X	Y	0.263	-1.676634e-01	3.766293e+00	1.641138e-01	9.645303e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014243	-9	0	X	Y	0.265	-4.832898e-01	3.766805e+00	1.670290e-01	8.980195e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014244	-9	0	X	Y	0.267	-6.195848e-01	3.770471e+00	1.695191e-01	8.696161e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30549756	51166199	0	X	Y	0.267	-6.195848e-01	3.770471e+00	1.695191e-01	8.696161e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36414899	51181486	0	X	Y	0.267	-6.195848e-01	3.770471e+00	1.695191e-01	8.696161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014245	-9	0	X	Y	0.267	-6.195848e-01	3.770471e+00	1.695191e-01	8.696161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014246	-9	0	X	Y	0.267	-4.706763e-01	3.766372e+00	1.651493e-01	9.006556e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483666	51373914	0	X	Y	0.267	-4.706763e-01	3.766372e+00	1.651493e-01	9.006556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014247	-9	0	X	Y	0.267	-4.706763e-01	3.766372e+00	1.651493e-01	9.006556e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30414236	51425967	0	X	Y	0.271	-7.259946e-01	3.769411e+00	1.649786e-01	8.474373e-01	1	 immunityrelated GTPase family cinema 1 
19	rs38637479	51537107	0	X	Y	0.269	-4.296073e-01	3.760401e+00	1.603543e-01	9.091411e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31209562	51769709	0	X	Y	0.268	-4.265282e-01	3.767315e+00	1.598295e-01	9.099543e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30546813	51793068	0	X	Y	0.267	-2.673608e-01	3.755770e+00	1.589877e-01	9.433097e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014248	-9	0	X	Y	0.267	-2.673608e-01	3.755770e+00	1.589877e-01	9.433097e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014249	-9	0	X	Y	0.272	-7.132300e-01	3.771487e+00	1.591914e-01	8.501690e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3660073	51965303	0	X	Y	0.274	-8.079800e-01	3.771865e+00	1.587619e-01	8.305672e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483668	51994134	0	X	Y	0.274	-9.168032e-01	3.769655e+00	1.568661e-01	8.080579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014250	-9	0	X	Y	0.274	-9.168032e-01	3.769655e+00	1.568661e-01	8.080579e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30609819	52073823	0	X	Y	0.262	-2.252809e-01	3.735595e+00	1.539405e-01	9.519627e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014251	-9	0	X	Y	0.267	-9.380161e-01	3.768405e+00	1.519650e-01	8.036432e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483669	52202031	0	X	Y	0.267	-9.380161e-01	3.768405e+00	1.519650e-01	8.036432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014252	-9	0	X	Y	0.267	-9.380161e-01	3.768405e+00	1.519650e-01	8.036432e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30371958	52557753	0	X	Y	0.288	1.464803e+00	3.822759e+00	1.630065e-01	7.019330e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30414771	52562306	0	X	Y	0.290	1.388323e+00	3.830412e+00	1.622413e-01	7.173434e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014253	-9	0	X	Y	0.290	1.388323e+00	3.830412e+00	1.622413e-01	7.173434e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014254	-9	0	X	Y	0.286	1.814904e+00	3.850944e+00	1.789619e-01	6.378723e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30899519	52801833	0	X	Y	0.286	1.814904e+00	3.850944e+00	1.789619e-01	6.378723e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31132254	52940525	0	X	Y	0.286	1.814904e+00	3.850944e+00	1.789619e-01	6.378723e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014255	-9	0	X	Y	0.286	1.814904e+00	3.850944e+00	1.789619e-01	6.378723e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014256	-9	0	X	Y	0.293	1.366101e+00	3.872642e+00	1.817960e-01	7.245869e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30619556	53103019	0	X	Y	0.293	1.366101e+00	3.872642e+00	1.817960e-01	7.245869e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014257	-9	0	X	Y	0.293	1.366101e+00	3.872642e+00	1.817960e-01	7.245869e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014258	-9	0	X	Y	0.290	1.349740e+00	3.837621e+00	1.666982e-01	7.253688e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014259	-9	0	X	Y	0.290	1.349740e+00	3.837621e+00	1.666982e-01	7.253688e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014260	-9	0	X	Y	0.292	1.275016e+00	3.846978e+00	1.675630e-01	7.406127e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31013688	53385881	0	X	Y	0.292	1.275016e+00	3.846978e+00	1.675630e-01	7.406127e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014261	-9	0	X	Y	0.292	1.275016e+00	3.846978e+00	1.675630e-01	7.406127e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013866	-9	0	X	Y	0.291	8.541002e-01	3.833609e+00	1.637058e-01	8.238904e-01	1	 immunityrelated GTPase family cinema 1 
19	rs255053457	53662713	0	X	Y	0.291	8.541002e-01	3.833609e+00	1.637058e-01	8.238904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014073	-9	0	X	Y	0.291	8.541002e-01	3.833609e+00	1.637058e-01	8.238904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014074	-9	0	X	Y	0.297	1.691140e+00	3.854704e+00	1.623897e-01	6.612667e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30963501	53706694	0	X	Y	0.296	1.845164e+00	3.857433e+00	1.595784e-01	6.328531e-01	1	 immunityrelated GTPase family cinema 1 
19	rs37555706	53875265	0	X	Y	0.297	1.765198e+00	3.874464e+00	1.607283e-01	6.490998e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013867	-9	0	X	Y	0.297	1.765198e+00	3.874464e+00	1.607283e-01	6.490998e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014075	-9	0	X	Y	0.297	1.765198e+00	3.874464e+00	1.607283e-01	6.490998e-01	1	 immunityrelated GTPase family cinema 1 
19	rs47782010	53944471	0	X	Y	0.295	2.059814e+00	3.869188e+00	1.643453e-01	5.949774e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013868	-9	0	X	Y	0.295	2.059814e+00	3.869188e+00	1.643453e-01	5.949774e-01	1	 immunityrelated GTPase family cinema 1 
19	rs49416918	54056286	0	X	Y	0.294	2.218027e+00	3.875601e+00	1.653542e-01	5.676622e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014076	-9	0	X	Y	0.294	2.218027e+00	3.875601e+00	1.653542e-01	5.676622e-01	1	 immunityrelated GTPase family cinema 1 
19	rs37133893	54226036	0	X	Y	0.293	2.808899e+00	3.881810e+00	1.655465e-01	4.700278e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483679	54227984	0	X	Y	0.295	2.519789e+00	3.888218e+00	1.602088e-01	5.175803e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014077	-9	0	X	Y	0.293	2.613370e+00	3.883363e+00	1.627169e-01	5.016303e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014078	-9	0	X	Y	0.292	2.821496e+00	3.887101e+00	1.613633e-01	4.686460e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014079	-9	0	X	Y	0.292	2.821496e+00	3.887101e+00	1.613633e-01	4.686460e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014080	-9	0	X	Y	0.293	2.969089e-01	3.890354e+00	1.633699e-01	9.392300e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31086507	54305455	0	X	Y	0.294	2.479260e-01	3.903971e+00	1.627639e-01	9.494175e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30663834	54409446	0	X	Y	0.296	-6.512611e-03	3.911667e+00	1.604053e-01	9.986730e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483680	54544223	0	X	Y	0.299	-5.589871e-02	3.898665e+00	1.597899e-01	9.885726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014081	-9	0	X	Y	0.299	-5.589871e-02	3.898665e+00	1.597899e-01	9.885726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014082	-9	0	X	Y	0.280	-1.711183e+00	3.826423e+00	1.367834e-01	6.551413e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31016287	54775646	0	X	Y	0.280	-1.711183e+00	3.826423e+00	1.367834e-01	6.551413e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30771808	54834144	0	X	Y	0.277	-1.790695e+00	3.819999e+00	1.300589e-01	6.396698e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013869	-9	0	X	Y	0.277	-1.790695e+00	3.819999e+00	1.300589e-01	6.396698e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014083	-9	0	X	Y	0.277	-1.790695e+00	3.819999e+00	1.300589e-01	6.396698e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014084	-9	0	X	Y	0.273	-3.861291e+00	3.803265e+00	1.187596e-01	3.110276e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3654713	55018917	0	X	Y	0.273	-3.861291e+00	3.803265e+00	1.187596e-01	3.110276e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013870	-9	0	X	Y	0.273	-3.861291e+00	3.803265e+00	1.187596e-01	3.110276e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6192198	55047093	0	X	Y	0.273	-3.861291e+00	3.803265e+00	1.187596e-01	3.110276e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014085	-9	0	X	Y	0.273	-3.861291e+00	3.803265e+00	1.187596e-01	3.110276e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014086	-9	0	X	Y	0.267	-3.006907e+00	3.801322e+00	1.287826e-01	4.297321e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30611885	55341476	0	X	Y	0.267	-3.006907e+00	3.801322e+00	1.287826e-01	4.297321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014087	-9	0	X	Y	0.262	-2.416141e+00	3.784915e+00	1.289454e-01	5.238606e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014088	-9	0	X	Y	0.264	-2.495237e-01	3.815754e+00	1.594669e-01	9.479167e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483683	55527941	0	X	Y	0.269	-7.315070e-01	3.835512e+00	1.549101e-01	8.489100e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013871	-9	0	X	Y	0.269	-7.315070e-01	3.835512e+00	1.549101e-01	8.489100e-01	1	 immunityrelated GTPase family cinema 1 
19	rs51466107	55734596	0	X	Y	0.269	-7.315070e-01	3.835512e+00	1.549101e-01	8.489100e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014089	-9	0	X	Y	0.267	-5.822050e-01	3.836637e+00	1.583821e-01	8.795153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014090	-9	0	X	Y	0.267	-5.822050e-01	3.836637e+00	1.583821e-01	8.795153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013872	-9	0	X	Y	0.267	-5.822050e-01	3.836637e+00	1.583821e-01	8.795153e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31045530	55803786	0	X	Y	0.267	-5.822050e-01	3.836637e+00	1.583821e-01	8.795153e-01	1	 immunityrelated GTPase family cinema 1 
19	rs223675540	55823155	0	X	Y	0.266	-4.594745e-01	3.826052e+00	1.605448e-01	9.045136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013873	-9	0	X	Y	0.266	-4.594745e-01	3.826052e+00	1.605448e-01	9.045136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013874	-9	0	X	Y	0.272	1.070823e+00	3.851238e+00	1.852825e-01	7.812212e-01	1	 immunityrelated GTPase family cinema 1 
19	rs33851309	56006119	0	X	Y	0.272	1.070823e+00	3.851238e+00	1.852825e-01	7.812212e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013875	-9	0	X	Y	0.272	1.070823e+00	3.851238e+00	1.852825e-01	7.812212e-01	1	 immunityrelated GTPase family cinema 1 
19	rs51242251	56089215	0	X	Y	0.272	1.070823e+00	3.851238e+00	1.852825e-01	7.812212e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014091	-9	0	X	Y	0.272	1.070823e+00	3.851238e+00	1.852825e-01	7.812212e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014092	-9	0	X	Y	0.274	9.259401e-01	3.847072e+00	1.762498e-01	8.100076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013876	-9	0	X	Y	0.274	9.259401e-01	3.847072e+00	1.762498e-01	8.100076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013877	-9	0	X	Y	0.274	9.259401e-01	3.847072e+00	1.762498e-01	8.100076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014093	-9	0	X	Y	0.274	9.259401e-01	3.847072e+00	1.762498e-01	8.100076e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014094	-9	0	X	Y	0.272	1.109912e+00	3.851132e+00	1.828385e-01	7.734446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013878	-9	0	X	Y	0.272	1.109912e+00	3.851132e+00	1.828385e-01	7.734446e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30368862	56216807	0	X	Y	0.272	1.109912e+00	3.851132e+00	1.828385e-01	7.734446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013879	-9	0	X	Y	0.272	1.109912e+00	3.851132e+00	1.828385e-01	7.734446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013880	-9	0	X	Y	0.272	1.109912e+00	3.851132e+00	1.828385e-01	7.734446e-01	1	 immunityrelated GTPase family cinema 1 
19	rs252546362	56355374	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013881	-9	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013882	-9	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013883	-9	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013884	-9	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013885	-9	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6355398	56382563	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013886	-9	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013887	-9	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30851692	56390531	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014095	-9	0	X	Y	0.273	9.584225e-01	3.844807e+00	1.827255e-01	8.033641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013888	-9	0	X	Y	0.269	1.653832e+00	3.857281e+00	2.034738e-01	6.684935e-01	1	 immunityrelated GTPase family cinema 1 
19	rs50117046	56471812	0	X	Y	0.269	1.653832e+00	3.857281e+00	2.034738e-01	6.684935e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30800443	56480843	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013889	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013890	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013891	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013892	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013893	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013894	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013895	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013896	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014096	-9	0	X	Y	0.270	1.427314e+00	3.846995e+00	1.977832e-01	7.109565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013897	-9	0	X	Y	0.268	1.349152e+00	3.828488e+00	1.868277e-01	7.248556e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3023497	56607634	0	X	Y	0.270	1.581304e+00	3.850994e+00	1.883208e-01	6.817236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013898	-9	0	X	Y	0.270	1.581304e+00	3.850994e+00	1.883208e-01	6.817236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013899	-9	0	X	Y	0.270	1.581304e+00	3.850994e+00	1.883208e-01	6.817236e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31093802	57004383	0	X	Y	0.270	1.581304e+00	3.850994e+00	1.883208e-01	6.817236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013900	-9	0	X	Y	0.270	1.581304e+00	3.850994e+00	1.883208e-01	6.817236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013901	-9	0	X	Y	0.270	1.581304e+00	3.850994e+00	1.883208e-01	6.817236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013902	-9	0	X	Y	0.270	1.581304e+00	3.850994e+00	1.883208e-01	6.817236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013903	-9	0	X	Y	0.268	1.686476e+00	3.854888e+00	1.959872e-01	6.621577e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013904	-9	0	X	Y	0.268	1.686476e+00	3.854888e+00	1.959872e-01	6.621577e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013905	-9	0	X	Y	0.268	1.777607e+00	3.828998e+00	1.910592e-01	6.428995e-01	1	 immunityrelated GTPase family cinema 1 
19	rs49639526	57024576	0	X	Y	0.268	1.777607e+00	3.828998e+00	1.910592e-01	6.428995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013906	-9	0	X	Y	0.268	1.777607e+00	3.828998e+00	1.910592e-01	6.428995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013907	-9	0	X	Y	0.268	1.777607e+00	3.828998e+00	1.910592e-01	6.428995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013908	-9	0	X	Y	0.268	1.777607e+00	3.828998e+00	1.910592e-01	6.428995e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6245054	57194091	0	X	Y	0.268	1.777607e+00	3.828998e+00	1.910592e-01	6.428995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014097	-9	0	X	Y	0.267	1.355475e+00	3.813631e+00	1.844574e-01	7.225870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013909	-9	0	X	Y	0.270	1.210103e+00	3.802276e+00	1.829077e-01	7.505723e-01	1	 immunityrelated GTPase family cinema 1 
19	rs387649318	57214024	0	X	Y	0.272	2.033438e+00	3.812631e+00	1.966365e-01	5.943006e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013910	-9	0	X	Y	0.268	2.273031e+00	3.800541e+00	1.974952e-01	5.503619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013911	-9	0	X	Y	0.268	2.273031e+00	3.800541e+00	1.974952e-01	5.503619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013912	-9	0	X	Y	0.268	2.273031e+00	3.800541e+00	1.974952e-01	5.503619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013913	-9	0	X	Y	0.268	2.273031e+00	3.800541e+00	1.974952e-01	5.503619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013914	-9	0	X	Y	0.268	2.273031e+00	3.800541e+00	1.974952e-01	5.503619e-01	1	 immunityrelated GTPase family cinema 1 
