chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000010929	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010930	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010931	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010932	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010933	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010934	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010935	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010936	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010937	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010938	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010939	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010940	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010941	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010942	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010943	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010944	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010945	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010946	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010947	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010948	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010949	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010950	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010951	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010952	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
14	rs48810346	51993419	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010953	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010954	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010955	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010956	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010957	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010958	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010959	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010960	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010961	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010962	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010963	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010964	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010965	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010966	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010967	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
14	rs3704746	52130495	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010968	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010969	-9	0	X	Y	0.210	-8.002136e-01	3.626798e+00	3.153664e-01	8.255650e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010970	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010971	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010972	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010973	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010974	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010975	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010976	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010977	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010978	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010979	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010980	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010981	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010982	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010983	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010984	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010985	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010986	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010987	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010988	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010989	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010990	-9	0	X	Y	0.189	-1.892520e+00	3.703035e+00	3.117098e-01	6.097800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010991	-9	0	X	Y	0.190	-2.101863e+00	3.706469e+00	3.109328e-01	5.712013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010992	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
14	rs51835216	53713481	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S038248	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010993	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010994	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010995	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010996	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010997	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010998	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010999	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011000	-9	0	X	Y	0.191	-2.282910e+00	3.685926e+00	3.097638e-01	5.362801e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011001	-9	0	X	Y	0.196	-2.790185e+00	3.688903e+00	3.103837e-01	4.501834e-01	1	 immunityrelated GTPase family Q 
14	rs31234689	54268901	0	X	Y	0.197	-2.626620e+00	3.677208e+00	3.110318e-01	4.757522e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011002	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011003	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011004	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
14	rs4230383	54368094	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011005	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011006	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011007	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011008	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011009	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011010	-9	0	X	Y	0.195	-2.446368e+00	3.689414e+00	3.111309e-01	5.079307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011011	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
14	rs3713576	54736169	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011012	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011013	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011014	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011015	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011016	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011017	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011018	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011019	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011020	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011021	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011022	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011023	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011024	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011025	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011026	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011027	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011028	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	014Mit63	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011029	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011030	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011031	-9	0	X	Y	0.193	-2.433522e+00	3.690529e+00	3.111563e-01	5.102868e-01	1	 immunityrelated GTPase family Q 
14	rs30746379	55601816	0	X	Y	0.196	-2.164055e+00	3.647543e+00	3.138845e-01	5.535569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011032	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
14	rs13482193	55622691	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011033	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
14	rs30877313	55700611	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011034	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011035	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011036	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011037	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011038	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011039	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011040	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011041	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011042	-9	0	X	Y	0.203	-2.395792e+00	3.625564e+00	3.104095e-01	5.093843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011043	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011044	-9	0	X	Y	0.194	-1.779593e+00	3.660273e+00	3.143538e-01	6.272846e-01	1	 immunityrelated GTPase family Q 
14	rs30649222	56443073	0	X	Y	0.193	-2.716447e+00	3.675019e+00	3.211616e-01	4.605442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011045	-9	0	X	Y	0.195	-3.170915e+00	3.675534e+00	3.286361e-01	3.891772e-01	1	 immunityrelated GTPase family Q 
14	rs30201767	56486622	0	X	Y	0.195	-3.170915e+00	3.675534e+00	3.286361e-01	3.891772e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011046	-9	0	X	Y	0.195	-3.170915e+00	3.675534e+00	3.286361e-01	3.891772e-01	1	 immunityrelated GTPase family Q 
14	rs13482196	56790990	0	X	Y	0.195	-3.170915e+00	3.675534e+00	3.286361e-01	3.891772e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011047	-9	0	X	Y	0.217	-4.700547e+00	3.646375e+00	3.564331e-01	1.986302e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011048	-9	0	X	Y	0.217	-4.700547e+00	3.646375e+00	3.564331e-01	1.986302e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011049	-9	0	X	Y	0.217	-4.700547e+00	3.646375e+00	3.564331e-01	1.986302e-01	1	 immunityrelated GTPase family Q 
14	rs30103155	57086123	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
14	rs238675096	57553510	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011050	-9	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
14	rs13482198	57578301	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011051	-9	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011052	-9	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011053	-9	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011054	-9	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011055	-9	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011056	-9	0	X	Y	0.215	-4.512190e+00	3.645029e+00	3.441914e-01	2.169876e-01	1	 immunityrelated GTPase family Q 
14	rs30559896	58541577	0	X	Y	0.214	-4.680337e+00	3.654957e+00	3.450353e-01	2.016159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011057	-9	0	X	Y	0.214	-4.680337e+00	3.654957e+00	3.450353e-01	2.016159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011058	-9	0	X	Y	0.220	-4.733431e+00	3.633992e+00	3.481685e-01	1.940059e-01	1	 immunityrelated GTPase family Q 
14	rs31139475	58544323	0	X	Y	0.219	-4.712491e+00	3.645841e+00	3.518868e-01	1.974306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011059	-9	0	X	Y	0.219	-4.712491e+00	3.645841e+00	3.518868e-01	1.974306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011060	-9	0	X	Y	0.219	-4.712491e+00	3.645841e+00	3.518868e-01	1.974306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011061	-9	0	X	Y	0.219	-4.712491e+00	3.645841e+00	3.518868e-01	1.974306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011062	-9	0	X	Y	0.225	-5.126976e+00	3.636532e+00	3.559043e-01	1.599052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011063	-9	0	X	Y	0.225	-5.126976e+00	3.636532e+00	3.559043e-01	1.599052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011064	-9	0	X	Y	0.225	-5.126976e+00	3.636532e+00	3.559043e-01	1.599052e-01	1	 immunityrelated GTPase family Q 
14	rs3692863	58815294	0	X	Y	0.225	-5.126976e+00	3.636532e+00	3.559043e-01	1.599052e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011065	-9	0	X	Y	0.225	-5.126976e+00	3.636532e+00	3.559043e-01	1.599052e-01	1	 immunityrelated GTPase family Q 
14	rs47227404	59120998	0	X	Y	0.226	-5.217000e+00	3.647749e+00	3.591048e-01	1.539886e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011066	-9	0	X	Y	0.220	-5.291193e+00	3.670022e+00	3.494642e-01	1.507089e-01	1	 immunityrelated GTPase family Q 
14	rs240250732	59201574	0	X	Y	0.224	-5.496137e+00	3.666911e+00	3.598980e-01	1.352556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011067	-9	0	X	Y	0.227	-5.819799e+00	3.660801e+00	3.709226e-01	1.132331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011068	-9	0	X	Y	0.225	-6.062556e+00	3.661317e+00	3.758019e-01	9.908883e-02	1	 immunityrelated GTPase family Q 
14	rs47627200	59764834	0	X	Y	0.225	-6.062556e+00	3.661317e+00	3.758019e-01	9.908883e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000011069	-9	0	X	Y	0.225	-6.062556e+00	3.661317e+00	3.758019e-01	9.908883e-02	1	 immunityrelated GTPase family Q 
14	rs13482207	59768106	0	X	Y	0.225	-6.062556e+00	3.661317e+00	3.758019e-01	9.908883e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000011070	-9	0	X	Y	0.225	-6.062556e+00	3.661317e+00	3.758019e-01	9.908883e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000011071	-9	0	X	Y	0.225	-6.062556e+00	3.661317e+00	3.758019e-01	9.908883e-02	1	 immunityrelated GTPase family Q 
14	rs46158984	60650923	0	X	Y	0.225	-6.062556e+00	3.661317e+00	3.758019e-01	9.908883e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000011072	-9	0	X	Y	0.227	-6.031002e+00	3.653230e+00	3.692068e-01	1.001012e-01	1	 immunityrelated GTPase family Q 
14	rs242199639	60739185	0	X	Y	0.227	-6.031002e+00	3.653230e+00	3.692068e-01	1.001012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011073	-9	0	X	Y	0.225	-5.580841e+00	3.632979e+00	3.481517e-01	1.258442e-01	1	 immunityrelated GTPase family Q 
14	rs51617153	60932141	0	X	Y	0.225	-5.580841e+00	3.632979e+00	3.481517e-01	1.258442e-01	1	 immunityrelated GTPase family Q 
14	rs3710549	61191513	0	X	Y	0.224	-5.771994e+00	3.640422e+00	3.438447e-01	1.141909e-01	1	 immunityrelated GTPase family Q 
14	rs30828567	61213013	0	X	Y	0.226	-9.593145e-01	3.626257e+00	3.127033e-01	7.915905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011074	-9	0	X	Y	0.232	-1.589116e+00	3.627428e+00	3.047322e-01	6.617282e-01	1	 immunityrelated GTPase family Q 
14	rs30239956	61239628	0	X	Y	0.232	-1.589116e+00	3.627428e+00	3.047322e-01	6.617282e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011075	-9	0	X	Y	0.232	-1.589116e+00	3.627428e+00	3.047322e-01	6.617282e-01	1	 immunityrelated GTPase family Q 
14	rs13482213	61300552	0	X	Y	0.232	-1.589116e+00	3.627428e+00	3.047322e-01	6.617282e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011076	-9	0	X	Y	0.232	-1.589116e+00	3.627428e+00	3.047322e-01	6.617282e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011077	-9	0	X	Y	0.232	-1.589116e+00	3.627428e+00	3.047322e-01	6.617282e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011078	-9	0	X	Y	0.229	-1.110837e+00	3.629304e+00	3.098435e-01	7.598189e-01	1	 immunityrelated GTPase family Q 
14	rs31329861	61540759	0	X	Y	0.229	-1.110837e+00	3.629304e+00	3.098435e-01	7.598189e-01	1	 immunityrelated GTPase family Q 
14	rs30844189	61662396	0	X	Y	0.229	-1.110837e+00	3.629304e+00	3.098435e-01	7.598189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011079	-9	0	X	Y	0.227	-8.467712e-01	3.633393e+00	3.115339e-01	8.159235e-01	1	 immunityrelated GTPase family Q 
