chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000013054	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013055	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013056	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013057	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013058	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013059	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013060	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013061	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013062	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013063	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013064	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013065	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013066	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013067	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013068	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013069	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013070	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013071	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013072	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013073	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013074	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013075	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013076	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013077	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013078	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013079	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013080	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013081	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013082	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013083	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013084	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013085	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013086	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013087	-9	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
17	rs49128939	78274325	0	X	Y	0.229	-4.288029e+00	3.875412e+00	2.056325e-01	2.696542e-01	0	 glucuronidase beta 
-9	rsm10000013088	-9	0	X	Y	0.231	-4.495607e+00	3.870955e+00	2.010132e-01	2.466701e-01	0	 glucuronidase beta 
-9	rsm10000013089	-9	0	X	Y	0.231	-4.495607e+00	3.870955e+00	2.010132e-01	2.466701e-01	0	 glucuronidase beta 
-9	rsm10000013090	-9	0	X	Y	0.231	-4.495607e+00	3.870955e+00	2.010132e-01	2.466701e-01	0	 glucuronidase beta 
-9	rsm10000013091	-9	0	X	Y	0.231	-4.495607e+00	3.870955e+00	2.010132e-01	2.466701e-01	0	 glucuronidase beta 
17	rs6386440	78355392	0	X	Y	0.231	-4.495607e+00	3.870955e+00	2.010132e-01	2.466701e-01	0	 glucuronidase beta 
-9	rsm10000013092	-9	0	X	Y	0.229	-4.115230e+00	3.869931e+00	2.023425e-01	2.886985e-01	0	 glucuronidase beta 
-9	rsm10000013093	-9	0	X	Y	0.229	-4.115230e+00	3.869931e+00	2.023425e-01	2.886985e-01	0	 glucuronidase beta 
-9	rsm10000013094	-9	0	X	Y	0.229	-4.115230e+00	3.869931e+00	2.023425e-01	2.886985e-01	0	 glucuronidase beta 
17	rs50696110	78384910	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013095	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013096	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013097	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013098	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013099	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013100	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
17	rs50658518	78452080	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013101	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013102	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013103	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013104	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013105	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
17	rs46876871	78518400	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013106	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013107	-9	0	X	Y	0.228	-4.101956e+00	3.862440e+00	2.047140e-01	2.893206e-01	0	 glucuronidase beta 
-9	rsm10000013108	-9	0	X	Y	0.229	-6.678396e+00	3.781321e+00	1.453756e-01	7.866831e-02	0	 glucuronidase beta 
-9	rsm10000013109	-9	0	X	Y	0.233	-7.085756e+00	3.784767e+00	1.516334e-01	6.242401e-02	0	 glucuronidase beta 
17	rs47514812	78925436	0	X	Y	0.234	-7.226693e+00	3.794215e+00	1.518108e-01	5.804523e-02	0	 glucuronidase beta 
-9	rsm10000013110	-9	0	X	Y	0.234	-7.226693e+00	3.794215e+00	1.518108e-01	5.804523e-02	0	 glucuronidase beta 
-9	rsm10000013111	-9	0	X	Y	0.234	-7.226693e+00	3.794215e+00	1.518108e-01	5.804523e-02	0	 glucuronidase beta 
-9	rsm10000013112	-9	0	X	Y	0.235	-7.372967e+00	3.805838e+00	1.533382e-01	5.390980e-02	0	 glucuronidase beta 
17	rs48236558	79093402	0	X	Y	0.235	-7.186211e+00	3.817902e+00	1.631657e-01	6.103900e-02	0	 glucuronidase beta 
-9	rsm10000013113	-9	0	X	Y	0.236	-7.255350e+00	3.809162e+00	1.644651e-01	5.803873e-02	0	 glucuronidase beta 
17	rs13483118	79160685	0	X	Y	0.235	-7.464088e+00	3.822146e+00	1.678719e-01	5.202420e-02	0	 glucuronidase beta 
17	rs50307621	79289455	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013114	-9	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013115	-9	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013116	-9	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013117	-9	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013118	-9	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013119	-9	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013120	-9	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013121	-9	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
17	rs48239297	79526736	0	X	Y	0.236	-7.532868e+00	3.813808e+00	1.695084e-01	4.942079e-02	0	 glucuronidase beta 
-9	rsm10000013122	-9	0	X	Y	0.238	-7.540745e+00	3.794307e+00	1.563318e-01	4.804086e-02	0	 glucuronidase beta 
-9	rsm10000013123	-9	0	X	Y	0.239	-7.551022e+00	3.808203e+00	1.635578e-01	4.855085e-02	0	 glucuronidase beta 
-9	rsm10000013124	-9	0	X	Y	0.238	-7.599085e+00	3.804117e+00	1.685754e-01	4.691352e-02	0	 glucuronidase beta 
-9	rsm10000013125	-9	0	X	Y	0.238	-7.599085e+00	3.804117e+00	1.685754e-01	4.691352e-02	0	 glucuronidase beta 
17	rs13483125	80952261	0	X	Y	0.236	-7.609880e+00	3.819216e+00	1.767036e-01	4.747053e-02	0	 glucuronidase beta 
17	rs50548326	80958275	0	X	Y	0.239	-7.566863e+00	3.841291e+00	1.839064e-01	5.002712e-02	0	 glucuronidase beta 
-9	rsm10000013126	-9	0	X	Y	0.239	-7.566863e+00	3.841291e+00	1.839064e-01	5.002712e-02	0	 glucuronidase beta 
-9	rsm10000013127	-9	0	X	Y	0.239	-7.566863e+00	3.841291e+00	1.839064e-01	5.002712e-02	0	 glucuronidase beta 
17	rs33088086	81024993	0	X	Y	0.239	-7.566863e+00	3.841291e+00	1.839064e-01	5.002712e-02	0	 glucuronidase beta 
-9	rsm10000012889	-9	0	X	Y	0.242	-7.755803e+00	3.833306e+00	1.783055e-01	4.417785e-02	0	 glucuronidase beta 
17	rs49186648	81045023	0	X	Y	0.242	-8.088299e+00	3.812580e+00	1.756603e-01	3.492890e-02	0	 glucuronidase beta 
-9	rsm10000013128	-9	0	X	Y	0.242	-8.088299e+00	3.812580e+00	1.756603e-01	3.492890e-02	0	 glucuronidase beta 
-9	rsm10000013129	-9	0	X	Y	0.242	-8.088299e+00	3.812580e+00	1.756603e-01	3.492890e-02	0	 glucuronidase beta 
17	rs33590589	81070907	0	X	Y	0.242	-8.088299e+00	3.812580e+00	1.756603e-01	3.492890e-02	0	 glucuronidase beta 
-9	rsm10000013130	-9	0	X	Y	0.242	-8.088299e+00	3.812580e+00	1.756603e-01	3.492890e-02	0	 glucuronidase beta 
-9	rsm10000013131	-9	0	X	Y	0.239	-7.872085e+00	3.809577e+00	1.656720e-01	3.988730e-02	0	 glucuronidase beta 
-9	rsm10000013132	-9	0	X	Y	0.239	-7.872085e+00	3.809577e+00	1.656720e-01	3.988730e-02	0	 glucuronidase beta 
17	rs33610016	81225543	0	X	Y	0.237	-7.647041e+00	3.790533e+00	1.492622e-01	4.479030e-02	0	 glucuronidase beta 
-9	rsm10000013133	-9	0	X	Y	0.233	-7.281994e+00	3.723276e+00	1.010507e-01	5.167335e-02	0	 glucuronidase beta 
-9	rsm10000013134	-9	0	X	Y	0.233	-7.281994e+00	3.723276e+00	1.010507e-01	5.167335e-02	0	 glucuronidase beta 
-9	rsm10000013135	-9	0	X	Y	0.233	-7.281994e+00	3.723276e+00	1.010507e-01	5.167335e-02	0	 glucuronidase beta 
-9	rsm10000013136	-9	0	X	Y	0.233	-7.281994e+00	3.723276e+00	1.010507e-01	5.167335e-02	0	 glucuronidase beta 
17	rs33099276	81622061	0	X	Y	0.233	-7.286676e+00	3.741892e+00	1.158193e-01	5.268713e-02	0	 glucuronidase beta 
-9	rsm10000013137	-9	0	X	Y	0.233	-7.286676e+00	3.741892e+00	1.158193e-01	5.268713e-02	0	 glucuronidase beta 
-9	rsm10000013138	-9	0	X	Y	0.233	-7.286676e+00	3.741892e+00	1.158193e-01	5.268713e-02	0	 glucuronidase beta 
-9	rsm10000013139	-9	0	X	Y	0.233	-7.286676e+00	3.741892e+00	1.158193e-01	5.268713e-02	0	 glucuronidase beta 
-9	rsm10000013140	-9	0	X	Y	0.235	-7.634558e+00	3.750647e+00	1.277865e-01	4.291962e-02	0	 glucuronidase beta 
17	rs48066422	82557624	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013141	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013142	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013143	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013144	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013145	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013146	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013147	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013148	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013149	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013150	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013151	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013152	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
17	rs33622674	82858277	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013153	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013154	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013155	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013156	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013157	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013158	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013159	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013160	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013161	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013162	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013163	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013164	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013165	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013166	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013167	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013168	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013169	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013170	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013171	-9	0	X	Y	0.237	-7.880552e+00	3.730157e+00	1.154448e-01	3.568505e-02	0	 glucuronidase beta 
-9	rsm10000013172	-9	0	X	Y	0.235	-7.995657e+00	3.717131e+00	1.036088e-01	3.249400e-02	0	 glucuronidase beta 
17	rs33449738	83220495	0	X	Y	0.235	-7.995657e+00	3.717131e+00	1.036088e-01	3.249400e-02	0	 glucuronidase beta 
-9	rsm10000013173	-9	0	X	Y	0.235	-7.995657e+00	3.717131e+00	1.036088e-01	3.249400e-02	0	 glucuronidase beta 
-9	rsm10000013174	-9	0	X	Y	0.241	-8.039809e+00	3.755976e+00	1.181474e-01	3.334109e-02	0	 glucuronidase beta 
-9	rsm10000013175	-9	0	X	Y	0.241	-8.039809e+00	3.755976e+00	1.181474e-01	3.334109e-02	0	 glucuronidase beta 
-9	rsm10000013176	-9	0	X	Y	0.241	-8.039809e+00	3.755976e+00	1.181474e-01	3.334109e-02	0	 glucuronidase beta 
-9	rsm10000013177	-9	0	X	Y	0.241	-8.039809e+00	3.755976e+00	1.181474e-01	3.334109e-02	0	 glucuronidase beta 
-9	rsm10000013178	-9	0	X	Y	0.241	-8.039809e+00	3.755976e+00	1.181474e-01	3.334109e-02	0	 glucuronidase beta 
17	rs52450134	83262662	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
-9	rsm10000013179	-9	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
-9	rsm10000013180	-9	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
-9	rsm10000013181	-9	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
-9	rsm10000013182	-9	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
-9	rsm10000013183	-9	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
17	rs33247123	83396730	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
-9	rsm10000013184	-9	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
-9	rsm10000013185	-9	0	X	Y	0.243	-7.909809e+00	3.743833e+00	1.235391e-01	3.567664e-02	0	 glucuronidase beta 
17	rs48019822	83427876	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013186	-9	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013187	-9	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013188	-9	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013189	-9	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013190	-9	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013191	-9	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013192	-9	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013193	-9	0	X	Y	0.242	-7.980223e+00	3.756300e+00	1.267261e-01	3.467360e-02	0	 glucuronidase beta 
-9	rsm10000013194	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013195	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013196	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013197	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013198	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013199	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013200	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013201	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013202	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013203	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013204	-9	0	X	Y	0.239	-7.629948e+00	3.732395e+00	1.033637e-01	4.204367e-02	0	 glucuronidase beta 
-9	rsm10000013205	-9	0	X	Y	0.235	-6.945191e+00	3.735594e+00	9.898472e-02	6.424970e-02	0	 glucuronidase beta 
-9	rsm10000013206	-9	0	X	Y	0.234	-6.854904e+00	3.764961e+00	1.150870e-01	6.992268e-02	0	 glucuronidase beta 
-9	rsm10000013207	-9	0	X	Y	0.237	-4.680545e+00	3.805360e+00	1.527151e-01	2.199317e-01	0	 glucuronidase beta 
17	rs33106246	83703200	0	X	Y	0.237	-4.680545e+00	3.805360e+00	1.527151e-01	2.199317e-01	0	 glucuronidase beta 
-9	rsm10000013208	-9	0	X	Y	0.237	-4.680545e+00	3.805360e+00	1.527151e-01	2.199317e-01	0	 glucuronidase beta 
-9	rsm10000013209	-9	0	X	Y	0.237	-4.680545e+00	3.805360e+00	1.527151e-01	2.199317e-01	0	 glucuronidase beta 
17	rs46717109	83740106	0	X	Y	0.237	-4.680545e+00	3.805360e+00	1.527151e-01	2.199317e-01	0	 glucuronidase beta 
17	rs6291343	83747523	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013210	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013211	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013212	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013213	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013214	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013215	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013216	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013217	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013218	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013219	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
-9	rsm10000013220	-9	0	X	Y	0.235	-4.419516e+00	3.825317e+00	1.694016e-01	2.491274e-01	0	 glucuronidase beta 
17	rs29755289	84051814	0	X	Y	0.236	-4.596151e+00	3.820261e+00	1.584537e-01	2.301487e-01	0	 glucuronidase beta 
-9	rsm10000013221	-9	0	X	Y	0.236	-4.596151e+00	3.820261e+00	1.584537e-01	2.301487e-01	0	 glucuronidase beta 
-9	rsm10000013222	-9	0	X	Y	0.236	-4.596151e+00	3.820261e+00	1.584537e-01	2.301487e-01	0	 glucuronidase beta 
