chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs51122386	85963334	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012750	-9	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012751	-9	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4212991	86148784	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4213015	86161359	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012752	-9	0	X	Y	0.251	3.179739e+00	3.782833e+00	1.000000e-05	4.014427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4213155	86347785	0	X	Y	0.253	2.997656e+00	3.783772e+00	1.000000e-05	4.290197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012753	-9	0	X	Y	0.247	2.252982e+00	3.785970e+00	1.000000e-05	5.523577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4213255	86457594	0	X	Y	0.247	2.252982e+00	3.785970e+00	1.000000e-05	5.523577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012754	-9	0	X	Y	0.247	2.252982e+00	3.785970e+00	1.000000e-05	5.523577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4213310	86502753	0	X	Y	0.247	2.401233e+00	3.803860e+00	1.000000e-05	5.284827e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012755	-9	0	X	Y	0.252	2.190036e+00	3.813444e+00	1.000000e-05	5.663186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4214671	87678598	0	X	Y	0.250	2.419596e+00	3.812698e+00	1.000000e-05	5.262968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012756	-9	0	X	Y	0.250	2.419596e+00	3.812698e+00	1.000000e-05	5.262968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012757	-9	0	X	Y	0.250	2.419596e+00	3.812698e+00	1.000000e-05	5.262968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012758	-9	0	X	Y	0.250	2.419596e+00	3.812698e+00	1.000000e-05	5.262968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012759	-9	0	X	Y	0.250	2.419596e+00	3.812698e+00	1.000000e-05	5.262968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012760	-9	0	X	Y	0.250	2.419596e+00	3.812698e+00	1.000000e-05	5.262968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012761	-9	0	X	Y	0.250	2.419596e+00	3.812698e+00	1.000000e-05	5.262968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012762	-9	0	X	Y	0.248	2.969198e+00	3.792785e+00	1.000000e-05	4.345009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4214924	88032783	0	X	Y	0.249	3.065852e+00	3.801517e+00	1.000000e-05	4.207808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4214933	88038734	0	X	Y	0.248	3.093258e+00	3.810782e+00	1.000000e-05	4.177782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012763	-9	0	X	Y	0.248	3.093258e+00	3.810782e+00	1.000000e-05	4.177782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs50997347	88350761	0	X	Y	0.248	3.093258e+00	3.810782e+00	1.000000e-05	4.177782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012764	-9	0	X	Y	0.250	2.903829e+00	3.811260e+00	1.000000e-05	4.468790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012765	-9	0	X	Y	0.248	3.093258e+00	3.810782e+00	1.000000e-05	4.177782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012766	-9	0	X	Y	0.244	3.432426e+00	3.829513e+00	1.000000e-05	3.710051e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012767	-9	0	X	Y	0.244	3.432426e+00	3.829513e+00	1.000000e-05	3.710051e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012768	-9	0	X	Y	0.244	3.432426e+00	3.829513e+00	1.000000e-05	3.710051e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4215932	88933809	0	X	Y	0.245	3.776388e+00	3.837158e+00	1.000000e-05	3.260476e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012769	-9	0	X	Y	0.245	3.776388e+00	3.837158e+00	1.000000e-05	3.260476e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012770	-9	0	X	Y	0.245	3.776388e+00	3.837158e+00	1.000000e-05	3.260476e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4216465	89367031	0	X	Y	0.245	3.776388e+00	3.837158e+00	1.000000e-05	3.260476e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012771	-9	0	X	Y	0.250	3.597192e+00	3.808743e+00	1.000000e-05	3.459063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012772	-9	0	X	Y	0.250	3.597192e+00	3.808743e+00	1.000000e-05	3.459063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012773	-9	0	X	Y	0.250	3.597192e+00	3.808743e+00	1.000000e-05	3.459063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4216581	89532876	0	X	Y	0.250	3.597192e+00	3.808743e+00	1.000000e-05	3.459063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012774	-9	0	X	Y	0.250	3.597192e+00	3.808743e+00	1.000000e-05	3.459063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs33540596	89687564	0	X	Y	0.249	3.656817e+00	3.817855e+00	1.000000e-05	3.391380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012775	-9	0	X	Y	0.249	3.656817e+00	3.817855e+00	1.000000e-05	3.391380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012776	-9	0	X	Y	0.249	3.656817e+00	3.817855e+00	1.000000e-05	3.391380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012777	-9	0	X	Y	0.249	3.656817e+00	3.817855e+00	1.000000e-05	3.391380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012778	-9	0	X	Y	0.249	3.656817e+00	3.817855e+00	1.000000e-05	3.391380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012779	-9	0	X	Y	0.249	3.656817e+00	3.817855e+00	1.000000e-05	3.391380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012780	-9	0	X	Y	0.249	3.656817e+00	3.817855e+00	1.000000e-05	3.391380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012781	-9	0	X	Y	0.249	3.656817e+00	3.817855e+00	1.000000e-05	3.391380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs258510349	89833842	0	X	Y	0.243	4.240099e+00	3.817183e+00	1.000000e-05	2.677928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012782	-9	0	X	Y	0.243	4.240099e+00	3.817183e+00	1.000000e-05	2.677928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4217061	89885274	0	X	Y	0.243	4.240099e+00	3.817183e+00	1.000000e-05	2.677928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4217168	90181615	0	X	Y	0.243	4.240099e+00	3.817183e+00	1.000000e-05	2.677928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012783	-9	0	X	Y	0.243	4.240099e+00	3.817183e+00	1.000000e-05	2.677928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs33523967	90202156	0	X	Y	0.243	4.240099e+00	3.817183e+00	1.000000e-05	2.677928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012784	-9	0	X	Y	0.243	4.240099e+00	3.817183e+00	1.000000e-05	2.677928e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012785	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4217306	90337570	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012786	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012787	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012788	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012789	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012790	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012791	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs46569595	90585397	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012792	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012793	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012794	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012795	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012796	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012797	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012798	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012799	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012800	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012801	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012802	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012803	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012804	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012805	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012806	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012807	-9	0	X	Y	0.251	4.848240e+00	3.812201e+00	1.000000e-05	2.047123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012808	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012809	-9	0	X	Y	0.243	5.236103e+00	3.774932e+00	1.000000e-05	1.667339e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012810	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012811	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012812	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012813	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012814	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012815	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012816	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012817	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012818	-9	0	X	Y	0.237	4.545416e+00	3.791556e+00	1.000000e-05	2.318031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012819	-9	0	X	Y	0.235	4.514787e+00	3.793731e+00	1.000000e-05	2.352217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012820	-9	0	X	Y	0.241	4.304151e+00	3.799522e+00	1.000000e-05	2.584469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012821	-9	0	X	Y	0.237	2.774419e+00	3.836080e+00	1.000000e-05	4.702496e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012822	-9	0	X	Y	0.237	2.774419e+00	3.836080e+00	1.000000e-05	4.702496e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012823	-9	0	X	Y	0.237	2.713183e+00	3.836266e+00	1.000000e-05	4.801145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4218925	91137505	0	X	Y	0.237	2.713183e+00	3.836266e+00	1.000000e-05	4.801145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012824	-9	0	X	Y	0.237	2.877168e+00	3.835757e+00	1.000000e-05	4.539500e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4219039	91226807	0	X	Y	0.238	2.484498e+00	3.826600e+00	1.000000e-05	5.167977e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs50812055	91244347	0	X	Y	0.241	2.281001e+00	3.825559e+00	1.000000e-05	5.515801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4219239	91670164	0	X	Y	0.241	2.281001e+00	3.825559e+00	1.000000e-05	5.515801e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4219613	92411606	0	X	Y	0.248	2.742596e+00	3.868808e+00	1.000000e-05	4.790895e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012825	-9	0	X	Y	0.248	2.742596e+00	3.868808e+00	1.000000e-05	4.790895e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012826	-9	0	X	Y	0.246	3.048184e+00	3.868325e+00	1.000000e-05	4.314994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4219893	92701715	0	X	Y	0.242	3.213370e+00	3.831433e+00	1.000000e-05	4.024978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4219897	92789987	0	X	Y	0.245	3.188075e+00	3.877954e+00	1.000000e-05	4.118521e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4219905	92999666	0	X	Y	0.258	2.900883e+00	3.870772e+00	1.000000e-05	4.543459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs6389547	93684644	0	X	Y	0.256	2.813836e+00	3.909306e+00	1.000000e-05	4.723763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4220193	93855267	0	X	Y	0.261	2.159592e+00	3.893893e+00	1.000000e-05	5.796889e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs3166062	96348925	0	X	Y	0.266	1.504768e+00	3.910357e+00	1.000000e-05	7.007218e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4221305	96722862	0	X	Y	0.257	2.772316e+00	3.841756e+00	1.000000e-05	4.712410e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4221572	97368149	0	X	Y	0.277	3.290115e+00	3.875114e+00	1.000000e-05	3.967249e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs48138307	97523741	0	X	Y	0.280	3.196617e+00	3.879902e+00	1.000000e-05	4.108367e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs8274734	97578265	0	X	Y	0.263	3.576504e+00	3.833249e+00	1.000000e-05	3.517664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4221741	97591482	0	X	Y	0.263	3.576504e+00	3.833249e+00	1.000000e-05	3.517664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs51882638	97718129	0	X	Y	0.263	3.576504e+00	3.833249e+00	1.000000e-05	3.517664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012890	-9	0	X	Y	0.254	-4.280831e+00	3.882921e+00	1.000000e-05	2.713821e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs33085767	3223874	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs6310831	3227820	0	X	Y	0.259	-4.638036e+00	3.874038e+00	1.000000e-05	2.324310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012891	-9	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012892	-9	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012893	-9	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs33637510	3279758	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012894	-9	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012895	-9	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012896	-9	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012897	-9	0	X	Y	0.258	-4.490038e+00	3.864310e+00	1.000000e-05	2.464446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs33246290	3737834	0	X	Y	0.255	-4.213208e+00	3.873788e+00	1.000000e-05	2.778773e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs3716567	4257391	0	X	Y	0.255	-3.884198e+00	3.875250e+00	1.000000e-05	3.172253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
