chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31583755	62601770	0	X	Y	0.198	4.486054e+00	3.608074e+00	1.000000e-05	2.149825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31064085	63013175	0	X	Y	0.197	4.822719e+00	3.600918e+00	1.000000e-05	1.817661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31691968	63392263	0	X	Y	0.199	4.514178e+00	3.595124e+00	1.000000e-05	2.104939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31075737	63432710	0	X	Y	0.200	4.437172e+00	3.582942e+00	1.000000e-05	2.167976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482610	63658387	0	X	Y	0.194	5.789598e+00	3.774009e+00	1.000000e-05	1.263573e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	015Mit63	-9	0	X	Y	0.195	5.920835e+00	3.779017e+00	1.000000e-05	1.185150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011979	-9	0	X	Y	0.186	6.733793e+00	3.664614e+00	1.000000e-05	6.739608e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs49652551	67990415	0	X	Y	0.186	6.733793e+00	3.664614e+00	1.000000e-05	6.739608e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31222130	68288253	0	X	Y	0.185	6.862263e+00	3.658934e+00	1.000000e-05	6.196645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011980	-9	0	X	Y	0.185	6.862263e+00	3.658934e+00	1.000000e-05	6.196645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31253048	68585289	0	X	Y	0.185	6.862263e+00	3.658934e+00	1.000000e-05	6.196645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011981	-9	0	X	Y	0.188	6.438012e+00	3.637963e+00	1.000000e-05	7.807811e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011982	-9	0	X	Y	0.186	6.711079e+00	3.645512e+00	1.000000e-05	6.689458e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011983	-9	0	X	Y	0.191	6.858985e+00	3.630369e+00	1.000000e-05	6.007802e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31265809	68818097	0	X	Y	0.192	6.734237e+00	3.636402e+00	1.000000e-05	6.529506e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31983867	68830704	0	X	Y	0.194	6.409563e+00	3.630278e+00	1.000000e-05	7.876418e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011984	-9	0	X	Y	0.194	6.409563e+00	3.630278e+00	1.000000e-05	7.876418e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011985	-9	0	X	Y	0.194	6.409563e+00	3.630278e+00	1.000000e-05	7.876418e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011986	-9	0	X	Y	0.201	6.271885e+00	3.632017e+00	1.000000e-05	8.551184e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011987	-9	0	X	Y	0.203	6.285955e+00	3.618933e+00	1.000000e-05	8.370391e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31282592	69108222	0	X	Y	0.213	4.833479e+00	3.597407e+00	1.000000e-05	1.803734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011988	-9	0	X	Y	0.213	4.833479e+00	3.597407e+00	1.000000e-05	1.803734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs219855098	69275832	0	X	Y	0.213	4.833479e+00	3.597407e+00	1.000000e-05	1.803734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011989	-9	0	X	Y	0.212	4.745751e+00	3.591569e+00	1.000000e-05	1.876668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482635	69446226	0	X	Y	0.216	4.699629e+00	3.581518e+00	1.000000e-05	1.907366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011990	-9	0	X	Y	0.216	4.699629e+00	3.581518e+00	1.000000e-05	1.907366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs50179665	70377272	0	X	Y	0.216	4.699629e+00	3.581518e+00	1.000000e-05	1.907366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012392	-9	0	X	Y	0.216	4.699629e+00	3.581518e+00	1.000000e-05	1.907366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011991	-9	0	X	Y	0.201	4.581585e+00	3.587615e+00	1.000000e-05	2.028428e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011992	-9	0	X	Y	0.199	4.689612e+00	3.594169e+00	1.000000e-05	1.932429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012393	-9	0	X	Y	0.199	4.689612e+00	3.594169e+00	1.000000e-05	1.932429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011993	-9	0	X	Y	0.196	4.552709e+00	3.579236e+00	1.000000e-05	2.046382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012394	-9	0	X	Y	0.196	4.552709e+00	3.579236e+00	1.000000e-05	2.046382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011994	-9	0	X	Y	0.198	4.347925e+00	3.572818e+00	1.000000e-05	2.248457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011995	-9	0	X	Y	0.198	4.347925e+00	3.572818e+00	1.000000e-05	2.248457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31355248	70547128	0	X	Y	0.201	4.441080e+00	3.570537e+00	1.000000e-05	2.148077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011996	-9	0	X	Y	0.201	4.441080e+00	3.570537e+00	1.000000e-05	2.148077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32452397	70814198	0	X	Y	0.201	4.441080e+00	3.570537e+00	1.000000e-05	2.148077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012395	-9	0	X	Y	0.201	4.441080e+00	3.570537e+00	1.000000e-05	2.148077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012396	-9	0	X	Y	0.199	4.705783e+00	3.576137e+00	1.000000e-05	1.894950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011997	-9	0	X	Y	0.199	4.705783e+00	3.576137e+00	1.000000e-05	1.894950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31877418	70939681	0	X	Y	0.199	4.705783e+00	3.576137e+00	1.000000e-05	1.894950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011998	-9	0	X	Y	0.199	4.705783e+00	3.576137e+00	1.000000e-05	1.894950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011999	-9	0	X	Y	0.199	4.705783e+00	3.576137e+00	1.000000e-05	1.894950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32192299	71035145	0	X	Y	0.200	4.584643e+00	3.582152e+00	1.000000e-05	2.018574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012397	-9	0	X	Y	0.200	4.584643e+00	3.582152e+00	1.000000e-05	2.018574e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012000	-9	0	X	Y	0.203	4.562691e+00	3.575349e+00	1.000000e-05	2.031614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs6157661	71275663	0	X	Y	0.203	4.562691e+00	3.575349e+00	1.000000e-05	2.031614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012001	-9	0	X	Y	0.203	4.562691e+00	3.575349e+00	1.000000e-05	2.031614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012398	-9	0	X	Y	0.203	4.562691e+00	3.575349e+00	1.000000e-05	2.031614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012399	-9	0	X	Y	0.200	4.651038e+00	3.581788e+00	1.000000e-05	1.953801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012002	-9	0	X	Y	0.200	4.651038e+00	3.581788e+00	1.000000e-05	1.953801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31836847	71593291	0	X	Y	0.200	4.651038e+00	3.581788e+00	1.000000e-05	1.953801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012003	-9	0	X	Y	0.199	4.745063e+00	3.575915e+00	1.000000e-05	1.858129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32376902	71742572	0	X	Y	0.199	4.745063e+00	3.575915e+00	1.000000e-05	1.858129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012004	-9	0	X	Y	0.199	4.745063e+00	3.575915e+00	1.000000e-05	1.858129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012005	-9	0	X	Y	0.199	4.745063e+00	3.575915e+00	1.000000e-05	1.858129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012006	-9	0	X	Y	0.199	4.745063e+00	3.575915e+00	1.000000e-05	1.858129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012400	-9	0	X	Y	0.199	4.745063e+00	3.575915e+00	1.000000e-05	1.858129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012007	-9	0	X	Y	0.201	4.431572e+00	3.570587e+00	1.000000e-05	2.157942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs46158902	72413680	0	X	Y	0.201	4.431572e+00	3.570587e+00	1.000000e-05	2.157942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482643	72417337	0	X	Y	0.204	4.397650e+00	3.564063e+00	1.000000e-05	2.184778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012401	-9	0	X	Y	0.204	4.397650e+00	3.564063e+00	1.000000e-05	2.184778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012008	-9	0	X	Y	0.210	4.342481e+00	3.581400e+00	1.000000e-05	2.265349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31407641	72448954	0	X	Y	0.211	4.198415e+00	3.588245e+00	1.000000e-05	2.431674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012009	-9	0	X	Y	0.211	4.198415e+00	3.588245e+00	1.000000e-05	2.431674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	015Mit105	-9	0	X	Y	0.211	4.198415e+00	3.588245e+00	1.000000e-05	2.431674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012010	-9	0	X	Y	0.211	4.198415e+00	3.588245e+00	1.000000e-05	2.431674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31587761	73210296	0	X	Y	0.211	4.198415e+00	3.588245e+00	1.000000e-05	2.431674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32226468	73210509	0	X	Y	0.211	4.198415e+00	3.588245e+00	1.000000e-05	2.431674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012011	-9	0	X	Y	0.210	4.091975e+00	3.582655e+00	1.000000e-05	2.545488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012402	-9	0	X	Y	0.210	4.091975e+00	3.582655e+00	1.000000e-05	2.545488e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012403	-9	0	X	Y	0.214	3.949954e+00	3.590354e+00	1.000000e-05	2.723893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012012	-9	0	X	Y	0.214	3.949954e+00	3.590354e+00	1.000000e-05	2.723893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012404	-9	0	X	Y	0.214	3.949954e+00	3.590354e+00	1.000000e-05	2.723893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012013	-9	0	X	Y	0.220	3.715870e+00	3.577421e+00	1.000000e-05	3.000114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs48013301	73734284	0	X	Y	0.225	3.422649e+00	3.570913e+00	1.000000e-05	3.388057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012014	-9	0	X	Y	0.223	1.093002e+00	3.580889e+00	1.000000e-05	7.604596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32174864	73906716	0	X	Y	0.224	2.270150e+00	3.585481e+00	1.000000e-05	5.272508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012015	-9	0	X	Y	0.224	2.270150e+00	3.585481e+00	1.000000e-05	5.272508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012016	-9	0	X	Y	0.224	2.270150e+00	3.585481e+00	1.000000e-05	5.272508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012405	-9	0	X	Y	0.224	2.270150e+00	3.585481e+00	1.000000e-05	5.272508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012017	-9	0	X	Y	0.222	1.628501e+00	3.590864e+00	1.000000e-05	6.505983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012406	-9	0	X	Y	0.222	1.628501e+00	3.590864e+00	1.000000e-05	6.505983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012018	-9	0	X	Y	0.219	-1.318702e-01	3.596636e+00	1.000000e-05	9.707833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31598194	74175093	0	X	Y	0.220	-3.012393e-01	3.585569e+00	1.000000e-05	9.331165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012019	-9	0	X	Y	0.220	-3.012393e-01	3.585569e+00	1.000000e-05	9.331165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31985309	74251802	0	X	Y	0.220	-3.012393e-01	3.585569e+00	1.000000e-05	9.331165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012407	-9	0	X	Y	0.220	-3.012393e-01	3.585569e+00	1.000000e-05	9.331165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012020	-9	0	X	Y	0.219	-4.796771e-01	3.596510e+00	1.000000e-05	8.940126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012408	-9	0	X	Y	0.219	-4.796771e-01	3.596510e+00	1.000000e-05	8.940126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012021	-9	0	X	Y	0.216	-1.556530e+00	3.611144e+00	1.000000e-05	6.668380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011658	-9	0	X	Y	0.218	-1.525192e+00	3.624639e+00	1.000000e-05	6.742970e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012022	-9	0	X	Y	0.218	-1.684585e+00	3.624339e+00	1.000000e-05	6.425067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012409	-9	0	X	Y	0.220	-1.887891e+00	3.619441e+00	1.000000e-05	6.024419e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012023	-9	0	X	Y	0.219	-1.667615e+00	3.631265e+00	1.000000e-05	6.464878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012410	-9	0	X	Y	0.208	-1.303834e+00	3.597451e+00	1.000000e-05	7.173545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012024	-9	0	X	Y	0.208	-1.303834e+00	3.597451e+00	1.000000e-05	7.173545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012411	-9	0	X	Y	0.210	-1.281585e+00	3.591613e+00	1.000000e-05	7.215414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012025	-9	0	X	Y	0.212	-1.524574e+00	3.585665e+00	1.000000e-05	6.710903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012412	-9	0	X	Y	0.212	-1.524574e+00	3.585665e+00	1.000000e-05	6.710903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31507618	77789150	0	X	Y	0.214	-1.574963e+00	3.580350e+00	1.000000e-05	6.604206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012413	-9	0	X	Y	0.216	-1.415639e+00	3.593429e+00	1.000000e-05	6.939737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012026	-9	0	X	Y	0.216	-1.415639e+00	3.593429e+00	1.000000e-05	6.939737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	UNC150297789	77808721	0	X	Y	0.216	-1.415639e+00	3.593429e+00	1.000000e-05	6.939737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012414	-9	0	X	Y	0.216	-1.415639e+00	3.593429e+00	1.000000e-05	6.939737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012027	-9	0	X	Y	0.223	-1.919407e+00	3.615224e+00	1.000000e-05	5.959733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012415	-9	0	X	Y	0.223	-1.919407e+00	3.615224e+00	1.000000e-05	5.959733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012028	-9	0	X	Y	0.225	-2.033554e+00	3.611130e+00	1.000000e-05	5.738798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs6342608	78159752	0	X	Y	0.225	-2.033554e+00	3.611130e+00	1.000000e-05	5.738798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012029	-9	0	X	Y	0.225	-2.033554e+00	3.611130e+00	1.000000e-05	5.738798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012416	-9	0	X	Y	0.225	-2.033554e+00	3.611130e+00	1.000000e-05	5.738798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012030	-9	0	X	Y	0.234	-2.264045e+00	3.624389e+00	1.000000e-05	5.327940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012031	-9	0	X	Y	0.234	-2.264045e+00	3.624389e+00	1.000000e-05	5.327940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012417	-9	0	X	Y	0.234	-2.264045e+00	3.624389e+00	1.000000e-05	5.327940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012418	-9	0	X	Y	0.229	-1.635874e+00	3.623433e+00	1.000000e-05	6.520666e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012032	-9	0	X	Y	0.229	-1.635874e+00	3.623433e+00	1.000000e-05	6.520666e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012419	-9	0	X	Y	0.229	-1.635874e+00	3.623433e+00	1.000000e-05	6.520666e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012420	-9	0	X	Y	0.228	-1.911351e+00	3.615320e+00	1.000000e-05	5.975257e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012033	-9	0	X	Y	0.228	-1.911351e+00	3.615320e+00	1.000000e-05	5.975257e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012421	-9	0	X	Y	0.228	-1.911351e+00	3.615320e+00	1.000000e-05	5.975257e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012034	-9	0	X	Y	0.226	-1.954988e+00	3.618600e+00	1.000000e-05	5.895288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs46815278	79518120	0	X	Y	0.226	-1.954988e+00	3.618600e+00	1.000000e-05	5.895288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012422	-9	0	X	Y	0.226	-1.954988e+00	3.618600e+00	1.000000e-05	5.895288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012423	-9	0	X	Y	0.224	-2.119822e+00	3.621903e+00	1.000000e-05	5.589221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012035	-9	0	X	Y	0.224	-2.119822e+00	3.621903e+00	1.000000e-05	5.589221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012424	-9	0	X	Y	0.224	-2.119822e+00	3.621903e+00	1.000000e-05	5.589221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012425	-9	0	X	Y	0.222	-1.871832e+00	3.626502e+00	1.000000e-05	6.062325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012036	-9	0	X	Y	0.222	-1.871832e+00	3.626502e+00	1.000000e-05	6.062325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31676349	80252858	0	X	Y	0.222	-1.871832e+00	3.626502e+00	1.000000e-05	6.062325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31799530	81144789	0	X	Y	0.222	-1.871832e+00	3.626502e+00	1.000000e-05	6.062325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012037	-9	0	X	Y	0.222	-1.871832e+00	3.626502e+00	1.000000e-05	6.062325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012038	-9	0	X	Y	0.222	-1.871832e+00	3.626502e+00	1.000000e-05	6.062325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012426	-9	0	X	Y	0.222	-1.871832e+00	3.626502e+00	1.000000e-05	6.062325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012039	-9	0	X	Y	0.219	-1.647408e+00	3.631307e+00	1.000000e-05	6.504865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012040	-9	0	X	Y	0.219	-1.647408e+00	3.631307e+00	1.000000e-05	6.504865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012041	-9	0	X	Y	0.219	-1.647408e+00	3.631307e+00	1.000000e-05	6.504865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012042	-9	0	X	Y	0.219	-1.647408e+00	3.631307e+00	1.000000e-05	6.504865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012043	-9	0	X	Y	0.219	-1.647408e+00	3.631307e+00	1.000000e-05	6.504865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs50633051	81845494	0	X	Y	0.217	-1.462140e+00	3.636313e+00	1.000000e-05	6.879803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012044	-9	0	X	Y	0.217	-1.462140e+00	3.636313e+00	1.000000e-05	6.879803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012045	-9	0	X	Y	0.217	-1.462140e+00	3.636313e+00	1.000000e-05	6.879803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31598200	82021830	0	X	Y	0.217	-1.462140e+00	3.636313e+00	1.000000e-05	6.879803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012046	-9	0	X	Y	0.217	-1.462140e+00	3.636313e+00	1.000000e-05	6.879803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012047	-9	0	X	Y	0.217	-1.462140e+00	3.636313e+00	1.000000e-05	6.879803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012048	-9	0	X	Y	0.217	-1.462140e+00	3.636313e+00	1.000000e-05	6.879803e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012049	-9	0	X	Y	0.203	-6.025565e-01	3.623480e+00	1.000000e-05	8.680700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs48898234	82220530	0	X	Y	0.200	-8.532471e-01	3.630375e+00	1.000000e-05	8.143901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
