chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000009922	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009923	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009924	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009925	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009926	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009927	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
13	rs3657887	64901015	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009928	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009929	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009930	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009931	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009932	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009933	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009934	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
13	rs13481855	65296578	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009935	-9	0	X	Y	0.241	2.277106e+00	3.503462e+00	4.080510e-01	5.163536e-01	0	 leptin receptor 
-9	rsm10000009936	-9	0	X	Y	0.241	2.277106e+00	3.503462e+00	4.080510e-01	5.163536e-01	0	 leptin receptor 
-9	rsm10000009937	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009938	-9	0	X	Y	0.244	1.743526e+00	3.477355e+00	4.092370e-01	6.165629e-01	0	 leptin receptor 
-9	rsm10000009939	-9	0	X	Y	0.241	2.277106e+00	3.503462e+00	4.080510e-01	5.163536e-01	0	 leptin receptor 
-9	rsm10000009940	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009941	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009942	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009943	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009944	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009945	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009946	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009947	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009948	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009949	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009950	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009951	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009952	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009953	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009954	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009955	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009956	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009957	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009958	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009959	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
-9	rsm10000009960	-9	0	X	Y	0.239	2.431511e+00	3.494752e+00	4.075077e-01	4.872663e-01	0	 leptin receptor 
13	rs4229817	66880536	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009961	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009962	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009963	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009964	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009965	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009966	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009967	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009968	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009969	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009970	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009971	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009972	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009973	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009974	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009975	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009976	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
-9	rsm10000009977	-9	0	X	Y	0.238	2.410288e+00	3.499585e+00	4.193467e-01	4.916693e-01	0	 leptin receptor 
13	rs51286184	67497240	0	X	Y	0.237	2.400534e+00	3.507033e+00	4.179702e-01	4.943394e-01	0	 leptin receptor 
-9	rsm10000009978	-9	0	X	Y	0.237	2.400534e+00	3.507033e+00	4.179702e-01	4.943394e-01	0	 leptin receptor 
-9	rsm10000009979	-9	0	X	Y	0.237	2.400534e+00	3.507033e+00	4.179702e-01	4.943394e-01	0	 leptin receptor 
-9	rsm10000009980	-9	0	X	Y	0.237	2.400534e+00	3.507033e+00	4.179702e-01	4.943394e-01	0	 leptin receptor 
-9	rsm10000009981	-9	0	X	Y	0.237	2.400534e+00	3.507033e+00	4.179702e-01	4.943394e-01	0	 leptin receptor 
-9	rsm10000009982	-9	0	X	Y	0.237	2.400534e+00	3.507033e+00	4.179702e-01	4.943394e-01	0	 leptin receptor 
-9	rsm10000009983	-9	0	X	Y	0.237	2.400534e+00	3.507033e+00	4.179702e-01	4.943394e-01	0	 leptin receptor 
-9	rsm10000009984	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009985	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009986	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009987	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009988	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009989	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009990	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009991	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009992	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009993	-9	0	X	Y	0.239	-1.116770e+00	3.527429e+00	4.558767e-01	7.518312e-01	0	 leptin receptor 
-9	rsm10000009994	-9	0	X	Y	0.235	-1.169847e+00	3.525790e+00	4.633767e-01	7.403381e-01	0	 leptin receptor 
13	rs49026352	69104303	0	X	Y	0.234	-1.117911e+00	3.518152e+00	4.625628e-01	7.509528e-01	0	 leptin receptor 
-9	rsm10000009995	-9	0	X	Y	0.234	-1.117911e+00	3.518152e+00	4.625628e-01	7.509528e-01	0	 leptin receptor 
-9	rsm10000009996	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000009997	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000009998	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000009999	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
13	rs236792219	69248521	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010000	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010001	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010002	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010003	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010004	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
13	rs52063333	69898967	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010005	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010006	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010007	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010008	-9	0	X	Y	0.232	-1.159120e+00	3.509719e+00	4.569841e-01	7.414976e-01	0	 leptin receptor 
-9	rsm10000010009	-9	0	X	Y	0.234	-1.379112e+00	3.503291e+00	4.653023e-01	6.941877e-01	0	 leptin receptor 
-9	rsm10000010010	-9	0	X	Y	0.234	-1.379112e+00	3.503291e+00	4.653023e-01	6.941877e-01	0	 leptin receptor 
-9	rsm10000010011	-9	0	X	Y	0.234	-1.379112e+00	3.503291e+00	4.653023e-01	6.941877e-01	0	 leptin receptor 
-9	rsm10000010012	-9	0	X	Y	0.234	-1.379112e+00	3.503291e+00	4.653023e-01	6.941877e-01	0	 leptin receptor 
13	rs13481870	71002096	0	X	Y	0.230	-1.946796e+00	3.511434e+00	4.834246e-01	5.798212e-01	0	 leptin receptor 
13	rs45644585	71352395	0	X	Y	0.232	-2.194040e+00	3.516089e+00	5.002143e-01	5.332328e-01	0	 leptin receptor 
-9	rsm10000010013	-9	0	X	Y	0.231	-1.973928e+00	3.500549e+00	4.862321e-01	5.733661e-01	0	 leptin receptor 
13	rs29569546	71361830	0	X	Y	0.231	-1.973928e+00	3.500549e+00	4.862321e-01	5.733661e-01	0	 leptin receptor 
-9	rsm10000010014	-9	0	X	Y	0.235	-2.290664e+00	3.466885e+00	4.827115e-01	5.094347e-01	0	 leptin receptor 
-9	rsm10000010015	-9	0	X	Y	0.235	-2.290664e+00	3.466885e+00	4.827115e-01	5.094347e-01	0	 leptin receptor 
-9	rsm10000010337	-9	0	X	Y	0.235	-2.290664e+00	3.466885e+00	4.827115e-01	5.094347e-01	0	 leptin receptor 
-9	rsm10000010016	-9	0	X	Y	0.230	-2.740228e+00	3.488735e+00	5.196719e-01	4.329808e-01	0	 leptin receptor 
-9	rsm10000010017	-9	0	X	Y	0.228	-2.600972e+00	3.492676e+00	5.111149e-01	4.572013e-01	0	 leptin receptor 
-9	rsm10000010338	-9	0	X	Y	0.228	-2.600972e+00	3.492676e+00	5.111149e-01	4.572013e-01	0	 leptin receptor 
-9	rsm10000010018	-9	0	X	Y	0.233	-2.360163e+00	3.476939e+00	4.953422e-01	4.979296e-01	0	 leptin receptor 
13	rs29632229	72874773	0	X	Y	0.238	-2.288779e+00	3.465158e+00	4.899679e-01	5.095723e-01	0	 leptin receptor 
-9	rsm10000010019	-9	0	X	Y	0.234	-1.633758e+00	3.443812e+00	4.450248e-01	6.356525e-01	0	 leptin receptor 
-9	rsm10000010339	-9	0	X	Y	0.234	-1.633758e+00	3.443812e+00	4.450248e-01	6.356525e-01	0	 leptin receptor 
-9	rsm10000010340	-9	0	X	Y	0.233	-1.659038e+00	3.450291e+00	4.453452e-01	6.310775e-01	0	 leptin receptor 
-9	rsm10000010341	-9	0	X	Y	0.233	-1.659038e+00	3.450291e+00	4.453452e-01	6.310775e-01	0	 leptin receptor 
-9	rsm10000010342	-9	0	X	Y	0.235	-1.574313e+00	3.435142e+00	4.363139e-01	6.471630e-01	0	 leptin receptor 
-9	rsm10000010020	-9	0	X	Y	0.235	-1.574313e+00	3.435142e+00	4.363139e-01	6.471630e-01	0	 leptin receptor 
-9	rsm10000010343	-9	0	X	Y	0.235	-1.574313e+00	3.435142e+00	4.363139e-01	6.471630e-01	0	 leptin receptor 
-9	rsm10000010021	-9	0	X	Y	0.261	-3.205905e+00	3.386963e+00	4.933672e-01	3.448442e-01	0	 leptin receptor 
-9	rsm10000010022	-9	0	X	Y	0.264	-3.044940e+00	3.377895e+00	4.907103e-01	3.682820e-01	0	 leptin receptor 
-9	rsm10000010023	-9	0	X	Y	0.257	-3.338497e+00	3.385409e+00	5.226114e-01	3.250772e-01	0	 leptin receptor 
13	rs3712509	75759492	0	X	Y	0.257	-3.338497e+00	3.385409e+00	5.226114e-01	3.250772e-01	0	 leptin receptor 
13	rs3664096	75764157	0	X	Y	0.259	-3.406411e+00	3.388311e+00	5.146146e-01	3.157663e-01	0	 leptin receptor 
13	rs45660594	75872934	0	X	Y	0.259	-3.406411e+00	3.388311e+00	5.146146e-01	3.157663e-01	0	 leptin receptor 
13	rs48459065	75912560	0	X	Y	0.259	-3.249151e+00	3.357675e+00	5.020806e-01	3.341995e-01	0	 leptin receptor 
13	rs52119906	77974568	0	X	Y	0.259	-3.249151e+00	3.357675e+00	5.020806e-01	3.341995e-01	0	 leptin receptor 
-9	rsm10000010024	-9	0	X	Y	0.259	-3.249151e+00	3.357675e+00	5.020806e-01	3.341995e-01	0	 leptin receptor 
-9	rsm10000010344	-9	0	X	Y	0.259	-3.249151e+00	3.357675e+00	5.020806e-01	3.341995e-01	0	 leptin receptor 
-9	rsm10000010025	-9	0	X	Y	0.266	-3.111634e+00	3.359300e+00	4.864382e-01	3.552537e-01	0	 leptin receptor 
13	rs265630082	78232552	0	X	Y	0.266	-3.111634e+00	3.359300e+00	4.864382e-01	3.552537e-01	0	 leptin receptor 
13	rs29853832	79397168	0	X	Y	0.266	-3.111634e+00	3.359300e+00	4.864382e-01	3.552537e-01	0	 leptin receptor 
-9	rsm10000010026	-9	0	X	Y	0.264	-2.939926e+00	3.370035e+00	4.950422e-01	3.838955e-01	0	 leptin receptor 
-9	rsm10000010345	-9	0	X	Y	0.264	-2.939926e+00	3.370035e+00	4.950422e-01	3.838955e-01	0	 leptin receptor 
-9	rsm10000010027	-9	0	X	Y	0.262	-2.759260e+00	3.363224e+00	4.836589e-01	4.128075e-01	0	 leptin receptor 
-9	rsm10000010346	-9	0	X	Y	0.262	-2.759260e+00	3.363224e+00	4.836589e-01	4.128075e-01	0	 leptin receptor 
-9	rsm10000010028	-9	0	X	Y	0.266	-2.726592e+00	3.370235e+00	4.832296e-01	4.193212e-01	0	 leptin receptor 
-9	rsm10000010029	-9	0	X	Y	0.266	-2.726592e+00	3.370235e+00	4.832296e-01	4.193212e-01	0	 leptin receptor 
-9	rsm10000010030	-9	0	X	Y	0.266	-2.726592e+00	3.370235e+00	4.832296e-01	4.193212e-01	0	 leptin receptor 
13	rs250068653	79672140	0	X	Y	0.267	-2.834013e+00	3.376499e+00	4.807778e-01	4.021346e-01	0	 leptin receptor 
-9	rsm10000010031	-9	0	X	Y	0.267	-2.834013e+00	3.376499e+00	4.807778e-01	4.021346e-01	0	 leptin receptor 
13	rs3702220	80737850	0	X	Y	0.267	-2.834013e+00	3.376499e+00	4.807778e-01	4.021346e-01	0	 leptin receptor 
-9	rsm10000010032	-9	0	X	Y	0.266	-2.933576e+00	3.363539e+00	4.820112e-01	3.840061e-01	0	 leptin receptor 
-9	rsm10000010347	-9	0	X	Y	0.266	-2.933576e+00	3.363539e+00	4.820112e-01	3.840061e-01	0	 leptin receptor 
-9	rsm10000010033	-9	0	X	Y	0.264	-3.315972e+00	3.372718e+00	5.197084e-01	3.265326e-01	0	 leptin receptor 
-9	rsm10000010348	-9	0	X	Y	0.264	-3.315972e+00	3.372718e+00	5.197084e-01	3.265326e-01	0	 leptin receptor 
-9	rsm10000010034	-9	0	X	Y	0.259	-2.770166e+00	3.369026e+00	4.982466e-01	4.117707e-01	0	 leptin receptor 
13	rs3721039	80924370	0	X	Y	0.262	-2.530802e+00	3.372918e+00	4.919153e-01	4.538064e-01	0	 leptin receptor 
-9	rsm10000010035	-9	0	X	Y	0.259	-2.332525e+00	3.375610e+00	4.770846e-01	4.902515e-01	0	 leptin receptor 
-9	rsm10000010036	-9	0	X	Y	0.259	-2.332525e+00	3.375610e+00	4.770846e-01	4.902515e-01	0	 leptin receptor 
-9	rsm10000010349	-9	0	X	Y	0.259	-2.332525e+00	3.375610e+00	4.770846e-01	4.902515e-01	0	 leptin receptor 
-9	rsm10000010350	-9	0	X	Y	0.256	-3.047698e+00	3.418654e+00	5.321018e-01	3.735778e-01	0	 leptin receptor 
-9	rsm10000010037	-9	0	X	Y	0.256	-3.047698e+00	3.418654e+00	5.321018e-01	3.735778e-01	0	 leptin receptor 
13	rs29574495	81081955	0	X	Y	0.257	-3.178383e+00	3.429617e+00	5.442567e-01	3.550094e-01	0	 leptin receptor 
-9	rsm10000010351	-9	0	X	Y	0.257	-3.178383e+00	3.429617e+00	5.442567e-01	3.550094e-01	0	 leptin receptor 
13	rs29805789	81102914	0	X	Y	0.262	-4.107054e+00	3.477537e+00	6.244711e-01	2.387872e-01	0	 leptin receptor 
-9	rsm10000010038	-9	0	X	Y	0.262	-4.107054e+00	3.477537e+00	6.244711e-01	2.387872e-01	0	 leptin receptor 
13	rs13481905	81107255	0	X	Y	0.262	-4.107054e+00	3.477537e+00	6.244711e-01	2.387872e-01	0	 leptin receptor 
-9	rsm10000010352	-9	0	X	Y	0.259	-3.790648e+00	3.468170e+00	6.051689e-01	2.755208e-01	0	 leptin receptor 
-9	rsm10000010039	-9	0	X	Y	0.255	-3.530743e+00	3.438204e+00	5.379412e-01	3.055165e-01	0	 leptin receptor 
-9	rsm10000010040	-9	0	X	Y	0.255	-3.530743e+00	3.438204e+00	5.379412e-01	3.055165e-01	0	 leptin receptor 
-9	rsm10000010041	-9	0	X	Y	0.252	-3.464763e+00	3.469570e+00	5.487116e-01	3.190086e-01	0	 leptin receptor 
13	rs3686754	81854958	0	X	Y	0.254	-3.820034e+00	3.465392e+00	5.623584e-01	2.714423e-01	0	 leptin receptor 
13	rs51375527	81873751	0	X	Y	0.252	-3.453401e+00	3.443246e+00	5.382336e-01	3.169169e-01	0	 leptin receptor 
13	rs48216449	81874475	0	X	Y	0.250	-3.227092e+00	3.419294e+00	5.285873e-01	3.462468e-01	0	 leptin receptor 
-9	rsm10000010042	-9	0	X	Y	0.249	-3.153993e+00	3.412005e+00	5.288223e-01	3.562360e-01	0	 leptin receptor 
-9	rsm10000010043	-9	0	X	Y	0.249	-3.153993e+00	3.412005e+00	5.288223e-01	3.562360e-01	0	 leptin receptor 
13	rs51541230	82303771	0	X	Y	0.249	-3.153993e+00	3.412005e+00	5.288223e-01	3.562360e-01	0	 leptin receptor 
-9	rsm10000010044	-9	0	X	Y	0.249	-3.153993e+00	3.412005e+00	5.288223e-01	3.562360e-01	0	 leptin receptor 
13	rs50114462	83116379	0	X	Y	0.249	-3.153993e+00	3.412005e+00	5.288223e-01	3.562360e-01	0	 leptin receptor 
-9	rsm10000010353	-9	0	X	Y	0.247	-3.041995e+00	3.401585e+00	5.215568e-01	3.720830e-01	0	 leptin receptor 
-9	rsm10000010045	-9	0	X	Y	0.247	-1.744360e+00	3.374168e+00	4.630906e-01	6.056598e-01	0	 leptin receptor 
13	rs3669221	83736989	0	X	Y	0.248	-1.806500e+00	3.389756e+00	4.665547e-01	5.945861e-01	0	 leptin receptor 
-9	rsm10000010354	-9	0	X	Y	0.245	-1.511920e+00	3.368976e+00	4.542767e-01	6.540059e-01	0	 leptin receptor 
-9	rsm10000010046	-9	0	X	Y	0.247	-1.920318e+00	3.335890e+00	4.483396e-01	5.654000e-01	0	 leptin receptor 
-9	rsm10000010047	-9	0	X	Y	0.247	-1.920318e+00	3.335890e+00	4.483396e-01	5.654000e-01	0	 leptin receptor 
-9	rsm10000010048	-9	0	X	Y	0.246	-1.004201e+00	3.334333e+00	4.068114e-01	7.635513e-01	0	 leptin receptor 
13	rs29548489	83781116	0	X	Y	0.249	-1.176791e+00	3.347575e+00	4.081173e-01	7.255017e-01	0	 leptin receptor 
-9	rsm10000010049	-9	0	X	Y	0.248	-9.775775e-01	3.339448e+00	4.076714e-01	7.699821e-01	0	 leptin receptor 
-9	rsm10000010355	-9	0	X	Y	0.248	-9.775775e-01	3.339448e+00	4.076714e-01	7.699821e-01	0	 leptin receptor 
-9	rsm10000010050	-9	0	X	Y	0.254	-7.391663e-01	3.333005e+00	4.042063e-01	8.246842e-01	0	 leptin receptor 
13	rs29712135	84393572	0	X	Y	0.254	-7.391663e-01	3.333005e+00	4.042063e-01	8.246842e-01	0	 leptin receptor 
13	rs48409439	84680621	0	X	Y	0.255	-3.809785e-01	3.327573e+00	4.086083e-01	9.089460e-01	0	 leptin receptor 
13	rs29565666	84701521	0	X	Y	0.255	-3.809785e-01	3.327573e+00	4.086083e-01	9.089460e-01	0	 leptin receptor 
13	rs6314989	84959643	0	X	Y	0.254	-2.417082e-01	3.320741e+00	4.115954e-01	9.420372e-01	0	 leptin receptor 
-9	rsm10000010051	-9	0	X	Y	0.254	-2.417082e-01	3.320741e+00	4.115954e-01	9.420372e-01	0	 leptin receptor 
-9	rsm10000010356	-9	0	X	Y	0.254	-2.417082e-01	3.320741e+00	4.115954e-01	9.420372e-01	0	 leptin receptor 
-9	rsm10000010052	-9	0	X	Y	0.252	-1.958617e+00	3.298196e+00	3.830024e-01	5.531870e-01	0	 leptin receptor 
-9	rsm10000010053	-9	0	X	Y	0.252	-1.958617e+00	3.298196e+00	3.830024e-01	5.531870e-01	0	 leptin receptor 
13	rs29529895	85955289	0	X	Y	0.252	-1.958617e+00	3.298196e+00	3.830024e-01	5.531870e-01	0	 leptin receptor 
-9	rsm10000010054	-9	0	X	Y	0.252	-1.958617e+00	3.298196e+00	3.830024e-01	5.531870e-01	0	 leptin receptor 
-9	rsm10000010357	-9	0	X	Y	0.252	-1.958617e+00	3.298196e+00	3.830024e-01	5.531870e-01	0	 leptin receptor 
-9	rsm10000010055	-9	0	X	Y	0.254	-2.325483e+00	3.302122e+00	3.808196e-01	4.819812e-01	0	 leptin receptor 
13	rs6250834	87578767	0	X	Y	0.254	-2.325483e+00	3.302122e+00	3.808196e-01	4.819812e-01	0	 leptin receptor 
13	rs29243090	87603285	0	X	Y	0.255	-2.397172e+00	3.307906e+00	3.778475e-01	4.693695e-01	0	 leptin receptor 
-9	rsm10000010056	-9	0	X	Y	0.255	-2.397172e+00	3.307906e+00	3.778475e-01	4.693695e-01	0	 leptin receptor 
-9	rsm10000010358	-9	0	X	Y	0.255	-2.397172e+00	3.307906e+00	3.778475e-01	4.693695e-01	0	 leptin receptor 
-9	rsm10000010057	-9	0	X	Y	0.257	-2.628877e+00	3.309829e+00	3.775558e-01	4.278433e-01	0	 leptin receptor 
13	rs3685298	89422559	0	X	Y	0.257	-2.628877e+00	3.309829e+00	3.775558e-01	4.278433e-01	0	 leptin receptor 
-9	rsm10000010058	-9	0	X	Y	0.257	-2.628877e+00	3.309829e+00	3.775558e-01	4.278433e-01	0	 leptin receptor 
-9	rsm10000010359	-9	0	X	Y	0.257	-2.628877e+00	3.309829e+00	3.775558e-01	4.278433e-01	0	 leptin receptor 
-9	rsm10000010059	-9	0	X	Y	0.259	-2.756519e+00	3.326556e+00	3.979287e-01	4.081486e-01	0	 leptin receptor 
13	rs49593219	89973166	0	X	Y	0.259	-2.756519e+00	3.326556e+00	3.979287e-01	4.081486e-01	0	 leptin receptor 
-9	rsm10000010060	-9	0	X	Y	0.259	-2.756519e+00	3.326556e+00	3.979287e-01	4.081486e-01	0	 leptin receptor 
13	rs52535017	90303403	0	X	Y	0.259	-2.756519e+00	3.326556e+00	3.979287e-01	4.081486e-01	0	 leptin receptor 
-9	rsm10000010061	-9	0	X	Y	0.263	-2.614604e+00	3.329374e+00	4.024820e-01	4.330604e-01	0	 leptin receptor 
