chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011762	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011763	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011764	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011765	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011766	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011767	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011768	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011769	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011770	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011771	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011772	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011773	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011774	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011775	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011776	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011777	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011778	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011779	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011780	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011781	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011782	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011783	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011784	-9	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs39129885	25698695	0	X	Y	0.275	-5.885140e-01	3.466564e+00	1.000000e-05	8.653381e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482486	25732087	0	X	Y	0.276	-6.606151e-01	3.460027e+00	1.000000e-05	8.487471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011785	-9	0	X	Y	0.274	-7.000927e-01	3.456698e+00	1.000000e-05	8.396759e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011786	-9	0	X	Y	0.272	-7.857405e-01	3.453607e+00	1.000000e-05	8.202227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31915734	25916005	0	X	Y	0.272	-7.857405e-01	3.453607e+00	1.000000e-05	8.202227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011787	-9	0	X	Y	0.270	-1.091706e+00	3.450521e+00	1.000000e-05	7.519882e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011788	-9	0	X	Y	0.268	-9.450415e-01	3.448251e+00	1.000000e-05	7.842762e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31825135	26594428	0	X	Y	0.268	-9.450415e-01	3.448251e+00	1.000000e-05	7.842762e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011789	-9	0	X	Y	0.268	-9.450415e-01	3.448251e+00	1.000000e-05	7.842762e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs52344096	26623276	0	X	Y	0.268	-9.450415e-01	3.448251e+00	1.000000e-05	7.842762e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011790	-9	0	X	Y	0.268	-9.450415e-01	3.448251e+00	1.000000e-05	7.842762e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482490	26775871	0	X	Y	0.256	-7.157657e-01	3.531516e+00	1.000000e-05	8.395610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011791	-9	0	X	Y	0.247	-6.013760e-01	3.455202e+00	1.000000e-05	8.619764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011792	-9	0	X	Y	0.237	-1.320955e+00	3.467159e+00	1.000000e-05	7.035545e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011793	-9	0	X	Y	0.234	-1.047901e+00	3.462168e+00	1.000000e-05	7.624077e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32936141	28264634	0	X	Y	0.234	-1.260378e+00	3.461867e+00	1.000000e-05	7.161297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011794	-9	0	X	Y	0.230	-9.499382e-01	3.450700e+00	1.000000e-05	7.833365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32152729	28302726	0	X	Y	0.230	-9.499382e-01	3.450700e+00	1.000000e-05	7.833365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482497	28321743	0	X	Y	0.229	-1.069563e+00	3.443816e+00	1.000000e-05	7.563990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011795	-9	0	X	Y	0.229	-1.069563e+00	3.443816e+00	1.000000e-05	7.563990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011796	-9	0	X	Y	0.229	-1.069563e+00	3.443816e+00	1.000000e-05	7.563990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs253158222	28361665	0	X	Y	0.229	-1.069563e+00	3.443816e+00	1.000000e-05	7.563990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011797	-9	0	X	Y	0.229	-1.069563e+00	3.443816e+00	1.000000e-05	7.563990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011798	-9	0	X	Y	0.222	-3.739530e-01	3.463790e+00	1.000000e-05	9.141190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs48427909	28456691	0	X	Y	0.222	-3.739530e-01	3.463790e+00	1.000000e-05	9.141190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011799	-9	0	X	Y	0.225	-7.072326e-01	3.450197e+00	1.000000e-05	8.377627e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011800	-9	0	X	Y	0.225	-7.072326e-01	3.450197e+00	1.000000e-05	8.377627e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482498	28498378	0	X	Y	0.225	-7.072326e-01	3.450197e+00	1.000000e-05	8.377627e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011801	-9	0	X	Y	0.225	-7.072326e-01	3.450197e+00	1.000000e-05	8.377627e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011802	-9	0	X	Y	0.225	-7.072326e-01	3.450197e+00	1.000000e-05	8.377627e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011803	-9	0	X	Y	0.225	-7.072326e-01	3.450197e+00	1.000000e-05	8.377627e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011804	-9	0	X	Y	0.225	-7.072326e-01	3.450197e+00	1.000000e-05	8.377627e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011805	-9	0	X	Y	0.225	-7.072326e-01	3.450197e+00	1.000000e-05	8.377627e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011806	-9	0	X	Y	0.223	-5.058343e-01	3.453762e+00	1.000000e-05	8.836847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011807	-9	0	X	Y	0.223	-5.058343e-01	3.453762e+00	1.000000e-05	8.836847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011808	-9	0	X	Y	0.223	-5.058343e-01	3.453762e+00	1.000000e-05	8.836847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011809	-9	0	X	Y	0.223	-5.058343e-01	3.453762e+00	1.000000e-05	8.836847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs3702361	29045906	0	X	Y	0.223	-5.058343e-01	3.453762e+00	1.000000e-05	8.836847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011810	-9	0	X	Y	0.223	-5.058343e-01	3.453762e+00	1.000000e-05	8.836847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011811	-9	0	X	Y	0.223	-5.058343e-01	3.453762e+00	1.000000e-05	8.836847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011812	-9	0	X	Y	0.220	-2.691176e-01	3.457573e+00	1.000000e-05	9.380261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs241073119	29223990	0	X	Y	0.220	-2.691176e-01	3.457573e+00	1.000000e-05	9.380261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011813	-9	0	X	Y	0.218	-2.003641e-01	3.461578e+00	1.000000e-05	9.538916e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	UNC150507742	30064251	0	X	Y	0.216	5.371275e-02	3.482366e+00	1.000000e-05	9.877068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32197799	30075376	0	X	Y	0.214	1.604768e-01	3.486987e+00	1.000000e-05	9.633321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011814	-9	0	X	Y	0.224	-7.592116e-01	3.476354e+00	1.000000e-05	8.273124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011815	-9	0	X	Y	0.224	-7.592116e-01	3.476354e+00	1.000000e-05	8.273124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32478382	31218232	0	X	Y	0.222	-5.110412e-01	3.480178e+00	1.000000e-05	8.833815e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32406896	31339651	0	X	Y	0.223	-4.901679e-01	3.486645e+00	1.000000e-05	8.883187e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011816	-9	0	X	Y	0.218	-2.694252e-01	3.494652e+00	1.000000e-05	9.386124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011817	-9	0	X	Y	0.218	-2.694252e-01	3.494652e+00	1.000000e-05	9.386124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011818	-9	0	X	Y	0.218	-2.694252e-01	3.494652e+00	1.000000e-05	9.386124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482508	31731353	0	X	Y	0.218	-2.348108e-01	3.494663e+00	1.000000e-05	9.464866e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011819	-9	0	X	Y	0.218	2.250457e-01	3.494666e+00	1.000000e-05	9.487089e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482509	32042169	0	X	Y	0.217	1.968995e-01	3.505274e+00	1.000000e-05	9.552522e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011820	-9	0	X	Y	0.217	5.693609e-01	3.505101e+00	1.000000e-05	8.711007e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs52686740	32481329	0	X	Y	0.217	5.693609e-01	3.505101e+00	1.000000e-05	8.711007e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs33086222	32491939	0	X	Y	0.217	5.693609e-01	3.505101e+00	1.000000e-05	8.711007e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011821	-9	0	X	Y	0.218	2.781276e-01	3.494650e+00	1.000000e-05	9.366337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs3091174	32696187	0	X	Y	0.218	2.781276e-01	3.494650e+00	1.000000e-05	9.366337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011822	-9	0	X	Y	0.218	2.781276e-01	3.494650e+00	1.000000e-05	9.366337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs51628509	32937305	0	X	Y	0.218	2.781276e-01	3.494650e+00	1.000000e-05	9.366337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	015Mit7	-9	0	X	Y	0.217	2.479080e-01	3.488444e+00	1.000000e-05	9.434061e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs8267917	33250525	0	X	Y	0.218	2.781276e-01	3.494650e+00	1.000000e-05	9.366337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011823	-9	0	X	Y	0.218	2.781276e-01	3.494650e+00	1.000000e-05	9.366337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011824	-9	0	X	Y	0.217	-4.872850e+00	3.457321e+00	1.000000e-05	1.600302e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011825	-9	0	X	Y	0.219	-4.181966e+00	3.456997e+00	1.000000e-05	2.276054e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011826	-9	0	X	Y	0.222	-4.438500e+00	3.451753e+00	1.000000e-05	1.997547e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011827	-9	0	X	Y	0.222	-4.438500e+00	3.451753e+00	1.000000e-05	1.997547e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011828	-9	0	X	Y	0.219	-4.294983e+00	3.456408e+00	1.000000e-05	2.152483e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011659	-9	0	X	Y	0.228	4.872536e-01	3.486717e+00	1.000000e-05	8.889806e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011829	-9	0	X	Y	0.228	4.872536e-01	3.486717e+00	1.000000e-05	8.889806e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011830	-9	0	X	Y	0.216	5.620000e-01	3.498904e+00	1.000000e-05	8.725293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011831	-9	0	X	Y	0.216	5.620000e-01	3.498904e+00	1.000000e-05	8.725293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs50669985	38655045	0	X	Y	0.216	5.620000e-01	3.498904e+00	1.000000e-05	8.725293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011832	-9	0	X	Y	0.216	5.620000e-01	3.498904e+00	1.000000e-05	8.725293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs3660608	38986550	0	X	Y	0.212	8.121105e-01	3.491537e+00	1.000000e-05	8.162791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011833	-9	0	X	Y	0.208	8.357222e-01	3.502304e+00	1.000000e-05	8.116076e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs227732235	39064938	0	X	Y	0.208	8.357222e-01	3.502304e+00	1.000000e-05	8.116076e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs49584259	39603272	0	X	Y	0.208	8.357222e-01	3.502304e+00	1.000000e-05	8.116076e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011834	-9	0	X	Y	0.216	6.910549e-01	3.515778e+00	1.000000e-05	8.443432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011835	-9	0	X	Y	0.216	6.910549e-01	3.515778e+00	1.000000e-05	8.443432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011836	-9	0	X	Y	0.216	6.910549e-01	3.515778e+00	1.000000e-05	8.443432e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs36313151	41454938	0	X	Y	0.217	2.979716e-01	3.505243e+00	1.000000e-05	9.323279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011837	-9	0	X	Y	0.213	8.132088e-01	3.531573e+00	1.000000e-05	8.180837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011838	-9	0	X	Y	0.211	1.092881e+00	3.536529e+00	1.000000e-05	7.575753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs49045432	41498126	0	X	Y	0.211	1.092881e+00	3.536529e+00	1.000000e-05	7.575753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011839	-9	0	X	Y	0.211	1.092881e+00	3.536529e+00	1.000000e-05	7.575753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011840	-9	0	X	Y	0.211	1.092881e+00	3.536529e+00	1.000000e-05	7.575753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32226644	41681984	0	X	Y	0.211	1.092881e+00	3.536529e+00	1.000000e-05	7.575753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011841	-9	0	X	Y	0.207	6.444273e-01	3.548511e+00	1.000000e-05	8.560493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011842	-9	0	X	Y	0.207	6.444273e-01	3.548511e+00	1.000000e-05	8.560493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011843	-9	0	X	Y	0.207	6.444273e-01	3.548511e+00	1.000000e-05	8.560493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011844	-9	0	X	Y	0.207	6.444273e-01	3.548511e+00	1.000000e-05	8.560493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32380196	41729049	0	X	Y	0.207	6.132464e-01	3.566244e+00	1.000000e-05	8.636181e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011845	-9	0	X	Y	0.208	4.758363e-01	3.554424e+00	1.000000e-05	8.936187e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011846	-9	0	X	Y	0.195	8.459986e-01	3.524979e+00	1.000000e-05	8.105387e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011847	-9	0	X	Y	0.195	8.459986e-01	3.524979e+00	1.000000e-05	8.105387e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31700395	41788150	0	X	Y	0.196	8.906261e-01	3.529815e+00	1.000000e-05	8.010179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011848	-9	0	X	Y	0.196	8.906261e-01	3.529815e+00	1.000000e-05	8.010179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs49079801	42033367	0	X	Y	0.195	8.648872e-01	3.524960e+00	1.000000e-05	8.063912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011849	-9	0	X	Y	0.195	8.648872e-01	3.524960e+00	1.000000e-05	8.063912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011850	-9	0	X	Y	0.195	8.648872e-01	3.524960e+00	1.000000e-05	8.063912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011851	-9	0	X	Y	0.195	8.648872e-01	3.524960e+00	1.000000e-05	8.063912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
