chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30419748	38172042	0	X	Y	0.315	-1.908547e+00	3.307617e+00	4.834950e-01	5.644811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs48062674	38650785	0	X	Y	0.315	-1.929523e+00	3.323757e+00	4.821449e-01	5.621171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014175	-9	0	X	Y	0.315	-1.929523e+00	3.323757e+00	4.821449e-01	5.621171e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014176	-9	0	X	Y	0.318	-2.408803e+00	3.328978e+00	4.783442e-01	4.700394e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014177	-9	0	X	Y	0.318	-2.408803e+00	3.328978e+00	4.783442e-01	4.700394e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014178	-9	0	X	Y	0.313	-1.905979e+00	3.330761e+00	4.834636e-01	5.677096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs49861505	38679593	0	X	Y	0.313	-1.905979e+00	3.330761e+00	4.834636e-01	5.677096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014179	-9	0	X	Y	0.307	-4.474182e+00	3.314753e+00	4.918256e-01	1.783858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014180	-9	0	X	Y	0.309	-4.644431e+00	3.317130e+00	4.889993e-01	1.627916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014181	-9	0	X	Y	0.309	-4.644431e+00	3.317130e+00	4.889993e-01	1.627916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014182	-9	0	X	Y	0.307	-4.389342e+00	3.314008e+00	4.983890e-01	1.866298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31238188	40410259	0	X	Y	0.308	-4.587638e+00	3.326173e+00	4.957045e-01	1.691275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014183	-9	0	X	Y	0.306	-4.719964e+00	3.295888e+00	4.970141e-01	1.534506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014184	-9	0	X	Y	0.311	-5.776988e+00	3.323085e+00	5.053745e-01	8.344288e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014185	-9	0	X	Y	0.311	-5.776988e+00	3.323085e+00	5.053745e-01	8.344288e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014186	-9	0	X	Y	0.311	-5.776988e+00	3.323085e+00	5.053745e-01	8.344288e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs238696610	40762738	0	X	Y	0.313	-5.049787e+00	3.338380e+00	5.033251e-01	1.317133e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013862	-9	0	X	Y	0.311	-4.784746e+00	3.326095e+00	4.888193e-01	1.516092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30708396	41296256	0	X	Y	0.311	-4.784746e+00	3.326095e+00	4.888193e-01	1.516092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014187	-9	0	X	Y	0.311	-4.784746e+00	3.326095e+00	4.888193e-01	1.516092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014188	-9	0	X	Y	0.308	-4.327898e+00	3.315447e+00	5.041802e-01	1.930421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs242670800	41929279	0	X	Y	0.308	-4.327898e+00	3.315447e+00	5.041802e-01	1.930421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014189	-9	0	X	Y	0.308	-4.327898e+00	3.315447e+00	5.041802e-01	1.930421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014190	-9	0	X	Y	0.306	-4.199193e+00	3.307509e+00	4.867934e-01	2.054852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014191	-9	0	X	Y	0.306	-4.199193e+00	3.307509e+00	4.867934e-01	2.054852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014192	-9	0	X	Y	0.303	-3.272711e+00	3.314187e+00	5.120062e-01	3.244203e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30407715	42224922	0	X	Y	0.305	-2.964334e+00	3.317549e+00	5.195717e-01	3.724867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483631	42250015	0	X	Y	0.306	-2.495447e+00	3.309087e+00	5.168914e-01	4.515324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014193	-9	0	X	Y	0.306	-2.495447e+00	3.309087e+00	5.168914e-01	4.515324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014194	-9	0	X	Y	0.296	-2.927218e+00	3.333309e+00	5.392445e-01	3.807474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014195	-9	0	X	Y	0.296	-2.927218e+00	3.333309e+00	5.392445e-01	3.807474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014196	-9	0	X	Y	0.276	-3.310584e+00	3.278557e+00	5.369887e-01	3.136447e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30550511	42426702	0	X	Y	0.276	-3.310584e+00	3.278557e+00	5.369887e-01	3.136447e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30621396	42483433	0	X	Y	0.276	-3.310584e+00	3.278557e+00	5.369887e-01	3.136447e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30320658	42684598	0	X	Y	0.274	-3.289185e+00	3.287084e+00	5.456339e-01	3.180304e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014197	-9	0	X	Y	0.274	-3.289185e+00	3.287084e+00	5.456339e-01	3.180304e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014198	-9	0	X	Y	0.273	-2.937975e+00	3.267224e+00	5.265142e-01	3.694525e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs36652652	42830828	0	X	Y	0.273	-2.937975e+00	3.267224e+00	5.265142e-01	3.694525e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013748	-9	0	X	Y	0.273	-2.937975e+00	3.267224e+00	5.265142e-01	3.694525e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014199	-9	0	X	Y	0.272	-2.844278e+00	3.254768e+00	5.182881e-01	3.830755e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014200	-9	0	X	Y	0.273	-2.907025e+00	3.244856e+00	5.122210e-01	3.712297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014201	-9	0	X	Y	0.268	-3.100791e+00	3.228333e+00	5.261908e-01	3.377944e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014202	-9	0	X	Y	0.268	-3.100791e+00	3.228333e+00	5.261908e-01	3.377944e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014203	-9	0	X	Y	0.270	-2.692357e+00	3.225057e+00	5.237381e-01	4.046644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs38080613	44161802	0	X	Y	0.272	-2.997949e+00	3.230840e+00	5.308272e-01	3.544031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483639	44191430	0	X	Y	0.272	-2.997949e+00	3.230840e+00	5.308272e-01	3.544031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014204	-9	0	X	Y	0.272	-2.997949e+00	3.230840e+00	5.308272e-01	3.544031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014205	-9	0	X	Y	0.270	-3.097050e+00	3.231072e+00	5.273381e-01	3.387854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30667909	44583763	0	X	Y	0.270	-3.097050e+00	3.231072e+00	5.273381e-01	3.387854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014206	-9	0	X	Y	0.270	-3.097050e+00	3.231072e+00	5.273381e-01	3.387854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014207	-9	0	X	Y	0.267	-2.998484e+00	3.212927e+00	5.205241e-01	3.516455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014208	-9	0	X	Y	0.269	-3.004478e+00	3.204669e+00	5.142283e-01	3.494477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014209	-9	0	X	Y	0.274	-3.550788e+00	3.215231e+00	5.306818e-01	2.705643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31274488	44599198	0	X	Y	0.274	-3.550788e+00	3.215231e+00	5.306818e-01	2.705643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014210	-9	0	X	Y	0.274	-3.550788e+00	3.215231e+00	5.306818e-01	2.705643e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014211	-9	0	X	Y	0.272	-3.287672e+00	3.217271e+00	5.485095e-01	3.078874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs36521863	44939894	0	X	Y	0.272	-3.287672e+00	3.217271e+00	5.485095e-01	3.078874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483641	44991567	0	X	Y	0.272	-3.287672e+00	3.217271e+00	5.485095e-01	3.078874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014212	-9	0	X	Y	0.272	-3.287672e+00	3.217271e+00	5.485095e-01	3.078874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014213	-9	0	X	Y	0.271	-3.112224e+00	3.219585e+00	5.492612e-01	3.347109e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs47499225	45287668	0	X	Y	0.271	-3.112224e+00	3.219585e+00	5.492612e-01	3.347109e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014214	-9	0	X	Y	0.271	-3.112224e+00	3.219585e+00	5.492612e-01	3.347109e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483647	46582510	0	X	Y	0.269	-3.217951e+00	3.226342e+00	5.785471e-01	3.195966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014215	-9	0	X	Y	0.269	-3.217951e+00	3.226342e+00	5.785471e-01	3.195966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014216	-9	0	X	Y	0.268	-3.398550e+00	3.218806e+00	5.882995e-01	2.921247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30886715	46903165	0	X	Y	0.268	-3.398550e+00	3.218806e+00	5.882995e-01	2.921247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs6376540	46905638	0	X	Y	0.268	-3.398550e+00	3.218806e+00	5.882995e-01	2.921247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs50610897	47412184	0	X	Y	0.269	-3.564290e+00	3.236322e+00	6.010528e-01	2.718756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014217	-9	0	X	Y	0.269	-3.564290e+00	3.236322e+00	6.010528e-01	2.718756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014218	-9	0	X	Y	0.271	-4.046948e+00	3.245952e+00	6.298505e-01	2.137239e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30567369	47510191	0	X	Y	0.271	-4.046948e+00	3.245952e+00	6.298505e-01	2.137239e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014219	-9	0	X	Y	0.269	-3.715608e+00	3.236247e+00	6.090625e-01	2.520853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014220	-9	0	X	Y	0.269	-3.715608e+00	3.236247e+00	6.090625e-01	2.520853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30556607	47618192	0	X	Y	0.270	-3.904839e+00	3.251175e+00	6.205133e-01	2.309390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014221	-9	0	X	Y	0.270	-3.904839e+00	3.251175e+00	6.205133e-01	2.309390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014222	-9	0	X	Y	0.272	-4.055780e+00	3.258266e+00	6.444735e-01	2.144575e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014223	-9	0	X	Y	0.270	-4.767420e+00	3.256974e+00	6.751074e-01	1.445966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs46999879	47678594	0	X	Y	0.270	-4.767420e+00	3.256974e+00	6.751074e-01	1.445966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31157694	47938045	0	X	Y	0.271	-4.868666e+00	3.270086e+00	6.888155e-01	1.378677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014224	-9	0	X	Y	0.271	-4.868666e+00	3.270086e+00	6.888155e-01	1.378677e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30419326	47960434	0	X	Y	0.272	-5.685053e+00	3.297743e+00	7.906013e-01	8.603698e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs255692658	48005580	0	X	Y	0.272	-5.685053e+00	3.297743e+00	7.906013e-01	8.603698e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014225	-9	0	X	Y	0.272	-5.685053e+00	3.297743e+00	7.906013e-01	8.603698e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014226	-9	0	X	Y	0.271	-5.668425e+00	3.310867e+00	8.053758e-01	8.820360e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014227	-9	0	X	Y	0.271	-5.668425e+00	3.310867e+00	8.053758e-01	8.820360e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014228	-9	0	X	Y	0.273	-5.950737e+00	3.332370e+00	8.640191e-01	7.543125e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014229	-9	0	X	Y	0.278	-2.861538e+00	3.271651e+00	6.122941e-01	3.826592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014230	-9	0	X	Y	0.278	-2.861538e+00	3.271651e+00	6.122941e-01	3.826592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014231	-9	0	X	Y	0.276	-2.760528e+00	3.271852e+00	6.217329e-01	3.996837e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs36491952	48140553	0	X	Y	0.276	-2.760528e+00	3.271852e+00	6.217329e-01	3.996837e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014232	-9	0	X	Y	0.275	-2.639513e+00	3.259153e+00	6.135851e-01	4.188301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014233	-9	0	X	Y	0.273	-2.492237e+00	3.263485e+00	6.102929e-01	4.458278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014234	-9	0	X	Y	0.273	-2.492237e+00	3.263485e+00	6.102929e-01	4.458278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014235	-9	0	X	Y	0.282	-2.851967e+00	3.253594e+00	6.218123e-01	3.816213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30902297	48327925	0	X	Y	0.282	-2.851967e+00	3.253594e+00	6.218123e-01	3.816213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3660360	48373875	0	X	Y	0.281	-2.716875e+00	3.256555e+00	6.136257e-01	4.049711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30367626	48527999	0	X	Y	0.281	-2.716875e+00	3.256555e+00	6.136257e-01	4.049711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014236	-9	0	X	Y	0.276	-2.204196e+00	3.231135e+00	5.867924e-01	4.958008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014237	-9	0	X	Y	0.274	-2.631414e+00	3.216683e+00	6.085232e-01	4.141561e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014238	-9	0	X	Y	0.278	8.510283e-01	3.210576e+00	5.293554e-01	7.911877e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014239	-9	0	X	Y	0.268	1.676624e+00	3.229192e+00	5.182085e-01	6.041039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs50499354	48574400	0	X	Y	0.269	1.616819e+00	3.240947e+00	5.184832e-01	6.183360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30313195	48670103	0	X	Y	0.269	1.616819e+00	3.240947e+00	5.184832e-01	6.183360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014240	-9	0	X	Y	0.269	1.616819e+00	3.240947e+00	5.184832e-01	6.183360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483656	48867369	0	X	Y	0.268	1.429370e+00	3.234782e+00	5.282330e-01	6.589858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31206870	48898393	0	X	Y	0.269	1.345267e+00	3.244330e+00	5.271742e-01	6.787751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013863	-9	0	X	Y	0.269	1.345267e+00	3.244330e+00	5.271742e-01	6.787751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014067	-9	0	X	Y	0.269	1.345267e+00	3.244330e+00	5.271742e-01	6.787751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014068	-9	0	X	Y	0.261	5.735323e-02	3.266802e+00	5.469054e-01	9.860076e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483657	49483196	0	X	Y	0.266	-2.717335e-01	3.291505e+00	5.503760e-01	9.342749e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014069	-9	0	X	Y	0.266	-2.717335e-01	3.291505e+00	5.503760e-01	9.342749e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014070	-9	0	X	Y	0.265	-1.682176e-01	3.288810e+00	5.516044e-01	9.592507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs46278490	50482245	0	X	Y	0.265	-1.682176e-01	3.288810e+00	5.516044e-01	9.592507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013864	-9	0	X	Y	0.265	-1.682176e-01	3.288810e+00	5.516044e-01	9.592507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014071	-9	0	X	Y	0.265	-1.682176e-01	3.288810e+00	5.516044e-01	9.592507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014072	-9	0	X	Y	0.263	1.663937e-01	3.279085e+00	5.487398e-01	9.595727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013865	-9	0	X	Y	0.263	1.663937e-01	3.279085e+00	5.487398e-01	9.595727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014241	-9	0	X	Y	0.263	1.663937e-01	3.279085e+00	5.487398e-01	9.595727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014242	-9	0	X	Y	0.263	1.663937e-01	3.279085e+00	5.487398e-01	9.595727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014243	-9	0	X	Y	0.265	4.414979e-02	3.272176e+00	5.472045e-01	9.892463e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014244	-9	0	X	Y	0.267	-1.805989e-01	3.274709e+00	5.483973e-01	9.560661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30549756	51166199	0	X	Y	0.267	-1.805989e-01	3.274709e+00	5.483973e-01	9.560661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs36414899	51181486	0	X	Y	0.267	-1.805989e-01	3.274709e+00	5.483973e-01	9.560661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014245	-9	0	X	Y	0.267	-1.805989e-01	3.274709e+00	5.483973e-01	9.560661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014246	-9	0	X	Y	0.267	-1.409929e-01	3.271043e+00	5.469541e-01	9.656558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483666	51373914	0	X	Y	0.267	-1.409929e-01	3.271043e+00	5.469541e-01	9.656558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014247	-9	0	X	Y	0.267	-1.409929e-01	3.271043e+00	5.469541e-01	9.656558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30414236	51425967	0	X	Y	0.271	-5.648172e-01	3.268823e+00	5.415579e-01	8.629659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs38637479	51537107	0	X	Y	0.269	-3.383009e-01	3.259498e+00	5.403210e-01	9.174251e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31209562	51769709	0	X	Y	0.268	-3.674507e-01	3.264571e+00	5.393193e-01	9.104778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30546813	51793068	0	X	Y	0.267	-2.138398e-01	3.255372e+00	5.413483e-01	9.476818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014248	-9	0	X	Y	0.267	-2.138398e-01	3.255372e+00	5.413483e-01	9.476818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014249	-9	0	X	Y	0.272	-9.354473e-01	3.262669e+00	5.334423e-01	7.745852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3660073	51965303	0	X	Y	0.274	-1.125887e+00	3.259401e+00	5.362897e-01	7.300819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483668	51994134	0	X	Y	0.274	-9.553276e-01	3.256133e+00	5.335079e-01	7.694805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014250	-9	0	X	Y	0.274	-9.553276e-01	3.256133e+00	5.335079e-01	7.694805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30609819	52073823	0	X	Y	0.262	-2.255272e-01	3.231302e+00	5.392116e-01	9.444166e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014251	-9	0	X	Y	0.267	-8.871159e-02	3.263368e+00	5.410696e-01	9.783360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483669	52202031	0	X	Y	0.267	-8.871159e-02	3.263368e+00	5.410696e-01	9.783360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014252	-9	0	X	Y	0.267	-8.871159e-02	3.263368e+00	5.410696e-01	9.783360e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30371958	52557753	0	X	Y	0.288	-2.166615e-01	3.282310e+00	5.298909e-01	9.474269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30414771	52562306	0	X	Y	0.290	-2.858991e-02	3.293269e+00	5.364850e-01	9.930808e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
