chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000010815	-9	0	X	Y	0.196	-3.377836e+00	3.054849e+00	4.166079e-01	2.699744e-01	1	 immunityrelated GTPase family Q 
14	rs13482141	39148462	0	X	Y	0.196	-3.377836e+00	3.054849e+00	4.166079e-01	2.699744e-01	1	 immunityrelated GTPase family Q 
14	rs50310529	39196761	0	X	Y	0.199	-3.530341e+00	3.039717e+00	4.147199e-01	2.466558e-01	1	 immunityrelated GTPase family Q 
14	rs52105441	39351672	0	X	Y	0.198	-3.415548e+00	3.034922e+00	4.160597e-01	2.615611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010816	-9	0	X	Y	0.198	-3.415548e+00	3.034922e+00	4.160597e-01	2.615611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010817	-9	0	X	Y	0.198	-3.415548e+00	3.034922e+00	4.160597e-01	2.615611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010818	-9	0	X	Y	0.198	-3.415548e+00	3.034922e+00	4.160597e-01	2.615611e-01	1	 immunityrelated GTPase family Q 
14	rs30519739	39724852	0	X	Y	0.199	-3.109391e+00	3.039256e+00	4.178120e-01	3.073237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010819	-9	0	X	Y	0.210	-2.712237e+00	3.033377e+00	4.099737e-01	3.721666e-01	1	 immunityrelated GTPase family Q 
14	rs6197032	39833600	0	X	Y	0.210	-2.712237e+00	3.033377e+00	4.099737e-01	3.721666e-01	1	 immunityrelated GTPase family Q 
14	rs30949725	39866525	0	X	Y	0.210	-2.712237e+00	3.033377e+00	4.099737e-01	3.721666e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010820	-9	0	X	Y	0.204	-2.206248e+00	3.070791e+00	4.211132e-01	4.731859e-01	1	 immunityrelated GTPase family Q 
14	rs31180814	40424948	0	X	Y	0.204	-2.206248e+00	3.070791e+00	4.211132e-01	4.731859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010821	-9	0	X	Y	0.204	-2.206248e+00	3.070791e+00	4.211132e-01	4.731859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010822	-9	0	X	Y	0.204	-2.206248e+00	3.070791e+00	4.211132e-01	4.731859e-01	1	 immunityrelated GTPase family Q 
14	rs6314716	40617203	0	X	Y	0.205	-1.449047e+00	3.077616e+00	4.421518e-01	6.381959e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010823	-9	0	X	Y	0.205	-1.449047e+00	3.077616e+00	4.421518e-01	6.381959e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010824	-9	0	X	Y	0.205	-1.449047e+00	3.077616e+00	4.421518e-01	6.381959e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010825	-9	0	X	Y	0.205	-1.449047e+00	3.077616e+00	4.421518e-01	6.381959e-01	1	 immunityrelated GTPase family Q 
14	rs230284694	41193498	0	X	Y	0.203	-1.134407e+00	3.096096e+00	4.514176e-01	7.143969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010826	-9	0	X	Y	0.203	-1.134407e+00	3.096096e+00	4.514176e-01	7.143969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010827	-9	0	X	Y	0.203	-1.134407e+00	3.096096e+00	4.514176e-01	7.143969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010828	-9	0	X	Y	0.203	-1.134407e+00	3.096096e+00	4.514176e-01	7.143969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010829	-9	0	X	Y	0.203	-1.134407e+00	3.096096e+00	4.514176e-01	7.143969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010830	-9	0	X	Y	0.203	-1.134407e+00	3.096096e+00	4.514176e-01	7.143969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010831	-9	0	X	Y	0.203	-1.134407e+00	3.096096e+00	4.514176e-01	7.143969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010832	-9	0	X	Y	0.203	-1.134407e+00	3.096096e+00	4.514176e-01	7.143969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010833	-9	0	X	Y	0.197	-2.293450e+00	3.077972e+00	3.964846e-01	4.569455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010834	-9	0	X	Y	0.197	-2.293450e+00	3.077972e+00	3.964846e-01	4.569455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010835	-9	0	X	Y	0.197	-2.293450e+00	3.077972e+00	3.964846e-01	4.569455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010836	-9	0	X	Y	0.197	-2.293450e+00	3.077972e+00	3.964846e-01	4.569455e-01	1	 immunityrelated GTPase family Q 
14	rs33885392	45025942	0	X	Y	0.197	-2.735309e+00	3.071958e+00	3.830714e-01	3.741552e-01	1	 immunityrelated GTPase family Q 
14	rs50540424	45182192	0	X	Y	0.196	-2.977744e+00	3.074658e+00	3.680805e-01	3.338004e-01	1	 immunityrelated GTPase family Q 
14	rs13482156	45238727	0	X	Y	0.196	-2.977744e+00	3.074658e+00	3.680805e-01	3.338004e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010837	-9	0	X	Y	0.196	-2.977744e+00	3.074658e+00	3.680805e-01	3.338004e-01	1	 immunityrelated GTPase family Q 
14	rs30536736	45635096	0	X	Y	0.196	-2.977744e+00	3.074658e+00	3.680805e-01	3.338004e-01	1	 immunityrelated GTPase family Q 
14	rs50530980	45991747	0	X	Y	0.194	-4.630889e+00	3.046898e+00	3.152517e-01	1.298880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010838	-9	0	X	Y	0.194	-4.630889e+00	3.046898e+00	3.152517e-01	1.298880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010839	-9	0	X	Y	0.194	-4.630889e+00	3.046898e+00	3.152517e-01	1.298880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010840	-9	0	X	Y	0.194	-4.630889e+00	3.046898e+00	3.152517e-01	1.298880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010841	-9	0	X	Y	0.194	-4.630889e+00	3.046898e+00	3.152517e-01	1.298880e-01	1	 immunityrelated GTPase family Q 
14	rs48387725	46444440	0	X	Y	0.193	-4.588078e+00	3.064859e+00	3.165245e-01	1.357365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010842	-9	0	X	Y	0.193	-4.588078e+00	3.064859e+00	3.165245e-01	1.357365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010843	-9	0	X	Y	0.201	-5.146259e+00	3.016538e+00	3.000402e-01	8.932648e-02	1	 immunityrelated GTPase family Q 
14	rs31331272	46510096	0	X	Y	0.199	-5.542535e+00	3.021665e+00	2.949538e-01	6.787899e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000010844	-9	0	X	Y	0.199	-5.542535e+00	3.021665e+00	2.949538e-01	6.787899e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000010845	-9	0	X	Y	0.198	-5.606301e+00	3.017621e+00	2.949735e-01	6.444037e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000010846	-9	0	X	Y	0.192	-5.386491e+00	3.035173e+00	2.781516e-01	7.724370e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000010847	-9	0	X	Y	0.190	-4.758701e+00	3.082351e+00	3.119308e-01	1.239691e-01	1	 immunityrelated GTPase family Q 
14	rs30835965	46564479	0	X	Y	0.190	-4.758701e+00	3.082351e+00	3.119308e-01	1.239691e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010848	-9	0	X	Y	0.190	-4.758701e+00	3.082351e+00	3.119308e-01	1.239691e-01	1	 immunityrelated GTPase family Q 
14	rs30831540	46778644	0	X	Y	0.190	-4.758701e+00	3.082351e+00	3.119308e-01	1.239691e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010849	-9	0	X	Y	0.187	-4.552180e+00	3.087111e+00	3.237497e-01	1.416650e-01	1	 immunityrelated GTPase family Q 
14	rs30835366	46791968	0	X	Y	0.187	-4.552180e+00	3.087111e+00	3.237497e-01	1.416650e-01	1	 immunityrelated GTPase family Q 
14	rs52547273	46829890	0	X	Y	0.186	-4.463353e+00	3.076455e+00	3.354933e-01	1.481662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010850	-9	0	X	Y	0.186	-4.463353e+00	3.076455e+00	3.354933e-01	1.481662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010851	-9	0	X	Y	0.186	-4.463353e+00	3.076455e+00	3.354933e-01	1.481662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010852	-9	0	X	Y	0.186	-4.463353e+00	3.076455e+00	3.354933e-01	1.481662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010853	-9	0	X	Y	0.186	-4.463353e+00	3.076455e+00	3.354933e-01	1.481662e-01	1	 immunityrelated GTPase family Q 
14	rs46161522	46976157	0	X	Y	0.186	-4.463353e+00	3.076455e+00	3.354933e-01	1.481662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010854	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010855	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
14	rs31187020	46978712	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010856	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010857	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
14	rs3670380	47060303	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010858	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010859	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010860	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010861	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010862	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010863	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010864	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010865	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010866	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010867	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010868	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010869	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010870	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010871	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010872	-9	0	X	Y	0.188	-4.005868e+00	3.091866e+00	3.504792e-01	1.963793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010873	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010874	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
14	rs31354014	48515561	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010875	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
14	rs13482170	48527625	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010876	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010877	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010878	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010879	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010880	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010881	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010882	-9	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
14	rs31239562	48807249	0	X	Y	0.186	-4.700684e+00	3.100258e+00	3.446345e-01	1.308069e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010883	-9	0	X	Y	0.188	-5.134853e+00	3.083122e+00	3.355802e-01	9.715116e-02	1	 immunityrelated GTPase family Q 
14	rs30490881	48819656	0	X	Y	0.188	-5.134853e+00	3.083122e+00	3.355802e-01	9.715116e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000010884	-9	0	X	Y	0.190	-5.289448e+00	3.087363e+00	3.414620e-01	8.798391e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000010885	-9	0	X	Y	0.193	-5.044275e+00	3.083795e+00	3.254752e-01	1.032335e-01	1	 immunityrelated GTPase family Q 
14	rs45820496	49074404	0	X	Y	0.193	-5.044275e+00	3.083795e+00	3.254752e-01	1.032335e-01	1	 immunityrelated GTPase family Q 
14	rs31048374	49089284	0	X	Y	0.193	-5.044275e+00	3.083795e+00	3.254752e-01	1.032335e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010886	-9	0	X	Y	0.195	-5.080082e+00	3.072388e+00	3.205479e-01	9.957176e-02	1	 immunityrelated GTPase family Q 
14	rs51777971	49158962	0	X	Y	0.193	-4.818493e+00	3.072713e+00	3.140605e-01	1.181903e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010887	-9	0	X	Y	0.195	-5.009990e+00	3.072601e+00	3.164176e-01	1.043276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010888	-9	0	X	Y	0.193	-5.051884e+00	3.094548e+00	3.302850e-01	1.039111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010889	-9	0	X	Y	0.193	-5.051884e+00	3.094548e+00	3.302850e-01	1.039111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010890	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010891	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
14	UNC140178161	49407504	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010892	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
14	rs6278789	49789694	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010893	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010894	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010895	-9	0	X	Y	0.193	-5.135465e+00	3.082173e+00	3.207814e-01	9.700927e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000010896	-9	0	X	Y	0.193	-5.135465e+00	3.082173e+00	3.207814e-01	9.700927e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000010897	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010898	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010899	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010900	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010901	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010902	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010903	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010904	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010905	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010906	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010907	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010908	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010909	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010910	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010911	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010912	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010913	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010914	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010915	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010916	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010917	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010918	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010919	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010920	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010921	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010922	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010923	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010924	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010925	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010926	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010927	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010928	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010929	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010930	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010931	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010932	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010933	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010934	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010935	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010936	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010937	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010938	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010939	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010940	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010941	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010942	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010943	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010944	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010945	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010946	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010947	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010948	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010949	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010950	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010951	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010952	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
14	rs48810346	51993419	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010953	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010954	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010955	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010956	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010957	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010958	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010959	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010960	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010961	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010962	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010963	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010964	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010965	-9	0	X	Y	0.191	-4.837836e+00	3.106426e+00	3.279836e-01	1.207297e-01	1	 immunityrelated GTPase family Q 
