chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014539	-9	0	X	Y	0.304	-6.049629e+00	3.296063e+00	1.000000e-05	6.770863e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014540	-9	0	X	Y	0.299	-5.358312e+00	3.276262e+00	1.000000e-05	1.032839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014541	-9	0	X	Y	0.299	-5.358312e+00	3.276262e+00	1.000000e-05	1.032839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014542	-9	0	X	Y	0.299	-5.358312e+00	3.276262e+00	1.000000e-05	1.032839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29107425	115338127	0	X	Y	0.299	-5.358312e+00	3.276262e+00	1.000000e-05	1.032839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014543	-9	0	X	Y	0.296	-7.118116e+00	3.255827e+00	1.000000e-05	2.978297e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29106243	115523745	0	X	Y	0.294	-6.937589e+00	3.251646e+00	1.000000e-05	3.391481e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014544	-9	0	X	Y	0.294	-6.937589e+00	3.251646e+00	1.000000e-05	3.391481e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014545	-9	0	X	Y	0.294	-6.937589e+00	3.251646e+00	1.000000e-05	3.391481e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014546	-9	0	X	Y	0.294	-6.937589e+00	3.251646e+00	1.000000e-05	3.391481e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs52084848	116136257	0	X	Y	0.293	-6.811797e+00	3.258002e+00	1.000000e-05	3.762156e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014547	-9	0	X	Y	0.293	-6.811797e+00	3.258002e+00	1.000000e-05	3.762156e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014548	-9	0	X	Y	0.293	-6.811797e+00	3.258002e+00	1.000000e-05	3.762156e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29105405	116851852	0	X	Y	0.292	-6.620967e+00	3.248920e+00	1.000000e-05	4.268033e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014549	-9	0	X	Y	0.292	-6.620967e+00	3.248920e+00	1.000000e-05	4.268033e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014550	-9	0	X	Y	0.292	-6.620967e+00	3.248920e+00	1.000000e-05	4.268033e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014551	-9	0	X	Y	0.292	-6.620967e+00	3.248920e+00	1.000000e-05	4.268033e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014552	-9	0	X	Y	0.292	-6.620967e+00	3.248920e+00	1.000000e-05	4.268033e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014553	-9	0	X	Y	0.292	-6.620967e+00	3.248920e+00	1.000000e-05	4.268033e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs244975874	117300315	0	X	Y	0.291	-6.684615e+00	3.269847e+00	1.000000e-05	4.203664e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014554	-9	0	X	Y	0.291	-6.523489e+00	3.255088e+00	1.000000e-05	4.620821e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014555	-9	0	X	Y	0.291	-6.523489e+00	3.255088e+00	1.000000e-05	4.620821e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014556	-9	0	X	Y	0.289	-8.582091e+00	3.229539e+00	1.000000e-05	8.415432e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014557	-9	0	X	Y	0.289	-8.582091e+00	3.229539e+00	1.000000e-05	8.415432e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs31262455	119824977	0	X	Y	0.289	-8.582091e+00	3.229539e+00	1.000000e-05	8.415432e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014558	-9	0	X	Y	0.289	-8.582091e+00	3.229539e+00	1.000000e-05	8.415432e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014559	-9	0	X	Y	0.289	-8.582091e+00	3.229539e+00	1.000000e-05	8.415432e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014560	-9	0	X	Y	0.289	-8.582091e+00	3.229539e+00	1.000000e-05	8.415432e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29107796	121535433	0	X	Y	0.289	-8.582091e+00	3.229539e+00	1.000000e-05	8.415432e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014561	-9	0	X	Y	0.285	-8.174582e+00	3.224604e+00	1.000000e-05	1.189262e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014562	-9	0	X	Y	0.285	-8.174582e+00	3.224604e+00	1.000000e-05	1.189262e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29253113	126953361	0	X	Y	0.285	-8.174582e+00	3.224604e+00	1.000000e-05	1.189262e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014563	-9	0	X	Y	0.285	-8.174582e+00	3.224604e+00	1.000000e-05	1.189262e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014564	-9	0	X	Y	0.285	-8.174582e+00	3.224604e+00	1.000000e-05	1.189262e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014565	-9	0	X	Y	0.285	-8.174582e+00	3.224604e+00	1.000000e-05	1.189262e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014566	-9	0	X	Y	0.283	-8.773135e+00	3.213611e+00	1.000000e-05	6.813196e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014567	-9	0	X	Y	0.285	-8.615009e+00	3.219721e+00	1.000000e-05	7.981909e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014568	-9	0	X	Y	0.289	-7.269634e+00	3.259317e+00	1.000000e-05	2.666475e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29114872	130287381	0	X	Y	0.285	-6.777025e+00	3.254305e+00	1.000000e-05	3.838061e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29114868	130288103	0	X	Y	0.285	-6.777025e+00	3.254305e+00	1.000000e-05	3.838061e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs6205221	130295704	0	X	Y	0.285	-6.872735e+00	3.253450e+00	1.000000e-05	3.570363e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014569	-9	0	X	Y	0.287	-7.062380e+00	3.256342e+00	1.000000e-05	3.110080e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014570	-9	0	X	Y	0.287	-7.062380e+00	3.256342e+00	1.000000e-05	3.110080e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014571	-9	0	X	Y	0.285	-6.872735e+00	3.253450e+00	1.000000e-05	3.570363e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29111217	130448967	0	X	Y	0.289	-5.722342e+00	3.272413e+00	1.000000e-05	8.165532e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs6387944	130474731	0	X	Y	0.287	-5.661885e+00	3.267965e+00	1.000000e-05	8.448917e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014572	-9	0	X	Y	0.287	-5.661885e+00	3.267965e+00	1.000000e-05	8.448917e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs33869629	130947421	0	X	Y	0.281	-5.003538e+00	3.259602e+00	1.000000e-05	1.261253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014573	-9	0	X	Y	0.278	-4.764871e+00	3.257381e+00	1.000000e-05	1.448604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29112402	131112816	0	X	Y	0.278	-4.764871e+00	3.257381e+00	1.000000e-05	1.448604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014574	-9	0	X	Y	0.278	-4.764871e+00	3.257381e+00	1.000000e-05	1.448604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014575	-9	0	X	Y	0.278	-4.764871e+00	3.257381e+00	1.000000e-05	1.448604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014576	-9	0	X	Y	0.274	-3.763349e+00	3.272116e+00	1.000000e-05	2.512607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014577	-9	0	X	Y	0.274	-3.763349e+00	3.272116e+00	1.000000e-05	2.512607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs31294294	133505754	0	X	Y	0.274	-3.666697e+00	3.272583e+00	1.000000e-05	2.636747e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29271731	133524741	0	X	Y	0.274	-3.604126e+00	3.272879e+00	1.000000e-05	2.719321e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs13484003	133603917	0	X	Y	0.273	-3.602536e+00	3.263462e+00	1.000000e-05	2.707654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014578	-9	0	X	Y	0.275	-3.824814e+00	3.265452e+00	1.000000e-05	2.426658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014579	-9	0	X	Y	0.275	-3.824814e+00	3.265452e+00	1.000000e-05	2.426658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29270621	133997474	0	X	Y	0.275	-3.824814e+00	3.265452e+00	1.000000e-05	2.426658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014580	-9	0	X	Y	0.273	-3.601064e+00	3.263469e+00	1.000000e-05	2.709618e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29270052	134261542	0	X	Y	0.273	-3.601064e+00	3.263469e+00	1.000000e-05	2.709618e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29269296	134366790	0	X	Y	0.272	-3.441656e+00	3.254924e+00	1.000000e-05	2.914289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014581	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs50043550	134494770	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014582	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014583	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014584	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014585	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014586	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014587	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014588	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014589	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29268294	134875246	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014590	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014591	-9	0	X	Y	0.274	-3.519116e+00	3.257478e+00	1.000000e-05	2.811076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014592	-9	0	X	Y	0.272	-3.439094e+00	3.254935e+00	1.000000e-05	2.917890e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs13484013	135586393	0	X	Y	0.274	-3.669519e+00	3.256772e+00	1.000000e-05	2.610038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs33873220	135731062	0	X	Y	0.275	-3.601663e+00	3.282465e+00	1.000000e-05	2.736580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014593	-9	0	X	Y	0.276	-3.669443e+00	3.259953e+00	1.000000e-05	2.614779e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29265976	135798945	0	X	Y	0.276	-3.669443e+00	3.259953e+00	1.000000e-05	2.614779e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014594	-9	0	X	Y	0.273	-3.614277e+00	3.263405e+00	1.000000e-05	2.692028e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014595	-9	0	X	Y	0.272	-3.480873e+00	3.254745e+00	1.000000e-05	2.859524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014596	-9	0	X	Y	0.272	-3.480873e+00	3.254745e+00	1.000000e-05	2.859524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29265066	136048006	0	X	Y	0.272	-3.480873e+00	3.254745e+00	1.000000e-05	2.859524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014597	-9	0	X	Y	0.272	-3.480873e+00	3.254745e+00	1.000000e-05	2.859524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014598	-9	0	X	Y	0.272	-3.480873e+00	3.254745e+00	1.000000e-05	2.859524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014599	-9	0	X	Y	0.274	-3.692137e+00	3.256663e+00	1.000000e-05	2.580681e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014600	-9	0	X	Y	0.274	-3.692137e+00	3.256663e+00	1.000000e-05	2.580681e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs259771792	136260360	0	X	Y	0.272	-3.488436e+00	3.254711e+00	1.000000e-05	2.849043e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014601	-9	0	X	Y	0.267	-3.782376e+00	3.255031e+00	1.000000e-05	2.464106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014602	-9	0	X	Y	0.267	-3.782376e+00	3.255031e+00	1.000000e-05	2.464106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014603	-9	0	X	Y	0.267	-3.782376e+00	3.255031e+00	1.000000e-05	2.464106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014604	-9	0	X	Y	0.267	-3.782376e+00	3.255031e+00	1.000000e-05	2.464106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29265370	136290262	0	X	Y	0.267	-3.782376e+00	3.255031e+00	1.000000e-05	2.464106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014605	-9	0	X	Y	0.265	-4.427729e+00	3.249582e+00	1.000000e-05	1.743277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29264789	136470099	0	X	Y	0.265	-4.427729e+00	3.249582e+00	1.000000e-05	1.743277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014606	-9	0	X	Y	0.265	-4.427729e+00	3.249582e+00	1.000000e-05	1.743277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014607	-9	0	X	Y	0.265	-4.427729e+00	3.249582e+00	1.000000e-05	1.743277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014608	-9	0	X	Y	0.265	-4.427729e+00	3.249582e+00	1.000000e-05	1.743277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014609	-9	0	X	Y	0.265	-4.427729e+00	3.249582e+00	1.000000e-05	1.743277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014610	-9	0	X	Y	0.265	-4.427729e+00	3.249582e+00	1.000000e-05	1.743277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014611	-9	0	X	Y	0.267	-2.371180e+00	3.260703e+00	1.000000e-05	4.678278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs31103274	136676146	0	X	Y	0.268	-2.402113e+00	3.253895e+00	1.000000e-05	4.611131e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014612	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014613	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014614	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014615	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014616	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014617	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014618	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014619	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014620	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014621	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014622	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014623	-9	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs13484024	138007019	0	X	Y	0.270	-2.354654e+00	3.256406e+00	1.000000e-05	4.703477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014624	-9	0	X	Y	0.275	-4.006219e-01	3.274864e+00	1.000000e-05	9.027403e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29262823	138022778	0	X	Y	0.273	4.459048e-01	3.271781e+00	1.000000e-05	8.917102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014625	-9	0	X	Y	0.273	4.459048e-01	3.271781e+00	1.000000e-05	8.917102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014626	-9	0	X	Y	0.273	4.459048e-01	3.271781e+00	1.000000e-05	8.917102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs33871470	138710323	0	X	Y	0.273	4.459048e-01	3.271781e+00	1.000000e-05	8.917102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014627	-9	0	X	Y	0.273	4.459048e-01	3.271781e+00	1.000000e-05	8.917102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014628	-9	0	X	Y	0.273	4.459048e-01	3.271781e+00	1.000000e-05	8.917102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014629	-9	0	X	Y	0.273	4.459048e-01	3.271781e+00	1.000000e-05	8.917102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs13484030	139352579	0	X	Y	0.275	2.211408e+00	3.271789e+00	1.000000e-05	4.997676e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014630	-9	0	X	Y	0.273	1.800688e+00	3.269801e+00	1.000000e-05	5.823607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29257681	139434656	0	X	Y	0.273	1.800688e+00	3.269801e+00	1.000000e-05	5.823607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014631	-9	0	X	Y	0.281	1.728131e+00	3.306024e+00	1.000000e-05	6.016602e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29254355	139536611	0	X	Y	0.280	1.599393e+00	3.296256e+00	1.000000e-05	6.279759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014632	-9	0	X	Y	0.280	1.599393e+00	3.296256e+00	1.000000e-05	6.279759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014633	-9	0	X	Y	0.280	1.599393e+00	3.296256e+00	1.000000e-05	6.279759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
