chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000013180	-9	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
-9	rsm10000013181	-9	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
-9	rsm10000013182	-9	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
-9	rsm10000013183	-9	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
17	rs33247123	83396730	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
-9	rsm10000013184	-9	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
-9	rsm10000013185	-9	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
17	rs48019822	83427876	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013186	-9	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013187	-9	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013188	-9	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013189	-9	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013190	-9	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013191	-9	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013192	-9	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013193	-9	0	X	Y	0.242	-7.547913e+00	3.272670e+00	1.000000e-05	2.196229e-02	0	 glucuronidase beta 
-9	rsm10000013194	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013195	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013196	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013197	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013198	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013199	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013200	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013201	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013202	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013203	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013204	-9	0	X	Y	0.239	-7.300029e+00	3.276297e+00	1.000000e-05	2.681872e-02	0	 glucuronidase beta 
-9	rsm10000013205	-9	0	X	Y	0.235	-7.067917e+00	3.281761e+00	1.000000e-05	3.228159e-02	0	 glucuronidase beta 
-9	rsm10000013206	-9	0	X	Y	0.234	-7.155268e+00	3.290148e+00	1.000000e-05	3.064640e-02	0	 glucuronidase beta 
-9	rsm10000013207	-9	0	X	Y	0.237	-3.903677e+00	3.302416e+00	1.000000e-05	2.383738e-01	0	 glucuronidase beta 
17	rs33106246	83703200	0	X	Y	0.237	-3.903677e+00	3.302416e+00	1.000000e-05	2.383738e-01	0	 glucuronidase beta 
-9	rsm10000013208	-9	0	X	Y	0.237	-3.903677e+00	3.302416e+00	1.000000e-05	2.383738e-01	0	 glucuronidase beta 
-9	rsm10000013209	-9	0	X	Y	0.237	-3.903677e+00	3.302416e+00	1.000000e-05	2.383738e-01	0	 glucuronidase beta 
17	rs46717109	83740106	0	X	Y	0.237	-3.903677e+00	3.302416e+00	1.000000e-05	2.383738e-01	0	 glucuronidase beta 
17	rs6291343	83747523	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013210	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013211	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013212	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013213	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013214	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013215	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013216	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013217	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013218	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013219	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
-9	rsm10000013220	-9	0	X	Y	0.235	-3.682438e+00	3.305272e+00	1.000000e-05	2.663700e-01	0	 glucuronidase beta 
17	rs29755289	84051814	0	X	Y	0.236	-3.793127e+00	3.311939e+00	1.000000e-05	2.532545e-01	0	 glucuronidase beta 
-9	rsm10000013221	-9	0	X	Y	0.236	-3.793127e+00	3.311939e+00	1.000000e-05	2.532545e-01	0	 glucuronidase beta 
-9	rsm10000013222	-9	0	X	Y	0.236	-3.793127e+00	3.311939e+00	1.000000e-05	2.532545e-01	0	 glucuronidase beta 
-9	rsm10000013223	-9	0	X	Y	0.236	-3.793127e+00	3.311939e+00	1.000000e-05	2.532545e-01	0	 glucuronidase beta 
-9	rsm10000013224	-9	0	X	Y	0.236	-3.793127e+00	3.311939e+00	1.000000e-05	2.532545e-01	0	 glucuronidase beta 
17	rs50546645	84075225	0	X	Y	0.235	-3.936920e+00	3.304024e+00	1.000000e-05	2.346385e-01	0	 glucuronidase beta 
-9	rsm10000013225	-9	0	X	Y	0.235	-3.936920e+00	3.304024e+00	1.000000e-05	2.346385e-01	0	 glucuronidase beta 
-9	rsm10000013226	-9	0	X	Y	0.235	-3.936920e+00	3.304024e+00	1.000000e-05	2.346385e-01	0	 glucuronidase beta 
-9	rsm10000013227	-9	0	X	Y	0.235	-3.936920e+00	3.304024e+00	1.000000e-05	2.346385e-01	0	 glucuronidase beta 
-9	rsm10000013228	-9	0	X	Y	0.235	-3.936920e+00	3.304024e+00	1.000000e-05	2.346385e-01	0	 glucuronidase beta 
-9	rsm10000013229	-9	0	X	Y	0.235	-3.936920e+00	3.304024e+00	1.000000e-05	2.346385e-01	0	 glucuronidase beta 
17	rs108742400	84198511	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013230	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013231	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013232	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013233	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013234	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013235	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013236	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013237	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013238	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013239	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013240	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013241	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013242	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013243	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013244	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
17	rs29747083	84608681	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013245	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013246	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013247	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013248	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
-9	rsm10000013249	-9	0	X	Y	0.237	-3.895074e+00	3.302459e+00	1.000000e-05	2.394131e-01	0	 glucuronidase beta 
17	rs33409631	84687239	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013250	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013251	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013252	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013253	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013254	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013255	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013256	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013257	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
17	rs49318725	84933978	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013258	-9	0	X	Y	0.239	-4.120322e+00	3.299795e+00	1.000000e-05	2.130319e-01	0	 glucuronidase beta 
-9	rsm10000013259	-9	0	X	Y	0.242	-4.127561e+00	3.298530e+00	1.000000e-05	2.120571e-01	0	 glucuronidase beta 
-9	rsm10000013260	-9	0	X	Y	0.244	-4.438291e+00	3.295859e+00	1.000000e-05	1.793978e-01	0	 glucuronidase beta 
-9	rsm10000013261	-9	0	X	Y	0.247	-4.958552e+00	3.283741e+00	1.000000e-05	1.323788e-01	0	 glucuronidase beta 
17	rs49355763	85922575	0	X	Y	0.245	-4.899181e+00	3.284661e+00	1.000000e-05	1.371627e-01	0	 glucuronidase beta 
-9	rsm10000013262	-9	0	X	Y	0.243	-4.630418e+00	3.287131e+00	1.000000e-05	1.602602e-01	0	 glucuronidase beta 
-9	rsm10000013263	-9	0	X	Y	0.246	-4.915016e+00	3.276274e+00	1.000000e-05	1.349088e-01	0	 glucuronidase beta 
17	rs29501196	86128742	0	X	Y	0.247	-4.789999e+00	3.268905e+00	1.000000e-05	1.441697e-01	0	 glucuronidase beta 
-9	rsm10000013264	-9	0	X	Y	0.247	-4.789999e+00	3.268905e+00	1.000000e-05	1.441697e-01	0	 glucuronidase beta 
-9	rsm10000013265	-9	0	X	Y	0.249	-4.141760e+00	3.272406e+00	1.000000e-05	2.068874e-01	0	 glucuronidase beta 
17	rs33213856	86162059	0	X	Y	0.249	-3.959079e+00	3.289241e+00	1.000000e-05	2.299379e-01	0	 glucuronidase beta 
-9	rsm10000013266	-9	0	X	Y	0.249	-3.959079e+00	3.289241e+00	1.000000e-05	2.299379e-01	0	 glucuronidase beta 
17	rs6336971	86758071	0	X	Y	0.247	-3.666924e+00	3.290952e+00	1.000000e-05	2.663127e-01	0	 glucuronidase beta 
17	rs52448978	87195981	0	X	Y	0.246	-3.638460e+00	3.299345e+00	1.000000e-05	2.712497e-01	0	 glucuronidase beta 
-9	rsm10000013267	-9	0	X	Y	0.246	-3.638460e+00	3.299345e+00	1.000000e-05	2.712497e-01	0	 glucuronidase beta 
17	rs47993797	87532132	0	X	Y	0.250	-6.148327e+00	3.251032e+00	1.000000e-05	5.982863e-02	0	 glucuronidase beta 
-9	rsm10000013268	-9	0	X	Y	0.250	-6.148327e+00	3.251032e+00	1.000000e-05	5.982863e-02	0	 glucuronidase beta 
17	rs47653760	87843261	0	X	Y	0.250	-6.148327e+00	3.251032e+00	1.000000e-05	5.982863e-02	0	 glucuronidase beta 
17	rs33397913	89001978	0	X	Y	0.236	-5.802754e+00	3.283279e+00	1.000000e-05	7.846486e-02	0	 glucuronidase beta 
17	rs29519893	89458968	0	X	Y	0.237	-6.387587e+00	3.285903e+00	1.000000e-05	5.309673e-02	0	 glucuronidase beta 
17	rs3667644	89490513	0	X	Y	0.244	-6.715778e+00	3.247447e+00	1.000000e-05	3.973292e-02	0	 glucuronidase beta 
-9	rsm10000013269	-9	0	X	Y	0.244	-6.715778e+00	3.247447e+00	1.000000e-05	3.973292e-02	0	 glucuronidase beta 
-9	rsm10000013270	-9	0	X	Y	0.241	-6.327250e+00	3.260170e+00	1.000000e-05	5.348179e-02	0	 glucuronidase beta 
17	rs48969032	89758305	0	X	Y	0.242	-6.170594e+00	3.252977e+00	1.000000e-05	5.906642e-02	0	 glucuronidase beta 
17	rs3667051	89780332	0	X	Y	0.242	-6.170594e+00	3.252977e+00	1.000000e-05	5.906642e-02	0	 glucuronidase beta 
17	rs108365715	90160573	0	X	Y	0.244	-5.976703e+00	3.253587e+00	1.000000e-05	6.747892e-02	0	 glucuronidase beta 
17	rs48536383	90379892	0	X	Y	0.244	-5.976703e+00	3.253587e+00	1.000000e-05	6.747892e-02	0	 glucuronidase beta 
17	rs33180097	90381205	0	X	Y	0.242	-6.104363e+00	3.253507e+00	1.000000e-05	6.186166e-02	0	 glucuronidase beta 
17	rs3696168	90416918	0	X	Y	0.242	-6.104363e+00	3.253507e+00	1.000000e-05	6.186166e-02	0	 glucuronidase beta 
-9	rsm10000013271	-9	0	X	Y	0.242	-6.104363e+00	3.253507e+00	1.000000e-05	6.186166e-02	0	 glucuronidase beta 
17	rs33264515	90763656	0	X	Y	0.242	-6.104363e+00	3.253507e+00	1.000000e-05	6.186166e-02	0	 glucuronidase beta 
17	rs33266347	90766652	0	X	Y	0.239	-3.750957e+00	3.269831e+00	1.000000e-05	2.524899e-01	0	 glucuronidase beta 
-9	rsm10000013272	-9	0	X	Y	0.239	-3.750957e+00	3.269831e+00	1.000000e-05	2.524899e-01	0	 glucuronidase beta 
17	rs50707939	90810520	0	X	Y	0.238	-3.617743e+00	3.294964e+00	1.000000e-05	2.733451e-01	0	 glucuronidase beta 
-9	rsm10000013273	-9	0	X	Y	0.236	-3.331975e+00	3.297871e+00	1.000000e-05	3.133710e-01	0	 glucuronidase beta 
17	rs48280013	91140577	0	X	Y	0.235	-3.269765e+00	3.307114e+00	1.000000e-05	3.238237e-01	0	 glucuronidase beta 
17	rs3662979	91160624	0	X	Y	0.234	-3.036640e+00	3.285019e+00	1.000000e-05	3.562314e-01	0	 glucuronidase beta 
17	rs6288047	91579094	0	X	Y	0.233	-2.943266e+00	3.294377e+00	1.000000e-05	3.725457e-01	0	 glucuronidase beta 
-9	rsm10000013274	-9	0	X	Y	0.233	-2.717738e+00	3.295201e+00	1.000000e-05	4.103464e-01	0	 glucuronidase beta 
17	rs33886537	91673193	0	X	Y	0.234	-2.498241e+00	3.286949e+00	1.000000e-05	4.479873e-01	0	 glucuronidase beta 
17	rs3711932	91701024	0	X	Y	0.237	-2.349016e+00	3.276844e+00	1.000000e-05	4.741766e-01	0	 glucuronidase beta 
-9	rsm10000013275	-9	0	X	Y	0.239	-2.459266e+00	3.275045e+00	1.000000e-05	4.534577e-01	0	 glucuronidase beta 
-9	rsm10000013276	-9	0	X	Y	0.239	-2.459266e+00	3.275045e+00	1.000000e-05	4.534577e-01	0	 glucuronidase beta 
-9	rsm10000013277	-9	0	X	Y	0.239	-2.459266e+00	3.275045e+00	1.000000e-05	4.534577e-01	0	 glucuronidase beta 
17	rs33065068	94132101	0	X	Y	0.242	-2.675518e+00	3.288898e+00	1.000000e-05	4.167550e-01	0	 glucuronidase beta 
-9	rsm10000013278	-9	0	X	Y	0.247	-2.902459e+00	3.294194e+00	1.000000e-05	3.791729e-01	0	 glucuronidase beta 
-9	rsm10000013285	-9	0	X	Y	0.219	1.450765e+00	3.343113e+00	1.000000e-05	6.647183e-01	0	 glucuronidase beta 
18	rs29800434	3284197	0	X	Y	0.215	2.594884e+00	3.348898e+00	1.000000e-05	4.392090e-01	0	 glucuronidase beta 
18	rs30254612	3718812	0	X	Y	0.215	2.594884e+00	3.348898e+00	1.000000e-05	4.392090e-01	0	 glucuronidase beta 
-9	rsm10000013286	-9	0	X	Y	0.217	2.793751e+00	3.343702e+00	1.000000e-05	4.042700e-01	0	 glucuronidase beta 
-9	rsm10000013287	-9	0	X	Y	0.219	3.398922e+00	3.337096e+00	1.000000e-05	3.094750e-01	0	 glucuronidase beta 
18	rs29843141	4044620	0	X	Y	0.220	3.533716e+00	3.326226e+00	1.000000e-05	2.891537e-01	0	 glucuronidase beta 
18	rs29721302	4100249	0	X	Y	0.222	3.598212e+00	3.332281e+00	1.000000e-05	2.813363e-01	0	 glucuronidase beta 
-9	rsm10000013288	-9	0	X	Y	0.226	3.663121e+00	3.325003e+00	1.000000e-05	2.717238e-01	0	 glucuronidase beta 
-9	rsm10000013289	-9	0	X	Y	0.226	3.663121e+00	3.325003e+00	1.000000e-05	2.717238e-01	0	 glucuronidase beta 
18	rs29868304	4418271	0	X	Y	0.226	3.663121e+00	3.325003e+00	1.000000e-05	2.717238e-01	0	 glucuronidase beta 
-9	rsm10000013290	-9	0	X	Y	0.226	3.663121e+00	3.325003e+00	1.000000e-05	2.717238e-01	0	 glucuronidase beta 
-9	rsm10000013291	-9	0	X	Y	0.226	3.663121e+00	3.325003e+00	1.000000e-05	2.717238e-01	0	 glucuronidase beta 
18	rs29813018	4632101	0	X	Y	0.227	3.669130e+00	3.331672e+00	1.000000e-05	2.718980e-01	0	 glucuronidase beta 
-9	rsm10000013292	-9	0	X	Y	0.227	3.669130e+00	3.331672e+00	1.000000e-05	2.718980e-01	0	 glucuronidase beta 
-9	rsm10000013293	-9	0	X	Y	0.229	3.505014e+00	3.329489e+00	1.000000e-05	2.935514e-01	0	 glucuronidase beta 
-9	rsm10000013294	-9	0	X	Y	0.229	3.505014e+00	3.329489e+00	1.000000e-05	2.935514e-01	0	 glucuronidase beta 
-9	rsm10000013295	-9	0	X	Y	0.229	3.505014e+00	3.329489e+00	1.000000e-05	2.935514e-01	0	 glucuronidase beta 
-9	rsm10000013296	-9	0	X	Y	0.229	3.505014e+00	3.329489e+00	1.000000e-05	2.935514e-01	0	 glucuronidase beta 
18	rs30275959	7976790	0	X	Y	0.229	3.653812e+00	3.328809e+00	1.000000e-05	2.734880e-01	0	 glucuronidase beta 
-9	rsm10000013297	-9	0	X	Y	0.229	3.653812e+00	3.328809e+00	1.000000e-05	2.734880e-01	0	 glucuronidase beta 
-9	rsm10000013298	-9	0	X	Y	0.228	3.992616e+00	3.336899e+00	1.000000e-05	2.327053e-01	0	 glucuronidase beta 
18	rs13483198	9489148	0	X	Y	0.228	3.992616e+00	3.336899e+00	1.000000e-05	2.327053e-01	0	 glucuronidase beta 
-9	rsm10000013299	-9	0	X	Y	0.223	4.313894e+00	3.351951e+00	1.000000e-05	1.993674e-01	0	 glucuronidase beta 
18	rs13483200	9902168	0	X	Y	0.220	4.484349e+00	3.354868e+00	1.000000e-05	1.826233e-01	0	 glucuronidase beta 
-9	rsm10000013300	-9	0	X	Y	0.225	4.082300e+00	3.349616e+00	1.000000e-05	2.241661e-01	0	 glucuronidase beta 
-9	rsm10000013301	-9	0	X	Y	0.227	3.803409e+00	3.347740e+00	1.000000e-05	2.570669e-01	0	 glucuronidase beta 
-9	rsm10000013302	-9	0	X	Y	0.215	1.311972e+00	3.368945e+00	1.000000e-05	6.973099e-01	0	 glucuronidase beta 
18	rs4231742	11084830	0	X	Y	0.223	9.197213e-01	3.346440e+00	1.000000e-05	7.836839e-01	0	 glucuronidase beta 
18	rs6377403	11212105	0	X	Y	0.224	1.262098e+00	3.352516e+00	1.000000e-05	7.069125e-01	0	 glucuronidase beta 
-9	rsm10000013303	-9	0	X	Y	0.224	1.262098e+00	3.352516e+00	1.000000e-05	7.069125e-01	0	 glucuronidase beta 
-9	rsm10000013304	-9	0	X	Y	0.224	1.262098e+00	3.352516e+00	1.000000e-05	7.069125e-01	0	 glucuronidase beta 
-9	UNC0.5S045463	-9	0	X	Y	0.223	9.197213e-01	3.346440e+00	1.000000e-05	7.836839e-01	0	 glucuronidase beta 
-9	rsm10000013305	-9	0	X	Y	0.226	5.361412e-01	3.349960e+00	1.000000e-05	8.729838e-01	0	 glucuronidase beta 
-9	UNC0.5S045465	-9	0	X	Y	0.226	5.361412e-01	3.349960e+00	1.000000e-05	8.729838e-01	0	 glucuronidase beta 
-9	rsm10000013306	-9	0	X	Y	0.226	5.361412e-01	3.349960e+00	1.000000e-05	8.729838e-01	0	 glucuronidase beta 
-9	rsm10000013284	-9	0	X	Y	0.229	6.160985e-01	3.353710e+00	1.000000e-05	8.544021e-01	0	 glucuronidase beta 
-9	rsm10000013307	-9	0	X	Y	0.229	6.160985e-01	3.353710e+00	1.000000e-05	8.544021e-01	0	 glucuronidase beta 
-9	rsm10000013308	-9	0	X	Y	0.229	6.160985e-01	3.353710e+00	1.000000e-05	8.544021e-01	0	 glucuronidase beta 
-9	rsm10000013309	-9	0	X	Y	0.229	6.160985e-01	3.353710e+00	1.000000e-05	8.544021e-01	0	 glucuronidase beta 
18	rs48201165	11509480	0	X	Y	0.229	6.160985e-01	3.353710e+00	1.000000e-05	8.544021e-01	0	 glucuronidase beta 
18	rs13483213	12550519	0	X	Y	0.234	1.191944e+00	3.355242e+00	1.000000e-05	7.227223e-01	0	 glucuronidase beta 
18	rs29624709	13013879	0	X	Y	0.235	1.086692e+00	3.346017e+00	1.000000e-05	7.456427e-01	0	 glucuronidase beta 
18	rs31030509	13447071	0	X	Y	0.230	1.168318e+00	3.360103e+00	1.000000e-05	7.283744e-01	0	 glucuronidase beta 
18	rs13483217	14112799	0	X	Y	0.232	1.070066e+00	3.357685e+00	1.000000e-05	7.502434e-01	0	 glucuronidase beta 
-9	rsm10000013310	-9	0	X	Y	0.230	6.311769e-01	3.360715e+00	1.000000e-05	8.511874e-01	0	 glucuronidase beta 
-9	rsm10000013311	-9	0	X	Y	0.232	7.605811e-01	3.358044e+00	1.000000e-05	8.210131e-01	0	 glucuronidase beta 
18	rs29624764	15164585	0	X	Y	0.232	7.860927e-01	3.374959e+00	1.000000e-05	8.160269e-01	0	 glucuronidase beta 
-9	rsm10000013312	-9	0	X	Y	0.233	8.920566e-01	3.365166e+00	1.000000e-05	7.911760e-01	0	 glucuronidase beta 
18	rs13483224	15638699	0	X	Y	0.234	1.090742e+00	3.355389e+00	1.000000e-05	7.454162e-01	0	 glucuronidase beta 
18	rs29554218	15747404	0	X	Y	0.231	1.348122e+00	3.350116e+00	1.000000e-05	6.877477e-01	0	 glucuronidase beta 
-9	rsm10000013313	-9	0	X	Y	0.235	-3.753714e+00	3.354605e+00	1.000000e-05	2.642940e-01	0	 glucuronidase beta 
-9	rsm10000013314	-9	0	X	Y	0.232	-3.480639e+00	3.350728e+00	1.000000e-05	2.999788e-01	0	 glucuronidase beta 
18	rs48697581	16294373	0	X	Y	0.232	-3.480639e+00	3.350728e+00	1.000000e-05	2.999788e-01	0	 glucuronidase beta 
18	rs6358426	16414682	0	X	Y	0.230	-3.389318e+00	3.353688e+00	1.000000e-05	3.132358e-01	0	 glucuronidase beta 
-9	rsm10000013315	-9	0	X	Y	0.230	-3.389318e+00	3.353688e+00	1.000000e-05	3.132358e-01	0	 glucuronidase beta 
-9	rsm10000013316	-9	0	X	Y	0.230	-3.389318e+00	3.353688e+00	1.000000e-05	3.132358e-01	0	 glucuronidase beta 
18	rs30270059	16555558	0	X	Y	0.233	-3.212589e+00	3.325736e+00	1.000000e-05	3.350481e-01	0	 glucuronidase beta 
-9	rsm10000013317	-9	0	X	Y	0.233	-3.212589e+00	3.325736e+00	1.000000e-05	3.350481e-01	0	 glucuronidase beta 
-9	rsm10000013318	-9	0	X	Y	0.233	-3.212589e+00	3.325736e+00	1.000000e-05	3.350481e-01	0	 glucuronidase beta 
-9	rsm10000013319	-9	0	X	Y	0.233	-3.212589e+00	3.325736e+00	1.000000e-05	3.350481e-01	0	 glucuronidase beta 
18	rs50406373	16836218	0	X	Y	0.233	-3.212589e+00	3.325736e+00	1.000000e-05	3.350481e-01	0	 glucuronidase beta 
-9	rsm10000013320	-9	0	X	Y	0.233	-3.240741e+00	3.325620e+00	1.000000e-05	3.308217e-01	0	 glucuronidase beta 
18	rs29868533	17063425	0	X	Y	0.231	-3.035580e+00	3.328806e+00	1.000000e-05	3.627493e-01	0	 glucuronidase beta 
