chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
13	rs29250801	101490478	0	X	Y	0.246	-3.135786e+00	3.194360e+00	1.000000e-05	3.272753e-01	0	 glucuronidase beta 
-9	rsm10000010113	-9	0	X	Y	0.248	-3.274460e+00	3.193361e+00	1.000000e-05	3.062307e-01	0	 glucuronidase beta 
13	rs29782606	101862687	0	X	Y	0.253	-1.229938e+00	3.207697e+00	1.000000e-05	7.017452e-01	0	 glucuronidase beta 
-9	rsm10000010114	-9	0	X	Y	0.251	-8.937211e-01	3.207898e+00	1.000000e-05	7.807967e-01	0	 glucuronidase beta 
-9	rsm10000010115	-9	0	X	Y	0.251	-8.937211e-01	3.207898e+00	1.000000e-05	7.807967e-01	0	 glucuronidase beta 
-9	rsm10000010116	-9	0	X	Y	0.251	-8.937211e-01	3.207898e+00	1.000000e-05	7.807967e-01	0	 glucuronidase beta 
-9	rsm10000010117	-9	0	X	Y	0.251	-8.937211e-01	3.207898e+00	1.000000e-05	7.807967e-01	0	 glucuronidase beta 
13	rs36266022	102636323	0	X	Y	0.251	-8.937211e-01	3.207898e+00	1.000000e-05	7.807967e-01	0	 glucuronidase beta 
-9	rsm10000010118	-9	0	X	Y	0.252	-1.565754e+00	3.198868e+00	1.000000e-05	6.249646e-01	0	 glucuronidase beta 
13	rs39264668	102640516	0	X	Y	0.250	-1.344870e+00	3.199161e+00	1.000000e-05	6.745905e-01	0	 glucuronidase beta 
-9	rsm10000010119	-9	0	X	Y	0.250	-1.344870e+00	3.199161e+00	1.000000e-05	6.745905e-01	0	 glucuronidase beta 
13	rs13481980	102798150	0	X	Y	0.250	-1.344870e+00	3.199161e+00	1.000000e-05	6.745905e-01	0	 glucuronidase beta 
-9	rsm10000010120	-9	0	X	Y	0.250	-1.344870e+00	3.199161e+00	1.000000e-05	6.745905e-01	0	 glucuronidase beta 
-9	rsm10000010121	-9	0	X	Y	0.250	-1.344870e+00	3.199161e+00	1.000000e-05	6.745905e-01	0	 glucuronidase beta 
-9	rsm10000010122	-9	0	X	Y	0.248	-1.049788e+00	3.199766e+00	1.000000e-05	7.431412e-01	0	 glucuronidase beta 
-9	rsm10000010123	-9	0	X	Y	0.246	-8.133121e-01	3.200464e+00	1.000000e-05	7.996226e-01	0	 glucuronidase beta 
13	rs48387138	103151983	0	X	Y	0.247	3.949887e-01	3.192590e+00	1.000000e-05	9.016424e-01	0	 glucuronidase beta 
-9	rsm10000010124	-9	0	X	Y	0.250	8.462352e-02	3.200358e+00	1.000000e-05	9.789273e-01	0	 glucuronidase beta 
13	rs6389588	103834624	0	X	Y	0.250	8.462352e-02	3.200358e+00	1.000000e-05	9.789273e-01	0	 glucuronidase beta 
-9	rsm10000010125	-9	0	X	Y	0.259	3.522906e+00	3.186834e+00	1.000000e-05	2.700923e-01	0	 glucuronidase beta 
13	rs229544371	103949936	0	X	Y	0.261	3.426755e+00	3.195936e+00	1.000000e-05	2.847199e-01	0	 glucuronidase beta 
-9	rsm10000010126	-9	0	X	Y	0.259	4.413585e+00	3.198219e+00	1.000000e-05	1.688940e-01	0	 glucuronidase beta 
-9	rsm10000010127	-9	0	X	Y	0.266	4.003012e+00	3.221872e+00	1.000000e-05	2.153093e-01	0	 glucuronidase beta 
-9	013Mit270	-9	0	X	Y	0.267	3.868570e+00	3.215407e+00	1.000000e-05	2.301347e-01	0	 glucuronidase beta 
-9	rsm10000010128	-9	0	X	Y	0.267	3.868570e+00	3.215407e+00	1.000000e-05	2.301347e-01	0	 glucuronidase beta 
13	rs29514595	105217459	0	X	Y	0.267	3.868570e+00	3.215407e+00	1.000000e-05	2.301347e-01	0	 glucuronidase beta 
-9	rsm10000010129	-9	0	X	Y	0.267	3.868570e+00	3.215407e+00	1.000000e-05	2.301347e-01	0	 glucuronidase beta 
13	rs29239663	106114442	0	X	Y	0.268	3.917971e+00	3.224553e+00	1.000000e-05	2.255689e-01	0	 glucuronidase beta 
-9	rsm10000010130	-9	0	X	Y	0.261	1.105491e+00	3.235536e+00	1.000000e-05	7.329033e-01	0	 glucuronidase beta 
13	rs29636947	106343092	0	X	Y	0.264	9.389898e-01	3.229909e+00	1.000000e-05	7.715241e-01	0	 glucuronidase beta 
13	rs13481995	106345461	0	X	Y	0.264	9.389898e-01	3.229909e+00	1.000000e-05	7.715241e-01	0	 glucuronidase beta 
-9	rsm10000010131	-9	0	X	Y	0.264	9.389898e-01	3.229909e+00	1.000000e-05	7.715241e-01	0	 glucuronidase beta 
-9	rsm10000010132	-9	0	X	Y	0.264	9.389898e-01	3.229909e+00	1.000000e-05	7.715241e-01	0	 glucuronidase beta 
-9	rsm10000010133	-9	0	X	Y	0.265	-2.860276e-01	3.223169e+00	1.000000e-05	9.293632e-01	0	 glucuronidase beta 
-9	rsm10000010134	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010135	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010136	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010137	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010138	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010139	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010140	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010141	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010142	-9	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
13	rs30076087	106990010	0	X	Y	0.263	-1.942919e-01	3.221406e+00	1.000000e-05	9.519578e-01	0	 glucuronidase beta 
-9	rsm10000010143	-9	0	X	Y	0.256	-4.511072e-01	3.233973e+00	1.000000e-05	8.891824e-01	0	 glucuronidase beta 
13	rs3687057	107030841	0	X	Y	0.256	-4.511072e-01	3.233973e+00	1.000000e-05	8.891824e-01	0	 glucuronidase beta 
-9	rsm10000010144	-9	0	X	Y	0.256	-4.511072e-01	3.233973e+00	1.000000e-05	8.891824e-01	0	 glucuronidase beta 
-9	rsm10000010145	-9	0	X	Y	0.254	-2.902176e-01	3.233355e+00	1.000000e-05	9.285564e-01	0	 glucuronidase beta 
-9	rsm10000010146	-9	0	X	Y	0.244	-5.412647e-02	3.234105e+00	1.000000e-05	9.866613e-01	0	 glucuronidase beta 
13	rs13481998	107135409	0	X	Y	0.244	-5.412647e-02	3.234105e+00	1.000000e-05	9.866613e-01	0	 glucuronidase beta 
-9	rsm10000010147	-9	0	X	Y	0.243	-9.356475e-02	3.226325e+00	1.000000e-05	9.768889e-01	0	 glucuronidase beta 
-9	rsm10000010148	-9	0	X	Y	0.243	-9.356475e-02	3.226325e+00	1.000000e-05	9.768889e-01	0	 glucuronidase beta 
13	rs48359611	107245557	0	X	Y	0.243	-9.356475e-02	3.226325e+00	1.000000e-05	9.768889e-01	0	 glucuronidase beta 
-9	rsm10000010149	-9	0	X	Y	0.243	-9.356475e-02	3.226325e+00	1.000000e-05	9.768889e-01	0	 glucuronidase beta 
-9	rsm10000010150	-9	0	X	Y	0.243	-9.356475e-02	3.226325e+00	1.000000e-05	9.768889e-01	0	 glucuronidase beta 
-9	rsm10000010151	-9	0	X	Y	0.243	-9.356475e-02	3.226325e+00	1.000000e-05	9.768889e-01	0	 glucuronidase beta 
13	rs29769089	107277670	0	X	Y	0.241	2.191272e-01	3.227407e+00	1.000000e-05	9.459264e-01	0	 glucuronidase beta 
-9	rsm10000010152	-9	0	X	Y	0.245	-1.272340e-01	3.209232e+00	1.000000e-05	9.684088e-01	0	 glucuronidase beta 
-9	rsm10000010153	-9	0	X	Y	0.245	9.463370e-02	3.209237e+00	1.000000e-05	9.765005e-01	0	 glucuronidase beta 
-9	rsm10000010154	-9	0	X	Y	0.244	1.311766e+00	3.216581e+00	1.000000e-05	6.837817e-01	0	 glucuronidase beta 
-9	rsm10000010155	-9	0	X	Y	0.244	1.311766e+00	3.216581e+00	1.000000e-05	6.837817e-01	0	 glucuronidase beta 
-9	rsm10000010156	-9	0	X	Y	0.244	1.311766e+00	3.216581e+00	1.000000e-05	6.837817e-01	0	 glucuronidase beta 
-9	rsm10000010157	-9	0	X	Y	0.244	1.311766e+00	3.216581e+00	1.000000e-05	6.837817e-01	0	 glucuronidase beta 
-9	rsm10000010158	-9	0	X	Y	0.237	1.877591e+00	3.252269e+00	1.000000e-05	5.642779e-01	0	 glucuronidase beta 
-9	rsm10000010159	-9	0	X	Y	0.237	1.877591e+00	3.252269e+00	1.000000e-05	5.642779e-01	0	 glucuronidase beta 
-9	rsm10000010160	-9	0	X	Y	0.237	1.877591e+00	3.252269e+00	1.000000e-05	5.642779e-01	0	 glucuronidase beta 
-9	rsm10000010161	-9	0	X	Y	0.237	1.877591e+00	3.252269e+00	1.000000e-05	5.642779e-01	0	 glucuronidase beta 
-9	rsm10000010162	-9	0	X	Y	0.237	1.877591e+00	3.252269e+00	1.000000e-05	5.642779e-01	0	 glucuronidase beta 
-9	rsm10000010163	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010164	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010165	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010166	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010167	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010168	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010169	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010170	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010171	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010172	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010173	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010174	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010175	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010176	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010177	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010178	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010179	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010180	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010181	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
-9	rsm10000010182	-9	0	X	Y	0.234	1.451263e+00	3.247671e+00	1.000000e-05	6.553858e-01	0	 glucuronidase beta 
13	rs29760796	108957958	0	X	Y	0.233	1.415251e+00	3.240483e+00	1.000000e-05	6.627005e-01	0	 glucuronidase beta 
-9	rsm10000010183	-9	0	X	Y	0.231	-1.302781e-01	3.244175e+00	1.000000e-05	9.680016e-01	0	 glucuronidase beta 
-9	rsm10000010184	-9	0	X	Y	0.224	-2.018039e+00	3.243769e+00	1.000000e-05	5.344609e-01	0	 glucuronidase beta 
-9	rsm10000010185	-9	0	X	Y	0.231	-1.302781e-01	3.244175e+00	1.000000e-05	9.680016e-01	0	 glucuronidase beta 
-9	rsm10000010186	-9	0	X	Y	0.231	-1.302781e-01	3.244175e+00	1.000000e-05	9.680016e-01	0	 glucuronidase beta 
-9	rsm10000010187	-9	0	X	Y	0.231	-1.302781e-01	3.244175e+00	1.000000e-05	9.680016e-01	0	 glucuronidase beta 
-9	rsm10000010188	-9	0	X	Y	0.231	-1.302781e-01	3.244175e+00	1.000000e-05	9.680016e-01	0	 glucuronidase beta 
-9	rsm10000010189	-9	0	X	Y	0.231	-1.302781e-01	3.244175e+00	1.000000e-05	9.680016e-01	0	 glucuronidase beta 
-9	rsm10000010190	-9	0	X	Y	0.234	-4.150935e-03	3.232435e+00	1.000000e-05	9.989765e-01	0	 glucuronidase beta 
-9	rsm10000010191	-9	0	X	Y	0.234	-4.150935e-03	3.232435e+00	1.000000e-05	9.989765e-01	0	 glucuronidase beta 
13	rs13482008	109842617	0	X	Y	0.234	-4.150935e-03	3.232435e+00	1.000000e-05	9.989765e-01	0	 glucuronidase beta 
-9	rsm10000010192	-9	0	X	Y	0.234	-4.150935e-03	3.232435e+00	1.000000e-05	9.989765e-01	0	 glucuronidase beta 
-9	rsm10000010193	-9	0	X	Y	0.234	-4.150935e-03	3.232435e+00	1.000000e-05	9.989765e-01	0	 glucuronidase beta 
-9	rsm10000010194	-9	0	X	Y	0.234	-4.150935e-03	3.232435e+00	1.000000e-05	9.989765e-01	0	 glucuronidase beta 
-9	rsm10000010195	-9	0	X	Y	0.232	3.435365e-01	3.234586e+00	1.000000e-05	9.155085e-01	0	 glucuronidase beta 
-9	rsm10000010196	-9	0	X	Y	0.236	2.686360e-01	3.230442e+00	1.000000e-05	9.337970e-01	0	 glucuronidase beta 
-9	rsm10000010197	-9	0	X	Y	0.236	2.686360e-01	3.230442e+00	1.000000e-05	9.337970e-01	0	 glucuronidase beta 
-9	rsm10000010198	-9	0	X	Y	0.236	2.686360e-01	3.230442e+00	1.000000e-05	9.337970e-01	0	 glucuronidase beta 
-9	rsm10000010199	-9	0	X	Y	0.236	2.686360e-01	3.230442e+00	1.000000e-05	9.337970e-01	0	 glucuronidase beta 
13	rs48917487	110056806	0	X	Y	0.236	2.686360e-01	3.230442e+00	1.000000e-05	9.337970e-01	0	 glucuronidase beta 
-9	rsm10000010200	-9	0	X	Y	0.238	-7.807974e-02	3.228820e+00	1.000000e-05	9.807279e-01	0	 glucuronidase beta 
13	rs47121573	110137663	0	X	Y	0.241	-2.209911e-01	3.227406e+00	1.000000e-05	9.454671e-01	0	 glucuronidase beta 
-9	rsm10000010201	-9	0	X	Y	0.235	8.570808e-02	3.223217e+00	1.000000e-05	9.788086e-01	0	 glucuronidase beta 
-9	rsm10000010202	-9	0	X	Y	0.235	8.570808e-02	3.223217e+00	1.000000e-05	9.788086e-01	0	 glucuronidase beta 
-9	rsm10000010203	-9	0	X	Y	0.232	3.461481e-01	3.218188e+00	1.000000e-05	9.144366e-01	0	 glucuronidase beta 
-9	rsm10000010204	-9	0	X	Y	0.232	3.461481e-01	3.218188e+00	1.000000e-05	9.144366e-01	0	 glucuronidase beta 
-9	rsm10000010205	-9	0	X	Y	0.229	7.450754e-01	3.229915e+00	1.000000e-05	8.177645e-01	0	 glucuronidase beta 
-9	rsm10000010206	-9	0	X	Y	0.229	7.450754e-01	3.229915e+00	1.000000e-05	8.177645e-01	0	 glucuronidase beta 
13	rs29784008	110389342	0	X	Y	0.229	7.450754e-01	3.229915e+00	1.000000e-05	8.177645e-01	0	 glucuronidase beta 
-9	rsm10000010207	-9	0	X	Y	0.229	7.450754e-01	3.229915e+00	1.000000e-05	8.177645e-01	0	 glucuronidase beta 
-9	rsm10000010208	-9	0	X	Y	0.234	2.324855e+00	3.212496e+00	1.000000e-05	4.699751e-01	0	 glucuronidase beta 
-9	rsm10000010209	-9	0	X	Y	0.234	2.324855e+00	3.212496e+00	1.000000e-05	4.699751e-01	0	 glucuronidase beta 
13	rs216907770	110449360	0	X	Y	0.234	2.297434e+00	3.196445e+00	1.000000e-05	4.730112e-01	0	 glucuronidase beta 
13	rs3656623	110551961	0	X	Y	0.234	2.297434e+00	3.196445e+00	1.000000e-05	4.730112e-01	0	 glucuronidase beta 
-9	rsm10000010210	-9	0	X	Y	0.238	2.423361e+00	3.192542e+00	1.000000e-05	4.485716e-01	0	 glucuronidase beta 
-9	rsm10000010211	-9	0	X	Y	0.236	2.337458e+00	3.194432e+00	1.000000e-05	4.650632e-01	0	 glucuronidase beta 
-9	rsm10000010212	-9	0	X	Y	0.236	2.701750e+00	3.193209e+00	1.000000e-05	3.983619e-01	0	 glucuronidase beta 
-9	rsm10000010213	-9	0	X	Y	0.236	2.701750e+00	3.193209e+00	1.000000e-05	3.983619e-01	0	 glucuronidase beta 
-9	rsm10000010214	-9	0	X	Y	0.236	2.701750e+00	3.193209e+00	1.000000e-05	3.983619e-01	0	 glucuronidase beta 
13	rs13482013	111021030	0	X	Y	0.236	2.810683e+00	3.208923e+00	1.000000e-05	3.819809e-01	0	 glucuronidase beta 
-9	rsm10000010215	-9	0	X	Y	0.236	2.810683e+00	3.208923e+00	1.000000e-05	3.819809e-01	0	 glucuronidase beta 
13	rs29495447	111573182	0	X	Y	0.235	1.588433e+00	3.221557e+00	1.000000e-05	6.224281e-01	0	 glucuronidase beta 
-9	rsm10000010216	-9	0	X	Y	0.237	1.880095e+00	3.219096e+00	1.000000e-05	5.597506e-01	0	 glucuronidase beta 
13	rs218428157	111762711	0	X	Y	0.235	2.024793e+00	3.220516e+00	1.000000e-05	5.301451e-01	0	 glucuronidase beta 
13	rs3668922	111771071	0	X	Y	0.235	2.024793e+00	3.220516e+00	1.000000e-05	5.301451e-01	0	 glucuronidase beta 
-9	rsm10000010217	-9	0	X	Y	0.235	2.024793e+00	3.220516e+00	1.000000e-05	5.301451e-01	0	 glucuronidase beta 
13	rs3722415	111853137	0	X	Y	0.235	2.024793e+00	3.220516e+00	1.000000e-05	5.301451e-01	0	 glucuronidase beta 
-9	rsm10000010218	-9	0	X	Y	0.238	2.332293e+00	3.208912e+00	1.000000e-05	4.680612e-01	0	 glucuronidase beta 
13	rs13482018	112636265	0	X	Y	0.236	3.213534e+00	3.207314e+00	1.000000e-05	3.174035e-01	0	 glucuronidase beta 
13	rs29245076	112768302	0	X	Y	0.235	3.134119e+00	3.184462e+00	1.000000e-05	3.260339e-01	0	 glucuronidase beta 
-9	rsm10000010219	-9	0	X	Y	0.237	2.816310e+00	3.183984e+00	1.000000e-05	3.773176e-01	0	 glucuronidase beta 
13	rs47404509	112831086	0	X	Y	0.237	2.816310e+00	3.183984e+00	1.000000e-05	3.773176e-01	0	 glucuronidase beta 
13	rs29547097	113194105	0	X	Y	0.237	2.816310e+00	3.183984e+00	1.000000e-05	3.773176e-01	0	 glucuronidase beta 
-9	rsm10000010220	-9	0	X	Y	0.237	2.816310e+00	3.183984e+00	1.000000e-05	3.773176e-01	0	 glucuronidase beta 
-9	rsm10000010221	-9	0	X	Y	0.237	2.816310e+00	3.183984e+00	1.000000e-05	3.773176e-01	0	 glucuronidase beta 
13	rs39151981	113256931	0	X	Y	0.237	2.816310e+00	3.183984e+00	1.000000e-05	3.773176e-01	0	 glucuronidase beta 
-9	rsm10000010222	-9	0	X	Y	0.235	1.767883e+00	3.173179e+00	1.000000e-05	5.779668e-01	0	 glucuronidase beta 
-9	rsm10000010223	-9	0	X	Y	0.235	1.767883e+00	3.173179e+00	1.000000e-05	5.779668e-01	0	 glucuronidase beta 
-9	rsm10000010224	-9	0	X	Y	0.237	1.487307e+00	3.172077e+00	1.000000e-05	6.395938e-01	0	 glucuronidase beta 
-9	rsm10000010225	-9	0	X	Y	0.237	1.487307e+00	3.172077e+00	1.000000e-05	6.395938e-01	0	 glucuronidase beta 
13	rs3724755	115447807	0	X	Y	0.241	1.327477e+00	3.178124e+00	1.000000e-05	6.765536e-01	0	 glucuronidase beta 
-9	rsm10000010226	-9	0	X	Y	0.241	1.327477e+00	3.178124e+00	1.000000e-05	6.765536e-01	0	 glucuronidase beta 
13	rs13482027	115537300	0	X	Y	0.241	1.327477e+00	3.178124e+00	1.000000e-05	6.765536e-01	0	 glucuronidase beta 
-9	013Mit151	-9	0	X	Y	0.239	1.826601e+00	3.217713e+00	1.000000e-05	5.708005e-01	0	 glucuronidase beta 
-9	rsm10000010227	-9	0	X	Y	0.239	1.826601e+00	3.217713e+00	1.000000e-05	5.708005e-01	0	 glucuronidase beta 
-9	rsm10000010228	-9	0	X	Y	0.239	1.826601e+00	3.217713e+00	1.000000e-05	5.708005e-01	0	 glucuronidase beta 
-9	rsm10000010229	-9	0	X	Y	0.225	2.346124e+00	3.232790e+00	1.000000e-05	4.687280e-01	0	 glucuronidase beta 
13	rs6316705	115929263	0	X	Y	0.222	1.968016e+00	3.230932e+00	1.000000e-05	5.430352e-01	0	 glucuronidase beta 
-9	rsm10000010230	-9	0	X	Y	0.222	1.968016e+00	3.230932e+00	1.000000e-05	5.430352e-01	0	 glucuronidase beta 
-9	rsm10000010231	-9	0	X	Y	0.222	1.968016e+00	3.230932e+00	1.000000e-05	5.430352e-01	0	 glucuronidase beta 
13	rs13482028	116250111	0	X	Y	0.222	1.968016e+00	3.230932e+00	1.000000e-05	5.430352e-01	0	 glucuronidase beta 
-9	rsm10000010232	-9	0	X	Y	0.225	1.990411e+00	3.233805e+00	1.000000e-05	5.388193e-01	0	 glucuronidase beta 
-9	rsm10000010233	-9	0	X	Y	0.236	4.171897e+00	3.219007e+00	1.000000e-05	1.962401e-01	0	 glucuronidase beta 
13	rs3657414	116536751	0	X	Y	0.238	4.631303e+00	3.214661e+00	1.000000e-05	1.510056e-01	0	 glucuronidase beta 
-9	rsm10000010234	-9	0	X	Y	0.238	4.631303e+00	3.214661e+00	1.000000e-05	1.510056e-01	0	 glucuronidase beta 
-9	rsm10000010235	-9	0	X	Y	0.238	4.631303e+00	3.214661e+00	1.000000e-05	1.510056e-01	0	 glucuronidase beta 
-9	rsm10000010236	-9	0	X	Y	0.238	4.631303e+00	3.214661e+00	1.000000e-05	1.510056e-01	0	 glucuronidase beta 
-9	rsm10000010237	-9	0	X	Y	0.238	4.631303e+00	3.214661e+00	1.000000e-05	1.510056e-01	0	 glucuronidase beta 
-9	rsm10000010238	-9	0	X	Y	0.238	4.631303e+00	3.214661e+00	1.000000e-05	1.510056e-01	0	 glucuronidase beta 
-9	rsm10000010239	-9	0	X	Y	0.238	4.631303e+00	3.214661e+00	1.000000e-05	1.510056e-01	0	 glucuronidase beta 
13	rs13482031	117104570	0	X	Y	0.238	4.631303e+00	3.214661e+00	1.000000e-05	1.510056e-01	0	 glucuronidase beta 
13	rs30555132	117157695	0	X	Y	0.237	4.751703e+00	3.223006e+00	1.000000e-05	1.417371e-01	0	 glucuronidase beta 
-9	rsm10000010240	-9	0	X	Y	0.235	4.942574e+00	3.223613e+00	1.000000e-05	1.265617e-01	0	 glucuronidase beta 
-9	rsm10000010241	-9	0	X	Y	0.239	4.460371e+00	3.223234e+00	1.000000e-05	1.677269e-01	0	 glucuronidase beta 
-9	rsm10000010242	-9	0	X	Y	0.242	4.263018e+00	3.223109e+00	1.000000e-05	1.872403e-01	0	 glucuronidase beta 
13	rs46587884	117572059	0	X	Y	0.242	4.263018e+00	3.223109e+00	1.000000e-05	1.872403e-01	0	 glucuronidase beta 
-9	rsm10000010243	-9	0	X	Y	0.242	4.263018e+00	3.223109e+00	1.000000e-05	1.872403e-01	0	 glucuronidase beta 
13	rs13482033	117604983	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010244	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010245	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010246	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010247	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010248	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010249	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010250	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010251	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010252	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010253	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010254	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010255	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
13	rs37957999	117926787	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010256	-9	0	X	Y	0.243	4.592687e+00	3.228984e+00	1.000000e-05	1.562559e-01	0	 glucuronidase beta 
-9	rsm10000010257	-9	0	X	Y	0.238	4.922088e+00	3.212821e+00	1.000000e-05	1.268640e-01	0	 glucuronidase beta 
-9	rsm10000010258	-9	0	X	Y	0.227	4.667538e+00	3.235535e+00	1.000000e-05	1.504686e-01	0	 glucuronidase beta 
-9	rsm10000010259	-9	0	X	Y	0.229	6.260153e+00	3.221081e+00	1.000000e-05	5.315045e-02	0	 glucuronidase beta 
13	rs13482038	119270223	0	X	Y	0.229	6.260153e+00	3.221081e+00	1.000000e-05	5.315045e-02	0	 glucuronidase beta 
-9	rsm10000010260	-9	0	X	Y	0.229	6.260153e+00	3.221081e+00	1.000000e-05	5.315045e-02	0	 glucuronidase beta 
13	rs242691943	119270567	0	X	Y	0.226	6.512599e+00	3.232042e+00	1.000000e-05	4.504253e-02	0	 glucuronidase beta 
-9	rsm10000010261	-9	0	X	Y	0.226	6.512599e+00	3.232042e+00	1.000000e-05	4.504253e-02	0	 glucuronidase beta 
-9	rsm10000010262	-9	0	X	Y	0.226	6.512599e+00	3.232042e+00	1.000000e-05	4.504253e-02	0	 glucuronidase beta 
-9	rsm10000010263	-9	0	X	Y	0.226	6.512599e+00	3.232042e+00	1.000000e-05	4.504253e-02	0	 glucuronidase beta 
