chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012122	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012123	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012124	-9	0	X	Y	0.189	8.387224e-01	2.975961e+00	1.000000e-05	7.783201e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012125	-9	0	X	Y	0.189	8.387224e-01	2.975961e+00	1.000000e-05	7.783201e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012126	-9	0	X	Y	0.206	8.197686e-01	2.955496e+00	1.000000e-05	7.817391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012127	-9	0	X	Y	0.206	8.197686e-01	2.955496e+00	1.000000e-05	7.817391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012128	-9	0	X	Y	0.206	8.197686e-01	2.955496e+00	1.000000e-05	7.817391e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs52712449	86952068	0	X	Y	0.205	6.562475e-01	2.965734e+00	1.000000e-05	8.250692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482691	86972703	0	X	Y	0.203	6.059635e-01	2.971325e+00	1.000000e-05	8.385791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012129	-9	0	X	Y	0.211	7.348029e-01	2.965467e+00	1.000000e-05	8.045160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs47190796	86975571	0	X	Y	0.211	7.348029e-01	2.965467e+00	1.000000e-05	8.045160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012130	-9	0	X	Y	0.209	5.779755e-01	2.970401e+00	1.000000e-05	8.458912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31656818	87100134	0	X	Y	0.209	5.779755e-01	2.970401e+00	1.000000e-05	8.458912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31860589	87454918	0	X	Y	0.209	6.245446e-01	2.955512e+00	1.000000e-05	8.328245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs6405854	87476582	0	X	Y	0.209	6.245446e-01	2.955512e+00	1.000000e-05	8.328245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012131	-9	0	X	Y	0.209	6.245446e-01	2.955512e+00	1.000000e-05	8.328245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012132	-9	0	X	Y	0.209	6.245446e-01	2.955512e+00	1.000000e-05	8.328245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012133	-9	0	X	Y	0.209	8.662385e-01	2.955253e+00	1.000000e-05	7.696904e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012134	-9	0	X	Y	0.209	8.662385e-01	2.955253e+00	1.000000e-05	7.696904e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31897815	87961005	0	X	Y	0.208	9.600183e-01	2.965005e+00	1.000000e-05	7.463903e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012135	-9	0	X	Y	0.208	9.600183e-01	2.965005e+00	1.000000e-05	7.463903e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012136	-9	0	X	Y	0.206	9.535897e-01	2.970178e+00	1.000000e-05	7.484543e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32098314	87988948	0	X	Y	0.207	1.329969e+00	2.974438e+00	1.000000e-05	6.551909e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482693	88077713	0	X	Y	0.206	1.314136e+00	2.969592e+00	1.000000e-05	6.585121e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012137	-9	0	X	Y	0.206	1.399406e+00	2.969427e+00	1.000000e-05	6.378841e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs3671711	88091240	0	X	Y	0.207	1.290800e+00	2.959582e+00	1.000000e-05	6.631337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs3707587	88099059	0	X	Y	0.207	1.290800e+00	2.959582e+00	1.000000e-05	6.631337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012138	-9	0	X	Y	0.207	1.290800e+00	2.959582e+00	1.000000e-05	6.631337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs52243480	88259312	0	X	Y	0.207	2.289333e+00	2.957011e+00	1.000000e-05	4.395879e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012139	-9	0	X	Y	0.207	3.775111e+00	2.935769e+00	1.000000e-05	1.997429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012140	-9	0	X	Y	0.207	3.775111e+00	2.935769e+00	1.000000e-05	1.997429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012141	-9	0	X	Y	0.207	3.775111e+00	2.935769e+00	1.000000e-05	1.997429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs39243159	88468544	0	X	Y	0.208	4.748171e+00	2.919958e+00	1.000000e-05	1.052666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012142	-9	0	X	Y	0.216	3.951571e+00	2.936451e+00	1.000000e-05	1.796974e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012143	-9	0	X	Y	0.216	3.951571e+00	2.936451e+00	1.000000e-05	1.796974e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012144	-9	0	X	Y	0.216	3.951571e+00	2.936451e+00	1.000000e-05	1.796974e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31905082	89481108	0	X	Y	0.223	4.398233e+00	2.923024e+00	1.000000e-05	1.337477e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012145	-9	0	X	Y	0.225	1.823414e+00	2.946146e+00	1.000000e-05	5.365719e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs45724759	89576205	0	X	Y	0.224	1.888255e+00	2.954846e+00	1.000000e-05	5.234213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012146	-9	0	X	Y	0.224	1.888255e+00	2.954846e+00	1.000000e-05	5.234213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012147	-9	0	X	Y	0.224	1.888255e+00	2.954846e+00	1.000000e-05	5.234213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012148	-9	0	X	Y	0.224	1.888255e+00	2.954846e+00	1.000000e-05	5.234213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012149	-9	0	X	Y	0.224	1.888255e+00	2.954846e+00	1.000000e-05	5.234213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012150	-9	0	X	Y	0.224	1.888255e+00	2.954846e+00	1.000000e-05	5.234213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012151	-9	0	X	Y	0.224	1.888255e+00	2.954846e+00	1.000000e-05	5.234213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012152	-9	0	X	Y	0.224	1.888255e+00	2.954846e+00	1.000000e-05	5.234213e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012153	-9	0	X	Y	0.231	2.399685e+00	2.936630e+00	1.000000e-05	4.146670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012154	-9	0	X	Y	0.237	1.906713e+00	2.961989e+00	1.000000e-05	5.203800e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012155	-9	0	X	Y	0.237	1.906713e+00	2.961989e+00	1.000000e-05	5.203800e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012156	-9	0	X	Y	0.241	1.524030e+00	2.953561e+00	1.000000e-05	6.063414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012157	-9	0	X	Y	0.238	1.757041e+00	2.954255e+00	1.000000e-05	5.525832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012158	-9	0	X	Y	0.238	1.757041e+00	2.954255e+00	1.000000e-05	5.525832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012159	-9	0	X	Y	0.238	1.757041e+00	2.954255e+00	1.000000e-05	5.525832e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012160	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012161	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012162	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012163	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012164	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012165	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012166	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012167	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012168	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012169	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012170	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012171	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012172	-9	0	X	Y	0.243	1.297392e+00	2.953028e+00	1.000000e-05	6.608166e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs36830057	91405127	0	X	Y	0.243	1.294680e+00	2.953033e+00	1.000000e-05	6.614817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012173	-9	0	X	Y	0.243	1.294680e+00	2.953033e+00	1.000000e-05	6.614817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012174	-9	0	X	Y	0.236	1.791765e+00	2.926537e+00	1.000000e-05	5.409661e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012175	-9	0	X	Y	0.246	1.371293e+00	2.959241e+00	1.000000e-05	6.435113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32267195	91833322	0	X	Y	0.245	1.405235e+00	2.952073e+00	1.000000e-05	6.345050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012176	-9	0	X	Y	0.245	1.405235e+00	2.952073e+00	1.000000e-05	6.345050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012177	-9	0	X	Y	0.245	1.405235e+00	2.952073e+00	1.000000e-05	6.345050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482710	91892918	0	X	Y	0.247	1.215760e+00	2.951934e+00	1.000000e-05	6.808232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012178	-9	0	X	Y	0.247	1.215760e+00	2.951934e+00	1.000000e-05	6.808232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012179	-9	0	X	Y	0.247	1.215760e+00	2.951934e+00	1.000000e-05	6.808232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012180	-9	0	X	Y	0.247	1.215760e+00	2.951934e+00	1.000000e-05	6.808232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012181	-9	0	X	Y	0.247	1.215760e+00	2.951934e+00	1.000000e-05	6.808232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012182	-9	0	X	Y	0.251	6.788216e-01	2.952419e+00	1.000000e-05	8.183536e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012183	-9	0	X	Y	0.251	6.788216e-01	2.952419e+00	1.000000e-05	8.183536e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482711	92058889	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012184	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012185	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012186	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012187	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012188	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012189	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012190	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012191	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31846332	92622546	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31632613	92633955	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012192	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012193	-9	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31582507	92846682	0	X	Y	0.252	6.936571e-01	2.959872e+00	1.000000e-05	8.149144e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012194	-9	0	X	Y	0.255	4.075670e-01	2.968189e+00	1.000000e-05	8.909020e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012195	-9	0	X	Y	0.257	8.675069e-01	2.968525e+00	1.000000e-05	7.703648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs49821935	92929490	0	X	Y	0.257	8.675069e-01	2.968525e+00	1.000000e-05	7.703648e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012196	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012197	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs48343200	93021696	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012198	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012199	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012200	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32374683	93105959	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012201	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012202	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31636651	93287676	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012203	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012204	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012205	-9	0	X	Y	0.252	1.416990e+00	2.958774e+00	1.000000e-05	6.324470e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012206	-9	0	X	Y	0.255	1.588290e+00	2.951677e+00	1.000000e-05	5.910189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs52423741	93360915	0	X	Y	0.255	1.588290e+00	2.951677e+00	1.000000e-05	5.910189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31714749	93454108	0	X	Y	0.255	1.588290e+00	2.951677e+00	1.000000e-05	5.910189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012207	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482717	93510680	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012208	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012209	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012210	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012211	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012212	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012213	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012214	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012215	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012216	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012217	-9	0	X	Y	0.257	1.423547e+00	2.952780e+00	1.000000e-05	6.301809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012218	-9	0	X	Y	0.252	8.435821e-01	2.959706e+00	1.000000e-05	7.758781e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31922651	94236877	0	X	Y	0.252	8.435821e-01	2.959706e+00	1.000000e-05	7.758781e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012219	-9	0	X	Y	0.248	1.338380e+00	2.958930e+00	1.000000e-05	6.514565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012220	-9	0	X	Y	0.254	1.053633e+00	2.945093e+00	1.000000e-05	7.208448e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
