chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010417	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010418	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010419	-9	0	X	Y	0.307	1.908783e+00	4.176355e+00	1.000000e-05	6.480607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010420	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010421	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010422	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010423	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010424	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010425	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010426	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs48403312	9440920	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30643712	9528965	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010427	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010428	-9	0	X	Y	0.308	1.835186e+00	4.170739e+00	1.000000e-05	6.603309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010429	-9	0	X	Y	0.302	2.279175e+00	4.163091e+00	1.000000e-05	5.845741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30642877	9546676	0	X	Y	0.302	2.279175e+00	4.163091e+00	1.000000e-05	5.845741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010430	-9	0	X	Y	0.302	2.279175e+00	4.163091e+00	1.000000e-05	5.845741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31187642	9937385	0	X	Y	0.302	2.279175e+00	4.163091e+00	1.000000e-05	5.845741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010431	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31042846	10599748	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010432	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010433	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010434	-9	0	X	Y	0.306	2.100720e+00	4.181834e+00	1.000000e-05	6.158959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010435	-9	0	X	Y	0.306	2.100720e+00	4.181834e+00	1.000000e-05	6.158959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010436	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010437	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010438	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010439	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010440	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010441	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010442	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010443	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010444	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010445	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010446	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010447	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010448	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs107630194	11458863	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010449	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010450	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010451	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010452	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010453	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010454	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010455	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010456	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010457	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010458	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010459	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010460	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010461	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30677101	11716502	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010462	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010463	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010464	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010465	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010466	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010467	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010468	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010469	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010470	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010471	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010472	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010473	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010474	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010475	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010476	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010477	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010478	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010479	-9	0	X	Y	0.304	2.515966e+00	4.171475e+00	1.000000e-05	5.470000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010480	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010481	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010482	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010483	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010484	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010485	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010486	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010487	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482084	12241471	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010488	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010489	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010490	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010491	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010492	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010493	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010494	-9	0	X	Y	0.309	2.369976e+00	4.229012e+00	1.000000e-05	5.757344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010495	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010496	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010497	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010498	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010499	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010500	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010501	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010502	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010503	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010504	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010505	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010506	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010507	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010508	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010509	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010510	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010511	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010512	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010513	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010514	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010515	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010516	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010517	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010518	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010519	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010520	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010521	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010522	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010523	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010524	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010525	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010526	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010527	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010528	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010529	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010530	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010531	-9	0	X	Y	0.313	2.604018e+00	4.227957e+00	1.000000e-05	5.385536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010532	-9	0	X	Y	0.305	2.608371e+00	4.165221e+00	1.000000e-05	5.317743e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010533	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010534	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010535	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010536	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010537	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010538	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010539	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010540	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010541	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010542	-9	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs46327218	13073344	0	X	Y	0.306	2.631433e+00	4.180557e+00	1.000000e-05	5.296689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010543	-9	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30464241	13076139	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010544	-9	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010545	-9	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010546	-9	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010547	-9	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010548	-9	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010549	-9	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010550	-9	0	X	Y	0.304	2.953352e+00	4.170255e+00	1.000000e-05	4.795264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
