chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011835	-9	0	X	Y	0.216	1.090463e+01	5.829673e+00	1.697723e+00	6.265205e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011836	-9	0	X	Y	0.216	1.090463e+01	5.829673e+00	1.697723e+00	6.265205e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs36313151	41454938	0	X	Y	0.217	1.089667e+01	5.818488e+00	1.716404e+00	6.234223e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011837	-9	0	X	Y	0.213	1.192782e+01	5.935185e+00	1.736482e+00	4.560836e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011838	-9	0	X	Y	0.211	1.101099e+01	5.925802e+00	1.682943e+00	6.439929e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs49045432	41498126	0	X	Y	0.211	1.101099e+01	5.925802e+00	1.682943e+00	6.439929e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011839	-9	0	X	Y	0.211	1.101099e+01	5.925802e+00	1.682943e+00	6.439929e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011840	-9	0	X	Y	0.211	1.101099e+01	5.925802e+00	1.682943e+00	6.439929e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32226644	41681984	0	X	Y	0.211	1.101099e+01	5.925802e+00	1.682943e+00	6.439929e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011841	-9	0	X	Y	0.207	1.228549e+01	5.996803e+00	1.814278e+00	4.160517e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011842	-9	0	X	Y	0.207	1.228549e+01	5.996803e+00	1.814278e+00	4.160517e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011843	-9	0	X	Y	0.207	1.228549e+01	5.996803e+00	1.814278e+00	4.160517e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011844	-9	0	X	Y	0.207	1.228549e+01	5.996803e+00	1.814278e+00	4.160517e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32380196	41729049	0	X	Y	0.207	1.299058e+01	6.093273e+00	1.889892e+00	3.404819e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011845	-9	0	X	Y	0.208	1.286778e+01	6.086458e+00	1.894313e+00	3.555498e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011846	-9	0	X	Y	0.195	1.251388e+01	6.091674e+00	1.687089e+00	4.105697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011847	-9	0	X	Y	0.195	1.251388e+01	6.091674e+00	1.687089e+00	4.105697e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31700395	41788150	0	X	Y	0.196	1.249377e+01	6.107912e+00	1.674287e+00	4.191885e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011848	-9	0	X	Y	0.196	1.249377e+01	6.107912e+00	1.674287e+00	4.191885e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs49079801	42033367	0	X	Y	0.195	1.248510e+01	6.097682e+00	1.682521e+00	4.171947e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011849	-9	0	X	Y	0.195	1.248510e+01	6.097682e+00	1.682521e+00	4.171947e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011850	-9	0	X	Y	0.195	1.248510e+01	6.097682e+00	1.682521e+00	4.171947e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011851	-9	0	X	Y	0.195	1.248510e+01	6.097682e+00	1.682521e+00	4.171947e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011852	-9	0	X	Y	0.193	1.039200e+01	6.124986e+00	1.659780e+00	9.108572e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs6339552	42291944	0	X	Y	0.193	1.039200e+01	6.124986e+00	1.659780e+00	9.108572e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011853	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32141501	42380253	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011854	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011855	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011856	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011857	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011858	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011859	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011860	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011861	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011862	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011863	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32088306	44256846	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011864	-9	0	X	Y	0.195	1.101471e+01	6.147391e+00	1.754045e+00	7.445632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011865	-9	0	X	Y	0.197	1.099452e+01	6.113059e+00	1.719419e+00	7.337634e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs4230714	44375213	0	X	Y	0.197	1.099452e+01	6.113059e+00	1.719419e+00	7.337634e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011866	-9	0	X	Y	0.197	1.099452e+01	6.113059e+00	1.719419e+00	7.337634e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32332509	44808391	0	X	Y	0.197	1.099452e+01	6.113059e+00	1.719419e+00	7.337634e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011867	-9	0	X	Y	0.197	1.099452e+01	6.113059e+00	1.719419e+00	7.337634e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011868	-9	0	X	Y	0.197	1.099452e+01	6.113059e+00	1.719419e+00	7.337634e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011869	-9	0	X	Y	0.197	1.099452e+01	6.113059e+00	1.719419e+00	7.337634e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011870	-9	0	X	Y	0.197	1.099452e+01	6.113059e+00	1.719419e+00	7.337634e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011871	-9	0	X	Y	0.195	1.202136e+01	6.197747e+00	1.815198e+00	5.362092e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011872	-9	0	X	Y	0.193	1.258026e+01	6.217072e+00	1.821481e+00	4.415337e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32300806	45270954	0	X	Y	0.194	1.291813e+01	6.218925e+00	1.847311e+00	3.886707e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482547	45277417	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011873	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011874	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011875	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011876	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011877	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011878	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011879	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011880	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011881	-9	0	X	Y	0.196	1.321130e+01	6.169514e+00	1.887061e+00	3.327202e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32490727	46116090	0	X	Y	0.196	1.255348e+01	6.151122e+00	1.792556e+00	4.238395e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011882	-9	0	X	Y	0.200	1.258586e+01	6.148681e+00	1.790249e+00	4.177852e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011883	-9	0	X	Y	0.203	1.237208e+01	6.150893e+00	1.825723e+00	4.542210e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011884	-9	0	X	Y	0.200	1.258586e+01	6.148681e+00	1.790249e+00	4.177852e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011885	-9	0	X	Y	0.203	1.237208e+01	6.150893e+00	1.825723e+00	4.542210e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011886	-9	0	X	Y	0.200	1.258586e+01	6.148681e+00	1.790249e+00	4.177852e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011887	-9	0	X	Y	0.203	1.237208e+01	6.150893e+00	1.825723e+00	4.542210e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011888	-9	0	X	Y	0.203	1.237208e+01	6.150893e+00	1.825723e+00	4.542210e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011889	-9	0	X	Y	0.203	1.237208e+01	6.150893e+00	1.825723e+00	4.542210e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3666959	48801278	0	X	Y	0.204	1.286459e+01	6.154944e+00	1.852733e+00	3.768192e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs48105593	48804757	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011890	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011891	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011892	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011893	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011894	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011895	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011896	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011897	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011898	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011899	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011900	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011901	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011902	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011903	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011904	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011905	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011906	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011907	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011908	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3723378	50015364	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011909	-9	0	X	Y	0.204	1.383526e+01	6.188323e+00	1.958825e+00	2.631097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482572	50211221	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011910	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011911	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011912	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011913	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011914	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011915	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011916	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011917	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32370266	50815160	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011918	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011919	-9	0	X	Y	0.201	1.339173e+01	6.242420e+00	1.911619e+00	3.295604e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011920	-9	0	X	Y	0.209	1.135099e+01	6.024218e+00	1.710595e+00	6.076886e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011921	-9	0	X	Y	0.207	1.222513e+01	6.074215e+00	1.765226e+00	4.529478e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011922	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011923	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011924	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011925	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011926	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011927	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011928	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011929	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011930	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011931	-9	0	X	Y	0.209	1.180219e+01	6.078815e+00	1.751517e+00	5.338959e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs47239063	51701250	0	X	Y	0.209	1.182323e+01	6.083781e+00	1.728368e+00	5.316169e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011932	-9	0	X	Y	0.209	1.182323e+01	6.083781e+00	1.728368e+00	5.316169e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32443829	51812137	0	X	Y	0.209	1.182323e+01	6.083781e+00	1.728368e+00	5.316169e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011933	-9	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32132631	51960923	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13459191	51967896	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011934	-9	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011935	-9	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011936	-9	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011937	-9	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011938	-9	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011939	-9	0	X	Y	0.204	-3.747696e+00	6.257504e+00	2.039414e+00	5.498082e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31726528	52586456	0	X	Y	0.205	-4.150826e+00	6.239135e+00	2.072724e+00	5.065183e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011940	-9	0	X	Y	0.203	-4.509929e+00	6.211562e+00	2.093872e+00	4.685282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011941	-9	0	X	Y	0.203	-4.509929e+00	6.211562e+00	2.093872e+00	4.685282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011942	-9	0	X	Y	0.203	-4.509929e+00	6.211562e+00	2.093872e+00	4.685282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011943	-9	0	X	Y	0.203	-4.509929e+00	6.211562e+00	2.093872e+00	4.685282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
