chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
18	rs13483484	86580280	0	X	Y	0.244	-5.610968e+00	2.627023e+00	1.000000e-05	3.372446e-02	0	 glucuronidase beta 
-9	rsm10000013742	-9	0	X	Y	0.248	-5.819628e+00	2.624186e+00	1.000000e-05	2.753320e-02	0	 glucuronidase beta 
-9	rsm10000013743	-9	0	X	Y	0.248	-5.819628e+00	2.624186e+00	1.000000e-05	2.753320e-02	0	 glucuronidase beta 
18	rs29932748	87963406	0	X	Y	0.248	-5.819628e+00	2.624186e+00	1.000000e-05	2.753320e-02	0	 glucuronidase beta 
-9	rsm10000013744	-9	0	X	Y	0.248	-5.819628e+00	2.624186e+00	1.000000e-05	2.753320e-02	0	 glucuronidase beta 
-9	rsm10000013745	-9	0	X	Y	0.247	-5.781396e+00	2.618013e+00	1.000000e-05	2.818849e-02	0	 glucuronidase beta 
18	rs48107432	89308484	0	X	Y	0.247	-5.781396e+00	2.618013e+00	1.000000e-05	2.818849e-02	0	 glucuronidase beta 
18	rs50036435	89380001	0	X	Y	0.249	-6.040399e+00	2.628705e+00	1.000000e-05	2.244905e-02	0	 glucuronidase beta 
-9	rsm10000013746	-9	0	X	Y	0.253	-6.051298e+00	2.602203e+00	1.000000e-05	2.090011e-02	0	 glucuronidase beta 
18	rs37900754	89533668	0	X	Y	0.253	-6.051298e+00	2.602203e+00	1.000000e-05	2.090011e-02	0	 glucuronidase beta 
-9	rsm10000013747	-9	0	X	Y	0.256	-5.903762e+00	2.610976e+00	1.000000e-05	2.466627e-02	0	 glucuronidase beta 
-9	rsm10000013750	-9	0	X	Y	0.299	5.314623e-01	2.657342e+00	1.000000e-05	8.416553e-01	0	 glucuronidase beta 
-9	rsm10000013963	-9	0	X	Y	0.299	5.314623e-01	2.657342e+00	1.000000e-05	8.416553e-01	0	 glucuronidase beta 
-9	rsm10000013751	-9	0	X	Y	0.299	-9.844919e-01	2.656792e+00	1.000000e-05	7.113016e-01	0	 glucuronidase beta 
19	rs30887186	3337223	0	X	Y	0.299	-9.844919e-01	2.656792e+00	1.000000e-05	7.113016e-01	0	 glucuronidase beta 
-9	rsm10000013752	-9	0	X	Y	0.299	-9.844919e-01	2.656792e+00	1.000000e-05	7.113016e-01	0	 glucuronidase beta 
-9	rsm10000013753	-9	0	X	Y	0.299	-9.844919e-01	2.656792e+00	1.000000e-05	7.113016e-01	0	 glucuronidase beta 
-9	rsm10000013754	-9	0	X	Y	0.299	-9.844919e-01	2.656792e+00	1.000000e-05	7.113016e-01	0	 glucuronidase beta 
-9	rsm10000013964	-9	0	X	Y	0.299	-9.844919e-01	2.656792e+00	1.000000e-05	7.113016e-01	0	 glucuronidase beta 
-9	rsm10000013965	-9	0	X	Y	0.301	-6.986322e-01	2.662488e+00	1.000000e-05	7.932443e-01	0	 glucuronidase beta 
-9	rsm10000013755	-9	0	X	Y	0.301	-6.986322e-01	2.662488e+00	1.000000e-05	7.932443e-01	0	 glucuronidase beta 
-9	UNC0.5S047057	-9	0	X	Y	0.301	-6.986322e-01	2.662488e+00	1.000000e-05	7.932443e-01	0	 glucuronidase beta 
-9	rsm10000013966	-9	0	X	Y	0.301	-6.986322e-01	2.662488e+00	1.000000e-05	7.932443e-01	0	 glucuronidase beta 
-9	rsm10000013756	-9	0	X	Y	0.303	5.353595e-01	2.668221e+00	1.000000e-05	8.411514e-01	0	 glucuronidase beta 
19	rs47010034	4262698	0	X	Y	0.303	5.353595e-01	2.668221e+00	1.000000e-05	8.411514e-01	0	 glucuronidase beta 
-9	rsm10000013757	-9	0	X	Y	0.308	1.041422e+00	2.662295e+00	1.000000e-05	6.960226e-01	0	 glucuronidase beta 
19	rs39045033	4269398	0	X	Y	0.308	1.041422e+00	2.662295e+00	1.000000e-05	6.960226e-01	0	 glucuronidase beta 
-9	rsm10000013758	-9	0	X	Y	0.307	1.183516e+00	2.665679e+00	1.000000e-05	6.574634e-01	0	 glucuronidase beta 
19	rs13483502	4316396	0	X	Y	0.306	1.313125e+00	2.655680e+00	1.000000e-05	6.214440e-01	0	 glucuronidase beta 
-9	rsm10000013759	-9	0	X	Y	0.304	1.467723e+00	2.649496e+00	1.000000e-05	5.801308e-01	0	 glucuronidase beta 
-9	rsm10000013760	-9	0	X	Y	0.302	1.745558e+00	2.643199e+00	1.000000e-05	5.096465e-01	0	 glucuronidase beta 
19	rs13483503	4609414	0	X	Y	0.302	1.745558e+00	2.643199e+00	1.000000e-05	5.096465e-01	0	 glucuronidase beta 
-9	rsm10000013761	-9	0	X	Y	0.302	1.745558e+00	2.643199e+00	1.000000e-05	5.096465e-01	0	 glucuronidase beta 
-9	rsm10000013762	-9	0	X	Y	0.302	1.745558e+00	2.643199e+00	1.000000e-05	5.096465e-01	0	 glucuronidase beta 
19	rs50395346	4628058	0	X	Y	0.302	1.745558e+00	2.643199e+00	1.000000e-05	5.096465e-01	0	 glucuronidase beta 
19	rs6350768	4740220	0	X	Y	0.302	1.745558e+00	2.643199e+00	1.000000e-05	5.096465e-01	0	 glucuronidase beta 
-9	rsm10000013967	-9	0	X	Y	0.302	1.745558e+00	2.643199e+00	1.000000e-05	5.096465e-01	0	 glucuronidase beta 
-9	rsm10000013763	-9	0	X	Y	0.304	1.355111e+00	2.649751e+00	1.000000e-05	6.095438e-01	0	 glucuronidase beta 
-9	rsm10000013764	-9	0	X	Y	0.304	1.355111e+00	2.649751e+00	1.000000e-05	6.095438e-01	0	 glucuronidase beta 
19	rs30959239	4845967	0	X	Y	0.304	1.355111e+00	2.649751e+00	1.000000e-05	6.095438e-01	0	 glucuronidase beta 
19	rs13464037	4907657	0	X	Y	0.304	1.355111e+00	2.649751e+00	1.000000e-05	6.095438e-01	0	 glucuronidase beta 
-9	rsm10000013765	-9	0	X	Y	0.304	1.355111e+00	2.649751e+00	1.000000e-05	6.095438e-01	0	 glucuronidase beta 
-9	rsm10000013766	-9	0	X	Y	0.304	1.355111e+00	2.649751e+00	1.000000e-05	6.095438e-01	0	 glucuronidase beta 
-9	rsm10000013767	-9	0	X	Y	0.302	1.504574e+00	2.643829e+00	1.000000e-05	5.698392e-01	0	 glucuronidase beta 
19	rs13483506	5340514	0	X	Y	0.302	1.504574e+00	2.643829e+00	1.000000e-05	5.698392e-01	0	 glucuronidase beta 
19	rs30815128	5950370	0	X	Y	0.302	1.504574e+00	2.643829e+00	1.000000e-05	5.698392e-01	0	 glucuronidase beta 
19	UNC190140427	5999173	0	X	Y	0.300	1.630642e+00	2.638188e+00	1.000000e-05	5.371135e-01	0	 glucuronidase beta 
19	rs30421098	6386046	0	X	Y	0.299	1.791563e+00	2.641734e+00	1.000000e-05	4.983268e-01	0	 glucuronidase beta 
-9	rsm10000013968	-9	0	X	Y	0.299	1.791563e+00	2.641734e+00	1.000000e-05	4.983268e-01	0	 glucuronidase beta 
-9	rsm10000013969	-9	0	X	Y	0.297	1.846756e+00	2.645637e+00	1.000000e-05	4.858434e-01	0	 glucuronidase beta 
-9	rsm10000013768	-9	0	X	Y	0.297	1.846756e+00	2.645637e+00	1.000000e-05	4.858434e-01	0	 glucuronidase beta 
-9	rsm10000013769	-9	0	X	Y	0.291	2.337881e+00	2.630023e+00	1.000000e-05	3.749549e-01	0	 glucuronidase beta 
19	rs30857066	6516097	0	X	Y	0.291	2.337881e+00	2.630023e+00	1.000000e-05	3.749549e-01	0	 glucuronidase beta 
19	rs49373966	6534432	0	X	Y	0.292	2.219082e+00	2.639187e+00	1.000000e-05	4.013034e-01	0	 glucuronidase beta 
-9	rsm10000013970	-9	0	X	Y	0.292	2.219082e+00	2.639187e+00	1.000000e-05	4.013034e-01	0	 glucuronidase beta 
-9	rsm10000013971	-9	0	X	Y	0.294	3.168761e+00	2.639629e+00	1.000000e-05	2.311705e-01	0	 glucuronidase beta 
19	rs30852127	6537049	0	X	Y	0.294	3.168761e+00	2.639629e+00	1.000000e-05	2.311705e-01	0	 glucuronidase beta 
19	rs13483511	6542811	0	X	Y	0.297	2.921803e+00	2.641511e+00	1.000000e-05	2.698098e-01	0	 glucuronidase beta 
-9	rsm10000013972	-9	0	X	Y	0.297	2.921803e+00	2.641511e+00	1.000000e-05	2.698098e-01	0	 glucuronidase beta 
-9	rsm10000013973	-9	0	X	Y	0.295	3.074877e+00	2.635865e+00	1.000000e-05	2.445733e-01	0	 glucuronidase beta 
-9	rsm10000013974	-9	0	X	Y	0.292	3.043604e+00	2.635686e+00	1.000000e-05	2.493587e-01	0	 glucuronidase beta 
-9	rsm10000013770	-9	0	X	Y	0.292	3.043604e+00	2.635686e+00	1.000000e-05	2.493587e-01	0	 glucuronidase beta 
-9	rsm10000013771	-9	0	X	Y	0.297	2.692357e+00	2.629405e+00	1.000000e-05	3.069158e-01	0	 glucuronidase beta 
-9	rsm10000013975	-9	0	X	Y	0.297	2.692357e+00	2.629405e+00	1.000000e-05	3.069158e-01	0	 glucuronidase beta 
-9	rsm10000013772	-9	0	X	Y	0.295	2.567404e+00	2.625107e+00	1.000000e-05	3.290709e-01	0	 glucuronidase beta 
19	rs36242419	7263405	0	X	Y	0.295	2.567404e+00	2.625107e+00	1.000000e-05	3.290709e-01	0	 glucuronidase beta 
19	rs13483513	7273189	0	X	Y	0.295	2.567404e+00	2.625107e+00	1.000000e-05	3.290709e-01	0	 glucuronidase beta 
19	rs234710451	8565435	0	X	Y	0.296	2.751711e+00	2.646432e+00	1.000000e-05	2.995101e-01	0	 glucuronidase beta 
-9	rsm10000013976	-9	0	X	Y	0.296	2.751711e+00	2.646432e+00	1.000000e-05	2.995101e-01	0	 glucuronidase beta 
-9	rsm10000013977	-9	0	X	Y	0.291	2.283332e+00	2.630227e+00	1.000000e-05	3.862185e-01	0	 glucuronidase beta 
-9	rsm10000013773	-9	0	X	Y	0.291	2.283332e+00	2.630227e+00	1.000000e-05	3.862185e-01	0	 glucuronidase beta 
19	rs30856746	8678725	0	X	Y	0.291	2.283332e+00	2.630227e+00	1.000000e-05	3.862185e-01	0	 glucuronidase beta 
19	rs4232041	8707700	0	X	Y	0.291	2.283332e+00	2.630227e+00	1.000000e-05	3.862185e-01	0	 glucuronidase beta 
-9	rsm10000013978	-9	0	X	Y	0.291	2.283332e+00	2.630227e+00	1.000000e-05	3.862185e-01	0	 glucuronidase beta 
-9	rsm10000013774	-9	0	X	Y	0.273	6.779359e-01	2.587377e+00	1.000000e-05	7.935381e-01	0	 glucuronidase beta 
-9	rsm10000013979	-9	0	X	Y	0.273	6.779359e-01	2.587377e+00	1.000000e-05	7.935381e-01	0	 glucuronidase beta 
19	rs31112038	9027005	0	X	Y	0.273	6.779359e-01	2.587377e+00	1.000000e-05	7.935381e-01	0	 glucuronidase beta 
-9	rsm10000013775	-9	0	X	Y	0.275	5.929786e-01	2.589862e+00	1.000000e-05	8.190980e-01	0	 glucuronidase beta 
19	rs30368939	10043999	0	X	Y	0.275	5.929786e-01	2.589862e+00	1.000000e-05	8.190980e-01	0	 glucuronidase beta 
-9	019Mit42	-9	0	X	Y	0.273	6.605195e-01	2.587397e+00	1.000000e-05	7.987275e-01	0	 glucuronidase beta 
19	rs6413006	10174531	0	X	Y	0.272	5.030881e-01	2.592607e+00	1.000000e-05	8.463066e-01	0	 glucuronidase beta 
-9	rsm10000013776	-9	0	X	Y	0.272	5.030881e-01	2.592607e+00	1.000000e-05	8.463066e-01	0	 glucuronidase beta 
-9	rsm10000013980	-9	0	X	Y	0.272	5.030881e-01	2.592607e+00	1.000000e-05	8.463066e-01	0	 glucuronidase beta 
19	rs30672343	10211403	0	X	Y	0.272	8.107084e-01	2.592275e+00	1.000000e-05	7.547555e-01	0	 glucuronidase beta 
19	rs30954885	10662586	0	X	Y	0.272	8.107084e-01	2.592275e+00	1.000000e-05	7.547555e-01	0	 glucuronidase beta 
-9	rsm10000013981	-9	0	X	Y	0.272	8.107084e-01	2.592275e+00	1.000000e-05	7.547555e-01	0	 glucuronidase beta 
-9	rsm10000013777	-9	0	X	Y	0.272	1.115907e+00	2.629820e+00	1.000000e-05	6.717145e-01	0	 glucuronidase beta 
19	rs8267847	10670548	0	X	Y	0.272	1.115907e+00	2.629820e+00	1.000000e-05	6.717145e-01	0	 glucuronidase beta 
19	rs31066860	10708414	0	X	Y	0.272	1.115907e+00	2.629820e+00	1.000000e-05	6.717145e-01	0	 glucuronidase beta 
19	rs30517739	10714325	0	X	Y	0.272	1.115907e+00	2.629820e+00	1.000000e-05	6.717145e-01	0	 glucuronidase beta 
-9	rsm10000013778	-9	0	X	Y	0.271	1.033818e+00	2.635336e+00	1.000000e-05	6.951990e-01	0	 glucuronidase beta 
19	rs215717346	10772356	0	X	Y	0.271	1.033818e+00	2.635336e+00	1.000000e-05	6.951990e-01	0	 glucuronidase beta 
-9	rsm10000013779	-9	0	X	Y	0.270	9.477971e-01	2.640936e+00	1.000000e-05	7.200020e-01	0	 glucuronidase beta 
-9	rsm10000013780	-9	0	X	Y	0.270	9.477971e-01	2.640936e+00	1.000000e-05	7.200020e-01	0	 glucuronidase beta 
-9	rsm10000013982	-9	0	X	Y	0.270	9.477971e-01	2.640936e+00	1.000000e-05	7.200020e-01	0	 glucuronidase beta 
-9	rsm10000013781	-9	0	X	Y	0.278	4.421997e-01	2.651741e+00	1.000000e-05	8.677037e-01	0	 glucuronidase beta 
19	rs3700209	11096127	0	X	Y	0.276	2.603288e-01	2.635815e+00	1.000000e-05	9.214083e-01	0	 glucuronidase beta 
-9	rsm10000013782	-9	0	X	Y	0.271	7.356362e-01	2.648892e+00	1.000000e-05	7.814756e-01	0	 glucuronidase beta 
-9	rsm10000013983	-9	0	X	Y	0.271	7.356362e-01	2.648892e+00	1.000000e-05	7.814756e-01	0	 glucuronidase beta 
-9	rsm10000013984	-9	0	X	Y	0.265	4.380819e-01	2.670181e+00	1.000000e-05	8.698214e-01	0	 glucuronidase beta 
-9	rsm10000013985	-9	0	X	Y	0.263	3.337173e-01	2.668761e+00	1.000000e-05	9.005942e-01	0	 glucuronidase beta 
-9	rsm10000013783	-9	0	X	Y	0.263	3.337173e-01	2.668761e+00	1.000000e-05	9.005942e-01	0	 glucuronidase beta 
19	rs36511506	11923268	0	X	Y	0.259	4.525001e-01	2.646877e+00	1.000000e-05	8.644053e-01	0	 glucuronidase beta 
19	rs30660802	11926007	0	X	Y	0.259	4.525001e-01	2.646877e+00	1.000000e-05	8.644053e-01	0	 glucuronidase beta 
-9	rsm10000013784	-9	0	X	Y	0.259	4.525001e-01	2.646877e+00	1.000000e-05	8.644053e-01	0	 glucuronidase beta 
-9	rsm10000013785	-9	0	X	Y	0.259	4.525001e-01	2.646877e+00	1.000000e-05	8.644053e-01	0	 glucuronidase beta 
19	rs31254959	11957291	0	X	Y	0.259	4.525001e-01	2.646877e+00	1.000000e-05	8.644053e-01	0	 glucuronidase beta 
-9	rsm10000013986	-9	0	X	Y	0.257	6.015949e-01	2.659140e+00	1.000000e-05	8.212140e-01	0	 glucuronidase beta 
-9	rsm10000013987	-9	0	X	Y	0.253	7.783275e-01	2.657816e+00	1.000000e-05	7.698993e-01	0	 glucuronidase beta 
-9	rsm10000013786	-9	0	X	Y	0.253	7.783275e-01	2.657816e+00	1.000000e-05	7.698993e-01	0	 glucuronidase beta 
19	rs30458255	12042807	0	X	Y	0.253	7.783275e-01	2.657816e+00	1.000000e-05	7.698993e-01	0	 glucuronidase beta 
19	rs6408086	12053655	0	X	Y	0.252	8.795120e-01	2.650885e+00	1.000000e-05	7.403507e-01	0	 glucuronidase beta 
19	rs38299199	12492636	0	X	Y	0.252	8.795120e-01	2.650885e+00	1.000000e-05	7.403507e-01	0	 glucuronidase beta 
-9	rsm10000013988	-9	0	X	Y	0.252	8.795120e-01	2.650885e+00	1.000000e-05	7.403507e-01	0	 glucuronidase beta 
-9	rsm10000013989	-9	0	X	Y	0.254	7.822839e-01	2.651351e+00	1.000000e-05	7.682154e-01	0	 glucuronidase beta 
-9	rsm10000013787	-9	0	X	Y	0.254	7.822839e-01	2.651351e+00	1.000000e-05	7.682154e-01	0	 glucuronidase beta 
19	rs36919057	12608560	0	X	Y	0.254	7.822839e-01	2.651351e+00	1.000000e-05	7.682154e-01	0	 glucuronidase beta 
-9	rsm10000013990	-9	0	X	Y	0.254	7.822839e-01	2.651351e+00	1.000000e-05	7.682154e-01	0	 glucuronidase beta 
-9	rsm10000013788	-9	0	X	Y	0.270	1.153470e+00	2.640588e+00	1.000000e-05	6.626406e-01	0	 glucuronidase beta 
-9	rsm10000013789	-9	0	X	Y	0.270	1.153470e+00	2.640588e+00	1.000000e-05	6.626406e-01	0	 glucuronidase beta 
-9	rsm10000013790	-9	0	X	Y	0.270	1.153470e+00	2.640588e+00	1.000000e-05	6.626406e-01	0	 glucuronidase beta 
19	rs229968897	13161152	0	X	Y	0.270	1.153470e+00	2.640588e+00	1.000000e-05	6.626406e-01	0	 glucuronidase beta 
19	rs30901629	14209263	0	X	Y	0.270	1.153470e+00	2.640588e+00	1.000000e-05	6.626406e-01	0	 glucuronidase beta 
19	rs107962509	14377717	0	X	Y	0.270	1.153470e+00	2.640588e+00	1.000000e-05	6.626406e-01	0	 glucuronidase beta 
19	rs37390598	14707745	0	X	Y	0.270	1.153470e+00	2.640588e+00	1.000000e-05	6.626406e-01	0	 glucuronidase beta 
-9	rsm10000013991	-9	0	X	Y	0.271	1.080111e+00	2.648391e+00	1.000000e-05	6.837648e-01	0	 glucuronidase beta 
-9	rsm10000013791	-9	0	X	Y	0.268	1.687203e-01	2.652828e+00	1.000000e-05	9.493427e-01	0	 glucuronidase beta 
19	rs3704158	14967298	0	X	Y	0.268	-7.828700e-02	2.639666e+00	1.000000e-05	9.763650e-01	0	 glucuronidase beta 
-9	rsm10000013992	-9	0	X	Y	0.268	-7.828700e-02	2.639666e+00	1.000000e-05	9.763650e-01	0	 glucuronidase beta 
-9	rsm10000013792	-9	0	X	Y	0.270	-3.273555e-01	2.641574e+00	1.000000e-05	9.014810e-01	0	 glucuronidase beta 
19	rs31277969	15058769	0	X	Y	0.270	-3.273555e-01	2.641574e+00	1.000000e-05	9.014810e-01	0	 glucuronidase beta 
-9	rsm10000013993	-9	0	X	Y	0.270	-3.273555e-01	2.641574e+00	1.000000e-05	9.014810e-01	0	 glucuronidase beta 
-9	rsm10000013793	-9	0	X	Y	0.278	1.848103e-01	2.651871e+00	1.000000e-05	9.444993e-01	0	 glucuronidase beta 
-9	rsm10000013994	-9	0	X	Y	0.278	1.848103e-01	2.651871e+00	1.000000e-05	9.444993e-01	0	 glucuronidase beta 
-9	rsm10000013794	-9	0	X	Y	0.281	1.995428e-02	2.655038e+00	1.000000e-05	9.940098e-01	0	 glucuronidase beta 
19	rs30958336	15292517	0	X	Y	0.281	1.995428e-02	2.655038e+00	1.000000e-05	9.940098e-01	0	 glucuronidase beta 
19	rs38588530	15328606	0	X	Y	0.281	1.995428e-02	2.655038e+00	1.000000e-05	9.940098e-01	0	 glucuronidase beta 
-9	rsm10000013995	-9	0	X	Y	0.282	1.889264e-01	2.663362e+00	1.000000e-05	9.435096e-01	0	 glucuronidase beta 
-9	rsm10000013795	-9	0	X	Y	0.288	-2.529130e-01	2.661131e+00	1.000000e-05	9.243643e-01	0	 glucuronidase beta 
19	rs30937922	15766879	0	X	Y	0.288	-1.426030e-01	2.647862e+00	1.000000e-05	9.570957e-01	0	 glucuronidase beta 
19	rs31091270	15828687	0	X	Y	0.288	-1.426030e-01	2.647862e+00	1.000000e-05	9.570957e-01	0	 glucuronidase beta 
-9	rsm10000013796	-9	0	X	Y	0.288	-1.426030e-01	2.647862e+00	1.000000e-05	9.570957e-01	0	 glucuronidase beta 
-9	rsm10000013797	-9	0	X	Y	0.290	-1.621195e-01	2.651990e+00	1.000000e-05	9.513066e-01	0	 glucuronidase beta 
19	rs13483542	16078920	0	X	Y	0.290	-1.621195e-01	2.651990e+00	1.000000e-05	9.513066e-01	0	 glucuronidase beta 
19	rs30312501	16107954	0	X	Y	0.290	-1.621195e-01	2.651990e+00	1.000000e-05	9.513066e-01	0	 glucuronidase beta 
-9	rsm10000013996	-9	0	X	Y	0.289	-2.675322e-02	2.643321e+00	1.000000e-05	9.919333e-01	0	 glucuronidase beta 
-9	rsm10000013798	-9	0	X	Y	0.295	4.433201e-01	2.643329e+00	1.000000e-05	8.669535e-01	0	 glucuronidase beta 
-9	rsm10000013997	-9	0	X	Y	0.295	4.433201e-01	2.643329e+00	1.000000e-05	8.669535e-01	0	 glucuronidase beta 
-9	rsm10000013998	-9	0	X	Y	0.299	1.060684e+00	2.656669e+00	1.000000e-05	6.900691e-01	0	 glucuronidase beta 
-9	rsm10000013799	-9	0	X	Y	0.299	1.060684e+00	2.656669e+00	1.000000e-05	6.900691e-01	0	 glucuronidase beta 
19	rs13483543	16422697	0	X	Y	0.299	1.060684e+00	2.656669e+00	1.000000e-05	6.900691e-01	0	 glucuronidase beta 
-9	rsm10000013999	-9	0	X	Y	0.299	1.060684e+00	2.656669e+00	1.000000e-05	6.900691e-01	0	 glucuronidase beta 
-9	rsm10000014000	-9	0	X	Y	0.296	1.314799e+00	2.651128e+00	1.000000e-05	6.204005e-01	0	 glucuronidase beta 
19	rs51736026	16488741	0	X	Y	0.296	1.314799e+00	2.651128e+00	1.000000e-05	6.204005e-01	0	 glucuronidase beta 
-9	rsm10000013800	-9	0	X	Y	0.296	1.314799e+00	2.651128e+00	1.000000e-05	6.204005e-01	0	 glucuronidase beta 
-9	rsm10000014001	-9	0	X	Y	0.296	1.314799e+00	2.651128e+00	1.000000e-05	6.204005e-01	0	 glucuronidase beta 
-9	rsm10000014002	-9	0	X	Y	0.306	1.769955e+00	2.654553e+00	1.000000e-05	5.055784e-01	0	 glucuronidase beta 
-9	rsm10000014003	-9	0	X	Y	0.306	1.769955e+00	2.654553e+00	1.000000e-05	5.055784e-01	0	 glucuronidase beta 
-9	rsm10000014004	-9	0	X	Y	0.300	1.291590e+00	2.652186e+00	1.000000e-05	6.267188e-01	0	 glucuronidase beta 
-9	rsm10000013801	-9	0	X	Y	0.300	1.291590e+00	2.652186e+00	1.000000e-05	6.267188e-01	0	 glucuronidase beta 
-9	rsm10000013802	-9	0	X	Y	0.300	1.291590e+00	2.652186e+00	1.000000e-05	6.267188e-01	0	 glucuronidase beta 
19	rs31283840	16860212	0	X	Y	0.301	1.227079e+00	2.661677e+00	1.000000e-05	6.452126e-01	0	 glucuronidase beta 
-9	rsm10000014005	-9	0	X	Y	0.301	1.227079e+00	2.661677e+00	1.000000e-05	6.452126e-01	0	 glucuronidase beta 
-9	rsm10000014006	-9	0	X	Y	0.300	1.318739e+00	2.652129e+00	1.000000e-05	6.194862e-01	0	 glucuronidase beta 
19	rs3686467	16881461	0	X	Y	0.300	1.318739e+00	2.652129e+00	1.000000e-05	6.194862e-01	0	 glucuronidase beta 
-9	rsm10000013803	-9	0	X	Y	0.300	1.318739e+00	2.652129e+00	1.000000e-05	6.194862e-01	0	 glucuronidase beta 
19	rs36415581	16908688	0	X	Y	0.300	1.318739e+00	2.652129e+00	1.000000e-05	6.194862e-01	0	 glucuronidase beta 
-9	rsm10000014007	-9	0	X	Y	0.299	1.302795e+00	2.642954e+00	1.000000e-05	6.225213e-01	0	 glucuronidase beta 
-9	rsm10000013804	-9	0	X	Y	0.303	6.506036e-01	2.654699e+00	1.000000e-05	8.066113e-01	0	 glucuronidase beta 
-9	rsm10000014008	-9	0	X	Y	0.303	6.506036e-01	2.654699e+00	1.000000e-05	8.066113e-01	0	 glucuronidase beta 
-9	rsm10000013805	-9	0	X	Y	0.299	1.302795e+00	2.642954e+00	1.000000e-05	6.225213e-01	0	 glucuronidase beta 
-9	rsm10000013806	-9	0	X	Y	0.299	1.302795e+00	2.642954e+00	1.000000e-05	6.225213e-01	0	 glucuronidase beta 
-9	rsm10000014009	-9	0	X	Y	0.299	1.302795e+00	2.642954e+00	1.000000e-05	6.225213e-01	0	 glucuronidase beta 
-9	rsm10000014010	-9	0	X	Y	0.289	8.558183e-01	2.642732e+00	1.000000e-05	7.463483e-01	0	 glucuronidase beta 
-9	rsm10000013807	-9	0	X	Y	0.289	8.558183e-01	2.642732e+00	1.000000e-05	7.463483e-01	0	 glucuronidase beta 
-9	rsm10000013808	-9	0	X	Y	0.289	8.558183e-01	2.642732e+00	1.000000e-05	7.463483e-01	0	 glucuronidase beta 
19	rs30420059	18146366	0	X	Y	0.289	8.558183e-01	2.642732e+00	1.000000e-05	7.463483e-01	0	 glucuronidase beta 
-9	rsm10000014011	-9	0	X	Y	0.289	1.016871e+00	2.642489e+00	1.000000e-05	7.007220e-01	0	 glucuronidase beta 
-9	rsm10000014012	-9	0	X	Y	0.288	9.554000e-01	2.634034e+00	1.000000e-05	7.171449e-01	0	 glucuronidase beta 
-9	rsm10000013809	-9	0	X	Y	0.275	6.115343e-01	2.640750e+00	1.000000e-05	8.170689e-01	0	 glucuronidase beta 
-9	rsm10000014013	-9	0	X	Y	0.272	5.823269e-01	2.643603e+00	1.000000e-05	8.258461e-01	0	 glucuronidase beta 
-9	rsm10000013810	-9	0	X	Y	0.272	5.823269e-01	2.643603e+00	1.000000e-05	8.258461e-01	0	 glucuronidase beta 
-9	rsm10000013811	-9	0	X	Y	0.272	5.823269e-01	2.643603e+00	1.000000e-05	8.258461e-01	0	 glucuronidase beta 
19	rs30369959	18172211	0	X	Y	0.274	4.054540e-01	2.659468e+00	1.000000e-05	8.789575e-01	0	 glucuronidase beta 
-9	rsm10000013812	-9	0	X	Y	0.274	4.054540e-01	2.659468e+00	1.000000e-05	8.789575e-01	0	 glucuronidase beta 
19	rs30377546	18210293	0	X	Y	0.274	4.054540e-01	2.659468e+00	1.000000e-05	8.789575e-01	0	 glucuronidase beta 
-9	rsm10000014014	-9	0	X	Y	0.274	4.054540e-01	2.659468e+00	1.000000e-05	8.789575e-01	0	 glucuronidase beta 
-9	rsm10000013813	-9	0	X	Y	0.272	3.121518e-01	2.657041e+00	1.000000e-05	9.065793e-01	0	 glucuronidase beta 
-9	rsm10000014015	-9	0	X	Y	0.272	3.121518e-01	2.657041e+00	1.000000e-05	9.065793e-01	0	 glucuronidase beta 
-9	rsm10000013814	-9	0	X	Y	0.274	-6.277322e-02	2.659596e+00	1.000000e-05	9.811897e-01	0	 glucuronidase beta 
19	rs47556271	18236397	0	X	Y	0.274	-6.277322e-02	2.659596e+00	1.000000e-05	9.811897e-01	0	 glucuronidase beta 
-9	rsm10000013815	-9	0	X	Y	0.273	9.446313e-02	2.651667e+00	1.000000e-05	9.716124e-01	0	 glucuronidase beta 
-9	rsm10000013816	-9	0	X	Y	0.273	9.446313e-02	2.651667e+00	1.000000e-05	9.716124e-01	0	 glucuronidase beta 
-9	rsm10000013817	-9	0	X	Y	0.273	9.446313e-02	2.651667e+00	1.000000e-05	9.716124e-01	0	 glucuronidase beta 
-9	rsm10000013818	-9	0	X	Y	0.273	9.446313e-02	2.651667e+00	1.000000e-05	9.716124e-01	0	 glucuronidase beta 
-9	rsm10000014016	-9	0	X	Y	0.273	9.446313e-02	2.651667e+00	1.000000e-05	9.716124e-01	0	 glucuronidase beta 
-9	rsm10000014017	-9	0	X	Y	0.273	9.446313e-02	2.651667e+00	1.000000e-05	9.716124e-01	0	 glucuronidase beta 
-9	rsm10000013819	-9	0	X	Y	0.271	4.103749e-01	2.649193e+00	1.000000e-05	8.770286e-01	0	 glucuronidase beta 
-9	rsm10000014018	-9	0	X	Y	0.271	4.103749e-01	2.649193e+00	1.000000e-05	8.770286e-01	0	 glucuronidase beta 
-9	rsm10000014019	-9	0	X	Y	0.271	4.103749e-01	2.649193e+00	1.000000e-05	8.770286e-01	0	 glucuronidase beta 
