chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012757	-9	0	X	Y	0.250	-2.190396e+00	3.485542e+00	1.000000e-05	5.303370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012758	-9	0	X	Y	0.250	-2.190396e+00	3.485542e+00	1.000000e-05	5.303370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012759	-9	0	X	Y	0.250	-2.190396e+00	3.485542e+00	1.000000e-05	5.303370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012760	-9	0	X	Y	0.250	-2.190396e+00	3.485542e+00	1.000000e-05	5.303370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012761	-9	0	X	Y	0.250	-2.190396e+00	3.485542e+00	1.000000e-05	5.303370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012762	-9	0	X	Y	0.248	-1.421915e+00	3.470560e+00	1.000000e-05	6.823937e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4214924	88032783	0	X	Y	0.249	-1.419723e+00	3.478837e+00	1.000000e-05	6.835698e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4214933	88038734	0	X	Y	0.248	-1.277884e+00	3.487618e+00	1.000000e-05	7.143918e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012763	-9	0	X	Y	0.248	-1.277884e+00	3.487618e+00	1.000000e-05	7.143918e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs50997347	88350761	0	X	Y	0.248	-1.277884e+00	3.487618e+00	1.000000e-05	7.143918e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012764	-9	0	X	Y	0.250	-1.487831e+00	3.487121e+00	1.000000e-05	6.700143e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012765	-9	0	X	Y	0.248	-1.277884e+00	3.487618e+00	1.000000e-05	7.143918e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012766	-9	0	X	Y	0.244	-1.251185e+00	3.505885e+00	1.000000e-05	7.215008e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012767	-9	0	X	Y	0.244	-1.251185e+00	3.505885e+00	1.000000e-05	7.215008e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012768	-9	0	X	Y	0.244	-1.251185e+00	3.505885e+00	1.000000e-05	7.215008e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4215932	88933809	0	X	Y	0.245	-9.826750e-01	3.514483e+00	1.000000e-05	7.800247e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012769	-9	0	X	Y	0.245	-9.826750e-01	3.514483e+00	1.000000e-05	7.800247e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012770	-9	0	X	Y	0.245	-9.826750e-01	3.514483e+00	1.000000e-05	7.800247e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4216465	89367031	0	X	Y	0.245	-9.826750e-01	3.514483e+00	1.000000e-05	7.800247e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012771	-9	0	X	Y	0.250	-1.410037e+00	3.487258e+00	1.000000e-05	6.863307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012772	-9	0	X	Y	0.250	-1.410037e+00	3.487258e+00	1.000000e-05	6.863307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012773	-9	0	X	Y	0.250	-1.410037e+00	3.487258e+00	1.000000e-05	6.863307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4216581	89532876	0	X	Y	0.250	-1.410037e+00	3.487258e+00	1.000000e-05	6.863307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012774	-9	0	X	Y	0.250	-1.410037e+00	3.487258e+00	1.000000e-05	6.863307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs33540596	89687564	0	X	Y	0.249	-1.363896e+00	3.495873e+00	1.000000e-05	6.967830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012775	-9	0	X	Y	0.249	-1.363896e+00	3.495873e+00	1.000000e-05	6.967830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012776	-9	0	X	Y	0.249	-1.363896e+00	3.495873e+00	1.000000e-05	6.967830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012777	-9	0	X	Y	0.249	-1.363896e+00	3.495873e+00	1.000000e-05	6.967830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012778	-9	0	X	Y	0.249	-1.363896e+00	3.495873e+00	1.000000e-05	6.967830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012779	-9	0	X	Y	0.249	-1.363896e+00	3.495873e+00	1.000000e-05	6.967830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012780	-9	0	X	Y	0.249	-1.363896e+00	3.495873e+00	1.000000e-05	6.967830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012781	-9	0	X	Y	0.249	-1.363896e+00	3.495873e+00	1.000000e-05	6.967830e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs258510349	89833842	0	X	Y	0.243	-1.561937e+00	3.497250e+00	1.000000e-05	6.555617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012782	-9	0	X	Y	0.243	-1.561937e+00	3.497250e+00	1.000000e-05	6.555617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4217061	89885274	0	X	Y	0.243	-1.561937e+00	3.497250e+00	1.000000e-05	6.555617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4217168	90181615	0	X	Y	0.243	-1.561937e+00	3.497250e+00	1.000000e-05	6.555617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012783	-9	0	X	Y	0.243	-1.561937e+00	3.497250e+00	1.000000e-05	6.555617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs33523967	90202156	0	X	Y	0.243	-1.561937e+00	3.497250e+00	1.000000e-05	6.555617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012784	-9	0	X	Y	0.243	-1.561937e+00	3.497250e+00	1.000000e-05	6.555617e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012785	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4217306	90337570	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012786	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012787	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012788	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012789	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012790	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012791	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs46569595	90585397	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012792	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012793	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012794	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012795	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012796	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012797	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012798	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012799	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012800	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012801	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012802	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012803	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012804	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012805	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012806	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012807	-9	0	X	Y	0.251	-6.825549e-01	3.496719e+00	1.000000e-05	8.454061e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012808	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012809	-9	0	X	Y	0.243	1.299468e+00	3.464020e+00	1.000000e-05	7.078999e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012810	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012811	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012812	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012813	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012814	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012815	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012816	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012817	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012818	-9	0	X	Y	0.237	-1.235199e+00	3.475806e+00	1.000000e-05	7.226307e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012819	-9	0	X	Y	0.235	-1.105605e+00	3.477833e+00	1.000000e-05	7.508427e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012820	-9	0	X	Y	0.241	-1.521046e+00	3.481497e+00	1.000000e-05	6.625892e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012821	-9	0	X	Y	0.237	-2.240069e+00	3.507718e+00	1.000000e-05	5.236976e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012822	-9	0	X	Y	0.237	-2.240069e+00	3.507718e+00	1.000000e-05	5.236976e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012823	-9	0	X	Y	0.237	-2.657398e+00	3.506478e+00	1.000000e-05	4.492978e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4218925	91137505	0	X	Y	0.237	-2.657398e+00	3.506478e+00	1.000000e-05	4.492978e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012824	-9	0	X	Y	0.237	-2.438612e+00	3.507154e+00	1.000000e-05	4.875386e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4219039	91226807	0	X	Y	0.238	-2.702728e+00	3.496888e+00	1.000000e-05	4.403611e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs50812055	91244347	0	X	Y	0.241	-2.850715e+00	3.494942e+00	1.000000e-05	4.155155e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4219239	91670164	0	X	Y	0.241	-2.850715e+00	3.494942e+00	1.000000e-05	4.155155e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4219613	92411606	0	X	Y	0.248	-5.685036e-01	3.540365e+00	1.000000e-05	8.725640e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012825	-9	0	X	Y	0.248	-5.685036e-01	3.540365e+00	1.000000e-05	8.725640e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012826	-9	0	X	Y	0.246	-3.813807e-01	3.540919e+00	1.000000e-05	9.143203e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4219893	92701715	0	X	Y	0.242	1.775006e-01	3.507831e+00	1.000000e-05	9.596863e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4219897	92789987	0	X	Y	0.245	-2.320429e-01	3.550202e+00	1.000000e-05	9.479426e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4219905	92999666	0	X	Y	0.258	1.220385e+00	3.541906e+00	1.000000e-05	7.307362e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs6389547	93684644	0	X	Y	0.256	-2.675416e-01	3.577696e+00	1.000000e-05	9.404531e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4220193	93855267	0	X	Y	0.261	-2.193227e+00	3.559166e+00	1.000000e-05	5.383462e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs3166062	96348925	0	X	Y	0.266	-3.181756e+00	3.569860e+00	1.000000e-05	3.736890e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4221305	96722862	0	X	Y	0.257	-2.863497e+00	3.510973e+00	1.000000e-05	4.155634e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4221572	97368149	0	X	Y	0.277	-2.819585e+00	3.543203e+00	1.000000e-05	4.269671e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs48138307	97523741	0	X	Y	0.280	-2.146488e+00	3.549279e+00	1.000000e-05	5.459171e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs8274734	97578265	0	X	Y	0.263	-4.463391e-01	3.510635e+00	1.000000e-05	8.989390e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4221741	97591482	0	X	Y	0.263	-4.463391e-01	3.510635e+00	1.000000e-05	8.989390e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs51882638	97718129	0	X	Y	0.263	-4.463391e-01	3.510635e+00	1.000000e-05	8.989390e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012890	-9	0	X	Y	0.254	-4.457125e+00	3.546952e+00	1.000000e-05	2.101436e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs33085767	3223874	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs6310831	3227820	0	X	Y	0.259	-2.289478e+00	3.549203e+00	1.000000e-05	5.195122e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012891	-9	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012892	-9	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012893	-9	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs33637510	3279758	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012894	-9	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012895	-9	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012896	-9	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012897	-9	0	X	Y	0.258	-2.236168e+00	3.539796e+00	1.000000e-05	5.281824e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs33246290	3737834	0	X	Y	0.255	-2.118083e+00	3.547544e+00	1.000000e-05	5.510447e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs3716567	4257391	0	X	Y	0.255	-1.637861e+00	3.548625e+00	1.000000e-05	6.448325e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012898	-9	0	X	Y	0.255	-1.637861e+00	3.548625e+00	1.000000e-05	6.448325e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012899	-9	0	X	Y	0.255	-1.637861e+00	3.548625e+00	1.000000e-05	6.448325e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012900	-9	0	X	Y	0.259	-3.303622e-02	3.552343e+00	1.000000e-05	9.925878e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs47357828	5991544	0	X	Y	0.256	6.657295e-01	3.559344e+00	1.000000e-05	8.517929e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012901	-9	0	X	Y	0.256	6.657295e-01	3.559344e+00	1.000000e-05	8.517929e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs33373629	6039016	0	X	Y	0.257	2.274099e-01	3.533376e+00	1.000000e-05	9.487379e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012902	-9	0	X	Y	0.257	2.274099e-01	3.533376e+00	1.000000e-05	9.487379e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012903	-9	0	X	Y	0.248	8.095637e-01	3.522589e+00	1.000000e-05	8.184310e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs29533489	6155803	0	X	Y	0.247	8.356240e-01	3.531503e+00	1.000000e-05	8.131578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs33127430	6157165	0	X	Y	0.247	8.356240e-01	3.531503e+00	1.000000e-05	8.131578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012904	-9	0	X	Y	0.247	8.356240e-01	3.531503e+00	1.000000e-05	8.131578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012905	-9	0	X	Y	0.247	8.356240e-01	3.531503e+00	1.000000e-05	8.131578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs30715327	6721946	0	X	Y	0.247	8.356240e-01	3.531503e+00	1.000000e-05	8.131578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012906	-9	0	X	Y	0.245	1.120086e+00	3.531762e+00	1.000000e-05	7.514140e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
17	rs32347464	6754448	0	X	Y	0.245	1.120086e+00	3.531762e+00	1.000000e-05	7.514140e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012907	-9	0	X	Y	0.245	1.120086e+00	3.531762e+00	1.000000e-05	7.514140e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012908	-9	0	X	Y	0.245	1.120086e+00	3.531762e+00	1.000000e-05	7.514140e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
