chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29956066	74487158	0	X	Y	0.268	-2.660320e+00	2.460062e+00	1.000000e-05	2.806259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013665	-9	0	X	Y	0.268	-2.660320e+00	2.460062e+00	1.000000e-05	2.806259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013666	-9	0	X	Y	0.268	-2.660320e+00	2.460062e+00	1.000000e-05	2.806259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013667	-9	0	X	Y	0.268	-2.660320e+00	2.460062e+00	1.000000e-05	2.806259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29538956	74727226	0	X	Y	0.267	-2.645067e+00	2.465422e+00	1.000000e-05	2.844318e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13459193	74736177	0	X	Y	0.266	-2.603761e+00	2.458666e+00	1.000000e-05	2.906808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013668	-9	0	X	Y	0.266	-2.603761e+00	2.458666e+00	1.000000e-05	2.906808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013669	-9	0	X	Y	0.266	-2.603761e+00	2.458666e+00	1.000000e-05	2.906808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013670	-9	0	X	Y	0.266	-2.603761e+00	2.458666e+00	1.000000e-05	2.906808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013671	-9	0	X	Y	0.266	-2.603761e+00	2.458666e+00	1.000000e-05	2.906808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs37341557	75504642	0	X	Y	0.266	-2.603761e+00	2.458666e+00	1.000000e-05	2.906808e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013672	-9	0	X	Y	0.264	-2.875049e+00	2.455936e+00	1.000000e-05	2.429240e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013673	-9	0	X	Y	0.257	-2.814258e+00	2.429175e+00	1.000000e-05	2.478261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013674	-9	0	X	Y	0.255	-3.126652e+00	2.426950e+00	1.000000e-05	1.989069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30218885	75696880	0	X	Y	0.258	-3.207638e+00	2.421580e+00	1.000000e-05	1.865887e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013675	-9	0	X	Y	0.255	-3.290990e+00	2.426026e+00	1.000000e-05	1.762306e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013676	-9	0	X	Y	0.256	-3.477533e+00	2.431128e+00	1.000000e-05	1.539249e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52015272	75906612	0	X	Y	0.256	-3.477533e+00	2.431128e+00	1.000000e-05	1.539249e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013677	-9	0	X	Y	0.256	-3.477533e+00	2.431128e+00	1.000000e-05	1.539249e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6381624	75950905	0	X	Y	0.256	-3.477533e+00	2.431128e+00	1.000000e-05	1.539249e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013678	-9	0	X	Y	0.256	-3.477533e+00	2.431128e+00	1.000000e-05	1.539249e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013679	-9	0	X	Y	0.256	-3.477533e+00	2.431128e+00	1.000000e-05	1.539249e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52376370	76199964	0	X	Y	0.258	-3.378525e+00	2.444433e+00	1.000000e-05	1.682440e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013680	-9	0	X	Y	0.258	-2.836126e+00	2.435372e+00	1.000000e-05	2.453798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013681	-9	0	X	Y	0.258	-2.836126e+00	2.435372e+00	1.000000e-05	2.453798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs251578850	76273213	0	X	Y	0.258	-2.836126e+00	2.435372e+00	1.000000e-05	2.453798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013682	-9	0	X	Y	0.258	-2.836126e+00	2.435372e+00	1.000000e-05	2.453798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013683	-9	0	X	Y	0.258	-2.836126e+00	2.435372e+00	1.000000e-05	2.453798e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3664832	76655344	0	X	Y	0.259	-2.983007e+00	2.429116e+00	1.000000e-05	2.206674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483446	76660820	0	X	Y	0.259	-2.983007e+00	2.429116e+00	1.000000e-05	2.206674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013684	-9	0	X	Y	0.259	-2.983007e+00	2.429116e+00	1.000000e-05	2.206674e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013685	-9	0	X	Y	0.250	-2.822130e+00	2.422038e+00	1.000000e-05	2.451243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013686	-9	0	X	Y	0.251	-3.190601e+00	2.425998e+00	1.000000e-05	1.897344e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013687	-9	0	X	Y	0.250	-3.007141e+00	2.421091e+00	1.000000e-05	2.154524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	018Mit80	-9	0	X	Y	0.251	-3.047599e+00	2.426780e+00	1.000000e-05	2.104285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013688	-9	0	X	Y	0.249	-2.715349e+00	2.428458e+00	1.000000e-05	2.646502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013689	-9	0	X	Y	0.249	-2.715349e+00	2.428458e+00	1.000000e-05	2.646502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013690	-9	0	X	Y	0.249	-2.715349e+00	2.428458e+00	1.000000e-05	2.646502e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs212342404	76853249	0	X	Y	0.252	-2.906557e+00	2.421712e+00	1.000000e-05	2.312673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3705890	76870084	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013691	-9	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013692	-9	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013693	-9	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013694	-9	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013695	-9	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013696	-9	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013697	-9	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013698	-9	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29923732	77140617	0	X	Y	0.254	-2.995922e+00	2.409908e+00	1.000000e-05	2.150446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29668840	77220592	0	X	Y	0.253	-2.931038e+00	2.415873e+00	1.000000e-05	2.262555e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013699	-9	0	X	Y	0.251	-2.837923e+00	2.416150e+00	1.000000e-05	2.413578e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30119178	77480186	0	X	Y	0.251	-2.837923e+00	2.416150e+00	1.000000e-05	2.413578e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013700	-9	0	X	Y	0.253	-2.967894e+00	2.415681e+00	1.000000e-05	2.204526e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50356703	77607425	0	X	Y	0.253	-2.967894e+00	2.415681e+00	1.000000e-05	2.204526e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013701	-9	0	X	Y	0.251	-3.038719e+00	2.415110e+00	1.000000e-05	2.095641e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs37085243	78192899	0	X	Y	0.250	-2.915095e+00	2.421570e+00	1.000000e-05	2.298767e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013702	-9	0	X	Y	0.266	-4.445510e+00	2.459779e+00	1.000000e-05	7.199744e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36479962	78806816	0	X	Y	0.265	-4.311747e+00	2.453828e+00	1.000000e-05	8.019423e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013703	-9	0	X	Y	0.267	-4.065046e+00	2.457184e+00	1.000000e-05	9.939110e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013704	-9	0	X	Y	0.271	-4.337026e+00	2.458974e+00	1.000000e-05	7.907281e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013283	-9	0	X	Y	0.269	-4.068920e+00	2.471425e+00	1.000000e-05	1.010210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013705	-9	0	X	Y	0.266	-3.564336e+00	2.453533e+00	1.000000e-05	1.476309e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29930153	81487857	0	X	Y	0.246	-4.106216e+00	2.438459e+00	1.000000e-05	9.352127e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013706	-9	0	X	Y	0.235	-4.457156e+00	2.416438e+00	1.000000e-05	6.636662e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013707	-9	0	X	Y	0.235	-4.457156e+00	2.416438e+00	1.000000e-05	6.636662e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs48660991	82106750	0	X	Y	0.232	-4.141386e+00	2.427098e+00	1.000000e-05	8.927113e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483466	82240606	0	X	Y	0.230	-4.064173e+00	2.453751e+00	1.000000e-05	9.899358e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29723048	82255306	0	X	Y	0.236	-4.038315e+00	2.486531e+00	1.000000e-05	1.057002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013708	-9	0	X	Y	0.245	-4.514890e+00	2.492019e+00	1.000000e-05	7.130298e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013709	-9	0	X	Y	0.238	-4.519417e+00	2.456474e+00	1.000000e-05	6.705906e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013710	-9	0	X	Y	0.238	-4.519417e+00	2.456474e+00	1.000000e-05	6.705906e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013711	-9	0	X	Y	0.238	-4.519417e+00	2.456474e+00	1.000000e-05	6.705906e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3703866	82377768	0	X	Y	0.237	-4.763047e+00	2.474001e+00	1.000000e-05	5.540621e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013712	-9	0	X	Y	0.237	-4.763047e+00	2.474001e+00	1.000000e-05	5.540621e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013713	-9	0	X	Y	0.257	-3.978710e+00	2.483704e+00	1.000000e-05	1.105153e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013714	-9	0	X	Y	0.237	-4.982624e+00	2.472160e+00	1.000000e-05	4.499150e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	018Mit4	-9	0	X	Y	0.235	-5.245007e+00	2.471249e+00	1.000000e-05	3.484956e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013715	-9	0	X	Y	0.233	-5.261706e+00	2.460014e+00	1.000000e-05	3.347563e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29690544	84516845	0	X	Y	0.233	-5.228107e+00	2.460319e+00	1.000000e-05	3.463303e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29882288	84947472	0	X	Y	0.235	-5.568764e+00	2.481120e+00	1.000000e-05	2.573445e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013716	-9	0	X	Y	0.241	-5.353139e+00	2.460825e+00	1.000000e-05	3.060183e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46393958	85436757	0	X	Y	0.239	-5.401638e+00	2.467228e+00	1.000000e-05	2.955523e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29667966	85520123	0	X	Y	0.236	-5.263738e+00	2.476758e+00	1.000000e-05	3.460926e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013717	-9	0	X	Y	0.253	-5.378770e+00	2.446154e+00	1.000000e-05	2.886246e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013718	-9	0	X	Y	0.249	-5.724799e+00	2.430255e+00	1.000000e-05	1.931363e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013719	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30129861	85765082	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3671719	85799401	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013720	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013721	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013722	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013723	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013724	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013725	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013726	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013727	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013728	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013729	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013730	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013731	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013732	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013733	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013734	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013735	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52291314	86137007	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013736	-9	0	X	Y	0.252	-6.097679e+00	2.432630e+00	1.000000e-05	1.286584e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013737	-9	0	X	Y	0.250	-6.141639e+00	2.432055e+00	1.000000e-05	1.221949e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29724441	86345650	0	X	Y	0.250	-6.141639e+00	2.432055e+00	1.000000e-05	1.221949e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013738	-9	0	X	Y	0.250	-6.141639e+00	2.432055e+00	1.000000e-05	1.221949e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013739	-9	0	X	Y	0.250	-6.141639e+00	2.432055e+00	1.000000e-05	1.221949e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013740	-9	0	X	Y	0.244	-6.821275e+00	2.437790e+00	1.000000e-05	5.566156e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013741	-9	0	X	Y	0.244	-6.821275e+00	2.437790e+00	1.000000e-05	5.566156e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483484	86580280	0	X	Y	0.244	-6.821275e+00	2.437790e+00	1.000000e-05	5.566156e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013742	-9	0	X	Y	0.248	-6.817978e+00	2.436979e+00	1.000000e-05	5.573182e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013743	-9	0	X	Y	0.248	-6.817978e+00	2.436979e+00	1.000000e-05	5.573182e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29932748	87963406	0	X	Y	0.248	-6.817978e+00	2.436979e+00	1.000000e-05	5.573182e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013744	-9	0	X	Y	0.248	-6.817978e+00	2.436979e+00	1.000000e-05	5.573182e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013745	-9	0	X	Y	0.247	-6.790526e+00	2.431165e+00	1.000000e-05	5.650451e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs48107432	89308484	0	X	Y	0.247	-6.790526e+00	2.431165e+00	1.000000e-05	5.650451e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50036435	89380001	0	X	Y	0.249	-6.700748e+00	2.444598e+00	1.000000e-05	6.595186e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013746	-9	0	X	Y	0.253	-6.119519e+00	2.426366e+00	1.000000e-05	1.232800e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs37900754	89533668	0	X	Y	0.253	-6.119519e+00	2.426366e+00	1.000000e-05	1.232800e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013747	-9	0	X	Y	0.256	-5.574995e+00	2.438794e+00	1.000000e-05	2.314735e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013750	-9	0	X	Y	0.299	1.724815e+00	2.480346e+00	1.000000e-05	4.874963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013963	-9	0	X	Y	0.299	1.724815e+00	2.480346e+00	1.000000e-05	4.874963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013751	-9	0	X	Y	0.299	3.485763e-01	2.482793e+00	1.000000e-05	8.884667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
19	rs30887186	3337223	0	X	Y	0.299	3.485763e-01	2.482793e+00	1.000000e-05	8.884667e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
