chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
15	rs32376902	71742572	0	X	Y	0.199	8.633964e+00	4.128912e+00	1.000000e-05	3.759357e-02	0	 leptin receptor 
-9	rsm10000012004	-9	0	X	Y	0.199	8.633964e+00	4.128912e+00	1.000000e-05	3.759357e-02	0	 leptin receptor 
-9	rsm10000012005	-9	0	X	Y	0.199	8.633964e+00	4.128912e+00	1.000000e-05	3.759357e-02	0	 leptin receptor 
-9	rsm10000012006	-9	0	X	Y	0.199	8.633964e+00	4.128912e+00	1.000000e-05	3.759357e-02	0	 leptin receptor 
-9	rsm10000012400	-9	0	X	Y	0.199	8.633964e+00	4.128912e+00	1.000000e-05	3.759357e-02	0	 leptin receptor 
-9	rsm10000012007	-9	0	X	Y	0.201	8.622076e+00	4.120795e+00	1.000000e-05	3.748202e-02	0	 leptin receptor 
15	rs46158902	72413680	0	X	Y	0.201	8.622076e+00	4.120795e+00	1.000000e-05	3.748202e-02	0	 leptin receptor 
15	rs13482643	72417337	0	X	Y	0.204	8.391704e+00	4.114995e+00	1.000000e-05	4.253919e-02	0	 leptin receptor 
-9	rsm10000012401	-9	0	X	Y	0.204	8.391704e+00	4.114995e+00	1.000000e-05	4.253919e-02	0	 leptin receptor 
-9	rsm10000012008	-9	0	X	Y	0.210	7.946386e+00	4.138641e+00	1.000000e-05	5.606252e-02	0	 leptin receptor 
15	rs31407641	72448954	0	X	Y	0.211	7.881814e+00	4.146299e+00	1.000000e-05	5.853504e-02	0	 leptin receptor 
-9	rsm10000012009	-9	0	X	Y	0.211	7.881814e+00	4.146299e+00	1.000000e-05	5.853504e-02	0	 leptin receptor 
-9	015Mit105	-9	0	X	Y	0.211	7.881814e+00	4.146299e+00	1.000000e-05	5.853504e-02	0	 leptin receptor 
-9	rsm10000012010	-9	0	X	Y	0.211	7.881814e+00	4.146299e+00	1.000000e-05	5.853504e-02	0	 leptin receptor 
15	rs31587761	73210296	0	X	Y	0.211	7.881814e+00	4.146299e+00	1.000000e-05	5.853504e-02	0	 leptin receptor 
15	rs32226468	73210509	0	X	Y	0.211	7.881814e+00	4.146299e+00	1.000000e-05	5.853504e-02	0	 leptin receptor 
-9	rsm10000012011	-9	0	X	Y	0.210	7.983294e+00	4.138339e+00	1.000000e-05	5.492195e-02	0	 leptin receptor 
-9	rsm10000012402	-9	0	X	Y	0.210	7.983294e+00	4.138339e+00	1.000000e-05	5.492195e-02	0	 leptin receptor 
-9	rsm10000012403	-9	0	X	Y	0.214	8.368497e+00	4.143299e+00	1.000000e-05	4.454273e-02	0	 leptin receptor 
-9	rsm10000012012	-9	0	X	Y	0.214	8.368497e+00	4.143299e+00	1.000000e-05	4.454273e-02	0	 leptin receptor 
-9	rsm10000012404	-9	0	X	Y	0.214	8.368497e+00	4.143299e+00	1.000000e-05	4.454273e-02	0	 leptin receptor 
-9	rsm10000012013	-9	0	X	Y	0.220	7.454512e+00	4.134395e+00	1.000000e-05	7.266170e-02	0	 leptin receptor 
15	rs48013301	73734284	0	X	Y	0.225	7.140149e+00	4.127716e+00	1.000000e-05	8.497787e-02	0	 leptin receptor 
-9	rsm10000012014	-9	0	X	Y	0.223	6.456133e+00	4.136840e+00	1.000000e-05	1.199536e-01	0	 leptin receptor 
15	rs32174864	73906716	0	X	Y	0.224	6.831949e+00	4.142373e+00	1.000000e-05	1.004256e-01	0	 leptin receptor 
-9	rsm10000012015	-9	0	X	Y	0.224	6.831949e+00	4.142373e+00	1.000000e-05	1.004256e-01	0	 leptin receptor 
-9	rsm10000012016	-9	0	X	Y	0.224	6.831949e+00	4.142373e+00	1.000000e-05	1.004256e-01	0	 leptin receptor 
-9	rsm10000012405	-9	0	X	Y	0.224	6.831949e+00	4.142373e+00	1.000000e-05	1.004256e-01	0	 leptin receptor 
-9	rsm10000012017	-9	0	X	Y	0.222	6.899629e+00	4.146447e+00	1.000000e-05	9.744809e-02	0	 leptin receptor 
-9	rsm10000012406	-9	0	X	Y	0.222	6.899629e+00	4.146447e+00	1.000000e-05	9.744809e-02	0	 leptin receptor 
-9	rsm10000012018	-9	0	X	Y	0.219	6.611055e+00	4.153362e+00	1.000000e-05	1.127883e-01	0	 leptin receptor 
15	rs31598194	74175093	0	X	Y	0.220	6.468455e+00	4.141454e+00	1.000000e-05	1.196619e-01	0	 leptin receptor 
-9	rsm10000012019	-9	0	X	Y	0.220	6.468455e+00	4.141454e+00	1.000000e-05	1.196619e-01	0	 leptin receptor 
15	rs31985309	74251802	0	X	Y	0.220	6.468455e+00	4.141454e+00	1.000000e-05	1.196619e-01	0	 leptin receptor 
-9	rsm10000012407	-9	0	X	Y	0.220	6.468455e+00	4.141454e+00	1.000000e-05	1.196619e-01	0	 leptin receptor 
-9	rsm10000012020	-9	0	X	Y	0.219	6.233118e+00	4.155849e+00	1.000000e-05	1.349975e-01	0	 leptin receptor 
-9	rsm10000012408	-9	0	X	Y	0.219	6.233118e+00	4.155849e+00	1.000000e-05	1.349975e-01	0	 leptin receptor 
-9	rsm10000012021	-9	0	X	Y	0.216	-9.601334e-01	4.193713e+00	1.000000e-05	8.191101e-01	0	 leptin receptor 
-9	rsm10000011658	-9	0	X	Y	0.218	-7.134538e-01	4.209520e+00	1.000000e-05	8.655604e-01	0	 leptin receptor 
-9	rsm10000012022	-9	0	X	Y	0.218	-9.949195e-01	4.209277e+00	1.000000e-05	8.133565e-01	0	 leptin receptor 
-9	rsm10000012409	-9	0	X	Y	0.220	-1.231601e+00	4.203821e+00	1.000000e-05	7.698022e-01	0	 leptin receptor 
-9	rsm10000012023	-9	0	X	Y	0.219	-1.477885e+00	4.216674e+00	1.000000e-05	7.262880e-01	0	 leptin receptor 
-9	rsm10000012410	-9	0	X	Y	0.208	-4.938847e-01	4.177670e+00	1.000000e-05	9.059942e-01	0	 leptin receptor 
-9	rsm10000012024	-9	0	X	Y	0.208	-4.938847e-01	4.177670e+00	1.000000e-05	9.059942e-01	0	 leptin receptor 
-9	rsm10000012411	-9	0	X	Y	0.210	-6.356218e-01	4.170773e+00	1.000000e-05	8.790030e-01	0	 leptin receptor 
-9	rsm10000012025	-9	0	X	Y	0.212	-5.599428e-01	4.164384e+00	1.000000e-05	8.931540e-01	0	 leptin receptor 
-9	rsm10000012412	-9	0	X	Y	0.212	-5.599428e-01	4.164384e+00	1.000000e-05	8.931540e-01	0	 leptin receptor 
15	rs31507618	77789150	0	X	Y	0.214	-3.086273e-02	4.158484e+00	1.000000e-05	9.940847e-01	0	 leptin receptor 
-9	rsm10000012413	-9	0	X	Y	0.216	-6.036343e-02	4.173333e+00	1.000000e-05	9.884720e-01	0	 leptin receptor 
-9	rsm10000012026	-9	0	X	Y	0.216	-6.036343e-02	4.173333e+00	1.000000e-05	9.884720e-01	0	 leptin receptor 
15	UNC150297789	77808721	0	X	Y	0.216	-6.036343e-02	4.173333e+00	1.000000e-05	9.884720e-01	0	 leptin receptor 
-9	rsm10000012414	-9	0	X	Y	0.216	-6.036343e-02	4.173333e+00	1.000000e-05	9.884720e-01	0	 leptin receptor 
-9	rsm10000012027	-9	0	X	Y	0.223	-4.882349e-01	4.199657e+00	1.000000e-05	9.075490e-01	0	 leptin receptor 
-9	rsm10000012415	-9	0	X	Y	0.223	-4.882349e-01	4.199657e+00	1.000000e-05	9.075490e-01	0	 leptin receptor 
-9	rsm10000012028	-9	0	X	Y	0.225	-6.472151e-01	4.195123e+00	1.000000e-05	8.775230e-01	0	 leptin receptor 
15	rs6342608	78159752	0	X	Y	0.225	-6.472151e-01	4.195123e+00	1.000000e-05	8.775230e-01	0	 leptin receptor 
-9	rsm10000012029	-9	0	X	Y	0.225	-6.472151e-01	4.195123e+00	1.000000e-05	8.775230e-01	0	 leptin receptor 
-9	rsm10000012416	-9	0	X	Y	0.225	-6.472151e-01	4.195123e+00	1.000000e-05	8.775230e-01	0	 leptin receptor 
-9	rsm10000012030	-9	0	X	Y	0.234	-5.545293e-01	4.211238e+00	1.000000e-05	8.953513e-01	0	 leptin receptor 
-9	rsm10000012031	-9	0	X	Y	0.234	-5.545293e-01	4.211238e+00	1.000000e-05	8.953513e-01	0	 leptin receptor 
-9	rsm10000012417	-9	0	X	Y	0.234	-5.545293e-01	4.211238e+00	1.000000e-05	8.953513e-01	0	 leptin receptor 
-9	rsm10000012418	-9	0	X	Y	0.229	6.256627e-04	4.208615e+00	1.000000e-05	9.998815e-01	0	 leptin receptor 
-9	rsm10000012032	-9	0	X	Y	0.229	6.256627e-04	4.208615e+00	1.000000e-05	9.998815e-01	0	 leptin receptor 
-9	rsm10000012419	-9	0	X	Y	0.229	6.256627e-04	4.208615e+00	1.000000e-05	9.998815e-01	0	 leptin receptor 
-9	rsm10000012420	-9	0	X	Y	0.228	-6.328857e-02	4.199865e+00	1.000000e-05	9.879898e-01	0	 leptin receptor 
-9	rsm10000012033	-9	0	X	Y	0.228	-6.328857e-02	4.199865e+00	1.000000e-05	9.879898e-01	0	 leptin receptor 
-9	rsm10000012421	-9	0	X	Y	0.228	-6.328857e-02	4.199865e+00	1.000000e-05	9.879898e-01	0	 leptin receptor 
-9	rsm10000012034	-9	0	X	Y	0.226	1.610526e-01	4.203776e+00	1.000000e-05	9.694719e-01	0	 leptin receptor 
15	rs46815278	79518120	0	X	Y	0.226	1.610526e-01	4.203776e+00	1.000000e-05	9.694719e-01	0	 leptin receptor 
-9	rsm10000012422	-9	0	X	Y	0.226	1.610526e-01	4.203776e+00	1.000000e-05	9.694719e-01	0	 leptin receptor 
-9	rsm10000012423	-9	0	X	Y	0.224	3.722783e-01	4.208009e+00	1.000000e-05	9.295793e-01	0	 leptin receptor 
-9	rsm10000012035	-9	0	X	Y	0.224	3.722783e-01	4.208009e+00	1.000000e-05	9.295793e-01	0	 leptin receptor 
-9	rsm10000012424	-9	0	X	Y	0.224	3.722783e-01	4.208009e+00	1.000000e-05	9.295793e-01	0	 leptin receptor 
-9	rsm10000012425	-9	0	X	Y	0.222	2.976682e-01	4.212696e+00	1.000000e-05	9.437286e-01	0	 leptin receptor 
-9	rsm10000012036	-9	0	X	Y	0.222	2.976682e-01	4.212696e+00	1.000000e-05	9.437286e-01	0	 leptin receptor 
15	rs31676349	80252858	0	X	Y	0.222	2.976682e-01	4.212696e+00	1.000000e-05	9.437286e-01	0	 leptin receptor 
15	rs31799530	81144789	0	X	Y	0.222	2.976682e-01	4.212696e+00	1.000000e-05	9.437286e-01	0	 leptin receptor 
-9	rsm10000012037	-9	0	X	Y	0.222	2.976682e-01	4.212696e+00	1.000000e-05	9.437286e-01	0	 leptin receptor 
-9	rsm10000012038	-9	0	X	Y	0.222	2.976682e-01	4.212696e+00	1.000000e-05	9.437286e-01	0	 leptin receptor 
-9	rsm10000012426	-9	0	X	Y	0.222	2.976682e-01	4.212696e+00	1.000000e-05	9.437286e-01	0	 leptin receptor 
-9	rsm10000012039	-9	0	X	Y	0.219	4.540667e-01	4.217675e+00	1.000000e-05	9.143588e-01	0	 leptin receptor 
-9	rsm10000012040	-9	0	X	Y	0.219	4.540667e-01	4.217675e+00	1.000000e-05	9.143588e-01	0	 leptin receptor 
-9	rsm10000012041	-9	0	X	Y	0.219	4.540667e-01	4.217675e+00	1.000000e-05	9.143588e-01	0	 leptin receptor 
-9	rsm10000012042	-9	0	X	Y	0.219	4.540667e-01	4.217675e+00	1.000000e-05	9.143588e-01	0	 leptin receptor 
-9	rsm10000012043	-9	0	X	Y	0.219	4.540667e-01	4.217675e+00	1.000000e-05	9.143588e-01	0	 leptin receptor 
15	rs50633051	81845494	0	X	Y	0.217	6.161385e-01	4.223006e+00	1.000000e-05	8.841250e-01	0	 leptin receptor 
-9	rsm10000012044	-9	0	X	Y	0.217	6.161385e-01	4.223006e+00	1.000000e-05	8.841250e-01	0	 leptin receptor 
-9	rsm10000012045	-9	0	X	Y	0.217	6.161385e-01	4.223006e+00	1.000000e-05	8.841250e-01	0	 leptin receptor 
15	rs31598200	82021830	0	X	Y	0.217	6.161385e-01	4.223006e+00	1.000000e-05	8.841250e-01	0	 leptin receptor 
-9	rsm10000012046	-9	0	X	Y	0.217	6.161385e-01	4.223006e+00	1.000000e-05	8.841250e-01	0	 leptin receptor 
-9	rsm10000012047	-9	0	X	Y	0.217	6.161385e-01	4.223006e+00	1.000000e-05	8.841250e-01	0	 leptin receptor 
-9	rsm10000012048	-9	0	X	Y	0.217	6.161385e-01	4.223006e+00	1.000000e-05	8.841250e-01	0	 leptin receptor 
-9	rsm10000012049	-9	0	X	Y	0.203	7.229035e-01	4.206830e+00	1.000000e-05	8.637108e-01	0	 leptin receptor 
15	rs48898234	82220530	0	X	Y	0.200	6.014900e-01	4.215165e+00	1.000000e-05	8.866520e-01	0	 leptin receptor 
-9	rsm10000012050	-9	0	X	Y	0.200	6.014900e-01	4.215165e+00	1.000000e-05	8.866520e-01	0	 leptin receptor 
-9	015Mit189	-9	0	X	Y	0.200	6.014900e-01	4.215165e+00	1.000000e-05	8.866520e-01	0	 leptin receptor 
-9	rsm10000012051	-9	0	X	Y	0.200	6.014900e-01	4.215165e+00	1.000000e-05	8.866520e-01	0	 leptin receptor 
-9	rsm10000012052	-9	0	X	Y	0.200	6.014900e-01	4.215165e+00	1.000000e-05	8.866520e-01	0	 leptin receptor 
15	rs31905364	82925542	0	X	Y	0.200	6.014900e-01	4.215165e+00	1.000000e-05	8.866520e-01	0	 leptin receptor 
-9	rsm10000012053	-9	0	X	Y	0.204	4.005317e-01	4.213648e+00	1.000000e-05	9.243515e-01	0	 leptin receptor 
15	rs32287898	83033630	0	X	Y	0.204	4.005317e-01	4.213648e+00	1.000000e-05	9.243515e-01	0	 leptin receptor 
-9	rsm10000012054	-9	0	X	Y	0.204	4.005317e-01	4.213648e+00	1.000000e-05	9.243515e-01	0	 leptin receptor 
-9	rsm10000012055	-9	0	X	Y	0.204	4.005317e-01	4.213648e+00	1.000000e-05	9.243515e-01	0	 leptin receptor 
-9	rsm10000012056	-9	0	X	Y	0.204	4.005317e-01	4.213648e+00	1.000000e-05	9.243515e-01	0	 leptin receptor 
-9	rsm10000012057	-9	0	X	Y	0.198	1.605557e+00	4.266303e+00	1.000000e-05	7.070077e-01	0	 leptin receptor 
-9	rsm10000012058	-9	0	X	Y	0.189	1.482708e+00	4.234361e+00	1.000000e-05	7.265315e-01	0	 leptin receptor 
15	rs48855556	83096920	0	X	Y	0.191	1.351680e+00	4.224179e+00	1.000000e-05	7.492628e-01	0	 leptin receptor 
15	rs13482677	83114395	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012059	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012060	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012061	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012062	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012063	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012064	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012065	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012066	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
-9	rsm10000012067	-9	0	X	Y	0.187	1.675708e+00	4.244870e+00	1.000000e-05	6.933774e-01	0	 leptin receptor 
15	rs31723516	83659553	0	X	Y	0.186	1.845236e+00	4.261136e+00	1.000000e-05	6.653840e-01	0	 leptin receptor 
15	rs31952249	83672404	0	X	Y	0.187	1.720843e+00	4.244793e+00	1.000000e-05	6.855516e-01	0	 leptin receptor 
-9	rsm10000012068	-9	0	X	Y	0.187	1.720843e+00	4.244793e+00	1.000000e-05	6.855516e-01	0	 leptin receptor 
-9	rsm10000012069	-9	0	X	Y	0.187	1.720843e+00	4.244793e+00	1.000000e-05	6.855516e-01	0	 leptin receptor 
-9	rsm10000012070	-9	0	X	Y	0.187	1.720843e+00	4.244793e+00	1.000000e-05	6.855516e-01	0	 leptin receptor 
-9	rsm10000012071	-9	0	X	Y	0.185	1.930987e+00	4.255678e+00	1.000000e-05	6.504321e-01	0	 leptin receptor 
15	rs32034709	84021738	0	X	Y	0.185	1.930987e+00	4.255678e+00	1.000000e-05	6.504321e-01	0	 leptin receptor 
15	rs13482681	84037487	0	X	Y	0.185	1.930987e+00	4.255678e+00	1.000000e-05	6.504321e-01	0	 leptin receptor 
-9	rsm10000012072	-9	0	X	Y	0.184	2.030366e+00	4.250297e+00	1.000000e-05	6.333078e-01	0	 leptin receptor 
15	rs31753779	84248407	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012073	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012074	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012075	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012076	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012077	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012078	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012079	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012080	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012081	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012082	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012083	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012084	-9	0	X	Y	0.182	1.945746e+00	4.267384e+00	1.000000e-05	6.488416e-01	0	 leptin receptor 
-9	rsm10000012085	-9	0	X	Y	0.185	2.594366e+00	4.254176e+00	1.000000e-05	5.425571e-01	0	 leptin receptor 
-9	rsm10000012086	-9	0	X	Y	0.185	2.594366e+00	4.254176e+00	1.000000e-05	5.425571e-01	0	 leptin receptor 
15	rs31886928	85427091	0	X	Y	0.184	2.710574e+00	4.248682e+00	1.000000e-05	5.241078e-01	0	 leptin receptor 
-9	rsm10000012087	-9	0	X	Y	0.184	2.710574e+00	4.248682e+00	1.000000e-05	5.241078e-01	0	 leptin receptor 
-9	rsm10000012088	-9	0	X	Y	0.184	2.710574e+00	4.248682e+00	1.000000e-05	5.241078e-01	0	 leptin receptor 
-9	rsm10000012089	-9	0	X	Y	0.184	2.710574e+00	4.248682e+00	1.000000e-05	5.241078e-01	0	 leptin receptor 
-9	rsm10000012090	-9	0	X	Y	0.184	2.710574e+00	4.248682e+00	1.000000e-05	5.241078e-01	0	 leptin receptor 
-9	rsm10000012091	-9	0	X	Y	0.184	2.710574e+00	4.248682e+00	1.000000e-05	5.241078e-01	0	 leptin receptor 
-9	rsm10000012092	-9	0	X	Y	0.198	3.439923e+00	4.218047e+00	1.000000e-05	4.155976e-01	0	 leptin receptor 
15	rs31825821	85612969	0	X	Y	0.198	3.439923e+00	4.218047e+00	1.000000e-05	4.155976e-01	0	 leptin receptor 
15	rs13482686	85627997	0	X	Y	0.198	3.439923e+00	4.218047e+00	1.000000e-05	4.155976e-01	0	 leptin receptor 
-9	rsm10000012093	-9	0	X	Y	0.198	3.439923e+00	4.218047e+00	1.000000e-05	4.155976e-01	0	 leptin receptor 
-9	rsm10000012094	-9	0	X	Y	0.198	3.439923e+00	4.218047e+00	1.000000e-05	4.155976e-01	0	 leptin receptor 
-9	rsm10000012095	-9	0	X	Y	0.198	3.439923e+00	4.218047e+00	1.000000e-05	4.155976e-01	0	 leptin receptor 
-9	rsm10000012096	-9	0	X	Y	0.198	3.439923e+00	4.218047e+00	1.000000e-05	4.155976e-01	0	 leptin receptor 
15	rs32492172	85705717	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012097	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012098	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012099	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012100	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012101	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012102	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012103	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012104	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012105	-9	0	X	Y	0.197	3.196219e+00	4.212622e+00	1.000000e-05	4.487778e-01	0	 leptin receptor 
-9	rsm10000012106	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012107	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012108	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012109	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012110	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012111	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012112	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012113	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012114	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012115	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012116	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012117	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012118	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012119	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012120	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012121	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012122	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012123	-9	0	X	Y	0.185	2.449757e+00	4.232724e+00	1.000000e-05	5.633012e-01	0	 leptin receptor 
-9	rsm10000012124	-9	0	X	Y	0.189	2.138866e+00	4.211688e+00	1.000000e-05	6.120414e-01	0	 leptin receptor 
-9	rsm10000012125	-9	0	X	Y	0.189	2.138866e+00	4.211688e+00	1.000000e-05	6.120414e-01	0	 leptin receptor 
-9	rsm10000012126	-9	0	X	Y	0.206	1.762423e+00	4.183417e+00	1.000000e-05	6.739300e-01	0	 leptin receptor 
-9	rsm10000012127	-9	0	X	Y	0.206	1.762423e+00	4.183417e+00	1.000000e-05	6.739300e-01	0	 leptin receptor 
-9	rsm10000012128	-9	0	X	Y	0.206	1.762423e+00	4.183417e+00	1.000000e-05	6.739300e-01	0	 leptin receptor 
15	rs52712449	86952068	0	X	Y	0.205	1.875872e+00	4.197461e+00	1.000000e-05	6.553543e-01	0	 leptin receptor 
15	rs13482691	86972703	0	X	Y	0.203	1.971545e+00	4.205127e+00	1.000000e-05	6.396164e-01	0	 leptin receptor 
-9	rsm10000012129	-9	0	X	Y	0.211	1.248364e+00	4.198188e+00	1.000000e-05	7.664561e-01	0	 leptin receptor 
15	rs47190796	86975571	0	X	Y	0.211	1.248364e+00	4.198188e+00	1.000000e-05	7.664561e-01	0	 leptin receptor 
-9	rsm10000012130	-9	0	X	Y	0.209	1.475688e+00	4.204651e+00	1.000000e-05	7.259285e-01	0	 leptin receptor 
15	rs31656818	87100134	0	X	Y	0.209	1.475688e+00	4.204651e+00	1.000000e-05	7.259285e-01	0	 leptin receptor 
15	rs31860589	87454918	0	X	Y	0.209	1.386760e+00	4.183754e+00	1.000000e-05	7.405901e-01	0	 leptin receptor 
15	rs6405854	87476582	0	X	Y	0.209	1.386760e+00	4.183754e+00	1.000000e-05	7.405901e-01	0	 leptin receptor 
-9	rsm10000012131	-9	0	X	Y	0.209	1.386760e+00	4.183754e+00	1.000000e-05	7.405901e-01	0	 leptin receptor 
-9	rsm10000012132	-9	0	X	Y	0.209	1.386760e+00	4.183754e+00	1.000000e-05	7.405901e-01	0	 leptin receptor 
-9	rsm10000012133	-9	0	X	Y	0.209	1.215252e+00	4.183981e+00	1.000000e-05	7.717254e-01	0	 leptin receptor 
-9	rsm10000012134	-9	0	X	Y	0.209	1.215252e+00	4.183981e+00	1.000000e-05	7.717254e-01	0	 leptin receptor 
15	rs31897815	87961005	0	X	Y	0.208	1.331017e+00	4.197813e+00	1.000000e-05	7.514690e-01	0	 leptin receptor 
-9	rsm10000012135	-9	0	X	Y	0.208	1.331017e+00	4.197813e+00	1.000000e-05	7.514690e-01	0	 leptin receptor 
-9	rsm10000012136	-9	0	X	Y	0.206	1.465357e+00	4.204934e+00	1.000000e-05	7.277879e-01	0	 leptin receptor 
15	rs32098314	87988948	0	X	Y	0.207	1.702580e+00	4.211456e+00	1.000000e-05	6.863793e-01	0	 leptin receptor 
15	rs13482693	88077713	0	X	Y	0.206	1.809067e+00	4.204365e+00	1.000000e-05	6.673840e-01	0	 leptin receptor 
-9	rsm10000012137	-9	0	X	Y	0.206	1.665618e+00	4.204617e+00	1.000000e-05	6.923610e-01	0	 leptin receptor 
15	rs3671711	88091240	0	X	Y	0.207	1.562200e+00	4.190554e+00	1.000000e-05	7.096402e-01	0	 leptin receptor 
