chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013802	-9	0	X	Y	0.300	1.376705e+00	2.637135e+00	1.000000e-05	6.021303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31283840	16860212	0	X	Y	0.301	1.354523e+00	2.646494e+00	1.000000e-05	6.092590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014005	-9	0	X	Y	0.301	1.354523e+00	2.646494e+00	1.000000e-05	6.092590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014006	-9	0	X	Y	0.300	1.536701e+00	2.636759e+00	1.000000e-05	5.605873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs3686467	16881461	0	X	Y	0.300	1.536701e+00	2.636759e+00	1.000000e-05	5.605873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013803	-9	0	X	Y	0.300	1.536701e+00	2.636759e+00	1.000000e-05	5.605873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs36415581	16908688	0	X	Y	0.300	1.536701e+00	2.636759e+00	1.000000e-05	5.605873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014007	-9	0	X	Y	0.299	6.461314e-01	2.629174e+00	1.000000e-05	8.060868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013804	-9	0	X	Y	0.303	1.363287e-01	2.640156e+00	1.000000e-05	9.588621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014008	-9	0	X	Y	0.303	1.363287e-01	2.640156e+00	1.000000e-05	9.588621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013805	-9	0	X	Y	0.299	6.461314e-01	2.629174e+00	1.000000e-05	8.060868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013806	-9	0	X	Y	0.299	6.461314e-01	2.629174e+00	1.000000e-05	8.060868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014009	-9	0	X	Y	0.299	6.461314e-01	2.629174e+00	1.000000e-05	8.060868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014010	-9	0	X	Y	0.289	1.323510e-01	2.628505e+00	1.000000e-05	9.598845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013807	-9	0	X	Y	0.289	1.323510e-01	2.628505e+00	1.000000e-05	9.598845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013808	-9	0	X	Y	0.289	1.323510e-01	2.628505e+00	1.000000e-05	9.598845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30420059	18146366	0	X	Y	0.289	1.323510e-01	2.628505e+00	1.000000e-05	9.598845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014011	-9	0	X	Y	0.289	2.235531e-01	2.628478e+00	1.000000e-05	9.322937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014012	-9	0	X	Y	0.288	2.256520e-01	2.619976e+00	1.000000e-05	9.314384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013809	-9	0	X	Y	0.275	7.713714e-01	2.625779e+00	1.000000e-05	7.691941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014013	-9	0	X	Y	0.272	9.845108e-01	2.628286e+00	1.000000e-05	7.083085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013810	-9	0	X	Y	0.272	9.845108e-01	2.628286e+00	1.000000e-05	7.083085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013811	-9	0	X	Y	0.272	9.845108e-01	2.628286e+00	1.000000e-05	7.083085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30369959	18172211	0	X	Y	0.274	9.010209e-01	2.644053e+00	1.000000e-05	7.335792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013812	-9	0	X	Y	0.274	9.010209e-01	2.644053e+00	1.000000e-05	7.335792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30377546	18210293	0	X	Y	0.274	9.010209e-01	2.644053e+00	1.000000e-05	7.335792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014014	-9	0	X	Y	0.274	9.010209e-01	2.644053e+00	1.000000e-05	7.335792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013813	-9	0	X	Y	0.272	7.542146e-01	2.641781e+00	1.000000e-05	7.755166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014015	-9	0	X	Y	0.272	7.542146e-01	2.641781e+00	1.000000e-05	7.755166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013814	-9	0	X	Y	0.274	3.706419e-01	2.644595e+00	1.000000e-05	8.886610e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs47556271	18236397	0	X	Y	0.274	3.706419e-01	2.644595e+00	1.000000e-05	8.886610e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013815	-9	0	X	Y	0.273	4.169532e-01	2.636685e+00	1.000000e-05	8.744859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013816	-9	0	X	Y	0.273	4.169532e-01	2.636685e+00	1.000000e-05	8.744859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013817	-9	0	X	Y	0.273	4.169532e-01	2.636685e+00	1.000000e-05	8.744859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013818	-9	0	X	Y	0.273	4.169532e-01	2.636685e+00	1.000000e-05	8.744859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014016	-9	0	X	Y	0.273	4.169532e-01	2.636685e+00	1.000000e-05	8.744859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014017	-9	0	X	Y	0.273	4.169532e-01	2.636685e+00	1.000000e-05	8.744859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013819	-9	0	X	Y	0.271	6.289125e-01	2.634172e+00	1.000000e-05	8.115064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014018	-9	0	X	Y	0.271	6.289125e-01	2.634172e+00	1.000000e-05	8.115064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014019	-9	0	X	Y	0.271	6.289125e-01	2.634172e+00	1.000000e-05	8.115064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30612714	18687400	0	X	Y	0.273	5.329936e-01	2.636596e+00	1.000000e-05	8.399727e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs36862954	18697122	0	X	Y	0.273	7.366139e-01	2.623296e+00	1.000000e-05	7.791131e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013820	-9	0	X	Y	0.271	7.183413e-01	2.621018e+00	1.000000e-05	7.842719e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013821	-9	0	X	Y	0.271	7.183413e-01	2.621018e+00	1.000000e-05	7.842719e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013822	-9	0	X	Y	0.271	7.183413e-01	2.621018e+00	1.000000e-05	7.842719e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483552	19097799	0	X	Y	0.272	7.310711e-01	2.628637e+00	1.000000e-05	7.811664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014020	-9	0	X	Y	0.272	7.310711e-01	2.628637e+00	1.000000e-05	7.811664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013823	-9	0	X	Y	0.274	4.711977e-01	2.631321e+00	1.000000e-05	8.580349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013824	-9	0	X	Y	0.274	4.711977e-01	2.631321e+00	1.000000e-05	8.580349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31292697	19788723	0	X	Y	0.274	4.711977e-01	2.631321e+00	1.000000e-05	8.580349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013825	-9	0	X	Y	0.274	4.711977e-01	2.631321e+00	1.000000e-05	8.580349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31032362	19866263	0	X	Y	0.274	4.711977e-01	2.631321e+00	1.000000e-05	8.580349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014021	-9	0	X	Y	0.273	4.828304e-01	2.623548e+00	1.000000e-05	8.541430e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014022	-9	0	X	Y	0.263	1.376001e+00	2.587575e+00	1.000000e-05	5.953860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014023	-9	0	X	Y	0.267	1.335323e+00	2.590622e+00	1.000000e-05	6.067268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs51110867	19868858	0	X	Y	0.269	1.309011e+00	2.592480e+00	1.000000e-05	6.140837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs3694495	19889052	0	X	Y	0.269	1.309011e+00	2.592480e+00	1.000000e-05	6.140837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013826	-9	0	X	Y	0.269	1.309011e+00	2.592480e+00	1.000000e-05	6.140837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013827	-9	0	X	Y	0.269	1.309011e+00	2.592480e+00	1.000000e-05	6.140837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs48044555	20045402	0	X	Y	0.269	1.309011e+00	2.592480e+00	1.000000e-05	6.140837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014024	-9	0	X	Y	0.269	1.309011e+00	2.592480e+00	1.000000e-05	6.140837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014025	-9	0	X	Y	0.267	3.277175e-02	2.592086e+00	1.000000e-05	9.899233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013828	-9	0	X	Y	0.267	3.277175e-02	2.592086e+00	1.000000e-05	9.899233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013829	-9	0	X	Y	0.267	3.277175e-02	2.592086e+00	1.000000e-05	9.899233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs49900587	20064416	0	X	Y	0.267	3.277175e-02	2.592086e+00	1.000000e-05	9.899233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013830	-9	0	X	Y	0.267	3.277175e-02	2.592086e+00	1.000000e-05	9.899233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013831	-9	0	X	Y	0.267	3.277175e-02	2.592086e+00	1.000000e-05	9.899233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs3023480	20346042	0	X	Y	0.267	3.277175e-02	2.592086e+00	1.000000e-05	9.899233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30858374	20402922	0	X	Y	0.266	7.277190e-02	2.585028e+00	1.000000e-05	9.775654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014026	-9	0	X	Y	0.266	7.277190e-02	2.585028e+00	1.000000e-05	9.775654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014027	-9	0	X	Y	0.266	7.277190e-02	2.585028e+00	1.000000e-05	9.775654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014028	-9	0	X	Y	0.266	7.277190e-02	2.585028e+00	1.000000e-05	9.775654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014029	-9	0	X	Y	0.262	1.034979e-01	2.582302e+00	1.000000e-05	9.680636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014030	-9	0	X	Y	0.262	1.034979e-01	2.582302e+00	1.000000e-05	9.680636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014031	-9	0	X	Y	0.259	2.117524e-01	2.581229e+00	1.000000e-05	9.346883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31289940	20897770	0	X	Y	0.259	2.117524e-01	2.581229e+00	1.000000e-05	9.346883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483561	21131062	0	X	Y	0.259	2.117524e-01	2.581229e+00	1.000000e-05	9.346883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014032	-9	0	X	Y	0.259	2.117524e-01	2.581229e+00	1.000000e-05	9.346883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014033	-9	0	X	Y	0.257	3.396138e-01	2.580336e+00	1.000000e-05	8.954006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs39106501	21398774	0	X	Y	0.257	3.396138e-01	2.580336e+00	1.000000e-05	8.954006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013832	-9	0	X	Y	0.257	3.396138e-01	2.580336e+00	1.000000e-05	8.954006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31197593	21518101	0	X	Y	0.257	3.396138e-01	2.580336e+00	1.000000e-05	8.954006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014034	-9	0	X	Y	0.257	3.396138e-01	2.580336e+00	1.000000e-05	8.954006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014035	-9	0	X	Y	0.255	5.422613e-01	2.579563e+00	1.000000e-05	8.336825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014036	-9	0	X	Y	0.259	1.533856e+00	2.591796e+00	1.000000e-05	5.545454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014037	-9	0	X	Y	0.259	1.533856e+00	2.591796e+00	1.000000e-05	5.545454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014038	-9	0	X	Y	0.257	1.617349e+00	2.590732e+00	1.000000e-05	5.330476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30358861	21809324	0	X	Y	0.259	2.894443e+00	2.586845e+00	1.000000e-05	2.643215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs6372656	21843202	0	X	Y	0.257	3.084263e+00	2.585062e+00	1.000000e-05	2.340295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs37747773	21914643	0	X	Y	0.257	3.084263e+00	2.585062e+00	1.000000e-05	2.340295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014039	-9	0	X	Y	0.257	3.084263e+00	2.585062e+00	1.000000e-05	2.340295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014040	-9	0	X	Y	0.269	3.690653e+00	2.570171e+00	1.000000e-05	1.523447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014041	-9	0	X	Y	0.269	3.690653e+00	2.570171e+00	1.000000e-05	1.523447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014042	-9	0	X	Y	0.267	3.840037e+00	2.567458e+00	1.000000e-05	1.360847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs36257174	21940615	0	X	Y	0.267	3.840037e+00	2.567458e+00	1.000000e-05	1.360847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014043	-9	0	X	Y	0.267	3.840037e+00	2.567458e+00	1.000000e-05	1.360847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014044	-9	0	X	Y	0.265	3.828319e+00	2.565964e+00	1.000000e-05	1.370504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs37446746	22021238	0	X	Y	0.265	3.828319e+00	2.565964e+00	1.000000e-05	1.370504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013833	-9	0	X	Y	0.265	3.828319e+00	2.565964e+00	1.000000e-05	1.370504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs37464248	22267407	0	X	Y	0.265	3.828319e+00	2.565964e+00	1.000000e-05	1.370504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30447411	22273907	0	X	Y	0.265	3.735757e+00	2.554251e+00	1.000000e-05	1.449227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	019Mit45	-9	0	X	Y	0.263	3.860395e+00	2.564402e+00	1.000000e-05	1.335696e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014045	-9	0	X	Y	0.263	3.860395e+00	2.564402e+00	1.000000e-05	1.335696e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014046	-9	0	X	Y	0.265	4.426621e+00	2.561865e+00	1.000000e-05	8.532164e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30404124	22447525	0	X	Y	0.265	4.426621e+00	2.561865e+00	1.000000e-05	8.532164e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs3653630	22456819	0	X	Y	0.266	4.282209e+00	2.557486e+00	1.000000e-05	9.538579e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013834	-9	0	X	Y	0.266	4.282209e+00	2.557486e+00	1.000000e-05	9.538579e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014047	-9	0	X	Y	0.266	4.282209e+00	2.557486e+00	1.000000e-05	9.538579e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014048	-9	0	X	Y	0.268	4.508065e+00	2.557500e+00	1.000000e-05	7.925361e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30613606	23107971	0	X	Y	0.267	4.676597e+00	2.561547e+00	1.000000e-05	6.916568e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014049	-9	0	X	Y	0.267	4.676597e+00	2.561547e+00	1.000000e-05	6.916568e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014050	-9	0	X	Y	0.273	4.561665e+00	2.556001e+00	1.000000e-05	7.560185e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013835	-9	0	X	Y	0.273	4.561665e+00	2.556001e+00	1.000000e-05	7.560185e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013836	-9	0	X	Y	0.273	4.561665e+00	2.556001e+00	1.000000e-05	7.560185e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs46216879	23135216	0	X	Y	0.274	4.592870e+00	2.563136e+00	1.000000e-05	7.443634e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs46427308	23162094	0	X	Y	0.275	4.523924e+00	2.558685e+00	1.000000e-05	7.834736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs4232105	23165771	0	X	Y	0.277	4.780019e+00	2.546988e+00	1.000000e-05	6.179370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30451021	23376371	0	X	Y	0.277	4.780019e+00	2.546988e+00	1.000000e-05	6.179370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014051	-9	0	X	Y	0.277	4.780019e+00	2.546988e+00	1.000000e-05	6.179370e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013837	-9	0	X	Y	0.280	4.751075e+00	2.550012e+00	1.000000e-05	6.368760e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30406117	23394222	0	X	Y	0.280	4.751075e+00	2.550012e+00	1.000000e-05	6.368760e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30556605	23841443	0	X	Y	0.280	4.751075e+00	2.550012e+00	1.000000e-05	6.368760e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014052	-9	0	X	Y	0.280	4.751075e+00	2.550012e+00	1.000000e-05	6.368760e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013838	-9	0	X	Y	0.301	4.782998e+00	2.564709e+00	1.000000e-05	6.343795e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30816133	23844199	0	X	Y	0.301	4.782998e+00	2.564709e+00	1.000000e-05	6.343795e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs255649848	23853320	0	X	Y	0.301	4.782998e+00	2.564709e+00	1.000000e-05	6.343795e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013839	-9	0	X	Y	0.299	4.857655e+00	2.559169e+00	1.000000e-05	5.890333e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014053	-9	0	X	Y	0.299	4.857655e+00	2.559169e+00	1.000000e-05	5.890333e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014054	-9	0	X	Y	0.296	5.149385e+00	2.552029e+00	1.000000e-05	4.475289e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013840	-9	0	X	Y	0.296	5.149385e+00	2.552029e+00	1.000000e-05	4.475289e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014055	-9	0	X	Y	0.296	5.149385e+00	2.552029e+00	1.000000e-05	4.475289e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013841	-9	0	X	Y	0.296	5.149385e+00	2.552029e+00	1.000000e-05	4.475289e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014056	-9	0	X	Y	0.296	5.149385e+00	2.552029e+00	1.000000e-05	4.475289e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013842	-9	0	X	Y	0.294	3.879226e+00	2.557110e+00	1.000000e-05	1.306019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013843	-9	0	X	Y	0.294	3.879226e+00	2.557110e+00	1.000000e-05	1.306019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31277674	23915150	0	X	Y	0.295	3.858046e+00	2.565617e+00	1.000000e-05	1.339886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs6259521	23946802	0	X	Y	0.297	3.730597e+00	2.571028e+00	1.000000e-05	1.481095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs50770041	24381590	0	X	Y	0.297	3.730597e+00	2.571028e+00	1.000000e-05	1.481095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013844	-9	0	X	Y	0.297	3.730597e+00	2.571028e+00	1.000000e-05	1.481095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014057	-9	0	X	Y	0.297	3.730597e+00	2.571028e+00	1.000000e-05	1.481095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013845	-9	0	X	Y	0.305	4.389618e+00	2.565754e+00	1.000000e-05	8.842862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs36248454	24421590	0	X	Y	0.305	4.389618e+00	2.565754e+00	1.000000e-05	8.842862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs37431787	24746725	0	X	Y	0.305	4.389618e+00	2.565754e+00	1.000000e-05	8.842862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014058	-9	0	X	Y	0.305	4.389618e+00	2.565754e+00	1.000000e-05	8.842862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013846	-9	0	X	Y	0.307	4.415643e+00	2.571153e+00	1.000000e-05	8.722735e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30559268	24815517	0	X	Y	0.307	4.415643e+00	2.571153e+00	1.000000e-05	8.722735e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013847	-9	0	X	Y	0.307	4.415643e+00	2.571153e+00	1.000000e-05	8.722735e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014059	-9	0	X	Y	0.307	4.415643e+00	2.571153e+00	1.000000e-05	8.722735e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013848	-9	0	X	Y	0.302	4.761938e+00	2.573725e+00	1.000000e-05	6.553824e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
