chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000012601	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012602	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012603	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012604	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012605	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012606	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012607	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012608	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012609	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012610	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012611	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012612	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
16	rs52459795	69271915	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012613	-9	0	X	Y	0.263	3.154464e+00	3.052050e+00	1.000000e-05	3.024063e-01	0	 leptin receptor 
-9	rsm10000012614	-9	0	X	Y	0.261	3.349907e+00	3.049806e+00	1.000000e-05	2.731539e-01	0	 leptin receptor 
-9	rsm10000012615	-9	0	X	Y	0.265	3.747131e+00	3.050808e+00	1.000000e-05	2.205847e-01	0	 leptin receptor 
16	rs4199044	69289614	0	X	Y	0.265	3.747131e+00	3.050808e+00	1.000000e-05	2.205847e-01	0	 leptin receptor 
-9	rsm10000012616	-9	0	X	Y	0.265	3.747131e+00	3.050808e+00	1.000000e-05	2.205847e-01	0	 leptin receptor 
16	rs4199089	69339204	0	X	Y	0.265	3.747131e+00	3.050808e+00	1.000000e-05	2.205847e-01	0	 leptin receptor 
-9	rsm10000012617	-9	0	X	Y	0.266	3.646707e+00	3.059595e+00	1.000000e-05	2.345058e-01	0	 leptin receptor 
-9	rsm10000012618	-9	0	X	Y	0.277	3.020694e+00	3.069190e+00	1.000000e-05	3.260299e-01	0	 leptin receptor 
16	rs4199119	69540666	0	X	Y	0.276	2.984464e+00	3.060342e+00	1.000000e-05	3.304608e-01	0	 leptin receptor 
16	rs4199124	69578572	0	X	Y	0.276	2.984464e+00	3.060342e+00	1.000000e-05	3.304608e-01	0	 leptin receptor 
-9	rsm10000012619	-9	0	X	Y	0.270	3.505387e+00	3.064549e+00	1.000000e-05	2.538493e-01	0	 leptin receptor 
16	rs46226061	69651524	0	X	Y	0.268	3.784788e+00	3.060880e+00	1.000000e-05	2.175059e-01	0	 leptin receptor 
-9	rsm10000012620	-9	0	X	Y	0.268	3.784788e+00	3.060880e+00	1.000000e-05	2.175059e-01	0	 leptin receptor 
16	rs4199200	69761165	0	X	Y	0.268	3.784788e+00	3.060880e+00	1.000000e-05	2.175059e-01	0	 leptin receptor 
16	rs4199265	69802724	0	X	Y	0.268	3.784788e+00	3.060880e+00	1.000000e-05	2.175059e-01	0	 leptin receptor 
-9	rsm10000012621	-9	0	X	Y	0.268	3.784788e+00	3.060880e+00	1.000000e-05	2.175059e-01	0	 leptin receptor 
-9	rsm10000012622	-9	0	X	Y	0.268	3.784788e+00	3.060880e+00	1.000000e-05	2.175059e-01	0	 leptin receptor 
-9	rsm10000012623	-9	0	X	Y	0.268	3.784788e+00	3.060880e+00	1.000000e-05	2.175059e-01	0	 leptin receptor 
-9	rsm10000012624	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
16	UNC160167636	70177265	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
16	rs4199410	70194759	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012625	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012626	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012627	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012628	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012629	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012630	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012631	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012632	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012633	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012634	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012635	-9	0	X	Y	0.263	3.848229e+00	3.063425e+00	1.000000e-05	2.102962e-01	0	 leptin receptor 
-9	rsm10000012636	-9	0	X	Y	0.261	4.107716e+00	3.060611e+00	1.000000e-05	1.808514e-01	0	 leptin receptor 
-9	rsm10000012637	-9	0	X	Y	0.261	4.107716e+00	3.060611e+00	1.000000e-05	1.808514e-01	0	 leptin receptor 
-9	rsm10000012638	-9	0	X	Y	0.261	4.107716e+00	3.060611e+00	1.000000e-05	1.808514e-01	0	 leptin receptor 
-9	rsm10000012639	-9	0	X	Y	0.261	4.107716e+00	3.060611e+00	1.000000e-05	1.808514e-01	0	 leptin receptor 
-9	rsm10000012640	-9	0	X	Y	0.261	4.107716e+00	3.060611e+00	1.000000e-05	1.808514e-01	0	 leptin receptor 
-9	rsm10000012641	-9	0	X	Y	0.261	4.107716e+00	3.060611e+00	1.000000e-05	1.808514e-01	0	 leptin receptor 
-9	rsm10000012642	-9	0	X	Y	0.261	4.107716e+00	3.060611e+00	1.000000e-05	1.808514e-01	0	 leptin receptor 
-9	rsm10000012643	-9	0	X	Y	0.258	4.297787e+00	3.058372e+00	1.000000e-05	1.612666e-01	0	 leptin receptor 
16	rs4201728	72344349	0	X	Y	0.258	4.297787e+00	3.058372e+00	1.000000e-05	1.612666e-01	0	 leptin receptor 
16	rs48812611	72414153	0	X	Y	0.258	4.297787e+00	3.058372e+00	1.000000e-05	1.612666e-01	0	 leptin receptor 
-9	rsm10000012644	-9	0	X	Y	0.258	4.297787e+00	3.058372e+00	1.000000e-05	1.612666e-01	0	 leptin receptor 
-9	rsm10000012645	-9	0	X	Y	0.258	4.297787e+00	3.058372e+00	1.000000e-05	1.612666e-01	0	 leptin receptor 
-9	rsm10000012646	-9	0	X	Y	0.261	4.036513e+00	3.061014e+00	1.000000e-05	1.885581e-01	0	 leptin receptor 
16	rs4202119	72576630	0	X	Y	0.261	4.036513e+00	3.061014e+00	1.000000e-05	1.885581e-01	0	 leptin receptor 
-9	rsm10000012647	-9	0	X	Y	0.261	4.036513e+00	3.061014e+00	1.000000e-05	1.885581e-01	0	 leptin receptor 
-9	rsm10000012648	-9	0	X	Y	0.261	4.036513e+00	3.061014e+00	1.000000e-05	1.885581e-01	0	 leptin receptor 
16	rs4202397	72960430	0	X	Y	0.261	4.036513e+00	3.061014e+00	1.000000e-05	1.885581e-01	0	 leptin receptor 
-9	rsm10000012649	-9	0	X	Y	0.257	4.333974e+00	3.065132e+00	1.000000e-05	1.586969e-01	0	 leptin receptor 
-9	rsm10000012650	-9	0	X	Y	0.254	4.564502e+00	3.070164e+00	1.000000e-05	1.384268e-01	0	 leptin receptor 
16	rs4203073	73593390	0	X	Y	0.254	4.564502e+00	3.070164e+00	1.000000e-05	1.384268e-01	0	 leptin receptor 
16	rs3656776	73747957	0	X	Y	0.252	4.777814e+00	3.068401e+00	1.000000e-05	1.207920e-01	0	 leptin receptor 
-9	rsm10000012651	-9	0	X	Y	0.252	4.777814e+00	3.068401e+00	1.000000e-05	1.207920e-01	0	 leptin receptor 
-9	rsm10000012652	-9	0	X	Y	0.252	4.777814e+00	3.068401e+00	1.000000e-05	1.207920e-01	0	 leptin receptor 
-9	rsm10000012653	-9	0	X	Y	0.250	4.898615e+00	3.067464e+00	1.000000e-05	1.116186e-01	0	 leptin receptor 
-9	rsm10000012654	-9	0	X	Y	0.250	4.898615e+00	3.067464e+00	1.000000e-05	1.116186e-01	0	 leptin receptor 
-9	rsm10000012655	-9	0	X	Y	0.250	4.898615e+00	3.067464e+00	1.000000e-05	1.116186e-01	0	 leptin receptor 
-9	rsm10000012656	-9	0	X	Y	0.250	4.898615e+00	3.067464e+00	1.000000e-05	1.116186e-01	0	 leptin receptor 
-9	rsm10000012657	-9	0	X	Y	0.250	4.898615e+00	3.067464e+00	1.000000e-05	1.116186e-01	0	 leptin receptor 
-9	rsm10000012658	-9	0	X	Y	0.250	4.898615e+00	3.067464e+00	1.000000e-05	1.116186e-01	0	 leptin receptor 
16	rs4204923	74769062	0	X	Y	0.251	4.988006e+00	3.059382e+00	1.000000e-05	1.043572e-01	0	 leptin receptor 
-9	rsm10000012659	-9	0	X	Y	0.253	4.795029e+00	3.060947e+00	1.000000e-05	1.185729e-01	0	 leptin receptor 
-9	rsm10000012660	-9	0	X	Y	0.241	5.467351e+00	3.028849e+00	1.000000e-05	7.234025e-02	0	 leptin receptor 
16	rs4205115	74899626	0	X	Y	0.242	5.359023e+00	3.036459e+00	1.000000e-05	7.888076e-02	0	 leptin receptor 
16	rs4205157	74917703	0	X	Y	0.242	5.359023e+00	3.036459e+00	1.000000e-05	7.888076e-02	0	 leptin receptor 
-9	rsm10000012661	-9	0	X	Y	0.242	5.359023e+00	3.036459e+00	1.000000e-05	7.888076e-02	0	 leptin receptor 
-9	rsm10000012662	-9	0	X	Y	0.242	5.359023e+00	3.036459e+00	1.000000e-05	7.888076e-02	0	 leptin receptor 
-9	rsm10000012663	-9	0	X	Y	0.242	5.359023e+00	3.036459e+00	1.000000e-05	7.888076e-02	0	 leptin receptor 
16	rs47428493	75093703	0	X	Y	0.242	5.359023e+00	3.036459e+00	1.000000e-05	7.888076e-02	0	 leptin receptor 
-9	rsm10000012664	-9	0	X	Y	0.246	6.052515e+00	3.029421e+00	1.000000e-05	4.687894e-02	0	 leptin receptor 
-9	rsm10000012665	-9	0	X	Y	0.246	6.052515e+00	3.029421e+00	1.000000e-05	4.687894e-02	0	 leptin receptor 
16	rs47669684	75605583	0	X	Y	0.246	6.052515e+00	3.029421e+00	1.000000e-05	4.687894e-02	0	 leptin receptor 
-9	rsm10000012666	-9	0	X	Y	0.248	6.187193e+00	3.027891e+00	1.000000e-05	4.212838e-02	0	 leptin receptor 
16	rs4206049	75904728	0	X	Y	0.248	6.187193e+00	3.027891e+00	1.000000e-05	4.212838e-02	0	 leptin receptor 
-9	rsm10000012667	-9	0	X	Y	0.248	6.187193e+00	3.027891e+00	1.000000e-05	4.212838e-02	0	 leptin receptor 
-9	rsm10000012668	-9	0	X	Y	0.248	6.187193e+00	3.027891e+00	1.000000e-05	4.212838e-02	0	 leptin receptor 
-9	rsm10000012669	-9	0	X	Y	0.248	6.187193e+00	3.027891e+00	1.000000e-05	4.212838e-02	0	 leptin receptor 
16	rs4206093	75931899	0	X	Y	0.248	6.187193e+00	3.027891e+00	1.000000e-05	4.212838e-02	0	 leptin receptor 
-9	rsm10000012670	-9	0	X	Y	0.246	6.349765e+00	3.026830e+00	1.000000e-05	3.698890e-02	0	 leptin receptor 
16	rs4206149	76112013	0	X	Y	0.246	6.349765e+00	3.026830e+00	1.000000e-05	3.698890e-02	0	 leptin receptor 
-9	rsm10000012671	-9	0	X	Y	0.237	5.660829e+00	2.979368e+00	1.000000e-05	5.865594e-02	0	 leptin receptor 
16	rs48075235	76363272	0	X	Y	0.237	5.660829e+00	2.979368e+00	1.000000e-05	5.865594e-02	0	 leptin receptor 
16	rs4206327	76374377	0	X	Y	0.236	5.761055e+00	2.986274e+00	1.000000e-05	5.491290e-02	0	 leptin receptor 
-9	rsm10000012672	-9	0	X	Y	0.236	5.761055e+00	2.986274e+00	1.000000e-05	5.491290e-02	0	 leptin receptor 
-9	rsm10000012673	-9	0	X	Y	0.249	6.995104e+00	3.027686e+00	1.000000e-05	2.173423e-02	0	 leptin receptor 
-9	rsm10000012674	-9	0	X	Y	0.247	7.166992e+00	3.026225e+00	1.000000e-05	1.868059e-02	0	 leptin receptor 
-9	rsm10000012675	-9	0	X	Y	0.245	7.298895e+00	3.025384e+00	1.000000e-05	1.660832e-02	0	 leptin receptor 
16	rs4206623	76592384	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
16	rs4206648	76657598	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
-9	rsm10000012676	-9	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
-9	rsm10000012677	-9	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
-9	rsm10000012678	-9	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
-9	rsm10000012679	-9	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
-9	rsm10000012680	-9	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
-9	rsm10000012681	-9	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
16	rs4207501	77537390	0	X	Y	0.244	7.460634e+00	3.031503e+00	1.000000e-05	1.457381e-02	0	 leptin receptor 
16	rs50056013	77576397	0	X	Y	0.244	7.414055e+00	3.017137e+00	1.000000e-05	1.472167e-02	0	 leptin receptor 
-9	rsm10000012682	-9	0	X	Y	0.237	7.155788e+00	3.038040e+00	1.000000e-05	1.932588e-02	0	 leptin receptor 
-9	rsm10000012683	-9	0	X	Y	0.237	7.155788e+00	3.038040e+00	1.000000e-05	1.932588e-02	0	 leptin receptor 
16	rs4207522	77607047	0	X	Y	0.233	6.185552e+00	3.050630e+00	1.000000e-05	4.372662e-02	0	 leptin receptor 
-9	rsm10000012684	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
16	rs47201096	78080715	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
16	rs4207980	78133287	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012685	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012686	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012687	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012688	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012689	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012690	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012691	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012692	-9	0	X	Y	0.241	5.991833e+00	3.039325e+00	1.000000e-05	4.984734e-02	0	 leptin receptor 
-9	rsm10000012693	-9	0	X	Y	0.243	6.738709e+00	3.031660e+00	1.000000e-05	2.718303e-02	0	 leptin receptor 
-9	rsm10000012694	-9	0	X	Y	0.243	6.738709e+00	3.031660e+00	1.000000e-05	2.718303e-02	0	 leptin receptor 
-9	rsm10000012695	-9	0	X	Y	0.243	6.738709e+00	3.031660e+00	1.000000e-05	2.718303e-02	0	 leptin receptor 
-9	rsm10000012696	-9	0	X	Y	0.243	6.738709e+00	3.031660e+00	1.000000e-05	2.718303e-02	0	 leptin receptor 
-9	rsm10000012697	-9	0	X	Y	0.243	6.738709e+00	3.031660e+00	1.000000e-05	2.718303e-02	0	 leptin receptor 
-9	rsm10000012698	-9	0	X	Y	0.243	6.738709e+00	3.031660e+00	1.000000e-05	2.718303e-02	0	 leptin receptor 
-9	rsm10000012699	-9	0	X	Y	0.243	6.738709e+00	3.031660e+00	1.000000e-05	2.718303e-02	0	 leptin receptor 
-9	rsm10000012700	-9	0	X	Y	0.243	6.738709e+00	3.031660e+00	1.000000e-05	2.718303e-02	0	 leptin receptor 
-9	rsm10000012701	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
16	rs4208948	79201623	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012702	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
16	rs4209059	79252988	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012703	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012704	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012705	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012706	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012707	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012708	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012709	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
-9	rsm10000012710	-9	0	X	Y	0.245	6.671843e+00	3.031539e+00	1.000000e-05	2.872276e-02	0	 leptin receptor 
16	rs4210205	80154586	0	X	Y	0.246	6.686761e+00	3.023741e+00	1.000000e-05	2.796992e-02	0	 leptin receptor 
-9	rsm10000012711	-9	0	X	Y	0.246	6.686761e+00	3.023741e+00	1.000000e-05	2.796992e-02	0	 leptin receptor 
-9	rsm10000012712	-9	0	X	Y	0.246	6.686761e+00	3.023741e+00	1.000000e-05	2.796992e-02	0	 leptin receptor 
-9	rsm10000012713	-9	0	X	Y	0.246	6.686761e+00	3.023741e+00	1.000000e-05	2.796992e-02	0	 leptin receptor 
-9	rsm10000012714	-9	0	X	Y	0.246	6.686761e+00	3.023741e+00	1.000000e-05	2.796992e-02	0	 leptin receptor 
-9	rsm10000012715	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
16	rs4210322	80221750	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012716	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012717	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012718	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012719	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012720	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012721	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012722	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012723	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012724	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012725	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
-9	rsm10000012726	-9	0	X	Y	0.238	6.943877e+00	3.031945e+00	1.000000e-05	2.289431e-02	0	 leptin receptor 
16	rs4211364	80830072	0	X	Y	0.239	6.828095e+00	3.025006e+00	1.000000e-05	2.491353e-02	0	 leptin receptor 
-9	rsm10000012727	-9	0	X	Y	0.239	6.828095e+00	3.025006e+00	1.000000e-05	2.491353e-02	0	 leptin receptor 
-9	rsm10000012728	-9	0	X	Y	0.233	7.258331e+00	3.025612e+00	1.000000e-05	1.722185e-02	0	 leptin receptor 
16	rs4211498	82141060	0	X	Y	0.235	7.285426e+00	3.023458e+00	1.000000e-05	1.673842e-02	0	 leptin receptor 
16	rs4211512	82357407	0	X	Y	0.235	7.285426e+00	3.023458e+00	1.000000e-05	1.673842e-02	0	 leptin receptor 
-9	rsm10000012729	-9	0	X	Y	0.235	7.285426e+00	3.023458e+00	1.000000e-05	1.673842e-02	0	 leptin receptor 
-9	rsm10000012730	-9	0	X	Y	0.235	7.285426e+00	3.023458e+00	1.000000e-05	1.673842e-02	0	 leptin receptor 
16	rs47735462	82604773	0	X	Y	0.235	7.285426e+00	3.023458e+00	1.000000e-05	1.673842e-02	0	 leptin receptor 
16	rs4211731	83406385	0	X	Y	0.234	7.386876e+00	3.030759e+00	1.000000e-05	1.554027e-02	0	 leptin receptor 
-9	rsm10000012731	-9	0	X	Y	0.236	7.344438e+00	3.029435e+00	1.000000e-05	1.609097e-02	0	 leptin receptor 
16	rs32877757	83670544	0	X	Y	0.237	7.290032e+00	3.036682e+00	1.000000e-05	1.714427e-02	0	 leptin receptor 
-9	rsm10000012732	-9	0	X	Y	0.238	7.166043e+00	3.029745e+00	1.000000e-05	1.883216e-02	0	 leptin receptor 
-9	rsm10000012733	-9	0	X	Y	0.236	6.420435e+00	3.038355e+00	1.000000e-05	3.564448e-02	0	 leptin receptor 
16	rs49027053	84504982	0	X	Y	0.237	6.324788e+00	3.031027e+00	1.000000e-05	3.799518e-02	0	 leptin receptor 
-9	rsm10000012734	-9	0	X	Y	0.237	6.324788e+00	3.031027e+00	1.000000e-05	3.799518e-02	0	 leptin receptor 
16	rs4211872	84583934	0	X	Y	0.237	6.324788e+00	3.031027e+00	1.000000e-05	3.799518e-02	0	 leptin receptor 
-9	rsm10000012735	-9	0	X	Y	0.236	6.202297e+00	3.040282e+00	1.000000e-05	4.246471e-02	0	 leptin receptor 
16	rs262440150	84787548	0	X	Y	0.236	6.202297e+00	3.040282e+00	1.000000e-05	4.246471e-02	0	 leptin receptor 
-9	rsm10000012736	-9	0	X	Y	0.236	6.202297e+00	3.040282e+00	1.000000e-05	4.246471e-02	0	 leptin receptor 
-9	rsm10000012737	-9	0	X	Y	0.236	6.202297e+00	3.040282e+00	1.000000e-05	4.246471e-02	0	 leptin receptor 
-9	rsm10000012738	-9	0	X	Y	0.236	6.202297e+00	3.040282e+00	1.000000e-05	4.246471e-02	0	 leptin receptor 
16	rs4211958	84999050	0	X	Y	0.235	6.187101e+00	3.048720e+00	1.000000e-05	4.354383e-02	0	 leptin receptor 
-9	rsm10000012739	-9	0	X	Y	0.235	6.187101e+00	3.048720e+00	1.000000e-05	4.354383e-02	0	 leptin receptor 
16	rs4212088	85087205	0	X	Y	0.233	6.222556e+00	3.065422e+00	1.000000e-05	4.349165e-02	0	 leptin receptor 
-9	rsm10000012740	-9	0	X	Y	0.233	6.222556e+00	3.065422e+00	1.000000e-05	4.349165e-02	0	 leptin receptor 
-9	rsm10000012741	-9	0	X	Y	0.233	6.222556e+00	3.065422e+00	1.000000e-05	4.349165e-02	0	 leptin receptor 
16	rs4212238	85210563	0	X	Y	0.232	6.293211e+00	3.073517e+00	1.000000e-05	4.171513e-02	0	 leptin receptor 
16	rs4212244	85211625	0	X	Y	0.231	6.152738e+00	3.068207e+00	1.000000e-05	4.607563e-02	0	 leptin receptor 
-9	rsm10000012742	-9	0	X	Y	0.236	6.020509e+00	3.056791e+00	1.000000e-05	5.006444e-02	0	 leptin receptor 
16	rs32561214	85377215	0	X	Y	0.237	5.883143e+00	3.049640e+00	1.000000e-05	5.491933e-02	0	 leptin receptor 
-9	rsm10000012743	-9	0	X	Y	0.237	5.883143e+00	3.049640e+00	1.000000e-05	5.491933e-02	0	 leptin receptor 
-9	rsm10000012744	-9	0	X	Y	0.237	5.883143e+00	3.049640e+00	1.000000e-05	5.491933e-02	0	 leptin receptor 
16	rs252533149	85637163	0	X	Y	0.232	5.871883e+00	3.032048e+00	1.000000e-05	5.399238e-02	0	 leptin receptor 
-9	rsm10000012745	-9	0	X	Y	0.236	5.514477e+00	3.031194e+00	1.000000e-05	7.014704e-02	0	 leptin receptor 
16	rs4212532	85807054	0	X	Y	0.236	5.514477e+00	3.031194e+00	1.000000e-05	7.014704e-02	0	 leptin receptor 
-9	rsm10000012746	-9	0	X	Y	0.234	5.749123e+00	3.031068e+00	1.000000e-05	5.908967e-02	0	 leptin receptor 
-9	rsm10000012747	-9	0	X	Y	0.236	5.493204e+00	3.031358e+00	1.000000e-05	7.124304e-02	0	 leptin receptor 
-9	rsm10000012748	-9	0	X	Y	0.236	5.493204e+00	3.031358e+00	1.000000e-05	7.124304e-02	0	 leptin receptor 
16	rs3724196	85961785	0	X	Y	0.236	5.493204e+00	3.031358e+00	1.000000e-05	7.124304e-02	0	 leptin receptor 
-9	rsm10000012749	-9	0	X	Y	0.236	5.493204e+00	3.031358e+00	1.000000e-05	7.124304e-02	0	 leptin receptor 
16	rs51122386	85963334	0	X	Y	0.236	5.493204e+00	3.031358e+00	1.000000e-05	7.124304e-02	0	 leptin receptor 
-9	rsm10000012750	-9	0	X	Y	0.236	5.493204e+00	3.031358e+00	1.000000e-05	7.124304e-02	0	 leptin receptor 
-9	rsm10000012751	-9	0	X	Y	0.236	5.493204e+00	3.031358e+00	1.000000e-05	7.124304e-02	0	 leptin receptor 
