chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
19	rs30809789	26260809	0	X	Y	0.295	2.343141e-02	3.166572e+00	5.198043e-02	9.941023e-01	0	 leptin receptor 
-9	rsm10000014064	-9	0	X	Y	0.291	-9.623161e-01	3.144210e+00	3.657940e-02	7.598301e-01	0	 leptin receptor 
-9	rsm10000013856	-9	0	X	Y	0.284	-1.607271e+00	3.116588e+00	3.192576e-02	6.065385e-01	0	 leptin receptor 
19	rs3669236	26367816	0	X	Y	0.288	-1.437393e+00	3.155898e+00	3.209543e-02	6.491972e-01	0	 leptin receptor 
19	rs47574262	26431781	0	X	Y	0.288	-1.437393e+00	3.155898e+00	3.209543e-02	6.491972e-01	0	 leptin receptor 
-9	rsm10000013857	-9	0	X	Y	0.288	-1.437393e+00	3.155898e+00	3.209543e-02	6.491972e-01	0	 leptin receptor 
-9	rsm10000014065	-9	0	X	Y	0.288	-1.437393e+00	3.155898e+00	3.209543e-02	6.491972e-01	0	 leptin receptor 
-9	rsm10000014066	-9	0	X	Y	0.294	-1.538976e+00	3.161159e+00	2.008664e-02	6.268260e-01	0	 leptin receptor 
-9	rsm10000013858	-9	0	X	Y	0.294	-1.538976e+00	3.161159e+00	2.008664e-02	6.268260e-01	0	 leptin receptor 
-9	rsm10000014120	-9	0	X	Y	0.294	-1.538976e+00	3.161159e+00	2.008664e-02	6.268260e-01	0	 leptin receptor 
-9	rsm10000014121	-9	0	X	Y	0.293	-6.101198e-01	3.193107e+00	3.973727e-02	8.486326e-01	0	 leptin receptor 
-9	rsm10000014122	-9	0	X	Y	0.294	-7.830308e-01	3.202452e+00	3.791658e-02	8.070494e-01	0	 leptin receptor 
-9	rsm10000014123	-9	0	X	Y	0.296	8.458815e-01	3.218761e+00	5.874133e-02	7.929371e-01	0	 leptin receptor 
19	rs30505802	27531578	0	X	Y	0.296	8.458815e-01	3.218761e+00	5.874133e-02	7.929371e-01	0	 leptin receptor 
-9	rsm10000014124	-9	0	X	Y	0.296	3.837378e-01	3.243388e+00	4.693387e-02	9.059200e-01	0	 leptin receptor 
-9	019Msw029	-9	0	X	Y	0.280	9.663610e-01	3.204750e+00	5.112516e-02	7.632693e-01	0	 leptin receptor 
19	rs31010431	28714120	0	X	Y	0.287	7.576084e-01	3.243309e+00	4.737872e-02	8.155057e-01	0	 leptin receptor 
-9	rsm10000014125	-9	0	X	Y	0.281	5.730961e-01	3.214476e+00	4.717177e-02	8.586520e-01	0	 leptin receptor 
-9	rsm10000014126	-9	0	X	Y	0.283	3.670931e-01	3.218232e+00	4.656242e-02	9.092823e-01	0	 leptin receptor 
-9	rsm10000014127	-9	0	X	Y	0.259	-2.731230e+00	3.221183e+00	6.017894e-02	3.973583e-01	0	 leptin receptor 
19	rs30817358	29979421	0	X	Y	0.259	-2.731230e+00	3.221183e+00	6.017894e-02	3.973583e-01	0	 leptin receptor 
19	rs13483589	29981177	0	X	Y	0.255	-2.179276e+00	3.221467e+00	6.027479e-02	4.993977e-01	0	 leptin receptor 
19	rs46045549	29982561	0	X	Y	0.255	-2.179276e+00	3.221467e+00	6.027479e-02	4.993977e-01	0	 leptin receptor 
19	rs30961355	30327933	0	X	Y	0.256	-2.291159e+00	3.213489e+00	6.004192e-02	4.765645e-01	0	 leptin receptor 
-9	rsm10000014128	-9	0	X	Y	0.256	-2.291159e+00	3.213489e+00	6.004192e-02	4.765645e-01	0	 leptin receptor 
-9	rsm10000014129	-9	0	X	Y	0.254	-2.591043e+00	3.212151e+00	6.133202e-02	4.206907e-01	0	 leptin receptor 
19	rs31207057	30671753	0	X	Y	0.254	-2.591043e+00	3.212151e+00	6.133202e-02	4.206907e-01	0	 leptin receptor 
-9	rsm10000014130	-9	0	X	Y	0.263	-3.166442e+00	3.246173e+00	5.777709e-02	3.303458e-01	0	 leptin receptor 
19	rs30559050	30802922	0	X	Y	0.263	-3.166442e+00	3.246173e+00	5.777709e-02	3.303458e-01	0	 leptin receptor 
19	rs13483591	30814887	0	X	Y	0.263	-3.166442e+00	3.246173e+00	5.777709e-02	3.303458e-01	0	 leptin receptor 
19	rs51318437	30822080	0	X	Y	0.264	-3.346654e+00	3.255322e+00	5.890448e-02	3.049803e-01	0	 leptin receptor 
-9	rsm10000014131	-9	0	X	Y	0.264	-3.346654e+00	3.255322e+00	5.890448e-02	3.049803e-01	0	 leptin receptor 
-9	rsm10000014132	-9	0	X	Y	0.266	-3.593402e+00	3.258409e+00	6.089976e-02	2.712383e-01	0	 leptin receptor 
-9	rsm10000014133	-9	0	X	Y	0.273	-6.194473e+00	3.245801e+00	4.185289e-02	5.755062e-02	0	 leptin receptor 
-9	rsm10000014134	-9	0	X	Y	0.269	-6.111918e+00	3.219632e+00	3.397168e-02	5.887815e-02	0	 leptin receptor 
19	rs30364759	31828272	0	X	Y	0.271	-5.837255e+00	3.222937e+00	2.908250e-02	7.139285e-02	0	 leptin receptor 
19	rs13459194	32049010	0	X	Y	0.270	-6.557672e+00	3.191269e+00	2.983934e-02	4.099649e-02	0	 leptin receptor 
-9	rsm10000014135	-9	0	X	Y	0.270	-6.557672e+00	3.191269e+00	2.983934e-02	4.099649e-02	0	 leptin receptor 
-9	rsm10000014136	-9	0	X	Y	0.270	-6.557672e+00	3.191269e+00	2.983934e-02	4.099649e-02	0	 leptin receptor 
-9	rsm10000014137	-9	0	X	Y	0.270	-6.557672e+00	3.191269e+00	2.983934e-02	4.099649e-02	0	 leptin receptor 
-9	rsm10000014138	-9	0	X	Y	0.268	-6.333430e+00	3.184852e+00	1.830869e-02	4.790424e-02	0	 leptin receptor 
19	rs30908740	32357503	0	X	Y	0.268	-6.333430e+00	3.184852e+00	1.830869e-02	4.790424e-02	0	 leptin receptor 
-9	rsm10000014139	-9	0	X	Y	0.268	-6.333430e+00	3.184852e+00	1.830869e-02	4.790424e-02	0	 leptin receptor 
-9	rsm10000014140	-9	0	X	Y	0.275	-5.838917e+00	3.183414e+00	3.666635e-03	6.789345e-02	0	 leptin receptor 
19	rs30980784	32431829	0	X	Y	0.275	-5.838917e+00	3.183414e+00	3.666635e-03	6.789345e-02	0	 leptin receptor 
-9	rsm10000014141	-9	0	X	Y	0.275	-5.838917e+00	3.183414e+00	3.666635e-03	6.789345e-02	0	 leptin receptor 
-9	rsm10000014142	-9	0	X	Y	0.261	-7.443728e+00	3.183702e+00	1.000000e-05	2.022336e-02	0	 leptin receptor 
19	rs30614291	32553967	0	X	Y	0.261	-7.443728e+00	3.183702e+00	1.000000e-05	2.022336e-02	0	 leptin receptor 
-9	rsm10000013859	-9	0	X	Y	0.261	-7.443728e+00	3.183702e+00	1.000000e-05	2.022336e-02	0	 leptin receptor 
-9	rsm10000013860	-9	0	X	Y	0.261	-7.443728e+00	3.183702e+00	1.000000e-05	2.022336e-02	0	 leptin receptor 
19	rs30900248	32715395	0	X	Y	0.261	-7.443728e+00	3.183702e+00	1.000000e-05	2.022336e-02	0	 leptin receptor 
-9	rsm10000014143	-9	0	X	Y	0.261	-7.443728e+00	3.183702e+00	1.000000e-05	2.022336e-02	0	 leptin receptor 
-9	rsm10000014144	-9	0	X	Y	0.258	-7.259388e+00	3.184262e+00	1.000000e-05	2.351830e-02	0	 leptin receptor 
-9	rsm10000014145	-9	0	X	Y	0.262	-7.222678e+00	3.211613e+00	1.000000e-05	2.544430e-02	0	 leptin receptor 
-9	rsm10000014146	-9	0	X	Y	0.263	-7.421430e+00	3.213382e+00	5.724526e-02	2.178161e-02	0	 leptin receptor 
19	rs6197068	32738270	0	X	Y	0.263	-7.421430e+00	3.213382e+00	5.724526e-02	2.178161e-02	0	 leptin receptor 
19	rs30553118	32742618	0	X	Y	0.263	-7.421430e+00	3.213382e+00	5.724526e-02	2.178161e-02	0	 leptin receptor 
19	rs3672117	32887054	0	X	Y	0.265	-6.891584e+00	3.228609e+00	3.975847e-02	3.383415e-02	0	 leptin receptor 
-9	rsm10000013749	-9	0	X	Y	0.265	-6.891584e+00	3.228609e+00	3.975847e-02	3.383415e-02	0	 leptin receptor 
-9	rsm10000014147	-9	0	X	Y	0.265	-6.891584e+00	3.228609e+00	3.975847e-02	3.383415e-02	0	 leptin receptor 
-9	rsm10000014148	-9	0	X	Y	0.267	-7.200091e+00	3.235210e+00	5.385959e-02	2.699458e-02	0	 leptin receptor 
-9	rsm10000014149	-9	0	X	Y	0.271	-7.294022e+00	3.221649e+00	5.034343e-02	2.448246e-02	0	 leptin receptor 
-9	rsm10000014150	-9	0	X	Y	0.270	-7.488700e+00	3.212958e+00	5.298957e-02	2.061202e-02	0	 leptin receptor 
-9	rsm10000014151	-9	0	X	Y	0.286	-6.542664e+00	3.241674e+00	2.101524e-02	4.469653e-02	0	 leptin receptor 
19	rs31241164	35573941	0	X	Y	0.286	-6.542664e+00	3.241674e+00	2.101524e-02	4.469653e-02	0	 leptin receptor 
19	rs13483605	35618003	0	X	Y	0.288	-6.944705e+00	3.246106e+00	2.538595e-02	3.343447e-02	0	 leptin receptor 
-9	rsm10000014152	-9	0	X	Y	0.286	-7.460659e+00	3.228153e+00	4.119468e-02	2.169241e-02	0	 leptin receptor 
-9	rsm10000014153	-9	0	X	Y	0.291	-6.566735e+00	3.228112e+00	1.912907e-02	4.305120e-02	0	 leptin receptor 
-9	rsm10000014154	-9	0	X	Y	0.291	-6.566735e+00	3.228112e+00	1.912907e-02	4.305120e-02	0	 leptin receptor 
-9	rsm10000014155	-9	0	X	Y	0.292	-6.719306e+00	3.242724e+00	2.702852e-02	3.934548e-02	0	 leptin receptor 
-9	rsm10000014156	-9	0	X	Y	0.289	-6.869215e+00	3.239453e+00	2.390981e-02	3.501317e-02	0	 leptin receptor 
19	rs46794354	36395869	0	X	Y	0.293	-5.714067e+00	3.246472e+00	8.481716e-05	7.969433e-02	0	 leptin receptor 
-9	rsm10000014157	-9	0	X	Y	0.293	-5.714067e+00	3.246472e+00	8.481716e-05	7.969433e-02	0	 leptin receptor 
-9	rsm10000014158	-9	0	X	Y	0.295	-5.782323e+00	3.266209e+00	2.384657e-02	7.796592e-02	0	 leptin receptor 
-9	rsm10000014159	-9	0	X	Y	0.295	-5.782323e+00	3.266209e+00	2.384657e-02	7.796592e-02	0	 leptin receptor 
-9	rsm10000014160	-9	0	X	Y	0.301	-5.246082e+00	3.288586e+00	1.217134e-02	1.120026e-01	0	 leptin receptor 
19	rs30498947	36795262	0	X	Y	0.301	-5.246082e+00	3.288586e+00	1.217134e-02	1.120026e-01	0	 leptin receptor 
19	UNC190040805	36855076	0	X	Y	0.300	-6.717762e+00	3.244499e+00	7.161623e-03	3.949718e-02	0	 leptin receptor 
19	rs3713879	36894857	0	X	Y	0.300	-6.717762e+00	3.244499e+00	7.161623e-03	3.949718e-02	0	 leptin receptor 
-9	rsm10000014161	-9	0	X	Y	0.300	-6.717762e+00	3.244499e+00	7.161623e-03	3.949718e-02	0	 leptin receptor 
-9	rsm10000014162	-9	0	X	Y	0.300	-8.479880e+00	3.240010e+00	1.000000e-05	9.439686e-03	0	 leptin receptor 
19	rs30504012	37177041	0	X	Y	0.300	-8.479880e+00	3.240010e+00	1.000000e-05	9.439686e-03	0	 leptin receptor 
19	rs30771319	37437992	0	X	Y	0.301	-7.970812e+00	3.257865e+00	1.000000e-05	1.515356e-02	0	 leptin receptor 
19	rs13483614	37464450	0	X	Y	0.302	-8.057691e+00	3.251725e+00	1.000000e-05	1.391693e-02	0	 leptin receptor 
-9	rsm10000014163	-9	0	X	Y	0.302	-8.057691e+00	3.251725e+00	1.000000e-05	1.391693e-02	0	 leptin receptor 
-9	rsm10000014164	-9	0	X	Y	0.296	-7.563567e+00	3.248319e+00	1.000000e-05	2.073725e-02	0	 leptin receptor 
19	rs30454330	37499231	0	X	Y	0.296	-7.563567e+00	3.248319e+00	1.000000e-05	2.073725e-02	0	 leptin receptor 
-9	rsm10000014165	-9	0	X	Y	0.295	-7.460154e+00	3.237437e+00	1.000000e-05	2.207660e-02	0	 leptin receptor 
-9	rsm10000014166	-9	0	X	Y	0.290	-7.009125e+00	3.218547e+00	1.000000e-05	3.042131e-02	0	 leptin receptor 
19	rs37055925	37732552	0	X	Y	0.290	-7.009125e+00	3.218547e+00	1.000000e-05	3.042131e-02	0	 leptin receptor 
19	rs3653886	37738399	0	X	Y	0.290	-7.009125e+00	3.218547e+00	1.000000e-05	3.042131e-02	0	 leptin receptor 
-9	rsm10000013861	-9	0	X	Y	0.290	-7.009125e+00	3.218547e+00	1.000000e-05	3.042131e-02	0	 leptin receptor 
19	rs30324800	37853572	0	X	Y	0.290	-7.009125e+00	3.218547e+00	1.000000e-05	3.042131e-02	0	 leptin receptor 
-9	rsm10000014167	-9	0	X	Y	0.290	-7.009125e+00	3.218547e+00	1.000000e-05	3.042131e-02	0	 leptin receptor 
-9	rsm10000014168	-9	0	X	Y	0.285	-6.543754e+00	3.201793e+00	1.000000e-05	4.209069e-02	0	 leptin receptor 
19	rs30619399	37858972	0	X	Y	0.285	-6.543754e+00	3.201793e+00	1.000000e-05	4.209069e-02	0	 leptin receptor 
19	rs31284681	37868206	0	X	Y	0.285	-6.543754e+00	3.201793e+00	1.000000e-05	4.209069e-02	0	 leptin receptor 
-9	rsm10000014169	-9	0	X	Y	0.285	-6.543754e+00	3.201793e+00	1.000000e-05	4.209069e-02	0	 leptin receptor 
-9	rsm10000014170	-9	0	X	Y	0.301	-6.089708e+00	3.241340e+00	3.009090e-02	6.151478e-02	0	 leptin receptor 
19	rs36785649	38036963	0	X	Y	0.301	-6.089708e+00	3.241340e+00	3.009090e-02	6.151478e-02	0	 leptin receptor 
19	rs36719894	38037133	0	X	Y	0.301	-6.089708e+00	3.241340e+00	3.009090e-02	6.151478e-02	0	 leptin receptor 
-9	rsm10000014171	-9	0	X	Y	0.301	-6.089708e+00	3.241340e+00	3.009090e-02	6.151478e-02	0	 leptin receptor 
-9	rsm10000014172	-9	0	X	Y	0.313	-6.376104e+00	3.274482e+00	1.046896e-02	5.270085e-02	0	 leptin receptor 
19	rs31178115	38094488	0	X	Y	0.313	-6.376104e+00	3.274482e+00	1.046896e-02	5.270085e-02	0	 leptin receptor 
-9	rsm10000014173	-9	0	X	Y	0.313	-6.376104e+00	3.274482e+00	1.046896e-02	5.270085e-02	0	 leptin receptor 
-9	rsm10000014174	-9	0	X	Y	0.315	-6.949680e+00	3.272211e+00	1.000000e-05	3.472788e-02	0	 leptin receptor 
19	rs30419748	38172042	0	X	Y	0.315	-6.949680e+00	3.272211e+00	1.000000e-05	3.472788e-02	0	 leptin receptor 
19	rs48062674	38650785	0	X	Y	0.315	-6.978545e+00	3.289854e+00	1.000000e-05	3.494964e-02	0	 leptin receptor 
-9	rsm10000014175	-9	0	X	Y	0.315	-6.978545e+00	3.289854e+00	1.000000e-05	3.494964e-02	0	 leptin receptor 
-9	rsm10000014176	-9	0	X	Y	0.318	-6.995529e+00	3.299337e+00	1.000000e-05	3.503042e-02	0	 leptin receptor 
-9	rsm10000014177	-9	0	X	Y	0.318	-6.995529e+00	3.299337e+00	1.000000e-05	3.503042e-02	0	 leptin receptor 
-9	rsm10000014178	-9	0	X	Y	0.313	-6.691592e+00	3.301174e+00	1.000000e-05	4.378811e-02	0	 leptin receptor 
19	rs49861505	38679593	0	X	Y	0.313	-6.691592e+00	3.301174e+00	1.000000e-05	4.378811e-02	0	 leptin receptor 
-9	rsm10000014179	-9	0	X	Y	0.307	-7.407420e+00	3.283555e+00	2.355565e-02	2.499625e-02	0	 leptin receptor 
-9	rsm10000014180	-9	0	X	Y	0.309	-7.700306e+00	3.296685e+00	3.638635e-02	2.034527e-02	0	 leptin receptor 
-9	rsm10000014181	-9	0	X	Y	0.309	-7.700306e+00	3.296685e+00	3.638635e-02	2.034527e-02	0	 leptin receptor 
-9	rsm10000014182	-9	0	X	Y	0.307	-7.551264e+00	3.272397e+00	8.121784e-03	2.189326e-02	0	 leptin receptor 
19	rs31238188	40410259	0	X	Y	0.308	-7.721806e+00	3.282380e+00	5.838678e-03	1.947333e-02	0	 leptin receptor 
-9	rsm10000014183	-9	0	X	Y	0.306	-7.643133e+00	3.262726e+00	1.484286e-02	1.998744e-02	0	 leptin receptor 
-9	rsm10000014184	-9	0	X	Y	0.311	-8.127167e+00	3.278384e+00	1.000000e-05	1.387742e-02	0	 leptin receptor 
-9	rsm10000014185	-9	0	X	Y	0.311	-8.127167e+00	3.278384e+00	1.000000e-05	1.387742e-02	0	 leptin receptor 
-9	rsm10000014186	-9	0	X	Y	0.311	-8.127167e+00	3.278384e+00	1.000000e-05	1.387742e-02	0	 leptin receptor 
19	rs238696610	40762738	0	X	Y	0.313	-7.880258e+00	3.289992e+00	1.000000e-05	1.739426e-02	0	 leptin receptor 
-9	rsm10000013862	-9	0	X	Y	0.311	-7.549833e+00	3.284253e+00	1.000000e-05	2.239487e-02	0	 leptin receptor 
19	rs30708396	41296256	0	X	Y	0.311	-7.549833e+00	3.284253e+00	1.000000e-05	2.239487e-02	0	 leptin receptor 
-9	rsm10000014187	-9	0	X	Y	0.311	-7.549833e+00	3.284253e+00	1.000000e-05	2.239487e-02	0	 leptin receptor 
-9	rsm10000014188	-9	0	X	Y	0.308	-6.930575e+00	3.277385e+00	1.445974e-02	3.551175e-02	0	 leptin receptor 
19	rs242670800	41929279	0	X	Y	0.308	-6.930575e+00	3.277385e+00	1.445974e-02	3.551175e-02	0	 leptin receptor 
-9	rsm10000014189	-9	0	X	Y	0.308	-6.930575e+00	3.277385e+00	1.445974e-02	3.551175e-02	0	 leptin receptor 
-9	rsm10000014190	-9	0	X	Y	0.306	-7.067086e+00	3.274808e+00	2.456457e-02	3.194027e-02	0	 leptin receptor 
-9	rsm10000014191	-9	0	X	Y	0.306	-7.067086e+00	3.274808e+00	2.456457e-02	3.194027e-02	0	 leptin receptor 
-9	rsm10000014192	-9	0	X	Y	0.303	-5.452658e+00	3.275698e+00	9.770710e-03	9.732950e-02	0	 leptin receptor 
19	rs30407715	42224922	0	X	Y	0.305	-5.744666e+00	3.281563e+00	1.089625e-02	8.132174e-02	0	 leptin receptor 
19	rs13483631	42250015	0	X	Y	0.306	-5.892076e+00	3.274065e+00	8.604478e-03	7.320323e-02	0	 leptin receptor 
-9	rsm10000014193	-9	0	X	Y	0.306	-5.892076e+00	3.274065e+00	8.604478e-03	7.320323e-02	0	 leptin receptor 
-9	rsm10000014194	-9	0	X	Y	0.296	-6.277712e+00	3.277537e+00	1.000000e-05	5.665852e-02	0	 leptin receptor 
-9	rsm10000014195	-9	0	X	Y	0.296	-6.277712e+00	3.277537e+00	1.000000e-05	5.665852e-02	0	 leptin receptor 
-9	rsm10000014196	-9	0	X	Y	0.276	-6.778519e+00	3.193187e+00	1.388535e-02	3.481602e-02	0	 leptin receptor 
19	rs30550511	42426702	0	X	Y	0.276	-6.778519e+00	3.193187e+00	1.388535e-02	3.481602e-02	0	 leptin receptor 
19	rs30621396	42483433	0	X	Y	0.276	-6.778519e+00	3.193187e+00	1.388535e-02	3.481602e-02	0	 leptin receptor 
19	rs30320658	42684598	0	X	Y	0.274	-6.879927e+00	3.193300e+00	1.963759e-02	3.221877e-02	0	 leptin receptor 
-9	rsm10000014197	-9	0	X	Y	0.274	-6.879927e+00	3.193300e+00	1.963759e-02	3.221877e-02	0	 leptin receptor 
-9	rsm10000014198	-9	0	X	Y	0.273	-7.004795e+00	3.176777e+00	1.175849e-02	2.842335e-02	0	 leptin receptor 
19	rs36652652	42830828	0	X	Y	0.273	-7.004795e+00	3.176777e+00	1.175849e-02	2.842335e-02	0	 leptin receptor 
-9	rsm10000013748	-9	0	X	Y	0.273	-7.004795e+00	3.176777e+00	1.175849e-02	2.842335e-02	0	 leptin receptor 
-9	rsm10000014199	-9	0	X	Y	0.272	-6.890277e+00	3.168721e+00	1.235597e-02	3.066835e-02	0	 leptin receptor 
-9	rsm10000014200	-9	0	X	Y	0.273	-6.976590e+00	3.156735e+00	5.721521e-03	2.806511e-02	0	 leptin receptor 
-9	rsm10000014201	-9	0	X	Y	0.268	-6.211414e+00	3.145137e+00	1.000000e-05	4.944707e-02	0	 leptin receptor 
-9	rsm10000014202	-9	0	X	Y	0.268	-6.211414e+00	3.145137e+00	1.000000e-05	4.944707e-02	0	 leptin receptor 
-9	rsm10000014203	-9	0	X	Y	0.270	-5.963858e+00	3.149560e+00	1.000000e-05	5.951274e-02	0	 leptin receptor 
19	rs38080613	44161802	0	X	Y	0.272	-5.739233e+00	3.156045e+00	3.079521e-03	7.026242e-02	0	 leptin receptor 
19	rs13483639	44191430	0	X	Y	0.272	-5.739233e+00	3.156045e+00	3.079521e-03	7.026242e-02	0	 leptin receptor 
-9	rsm10000014204	-9	0	X	Y	0.272	-5.739233e+00	3.156045e+00	3.079521e-03	7.026242e-02	0	 leptin receptor 
-9	rsm10000014205	-9	0	X	Y	0.270	-5.795717e+00	3.150895e+00	1.000000e-05	6.711970e-02	0	 leptin receptor 
19	rs30667909	44583763	0	X	Y	0.270	-5.795717e+00	3.150895e+00	1.000000e-05	6.711970e-02	0	 leptin receptor 
-9	rsm10000014206	-9	0	X	Y	0.270	-5.795717e+00	3.150895e+00	1.000000e-05	6.711970e-02	0	 leptin receptor 
-9	rsm10000014207	-9	0	X	Y	0.267	-6.338594e+00	3.142426e+00	1.090618e-02	4.482218e-02	0	 leptin receptor 
-9	rsm10000014208	-9	0	X	Y	0.269	-6.716015e+00	3.144247e+00	1.588259e-02	3.371591e-02	0	 leptin receptor 
-9	rsm10000014209	-9	0	X	Y	0.274	-6.980916e+00	3.145105e+00	2.248039e-02	2.740037e-02	0	 leptin receptor 
19	rs31274488	44599198	0	X	Y	0.274	-6.980916e+00	3.145105e+00	2.248039e-02	2.740037e-02	0	 leptin receptor 
-9	rsm10000014210	-9	0	X	Y	0.274	-6.980916e+00	3.145105e+00	2.248039e-02	2.740037e-02	0	 leptin receptor 
-9	rsm10000014211	-9	0	X	Y	0.272	-6.735343e+00	3.138512e+00	1.339130e-02	3.289524e-02	0	 leptin receptor 
19	rs36521863	44939894	0	X	Y	0.272	-6.735343e+00	3.138512e+00	1.339130e-02	3.289524e-02	0	 leptin receptor 
19	rs13483641	44991567	0	X	Y	0.272	-6.735343e+00	3.138512e+00	1.339130e-02	3.289524e-02	0	 leptin receptor 
-9	rsm10000014212	-9	0	X	Y	0.272	-6.735343e+00	3.138512e+00	1.339130e-02	3.289524e-02	0	 leptin receptor 
-9	rsm10000014213	-9	0	X	Y	0.271	-6.594312e+00	3.137651e+00	1.000000e-05	3.664702e-02	0	 leptin receptor 
19	rs47499225	45287668	0	X	Y	0.271	-6.594312e+00	3.137651e+00	1.000000e-05	3.664702e-02	0	 leptin receptor 
-9	rsm10000014214	-9	0	X	Y	0.271	-6.594312e+00	3.137651e+00	1.000000e-05	3.664702e-02	0	 leptin receptor 
19	rs13483647	46582510	0	X	Y	0.269	-6.331090e+00	3.138706e+00	1.990336e-03	4.482217e-02	0	 leptin receptor 
-9	rsm10000014215	-9	0	X	Y	0.269	-6.331090e+00	3.138706e+00	1.990336e-03	4.482217e-02	0	 leptin receptor 
-9	rsm10000014216	-9	0	X	Y	0.268	-6.340939e+00	3.130249e+00	2.873749e-03	4.392600e-02	0	 leptin receptor 
19	rs30886715	46903165	0	X	Y	0.268	-6.340939e+00	3.130249e+00	2.873749e-03	4.392600e-02	0	 leptin receptor 
19	rs6376540	46905638	0	X	Y	0.268	-6.340939e+00	3.130249e+00	2.873749e-03	4.392600e-02	0	 leptin receptor 
19	rs50610897	47412184	0	X	Y	0.269	-6.389113e+00	3.139632e+00	4.201840e-03	4.297468e-02	0	 leptin receptor 
-9	rsm10000014217	-9	0	X	Y	0.269	-6.389113e+00	3.139632e+00	4.201840e-03	4.297468e-02	0	 leptin receptor 
-9	rsm10000014218	-9	0	X	Y	0.271	-6.381462e+00	3.144994e+00	8.552990e-03	4.357704e-02	0	 leptin receptor 
19	rs30567369	47510191	0	X	Y	0.271	-6.381462e+00	3.144994e+00	8.552990e-03	4.357704e-02	0	 leptin receptor 
-9	rsm10000014219	-9	0	X	Y	0.269	-6.601934e+00	3.137188e+00	3.318496e-03	3.640514e-02	0	 leptin receptor 
-9	rsm10000014220	-9	0	X	Y	0.269	-6.601934e+00	3.137188e+00	3.318496e-03	3.640514e-02	0	 leptin receptor 
19	rs30556607	47618192	0	X	Y	0.270	-6.523880e+00	3.148890e+00	6.309713e-03	3.937509e-02	0	 leptin receptor 
-9	rsm10000014221	-9	0	X	Y	0.270	-6.523880e+00	3.148890e+00	6.309713e-03	3.937509e-02	0	 leptin receptor 
-9	rsm10000014222	-9	0	X	Y	0.272	-6.384972e+00	3.148703e+00	1.000000e-05	4.370814e-02	0	 leptin receptor 
-9	rsm10000014223	-9	0	X	Y	0.270	-6.670469e+00	3.143522e+00	1.000000e-05	3.488676e-02	0	 leptin receptor 
19	rs46999879	47678594	0	X	Y	0.270	-6.670469e+00	3.143522e+00	1.000000e-05	3.488676e-02	0	 leptin receptor 
19	rs31157694	47938045	0	X	Y	0.271	-6.747870e+00	3.152279e+00	4.080275e-04	3.333340e-02	0	 leptin receptor 
-9	rsm10000014224	-9	0	X	Y	0.271	-6.747870e+00	3.152279e+00	4.080275e-04	3.333340e-02	0	 leptin receptor 
19	rs30419326	47960434	0	X	Y	0.272	-7.391149e+00	3.152145e+00	2.053863e-02	1.987060e-02	0	 leptin receptor 
19	rs255692658	48005580	0	X	Y	0.272	-7.391149e+00	3.152145e+00	2.053863e-02	1.987060e-02	0	 leptin receptor 
-9	rsm10000014225	-9	0	X	Y	0.272	-7.391149e+00	3.152145e+00	2.053863e-02	1.987060e-02	0	 leptin receptor 
-9	rsm10000014226	-9	0	X	Y	0.271	-7.310123e+00	3.163962e+00	2.767697e-02	2.173120e-02	0	 leptin receptor 
-9	rsm10000014227	-9	0	X	Y	0.271	-7.310123e+00	3.163962e+00	2.767697e-02	2.173120e-02	0	 leptin receptor 
-9	rsm10000014228	-9	0	X	Y	0.273	-7.547442e+00	3.177527e+00	4.927175e-02	1.834021e-02	0	 leptin receptor 
-9	rsm10000014229	-9	0	X	Y	0.278	-7.628103e+00	3.173391e+00	1.755106e-02	1.700254e-02	0	 leptin receptor 
-9	rsm10000014230	-9	0	X	Y	0.278	-7.628103e+00	3.173391e+00	1.755106e-02	1.700254e-02	0	 leptin receptor 
-9	rsm10000014231	-9	0	X	Y	0.276	-7.684743e+00	3.169701e+00	1.817225e-02	1.608758e-02	0	 leptin receptor 
19	rs36491952	48140553	0	X	Y	0.276	-7.684743e+00	3.169701e+00	1.817225e-02	1.608758e-02	0	 leptin receptor 
-9	rsm10000014232	-9	0	X	Y	0.275	-7.613646e+00	3.159121e+00	1.557811e-02	1.671968e-02	0	 leptin receptor 
-9	rsm10000014233	-9	0	X	Y	0.273	-7.369395e+00	3.151196e+00	3.585897e-03	2.019538e-02	0	 leptin receptor 
-9	rsm10000014234	-9	0	X	Y	0.273	-7.369395e+00	3.151196e+00	3.585897e-03	2.019538e-02	0	 leptin receptor 
-9	rsm10000014235	-9	0	X	Y	0.282	-7.722958e+00	3.143364e+00	1.000000e-05	1.473789e-02	0	 leptin receptor 
19	rs30902297	48327925	0	X	Y	0.282	-7.722958e+00	3.143364e+00	1.000000e-05	1.473789e-02	0	 leptin receptor 
19	rs3660360	48373875	0	X	Y	0.281	-7.694542e+00	3.149664e+00	1.000000e-05	1.530434e-02	0	 leptin receptor 
19	rs30367626	48527999	0	X	Y	0.281	-7.694542e+00	3.149664e+00	1.000000e-05	1.530434e-02	0	 leptin receptor 
-9	rsm10000014236	-9	0	X	Y	0.276	-7.101820e+00	3.148315e+00	1.000000e-05	2.500654e-02	0	 leptin receptor 
